,pred_prob,y_true,trade_return,future_return
2025-12-30 09:50:00,0.5723143725274137,1,0.003698938565455112,0.0036182359089811378
2025-12-30 09:55:00,0.5678782793607283,0,-0.0014453187730849582,-0.0012047225122480132
2025-12-30 10:00:00,0.5594185759708675,0,-0.001603849238171584,-0.0021639817263765515
2025-12-30 10:05:00,0.5893159305242203,0,-0.0036853068418521984,-0.0036853068418521984
2025-12-30 10:10:00,0.537063266033501,1,0.005467996140237963,0.005467996140237963
2025-12-30 10:15:00,0.5354437157757868,0,0.0008032128514054993,0.0008032128514054993
2025-12-30 10:20:00,0.5109502688317468,0,0.0,0.00016082341588941063
2025-12-30 10:25:00,0.5693087183898483,0,-0.006158029430582301,-0.006158029430582301
2025-12-30 10:30:00,0.5707529889029466,0,-0.002647200385047288,-0.0021669341894060556
2025-12-30 10:35:00,0.5532412852400602,0,0.0005625652977576667,0.0009647853352630076
2025-12-30 10:40:00,0.5436667744815445,1,0.004022526146419958,0.004264907057214051
2025-12-30 10:45:00,0.567070858446362,1,0.0050671599774791964,0.0050671599774791964
2025-12-30 10:50:00,0.5299549308809113,1,0.003294231078258214,0.0029718875502009467
2025-12-30 10:55:00,0.5282410756245712,0,-0.0024038461538461453,-0.0024038461538461453
2025-12-30 11:00:00,0.5144218566943082,0,-0.005362574035537082,-0.0055217669654289425
2025-12-30 11:05:00,0.4793336677774851,0,-0.004324151185137626,-0.004244414190758383
2025-12-30 11:10:00,0.4852247760748273,0,-0.0008833922261484162,-0.0007228915662650381
2025-12-30 11:15:00,0.49705986254580686,0,0.0006439150032195862,0.00040234972237862543
2025-12-30 11:20:00,0.4423069318853477,1,0.004423711091450233,0.004342930673958412
2025-12-30 11:25:00,0.4171561741967277,1,0.009166934705693075,0.008761353588939924
2025-12-30 11:30:00,0.39665089134280224,1,0.011899975878427282,0.012306949806949907
2025-12-30 13:05:00,0.5553748830652514,1,0.00840672538030418,0.008568225496476733
2025-12-30 13:10:00,0.5606010419075186,1,0.004860170504342287,0.004940239043824679
2025-12-30 13:15:00,0.6127333506089174,0,-0.0004767580452919029,-0.0004767580452919029
2025-12-30 13:20:00,0.5812140891448472,0,-0.0005555996507659033,-0.0002381897578404013
2025-12-30 13:25:00,0.56752105238833,0,-0.0006344171292624878,-0.0007928956549319022
2025-12-30 13:30:00,0.5507254304176372,0,-0.0013511365442694379,-0.0011129660545353692
2025-12-30 13:35:00,0.5221667834628322,0,0.00015888147442022493,-0.00015883100381186566
2025-12-30 13:40:00,0.49495795029162054,0,-0.0023809523809523725,-0.0025392794794476536
2025-12-30 13:45:00,0.4628209813352591,0,-0.0022282349196244278,-0.002148826104257928
2025-12-30 13:50:00,0.48325994604357336,0,-0.0035748331744517303,-0.0037331215250198113
2025-12-30 13:55:00,0.39999713063799197,0,-0.0012728719172633296,-0.0012728719172633296
2025-12-30 14:00:00,0.4360015484170246,0,0.0011961722488038617,0.0013558781304834344
2025-12-30 14:05:00,0.4597195114766895,0,0.001992984693877542,0.002072869329506455
2025-12-30 14:10:00,0.4449881237298677,0,0.0006376026141707847,7.965588656988487e-05
2025-12-30 14:15:00,0.39737546216687175,0,0.0012743926722420529,0.0012743926722420529
2025-12-30 14:20:00,0.4138144549127756,0,-0.0003182686187142014,-0.00039780412125067777
2025-12-30 14:25:00,0.37881401208516846,0,-0.001831501831501825,-0.0015929908403027326
2025-12-30 14:30:00,0.39175298186511154,0,-0.0007161043921070087,-0.0009545779969770685
2025-12-30 14:35:00,0.4118326550119944,0,-0.0017510347023240724,-0.0017510347023240724
2025-12-30 14:40:00,0.4025613319176894,0,-0.0011961722488038617,-0.0007977662544873532
2025-12-30 14:45:00,0.38504891469730734,0,-0.002547770700636942,-0.0024683493908750354
2025-12-30 14:50:00,0.5408680994622863,0,-0.021044240733359865,-0.020810078137458166
2025-12-30 14:55:00,0.6040805661782213,0,-0.020281060364100822,-0.02035928143712573
2025-12-30 15:00:00,0.6210780707617767,0,-0.02166838637987134,-0.016123882503192855
2025-12-31 09:35:00,0.722089296552285,1,0.006027040234565906,0.005781288168715815
2025-12-31 09:40:00,0.702576572150684,1,0.010761454426871042,0.010431947840260802
2025-12-31 09:45:00,0.6673726751025387,1,0.003408260975411803,0.0031640434853155153
2025-12-31 09:50:00,0.6315179013626229,1,0.004128551768801225,0.004209844559585507
2025-12-31 09:55:00,0.5799095355087077,1,0.0031459224005807584,0.0030650104855620697
2025-12-31 10:00:00,0.5586101643195829,1,0.008088651621774634,0.00792559644156876
2025-12-31 10:05:00,0.5622022053138572,1,0.0071751048049015775,0.0071751048049015775
2025-12-31 10:10:00,0.552556237198818,1,0.0037793502733998174,0.0037793502733998174
2025-12-31 10:15:00,0.5821226085596914,0,-8.021819348624781e-05,0.00016047500601779063
2025-12-31 10:20:00,0.6046925976783879,0,-0.007045072452165568,-0.007204034259185144
2025-12-31 10:25:00,0.5728354062771543,0,-0.007930150592758811,-0.007850676920612032
2025-12-31 10:30:00,0.5649891066745589,0,-0.0065863453815260264,-0.00778178900922577
2025-12-31 10:35:00,0.5638354335411303,0,-0.0063663470062051974,-0.005885672821091759
2025-12-31 10:40:00,0.5485690605172394,0,-0.0012111425111021035,-0.0012111425111021035
2025-12-31 10:45:00,0.5529947261934045,0,-0.0012131014961586084,-0.001455368693402348
2025-12-31 10:50:00,0.5660096587728021,0,0.0024330900243307862,0.0024330900243307862
2025-12-31 10:55:00,0.549054548041358,0,-0.0033953112368634297,-0.0033953112368634297
2025-12-31 11:00:00,0.503460495041184,0,-0.00040508790407522977,-0.000971659919028367
2025-12-31 11:05:00,0.5125639079517583,0,-0.0038025889967637783,-0.0038025889967637783
2025-12-31 11:10:00,0.539040250301956,0,-0.0017034393251136315,-0.0017034393251136315
2025-12-31 11:15:00,0.5111628697514153,0,-0.003566218187712744,-0.003566218187712744
2025-12-31 11:20:00,0.47147666726960646,0,0.0009747380391520455,0.0008121497604158812
2025-12-31 11:25:00,0.4558648409503944,0,-0.00032509752925879987,-0.000568781993987133
2025-12-31 11:30:00,0.49353938429483973,0,0.0025217603514193776,0.0024402147388971063
2025-12-31 13:05:00,0.5209454417865942,0,0.0025965595585848433,0.0026779193378234645
2025-12-31 13:10:00,0.5131623134293841,1,0.0034151894617011624,0.003252032520325354
2025-12-31 13:15:00,0.4899520925227651,0,0.0013793103448276334,0.0014605647517040854
2025-12-31 13:20:00,0.49191833234662674,0,-0.0016990291262135582,-0.0013758497895759447
2025-12-31 13:25:00,0.5248630531125057,0,-0.000486223662884977,-0.000486223662884977
2025-12-31 13:30:00,0.4656884650463538,0,-0.0032422793223636504,-0.003646086533787063
2025-12-31 13:35:00,0.42373519953322236,0,-0.001783398184176388,-0.002026096117999865
2025-12-31 13:40:00,0.413935450159818,0,-0.0020269174639209186,-0.0020269174639209186
2025-12-31 13:45:00,0.44189446785025355,0,0.00032530904359151513,0.00024396194193698761
2025-12-31 13:50:00,0.4069661414597262,0,-0.0004872107186357777,-0.0004060419035244456
2025-12-31 13:55:00,0.4010606581031805,0,0.00024374390640224952,0.00016248273620922404
2025-12-31 14:00:00,0.3574483105367833,0,0.0017074558907228532,0.001626016260162677
2025-12-31 14:05:00,0.35428006549916025,0,0.00016244314489921585,0.00040620684052328215
2025-12-31 14:10:00,0.31149693394581934,0,0.0007310535293640896,0.0007310535293640896
2025-12-31 14:15:00,0.3200490121376525,0,-0.0017857142857142794,-0.0017857142857142794
2025-12-31 14:20:00,0.28434306135772613,0,-0.003329543608900365,-0.003329543608900365
2025-12-31 14:25:00,0.354880812885259,0,-0.0034899764629493513,-0.003409090909090917
2025-12-31 14:30:00,0.3708284864801154,0,-0.00016265452179564655,-0.0003252561392096398
2025-12-31 14:35:00,0.4030774824530743,0,0.0006518904823988869,0.0005703576957547529
2025-12-31 14:40:00,0.4581677176936511,0,-0.0002442598925255224,8.144648965635604e-05
2025-12-31 14:45:00,0.42281711334301886,0,-0.0008947454042622649,-0.0008947454042622649
2025-12-31 14:50:00,0.6489369621852418,1,0.04145626323505458,0.041286644951140206
2025-12-31 14:55:00,0.6812305135612216,1,0.03672937535629939,0.03672937535629939
2025-12-31 15:00:00,0.6938567100856897,1,0.012220119836013676,0.04526581454042167
2026-01-05 09:35:00,0.6896967685435851,1,0.00899491591709034,0.008837100179870161
2026-01-05 09:40:00,0.5842456897062087,1,0.018146111547525656,0.018146111547525656
2026-01-05 09:45:00,0.6243928212531001,0,0.0021810250817884125,0.002102967520835053
2026-01-05 09:50:00,0.65835692740349,0,0.0010079863534155908,0.0007751937984494806
2026-01-05 09:55:00,0.6341979016846512,0,-0.005554698349020226,-0.005477972378674534
2026-01-05 10:00:00,0.5909228292909123,0,0.002254879091827977,0.001865381625991036
2026-01-05 10:05:00,0.5746744168638878,0,-0.001470702066723395,-0.0007745933384972759
2026-01-05 10:10:00,0.5621012709342394,0,0.0009308820107052362,0.0010085337470906452
2026-01-05 10:15:00,0.5541645375954445,0,0.00201722398944848,0.0019394879751746252
2026-01-05 10:20:00,0.5585274416156091,0,0.0003875968992248513,0.0003875968992248513
2026-01-05 10:25:00,0.49791383408787615,1,0.0034100596760442414,0.0034100596760442414
2026-01-05 10:30:00,0.480982438933373,0,0.00038717670744947696,0.00030971738288809725
2026-01-05 10:35:00,0.46298243964084645,0,0.0019375339068434805,0.001782254939945771
2026-01-05 10:40:00,0.49726747840724206,0,0.002548262548262681,0.0027805669267013666
2026-01-05 10:45:00,0.5510993942436238,1,0.0030962148773125975,0.0030962148773125975
2026-01-05 10:50:00,0.5262895152225486,0,-7.735148514842471e-05,-7.735148514842471e-05
2026-01-05 10:55:00,0.5759265745541813,0,0.00046210720887240875,0.0005391666024801012
2026-01-05 11:00:00,0.5586435197964779,1,0.003554044657343658,0.0023149934408517314
2026-01-05 11:05:00,0.5412317445356332,1,0.004873143564356308,0.004950878007271564
2026-01-05 11:10:00,0.5729329389959156,0,-0.0015397644160443091,-0.0016166281755196632
2026-01-05 11:15:00,0.5304584296431911,0,-0.0017708654142284397,-0.0018477172992530377
2026-01-05 11:20:00,0.5025766762572893,0,-0.004079119525898567,-0.00392579478100219
2026-01-05 11:25:00,0.5608665716408948,0,-0.0023895783550451632,-0.002081887578070818
2026-01-05 11:30:00,0.45211063934526075,0,-0.004550713459313571,-0.004550713459313571
2026-01-05 13:05:00,0.45276508424757783,0,-0.00309166795486171,-0.0032457496136013564
2026-01-05 13:10:00,0.41205837246634613,0,-0.0038624951718810863,-0.0036315870808221185
2026-01-05 13:15:00,0.4444545698284414,0,-0.0005423413651506337,-0.00046490004649002437
2026-01-05 13:20:00,0.4640877774562386,0,-0.00558139534883717,-0.005427198015196089
2026-01-05 13:25:00,0.4317537266540953,0,-0.00224806201550376,-0.0018611865063976607
2026-01-05 13:30:00,0.37068055272304895,0,-0.0017829457364340051,-0.0017829457364340051
2026-01-05 13:35:00,0.5516158793326965,1,0.005301730859192277,0.005144995322731605
2026-01-05 13:40:00,0.49510884427552043,0,0.0010879701585326806,0.0008546344495377056
2026-01-05 13:45:00,0.4513961938077287,0,0.0027956822241204105,0.0027956822241204105
2026-01-05 13:50:00,0.458035600297202,0,0.0027140198511166336,0.0028695517294865525
2026-01-05 13:55:00,0.43608152415806434,1,0.005279093238102606,0.005201055736687055
2026-01-05 14:00:00,0.43651302404465175,1,0.005498335011228983,0.005498335011228983
2026-01-05 14:05:00,0.4190433861669897,1,0.003944010517361374,0.003944010517361374
2026-01-05 14:10:00,0.4267338980576578,1,0.003397945787319445,0.003397945787319445
2026-01-05 14:15:00,0.48297903144845883,0,-7.702380035445877e-05,-0.00015403573629091394
2026-01-05 14:20:00,0.4771864990978796,0,-0.0001540594669541262,-0.0001540594669541262
2026-01-05 14:25:00,0.4694278159641804,0,-0.0014623258677749496,-0.0014623258677749496
2026-01-05 14:30:00,0.383814520336033,0,0.0,0.00023108920043135583
2026-01-05 14:35:00,0.3559237703493711,0,0.0013868556899607754,0.001309707241910596
2026-01-05 14:40:00,0.36755990874650935,0,0.001464467396331104,0.001464467396331104
2026-01-05 14:45:00,0.4384382664174652,0,0.0006930540582164024,0.0007701193685021313
2026-01-05 14:50:00,0.5651520879181278,0,-0.0028468108024929384,-0.0028468108024929384
2026-01-05 14:55:00,0.5834978244598659,1,0.013082961366784662,0.013160932809974435
2026-01-05 15:00:00,0.5997186411562908,1,0.025503875968992284,0.01800692574066942
2026-01-06 09:35:00,0.594011577956044,1,0.02659984579799546,0.027391975308642014
2026-01-06 09:40:00,0.6689530585734437,1,0.013364720176171296,0.013749620176238153
2026-01-06 09:45:00,0.635911353074164,1,0.003705103969754431,0.00340161765817526
2026-01-06 09:50:00,0.6469647136688347,0,-0.0015769317413830697,-0.001426962072850202
2026-01-06 09:55:00,0.6345569447463981,0,-0.010415886099662708,-0.010415886099662708
2026-01-06 10:00:00,0.6309155890138153,0,-0.005799939740885662,-0.00565014313695944
2026-01-06 10:05:00,0.6128433593446032,0,-0.00376279349789288,-0.004362214199759462
2026-01-06 10:10:00,0.5926669727524283,0,0.001060124185976008,0.001060124185976008
2026-01-06 10:15:00,0.5803092219016367,0,0.00015161852778411422,-0.0004545798924161515
2026-01-06 10:20:00,0.5867578921892594,0,-0.006269829279347161,-0.006269829279347161
2026-01-06 10:25:00,0.5459688879091392,0,-0.010894235133908303,-0.011043872919818343
2026-01-06 10:30:00,0.5371665170896652,0,-0.007355171367910196,-0.007731372697642791
2026-01-06 10:35:00,0.546235571022403,1,0.0037251026303786183,0.0036488027366019526
2026-01-06 10:40:00,0.6132146112257343,1,0.009025546886951119,0.009025546886951119
2026-01-06 10:45:00,0.5793142468466121,1,0.00870760769935841,0.008784661217630552
2026-01-06 10:50:00,0.6230363205738648,0,-0.0013633265167007913,-0.0013633265167007913
2026-01-06 10:55:00,0.5788815314770492,0,-0.0012128562765312267,-0.0012128562765312267
2026-01-06 11:00:00,0.6080227524227807,0,0.0012872936543995017,0.0012872936543995017
2026-01-06 11:05:00,0.5543612065692233,0,0.002502464548418848,0.0026545316647705874
2026-01-06 11:10:00,0.5588420612549623,1,0.003035592319951208,0.0031117182756525974
2026-01-06 11:15:00,0.5160283781685766,0,0.0021176826501285717,0.002041896695152534
2026-01-06 11:20:00,0.4833158989945355,0,-0.005821866021472721,-0.005370650529500587
2026-01-06 11:25:00,0.4732748488659116,0,-0.004388287811152192,-0.004388287811152192
2026-01-06 11:30:00,0.4908056727224082,0,-0.005358490566037766,-0.005358490566037766
2026-01-06 13:05:00,0.5670545164826438,0,0.0015209125475283969,0.0015970796258268916
2026-01-06 13:10:00,0.5327130895704165,0,-0.0009877668870148515,-0.0008359297818983924
2026-01-06 13:15:00,0.5441107072530249,0,-0.0006829046209879674,-0.0006829046209879674
2026-01-06 13:20:00,0.5205110626823494,0,0.0,0.0
2026-01-06 13:25:00,0.5118658588864686,0,-0.001217100258633752,-0.0013690295101914662
2026-01-06 13:30:00,0.4943622315650854,0,-0.009338698656138678,-0.009263477600607417
2026-01-06 13:35:00,0.46800012908927047,0,-0.005920303605313149,-0.005542900531510964
2026-01-06 13:40:00,0.48811934063524254,0,-0.004798172124904965,-0.004798172124904965
2026-01-06 13:45:00,0.6063126856714471,0,0.002682814655833088,0.0025291232372779415
2026-01-06 13:50:00,0.5920483456545307,0,-0.0026717557251908497,-0.0024433076277009524
2026-01-06 13:55:00,0.538080071253522,0,0.0015306903413441209,0.0014540445396802326
2026-01-06 14:00:00,0.5616217009247089,0,0.0006115740386818391,0.0006115740386818391
2026-01-06 14:05:00,0.5381133529083085,0,0.0016842749961720749,0.0014542671259087925
2026-01-06 14:10:00,0.5250067845894373,0,-0.00022921760391203527,-7.641754546861002e-05
2026-01-06 14:15:00,0.49177952082524995,0,-0.0028265851795263863,-0.002750401100160338
2026-01-06 14:20:00,0.49623874869202317,0,0.0008407214918983996,0.0008407214918983996
2026-01-06 14:25:00,0.5020413633313501,0,0.0015284677111198075,0.0015284677111198075
2026-01-06 14:30:00,0.5274293331334112,1,0.007734722009496098,0.008120738527541471
2026-01-06 14:35:00,0.562027296843893,1,0.008248052543149642,0.008171057655594005
2026-01-06 14:40:00,0.5497803518190372,1,0.005953289574110787,0.005723006486074045
2026-01-06 14:45:00,0.5473518626467102,0,0.001899840413405185,0.001899840413405185
2026-01-06 14:50:00,0.6114957450300879,0,-0.008559957578971211,-0.008635055294652472
2026-01-06 14:55:00,0.5778291392851006,0,-0.007729029324846648,-0.00644916540212459
2026-01-06 15:00:00,0.5738982879050017,0,-0.00834344660194175,-0.00834344660194175
2026-01-07 09:35:00,0.6527129102272275,0,-0.00290342298288504,-0.00290342298288504
2026-01-07 09:40:00,0.6578792279673278,0,-0.0019853390348198996,-0.0019091256204658569
2026-01-07 09:45:00,0.6154691222843204,1,0.004666105714067337,0.004589261128958189
2026-01-07 09:50:00,0.6425717409921217,0,-0.0001532567049808975,-0.0001532567049808975
2026-01-07 09:55:00,0.6103143930717907,0,-0.003060912151821249,-0.0032134659525629994
2026-01-07 10:00:00,0.6277379359528772,0,-0.010430942591746595,-0.010430942591746595
2026-01-07 10:05:00,0.6011089639595364,0,-0.0036787247087675112,-0.0036787247087675112
2026-01-07 10:10:00,0.5935769863532114,0,-0.005986185725249449,-0.005833589192508426
2026-01-07 10:15:00,0.6303299124675665,0,-0.001384828435143648,-0.0013079941524966054
2026-01-07 10:20:00,0.5849552706799439,0,0.0006154793045085594,0.0004615384615385132
2026-01-07 10:25:00,0.6348933542134416,1,0.0037059913526866772,0.0037059913526866772
2026-01-07 10:30:00,0.6204442619739523,0,0.0004622852299869251,0.00038520801232655444
2026-01-07 10:35:00,0.602140798538484,0,-0.0003844675124953234,-0.0004613255420575779
2026-01-07 10:40:00,0.5613602323838729,0,-7.692307692297451e-05,-7.692307692297451e-05
2026-01-07 10:45:00,0.5629566640771302,0,-0.00046207162110123434,-0.00046207162110123434
2026-01-07 10:50:00,0.5445220570076964,1,0.006153846153846176,0.006153846153846176
2026-01-07 10:55:00,0.5003357496633029,1,0.006769230769230639,0.006846680513885595
2026-01-07 11:00:00,0.5088526113699533,1,0.006857759284943699,0.006780183373141124
2026-01-07 11:05:00,0.5914230552707509,0,-0.0032874617737003176,-0.0032874617737003176
2026-01-07 11:10:00,0.5522484578928472,0,-0.0021393643031785148,-0.0021393643031785148
2026-01-07 11:15:00,0.5377061713725323,0,-0.0034437896992423056,-0.0034437896992423056
2026-01-07 11:20:00,0.5126788751945605,0,-0.0044495588799384755,-0.004602285801948214
2026-01-07 11:25:00,0.5081111872716118,0,-0.004520726381120221,-0.005206738131699917
2026-01-07 11:30:00,0.49013368815668257,0,-0.0010752688172042113,-0.001228689909384073
2026-01-07 13:05:00,0.5429479266561719,0,-0.0006165703275531342,-0.000770594128072899
2026-01-07 13:10:00,0.5688787437016282,0,-0.004772902232486609,-0.004926108374384119
2026-01-07 13:15:00,0.5510079407614296,0,-0.00899515645421689,-0.008918960479778582
2026-01-07 13:20:00,0.5318642807817353,0,-0.0020822086835812215,-0.0020822086835812215
2026-01-07 13:25:00,0.5482113509795741,0,0.0009282178217822068,0.0009282178217822068
2026-01-07 13:30:00,0.5740281382845445,0,0.0008530438154323861,0.0012412723041117513
2026-01-07 13:35:00,0.537321626005515,0,-0.002628527251642865,-0.003013910355486926
2026-01-07 13:40:00,0.4992238854907277,0,-0.001313755795981586,-0.001313755795981586
2026-01-07 13:45:00,0.5497186815823137,0,0.0016263940520446774,0.0020920502092049986
2026-01-07 13:50:00,0.5231551141888505,1,0.00782945736434093,0.007751337105650791
2026-01-07 13:55:00,0.5407068142112466,1,0.006267894451752687,0.006267894451752687
2026-01-07 14:00:00,0.4984109396631403,1,0.0056449118465822234,0.005567153792623403
2026-01-07 14:05:00,0.5800264739079328,0,-0.0023844319667718494,-0.0023844319667718494
2026-01-07 14:10:00,0.532393364878828,0,0.001461426044150338,0.0012303906490309657
2026-01-07 14:15:00,0.5066926279075786,0,-0.0016148877268531425,-0.0016916570549788679
2026-01-07 14:20:00,0.5273964841873598,0,-0.0004626773596545508,-0.0006168080185041669
2026-01-07 14:25:00,0.5313604687683938,0,-0.0011520737327187502,-0.0011520737327187502
2026-01-07 14:30:00,0.4914513442480836,0,0.0014636776827670062,0.0013094046060231346
2026-01-07 14:35:00,0.4969728064362573,0,0.002623456790123546,0.002468754821786767
2026-01-07 14:40:00,0.5114035479961705,0,-0.0013069885446297391,-0.0011534025374856371
2026-01-07 14:45:00,0.5076445354850169,0,-0.00023075148065532236,-0.00015384615384628209
2026-01-07 14:50:00,0.6018309353421816,1,0.003231763619575112,0.003386178236108872
2026-01-07 14:55:00,0.6501712271642314,1,0.017848899830743337,0.018475750577367167
2026-01-07 15:00:00,0.6300708289196568,1,0.03761147731678971,0.02938913679027566
2026-01-08 09:35:00,0.6120578625019991,1,0.020705521472392574,0.02086209541340689
2026-01-08 09:40:00,0.699699722590397,1,0.008087679516251,0.008087679516251
2026-01-08 09:45:00,0.7164602060920637,0,0.0002989536621822442,0.0002989536621822442
2026-01-08 09:50:00,0.6535067578591843,1,0.004583020285499728,0.004583020285499728
2026-01-08 09:55:00,0.637324430468557,0,-0.0018743439796071737,-0.0017995051360876202
2026-01-08 10:00:00,0.6451746834494624,0,-0.007544632852767519,-0.007322175732217495
2026-01-08 10:05:00,0.6373732703674164,0,-0.005760023937761871,-0.005983097748859523
2026-01-08 10:10:00,0.5988651752048603,0,-0.008037860576923017,-0.008112371366333582
2026-01-08 10:15:00,0.5858417086971213,0,-0.005269100489273537,-0.0053439710973958165
2026-01-08 10:20:00,0.590842373418454,0,-0.005267514485664759,-0.00541719960875775
2026-01-08 10:25:00,0.6248491347415355,0,0.001968354909531289,0.0022718667171524043
2026-01-08 10:30:00,0.6121960976366805,0,0.000605326876513379,0.0006810442678775175
2026-01-08 10:35:00,0.5967263574717798,1,0.004691283292978188,0.004463272562221121
2026-01-08 10:40:00,0.5938258987933142,0,0.0003024803387778885,-0.0005289006422364295
2026-01-08 10:45:00,0.5682296972998881,0,0.0,-7.562008469463866e-05
2026-01-08 10:50:00,0.5724309412882995,0,-0.005497815936134853,-0.005497815936134853
2026-01-08 10:55:00,0.5914035784259276,0,0.001209555488357994,0.001209555488357994
2026-01-08 11:00:00,0.5623772036702698,0,-0.0015125160704831941,-0.0015125160704831941
2026-01-08 11:05:00,0.5645734547384315,0,0.0021961378265806797,0.0021961378265806797
2026-01-08 11:10:00,0.5728618236779469,0,-0.00022651766837811227,-0.00022651766837811227
2026-01-08 11:15:00,0.523846807999309,0,0.002272727272727426,0.002044989775051187
2026-01-08 11:20:00,0.5658839774345198,0,-0.005065013607499114,-0.005516094907057512
2026-01-08 11:25:00,0.5353658376016874,0,-0.006494977720715833,-0.006494977720715833
2026-01-08 11:30:00,0.5116821933349885,0,-0.008920471726640566,-0.009070294784580657
2026-01-08 13:05:00,0.5702557280293522,0,-0.002127497910493159,-0.002127497910493159
2026-01-08 13:10:00,0.5182629077848023,0,-0.0028884159318941505,-0.0028126187761308152
2026-01-08 13:15:00,0.581418136663541,0,0.0006864464953091343,0.0007627765064834868
2026-01-08 13:20:00,0.5319273462432382,0,-0.004111466423024179,-0.004035635422218853
2026-01-08 13:25:00,0.5314535454872138,0,-0.0020587113991613615,-0.0022869339838390568
2026-01-08 13:30:00,0.49485256232118974,0,-0.0031249999999999334,-0.0031249999999999334
2026-01-08 13:35:00,0.5829158615047142,0,0.000764525993883769,0.000764525993883769
2026-01-08 13:40:00,0.5168948097437718,0,0.0016045232273840249,0.0016045232273840249
2026-01-08 13:45:00,0.4839380943852262,0,0.0012234286588164167,0.0011468766725284407
2026-01-08 13:50:00,0.5029202974158922,0,-0.00022925263640527493,-0.0005347593582887278
2026-01-08 13:55:00,0.5162783442836301,0,-0.005341065160994862,-0.005568693264169533
2026-01-08 14:00:00,0.4514773866726038,0,-0.00847651775486813,-0.008400794256911537
2026-01-08 14:05:00,0.4111544774799086,0,-0.0049690390642918025,-0.005121149583429019
2026-01-08 14:10:00,0.4936147917641161,0,-0.00046036983043051816,-0.0006903958269408594
2026-01-08 14:15:00,0.5643835933179764,1,0.005159005159005137,0.005391250770178546
2026-01-08 14:20:00,0.5251463037932176,1,0.003150211294659977,0.003073140749846326
2026-01-08 14:25:00,0.5194354794055064,0,0.0019961612284067343,0.0018423274737082718
2026-01-08 14:30:00,0.5398500464016599,0,-0.0011490730810479466,-0.0011490730810479466
2026-01-08 14:35:00,0.5214991312228889,0,-0.0034464272037986188,-0.003370098039215619
2026-01-08 14:40:00,0.49191342201204813,0,-0.0034480116466170108,-0.0034480116466170108
2026-01-08 14:45:00,0.4731998688101236,0,-0.001840631950302818,-0.001840631950302818
2026-01-08 14:50:00,0.5921394220273579,0,-0.005302797417768179,-0.005302797417768179
2026-01-08 14:55:00,0.638217104294212,0,-0.013378440719667872,-0.013378440719667872
2026-01-08 15:00:00,0.5859057948914351,0,-0.006349206349206327,-0.013983864771417553
2026-01-09 09:35:00,0.6278169561412732,0,-0.007881316643486236,-0.007957969558834876
2026-01-09 09:40:00,0.6518712528911436,0,0.0003898331514113895,-7.793017456347862e-05
2026-01-09 09:45:00,0.62362888676189,1,0.006157443491815906,0.005922231746279039
2026-01-09 09:50:00,0.6116500386511551,1,0.008334631562548545,0.008177570093457875
2026-01-09 09:55:00,0.6329764334019288,1,0.007403366583541349,0.007481879822305526
2026-01-09 10:00:00,0.604716340993155,0,0.00023237800154918276,0.0003098613370515757
2026-01-09 10:05:00,0.5809417818065702,0,-0.002472569927368218,-0.0027037466203166938
2026-01-09 10:10:00,0.5727838275140051,0,0.0017021276595745594,0.0015471493772722944
2026-01-09 10:15:00,0.5596755256477578,1,0.003096934035305088,0.0033299775420119193
2026-01-09 10:20:00,0.5433517845972283,1,0.004492641363284422,0.004492641363284422
2026-01-09 10:25:00,0.5352976391809395,0,0.0010812480691999582,0.0011585695527922546
2026-01-09 10:30:00,0.5221246292073923,0,0.0026230519981484957,0.003087372645878439
2026-01-09 10:35:00,0.5325712097224627,0,-0.002621838371375751,-0.002621838371375751
2026-01-09 10:40:00,0.5075408850008617,0,-0.005553841406973126,-0.00540040117265872
2026-01-09 10:45:00,0.5259038697952868,0,-0.007078556589982243,-0.0070021545090797055
2026-01-09 10:50:00,0.5440752415531835,0,-0.007265419693924802,-0.006958404205968827
2026-01-09 10:55:00,0.5411138385751826,0,-0.00465296626599454,-0.00442134657151716
2026-01-09 11:00:00,0.5291386107395465,0,-0.002402169701666068,-0.002402169701666068
2026-01-09 11:05:00,0.5607805859443471,0,0.002879601525410669,0.003270009342883906
2026-01-09 11:10:00,0.5546117157240066,0,0.0010906824555936279,0.001168679392286709
2026-01-09 11:15:00,0.5315884843546606,0,-0.003495688650664075,-0.003573093055771359
2026-01-09 11:20:00,0.5269850547898267,0,-0.00651819663226505,-0.006441098866987516
2026-01-09 11:25:00,0.5528278725005923,0,-0.0007782101167315147,-0.0007782101167315147
2026-01-09 11:30:00,0.5579588329958808,0,0.0011693171188027485,0.0011693171188027485
2026-01-09 13:05:00,0.5733293659604474,0,0.0013275027330936773,0.0015621338748730285
2026-01-09 13:10:00,0.5607333413290115,0,-0.0031931464174456137,-0.0031931464174456137
2026-01-09 13:15:00,0.5448620628309858,1,0.0032720473667808836,0.0027252199641827346
2026-01-09 13:20:00,0.524541004451363,0,0.002730109204368336,0.002495515869921361
2026-01-09 13:25:00,0.5107450616360616,1,0.005391046175482472,0.005391046175482472
2026-01-09 13:30:00,0.5642239871680708,0,0.00023291925465840357,0.0003882590464359126
2026-01-09 13:35:00,0.5371687347055129,1,0.003656164916374882,0.003656164916374882
2026-01-09 13:40:00,0.530144485783344,0,0.000466272925085498,0.000466272925085498
2026-01-09 13:45:00,0.5403146018020146,0,0.000310534896359016,0.00015524334394156902
