,pred_prob,y_true,trade_return,future_return
2025-11-17 14:30:00,0.50431824905851,1,0.004258581040797127,0.0043441226575808845
2025-11-17 14:35:00,0.4906444437666088,1,0.0016182607955028683,0.0016182607955028683
2025-11-17 14:40:00,0.4956726004174906,0,0.0,-8.499065102829384e-05
2025-11-17 14:45:00,0.5043066165229746,0,-0.0022900763358779663,-0.002374692562123637
2025-11-17 14:50:00,0.5080081622329996,0,0.006037928395271619,0.005952380952380931
2025-11-17 14:55:00,0.5067596626361053,0,0.0077367794592755335,0.007479813004674929
2025-11-17 15:00:00,0.47870705764260396,0,0.004510638297872349,0.0034004930714954806
2025-11-18 09:35:00,0.5172231850056386,0,0.004222972972973027,0.005071851225697532
2025-11-18 09:40:00,0.5165222605277181,0,0.007844791227330283,0.008014848561545662
2025-11-18 09:45:00,0.5182962558196058,1,0.007959356477561519,0.008557146488181067
2025-11-18 09:50:00,0.5367022378676156,1,-0.00033644545378086477,-0.00042052144659388
2025-11-18 09:55:00,0.5670125151723843,0,-0.0075326414462671965,-0.0075326414462671965
2025-11-18 10:00:00,0.5346121555161836,0,-0.006804435483870996,-0.006804435483870996
2025-11-18 10:05:00,0.534515496464357,0,-0.0010099309880490237,-0.0012620950778291506
2025-11-18 10:10:00,0.5134771346660804,0,0.0018552875695732052,0.0018552875695732052
2025-11-18 10:15:00,0.5367720909878505,1,0.007525790630813489,0.007781442950181905
2025-11-18 10:20:00,0.5054255169817898,1,0.006820478275513464,0.007329401853411799
2025-11-18 10:25:00,0.5131267294710224,1,0.004374894834258791,0.004882154882154932
2025-11-18 10:30:00,0.5044478290995081,1,0.005705655311293745,0.005958875367184202
2025-11-18 10:35:00,0.5180183516080529,0,0.00025087807325641087,0.0003345320732626167
2025-11-18 10:40:00,0.5393492522663582,1,0.0004186903366270034,0.0007538951248116099
2025-11-18 10:45:00,0.5022745974143875,0,-0.007003501750875496,-0.006340730852661514
2025-11-18 10:50:00,0.5343945493955428,0,-0.005764411027568861,-0.005016302984700238
2025-11-18 10:55:00,0.5155822824227632,0,-0.0035161155295102553,-0.0036829329538796696
2025-11-18 11:00:00,0.5197296354078222,0,-0.003107154853879801,-0.003274559193954696
2025-11-18 11:05:00,0.5152009541121728,0,-0.0010081492060824981,-0.0008402655239055923
2025-11-18 11:10:00,0.500151227005926,0,-0.003193277310924336,-0.00344450978744848
2025-11-18 11:15:00,0.5501213496406401,1,0.0030333670374114163,0.0027798837503159035
2025-11-18 11:20:00,0.5020222198996142,0,-0.00311133535149688,-0.0030274997897569156
2025-11-18 11:25:00,0.5065566275599342,0,-0.0022761760242793194,-0.0022761760242793194
2025-11-18 11:30:00,0.49029491658648555,0,-0.00369747899159667,-0.0040322580645161255
2025-11-18 13:05:00,0.536504812636628,0,-0.0010122311261070438,-0.0010122311261070438
2025-11-18 13:10:00,0.5287233385297653,0,-0.0006760753824051058,-0.0008449514152936155
2025-11-18 13:15:00,0.4944997175550328,0,-0.0019402733254597626,-0.002108636977057987
2025-11-18 13:20:00,0.5079846682373337,0,-8.443806467961501e-05,-8.443806467961501e-05
2025-11-18 13:25:00,0.5117206145610548,0,0.0009302325581395099,0.0009302325581395099
2025-11-18 13:30:00,0.4797392305371995,1,0.0025348542458809575,0.0028738061026118977
2025-11-18 13:35:00,0.45802130328386464,1,0.0016889039013681106,0.0016889039013681106
2025-11-18 13:40:00,0.4225477033670221,0,-0.00016894745734075123,0.0
2025-11-18 13:45:00,0.45136869701659854,0,-0.004130141604855031,-0.004214075010535168
2025-11-18 13:50:00,0.43898046298692717,0,-0.004129793510324609,-0.0038779295228461574
2025-11-18 13:55:00,0.4364165299985869,0,-0.0027883396704689867,-0.002872592091922921
2025-11-18 14:00:00,0.46051448702488346,0,-0.001100575685743399,-0.0013542107490479571
2025-11-18 14:05:00,0.4544055006445277,0,-0.002200406228842211,-0.002200406228842211
2025-11-18 14:10:00,0.4441376091660506,0,-0.0005084745762712339,-0.0006778512116589752
2025-11-18 14:15:00,0.45539097569229314,0,-0.0016949152542372614,-0.0016103059581320522
2025-11-18 14:20:00,0.41946015226591155,1,0.0015265880756509809,0.0016115351993213345
2025-11-18 14:25:00,0.41798686612333424,0,0.00016957775139903042,0.00016957775139903042
2025-11-18 14:30:00,0.4497266106643557,1,0.003056286611766712,0.0029711375212224667
2025-11-18 14:35:00,0.44063676681903907,0,-0.0011006688680044174,-0.0009314929291218688
2025-11-18 14:40:00,0.47345868222200543,0,0.0003390979993218579,0.0003390979993218579
2025-11-18 14:45:00,0.43281995347397206,0,-0.001439092525184149,-0.0016081252644943866
2025-11-18 14:50:00,0.4705212809990449,0,0.003137720488466833,0.0026275639938972972
2025-11-18 14:55:00,0.4839028021171187,0,0.0005084314888568198,0.0005932203389829027
2025-11-18 15:00:00,0.4983020649524411,0,0.0009322823968131999,0.0011868429976262806
2025-11-19 09:35:00,0.5107545320322383,0,-0.009461057611082846,-0.008707413982585233
2025-11-19 09:40:00,0.5288015118710495,0,-0.012451295951211194,-0.012534936901837823
2025-11-19 09:45:00,0.5132079188637856,0,-0.006434134778191658,-0.00626587637595255
2025-11-19 09:50:00,0.5442816278592866,0,0.003838607864881105,0.003581784069588867
2025-11-19 09:55:00,0.5669589821382368,1,0.009262435677530156,0.0093490007719359
2025-11-19 10:00:00,0.5333307894340219,1,-8.522243054376322e-05,-0.0002556237218813706
2025-11-19 10:05:00,0.5204727308676732,0,-0.006368885869565188,-0.00569340584636302
2025-11-19 10:10:00,0.5275755439668691,0,-0.006374298827129032,-0.006543167912984482
2025-11-19 10:15:00,0.531499736776763,0,-0.0023013978861233797,-0.0023864314327111114
2025-11-19 10:20:00,0.5473924524530198,0,0.0013675213675212738,0.001281941714383228
2025-11-19 10:25:00,0.5639564069204059,0,0.0012831479897348341,0.0011975023522368122
2025-11-19 10:30:00,0.5375191755702481,1,0.0035051722663930196,0.002819307988039199
2025-11-19 10:35:00,0.535000148404631,1,0.002817382395628787,0.0025606008876748465
2025-11-19 10:40:00,0.5376672816791978,0,-0.0014508833319109016,-0.0004271678769756093
2025-11-19 10:45:00,0.5166489621609439,0,-0.004685237243376772,-0.004600443005622679
2025-11-19 10:50:00,0.5145910681089447,0,-0.005193257279073715,-0.005193257279073715
2025-11-19 10:55:00,0.5588227710474506,0,-0.0007691650286301144,-0.0006837606837606369
2025-11-19 11:00:00,0.5401349467473952,0,-0.004706889174154849,-0.004621704895583778
2025-11-19 11:05:00,0.5499917951408669,0,-0.006506849315068397,-0.0069319640564825535
2025-11-19 11:10:00,0.5268609032755314,0,-0.007865264597760158,-0.0074409852890865436
2025-11-19 11:15:00,0.5433003123370016,0,-0.004472348843209684,-0.004729148753224388
2025-11-19 11:20:00,0.5673968735161623,0,0.000603396258943123,0.00034470872113057105
2025-11-19 11:25:00,0.5643866084541133,0,0.0009478672985780978,0.0009478672985780978
2025-11-19 11:30:00,0.5649468251871967,1,0.0020732550103661485,0.002159827213822796
2025-11-19 13:05:00,0.556189269958847,0,-0.00034458993797370496,-0.00034458993797370496
2025-11-19 13:10:00,0.5445164314792532,0,-0.0008613264427217437,-0.0013774104683195176
2025-11-19 13:15:00,0.5670745243372218,0,-0.0034479786225325437,-0.003362068965517273
2025-11-19 13:20:00,0.5478177122283028,0,-0.0004308487720809939,-0.00034470872113068207
2025-11-19 13:25:00,0.5463842559458312,0,-0.002241765821693442,-0.0024137931034482474
2025-11-19 13:30:00,0.5363650860740845,0,0.0009514747859180606,0.0009514747859180606
2025-11-19 13:35:00,0.5278317897164576,0,-0.002069143891714753,-0.0021551724137931494
2025-11-19 13:40:00,0.5451401463866842,1,0.004580416558638056,0.004493605254061395
2025-11-19 13:45:00,0.5362553343638674,1,0.00700025926886183,0.006913238852402248
2025-11-19 13:50:00,0.5336037596552046,1,0.003974082073433971,0.003974082073433971
2025-11-19 13:55:00,0.5124541773159011,0,0.0013764624913972234,0.0013764624913972234
2025-11-19 14:00:00,0.509270843959593,0,-0.0030012004801921455,-0.0021455544112598535
2025-11-19 14:05:00,0.5172571254521475,1,0.0037005163511187877,0.003614146803201157
2025-11-19 14:10:00,0.5048546061981212,0,0.0053264604810996374,0.0053264604810996374
2025-11-19 14:15:00,0.5175393908544492,1,0.006967741935483884,0.00679452997333807
2025-11-19 14:20:00,0.5024933583235187,1,0.0017140898183063413,0.0021435308239732276
2025-11-19 14:25:00,0.5037872999546431,0,-0.002648440837249022,-0.0023927533754913854
2025-11-19 14:30:00,0.48208195900110357,0,-0.0034161755914254854,-0.0031607722535452742
2025-11-19 14:35:00,0.5138672128994783,0,-0.004107127577650416,-0.004192334017795951
2025-11-19 14:40:00,0.517297357768852,0,-0.0035120781223231257,-0.0035120781223231257
2025-11-19 14:45:00,0.49944941282462385,0,-0.00334276163538183,-0.0035135829976861155
2025-11-19 14:50:00,0.5125087187355309,1,0.01116646624291362,0.011427098547985182
2025-11-19 14:55:00,0.5140529706132054,1,0.009971632424997878,0.009971632424997878
2025-11-19 15:00:00,0.49993920743285836,0,-0.007797270955165692,0.006793945648434718
2025-11-20 09:35:00,0.5204813547431063,0,-0.004925690021231444,-0.0046721032959564646
2025-11-20 09:40:00,0.5108912213608183,0,0.0007659574468086294,0.0008511362669163525
2025-11-20 09:45:00,0.5224575468322599,0,0.0019651401230347254,0.001708379601947474
2025-11-20 09:50:00,0.5260337612790784,1,0.0023047375160050176,0.0021336519586925284
2025-11-20 09:55:00,0.5290906770785377,0,-0.0047635250085062975,-0.0050174334552257616
2025-11-20 10:00:00,0.51732903460894,0,-0.0006824773929363648,-0.0011085529120832271
2025-11-20 10:05:00,0.5093458175363674,0,-0.002555148624478254,-0.0026400953840912678
2025-11-20 10:10:00,0.5240118289730225,0,0.0002565198802906288,-0.00017094017094010372
2025-11-20 10:15:00,0.5065659916695158,0,-0.003500683060109422,-0.0036708212395424322
2025-11-20 10:20:00,0.5036082712676023,0,0.0,-8.538980445738087e-05
2025-11-20 10:25:00,0.5067819113377371,0,0.0036761562793878877,0.00359035732603874
2025-11-20 10:30:00,0.5252451554784897,1,0.006340502099220435,0.006340502099220435
2025-11-20 10:35:00,0.5129161312082969,1,0.002647309991460345,0.002647309991460345
2025-11-20 10:40:00,0.5081733690622336,0,-0.0026403202452942587,-0.0025553662691653045
2025-11-20 10:45:00,0.5128213982404695,1,-0.003831417624521105,-0.003831417624521105
2025-11-20 10:50:00,0.5219966222526949,0,-0.003405704555129896,-0.003066178349373949
2025-11-20 10:55:00,0.5181813319903393,0,-0.00017069215669540672,0.000426985482493647
2025-11-20 11:00:00,0.5025857046200669,1,0.0031632042404035055,0.0029059829059829845
2025-11-20 11:05:00,0.5026446510328726,1,0.001879699248120259,0.0017941050832979144
2025-11-20 11:10:00,0.48070463603651975,1,0.0002560382350431656,0.0004268032437046987
2025-11-20 11:15:00,0.4981035491978302,0,-8.522243054376322e-05,-8.522243054376322e-05
2025-11-20 11:20:00,0.4796029837516418,0,0.0029850746268655914,0.002899539484905178
2025-11-20 11:25:00,0.46839054476006986,0,0.0010239781551326654,0.0009385665529009213
2025-11-20 11:30:00,0.4752085542007351,1,0.0017054660185895631,0.0011932157163556667
2025-11-20 13:05:00,0.48316393316242234,0,0.002295332823259555,0.0025510204081633514
2025-11-20 13:10:00,0.4943821339252115,1,0.00468843235870775,0.00468843235870775
2025-11-20 13:15:00,0.4698037685710283,1,0.0008512811781731244,0.0008512811781731244
2025-11-20 13:20:00,0.5094596197015012,0,-0.003647158608990675,-0.003647158608990675
2025-11-20 13:25:00,0.47253037437564493,0,-0.005091217649554447,-0.005175632105888339
2025-11-20 13:30:00,0.5007080070926341,0,-0.0007654362986903029,-0.0006804456919281554
2025-11-20 13:35:00,0.4842332574196442,0,0.003234317814282184,0.0034051247126927198
2025-11-20 13:40:00,0.48740662484931657,1,0.002899539484905178,0.0029850746268655914
2025-11-20 13:45:00,0.45867855085797915,0,-0.0015319148936170368,-0.0014469316537577548
2025-11-20 13:50:00,0.49005562121769153,0,-0.00534351145038181,-0.005090353779587775
2025-11-20 13:55:00,0.4902755716671361,0,-0.004253509145044632,-0.0046768707482992555
2025-11-20 14:00:00,0.4785338072741261,0,-0.0034088972217488633,-0.0032390044323218348
2025-11-20 14:05:00,0.5036223683288799,0,-0.0019621225046920765,-0.002387652426025455
2025-11-20 14:10:00,0.48072047441626164,0,-0.0016233766233767488,-0.0017086715079026593
2025-11-20 14:15:00,0.46571647480011164,0,0.0003421142661648169,0.0001710278775439722
2025-11-20 14:20:00,0.43912996268944215,0,0.0002565856996237237,-0.00034190956491997326
2025-11-20 14:25:00,0.4591654454676703,1,0.003337612323491612,0.003337612323491612
2025-11-20 14:30:00,0.4435569751982053,1,0.001623931623931707,0.0019664842681259564
2025-11-20 14:35:00,0.4804276791830674,0,-0.0019668205917564574,-0.0020521590423258074
2025-11-20 14:40:00,0.45710454433875525,0,-0.004093816631130065,-0.004008870692596367
2025-11-20 14:45:00,0.4778357909893718,0,-0.00298813284384869,-0.0034985920300366624
2025-11-20 14:50:00,0.49632798729366395,0,-0.013792512635997567,-0.013623511267243482
2025-11-20 14:55:00,0.49065413240300537,0,-0.019775704134920025,-0.019439924638177564
2025-11-20 15:00:00,0.49650543492699756,1,0.008255752678728134,-0.016954958040760415
2025-11-21 09:35:00,0.5838680811089083,0,-0.004256428075052221,-0.004256428075052221
2025-11-21 09:40:00,0.5883319751817302,0,-0.005322862129144901,-0.004454148471615738
2025-11-21 09:45:00,0.5863117502929941,0,-0.007406761937957529,-0.007752613240418094
2025-11-21 09:50:00,0.6123329963950355,0,0.0015697218104124833,0.0019192183547065422
2025-11-21 09:55:00,0.5839003241246659,1,0.008333333333333304,0.008421791385209376
2025-11-21 10:00:00,0.5637026881078695,1,0.007018775223723406,0.007637608638398685
2025-11-21 10:05:00,0.5251361223305723,0,-0.0017421602787456303,-0.002176752285589889
2025-11-21 10:10:00,0.5205400452559044,0,-0.0046981033582738085,-0.004784688995215336
2025-11-21 10:15:00,0.5141677118367105,0,-0.006445993031358843,-0.006272869837950834
2025-11-21 10:20:00,0.5553017176838227,0,-0.003664921465968529,-0.003664921465968529
2025-11-21 10:25:00,0.5768367521458176,0,-0.004108750764927005,-0.004195804195804231
2025-11-21 10:30:00,0.5561673052235038,0,-0.0014027704716815803,-0.0014027704716815803
2025-11-21 10:35:00,0.5360183539977693,0,-0.004729374671571307,-0.004729374671571307
2025-11-21 10:40:00,0.5673248232237568,0,-0.004914004914004844,-0.004564606741572996
2025-11-21 10:45:00,0.5610030843480532,0,-0.002195100535604566,-0.0022827041264267267
2025-11-21 10:50:00,0.5778195529873215,0,-8.805142203038852e-05,-0.0007039774727208847
2025-11-21 10:55:00,0.5854427715678073,0,0.0059970014992503096,0.005908289241622455
2025-11-21 11:00:00,0.5392530804042354,0,-0.004310344827586299,-0.003959873284054893
2025-11-21 11:05:00,0.5663160034145626,1,0.0,8.805917576593103e-05
2025-11-21 11:10:00,0.5539746729016567,0,0.00035069261792042283,0.0002629964057156986
2025-11-21 11:15:00,0.5920930956729997,1,0.007156741473758554,0.0070677621698029824
2025-11-21 11:20:00,0.5463814184548754,1,0.0059010040514355655,0.00563529100994975
2025-11-21 11:25:00,0.5363611669371134,0,0.00043821209465400024,0.00043821209465400024
2025-11-21 11:30:00,0.5450266233376369,1,0.003686474150794261,0.003158171769453544
2025-11-21 13:05:00,0.522968314047367,0,0.002800630141781779,0.003239646265650986
2025-11-21 13:10:00,0.5353711347502426,1,0.005171809256661941,0.004555409548839151
2025-11-21 13:15:00,0.5164799271813113,1,-0.0008743551630673307,-0.0006996064713598038
2025-11-21 13:20:00,0.5210013822060766,0,0.0018327805899809313,0.0018327805899809313
2025-11-21 13:25:00,0.507233951720301,0,-0.0006975324788560666,-0.0005232406034708648
2025-11-21 13:30:00,0.5430059913254176,1,0.0014878347628215494,0.001400192526472388
2025-11-21 13:35:00,0.506792930847847,0,-0.0058377624814847096,-0.006010976565903103
2025-11-21 13:40:00,0.5317878204803834,0,-0.005754642950562383,-0.00506064043277199
2025-11-21 13:45:00,0.5309963832151925,0,-0.004194337644180424,-0.004107314515424343
2025-11-21 13:50:00,0.5423290792524736,0,0.0014021558145649315,0.0014899211218228903
2025-11-21 13:55:00,0.5298840370083114,0,-0.0016668128783225988,-0.00201701306673685
2025-11-21 14:00:00,0.5225910245872237,1,0.002106926520937691,0.00166725166725179
2025-11-21 14:05:00,0.5143526130029634,0,-0.0021008403361344463,-0.0023628248884220993
2025-11-21 14:10:00,0.5473274543049003,1,0.0029874351990160086,0.0030755711775045658
2025-11-21 14:15:00,0.5240474696387616,0,-0.0018398458033992426,-0.0019272886552781365
2025-11-21 14:20:00,0.5358539639483076,0,-0.0025445292620864812,-0.0028070175438595912
2025-11-21 14:25:00,0.5262117563718839,0,-0.005781359495445004,-0.005694261936049161
2025-11-21 14:30:00,0.5361946379025678,0,-0.006320224719101097,-0.00640744316685693
2025-11-21 14:35:00,0.5407259722723943,0,-0.004222378606615118,-0.004222378606615118
2025-11-21 14:40:00,0.5448354550906737,0,-0.003526714865103253,-0.004229074889867901
2025-11-21 14:45:00,0.5649139976053199,0,-0.0023836850004413934,-0.0017667844522968323
2025-11-21 14:50:00,0.5541065478744025,0,-0.008746355685131157,-0.00883392226148405
2025-11-21 14:55:00,0.5534440590609717,0,-0.013892575878240887,-0.013979826579366472
2025-11-21 15:00:00,0.5351029076148476,0,-0.012124966811222104,-0.01221238938053093
2025-11-24 09:35:00,0.5864887139193925,0,-0.0166636963108181,-0.01648841354723718
2025-11-24 09:40:00,0.5867004495007448,1,-0.011487032217535664,-0.011575735821966915
2025-11-24 09:45:00,0.5911701449950613,0,-0.0149561167830915,-0.014603117720838665
2025-11-24 09:50:00,0.5947150184780831,0,-0.01858567543064371,-0.019030357951970944
2025-11-24 09:55:00,0.6179484784095102,0,-0.015900417953843338,-0.016704493871992798
2025-11-24 10:00:00,0.6062716281618232,0,-0.00554646299327155,-0.005636876079643471
2025-11-24 10:05:00,0.570879773960044,1,0.010162601626016343,0.01006928406466523
2025-11-24 10:10:00,0.5736784901613147,1,0.014197473955932516,0.015695688302095778
2025-11-24 10:15:00,0.569808096244548,0,0.0010971930145378117,0.0010971930145378117
2025-11-24 10:20:00,0.559333332310707,1,0.005945303210463715,0.005853301627949614
2025-11-24 10:25:00,0.5369654098881097,0,-0.0006363636363635461,-0.0007272066175801895
2025-11-24 10:30:00,0.556633312065946,1,0.006034561579957964,0.004931957256370412
2025-11-24 10:35:00,0.5299142826835722,0,-0.0030005455537370773,-0.0030005455537370773
2025-11-24 10:40:00,0.5763900815651745,0,-0.00482124988629129,-0.00482124988629129
2025-11-24 10:45:00,0.5352430343083483,0,-0.00981550486231031,-0.00981550486231031
2025-11-24 10:50:00,0.5656234018411572,0,-0.0035580695192044542,-0.0039215686274510775
2025-11-24 10:55:00,0.5612590913620146,0,-0.003107577003930162,-0.0030164533820842276
2025-11-24 11:00:00,0.5763777231312189,0,-0.0015603487838458108,-0.0015603487838458108
2025-11-24 11:05:00,0.5803600816964084,0,-0.005676616004394841,-0.005676616004394841
2025-11-24 11:10:00,0.586492505759383,0,-0.002292105986980819,-0.002292105986980819
2025-11-24 11:15:00,0.6099365656616722,0,0.003034203751379083,0.0028497885640743625
2025-11-24 11:20:00,0.6120089706608169,1,0.004419482552251219,0.004511970534070153
2025-11-24 11:25:00,0.5707292256936003,0,-0.0011937557392103226,-0.00045947436133064734
2025-11-24 11:30:00,0.5577166364282307,0,0.004033366944724559,0.004033366944724559
2025-11-24 13:05:00,0.562092119405304,0,0.005500045833715328,0.005500045833715328
2025-11-24 13:10:00,0.5752109233193999,1,0.011492139376666266,0.011492139376666266
2025-11-24 13:15:00,0.5235688491706624,1,0.00830822605678816,0.00830822605678816
2025-11-24 13:20:00,0.5118602575672081,1,0.007566779104749788,0.007566779104749788
2025-11-24 13:25:00,0.5167823124333216,1,0.003726595164515567,0.003726595164515567
2025-11-24 13:30:00,0.5096504777486469,1,0.002535083748302469,0.002625860195581309
2025-11-24 13:35:00,0.5129995898355446,1,0.006159420289854944,0.005066956207021356
2025-11-24 13:40:00,0.5220598855197531,1,0.00796957072994009,0.007878293941863568
2025-11-24 13:45:00,0.514170208342865,1,0.0017157305400037348,0.0018061952497065992
2025-11-24 13:50:00,0.5061996319203412,0,0.0026102610261027337,0.0027907814187972946
2025-11-24 13:55:00,0.5234902087419971,0,0.0028751123090746677,0.0028751123090746677
2025-11-24 14:00:00,0.5343281570946059,1,0.002341076895371774,0.00351573064094457
2025-11-24 14:05:00,0.49651477471318156,1,0.00242391597091296,0.00242391597091296
2025-11-24 14:10:00,0.5146152646083745,0,0.005558045719408433,0.004927432359792094
2025-11-24 14:15:00,0.5166558096426188,1,0.009432267337405875,0.009432267337405875
2025-11-24 14:20:00,0.501570196428615,1,0.005015224789539641,0.005015224789539641
2025-11-24 14:25:00,0.507517454780064,0,-0.00178300793438535,-0.00178300793438535
2025-11-24 14:30:00,0.5006144411360671,0,-0.005873976504093936,-0.0059624454925691905
2025-11-24 14:35:00,0.5201497485211992,0,-0.007217964712172509,-0.007217964712172509
2025-11-24 14:40:00,0.5267220739288908,0,-0.0050000000000000044,-0.0047334107350183174
2025-11-24 14:45:00,0.5272325477944614,0,-0.0015222063037249045,-0.0017009847806624956
2025-11-24 14:50:00,0.53309712031535,1,0.007808993806660114,0.007808993806660114
2025-11-24 14:55:00,0.499021561090117,1,0.01624046657694045,0.01633165829145744
2025-11-24 15:00:00,0.5034213740763505,0,0.002488888888888985,0.011389113084028235
2025-11-25 09:35:00,0.5219465008646497,1,0.005701559020044655,0.005432846455290408
2025-11-25 09:40:00,0.5343500312394452,0,-0.0022067261011563533,-0.001942433339219507
2025-11-25 09:45:00,0.5213130376880731,0,0.00026583961010184787,0.000886682035821984
2025-11-25 09:50:00,0.5140606871244219,0,0.0010629816635663314,0.0010629816635663314
2025-11-25 09:55:00,0.5290948511738962,0,-0.0006191950464395912,-0.0005307855626327518
2025-11-25 10:00:00,0.5311962574435476,0,0.0005316792202039178,0.0002657689581857525
2025-11-25 10:05:00,0.5274865736343382,0,-0.001946041574524493,-0.0015927794000532014
2025-11-25 10:10:00,0.5087833765225555,0,8.850340738120188e-05,0.00017702248185513803
2025-11-25 10:15:00,0.5070485132381408,0,0.003723074195550069,0.0028341156673457046
2025-11-25 10:20:00,0.5043746648996211,1,0.008684093929995695,0.008862891075068768
2025-11-25 10:25:00,0.4963398580307189,1,0.006991769183113616,0.006902654867256608
2025-11-25 10:30:00,0.5108187549442822,1,0.003444925359950446,0.003267685242426932
2025-11-25 10:35:00,0.5385020814398995,0,-0.004655657062543894,-0.004568215760344385
2025-11-25 10:40:00,0.5259732181792635,0,-0.006069135368106271,-0.006855334856741058
2025-11-25 10:45:00,0.5324870609622949,0,-0.007833817445647373,-0.007746478873239426
2025-11-25 10:50:00,0.5320134293026749,0,-0.005117797582281813,-0.004942193981113729
2025-11-25 10:55:00,0.5520208983446789,0,-0.0037168141592920367,-0.0037168141592920367
2025-11-25 11:00:00,0.5591816501776883,0,-0.0008873114463177068,-0.001064584811923397
2025-11-25 11:05:00,0.529046196070512,0,0.0015081618168915067,0.0012416851441241494
2025-11-25 11:10:00,0.5432625406115098,1,0.001776198934280604,0.001954165926452367
2025-11-25 11:15:00,0.5030679576191172,1,0.0033738790730712953,0.003641207815275438
2025-11-25 11:20:00,0.49356935627859655,0,-0.0052272525914769385,-0.005403490123128685
2025-11-25 11:25:00,0.4842170853648536,0,-0.004787234042553101,-0.004787234042553101
2025-11-25 11:30:00,0.46764510698072354,0,-0.00982127057158022,-0.00973365188921338
2025-11-25 13:05:00,0.543550962346144,0,-0.004097630500623617,-0.004275026718916997
2025-11-25 13:10:00,0.5153794452785405,0,-0.00401355690331795,-0.005255656511669371
2025-11-25 13:15:00,0.5735659343711993,0,-0.0029495888451912533,-0.003216870699669361
2025-11-25 13:20:00,0.5740557901330589,0,0.00017879492222427906,0.0007155635062612298
2025-11-25 13:25:00,0.5766621922792892,0,0.0014327930509536735,0.0014327930509536735
2025-11-25 13:30:00,0.5529902300615314,1,0.0024197884925614144,0.0026893769610039087
2025-11-25 13:35:00,0.5121106130889764,1,0.002145155523775477,0.002145155523775477
2025-11-25 13:40:00,0.5099045658320449,0,0.0010730573191450876,0.0010730573191450876
2025-11-25 13:45:00,0.506185937117729,0,0.0008047210300430319,0.0007152436298616394
2025-11-25 13:50:00,0.48361411909448976,0,-0.0031219338150030307,-0.003210845522654271
2025-11-25 13:55:00,0.5014028462657251,0,-0.002412221924417146,-0.0025904421616793627
2025-11-25 14:00:00,0.4776646725102685,0,-0.0033946757191352095,-0.003305637451978982
2025-11-25 14:05:00,0.4912418597472654,0,-0.00196885627349197,-0.0021474588403722628
2025-11-25 14:10:00,0.48481999445244983,0,-0.0008060904612628983,-0.0008955758552748883
2025-11-25 14:15:00,0.47350411012934357,0,0.0002689376961004797,0.0001792757260665745
2025-11-25 14:20:00,0.4779080751383752,0,0.0008966197435666956,0.0009863701578192163
2025-11-25 14:25:00,0.4698252524560152,1,0.002599964138425559,0.00242022230190031
2025-11-25 14:30:00,0.45483012562628755,1,0.0023299578815305644,0.0024197884925614144
2025-11-25 14:35:00,0.43470313685902756,0,-0.0006270154066643219,-0.0005374899220639273
2025-11-25 14:40:00,0.43685546189950725,0,-0.000626286123288855,-0.0011624787624071597
2025-11-25 14:45:00,0.43644742653069074,0,-0.001162686700652893,-0.0015198927134554285
2025-11-25 14:50:00,0.47327704790354325,0,-0.0026884129402275914,-0.0025096352065966387
2025-11-25 14:55:00,0.4897387167979329,0,-0.0036708747425910904,-0.003760071620411809
2025-11-25 15:00:00,0.4911279016821468,1,0.007859078590785717,-0.0009849570200574087
2025-11-26 09:35:00,0.5364586654337504,0,0.005661903478026531,0.005481175307754604
2025-11-26 09:40:00,0.5395226962589225,1,0.009344954623056845,0.00943565780014377
2025-11-26 09:45:00,0.5235715066923753,1,0.013978494623655857,0.01425114278031736
2025-11-26 09:50:00,0.5049753515000669,1,0.005268797999642638,0.005987488829311882
2025-11-26 09:55:00,0.5125875596320248,1,8.899172376963804e-05,0.0004451170657882031
2025-11-26 10:00:00,0.5158211174364246,0,-0.0032694176902006156,-0.0031813361611876534
2025-11-26 10:05:00,0.5082120430528407,1,0.0036447684238600786,0.0029315092831128098
2025-11-26 10:10:00,0.5238403178657309,1,0.0038269846920613304,0.003648336002847641
2025-11-26 10:15:00,0.4887867741799234,0,-0.0007090312860055237,-0.00044326241134751143
2025-11-26 10:20:00,0.5232979942656482,0,-0.0031886625332152585,-0.0031886625332152585
2025-11-26 10:25:00,0.5003133509273179,0,-0.0007979430800603149,-0.0007979430800603149
2025-11-26 10:30:00,0.5133413779845974,0,-0.002217885024840327,-0.002483370288248299
2025-11-26 10:35:00,0.4989099670961543,1,-0.0008881783462120207,-0.000444286475919764
2025-11-26 10:40:00,0.4818995618553053,0,-0.002482489582409819,-0.0016858917480034874
2025-11-26 10:45:00,0.5304360987469466,1,0.0036447684238600786,0.0038232417533565766
2025-11-26 10:50:00,0.5121371983861309,1,0.007546834768711763,0.00880078229175929
2025-11-26 10:55:00,0.48303642513941375,1,0.007021598080170666,0.007021598080170666
2025-11-26 11:00:00,0.4836811051090577,0,0.005404926457557968,0.005048715677590687
2025-11-26 11:05:00,0.5301930235096367,0,0.0003530450132391838,-0.001233697567853409
2025-11-26 11:10:00,0.5115235413379539,0,-0.0013236851394280436,-0.0011473962930272918
2025-11-26 11:15:00,0.5253431771758188,0,-0.0036142454160789095,-0.0038776769190094207
2025-11-26 11:20:00,0.5196307694414515,0,0.0036183920218868515,0.003352743956237747
2025-11-26 11:25:00,0.5203352465846525,1,0.003181617322138841,0.0030043297693735926
