datetime,pred_prob,y_true,trade_return,future_return
2025-12-01 13:25:00,0.24227071,0.0,-0.002104340201665944,-0.002104340201665944
2025-12-01 13:30:00,0.24036908,0.0,-0.00035149384885757584,-0.0002636435539151716
2025-12-01 13:35:00,0.16703999,0.0,-8.783487044350391e-05,8.78503030836697e-05
2025-12-01 13:40:00,0.16506267,0.0,0.0014059753954305254,0.0013179861172127882
2025-12-01 13:45:00,0.12639958,1.0,0.004835164835164774,0.004746835443038
2025-12-01 13:50:00,0.091325924,1.0,0.003513394817742599,0.0036015460295151236
2025-12-01 13:55:00,0.078659765,0.0,0.0005263619615756276,0.0007897507897507428
2025-12-01 14:00:00,0.091511294,0.0,-0.0021856968001399135,-0.0014873140857393219
2025-12-01 14:05:00,0.21903944,0.0,-0.0021879922982671607,-0.0021006564551422358
2025-12-01 14:10:00,0.2899051,0.0,0.0011395511921459267,0.001402893467777222
2025-12-01 14:15:00,0.23079416,0.0,-0.0004380585246188673,-0.0003504775256285564
2025-12-01 14:20:00,0.22827426,0.0,0.001754232084904661,0.001754232084904661
2025-12-01 14:25:00,0.17221195,0.0,0.0,8.755800717974438e-05
2025-12-01 14:30:00,0.22186117,0.0,0.0007887817703768896,0.0008765010079760938
2025-12-01 14:35:00,0.20589009,0.0,0.0007880910683013553,0.0007004640574381771
2025-12-01 14:40:00,0.37971577,0.0,0.0010506040973559116,0.0010506040973559116
2025-12-01 14:45:00,0.53840476,0.0,0.0017513134851139256,0.001839040196164321
2025-12-01 14:50:00,0.6079118,0.0,-0.004374453193350836,-0.004287339224779196
2025-12-01 14:55:00,0.6748429,0.0,-0.007696344236487795,-0.007696344236487795
2025-12-01 15:00:00,0.696743,0.0,-0.006748466257668673,-0.00935314685314692
2025-12-02 09:35:00,0.7015573,0.0,-0.0029903254177661154,-0.0038664323374341114
2025-12-02 09:40:00,0.6446961,0.0,0.0012340237990304814,0.0011457782478407896
2025-12-02 09:45:00,0.60274297,0.0,0.0015881418740073538,0.0016765198976440576
2025-12-02 09:50:00,0.590273,1.0,0.00300167740796331,0.002205363443895658
2025-12-02 09:55:00,0.5769633,0.0,0.0007925325818951556,0.0005282155119288312
2025-12-02 10:00:00,0.57272303,0.0,0.002378226019554175,0.0024665257223397408
2025-12-02 10:05:00,0.5696704,0.0,0.0017591696719148064,0.0024645717806530687
2025-12-02 10:10:00,0.5659645,0.0,-0.00035192679922568804,-0.00026396832380115587
2025-12-02 10:15:00,0.5476902,0.0,-0.0016691557585873928,-0.0014059753954305254
2025-12-02 10:20:00,0.528152,0.0,-0.003599964878391426,-0.003599964878391426
2025-12-02 10:25:00,0.5009414,0.0,-0.0014959521295319078,-0.0013201901073754962
2025-12-02 10:30:00,0.45914918,0.0,-0.0006162514305837474,-0.001055966209081327
2025-12-02 10:35:00,0.45315737,0.0,0.002643171806167466,0.0028198801550933794
2025-12-02 10:40:00,0.42886254,0.0,0.0022030313711667304,0.002291354543051183
2025-12-02 10:45:00,0.40801805,0.0,0.0002640845070422948,0.0009689922480620172
2025-12-02 10:50:00,0.42626372,0.0,-0.0025481064932783015,-0.002460456942003475
2025-12-02 10:55:00,0.43626386,0.0,-0.002549898883320245,-0.002549898883320245
2025-12-02 11:00:00,0.40893173,0.0,-0.002464137991727511,-0.002464137991727511
2025-12-02 11:05:00,0.36401728,0.0,-0.0016740088105726691,-0.00184989429175475
2025-12-02 11:10:00,0.31900454,0.0,-0.0022038081805360044,-0.0022038081805360044
2025-12-02 11:15:00,0.30942833,0.0,-0.0005293339214820225,-0.0005293339214820225
2025-12-02 11:20:00,0.32762298,0.0,8.824567596188437e-05,0.00017650692789694666
2025-12-02 11:25:00,0.35071883,0.0,8.834702712268161e-05,8.834702712268161e-05
2025-12-02 11:30:00,0.39029634,0.0,-0.00185364992497139,-0.00185364992497139
2025-12-02 13:05:00,0.39309898,0.0,-8.824567596177335e-05,-0.00017647577869939202
2025-12-02 13:10:00,0.41384774,0.0,-0.0025611587035238026,-0.0022968197879859042
2025-12-02 13:15:00,0.40923265,0.0,-0.0016808209483369918,-0.002033958259639257
2025-12-02 13:20:00,0.41563195,0.0,-0.0030891438658428028,-0.003177124702144596
2025-12-02 13:25:00,0.36910403,0.0,0.0005312555339118674,0.0005312555339118674
2025-12-02 13:30:00,0.3460756,0.0,0.002126716880815227,0.002126716880815227
2025-12-02 13:35:00,0.36904708,1.0,0.004249291784702569,0.004338202744577302
2025-12-02 13:40:00,0.33937976,0.0,0.0029211295034079487,0.0026548672566371057
2025-12-02 13:45:00,0.31073073,0.0,0.0007961079168510299,0.00044212574056068377
2025-12-02 13:50:00,0.2797557,0.0,-0.0014987216785683488,-0.0015867418899858654
2025-12-02 13:55:00,0.3198473,0.0,-0.002118270079435103,-0.002118270079435103
2025-12-02 14:00:00,0.23680702,0.0,-0.0005303164221318601,-0.0005303164221318601
2025-12-02 14:05:00,0.17276749,0.0,-0.0007065265389031294,-0.0009712166696097535
2025-12-02 14:10:00,0.12945211,0.0,0.0005306447333510711,0.0006191402794974987
2025-12-02 14:15:00,0.102529846,0.0,-0.0006190307746727353,-0.0006190307746727353
2025-12-02 14:20:00,0.093332775,0.0,-0.0017677214071062375,-0.001855943437914398
2025-12-02 14:25:00,0.09040832,0.0,-0.003181898532791272,-0.003093785910014968
2025-12-02 14:30:00,0.09142362,0.0,-0.000973279065652144,-0.0008848774444739638
2025-12-02 14:35:00,0.11103538,0.0,8.854258898538525e-05,8.854258898538525e-05
2025-12-02 14:40:00,0.24342763,0.0,0.001684845260264245,0.0015960276644795268
2025-12-02 14:45:00,0.5294787,0.0,0.00044267374944673143,0.0007970950314410974
2025-12-02 14:50:00,0.63137996,0.0,0.0008853474988932408,0.0008853474988932408
2025-12-02 14:55:00,0.702455,0.0,0.0003541076487252326,0.0003541076487252326
2025-12-02 15:00:00,0.7391127,0.0,-8.865248226941347e-05,-0.0018584070796459073
2025-12-03 09:35:00,0.72877616,0.0,-0.0014144271570014633,-0.0007961079168510299
2025-12-03 09:40:00,0.6666928,0.0,-0.0018584070796459073,-0.0018584070796459073
2025-12-03 09:45:00,0.5898274,0.0,-0.0017730496453900457,-0.0016845465023496153
2025-12-03 09:50:00,0.5434801,0.0,0.0029216467463479834,0.0028328611898018607
2025-12-03 09:55:00,0.52857375,1.0,0.00594235033259416,0.005585601560422093
2025-12-03 10:00:00,0.49186182,1.0,0.007452754857599109,0.00843694493783298
2025-12-03 10:05:00,0.5064209,0.0,-0.0008826904404626301,-0.0007944915254237683
2025-12-03 10:10:00,0.5038457,0.0,-0.0037915527731240406,-0.0038793863516134452
2025-12-03 10:15:00,0.5320038,0.0,-0.006867406233491802,-0.006605019815059454
2025-12-03 10:20:00,0.5552285,0.0,-0.005389644813571404,-0.005477515681597378
2025-12-03 10:25:00,0.46042326,0.0,-0.0023014959723820505,-0.0023898035050452515
2025-12-03 10:30:00,0.4105886,0.0,-0.0026605179141540036,-0.0030141843971631666
2025-12-03 10:35:00,0.38487422,0.0,0.0016887387787751784,0.001154836990317154
2025-12-03 10:40:00,0.41667253,0.0,-0.0010646792653712378,-0.0010646792653712378
2025-12-03 10:45:00,0.41933954,0.0,0.00017784101013695874,0.00017784101013695874
2025-12-03 10:50:00,0.45099625,0.0,-0.0018641810918775814,-0.002307009760425971
2025-12-03 10:55:00,0.41612983,0.0,0.0022216297876120894,0.0016875388578025952
2025-12-03 11:00:00,0.39500993,1.0,0.004711948790896203,0.004711948790896203
2025-12-03 11:05:00,0.395559,0.0,0.0021342819030680804,0.002223408039843555
2025-12-03 11:10:00,0.408402,0.0,-0.002660046107465841,-0.002660046107465841
2025-12-03 11:15:00,0.40199196,0.0,-0.0038924274593065133,-0.003627997522343218
2025-12-03 11:20:00,0.4465386,0.0,-0.0035501908227567602,-0.003727038778951086
2025-12-03 11:25:00,0.4150525,0.0,-0.0003555555555556644,-0.0001778093883357812
2025-12-03 11:30:00,0.3873672,0.0,-0.00133226751931792,-0.001420959147424461
2025-12-03 13:05:00,0.35310546,0.0,0.0014251358332590947,0.0014251358332590947
2025-12-03 13:10:00,0.31425098,0.0,-0.0008003557136505579,-0.0008892050506846827
2025-12-03 13:15:00,0.2933323,0.0,-0.0009783865516322932,-0.0010672358591249376
2025-12-03 13:20:00,0.2688121,0.0,-0.002490438495063585,-0.002490438495063585
2025-12-03 13:25:00,0.24551186,0.0,-0.0042708426016550005,-0.004004983980064103
2025-12-03 13:30:00,0.2466127,0.0,-0.0032941595441594584,-0.0032941595441594584
2025-12-03 13:35:00,0.2586905,0.0,-0.0014265335235377208,-0.0013374944271066225
2025-12-03 13:40:00,0.2871022,0.0,-0.0012511170688114248,-0.0013403627915288263
2025-12-03 13:45:00,0.35478917,0.0,-0.0016078606520768535,-0.0016078606520768535
2025-12-03 13:50:00,0.38388517,0.0,-0.003125837277842214,-0.0033928571428570864
2025-12-03 13:55:00,0.35792598,0.0,-0.0008055132909693397,-0.0010737294201861314
2025-12-03 14:00:00,0.35100853,0.0,-0.0018781862087470236,-0.0015209805851301716
2025-12-03 14:05:00,0.37838665,0.0,-0.0027780267049019036,-0.0030460490951442765
2025-12-03 14:10:00,0.41692626,0.0,-0.002866356144751059,-0.002866356144751059
2025-12-03 14:15:00,0.43458158,0.0,-0.0013440860215052641,-0.0013440860215052641
2025-12-03 14:20:00,0.42643407,1.0,0.0035951824555096046,0.003414809489575843
2025-12-03 14:25:00,0.4707208,1.0,0.0035932446999640266,0.0035932446999640266
2025-12-03 14:30:00,0.49756244,0.0,0.0012567324955117254,0.0008075370121130021
2025-12-03 14:35:00,0.4928842,0.0,-0.0007164606842199328,-0.0007164606842199328
2025-12-03 14:40:00,0.5797261,0.0,-0.0010741138560688146,-0.0010741138560688146
2025-12-03 14:45:00,0.597735,0.0,0.000986458613577268,0.0007172314864622997
2025-12-03 14:50:00,0.60298866,1.0,0.006633201864467475,0.006452769313497031
2025-12-03 14:55:00,0.6719302,1.0,0.00322465066284483,0.0035842293906811484
2025-12-03 15:00:00,0.7064548,0.0,-0.0006269592476489949,-0.0003583587170759017
2025-12-04 09:35:00,0.70134956,0.0,-0.004542620468513281,-0.004808548530721213
2025-12-04 09:40:00,0.66849715,0.0,-0.006788138620935968,-0.0071428571428571175
2025-12-04 09:45:00,0.52737266,0.0,-0.003942652329749108,-0.0037641154328732496
2025-12-04 09:50:00,0.47132158,0.0,-0.0042058165548097826,-0.0042949176807445255
2025-12-04 09:55:00,0.4477971,1.0,0.004046762589928088,0.004046762589928088
2025-12-04 10:00:00,0.47723907,1.0,0.004677941705649502,0.004677941705649502
2025-12-04 10:05:00,0.53760886,0.0,0.0011685393258427101,0.0008986340762040523
2025-12-04 10:10:00,0.53422993,0.0,0.002418054809242509,0.0025078369905955356
2025-12-04 10:15:00,0.5054651,1.0,0.003044412607449809,0.003044412607449809
2025-12-04 10:20:00,0.48323834,1.0,0.010776829815895894,0.010504578919015906
2025-12-04 10:25:00,0.41697082,1.0,0.004555605180884159,0.0047351022960777644
2025-12-04 10:30:00,0.43510845,1.0,0.004642028209248528,0.004642028209248528
2025-12-04 10:35:00,0.46385214,1.0,0.004353620613060993,0.004353620613060993
2025-12-04 10:40:00,0.5843274,1.0,0.009247732527120744,0.009247732527120744
2025-12-04 10:45:00,0.50396216,1.0,0.012707722385141729,0.012617735916118589
2025-12-04 10:50:00,0.5102313,1.0,0.005044694220727619,0.004600141542816738
2025-12-04 10:55:00,0.57579195,0.0,-0.002642938948110407,-0.0025550660792952318
2025-12-04 11:00:00,0.6266888,0.0,-0.006142506142505999,-0.006142506142505999
2025-12-04 11:05:00,0.6634253,0.0,0.0015850651637900892,0.0015850651637900892
2025-12-04 11:10:00,0.5984716,1.0,0.010690934794133078,0.010423107499337503
2025-12-04 11:15:00,0.5308684,1.0,0.006800317936942468,0.006533639413738301
2025-12-04 11:20:00,0.5221922,0.0,0.0029010989010989086,0.0029892737823105087
2025-12-04 11:25:00,0.53741515,0.0,-0.00454545454545463,-0.004458431681091057
2025-12-04 11:30:00,0.64529103,0.0,-0.0027200140387821925,-0.0029824561403508643
2025-12-04 13:05:00,0.5737844,0.0,-0.0057017543859649855,-0.006399018232819076
2025-12-04 13:10:00,0.6047699,0.0,-0.002634814684700504,-0.0028099754127151044
2025-12-04 13:15:00,0.5126821,0.0,0.0005278437582476592,0.0006158718986450928
2025-12-04 13:20:00,0.45257178,0.0,0.001411806229594914,0.0012351124834584226
2025-12-04 13:25:00,0.41397703,0.0,-0.001320887636491741,-0.001320887636491741
2025-12-04 13:30:00,0.41943198,0.0,0.000351710190802601,0.000351710190802601
2025-12-04 13:35:00,0.4310535,1.0,0.003083700440528636,0.003172085646312439
2025-12-04 13:40:00,0.35662162,1.0,0.00335067454369109,0.00335067454369109
2025-12-04 13:45:00,0.33883214,0.0,-0.00017574692442878792,8.789663355890376e-05
2025-12-04 13:50:00,0.37338498,0.0,0.00035146296458998805,0.0
2025-12-04 13:55:00,0.47337735,0.0,0.0012303365849370973,0.0012303365849370973
2025-12-04 14:00:00,0.44960713,0.0,0.0011423550087874546,0.0013183336262965195
2025-12-04 14:05:00,0.40477628,0.0,0.000263550909250565,8.783487044361493e-05
2025-12-04 14:10:00,0.47640923,0.0,-0.002282103045729844,-0.002282103045729844
2025-12-04 14:15:00,0.42866486,0.0,-0.0010532783287984238,-0.0010532783287984238
2025-12-04 14:20:00,0.5079176,0.0,0.0007029876977153737,0.0001756543123132559
2025-12-04 14:25:00,0.40879136,0.0,0.001319493314567044,0.001407583355326869
2025-12-04 14:30:00,0.34328172,0.0,0.001054203637002482,0.0012301203760654023
2025-12-04 14:35:00,0.29265288,0.0,0.0026343519494205214,0.0026343519494205214
2025-12-04 14:40:00,0.42468572,1.0,0.005271481286241553,0.005183167881929185
2025-12-04 14:45:00,0.5174326,1.0,0.006756756756756799,0.006845107503290926
2025-12-04 14:50:00,0.64803004,0.0,-0.007615546218487257,-0.0070940620073568494
2025-12-04 14:55:00,0.75594395,0.0,-0.009787643100585552,-0.009701101206082807
2025-12-04 15:00:00,0.77259713,0.0,-0.011578947368421022,-0.017868038002266218
2025-12-05 09:35:00,0.77695304,0.0,-0.0025573192239859432,-0.002293375672576592
2025-12-05 09:40:00,0.72261316,0.0,-0.003090507726269287,-0.0036183920218868515
2025-12-05 09:45:00,0.6980871,1.0,0.0031066927037104453,0.0029286474973375665
2025-12-05 09:50:00,0.69531906,0.0,0.0021212656885274406,0.002387056847316771
2025-12-05 09:55:00,0.6670544,0.0,0.0029239766081872176,0.002568644818423227
2025-12-05 10:00:00,0.65994245,0.0,0.0005305508886728205,0.001238828422263527
2025-12-05 10:05:00,0.64893603,0.0,-0.0016760762173606558,-0.0018521785147291858
2025-12-05 10:10:00,0.62329555,0.0,-0.00017672528055134862,-0.0003533881084900603
2025-12-05 10:15:00,0.59225917,1.0,0.004332832257494035,0.0038002651347768257
2025-12-05 10:20:00,0.5755646,0.0,0.0018556154457893825,0.0018556154457893825
2025-12-05 10:25:00,0.5416865,1.0,0.0035335689045936647,0.003977021652673329
2025-12-05 10:30:00,0.51778644,1.0,0.0031692930715732093,0.00325761577742556
2025-12-05 10:35:00,0.55535984,1.0,0.006527875793930882,0.006350326336214573
2025-12-05 10:40:00,0.5316768,1.0,0.0085387323943662,0.0085387323943662
2025-12-05 10:45:00,0.5454237,1.0,0.0030712530712531105,0.0031592803861342222
2025-12-05 10:50:00,0.5875924,1.0,0.0050859347597334015,0.004557405784399782
2025-12-05 10:55:00,0.62364537,0.0,-0.0016579406631762605,-0.001396526141223653
2025-12-05 11:00:00,0.65725017,0.0,0.0021866526720895063,0.002361998075409044
2025-12-05 11:05:00,0.59482396,0.0,0.0005235602094240122,0.0003489792357354027
2025-12-05 11:10:00,0.6410052,0.0,0.0002623294858341563,-0.00017480989424001336
2025-12-05 11:15:00,0.58948535,0.0,-0.0035761011774968487,-0.0029673590504450953
2025-12-05 11:20:00,0.64111304,0.0,-0.005230581466306283,-0.004796790511076177
2025-12-05 11:25:00,0.62166786,0.0,-0.004193971166448263,-0.003671649619721995
2025-12-05 11:30:00,0.5918729,0.0,-0.002450980392156854,-0.002450980392156854
2025-12-05 13:05:00,0.55462664,0.0,-0.0010516168609236987,-0.0010516168609236987
2025-12-05 13:10:00,0.51419514,0.0,0.0011402508551880963,0.0014916206019128797
2025-12-05 13:15:00,0.49328795,0.0,-8.774238834785564e-05,0.0
2025-12-05 13:20:00,0.50056803,0.0,0.000701939106782401,0.0005263619615756276
2025-12-05 13:25:00,0.464166,0.0,-0.0012275317843051248,-0.0020150692132469006
2025-12-05 13:30:00,0.44220993,1.0,0.003510311540149136,0.0034222534222534406
2025-12-05 13:35:00,0.38401437,1.0,0.00306829140001752,0.0032441911442351312
2025-12-05 13:40:00,0.39643764,0.0,0.0028097286855737202,0.0026336581511718915
2025-12-05 13:45:00,0.3743701,0.0,0.0,0.0
2025-12-05 13:50:00,0.4396803,0.0,-0.0004367956669869555,0.0
2025-12-05 13:55:00,0.5096157,0.0,0.001663747810858096,0.0015760441292356209
2025-12-05 14:00:00,0.45541492,0.0,-0.0007868508480503023,-0.0005247048535197418
2025-12-05 14:05:00,0.5392613,0.0,-0.000699117364327595,-0.0006117811571404452
2025-12-05 14:10:00,0.5495397,0.0,0.00017477934108178772,0.0005245213742459676
2025-12-05 14:15:00,0.49346268,0.0,0.0014874442208416827,0.0014874442208416827
2025-12-05 14:20:00,0.42197356,0.0,0.0006121021336131793,0.0006996064713600259
2025-12-05 14:25:00,0.39016593,0.0,-0.0002621461027613181,-0.0003494975972040404
2025-12-05 14:30:00,0.3758152,0.0,-0.0012232415902140303,-0.0013105014852349273
2025-12-05 14:35:00,0.36385253,0.0,-0.000436871996504995,-0.0002621690116227926
2025-12-05 14:40:00,0.473165,0.0,-0.0011362643125600869,-0.0011362643125600869
2025-12-05 14:45:00,0.5707345,0.0,-0.0011372583326042518,-0.0011372583326042518
2025-12-05 14:50:00,0.65871584,1.0,0.00874125874125875,0.00874125874125875
2025-12-05 14:55:00,0.73291844,1.0,0.012951780869869589,0.012863143157157753
2025-12-05 15:00:00,0.7306612,1.0,0.018387181507748984,0.01865475564897534
2025-12-08 09:35:00,0.76063097,0.0,0.0024257125530624535,0.0026863084922008618
2025-12-08 09:40:00,0.7562951,1.0,0.0038866816375886515,0.004146868250539892
2025-12-08 09:45:00,0.72977406,0.0,0.00025784271594320174,0.0006018399105838235
2025-12-08 09:50:00,0.73590887,1.0,0.005616035942630049,0.005876760867686626
2025-12-08 09:55:00,0.6960551,1.0,0.006882312456985673,0.006968940893056885
2025-12-08 10:00:00,0.68215954,1.0,0.007565337001375516,0.007045884172538264
2025-12-08 10:05:00,0.6648436,1.0,0.01383399209486158,0.01374688547126035
2025-12-08 10:10:00,0.64155316,1.0,0.0035033752029394183,0.0034176349965822084
2025-12-08 10:15:00,0.6675956,0.0,-0.0025597269624573205,-0.0025597269624573205
2025-12-08 10:20:00,0.6522735,0.0,-0.008229405277000112,-0.00923807102296792
2025-12-08 10:25:00,0.6699658,0.0,-0.0031524239584220792,-0.0037465940054495217
2025-12-08 10:30:00,0.6173074,1.0,0.003933304831124307,0.004362703165098347
2025-12-08 10:35:00,0.5883854,1.0,0.004108885464817691,0.0034217279726260763
2025-12-08 10:40:00,0.5742453,0.0,0.0020504058094832356,0.0024786324786325586
2025-12-08 10:45:00,0.57722265,0.0,-0.002214462141214457,-0.002214462141214457
2025-12-08 10:50:00,0.56749624,0.0,-0.0005967604433076978,-0.0005967604433076978
2025-12-08 10:55:00,0.5589812,0.0,-0.0006824191759787768,-0.0011936226447267773
2025-12-08 11:00:00,0.5433164,0.0,0.0012798634812285492,0.0017072129748185727
2025-12-08 11:05:00,0.49854928,1.0,0.003070886291904884,0.003070886291904884
2025-12-08 11:10:00,0.4977691,1.0,0.003158344003414415,0.003158344003414415
2025-12-08 11:15:00,0.48353574,0.0,0.002727350208812762,0.002556455048998929
2025-12-08 11:20:00,0.5293336,0.0,0.0007651759904776512,0.0010204949400458574
2025-12-08 11:25:00,0.5597348,1.0,0.003914893617021242,0.0037440435670523797
2025-12-08 11:30:00,0.53775066,0.0,0.000679983000424933,0.000679983000424933
2025-12-08 13:05:00,0.58357906,0.0,-0.002378727380851098,-0.002378727380851098
2025-12-08 13:10:00,0.58720356,0.0,-0.002034933016788143,-0.0022041369955916323
2025-12-08 13:15:00,0.62029034,0.0,0.001019281406608341,0.001019281406608341
2025-12-08 13:20:00,0.5592554,1.0,0.004087889626980035,0.004002384399216519
2025-12-08 13:25:00,0.5341905,0.0,-0.0006797518905599098,-0.0007646559048428703
2025-12-08 13:30:00,0.529496,0.0,-0.0016120821313422296,-0.0015273652948663008
2025-12-08 13:35:00,0.5332748,0.0,-0.003731976251060365,-0.003731976251060365
2025-12-08 13:40:00,0.5746402,0.0,-0.001105254208468076,-0.0010203214012414197
2025-12-08 13:45:00,0.50765884,0.0,-0.0011051602482359257,-0.0014447182799354197
2025-12-08 13:50:00,0.48366034,0.0,-0.0009366485013624359,-0.0011067597479992308
2025-12-08 13:55:00,0.43253914,0.0,-0.0010213635202994675,-0.0010213635202994675
2025-12-08 14:00:00,0.45028952,0.0,-0.0023831815473657203,-0.0024680851063830778
2025-12-08 14:05:00,0.48629385,0.0,-0.002215972044660397,-0.002215972044660397
2025-12-08 14:10:00,0.5033365,0.0,-0.0019607843137254832,-0.00255601942574768
2025-12-08 14:15:00,0.50763416,0.0,-0.0017916560020475591,-0.0017916560020475591
2025-12-08 14:20:00,0.46533418,0.0,0.0017941050832979144,0.0016229606218503
2025-12-08 14:25:00,0.5338477,1.0,0.004273869561500998,0.0035875971640899618
2025-12-08 14:30:00,0.5356279,1.0,0.004101512432709509,0.004358974358974477
2025-12-08 14:35:00,0.5341062,0.0,0.001108363884389174,0.0013644891693671557
2025-12-08 14:40:00,0.6233011,0.0,-0.002553191489361728,-0.0024682951740573333
2025-12-08 14:45:00,0.71955544,0.0,-0.0022135194959985727,-0.0026380733554591806
2025-12-08 14:50:00,0.7365978,0.0,-0.009964230965763932,-0.009964230965763932
2025-12-08 14:55:00,0.75087804,0.0,-0.004096262160778297,-0.004266211604095571
2025-12-08 15:00:00,0.7555972,1.0,0.014362346426717298,0.0003412969283276279
2025-12-09 09:35:00,0.7760564,1.0,0.00903692228246844,0.008516129032257957
2025-12-09 09:40:00,0.72693473,1.0,0.005313678436750013,0.005141388174807249
2025-12-09 09:45:00,0.6793628,0.0,0.0005970149253731183,0.0006823609689525778
2025-12-09 09:50:00,0.6853236,0.0,0.0016204690831556068,0.0017059024223815555
2025-12-09 09:55:00,0.6871271,0.0,0.002557544757033181,0.002557544757033181
2025-12-09 10:00:00,0.6615366,0.0,0.0029825308904984915,0.0032390044323218348
2025-12-09 10:05:00,0.64069235,0.0,-0.002043596730245234,-0.002043596730245234
2025-12-09 10:10:00,0.62667346,0.0,-0.007484266031637987,-0.007653061224489721
2025-12-09 10:15:00,0.6150279,0.0,-0.010110450297366125,-0.010110450297366125
2025-12-09 10:20:00,0.6129826,0.0,0.0009387267451783643,0.0007679180887372183
2025-12-09 10:25:00,0.5614731,1.0,0.003684030157642182,0.003856041131105492
2025-12-09 10:30:00,0.5715239,1.0,0.00677820677820673,0.007123852029868649
2025-12-09 10:35:00,0.58855414,0.0,-0.0020483058803447696,-0.003069315372154491
2025-12-09 10:40:00,0.6098378,0.0,-0.004095912620530773,-0.003755868544601082
2025-12-09 10:45:00,0.6146906,0.0,-0.003664876843092024,-0.003749786943923583
2025-12-09 10:50:00,0.606243,0.0,0.0016253207869973973,0.0013683400324979722
2025-12-09 10:55:00,0.55701524,1.0,0.0035983550376970097,0.0036843458144117935
2025-12-09 11:00:00,0.55391276,1.0,0.0033356140951077418,0.003507271171941717
2025-12-09 11:05:00,0.54595387,0.0,0.001280956447480941,0.0013664702365701054
2025-12-09 11:10:00,0.5214499,0.0,0.0014521226616555083,0.0008536793580331548
2025-12-09 11:15:00,0.48911637,0.0,-0.0012785543811796307,-0.0011934191458529142
2025-12-09 11:20:00,0.5160295,0.0,-0.003497398276891661,-0.003667377398720695
2025-12-09 11:25:00,0.5055321,0.0,-0.006567724326168478,-0.006567724326168478
2025-12-09 11:30:00,0.45002982,0.0,-0.007853179684165656,-0.008022531364683783
2025-12-09 13:05:00,0.39965323,0.0,-0.00470809792843685,-0.00470809792843685
2025-12-09 13:10:00,0.37832955,0.0,-0.0007725985063095075,-0.0006010131364299065
2025-12-09 13:15:00,0.4271579,0.0,0.00034414522928671865,0.00034414522928671865
2025-12-09 13:20:00,0.48823696,0.0,0.0025804231894031027,0.0024941945471748106
2025-12-09 13:25:00,0.5166251,0.0,0.0006014262393676528,0.0005154639175257714
2025-12-09 13:30:00,0.52397513,0.0,-0.0012896569512510503,-0.0009460737937558861
2025-12-09 13:35:00,0.5179239,0.0,-0.004547794748584133,-0.004718599862731598
2025-12-09 13:40:00,0.47805104,0.0,-0.0052365009872091806,-0.0049802507298642995
2025-12-09 13:45:00,0.44328293,0.0,-0.0006885866758479242,-0.0005165289256198191
2025-12-09 13:50:00,0.4546554,0.0,0.0007757951900697613,0.0007757951900697613
2025-12-09 13:55:00,0.5099231,0.0,0.0020711080428030826,0.0020711080428030826
2025-12-09 14:00:00,0.56475306,0.0,0.0007753941586974289,0.0005167958656331351
2025-12-09 14:05:00,0.51496804,0.0,-0.0008610297916307186,-0.000516795865633024
2025-12-09 14:10:00,0.48369655,0.0,0.0010335917312662701,0.0008611780916292222
2025-12-09 14:15:00,0.45542106,0.0,0.0015498536249354267,0.0013774104683195176
2025-12-09 14:20:00,0.40758586,0.0,0.0018957345971564177,0.001982075146501172
2025-12-09 14:25:00,0.3413141,0.0,0.00017201341704664586,0.0006023059714335144
2025-12-09 14:30:00,0.3122558,0.0,0.0010316368638239037,0.0010316368638239037
2025-12-09 14:35:00,0.31927148,0.0,0.0001719690455717071,0.0004300335426163926
2025-12-09 14:40:00,0.4046753,0.0,0.0009459924320605051,0.0008599191675981999
2025-12-09 14:45:00,0.51894975,0.0,-0.0008589589417626886,-0.0010305736860185544
2025-12-09 14:50:00,0.6578559,0.0,-0.014956162970603537,-0.014786795048143064
2025-12-09 14:55:00,0.6974607,0.0,-0.017358425711094028,-0.01752727897585704
2025-12-09 15:00:00,0.7534603,0.0,-0.014621906904308646,-0.02089064649243455
2025-12-10 09:35:00,0.7050246,0.0,-0.0047095761381474865,-0.004188481675392541
2025-12-10 09:40:00,0.72917134,0.0,-0.0012242042672263587,-0.0011368605159597367
2025-12-10 09:45:00,0.710273,0.0,-0.002370916754478314,-0.0024585125998770607
2025-12-10 09:50:00,0.71835476,0.0,-0.0014027704716815803,-0.00192779530318965
2025-12-10 09:55:00,0.69435316,0.0,-0.0033266217280925048,-0.00323936263351432
2025-12-10 10:00:00,0.67094046,0.0,0.0008798169980643866,0.0013203063110642788
2025-12-10 10:05:00,0.6804204,0.0,0.0007023705004389758,0.0007023705004389758
2025-12-10 10:10:00,0.6457255,0.0,0.0026350461133071157,0.0026350461133071157
2025-12-10 10:15:00,0.65069854,0.0,0.002109704641350074,0.002109704641350074
2025-12-10 10:20:00,0.6516481,0.0,0.0021935597086952807,0.002105632567116933
2025-12-10 10:25:00,0.6144471,0.0,-0.0010505121246607851,-0.00035041611914155
2025-12-10 10:30:00,0.55964226,1.0,0.0054385964912280205,0.0054385964912280205
2025-12-10 10:35:00,0.53756917,1.0,0.005865872876904321,0.005865872876904321
2025-12-10 10:40:00,0.4867015,1.0,0.007361963190184007,0.007273683288055333
2025-12-10 10:45:00,0.45178804,0.0,0.0012216404886562504,0.00104693770720643
2025-12-10 10:50:00,0.474494,0.0,-0.00043538836642287304,-0.0008703977717816613
