datetime,pred_prob,pred_prob_sell,pred_prob_hold,pred_prob_buy,y_true,trade_return,future_return
2025-12-29 10:20:00,0.54679817,,0.45320183,0.54679817,1,0.0037162708030376024,0.003635188625898511
2025-12-29 10:25:00,0.54823655,,0.45176345,0.54823655,1,0.006542282529682586,0.0063797141242025734
2025-12-29 10:30:00,0.55167586,,0.44832414,0.55167586,1,0.012659248508305243,0.012414349052801255
2025-12-29 10:35:00,0.5461817,,0.45381832,0.5461817,1,0.006197681905988572,0.006197681905988572
2025-12-29 10:40:00,0.5460332,,0.4539668,0.5460332,1,0.0011233250421247565,0.0012036591237361005
2025-12-29 10:45:00,0.55873203,,0.44126797,0.55873203,0,-0.0017543859649122862,-0.0032645911298669894
2025-12-29 10:50:00,0.6117772,,0.3882228,0.6117772,0,-0.0005599552035837618,-0.0005599552035837618
2025-12-29 10:55:00,0.61947167,,0.38052833,0.61947167,0,-0.00048053820278715076,0.00024044241404186373
2025-12-29 11:00:00,0.5988163,,0.40118372,0.5988163,0,-0.0027173913043478937,-0.0031953986259786182
2025-12-29 11:05:00,0.58415663,,0.41584337,0.58415663,0,-0.001920307249159925,-0.0016007683688170626
2025-12-29 11:10:00,0.57468146,,0.42531854,0.57468146,0,-0.002323531768287812,-0.0022435897435897356
2025-12-29 11:15:00,0.55604005,,0.44395995,0.55604005,0,-0.0028846153846153744,-0.0027247956403270157
2025-12-29 11:20:00,0.53815883,,0.46184117,0.53815883,0,-0.007935871743486977,-0.007856341189674487
2025-12-29 11:25:00,0.52032983,,0.47967017,0.52032983,0,-0.011080777260318087,-0.010921940250562145
2025-12-29 11:30:00,0.5365894,,0.46341062,0.5365894,0,-0.012131437294127134,-0.011893281902925157
2025-12-29 13:05:00,0.5301455,,0.46985447,0.5301455,0,-0.006706528765352271,-0.006706528765352271
2025-12-29 13:10:00,0.5760363,,0.42396373,0.5760363,0,-0.00024362514211462294,-0.00040597596622282683
2025-12-29 13:15:00,0.60057527,,0.39942473,0.60057527,0,0.0010575984380083447,0.0007319453480807425
2025-12-29 13:20:00,0.61406255,,0.38593745,0.61406255,0,-0.0025209400666829085,-0.002196371918978368
2025-12-29 13:25:00,0.60974276,,0.39025724,0.60974276,0,-0.0032485990416631916,-0.0030866704573145887
2025-12-29 13:30:00,0.61091167,,0.38908833,0.61091167,0,-0.0015440877691994537,-0.0015440877691994537
2025-12-29 13:35:00,0.6119162,,0.38808382,0.6119162,1,0.003342300480965177,0.0034240991358225337
2025-12-29 13:40:00,0.6206999,,0.37930012,0.6206999,1,0.0017925527580868739,0.0017925527580868739
2025-12-29 13:45:00,0.6093972,,0.39060283,0.6093972,0,-0.0007327796775769002,-0.0010581149275598056
2025-12-29 13:50:00,0.6043451,,0.39565492,0.6043451,0,-0.005763922714726477,-0.004956126096847591
2025-12-29 13:55:00,0.5982336,,0.40176642,0.5982336,0,-0.002277348515656752,-0.002277348515656752
2025-12-29 14:00:00,0.6028075,,0.39719248,0.6028075,0,-0.00220013037809641,-0.002281430783019678
2025-12-29 14:05:00,0.6005763,,0.39942372,0.6005763,0,-0.0009797517962116808,-0.0008981791459132804
2025-12-29 14:10:00,0.6104679,,0.3895321,0.6104679,0,-0.0011413663786075112,-0.0012227928588897097
2025-12-29 14:15:00,0.59296894,,0.40703106,0.59296894,0,-0.0012248897599215214,-0.001143323805634977
2025-12-29 14:20:00,0.60748523,,0.39251477,0.60748523,0,-0.0017976793593724727,-0.0016345210853220271
2025-12-29 14:25:00,0.61630803,,0.38369197,0.61630803,0,-0.0028569096400294924,-0.002938295788442735
2025-12-29 14:30:00,0.5966439,,0.40335608,0.5966439,0,0.0004905166775670544,0.0005723162456052755
2025-12-29 14:35:00,0.6129059,,0.38709408,0.6129059,1,0.0022926389912387712,0.002046496398166342
2025-12-29 14:40:00,0.6317144,,0.3682856,0.6317144,1,0.002292451285410113,0.0021283562540930223
2025-12-29 14:45:00,0.6295098,,0.3704902,0.6295098,0,0.0009805523778394498,0.0009805523778394498
2025-12-29 14:50:00,0.6191412,,0.38085878,0.6191412,1,0.03046887763437356,0.030553059390572734
2025-12-29 14:55:00,0.62466156,,0.37533844,0.62466156,1,0.02859243525855737,0.028508413657899023
2025-12-29 15:00:00,0.6305873,,0.36941272,0.6305873,1,0.0008838891120932502,0.01681632653061227
2025-12-30 09:35:00,0.6275019,,0.3724981,0.6275019,0,-0.014110186286167226,-0.014110186286167226
2025-12-30 09:40:00,0.6442154,,0.3557846,0.6442154,0,-0.011668518812509965,-0.011119053292033887
2025-12-30 09:45:00,0.6247164,,0.3752836,0.6247164,0,0.001685934489402685,0.001685934489402685
2025-12-30 09:50:00,0.61319226,,0.38680774,0.61319226,1,0.003698938565455112,0.0036182359089811378
2025-12-30 09:55:00,0.5886865,,0.41131347,0.5886865,1,-0.0014453187730849582,-0.0012047225122480132
2025-12-30 10:00:00,0.5690069,,0.43099308,0.5690069,0,-0.001603849238171584,-0.0021639817263765515
2025-12-30 10:05:00,0.5411558,,0.45884418,0.5411558,0,-0.0036853068418521984,-0.0036853068418521984
2025-12-30 10:10:00,0.54035324,,0.45964676,0.54035324,0,0.005467996140237963,0.005467996140237963
2025-12-30 10:15:00,0.54598683,,0.45401317,0.54598683,1,0.0008032128514054993,0.0008032128514054993
2025-12-30 10:20:00,0.54054564,,0.45945436,0.54054564,1,0.0,0.00016082341588941063
2025-12-30 10:25:00,0.5477552,,0.45224482,0.5477552,0,-0.006158029430582301,-0.006158029430582301
2025-12-30 10:30:00,0.549719,,0.45028102,0.549719,0,-0.002647200385047288,-0.0021669341894060556
2025-12-30 10:35:00,0.56769997,,0.43230003,0.56769997,0,0.0005625652977576667,0.0009647853352630076
2025-12-30 10:40:00,0.5718157,,0.42818427,0.5718157,0,0.004022526146419958,0.004264907057214051
2025-12-30 10:45:00,0.58324105,,0.41675895,0.58324105,1,0.0050671599774791964,0.0050671599774791964
2025-12-30 10:50:00,0.58325374,,0.41674626,0.58325374,1,0.003294231078258214,0.0029718875502009467
2025-12-30 10:55:00,0.5717277,,0.4282723,0.5717277,0,-0.0024038461538461453,-0.0024038461538461453
2025-12-30 11:00:00,0.554821,,0.445179,0.554821,0,-0.005362574035537082,-0.0055217669654289425
2025-12-30 11:05:00,0.5481829,,0.4518171,0.5481829,0,-0.004324151185137626,-0.004244414190758383
2025-12-30 11:10:00,0.5410725,,0.4589275,0.5410725,0,-0.0008833922261484162,-0.0007228915662650381
2025-12-30 11:15:00,0.5412255,,0.4587745,0.5412255,0,0.0006439150032195862,0.00040234972237862543
2025-12-30 11:20:00,0.57305324,,0.42694676,0.57305324,1,0.004423711091450233,0.004342930673958412
2025-12-30 11:25:00,0.5737926,,0.42620742,0.5737926,1,0.009166934705693075,0.008761353588939924
2025-12-30 11:30:00,0.56467426,,0.43532574,0.56467426,1,0.011899975878427282,0.012306949806949907
2025-12-30 13:05:00,0.5535894,,0.4464106,0.5535894,1,0.00840672538030418,0.008568225496476733
2025-12-30 13:10:00,0.54625237,,0.45374763,0.54625237,1,0.004860170504342287,0.004940239043824679
2025-12-30 13:15:00,0.5644173,,0.4355827,0.5644173,0,-0.0004767580452919029,-0.0004767580452919029
2025-12-30 13:20:00,0.62166584,,0.37833416,0.62166584,0,-0.0005555996507659033,-0.0002381897578404013
2025-12-30 13:25:00,0.62205946,,0.37794054,0.62205946,0,-0.0006344171292624878,-0.0007928956549319022
2025-12-30 13:30:00,0.62341326,,0.37658674,0.62341326,0,-0.0013511365442694379,-0.0011129660545353692
2025-12-30 13:35:00,0.610843,,0.389157,0.610843,0,0.00015888147442022493,-0.00015883100381186566
2025-12-30 13:40:00,0.5929237,,0.4070763,0.5929237,0,-0.0023809523809523725,-0.0025392794794476536
2025-12-30 13:45:00,0.59360313,,0.40639687,0.59360313,0,-0.0022282349196244278,-0.002148826104257928
2025-12-30 13:50:00,0.58238006,,0.41761994,0.58238006,0,-0.0035748331744517303,-0.0037331215250198113
2025-12-30 13:55:00,0.566316,,0.433684,0.566316,0,-0.0012728719172633296,-0.0012728719172633296
2025-12-30 14:00:00,0.54438597,,0.45561403,0.54438597,0,0.0011961722488038617,0.0013558781304834344
2025-12-30 14:05:00,0.5389883,,0.4610117,0.5389883,0,0.001992984693877542,0.002072869329506455
2025-12-30 14:10:00,0.5406005,,0.45939952,0.5406005,0,0.0006376026141707847,7.965588656988487e-05
2025-12-30 14:15:00,0.5304754,,0.46952462,0.5304754,0,0.0012743926722420529,0.0012743926722420529
2025-12-30 14:20:00,0.503073,,0.49692702,0.503073,0,-0.0003182686187142014,-0.00039780412125067777
2025-12-30 14:25:00,0.49376562,,0.5062344,0.49376562,0,-0.001831501831501825,-0.0015929908403027326
2025-12-30 14:30:00,0.46926898,,0.530731,0.46926898,0,-0.0007161043921070087,-0.0009545779969770685
2025-12-30 14:35:00,0.4530809,,0.5469191,0.4530809,0,-0.0017510347023240724,-0.0017510347023240724
2025-12-30 14:40:00,0.49448898,,0.50551105,0.49448898,0,-0.0011961722488038617,-0.0007977662544873532
2025-12-30 14:45:00,0.5619103,,0.43808973,0.5619103,0,-0.002547770700636942,-0.0024683493908750354
2025-12-30 14:50:00,0.5652108,,0.43478918,0.5652108,0,-0.021044240733359865,-0.020810078137458166
2025-12-30 14:55:00,0.59022456,,0.40977544,0.59022456,0,-0.020281060364100822,-0.02035928143712573
2025-12-30 15:00:00,0.6348655,,0.36513448,0.6348655,0,-0.02166838637987134,-0.016123882503192855
2025-12-31 09:35:00,0.63949454,,0.36050546,0.63949454,0,0.006027040234565906,0.005781288168715815
2025-12-31 09:40:00,0.6882826,,0.3117174,0.6882826,1,0.010761454426871042,0.010431947840260802
2025-12-31 09:45:00,0.668304,,0.33169597,0.668304,1,0.003408260975411803,0.0031640434853155153
2025-12-31 09:50:00,0.6439876,,0.3560124,0.6439876,1,0.004128551768801225,0.004209844559585507
2025-12-31 09:55:00,0.62342995,,0.37657005,0.62342995,0,0.0031459224005807584,0.0030650104855620697
2025-12-31 10:00:00,0.59359807,,0.40640193,0.59359807,1,0.008088651621774634,0.00792559644156876
2025-12-31 10:05:00,0.5914866,,0.40851343,0.5914866,1,0.0071751048049015775,0.0071751048049015775
2025-12-31 10:10:00,0.5600648,,0.4399352,0.5600648,1,0.0037793502733998174,0.0037793502733998174
2025-12-31 10:15:00,0.53994465,,0.46005535,0.53994465,0,-8.021819348624781e-05,0.00016047500601779063
2025-12-31 10:20:00,0.5271464,,0.4728536,0.5271464,0,-0.007045072452165568,-0.007204034259185144
2025-12-31 10:25:00,0.5200533,,0.47994667,0.5200533,0,-0.007930150592758811,-0.007850676920612032
2025-12-31 10:30:00,0.5356961,,0.4643039,0.5356961,0,-0.0065863453815260264,-0.00778178900922577
2025-12-31 10:35:00,0.5462659,,0.4537341,0.5462659,0,-0.0063663470062051974,-0.005885672821091759
2025-12-31 10:40:00,0.5653012,,0.43469882,0.5653012,0,-0.0012111425111021035,-0.0012111425111021035
2025-12-31 10:45:00,0.5757558,,0.42424423,0.5757558,0,-0.0012131014961586084,-0.001455368693402348
2025-12-31 10:50:00,0.59143484,,0.40856516,0.59143484,1,0.0024330900243307862,0.0024330900243307862
2025-12-31 10:55:00,0.60792345,,0.39207655,0.60792345,0,-0.0033953112368634297,-0.0033953112368634297
2025-12-31 11:00:00,0.6006154,,0.39938462,0.6006154,0,-0.00040508790407522977,-0.000971659919028367
2025-12-31 11:05:00,0.61375713,,0.38624287,0.61375713,0,-0.0038025889967637783,-0.0038025889967637783
2025-12-31 11:10:00,0.6037148,,0.39628518,0.6037148,0,-0.0017034393251136315,-0.0017034393251136315
2025-12-31 11:15:00,0.6160813,,0.3839187,0.6160813,0,-0.003566218187712744,-0.003566218187712744
2025-12-31 11:20:00,0.59731305,,0.40268695,0.59731305,0,0.0009747380391520455,0.0008121497604158812
2025-12-31 11:25:00,0.6050029,,0.39499712,0.6050029,0,-0.00032509752925879987,-0.000568781993987133
2025-12-31 11:30:00,0.6020421,,0.39795792,0.6020421,1,0.0025217603514193776,0.0024402147388971063
2025-12-31 13:05:00,0.60637397,,0.39362603,0.60637397,0,0.0025965595585848433,0.0026779193378234645
2025-12-31 13:10:00,0.5888835,,0.41111648,0.5888835,1,0.0034151894617011624,0.003252032520325354
2025-12-31 13:15:00,0.58888483,,0.41111517,0.58888483,0,0.0013793103448276334,0.0014605647517040854
2025-12-31 13:20:00,0.5761012,,0.42389882,0.5761012,0,-0.0016990291262135582,-0.0013758497895759447
2025-12-31 13:25:00,0.5587895,,0.4412105,0.5587895,0,-0.000486223662884977,-0.000486223662884977
2025-12-31 13:30:00,0.5594804,,0.44051957,0.5594804,0,-0.0032422793223636504,-0.003646086533787063
2025-12-31 13:35:00,0.54931223,,0.45068777,0.54931223,0,-0.001783398184176388,-0.002026096117999865
2025-12-31 13:40:00,0.5389091,,0.46109092,0.5389091,0,-0.0020269174639209186,-0.0020269174639209186
2025-12-31 13:45:00,0.5291359,,0.47086412,0.5291359,0,0.00032530904359151513,0.00024396194193698761
2025-12-31 13:50:00,0.5398377,,0.46016228,0.5398377,0,-0.0004872107186357777,-0.0004060419035244456
2025-12-31 13:55:00,0.530054,,0.46994603,0.530054,0,0.00024374390640224952,0.00016248273620922404
2025-12-31 14:00:00,0.5249296,,0.47507042,0.5249296,1,0.0017074558907228532,0.001626016260162677
2025-12-31 14:05:00,0.5203294,,0.47967058,0.5203294,0,0.00016244314489921585,0.00040620684052328215
2025-12-31 14:10:00,0.5157462,,0.48425382,0.5157462,0,0.0007310535293640896,0.0007310535293640896
2025-12-31 14:15:00,0.50500995,,0.49499005,0.50500995,0,-0.0017857142857142794,-0.0017857142857142794
2025-12-31 14:20:00,0.49791327,,0.50208676,0.49791327,0,-0.003329543608900365,-0.003329543608900365
2025-12-31 14:25:00,0.48178074,,0.51821923,0.48178074,0,-0.0034899764629493513,-0.003409090909090917
2025-12-31 14:30:00,0.4867846,,0.5132154,0.4867846,0,-0.00016265452179564655,-0.0003252561392096398
2025-12-31 14:35:00,0.5287134,,0.4712866,0.5287134,0,0.0006518904823988869,0.0005703576957547529
2025-12-31 14:40:00,0.5970277,,0.40297228,0.5970277,0,-0.0002442598925255224,8.144648965635604e-05
2025-12-31 14:45:00,0.61943346,,0.38056654,0.61943346,0,-0.0008947454042622649,-0.0008947454042622649
2025-12-31 14:50:00,0.6105095,,0.3894905,0.6105095,1,0.04145626323505458,0.041286644951140206
2025-12-31 14:55:00,0.60902524,,0.39097476,0.60902524,1,0.03672937535629939,0.03672937535629939
2025-12-31 15:00:00,0.6379387,,0.36206132,0.6379387,0,0.012220119836013676,0.04526581454042167
2026-01-05 09:35:00,0.63923234,,0.36076766,0.63923234,0,0.00899491591709034,0.008837100179870161
2026-01-05 09:40:00,0.646478,,0.353522,0.646478,1,0.018146111547525656,0.018146111547525656
2026-01-05 09:45:00,0.6349924,,0.36500758,0.6349924,1,0.0021810250817884125,0.002102967520835053
2026-01-05 09:50:00,0.60369027,,0.39630973,0.60369027,0,0.0010079863534155908,0.0007751937984494806
2026-01-05 09:55:00,0.61732227,,0.38267773,0.61732227,0,-0.005554698349020226,-0.005477972378674534
2026-01-05 10:00:00,0.5945092,,0.40549082,0.5945092,1,0.002254879091827977,0.001865381625991036
2026-01-05 10:05:00,0.6025988,,0.3974012,0.6025988,0,-0.001470702066723395,-0.0007745933384972759
2026-01-05 10:10:00,0.57437664,,0.42562336,0.57437664,0,0.0009308820107052362,0.0010085337470906452
2026-01-05 10:15:00,0.5789644,,0.4210356,0.5789644,1,0.00201722398944848,0.0019394879751746252
2026-01-05 10:20:00,0.56225854,,0.43774146,0.56225854,0,0.0003875968992248513,0.0003875968992248513
2026-01-05 10:25:00,0.5559121,,0.44408792,0.5559121,1,0.0034100596760442414,0.0034100596760442414
2026-01-05 10:30:00,0.5712174,,0.42878258,0.5712174,1,0.00038717670744947696,0.00030971738288809725
2026-01-05 10:35:00,0.57585824,,0.42414176,0.57585824,1,0.0019375339068434805,0.001782254939945771
2026-01-05 10:40:00,0.5948118,,0.4051882,0.5948118,0,0.002548262548262681,0.0027805669267013666
2026-01-05 10:45:00,0.5949237,,0.40507632,0.5949237,1,0.0030962148773125975,0.0030962148773125975
2026-01-05 10:50:00,0.62792003,,0.37207997,0.62792003,1,-7.735148514842471e-05,-7.735148514842471e-05
2026-01-05 10:55:00,0.60632145,,0.39367855,0.60632145,0,0.00046210720887240875,0.0005391666024801012
2026-01-05 11:00:00,0.6187109,,0.38128912,0.6187109,1,0.003554044657343658,0.0023149934408517314
2026-01-05 11:05:00,0.6256157,,0.37438428,0.6256157,1,0.004873143564356308,0.004950878007271564
2026-01-05 11:10:00,0.620491,,0.37950897,0.620491,0,-0.0015397644160443091,-0.0016166281755196632
2026-01-05 11:15:00,0.61348224,,0.38651776,0.61348224,0,-0.0017708654142284397,-0.0018477172992530377
2026-01-05 11:20:00,0.6104556,,0.38954443,0.6104556,0,-0.004079119525898567,-0.00392579478100219
2026-01-05 11:25:00,0.6030421,,0.39695787,0.6030421,0,-0.0023895783550451632,-0.002081887578070818
2026-01-05 11:30:00,0.66836643,,0.33163357,0.66836643,0,-0.004550713459313571,-0.004550713459313571
2026-01-05 13:05:00,0.61816317,,0.38183683,0.61816317,0,-0.00309166795486171,-0.0032457496136013564
2026-01-05 13:10:00,0.6152215,,0.3847785,0.6152215,0,-0.0038624951718810863,-0.0036315870808221185
2026-01-05 13:15:00,0.57811207,,0.42188793,0.57811207,0,-0.0005423413651506337,-0.00046490004649002437
2026-01-05 13:20:00,0.57886165,,0.42113835,0.57886165,0,-0.00558139534883717,-0.005427198015196089
2026-01-05 13:25:00,0.5868222,,0.4131778,0.5868222,0,-0.00224806201550376,-0.0018611865063976607
2026-01-05 13:30:00,0.57238436,,0.42761564,0.57238436,0,-0.0017829457364340051,-0.0017829457364340051
2026-01-05 13:35:00,0.54950595,,0.45049405,0.54950595,1,0.005301730859192277,0.005144995322731605
2026-01-05 13:40:00,0.6003642,,0.3996358,0.6003642,0,0.0010879701585326806,0.0008546344495377056
2026-01-05 13:45:00,0.58047366,,0.41952634,0.58047366,1,0.0027956822241204105,0.0027956822241204105
2026-01-05 13:50:00,0.56386745,,0.43613255,0.56386745,1,0.0027140198511166336,0.0028695517294865525
2026-01-05 13:55:00,0.53308296,,0.46691704,0.53308296,1,0.005279093238102606,0.005201055736687055
2026-01-05 14:00:00,0.51869243,,0.48130757,0.51869243,1,0.005498335011228983,0.005498335011228983
2026-01-05 14:05:00,0.49079746,,0.50920254,0.49079746,1,0.003944010517361374,0.003944010517361374
2026-01-05 14:10:00,0.4793532,,0.5206468,0.4793532,1,0.003397945787319445,0.003397945787319445
2026-01-05 14:15:00,0.4994771,,0.5005229,0.4994771,0,-7.702380035445877e-05,-0.00015403573629091394
2026-01-05 14:20:00,0.54803413,,0.45196587,0.54803413,0,-0.0001540594669541262,-0.0001540594669541262
2026-01-05 14:25:00,0.5777194,,0.4222806,0.5777194,0,-0.0014623258677749496,-0.0014623258677749496
2026-01-05 14:30:00,0.5991836,,0.40081638,0.5991836,0,0.0,0.00023108920043135583
2026-01-05 14:35:00,0.5737784,,0.4262216,0.5737784,0,0.0013868556899607754,0.001309707241910596
2026-01-05 14:40:00,0.5773358,,0.42266423,0.5773358,0,0.001464467396331104,0.001464467396331104
2026-01-05 14:45:00,0.59336513,,0.40663487,0.59336513,0,0.0006930540582164024,0.0007701193685021313
2026-01-05 14:50:00,0.6192651,,0.38073492,0.6192651,0,-0.0028468108024929384,-0.0028468108024929384
2026-01-05 14:55:00,0.6526714,,0.3473286,0.6526714,0,0.013082961366784662,0.013160932809974435
2026-01-05 15:00:00,0.6589552,,0.34104478,0.6589552,1,0.025503875968992284,0.01800692574066942
2026-01-06 09:35:00,0.65291816,,0.34708184,0.65291816,1,0.02659984579799546,0.027391975308642014
2026-01-06 09:40:00,0.6866074,,0.31339258,0.6866074,1,0.013364720176171296,0.013749620176238153
2026-01-06 09:45:00,0.6496309,,0.3503691,0.6496309,0,0.003705103969754431,0.00340161765817526
2026-01-06 09:50:00,0.65057975,,0.34942025,0.65057975,1,-0.0015769317413830697,-0.001426962072850202
2026-01-06 09:55:00,0.6417632,,0.3582368,0.6417632,0,-0.010415886099662708,-0.010415886099662708
2026-01-06 10:00:00,0.65022063,,0.34977937,0.65022063,0,-0.005799939740885662,-0.00565014313695944
2026-01-06 10:05:00,0.65952456,,0.34047544,0.65952456,0,-0.00376279349789288,-0.004362214199759462
2026-01-06 10:10:00,0.6361107,,0.36388928,0.6361107,0,0.001060124185976008,0.001060124185976008
2026-01-06 10:15:00,0.6413813,,0.35861868,0.6413813,0,0.00015161852778411422,-0.0004545798924161515
2026-01-06 10:20:00,0.6266595,,0.3733405,0.6266595,0,-0.006269829279347161,-0.006269829279347161
2026-01-06 10:25:00,0.6017586,,0.3982414,0.6017586,0,-0.010894235133908303,-0.011043872919818343
2026-01-06 10:30:00,0.6015248,,0.39847523,0.6015248,0,-0.007355171367910196,-0.007731372697642791
2026-01-06 10:35:00,0.60074943,,0.39925057,0.60074943,0,0.0037251026303786183,0.0036488027366019526
2026-01-06 10:40:00,0.61583203,,0.38416797,0.61583203,1,0.009025546886951119,0.009025546886951119
2026-01-06 10:45:00,0.63972795,,0.36027205,0.63972795,1,0.00870760769935841,0.008784661217630552
2026-01-06 10:50:00,0.6329434,,0.3670566,0.6329434,0,-0.0013633265167007913,-0.0013633265167007913
2026-01-06 10:55:00,0.59825444,,0.40174556,0.59825444,0,-0.0012128562765312267,-0.0012128562765312267
2026-01-06 11:00:00,0.60335875,,0.39664125,0.60335875,0,0.0012872936543995017,0.0012872936543995017
2026-01-06 11:05:00,0.58535725,,0.41464275,0.58535725,1,0.002502464548418848,0.0026545316647705874
2026-01-06 11:10:00,0.58078766,,0.41921234,0.58078766,1,0.003035592319951208,0.0031117182756525974
2026-01-06 11:15:00,0.5795845,,0.42041552,0.5795845,0,0.0021176826501285717,0.002041896695152534
2026-01-06 11:20:00,0.55529106,,0.44470894,0.55529106,0,-0.005821866021472721,-0.005370650529500587
2026-01-06 11:25:00,0.5511131,,0.44888687,0.5511131,0,-0.004388287811152192,-0.004388287811152192
2026-01-06 11:30:00,0.54418117,,0.45581883,0.54418117,0,-0.005358490566037766,-0.005358490566037766
2026-01-06 13:05:00,0.5271473,,0.4728527,0.5271473,0,0.0015209125475283969,0.0015970796258268916
2026-01-06 13:10:00,0.57239574,,0.42760426,0.57239574,0,-0.0009877668870148515,-0.0008359297818983924
2026-01-06 13:15:00,0.5764124,,0.42358762,0.5764124,0,-0.0006829046209879674,-0.0006829046209879674
2026-01-06 13:20:00,0.5726658,,0.4273342,0.5726658,0,0.0,0.0
2026-01-06 13:25:00,0.5752101,,0.4247899,0.5752101,0,-0.001217100258633752,-0.0013690295101914662
2026-01-06 13:30:00,0.58254415,,0.41745585,0.58254415,0,-0.009338698656138678,-0.009263477600607417
2026-01-06 13:35:00,0.5675943,,0.4324057,0.5675943,0,-0.005920303605313149,-0.005542900531510964
2026-01-06 13:40:00,0.55064577,,0.44935423,0.55064577,0,-0.004798172124904965,-0.004798172124904965
2026-01-06 13:45:00,0.5641889,,0.4358111,0.5641889,1,0.002682814655833088,0.0025291232372779415
2026-01-06 13:50:00,0.6106598,,0.38934022,0.6106598,0,-0.0026717557251908497,-0.0024433076277009524
2026-01-06 13:55:00,0.5913764,,0.40862358,0.5913764,1,0.0015306903413441209,0.0014540445396802326
2026-01-06 14:00:00,0.5991882,,0.4008118,0.5991882,0,0.0006115740386818391,0.0006115740386818391
2026-01-06 14:05:00,0.59229684,,0.40770316,0.59229684,1,0.0016842749961720749,0.0014542671259087925
2026-01-06 14:10:00,0.5955239,,0.4044761,0.5955239,0,-0.00022921760391203527,-7.641754546861002e-05
2026-01-06 14:15:00,0.5760839,,0.4239161,0.5760839,0,-0.0028265851795263863,-0.002750401100160338
2026-01-06 14:20:00,0.5577987,,0.44220132,0.5577987,0,0.0008407214918983996,0.0008407214918983996
2026-01-06 14:25:00,0.5506773,,0.4493227,0.5506773,0,0.0015284677111198075,0.0015284677111198075
2026-01-06 14:30:00,0.5372429,,0.4627571,0.5372429,1,0.007734722009496098,0.008120738527541471
2026-01-06 14:35:00,0.5502556,,0.4497444,0.5502556,1,0.008248052543149642,0.008171057655594005
2026-01-06 14:40:00,0.57071984,,0.42928016,0.57071984,1,0.005953289574110787,0.005723006486074045
2026-01-06 14:45:00,0.5875484,,0.41245162,0.5875484,1,0.001899840413405185,0.001899840413405185
2026-01-06 14:50:00,0.5989296,,0.40107042,0.5989296,0,-0.008559957578971211,-0.008635055294652472
2026-01-06 14:55:00,0.6294063,,0.37059373,0.6294063,0,-0.007729029324846648,-0.00644916540212459
2026-01-06 15:00:00,0.6285164,,0.37148362,0.6285164,0,-0.00834344660194175,-0.00834344660194175
2026-01-07 09:35:00,0.61139214,,0.38860786,0.61139214,0,-0.00290342298288504,-0.00290342298288504
2026-01-07 09:40:00,0.65606505,,0.34393495,0.65606505,0,-0.0019853390348198996,-0.0019091256204658569
2026-01-07 09:45:00,0.62854534,,0.37145466,0.62854534,0,0.004666105714067337,0.004589261128958189
2026-01-07 09:50:00,0.59576046,,0.40423954,0.59576046,1,-0.0001532567049808975,-0.0001532567049808975
2026-01-07 09:55:00,0.5951172,,0.4048828,0.5951172,1,-0.003060912151821249,-0.0032134659525629994
2026-01-07 10:00:00,0.5707979,,0.42920208,0.5707979,0,-0.010430942591746595,-0.010430942591746595
2026-01-07 10:05:00,0.5515045,,0.4484955,0.5515045,0,-0.0036787247087675112,-0.0036787247087675112
2026-01-07 10:10:00,0.5640809,,0.4359191,0.5640809,0,-0.005986185725249449,-0.005833589192508426
2026-01-07 10:15:00,0.5787652,,0.4212348,0.5787652,0,-0.001384828435143648,-0.0013079941524966054
2026-01-07 10:20:00,0.596887,,0.403113,0.596887,0,0.0006154793045085594,0.0004615384615385132
2026-01-07 10:25:00,0.59654623,,0.40345377,0.59654623,0,0.0037059913526866772,0.0037059913526866772
2026-01-07 10:30:00,0.61953616,,0.38046384,0.61953616,0,0.0004622852299869251,0.00038520801232655444
2026-01-07 10:35:00,0.6066793,,0.39332068,0.6066793,0,-0.0003844675124953234,-0.0004613255420575779
2026-01-07 10:40:00,0.5942751,,0.40572488,0.5942751,0,-7.692307692297451e-05,-7.692307692297451e-05
2026-01-07 10:45:00,0.58690375,,0.41309625,0.58690375,0,-0.00046207162110123434,-0.00046207162110123434
2026-01-07 10:50:00,0.5923165,,0.4076835,0.5923165,0,0.006153846153846176,0.006153846153846176
2026-01-07 10:55:00,0.5791493,,0.4208507,0.5791493,0,0.006769230769230639,0.006846680513885595
2026-01-07 11:00:00,0.574261,,0.425739,0.574261,1,0.006857759284943699,0.006780183373141124
2026-01-07 11:05:00,0.580313,,0.41968697,0.580313,0,-0.0032874617737003176,-0.0032874617737003176
2026-01-07 11:10:00,0.54881346,,0.45118654,0.54881346,0,-0.0021393643031785148,-0.0021393643031785148
2026-01-07 11:15:00,0.5576686,,0.44233137,0.5576686,0,-0.0034437896992423056,-0.0034437896992423056
2026-01-07 11:20:00,0.56188136,,0.43811864,0.56188136,0,-0.0044495588799384755,-0.004602285801948214
2026-01-07 11:25:00,0.5685603,,0.4314397,0.5685603,0,-0.004520726381120221,-0.005206738131699917
2026-01-07 11:30:00,0.5629635,,0.4370365,0.5629635,0,-0.0010752688172042113,-0.001228689909384073
2026-01-07 13:05:00,0.56735176,,0.43264824,0.56735176,0,-0.0006165703275531342,-0.000770594128072899
2026-01-07 13:10:00,0.58780134,,0.41219866,0.58780134,0,-0.004772902232486609,-0.004926108374384119
2026-01-07 13:15:00,0.58622575,,0.41377425,0.58622575,0,-0.00899515645421689,-0.008918960479778582
