signal_time,entry_time,exit_time,holding_bars,pred_prob,entry_price,exit_price,gross_return,round_trip_cost,net_return,y_true,equity
2026-04-24 09:35:00,2026-04-24 09:40:00,2026-04-24 09:50:00,3,0.808875560760498,106.03,105.85,-0.0016976327454494289,0.003,-0.004697632745449429,0.0,0.4054835148481211
2026-04-24 10:10:00,2026-04-24 10:15:00,2026-04-24 10:25:00,3,0.7485173940658569,104.9,105.0,0.0009532888465204614,0.003,-0.0020467111534795386,0.0,0.4046536072157294
2026-04-24 13:10:00,2026-04-24 13:15:00,2026-04-24 13:25:00,3,0.752483069896698,112.25,111.2,-0.009354120267260568,0.003,-0.012354120267260568,0.0,0.3996544678856055
2026-04-27 09:35:00,2026-04-27 09:40:00,2026-04-27 09:50:00,3,0.7885456681251526,115.11,116.02,0.00790548171314387,0.003,0.004905481713143869,1.0,0.40161496556939463
2026-04-27 09:55:00,2026-04-27 10:00:00,2026-04-27 10:10:00,3,0.7543870806694031,116.77,116.9,0.0011132996488825153,0.003,-0.0018867003511174847,0.0,0.4008572384728408
2026-04-28 09:35:00,2026-04-28 09:40:00,2026-04-28 09:50:00,3,0.7757757902145386,115.85,116.6,0.006473888649115134,0.003,0.0034738886491151337,1.0,0.4022497718834873
2026-04-28 10:00:00,2026-04-28 10:05:00,2026-04-28 10:15:00,3,0.7498152256011963,116.36,116.69,0.00283602612581646,0.003,-0.0001639738741835402,0.0,0.40218381343000215
2026-04-29 09:40:00,2026-04-29 09:45:00,2026-04-29 09:55:00,3,0.7683676481246948,112.28,111.33,-0.008460990381189859,0.003,-0.011460990381189858,0.0,0.39757438861281064
2026-04-29 10:00:00,2026-04-29 10:05:00,2026-04-29 10:15:00,3,0.7643067836761475,110.61,111.12,0.0046107946840250325,0.003,0.0016107946840250324,1.0,0.3982147993244927
2026-04-29 10:20:00,2026-04-29 10:25:00,2026-04-29 10:35:00,3,0.7440019845962524,111.0,111.34,0.0030630630630630318,0.003,6.306306306303171e-05,1.0,0.3982399119694952
2026-04-30 09:35:00,2026-04-30 09:40:00,2026-04-30 09:50:00,3,0.7527636885643005,114.3,114.0,-0.002624671916010457,0.003,-0.005624671916010457,0.0,0.3959999431208059
2026-04-30 14:15:00,2026-04-30 14:20:00,2026-04-30 14:30:00,3,0.7540006637573242,119.2,118.95,-0.002097315436241587,0.003,-0.005097315436241587,0.0,0.3939814064979854
2026-04-30 14:40:00,2026-04-30 14:45:00,2026-04-30 14:55:00,3,0.7521704435348511,118.99,118.76,-0.0019329355408016502,0.003,-0.00493293554080165,0.0,0.3920379216154565
2026-05-06 09:35:00,2026-05-06 09:40:00,2026-05-06 09:50:00,3,0.7931311726570129,123.0,127.06,0.03300813008130077,0.003,0.03000813008130077,1.0,0.4038022465640959
2026-05-06 09:55:00,2026-05-06 10:00:00,2026-05-06 10:10:00,3,0.7526964545249939,126.83,126.3,-0.004178822045257435,0.003,-0.0071788220452574355,0.0,0.4009034220945371
2026-05-06 13:50:00,2026-05-06 13:55:00,2026-05-06 14:05:00,3,0.7467058300971985,124.57,123.29,-0.010275347194348416,0.003,-0.013275347194348416,0.0,0.3955812899748297
2026-05-06 14:10:00,2026-05-06 14:15:00,2026-05-06 14:25:00,3,0.7926151156425476,123.15,123.4,0.002030044660982444,0.003,-0.000969955339017556,0.0,0.3951975937906032
2026-05-06 14:30:00,2026-05-06 14:35:00,2026-05-06 14:45:00,3,0.7845510840415955,123.92,123.36,-0.004519044544867623,0.003,-0.007519044544867623,0.0,0.39222608547886717
2026-05-07 09:35:00,2026-05-07 09:40:00,2026-05-07 09:50:00,3,0.7824375033378601,122.49,122.36,-0.001061311127438902,0.003,-0.004061311127438902,0.0,0.39063313331344
2026-05-07 09:55:00,2026-05-07 10:00:00,2026-05-07 10:10:00,3,0.7899127006530762,123.92,123.98,0.0004841833440929477,0.003,-0.0025158166559070523,0.0,0.3896503719703009
2026-05-07 14:45:00,2026-05-07 14:50:00,2026-05-07 15:00:00,3,0.7605392932891846,125.2,125.34,0.0011182108626197618,0.003,-0.0018817891373802383,0.0,0.388917132132951
2026-05-08 09:35:00,2026-05-08 09:40:00,2026-05-08 09:50:00,3,0.814262330532074,122.11,122.0,-0.0009008271230857012,0.003,-0.0039008271230857013,0.0,0.38740003363529407
2026-05-08 09:55:00,2026-05-08 10:00:00,2026-05-08 10:10:00,3,0.766610860824585,121.7,121.7,0.0,0.003,-0.003,0.0,0.3862378335343882
2026-05-11 09:35:00,2026-05-11 09:40:00,2026-05-11 09:50:00,3,0.7703281044960022,124.5,123.18,-0.010602409638554189,0.003,-0.013602409638554188,0.0,0.38098406830474574
2026-05-12 09:40:00,2026-05-12 09:45:00,2026-05-12 09:55:00,3,0.7619869709014893,123.25,122.72,-0.004300202839756628,0.003,-0.007300202839756628,0.0,0.3782028073274054
2026-05-12 11:25:00,2026-05-12 11:30:00,2026-05-12 13:10:00,3,0.7554534077644348,120.1,120.06,-0.00033305578684428294,0.003,-0.003333055786844283,0.0,0.37694223627184203
2026-05-12 13:15:00,2026-05-12 13:20:00,2026-05-12 13:30:00,3,0.7686662077903748,120.27,121.57,0.01080901305396198,0.003,0.00780901305396198,1.0,0.3798857831154785
2026-05-13 10:00:00,2026-05-13 10:05:00,2026-05-13 10:15:00,3,0.7448186278343201,116.41,117.1,0.005927325831114105,0.003,0.002927325831114105,1.0,0.38099783258126546
2026-05-13 14:45:00,2026-05-13 14:50:00,2026-05-13 15:00:00,3,0.7631512880325317,122.4,121.86,-0.004411764705882448,0.003,-0.007411764705882448,0.0,0.37817396629272193
2026-05-14 09:35:00,2026-05-14 09:40:00,2026-05-14 09:50:00,3,0.7541824579238892,122.23,120.6,-0.013335515012681043,0.003,-0.016335515012681042,0.0,0.37199629978894205
2026-05-14 09:55:00,2026-05-14 10:00:00,2026-05-14 10:10:00,3,0.7429420948028564,119.61,120.09,0.004013042387760235,0.003,0.001013042387760235,1.0,0.3723731478087183
2026-05-14 10:25:00,2026-05-14 10:30:00,2026-05-14 10:40:00,3,0.7464913129806519,119.33,118.79,-0.0045252660688845925,0.003,-0.0075252660688845925,0.0,0.36957094079454955
2026-05-14 10:45:00,2026-05-14 10:50:00,2026-05-14 11:00:00,3,0.7498114705085754,118.3,118.48,0.0015215553677092597,0.003,-0.0014784446322907404,0.0,0.3690245506208812
2026-05-14 11:05:00,2026-05-14 11:10:00,2026-05-14 11:20:00,3,0.7433325052261353,118.08,117.18,-0.007621951219512146,0.003,-0.010621951219512146,0.0,0.3651047898453838
2026-05-14 11:25:00,2026-05-14 11:30:00,2026-05-14 13:10:00,3,0.7683679461479187,117.5,118.65,0.009787234042553328,0.003,0.006787234042553328,1.0,0.36758284150412174
2026-05-15 09:35:00,2026-05-15 09:40:00,2026-05-15 09:50:00,3,0.7809096574783325,124.53,120.13,-0.03533285152172172,0.003,-0.03833285152172172,0.0,0.35349234301881166
2026-05-15 10:05:00,2026-05-15 10:10:00,2026-05-15 10:20:00,3,0.7496793866157532,119.77,118.82,-0.007931869416381465,0.003,-0.010931869416381464,0.0,0.34962801088523926
2026-05-15 10:25:00,2026-05-15 10:30:00,2026-05-15 10:40:00,3,0.7631116509437561,119.29,118.63,-0.005532735350825768,0.003,-0.008532735350825767,0.0,0.3466447275971199
2026-05-15 10:45:00,2026-05-15 10:50:00,2026-05-15 11:00:00,3,0.7519104480743408,120.06,124.05,0.0332333833083458,0.003,0.0302333833083458,1.0,0.35712497051838077
2026-05-15 11:05:00,2026-05-15 11:10:00,2026-05-15 11:20:00,3,0.7783953547477722,124.24,123.78,-0.0037025112685125094,0.003,-0.0067025112685125095,0.0,0.3547313363792141
2026-05-15 11:25:00,2026-05-15 11:30:00,2026-05-15 13:10:00,3,0.7639818787574768,123.25,121.67,-0.012819472616632854,0.003,-0.015819472616632854,0.0,0.34911967371710156
2026-05-15 13:20:00,2026-05-15 13:25:00,2026-05-15 13:35:00,3,0.7520254254341125,121.25,120.49,-0.006268041237113442,0.003,-0.009268041237113441,0.0,0.3458840181844039
2026-05-15 13:40:00,2026-05-15 13:45:00,2026-05-15 13:55:00,3,0.7661561369895935,120.31,120.01,-0.002493558307705035,0.003,-0.005493558307705035,0.0,0.34398388416280457
2026-05-15 14:00:00,2026-05-15 14:05:00,2026-05-15 14:15:00,3,0.7455145716667175,119.5,119.36,-0.0011715481171548081,0.003,-0.004171548117154808,0.0,0.34254893883849363
2026-05-15 14:20:00,2026-05-15 14:25:00,2026-05-15 14:35:00,3,0.7740074396133423,119.39,118.57,-0.006868246921852839,0.003,-0.009868246921852838,0.0,0.3391685813272167
2026-05-15 14:40:00,2026-05-15 14:45:00,2026-05-15 14:55:00,3,0.7912895679473877,118.78,118.99,0.001767974406465589,0.003,-0.0012320255935344112,0.0,0.3387507169544988
2026-05-18 09:35:00,2026-05-18 09:40:00,2026-05-18 09:50:00,3,0.7663561105728149,116.8,119.98,0.027226027397260433,0.003,0.024226027397260434,1.0,0.34695730110428014
2026-05-18 10:00:00,2026-05-18 10:05:00,2026-05-18 10:15:00,3,0.7566591501235962,119.81,119.01,-0.006677238961689369,0.003,-0.009677238961689368,0.0,0.3435997123919912
2026-05-19 09:40:00,2026-05-19 09:45:00,2026-05-19 09:55:00,3,0.770591676235199,115.9,114.0,-0.016393442622950838,0.003,-0.019393442622950837,0.0,0.33693613108445475
2026-05-19 10:00:00,2026-05-19 10:05:00,2026-05-19 10:15:00,3,0.7596806287765503,113.76,112.68,-0.009493670886075889,0.003,-0.012493670886075888,0.0,0.33272656195305783
2026-05-19 10:20:00,2026-05-19 10:25:00,2026-05-19 10:35:00,3,0.7623633146286011,113.27,114.65,0.012183278891145122,0.003,0.009183278891145123,1.0,0.33578208276596466
2026-05-20 09:40:00,2026-05-20 09:45:00,2026-05-20 09:55:00,3,0.7501813173294067,123.51,124.95,0.01165897498178281,0.003,0.008658974981782811,1.0,0.3386896114199661
2026-05-20 10:50:00,2026-05-20 10:55:00,2026-05-20 11:05:00,3,0.7451469302177429,129.99,129.23,-0.005846603584891308,0.003,-0.008846603584891307,0.0,0.3356933586894128
2026-05-20 11:20:00,2026-05-20 11:25:00,2026-05-20 13:05:00,3,0.7516294121742249,129.28,130.99,0.01322710396039617,0.003,0.01022710396039617,1.0,0.339126529567544
2026-05-20 13:10:00,2026-05-20 13:15:00,2026-05-20 13:25:00,3,0.7853332757949829,131.16,133.9,0.020890515401037035,0.003,0.017890515401037036,1.0,0.3451936779676724
2026-05-20 13:30:00,2026-05-20 13:35:00,2026-05-20 13:45:00,3,0.7612751126289368,132.65,135.65,0.022615906520919715,0.003,0.019615906520919716,1.0,0.3519649648862988
2026-05-20 13:50:00,2026-05-20 13:55:00,2026-05-20 14:05:00,3,0.7543340921401978,135.81,135.66,-0.001104484205875944,0.003,-0.004104484205875944,0.0,0.3505203302469013
2026-05-20 14:20:00,2026-05-20 14:25:00,2026-05-20 14:35:00,3,0.7506374716758728,134.01,133.92,-0.000671591672263272,0.003,-0.003671591672263272,0.0,0.3492333627214078
2026-05-20 14:40:00,2026-05-20 14:45:00,2026-05-20 14:55:00,3,0.7740291953086853,133.44,133.82,0.0028477218225420042,0.003,-0.00015227817745799583,0.0,0.3491801821014251
2026-05-21 09:35:00,2026-05-21 09:40:00,2026-05-21 09:50:00,3,0.8265011310577393,134.06,134.95,0.006638818439504535,0.003,0.0036388184395045346,1.0,0.35045078538676533
2026-05-21 09:55:00,2026-05-21 10:00:00,2026-05-21 10:10:00,3,0.7939671277999878,133.61,134.43,0.0061372651747622076,0.003,0.0031372651747622075,1.0,0.35155024243122734
2026-05-21 10:15:00,2026-05-21 10:20:00,2026-05-21 10:30:00,3,0.7710238695144653,134.21,135.72,0.01125102451382154,0.003,0.00825102451382154,1.0,0.35445089209936737
2026-05-21 10:35:00,2026-05-21 10:40:00,2026-05-21 10:50:00,3,0.7476440668106079,135.56,135.75,0.0014015933903805955,0.003,-0.0015984066096194046,0.0,0.35388433545065023
2026-05-21 11:00:00,2026-05-21 11:05:00,2026-05-21 11:15:00,3,0.7746170163154602,134.31,133.74,-0.004243913334822325,0.003,-0.007243913334822325,0.0,0.35132082799409453
2026-05-21 11:20:00,2026-05-21 11:25:00,2026-05-21 13:05:00,3,0.7479919791221619,133.53,133.33,-0.0014977907586308792,0.003,-0.004497790758630879,0.0,0.3497406604206281
2026-05-21 13:15:00,2026-05-21 13:20:00,2026-05-21 13:30:00,3,0.7568628787994385,132.94,132.58,-0.002707988566270414,0.003,-0.005707988566270414,0.0,0.3477443447297873
2026-05-21 13:40:00,2026-05-21 13:45:00,2026-05-21 13:55:00,3,0.7537547945976257,132.04,132.35,0.002347773401999431,0.003,-0.0006522265980005689,0.0,0.34751753661885026
2026-05-21 14:10:00,2026-05-21 14:15:00,2026-05-21 14:25:00,3,0.7535051107406616,131.71,130.17,-0.011692354415002826,0.003,-0.014692354415002825,0.0,0.34241168580541737
2026-05-21 14:30:00,2026-05-21 14:35:00,2026-05-21 14:45:00,3,0.792900025844574,130.09,129.0,-0.008378814666769152,0.003,-0.011378814666769151,0.0,0.3385154466929015
2026-05-22 09:35:00,2026-05-22 09:40:00,2026-05-22 09:50:00,3,0.8198246955871582,128.9,129.36,0.003568657874321257,0.003,0.0005686578743212571,1.0,0.33870794616724287
2026-05-22 09:55:00,2026-05-22 10:00:00,2026-05-22 10:10:00,3,0.751652717590332,129.0,129.68,0.005271317829457445,0.003,0.0022713178294574447,1.0,0.3394772595643515
2026-05-22 10:15:00,2026-05-22 10:20:00,2026-05-22 10:30:00,3,0.7429715991020203,129.45,127.5,-0.015063731170335992,0.003,-0.01806373117033599,0.0,0.33334503360913864
2026-05-22 10:35:00,2026-05-22 10:40:00,2026-05-22 10:50:00,3,0.7508456110954285,128.38,128.29,-0.0007010437762892119,0.003,-0.003701043776289212,0.0,0.33211130904714264
2026-05-22 13:50:00,2026-05-22 13:55:00,2026-05-22 14:05:00,3,0.7430574297904968,131.82,131.03,-0.005993020785920122,0.003,-0.008993020785920122,0.0,0.32912462514164254
2026-05-25 09:35:00,2026-05-25 09:40:00,2026-05-25 09:50:00,3,0.807652473449707,137.98,139.28,0.009421655312364274,0.003,0.006421655312364274,1.0,0.3312381500391133
2026-05-25 09:55:00,2026-05-25 10:00:00,2026-05-25 10:10:00,3,0.7456924915313721,138.31,139.77,0.010555997397151407,0.003,0.0075559973971514064,1.0,0.3337409846386461
2026-05-25 10:15:00,2026-05-25 10:20:00,2026-05-25 10:30:00,3,0.7538561820983887,140.7,142.12,0.010092395167022206,0.003,0.0070923951670222056,1.0,0.3361080075851345
2026-05-25 10:35:00,2026-05-25 10:40:00,2026-05-25 10:50:00,3,0.7581867575645447,140.51,142.0,0.01060422745712053,0.003,0.00760422745712053,1.0,0.33866384932497146
2026-05-25 11:05:00,2026-05-25 11:10:00,2026-05-25 11:20:00,3,0.7444490790367126,141.54,145.16,0.025575808958598234,0.003,0.022575808958598235,1.0,0.34630945968851556
2026-05-25 11:25:00,2026-05-25 11:30:00,2026-05-25 13:10:00,3,0.776949942111969,144.72,153.43,0.06018518518518534,0.003,0.05718518518518534,1.0,0.36611323027218484
2026-05-25 13:15:00,2026-05-25 13:20:00,2026-05-25 13:30:00,3,0.7498420476913452,154.0,153.93,-0.0004545454545453742,0.003,-0.0034545454545453743,0.0,0.36484847547669913
2026-05-25 13:40:00,2026-05-25 13:45:00,2026-05-25 13:55:00,3,0.753872811794281,153.32,153.6,0.0018262457605009441,0.003,-0.001173754239499056,0.0,0.3644202330318336
2026-05-25 14:00:00,2026-05-25 14:05:00,2026-05-25 14:15:00,3,0.753078818321228,153.3,154.99,0.011024135681669822,0.003,0.008024135681669823,1.0,0.36734439042682676
2026-05-25 14:20:00,2026-05-25 14:25:00,2026-05-25 14:35:00,3,0.7471953630447388,154.42,155.65,0.007965289470275971,0.003,0.004965289470275971,1.0,0.3691683616605781
2026-05-25 14:40:00,2026-05-25 14:45:00,2026-05-25 14:55:00,3,0.753674328327179,155.14,156.5,0.008766275622018815,0.003,0.005766275622018815,1.0,0.37129708818484214
2026-05-26 09:35:00,2026-05-26 09:40:00,2026-05-26 09:50:00,3,0.8208101987838745,152.01,149.09,-0.019209262548516515,0.003,-0.022209262548516514,0.0,0.3630508536698453
2026-05-26 09:55:00,2026-05-26 10:00:00,2026-05-26 10:10:00,3,0.7832522392272949,149.98,149.22,-0.0050673423123082095,0.003,-0.008067342312308209,0.0,0.3601219981565149
2026-05-26 10:15:00,2026-05-26 10:20:00,2026-05-26 10:30:00,3,0.7563008666038513,147.79,148.08,0.001962243724203505,0.003,-0.001037756275796495,0.0,0.3597482792928756
2026-05-26 10:35:00,2026-05-26 10:40:00,2026-05-26 10:50:00,3,0.764879584312439,148.29,146.28,-0.01355452154561998,0.003,-0.01655452154561998,0.0,0.353792818652322
2026-05-26 10:55:00,2026-05-26 11:00:00,2026-05-26 11:10:00,3,0.7802897691726685,147.0,146.38,-0.0042176870748299455,0.003,-0.007217687074829946,0.0,0.35123925279796747
2026-05-26 11:15:00,2026-05-26 11:20:00,2026-05-26 11:30:00,3,0.750791072845459,145.61,146.01,0.0027470640752693676,0.003,-0.0002529359247306325,0.0,0.3511504117727593
2026-05-26 13:05:00,2026-05-26 13:10:00,2026-05-26 13:20:00,3,0.7425633668899536,146.63,148.37,0.011866603014390131,0.003,0.008866603014390132,1.0,0.35426392307228805
2026-05-26 14:40:00,2026-05-26 14:45:00,2026-05-26 14:55:00,3,0.7496869564056396,149.08,149.81,0.004896699758518919,0.003,0.0018966997585189186,1.0,0.35493585536963124
2026-05-27 09:35:00,2026-05-27 09:40:00,2026-05-27 09:50:00,3,0.7689526677131653,150.29,153.07,0.01849757136203345,0.003,0.01549757136203345,1.0,0.3604364991171665
2026-05-27 09:55:00,2026-05-27 10:00:00,2026-05-27 10:10:00,3,0.7558673024177551,152.06,151.15,-0.005984479810601018,0.003,-0.008984479810601017,0.0,0.3571981646678446
2026-05-27 10:55:00,2026-05-27 11:00:00,2026-05-27 11:10:00,3,0.7502327561378479,149.66,151.6,0.012962715488440413,0.003,0.009962715488440414,1.0,0.36075682835542344
2026-05-27 11:30:00,2026-05-27 13:05:00,2026-05-27 13:15:00,3,0.742816150188446,149.0,148.38,-0.0041610738255033475,0.003,-0.0071610738255033475,0.0,0.3581734220745158
2026-05-27 13:20:00,2026-05-27 13:25:00,2026-05-27 13:35:00,3,0.7609615325927734,148.02,146.81,-0.008174571003918496,0.003,-0.011174571003918495,0.0,0.3541709877378277
2026-05-27 13:40:00,2026-05-27 13:45:00,2026-05-27 13:55:00,3,0.77146977186203,146.01,145.68,-0.00226011916991975,0.003,-0.00526011916991975,0.0,0.35230800613579855
2026-05-27 14:00:00,2026-05-27 14:05:00,2026-05-27 14:15:00,3,0.7944698929786682,145.83,146.8,0.006651580607556662,0.003,0.003651580607556662,1.0,0.35359448721889103
2026-05-27 14:20:00,2026-05-27 14:25:00,2026-05-27 14:35:00,3,0.7700037956237793,148.09,148.01,-0.0005402120332230753,0.003,-0.0035402120332230754,0.0,0.3523426877603574
2026-05-28 09:35:00,2026-05-28 09:40:00,2026-05-28 09:50:00,3,0.7882087826728821,151.96,154.0,0.01342458541721503,0.003,0.01042458541721503,1.0,0.3560157142050464
2026-05-28 09:55:00,2026-05-28 10:00:00,2026-05-28 10:10:00,3,0.7751123309135437,154.0,157.28,0.021298701298701372,0.003,0.018298701298701373,1.0,0.3625303394169284
2026-05-28 10:15:00,2026-05-28 10:20:00,2026-05-28 10:30:00,3,0.7725591063499451,158.13,155.33,-0.01770694997786626,0.003,-0.02070694997786626,0.0,0.3550234418131632
2026-05-28 10:35:00,2026-05-28 10:40:00,2026-05-28 10:50:00,3,0.7472254037857056,156.15,154.08,-0.013256484149855918,0.003,-0.016256484149855917,0.0,0.3492520088585002
2026-05-28 10:55:00,2026-05-28 11:00:00,2026-05-28 11:10:00,3,0.7562277317047119,152.57,154.89,0.015206134888903433,0.003,0.012206134888903434,1.0,0.3535150259888476
2026-05-28 11:15:00,2026-05-28 11:20:00,2026-05-28 11:30:00,3,0.7438721060752869,156.6,156.11,-0.003128991060025399,0.003,-0.006128991060025399,0.0,0.3513483355549773
2026-05-28 13:10:00,2026-05-28 13:15:00,2026-05-28 13:25:00,3,0.7679851651191711,152.83,155.03,0.014395079500097996,0.003,0.011395079500097997,1.0,0.3553519777708534
2026-05-28 13:30:00,2026-05-28 13:35:00,2026-05-28 13:45:00,3,0.7612041234970093,155.93,155.49,-0.002821779003398972,0.003,-0.005821779003398972,0.0,0.3532831970878508
2026-05-28 13:50:00,2026-05-28 13:55:00,2026-05-28 14:05:00,3,0.7429944276809692,155.6,155.67,0.00044987146529562594,0.003,-0.002550128534704374,0.0,0.35238227952612544
2026-05-28 14:10:00,2026-05-28 14:15:00,2026-05-28 14:25:00,3,0.7422763109207153,155.64,154.78,-0.00552557183243374,0.003,-0.00852557183243374,0.0,0.3493780190895487
2026-05-28 14:30:00,2026-05-28 14:35:00,2026-05-28 14:45:00,3,0.7452477216720581,154.78,153.62,-0.0074945083344101215,0.003,-0.01049450833441012,0.0,0.3457114685563537
2026-05-29 09:35:00,2026-05-29 09:40:00,2026-05-29 09:50:00,3,0.8036757111549377,148.68,144.81,-0.026029055690072633,0.003,-0.029029055690072633,0.0,0.3356757910829345
2026-05-29 09:55:00,2026-05-29 10:00:00,2026-05-29 10:10:00,3,0.7986842393875122,143.6,142.72,-0.006128133704735306,0.003,-0.009128133704735305,0.0,0.3326116975804867
2026-05-29 10:15:00,2026-05-29 10:20:00,2026-05-29 10:30:00,3,0.7828275561332703,142.91,144.7,0.012525365614722395,0.003,0.009525365614722395,1.0,0.3357799456076743
2026-05-29 10:35:00,2026-05-29 10:40:00,2026-05-29 10:50:00,3,0.7495459318161011,144.45,146.66,0.015299411561093823,0.003,0.012299411561093824,1.0,0.33990984135266483
2026-05-29 11:20:00,2026-05-29 11:25:00,2026-05-29 13:05:00,3,0.751846194267273,144.08,142.06,-0.0140199888950584,0.003,-0.0170199888950584,0.0,0.3341245796275214
2026-05-29 13:10:00,2026-05-29 13:15:00,2026-05-29 13:25:00,3,0.7467700839042664,143.68,144.3,0.004315144766146917,0.003,0.0013151447661469166,1.0,0.3345640018196596
2026-05-29 13:55:00,2026-05-29 14:00:00,2026-05-29 14:10:00,3,0.7508322596549988,140.25,139.78,-0.003351158645276242,0.003,-0.006351158645276242,0.0,0.33243913276710446
2026-05-29 14:15:00,2026-05-29 14:20:00,2026-05-29 14:30:00,3,0.7808839678764343,140.04,140.07,0.0002142245072835891,0.003,-0.002785775492716411,0.0,0.33151303197822196
2026-05-29 14:35:00,2026-05-29 14:40:00,2026-05-29 14:50:00,3,0.7571316361427307,140.69,138.58,-0.014997512260999213,0.003,-0.017997512260999212,0.0,0.3255466221205129
2026-06-01 09:35:00,2026-06-01 09:40:00,2026-06-01 09:50:00,3,0.7710915803909302,134.88,136.29,0.010453736654804313,0.003,0.007453736654804313,1.0,0.3279731609106603
2026-06-01 09:55:00,2026-06-01 10:00:00,2026-06-01 10:10:00,3,0.7673579454421997,136.76,137.45,0.005045334893243547,0.003,0.002045334893243547,1.0,0.3286439758607183
2026-06-01 11:00:00,2026-06-01 11:05:00,2026-06-01 11:15:00,3,0.7445764541625977,135.2,134.0,-0.008875739644970349,0.003,-0.011875739644970348,0.0,0.32474108556750847
2026-06-01 11:20:00,2026-06-01 11:25:00,2026-06-01 13:05:00,3,0.7816252112388611,133.06,135.2,0.01608297008868176,0.003,0.01308297008868176,1.0,0.3289896634765543
2026-06-01 14:30:00,2026-06-01 14:35:00,2026-06-01 14:45:00,3,0.7553519606590271,133.33,132.09,-0.009300232505812689,0.003,-0.012300232505812688,0.0,0.32494301412378357
