datetime,pred_prob,y_true,trade_return,future_return
2025-11-19 13:15:00,0.4141487,2,0.004396172743728943,0.0044827586206896974
2025-11-19 13:20:00,0.40333167,1,0.0013787160706590917,0.0014650120648052045
2025-11-19 13:25:00,0.37523702,2,0.0036213140196585947,0.0034482758620690834
2025-11-19 13:30:00,0.35763648,2,0.0057088487155090295,0.0057088487155090295
2025-11-19 13:35:00,0.386161,2,0.005517717044572823,0.005431034482758612
2025-11-19 13:40:00,0.3977274,2,0.011321406965690173,0.01123401313515382
2025-11-19 13:45:00,0.3879961,2,0.011667098781436458,0.01157967507777391
2025-11-19 13:50:00,0.3963127,2,0.00976241900647934,0.00976241900647934
2025-11-19 13:55:00,0.39454097,2,0.004301445285616046,0.004301445285616046
2025-11-19 14:00:00,0.38819537,1,0.0006002400960383181,0.0014589769996566915
2025-11-19 14:05:00,0.35879847,2,0.00163511187607579,0.0015489200585148133
2025-11-19 14:10:00,0.33666122,1,-0.0006013745704468443,-0.0006013745704468443
2025-11-19 14:15:00,0.3267176,1,0.0002580645161289752,8.600670852332293e-05
2025-11-19 14:20:00,0.31982565,2,0.008913267055193685,0.009345794392523477
2025-11-19 14:25:00,0.3277499,2,0.003759077317385673,0.004016407451717718
2025-11-19 14:30:00,0.34004277,1,-0.00017080877957131868,8.542627712282425e-05
2025-11-19 14:35:00,0.3263361,2,0.0025669547360314127,0.002481177275838631
2025-11-19 14:40:00,0.3622405,2,0.007281137570669838,0.007281137570669838
2025-11-19 14:45:00,0.3876723,2,0.005142710208279722,0.004970434484531605
2025-11-19 14:50:00,0.40513182,2,0.008589589417625776,0.008849557522123908
2025-11-19 14:55:00,0.44213524,2,0.005759477348921127,0.005759477348921127
2025-11-19 15:00:00,0.4653561,0,-0.007204000339011696,0.007395940832473302
2025-11-20 09:35:00,0.47554883,0,-0.005435244161358765,-0.005181787291879014
2025-11-20 09:40:00,0.39036503,0,-0.004425531914893588,-0.004340794961273264
2025-11-20 09:45:00,0.36527446,0,-0.0028195488721806106,-0.0030750832835055864
2025-11-20 09:50:00,0.36808997,1,-0.0004268032437046987,-0.000597422548433979
2025-11-20 09:55:00,0.36663532,1,-0.0013610071452875294,-0.0016157836550726445
2025-11-20 10:00:00,0.34527624,2,0.0019621225046919655,0.0015349194167306734
2025-11-20 10:05:00,0.34818092,1,0.0,-8.516436722882936e-05
2025-11-20 10:10:00,0.32560873,1,0.001282599401453588,0.0008547008547008517
2025-11-20 10:15:00,0.34047908,1,-0.0010245901639344135,-0.00119515110124635
2025-11-20 10:20:00,0.33119467,1,-0.00042698548249353596,-0.0005123388267440632
2025-11-20 10:25:00,0.33391565,2,0.0015388561169531467,0.0014532398700632942
2025-11-20 10:30:00,0.32705742,2,0.005397995030417269,0.005397995030417269
2025-11-20 10:35:00,0.34712973,1,0.001366353543979626,0.001366353543979626
2025-11-20 10:40:00,0.35702902,0,-0.0017886040371347667,-0.0017035775127768327
2025-11-20 10:45:00,0.34619558,1,-0.0010217113665389466,-0.0010217113665389466
2025-11-20 10:50:00,0.3493095,1,0.0012771392081736277,0.0016182607955028683
2025-11-20 10:55:00,0.3693329,1,0.001194845096867736,0.001793339026473273
2025-11-20 11:00:00,0.36198658,2,0.004274600324869704,0.004017094017094047
2025-11-20 11:05:00,0.35418463,2,0.007347915242652103,0.007261853908586247
2025-11-20 11:10:00,0.35137364,2,0.005888879405991254,0.0060606060606061
2025-11-20 11:15:00,0.3222752,2,0.001960115902505555,0.001960115902505555
2025-11-20 11:20:00,0.33020967,2,0.001876332622601229,0.0017908920347944335
2025-11-20 11:25:00,0.30599895,1,0.0005119890775664437,0.0004266211604095904
2025-11-20 11:30:00,0.28717363,2,0.0018760126204484529,0.001363675104406381
2025-11-20 13:05:00,0.27292898,2,0.002040295842897333,0.002295918367346994
2025-11-20 13:10:00,0.25570098,2,0.002472082516409513,0.002472082516409513
2025-11-20 13:15:00,0.23943946,1,-0.0012769217672597977,-0.0012769217672597977
2025-11-20 13:20:00,0.22106849,0,-0.00534351145038181,-0.00534351145038181
2025-11-20 13:25:00,0.247387,0,-0.006788290199405966,-0.006872560665196037
2025-11-20 13:30:00,0.24044783,0,-0.005443102568464031,-0.0053585098239345985
2025-11-20 13:35:00,0.23061875,0,-0.004255681334581651,-0.0040861496552311305
2025-11-20 13:40:00,0.2372443,0,-0.0034965034965035446,-0.0034115138592750727
2025-11-20 13:45:00,0.26013884,0,-0.00459574468085111,-0.0045110222146566015
2025-11-20 13:50:00,0.27732027,0,-0.008057675996607339,-0.007805209128701085
2025-11-20 13:55:00,0.29676855,0,-0.002637175669927716,-0.003061224489795955
2025-11-20 14:00:00,0.29150695,1,-0.0012783364581557821,-0.001108080463689043
2025-11-20 14:05:00,0.29944444,0,-0.004350793379969353,-0.004775304852050799
2025-11-20 14:10:00,0.33433908,0,-0.002306903622693146,-0.002392140111063701
2025-11-20 14:15:00,0.3677475,1,-0.0011973999315771922,-0.0013682230203523327
2025-11-20 14:20:00,0.4054002,0,-0.015395141977420423,-0.015984272160013635
2025-11-20 14:25:00,0.41296926,0,-0.020111253744116375,-0.020111253744116375
2025-11-20 14:30:00,0.42307055,0,-0.018803418803418848,-0.01846785225718195
2025-11-20 14:35:00,0.41547722,0,-0.01975371985633656,-0.019837537409149286
2025-11-20 14:40:00,0.43410465,0,-0.027803837953091715,-0.02772091436369839
2025-11-20 14:45:00,0.43517295,0,-0.027490822163408146,-0.02798873624029352
2025-11-20 14:50:00,0.4418347,0,-0.016105542705388554,-0.015936937708850962
2025-11-20 14:55:00,0.45537928,0,-0.015923294238507024,-0.015586195084353771
2025-11-20 15:00:00,0.4663262,2,0.008080098366414878,-0.017126220243192325
2025-11-21 09:35:00,0.4663156,0,-0.004517025712300282,-0.004517025712300282
2025-11-21 09:40:00,0.4565279,0,-0.0017452006980801515,-0.0008733624454148048
2025-11-21 09:45:00,0.4905715,0,-0.006099686301847318,-0.006445993031358843
2025-11-21 09:50:00,0.49216592,0,-0.004273131595011748,-0.003925673907353988
2025-11-21 09:55:00,0.50785506,1,-0.00070175438596487,-0.0006140889551714546
2025-11-21 10:00:00,0.52554756,1,-0.000701877522372385,-8.778860503899644e-05
2025-11-21 10:05:00,0.5319717,0,-0.0101045296167247,-0.010535481062255103
2025-11-21 10:10:00,0.49711323,0,-0.013398294762484664,-0.013484123531970371
2025-11-21 10:15:00,0.4745507,0,-0.0101045296167247,-0.00993204391008884
2025-11-21 10:20:00,0.47268084,0,-0.009075043630017432,-0.009075043630017432
2025-11-21 10:25:00,0.4769888,0,-0.002797447329312086,-0.0028846153846154854
2025-11-21 10:30:00,0.47904256,0,-0.0076275644397685305,-0.0076275644397685305
2025-11-21 10:35:00,0.4918766,0,-0.005342441758626859,-0.005342441758626859
2025-11-21 10:40:00,0.4940057,1,0.0012285012285011554,0.001580056179775191
2025-11-21 10:45:00,0.49844795,1,0.0008780402142418708,0.0007901668129937089
2025-11-21 10:50:00,0.49381208,2,0.00563529100994975,0.0050158394931361094
2025-11-21 10:55:00,0.4991159,2,0.006702531087397601,0.006613756613756516
2025-11-21 11:00:00,0.5045896,2,0.005893736805066663,0.006247800070397602
2025-11-21 11:05:00,0.50399417,2,0.008893193625077123,0.008982035928143617
2025-11-21 11:10:00,0.49965167,2,0.005348062423286004,0.005259928114315748
2025-11-21 11:15:00,0.48405096,2,0.009630676798020765,0.00954147892923407
2025-11-21 11:20:00,0.48515037,2,0.011009335916857488,0.010742273487716947
2025-11-21 11:25:00,0.47919667,2,0.004469763365468893,0.004469763365468893
2025-11-21 11:30:00,0.45832035,2,0.004388659703326692,0.0038599877182210474
2025-11-21 13:05:00,0.43482345,1,-0.0014003150708910006,-0.0009631380789772992
2025-11-21 13:10:00,0.4098776,1,-0.00043828892005604025,-0.001051248357424428
2025-11-21 13:15:00,0.38593584,0,-0.003584856168575734,-0.003410581547879321
2025-11-21 13:20:00,0.35975733,0,-0.002705533251876391,-0.002705533251876391
2025-11-21 13:25:00,0.36175567,0,-0.007760048827273547,-0.0075869887503270395
2025-11-21 13:30:00,0.34433088,1,-0.0009627166112374796,-0.00105014439485418
2025-11-21 13:35:00,0.33946675,0,-0.006709070314542043,-0.006882132589946965
2025-11-21 13:40:00,0.33789957,0,-0.004708344232278283,-0.00401361137771572
2025-11-21 13:45:00,0.34166998,0,-0.00445648374694152,-0.0043694835270471355
2025-11-21 13:50:00,0.3527469,0,-0.0037682937516431148,-0.0036809815950918923
2025-11-21 13:55:00,0.39415157,0,-0.004298622686200515,-0.0046478996755240365
2025-11-21 14:00:00,0.4238641,0,-0.006232990957773632,-0.006669006669006605
2025-11-21 14:05:00,0.44176722,0,-0.0091036414565826,-0.00936378752078404
2025-11-21 14:10:00,0.44351766,0,-0.006941393550654706,-0.006854130052724061
2025-11-21 14:15:00,0.44402194,0,-0.00998773436131073,-0.010074463425317592
2025-11-21 14:20:00,0.43476284,0,-0.015530402737562454,-0.015789473684210464
2025-11-21 14:25:00,0.4308733,0,-0.023826208829712647,-0.02374069207183538
2025-11-21 14:30:00,0.42097995,0,-0.020189606741572996,-0.02027560782936888
2025-11-21 14:35:00,0.43004212,0,-0.029292751583392063,-0.029292751583392063
2025-11-21 14:40:00,0.45756724,0,-0.02883089402221828,-0.02951541850220263
2025-11-21 14:45:00,0.4791796,0,-0.028957358523881038,-0.02835689045936407
2025-11-21 14:50:00,0.4979225,0,-0.04364343139853344,-0.04372791519434627
2025-11-21 14:55:00,0.50916976,0,-0.04158923989027519,-0.04167403999292152
2025-11-21 15:00:00,0.520538,0,-0.03203823347198864,-0.03212389380530967
2025-11-24 09:35:00,0.5195632,0,-0.025663874532168895,-0.025490196078431393
2025-11-24 09:40:00,0.5192585,0,-0.012743426366328636,-0.012832017229002068
2025-11-24 09:45:00,0.53425753,0,-0.019433996059466274,-0.019082601684286105
2025-11-24 09:50:00,0.5390707,0,-0.002901178603807786,-0.0033529678296329024
2025-11-24 09:55:00,0.54604423,1,-0.0011811739051426073,-0.0019972764412165
2025-11-24 10:00:00,0.54221946,1,0.0004546281142026043,0.00036366942449328477
2025-11-24 10:05:00,0.54490286,2,0.013026607538802804,0.012933025404157084
2025-11-24 10:10:00,0.5564018,2,0.008573799207154176,0.010063706028990982
2025-11-24 10:15:00,0.55390424,0,-0.003840175550882341,-0.003840175550882341
2025-11-24 10:20:00,0.5267959,1,-0.0010061282356169654,-0.001097494055240622
2025-11-24 10:25:00,0.51649594,0,-0.008454545454545492,-0.008544677756567642
2025-11-24 10:30:00,0.4909758,0,-0.005394532321477574,-0.006484610466709229
2025-11-24 10:35:00,0.49361002,0,-0.012547735951991323,-0.012547735951991323
2025-11-24 10:40:00,0.48246658,0,-0.010097334667515834,-0.010097334667515834
2025-11-24 10:45:00,0.48501006,0,-0.008543124602381158,-0.008543124602381158
2025-11-24 10:50:00,0.4735622,0,-0.004744092692272606,-0.005107159142726858
2025-11-24 10:55:00,0.4798057,0,-0.005849556713280357,-0.005758683729433334
2025-11-24 11:00:00,0.48264986,2,0.005323542909591472,0.005323542909591472
2025-11-24 11:05:00,0.49739337,2,0.004303241164621774,0.004303241164621774
2025-11-24 11:10:00,0.50405425,2,0.008710002750527135,0.008710002750527135
2025-11-24 11:15:00,0.5058716,2,0.015446855461566766,0.01526015811730086
2025-11-24 11:20:00,0.50906926,2,0.01758585765583276,0.017679558011049812
2025-11-24 11:25:00,0.51290727,2,0.014049586776859524,0.014795074434846622
2025-11-24 11:30:00,0.50968665,2,0.015033458612155215,0.015033458612155215
2025-11-24 13:05:00,0.49646646,2,0.018241818681822286,0.018241818681822286
2025-11-24 13:10:00,0.47293484,2,0.02326009009837282,0.02326009009837282
2025-11-24 13:15:00,0.4655768,2,0.01278188624121257,0.01278188624121257
2025-11-24 13:20:00,0.42366856,2,0.015498222262740446,0.015498222262740446
2025-11-24 13:25:00,0.37678227,2,0.014542810398109562,0.014542810398109562
2025-11-24 13:30:00,0.35962155,2,0.007876867360796735,0.007968127490039834
2025-11-24 13:35:00,0.3523272,2,0.011413043478260887,0.010314875135722046
2025-11-24 13:40:00,0.344864,2,0.015848578156131055,0.015756587883727136
2025-11-24 13:45:00,0.34389308,2,0.014719162001083808,0.014810801047593358
2025-11-24 13:50:00,0.34433946,2,0.01008100810081003,0.010262873604609313
2025-11-24 13:55:00,0.3409518,2,0.0060197663971248705,0.0060197663971248705
2025-11-24 14:00:00,0.33635196,2,0.00576265081937688,0.006941314342377991
2025-11-24 14:05:00,0.3463557,1,0.00017954933117869665,0.00017954933117869665
2025-11-24 14:10:00,0.3325381,1,-0.0009861048857014998,-0.0016126142268411137
2025-11-24 14:15:00,0.33174857,2,0.0017067912324830736,0.0017067912324830736
2025-11-24 14:20:00,0.3344924,2,0.005552570302704618,0.005552570302704618
2025-11-24 14:25:00,0.32991734,2,0.009717393242399952,0.009717393242399952
2025-11-24 14:30:00,0.33585563,2,0.0037379850480598886,0.003648660674557158
2025-11-24 14:35:00,0.32973108,2,0.0059704152557475965,0.0059704152557475965
2025-11-24 14:40:00,0.35371333,2,0.009285714285714342,0.009556131106546406
2025-11-24 14:45:00,0.37961128,2,0.010744985673352359,0.010564010743061791
2025-11-24 14:50:00,0.39715192,2,0.014361367920294521,0.014361367920294521
2025-11-24 14:55:00,0.4122159,2,0.013728129205921924,0.013819095477386911
2025-11-24 15:00:00,0.42886755,2,0.003644444444444339,0.012554927809165006
2025-11-25 09:35:00,0.43936235,2,0.005167037861915302,0.004898468115425603
2025-11-25 09:40:00,0.36801013,0,-0.0025598022773414275,-0.002295603037259397
2025-11-25 09:45:00,0.3199728,2,0.003367301727957628,0.003990069161198928
2025-11-25 09:50:00,0.3136084,2,0.00832668969793593,0.00832668969793593
2025-11-25 09:55:00,0.29917178,2,0.006457319770013292,0.006546355272469828
2025-11-25 10:00:00,0.28950587,2,0.006645990252547529,0.006378454996456506
2025-11-25 10:05:00,0.29632455,2,0.0022998673153471483,0.0026546323334217803
2025-11-25 10:10:00,0.27378052,1,8.850340738120188e-05,0.00017702248185513803
2025-11-25 10:15:00,0.2738654,1,-0.0007978016133322052,-0.0016827561774864774
2025-11-25 10:20:00,0.2916205,1,-0.0008861320336729372,-0.0007090312860055237
2025-11-25 10:25:00,0.30786702,0,-0.0036286397026285,-0.0037168141592920367
2025-11-25 10:30:00,0.30074674,0,-0.0053882165886405264,-0.0055638964938621305
2025-11-25 10:35:00,0.31084296,0,-0.008345045678144758,-0.008257928489853295
2025-11-25 10:40:00,0.321949,0,-0.007828305040021077,-0.008613113025136232
2025-11-25 10:45:00,0.33638117,0,-0.005281225244256671,-0.00519366197183091
2025-11-25 10:50:00,0.34994197,0,-0.009264978381717137,-0.009090106786691421
2025-11-25 10:55:00,0.35645851,0,-0.006548672566371594,-0.006548672566371594
2025-11-25 11:00:00,0.3725805,0,-0.007009760425909506,-0.007185947480482624
2025-11-25 11:05:00,0.3943114,0,-0.008161816891412377,-0.00842572062084257
2025-11-25 11:10:00,0.39763036,0,-0.008259325044404853,-0.008083140877598094
2025-11-25 11:15:00,0.40064803,0,-0.009588919470833734,-0.009325044404973282
2025-11-25 11:20:00,0.3758667,0,-0.008771152653495262,-0.008946762335016456
2025-11-25 11:25:00,0.32821697,0,-0.008599290780141877,-0.008599290780141877
2025-11-25 11:30:00,0.3160884,0,-0.010352150061935905,-0.01026457835589778
2025-11-25 13:05:00,0.308381,1,-0.0012471049349723762,-0.0014250089063055915
2025-11-25 13:10:00,0.34697843,0,-0.0015162326079201094,-0.0027614466417246186
2025-11-25 13:15:00,0.36914182,1,0.000446907400786678,0.0001787150388705694
2025-11-25 13:20:00,0.4006083,1,-0.0008939746111209512,-0.00035778175313050387
2025-11-25 13:25:00,0.42611313,1,-8.954956568463235e-05,-8.954956568463235e-05
2025-11-25 13:30:00,0.44589213,1,-0.00017924359204157803,8.964589870008588e-05
2025-11-25 13:35:00,0.4569577,0,-0.0032177332856632157,-0.0032177332856632157
2025-11-25 13:40:00,0.44588208,0,-0.0024143789680765027,-0.0024143789680765027
2025-11-25 13:45:00,0.44962105,0,-0.002324749642346302,-0.0024139472507822557
2025-11-25 13:50:00,0.42656422,0,-0.004281509232004321,-0.004370317516946165
2025-11-25 13:55:00,0.39805079,1,-0.0008934155275619471,-0.001071907101384606
2025-11-25 14:00:00,0.39000228,1,-0.0008040021440057776,-0.0007147324220495577
2025-11-25 14:05:00,0.38669175,0,-0.0015213889386075374,-0.0017000715819615042
2025-11-25 14:10:00,0.402954,1,0.0004478280340349805,0.00035823034211013294
2025-11-25 14:15:00,0.42092875,1,0.0011653966831017826,0.001075654356400113
2025-11-25 14:20:00,0.4376807,0,-0.0021518873845601805,-0.0020624103299855534
2025-11-25 14:25:00,0.45347568,0,-0.002331002331002363,-0.0025098601649337082
2025-11-25 14:30:00,0.46268603,1,-0.00017922752934862451,-8.962179602078901e-05
2025-11-25 14:35:00,0.46196276,2,0.0023289143676101798,0.0024187046492878395
2025-11-25 14:40:00,0.45829245,2,0.005010288986311284,0.004471072163104717
2025-11-25 14:45:00,0.4468882,2,0.01207405419908758,0.011712114438980903
2025-11-25 14:50:00,0.43019637,2,0.008782148938076828,0.008962982880702741
2025-11-25 14:55:00,0.4262539,2,0.006177813591189851,0.006087735004476125
2025-11-25 15:00:00,0.42797583,2,0.01897018970189701,0.010028653295128809
2025-11-26 09:35:00,0.42726526,2,0.014649051855846196,0.014466708599155442
2025-11-26 09:40:00,0.4210648,2,0.013478299937101257,0.013569374550683078
2025-11-26 09:45:00,0.43622488,2,0.010304659498207913,0.010576319799229239
2025-11-26 09:50:00,0.41814178,2,0.005000893016610108,0.00571939231456664
2025-11-26 09:55:00,0.3870032,2,0.0029367268843998318,0.003293866286833369
2025-11-26 10:00:00,0.3594458,0,-0.006185384819298423,-0.0060975609756097615
2025-11-26 10:05:00,0.3477888,1,0.0,-0.0007106689171182401
2025-11-26 10:10:00,0.35311407,1,0.0013349946600214047,0.0011567894643176313
2025-11-26 10:15:00,0.3594675,1,0.0006204023752549581,0.0008865248226950229
2025-11-26 10:20:00,0.34466472,2,0.005137289636846676,0.005137289636846676
2025-11-26 10:25:00,0.33311188,2,0.004521677453674933,0.004521677453674933
2025-11-26 10:30:00,0.32582194,2,0.00665365507452087,0.006385809312638546
2025-11-26 10:35:00,0.3386724,2,0.006661337596589378,0.00710858361471467
2025-11-26 10:40:00,0.3444884,2,0.0033690930046990086,0.0041703637976930885
2025-11-26 10:45:00,0.33150494,2,0.004800426704596017,0.004979105539254958
2025-11-26 10:50:00,0.3688498,2,0.00967770576223037,0.010934305271579792
2025-11-26 10:55:00,0.37281197,2,0.008888098835658997,0.008888098835658997
2025-11-26 11:00:00,0.3553833,2,0.0033670033670032407,0.00301151461470317
2025-11-26 11:05:00,0.3107884,0,-0.002118270079435103,-0.003701092703560116
2025-11-26 11:10:00,0.3204216,1,8.824567596188437e-05,0.00026478375992944336
2025-11-26 11:15:00,0.33269623,1,0.00044076163610706764,0.00017625804177301418
2025-11-26 11:20:00,0.3350449,1,8.825346394836231e-05,-0.00017646020822315034
2025-11-26 11:25:00,0.33443418,1,0.0010605391073794657,0.0008836264027569651
2025-11-26 11:30:00,0.33126032,1,-0.0013268465280847908,-0.0011501371317349518
2025-11-26 13:05:00,0.33214024,0,-0.007210692930003426,-0.007210692930003426
2025-11-26 13:10:00,0.3354397,0,-0.007661148291651987,-0.007224033124834883
2025-11-26 13:15:00,0.33865142,0,-0.005386313465783665,-0.005298481102083974
2025-11-26 13:20:00,0.35970852,0,-0.006627783669141074,-0.005749159738192122
2025-11-26 13:25:00,0.36220178,0,-0.005911938586429022,-0.005911938586429022
2025-11-26 13:30:00,0.3271815,0,-0.005817028027498616,-0.006079830822098842
2025-11-26 13:35:00,0.32792795,0,-0.0031768443346276154,-0.0031768443346276154
2025-11-26 13:40:00,0.32540914,0,-0.0015892636411796168,-0.0016774079632735361
2025-11-26 13:45:00,0.31681618,1,0.0011514614703276305,0.0011514614703276305
2025-11-26 13:50:00,0.3454674,1,0.0,0.0
2025-11-26 13:55:00,0.36528358,2,0.0015088310996715926,0.0013310852781969196
2025-11-26 14:00:00,0.4000873,1,-0.0004438132433871589,-0.0002663352272727071
2025-11-26 14:05:00,0.42351186,2,0.002045899306173382,0.0021350413664265044
2025-11-26 14:10:00,0.44741377,1,-0.00017752529735481914,-0.00017752529735481914
2025-11-26 14:15:00,0.45021144,1,-0.0007978723404256094,-0.0007978723404256094
2025-11-26 14:20:00,0.4525223,2,0.011863656485170404,0.011774079320113318
2025-11-26 14:25:00,0.4364691,2,0.017509727626459082,0.017509727626459082
2025-11-26 14:30:00,0.42919827,2,0.02167566132885068,0.02167566132885068
2025-11-26 14:35:00,0.4044841,2,0.032149499601452636,0.03224092116917632
2025-11-26 14:40:00,0.40732926,2,0.030936973672546664,0.030662885501595127
2025-11-26 14:45:00,0.3992422,2,0.033389574638131636,0.033389574638131636
2025-11-26 14:50:00,0.42926118,2,0.03417361974081312,0.03426542387927212
2025-11-26 14:55:00,0.46239993,2,0.030808843114623174,0.030717329545454586
2025-11-26 15:00:00,0.47901097,2,0.019156414762741658,0.029012509981368284
2025-11-27 09:35:00,0.48863202,2,0.014798598949211872,0.013999475019686791
2025-11-27 09:40:00,0.3952959,2,0.00738809213385494,0.0073005388492961565
2025-11-27 09:45:00,0.35604194,1,-0.0008661008141347404,-0.0010391409767925852
2025-11-27 09:50:00,0.33741766,0,-0.011325611325611273,-0.011240775699330685
2025-11-27 09:55:00,0.33978695,0,-0.006362854686156494,-0.006362854686156494
2025-11-27 10:00:00,0.3580548,0,-0.010227761065749852,-0.010397868866546478
2025-11-27 10:05:00,0.35044622,0,-0.014589769996567137,-0.014505192687323087
2025-11-27 10:10:00,0.3540816,0,-0.010946388553697561,-0.011627906976744096
2025-11-27 10:15:00,0.35991284,0,-0.009656837385756178,-0.009656837385756178
2025-11-27 10:20:00,0.36287802,0,-0.008373618784530357,-0.008801449650530646
2025-11-27 10:25:00,0.35859615,0,-0.014407730135449937,-0.01432269197584135
2025-11-27 10:30:00,0.33991793,0,-0.009882964889466828,-0.00996879334257983
2025-11-27 10:35:00,0.36599863,0,-0.007030029508765856,-0.0071162023778530425
2025-11-27 10:40:00,0.38435137,0,-0.010468033566917612,-0.010211145725164461
2025-11-27 10:45:00,0.37254503,0,-0.008336227856894696,-0.008336227856894696
2025-11-27 10:50:00,0.36374527,0,-0.0066190559136037885,-0.0066190559136037885
2025-11-27 10:55:00,0.39465442,0,-0.008017429193899805,-0.008017429193899805
2025-11-27 11:00:00,0.4126921,0,-0.0076621680452764185,-0.007748563468570446
2025-11-27 11:05:00,0.39906713,0,-0.005397875674734487,-0.005484460694698434
2025-11-27 11:10:00,0.38230583,1,0.0014005602240896309,0.0014005602240896309
2025-11-27 11:15:00,0.4064893,1,0.001489529483921892,0.0007880220646179215
2025-11-27 11:20:00,0.42365444,1,0.0006117276937864791,0.0007866445240800601
2025-11-27 11:25:00,0.41028884,0,-0.00297306750612103,-0.003147403392201431
2025-11-27 11:30:00,0.4022684,1,-0.0007880910683012443,-0.0007880910683012443
2025-11-27 13:05:00,0.40932682,1,-0.001490182328190759,-0.0013150973172014746
2025-11-27 13:10:00,0.41946262,1,0.0014935863644351954,0.0014056048493367168
2025-11-27 13:15:00,0.43280685,1,-0.00140375504474477,-0.0013161358252171684
2025-11-27 13:20:00,0.42744988,0,-0.00700096263236194,-0.006740196078431349
2025-11-27 13:25:00,0.40561154,0,-0.009790209790209836,-0.009790209790209836
2025-11-27 13:30:00,0.36607727,0,-0.006213898127078621,-0.006561679790026198
2025-11-27 13:35:00,0.3400777,0,-0.00794829242728623,-0.00803493449781656
2025-11-27 13:40:00,0.31175163,0,-0.0049122807017544234,-0.005086826872478523
2025-11-27 13:45:00,0.3223615,0,-0.0068361086765994505,-0.006923144334414211
2025-11-27 13:50:00,0.34210682,0,-0.008164340268633108,-0.008164340268633108
2025-11-27 13:55:00,0.34835505,0,-0.010088604263531864,-0.010088604263531864
2025-11-27 14:00:00,0.36847132,0,-0.0087858021437357,-0.0087858021437357
2025-11-27 14:05:00,0.37572402,0,-0.006787729196050751,-0.0070503216709262295
2025-11-27 14:10:00,0.405275,0,-0.005120056497175174,-0.005120056497175174
2025-11-27 14:15:00,0.43853912,0,-0.00739762219286666,-0.00739762219286666
2025-11-27 14:20:00,0.44308993,0,-0.016552209896108394,-0.016552209896108394
2025-11-27 14:25:00,0.42734712,0,-0.010580144595309537,-0.01075458392101547
2025-11-27 14:30:00,0.41224074,0,-0.012794493955704644,-0.01270737733851035
2025-11-27 14:35:00,0.42068473,0,-0.012034333244845596,-0.011771995043370453
2025-11-27 14:40:00,0.45751205,0,-0.010369582557830381,-0.010457284650833065
2025-11-27 14:45:00,0.48614168,0,-0.009395497252260188,-0.009395497252260188
2025-11-27 14:50:00,0.50232565,1,-0.0010652463382156974,-0.0012425667879648605
2025-11-27 14:55:00,0.50758463,2,0.003371783496006975,0.003371783496006975
2025-11-27 15:00:00,0.5034697,2,0.007452754857599109,0.007452754857599109
2025-11-28 09:35:00,0.49192563,2,0.017278424350939847,0.017278424350939847
2025-11-28 09:40:00,0.48500597,2,0.010686615014694034,0.011317055783282903
2025-11-28 09:45:00,0.46404415,2,0.01019131056677991,0.010010725777618967
2025-11-28 09:50:00,0.4873677,2,0.0143292136843991,0.014420062695924774
2025-11-28 09:55:00,0.5004373,2,0.015310233682514163,0.015583019881784121
2025-11-28 10:00:00,0.5085535,2,0.01082580298827951,0.010916249105225484
2025-11-28 10:05:00,0.4889745,2,0.004797867614393603,0.004976450724251347
2025-11-28 10:10:00,0.4431415,2,0.0019462137296533122,0.0015917934205873507
2025-11-28 10:15:00,0.39389917,0,-0.005281690140845008,-0.004843681197710281
2025-11-28 10:20:00,0.36086577,0,-0.003169851193096762,-0.0036962069875913217
2025-11-28 10:25:00,0.34447265,0,-0.002995594713656402,-0.0029077451757864026
2025-11-28 10:30:00,0.34817222,1,0.0011504424778761013,0.0011504424778761013
2025-11-28 10:35:00,0.3575857,1,-0.00035341933203747455,-0.0010595090941197816
2025-11-28 10:40:00,0.3421237,1,0.00017636684303345973,0.00017636684303345973
2025-11-28 10:45:00,0.33169258,2,0.003984769326131232,0.0035404496371038707
2025-11-28 10:50:00,0.33727178,2,0.0061914027949760975,0.005924484923512274
2025-11-28 10:55:00,0.3225026,2,0.004768211920529897,0.004679498499028822
2025-11-28 11:00:00,0.30658874,2,0.0028323597096830966,0.0026548672566371057
2025-11-28 11:05:00,0.30789173,1,-0.0005298013245033095,-0.00017666283897177504
2025-11-28 11:10:00,0.31061733,1,-0.00044181320137848257,-0.0003534817956875047
2025-11-28 11:15:00,0.34414718,1,-0.0003535755325730916,-0.0003535755325730916
2025-11-28 11:20:00,0.3272619,1,-8.837044892184842e-05,8.838607035532853e-05
2025-11-28 11:25:00,0.3167806,0,-0.0023796932839766916,-0.002027861047434354
2025-11-28 11:30:00,0.31984043,1,-0.0007940008822231448,-0.0010583877227022809
2025-11-28 13:05:00,0.31317222,0,-0.0042164441321153046,-0.0035161744022503827
2025-11-28 13:10:00,0.30806857,1,-0.00026375945138035206,-0.0007030494771070872
2025-11-28 13:15:00,0.30716157,2,0.0016769638128861786,0.0016769638128861786
2025-11-28 13:20:00,0.29960102,2,0.0018552875695734272,0.0018552875695734272
2025-11-28 13:25:00,0.296997,1,0.0012374049849743773,0.0014144271570013522
2025-11-28 13:30:00,0.2916737,2,0.0028308563340408988,0.0023874789990272482
2025-11-28 13:35:00,0.3071826,2,0.0026527544433636585,0.0021210782147591534
2025-11-28 13:40:00,0.30782825,1,0.0014125540743357146,0.002120328650941028
2025-11-28 13:45:00,0.2906569,2,0.0016771118368787974,0.001942433339219507
