datetime,pred_prob,y_true,trade_return,future_return
2025-12-19 11:05:00,0.33570483,1,0.0009651662718259679,0.0014924062856640496
2025-12-19 11:10:00,0.32769257,1,-0.0006139273811611723,-0.00043859649122801603
2025-12-19 11:15:00,0.3088364,0,-0.0021037868162692153,-0.0021037868162692153
2025-12-19 11:20:00,0.2905049,1,-0.0005264081417792887,-0.0002632733655112407
2025-12-19 11:25:00,0.27068222,2,0.004743499648629523,0.004743499648629523
2025-12-19 11:30:00,0.25953808,1,0.0011399508944229808,0.0021945224719102097
2025-12-19 13:05:00,0.25906834,0,-0.003934254240251733,-0.003934254240251733
2025-12-19 13:10:00,0.28524277,0,-0.0021021284050100064,-0.0021021284050100064
2025-12-19 13:15:00,0.27582994,1,-8.77808988763995e-05,-0.00017554638813310763
2025-12-19 13:20:00,0.26267368,1,-0.0014920133403545366,-0.001404371105064639
2025-12-19 13:25:00,0.24948335,0,-0.0017556179775281011,-0.0016679834957422646
2025-12-19 13:30:00,0.2500083,1,0.0007911392405062223,0.0007031730684714521
2025-12-19 13:35:00,0.2635681,1,0.0006155469574393724,0.0006155469574393724
2025-12-19 13:40:00,0.27895734,0,-0.002020202020201922,-0.002020202020201922
2025-12-19 13:45:00,0.27554175,1,-0.0012303365849372083,-0.0012303365849372083
2025-12-19 13:50:00,0.27695164,0,-0.0019362788241507056,-0.0019362788241507056
2025-12-19 13:55:00,0.28238437,0,-0.0037838789158747277,-0.003871535415750249
2025-12-19 14:00:00,0.27242032,1,0.000176413513275131,-8.818342151684089e-05
2025-12-19 14:05:00,0.290959,2,0.0016784452296818575,0.0015899655507465305
2025-12-19 14:10:00,0.3241561,1,0.00044080049369643604,0.0007937207866655083
2025-12-19 14:15:00,0.31590438,1,0.0013226346882990736,0.0014992503748125774
2025-12-19 14:20:00,0.29715383,1,0.00035239185974789144,0.000616848783926649
2025-12-19 14:25:00,0.28415135,1,-0.0009684803662616259,-0.0007925325818950446
2025-12-19 14:30:00,0.27398747,1,0.0014094432699085502,0.0011448701012770623
2025-12-19 14:35:00,0.27071828,1,0.0010574550581599063,0.0011456772715254804
2025-12-19 14:40:00,0.29636648,0,-0.0021987686895338365,-0.0020232230823363784
2025-12-19 14:45:00,0.361264,1,-8.802816901398725e-05,-8.802816901398725e-05
2025-12-19 14:50:00,0.41599312,2,0.001586602027324746,0.001586602027324746
2025-12-19 14:55:00,0.47489405,2,0.020160225371951723,0.020160225371951723
2025-12-19 15:00:00,0.5175365,2,0.011169284467713814,0.019801108862096184
2025-12-22 09:35:00,0.5041061,2,0.0016401933701657434,0.0012944425267518156
2025-12-22 09:40:00,0.50575566,2,0.004485078488873473,0.0050051777701070055
2025-12-22 09:45:00,0.5225519,2,0.0032750150823062096,0.0032750150823062096
2025-12-22 09:50:00,0.499519,2,0.0031770565000859285,0.0031770565000859285
2025-12-22 09:55:00,0.5005959,2,0.005153311002318972,0.005326002920711392
2025-12-22 10:00:00,0.4984623,1,0.0005990586221651384,0.0007703500813147635
2025-12-22 10:05:00,0.48354086,1,-0.0011961722488038617,-0.0011108262838588345
2025-12-22 10:10:00,0.46451166,0,-0.0020526855969893454,-0.0020526855969893454
2025-12-22 10:15:00,0.44099885,0,-0.0029084687767322315,-0.0029084687767322315
2025-12-22 10:20:00,0.40310803,1,0.0005998800239952473,0.0006856359273226253
2025-12-22 10:25:00,0.36855483,2,0.003260403260403333,0.0031743308167466733
2025-12-22 10:30:00,0.35063714,1,0.0005994177085115737,0.0007708119218909903
2025-12-22 10:35:00,0.34106836,1,-0.001197092774690045,-0.0010262550243735902
2025-12-22 10:40:00,0.3464297,1,-0.000342348510784074,-0.0004278990158322893
2025-12-22 10:45:00,0.33432338,2,0.0035090722355357595,0.003766800787603719
2025-12-22 10:50:00,0.32019234,2,0.009589862145731542,0.009503424657534287
2025-12-22 10:55:00,0.29668066,2,0.007590618336887012,0.007590618336887012
2025-12-22 11:00:00,0.31811884,2,0.007802561275549236,0.007802561275549236
2025-12-22 11:05:00,0.38811114,2,0.014468229122599263,0.014897579143389184
2025-12-22 11:10:00,0.4221962,2,0.015905074476142422,0.015905074476142422
2025-12-22 11:15:00,0.46649736,2,0.006673340006673412,0.0065054211843202925
2025-12-22 11:20:00,0.5074967,2,0.002236395262155133,0.0023194168323392717
2025-12-22 11:25:00,0.529443,1,-0.0005799983428618205,-0.0004971826317534678
2025-12-22 11:30:00,0.534078,0,-0.008266512358436007,-0.008512396694214885
2025-12-22 13:05:00,0.53577065,0,-0.0047287207565953615,-0.00538882440722932
2025-12-22 13:10:00,0.5270091,2,0.003417805935311824,0.003334166875052169
2025-12-22 13:15:00,0.5225701,2,0.006502167389129676,0.006418271234475359
2025-12-22 13:20:00,0.4913283,2,0.0016620959029336468,0.0013292348591842362
2025-12-22 13:25:00,0.46641323,1,0.0,-8.282259400360648e-05
2025-12-22 13:30:00,0.43666914,2,0.0037359900373599153,0.0030697751597112966
2025-12-22 13:35:00,0.439668,1,0.0014082173624916372,0.0013252712664624244
2025-12-22 13:40:00,0.42336807,1,0.00016542597187751973,0.00016542597187751973
2025-12-22 13:45:00,0.42970964,0,-0.0023163467902052037,-0.0023988750103400847
2025-12-22 13:50:00,0.43749514,0,-0.0016539861065166805,-0.0016539861065166805
2025-12-22 13:55:00,0.4343169,1,0.0,8.291873963517382e-05
2025-12-22 14:00:00,0.42377126,1,-0.0004140443855582543,-8.283631544070413e-05
2025-12-22 14:05:00,0.40807784,1,-8.291186468789569e-05,-8.291186468789569e-05
2025-12-22 14:10:00,0.4032579,0,-0.002568138513793339,-0.002568138513793339
2025-12-22 14:15:00,0.37891272,1,0.0009121817729496051,0.0008291873963517382
2025-12-22 14:20:00,0.38000888,2,0.003071559023742454,0.0035714285714285587
2025-12-22 14:25:00,0.38667977,1,-0.0014084507042253502,-0.0014084507042253502
2025-12-22 14:30:00,0.37980226,0,-0.005213505461767687,-0.005131176032442286
2025-12-22 14:35:00,0.37568223,0,-0.0017424493859939938,-0.0018252717165850862
2025-12-22 14:40:00,0.4159605,1,0.0009150653023874966,0.0009150653023874966
2025-12-22 14:45:00,0.4637953,1,0.0007481918696483625,0.0005818302717977009
2025-12-22 14:50:00,0.4897927,1,0.0011636605435956238,0.0010804521276597256
2025-12-22 14:55:00,0.5277759,0,-0.0024919013207076457,-0.002409038046186973
2025-12-22 15:00:00,0.5591204,0,-0.0034024896265559823,-0.002988792029887888
2025-12-23 09:35:00,0.5820776,2,0.010248291951341582,0.00965942210009163
2025-12-23 09:40:00,0.6033901,2,0.009992505620784353,0.009992505620784353
2025-12-23 09:45:00,0.5767725,0,-0.003463631865413208,-0.0033814432989690557
2025-12-23 09:50:00,0.5183206,2,0.0017313875834774617,0.0017313875834774617
2025-12-23 09:55:00,0.5060276,1,0.0006620324395896215,0.0006620324395896215
2025-12-23 10:00:00,0.47831002,0,-0.007406797794420217,-0.007325102880658463
2025-12-23 10:05:00,0.4467034,0,-0.0015712868011908965,-0.0015712868011908965
2025-12-23 10:10:00,0.43536434,0,-0.0033979777888281104,-0.0029848271287621353
2025-12-23 10:15:00,0.4167635,0,-0.002817134808186239,-0.0031475192578481748
2025-12-23 10:20:00,0.40154436,2,0.002245695749812926,0.0020790020790020236
2025-12-23 10:25:00,0.419043,1,0.000498545907769099,0.000498545907769099
2025-12-23 10:30:00,0.40913236,0,-0.003236783135529886,-0.003319502074688896
2025-12-23 10:35:00,0.38594583,1,-0.0004983388704319358,-0.000581347064197324
2025-12-23 10:40:00,0.38082227,1,0.0005827020727546817,0.0008326394671107629
2025-12-23 10:45:00,0.39326978,1,-0.0007481296758105049,-0.0010802725610770114
2025-12-23 10:50:00,0.3778719,1,-0.000332806389882645,-0.0004159733777038266
2025-12-23 10:55:00,0.38148087,1,-0.001331225559530691,-0.001497379585724934
2025-12-23 11:00:00,0.3719266,1,-0.0013314471165848385,-0.0011652101539741944
2025-12-23 11:05:00,0.36251095,2,0.003999333444425934,0.0039156877447303895
2025-12-23 11:10:00,0.36419964,2,0.003249729189234163,0.003249729189234163
2025-12-23 11:15:00,0.36100474,0,-0.0026556016597509835,-0.0026556016597509835
2025-12-23 11:20:00,0.3547776,0,-0.0036526647849908223,-0.003156146179402075
2025-12-23 11:25:00,0.34839147,2,0.002247003994673813,0.0020802130138126707
2025-12-23 11:30:00,0.35412133,2,0.005165375322836008,0.005249125145809108
2025-12-23 13:05:00,0.3552592,2,0.0017441860465114978,0.001494644191646577
2025-12-23 13:10:00,0.34701514,1,-0.00041455932343914537,-0.0007459593866556702
2025-12-23 13:15:00,0.34890485,0,-0.0033991046260986035,-0.003316474587513496
2025-12-23 13:20:00,0.35288203,0,-0.002654280026542888,-0.002654280026542888
2025-12-23 13:25:00,0.33321854,1,0.0006655020381001187,0.0006655020381001187
2025-12-23 13:30:00,0.32067037,2,0.0015801729873587966,0.0015801729873587966
2025-12-23 13:35:00,0.292055,1,0.0013297872340425343,0.0015795161692575554
2025-12-23 13:40:00,0.28621984,2,0.0023248090335437066,0.0024080378643194233
2025-12-23 13:45:00,0.28832394,0,-0.0017417267977107853,-0.0009960159362549792
2025-12-23 13:50:00,0.3098354,0,-0.004059652029826055,-0.004224652087475245
2025-12-23 13:55:00,0.33616334,1,-0.000581395348837277,-0.0002492522432702149
2025-12-23 14:00:00,0.31610715,1,-8.318775476245932e-05,-8.318775476245932e-05
2025-12-23 14:05:00,0.28844267,1,0.00016623722051356538,0.0
2025-12-23 14:10:00,0.24892113,0,-0.0021628816238249415,-0.002079866888519133
2025-12-23 14:15:00,0.23739341,0,-0.004490271079328201,-0.005069392503947445
2025-12-23 14:20:00,0.2166241,0,-0.0027511463109628487,-0.0027511463109628487
2025-12-23 14:25:00,0.23298237,0,-0.00217191546236728,-0.0022552622786501386
2025-12-23 14:30:00,0.26179427,0,-0.0037612838515547198,-0.003594716602574932
2025-12-23 14:35:00,0.29825407,1,-0.00033495226930169153,-0.0005860192549184129
2025-12-23 14:40:00,0.3631987,2,0.0031879194630872743,0.003272086584445111
2025-12-23 14:45:00,0.4360657,2,0.00519393482449515,0.005109733623722468
2025-12-23 14:50:00,0.45730355,2,0.002508361204013543,0.002676032781401716
2025-12-23 14:55:00,0.4739526,2,0.028502375197933194,0.028502375197933194
2025-12-23 15:00:00,0.47307876,2,0.011265306122449026,0.03319432860717253
2025-12-24 09:35:00,0.4837047,0,-0.001701644923425949,-0.001701644923425949
2025-12-24 09:40:00,0.48782876,0,-0.00597304060053272,-0.0058927994833709585
2025-12-24 09:45:00,0.48517445,0,-0.008200048713160712,-0.008441558441558472
2025-12-24 09:50:00,0.4579634,0,-0.009338205440519776,-0.009338205440519776
2025-12-24 09:55:00,0.4381604,0,-0.0037664783427494575,-0.004011132940406004
2025-12-24 10:00:00,0.42478994,1,0.0011479173499508999,0.0008196721311475308
2025-12-24 10:05:00,0.414806,1,-0.00041094764526994343,-0.00041094764526994343
2025-12-24 10:10:00,0.42233709,0,-0.003276003276003192,-0.003276003276003192
2025-12-24 10:15:00,0.39574295,2,0.004358552631579027,0.004193389245189971
2025-12-24 10:20:00,0.41533765,2,0.0025468287873808837,0.0027115858668858017
2025-12-24 10:25:00,0.3942549,0,-0.0027836908465694865,-0.0027020388111028693
2025-12-24 10:30:00,0.38589603,1,-0.00024590163934423703,-0.0004916823731869746
2025-12-24 10:35:00,0.3847504,1,-8.207485226530142e-05,0.00024630541871917266
2025-12-24 10:40:00,0.37613925,1,-8.198737394449207e-05,-8.198737394449207e-05
2025-12-24 10:45:00,0.3542033,2,0.004842813756874342,0.004842813756874342
2025-12-24 10:50:00,0.33432192,2,0.004673663496228331,0.004673663496228331
2025-12-24 10:55:00,0.31780592,1,-0.0008166598611678566,-0.0005718019931384433
2025-12-24 11:00:00,0.3216305,2,0.002204441541476143,0.0017954786582876636
2025-12-24 11:05:00,0.33379483,2,0.0026158750919644813,0.002451982018798704
2025-12-24 11:10:00,0.32831344,0,-0.0036659877800407914,-0.0036659877800407914
2025-12-24 11:15:00,0.3353779,2,0.0019566280776130984,0.0020383204239706743
2025-12-24 11:20:00,0.33943295,2,0.0054778840650806515,0.005560098119378631
2025-12-24 11:25:00,0.34215617,1,0.00024420024420024333,-0.00016273393002452785
2025-12-24 11:30:00,0.34210858,2,0.0017073170731707332,0.0018702228004552346
2025-12-24 13:05:00,0.37225842,2,0.0016273393002439462,0.0017903645833332593
2025-12-24 13:10:00,0.37425905,0,-0.0027595162730297274,-0.0027595162730297274
2025-12-24 13:15:00,0.37187582,0,-0.00235542560103974,-0.00219333874898453
2025-12-24 13:20:00,0.37492287,1,0.0008955466905478104,0.0005697078212745232
2025-12-24 13:25:00,0.3545376,2,0.0030127839752462915,0.0028494667426524067
2025-12-24 13:30:00,0.33389136,1,0.0,0.0
2025-12-24 13:35:00,0.3193503,1,-0.0008118201006657166,-0.0008118201006657166
2025-12-24 13:40:00,0.3229437,2,0.002196193265007196,0.002196193265007196
2025-12-24 13:45:00,0.3220599,0,-0.003085918466785742,-0.00259993500162492
2025-12-24 13:50:00,0.3224651,0,-0.001948051948052032,-0.0020290560831101034
2025-12-24 13:55:00,0.32492983,2,0.0025250468355462186,0.0026067122841315626
2025-12-24 14:00:00,0.3090081,1,0.00032528258924946485,0.00040663630448944943
2025-12-24 14:05:00,0.28837177,2,0.002599935001625031,0.002599935001625031
2025-12-24 14:10:00,0.28469273,2,0.0024390243902439046,0.0023575319079749413
2025-12-24 14:15:00,0.27879572,0,-0.0017828200972447306,-0.0017828200972447306
2025-12-24 14:20:00,0.31237432,0,-0.0015408320493066618,-0.0014598540145984717
2025-12-24 14:25:00,0.3109686,1,-0.00016236402013325435,-0.00016236402013325435
2025-12-24 14:30:00,0.28069633,1,8.121497604163253e-05,0.00016244314489921585
2025-12-24 14:35:00,0.2613516,0,-0.0022732808313712383,-0.002192270217603043
2025-12-24 14:40:00,0.29459968,2,0.002679441377070546,0.002842293324671008
2025-12-24 14:45:00,0.371772,2,0.004313151041666741,0.004231426478964906
2025-12-24 14:50:00,0.44123352,1,-0.00024303305249517848,-0.0006478257348773164
2025-12-24 14:55:00,0.51656264,2,0.011263268778867186,0.011263268778867186
2025-12-24 15:00:00,0.54548544,2,0.018292682926829285,0.014909650757637172
2025-12-25 09:35:00,0.55572665,2,0.00873327457735762,0.008814102564102644
2025-12-25 09:40:00,0.5265693,0,-0.0016765128532653106,-0.001596806387225591
2025-12-25 09:45:00,0.51649547,0,-0.013105639396346347,-0.013105639396346347
2025-12-25 09:50:00,0.50888693,0,-0.0036785285885645447,-0.0036785285885645447
2025-12-25 09:55:00,0.519342,0,-0.00273663876368313,-0.0028169014084507005
2025-12-25 10:00:00,0.5027235,0,-0.003933531347836472,-0.004093426438719017
2025-12-25 10:05:00,0.45896274,2,0.0032284100080710587,0.0032284100080710587
2025-12-25 10:10:00,0.46014813,1,-0.0006447453255963298,-0.0006447453255963298
2025-12-25 10:15:00,0.43096936,0,-0.0032180209171358554,-0.0032180209171358554
2025-12-25 10:20:00,0.41005397,1,-0.00016127731634552056,-8.064516129036026e-05
2025-12-25 10:25:00,0.40502524,1,0.001290738948047876,0.0017756255044389935
2025-12-25 10:30:00,0.4102539,0,-0.0016131634134538553,-0.0016936849745946558
2025-12-25 10:35:00,0.39822367,0,-0.00434957712444628,-0.004108926844988758
2025-12-25 10:40:00,0.38838446,1,-0.00024232633279486215,-8.078849571824254e-05
2025-12-25 10:45:00,0.39772165,0,-0.0016177303243548602,-0.001456192864654926
2025-12-25 10:50:00,0.4017125,0,-0.0022626262626262994,-0.0024238506907974244
2025-12-25 10:55:00,0.40204546,0,-0.0021064571011909505,-0.0021064571011909505
2025-12-25 11:00:00,0.40625522,1,-0.0004049894702737866,-0.0004859480035636077
2025-12-25 11:05:00,0.38618743,1,-0.00032472804026628665,-0.00024356580336126754
2025-12-25 11:10:00,0.39634642,0,-0.0047808119277206185,-0.0047808119277206185
2025-12-25 11:15:00,0.3629996,0,-0.002436647173489348,-0.002598668182556496
2025-12-25 11:20:00,0.37035814,2,0.0021176087310637026,0.001791239211854867
2025-12-25 11:25:00,0.39336202,1,0.0011400651465798273,0.0009770395701025336
2025-12-25 11:30:00,0.39228424,2,0.0021935169388251907,0.002600780234070177
2025-12-25 13:05:00,0.36033946,2,0.003089430894308798,0.0035789816170488375
2025-12-25 13:10:00,0.3487652,2,0.002675097276264582,0.002675097276264582
2025-12-25 13:15:00,0.3339377,2,0.003242016534284353,0.003242016534284353
2025-12-25 13:20:00,0.31517884,0,-0.0018594874282480411,-0.0018594874282480411
2025-12-25 13:25:00,0.31800678,0,-0.0028271405492730217,-0.0026660203587008935
2025-12-25 13:30:00,0.3219154,2,0.002754151478331357,0.002672930503806903
2025-12-25 13:35:00,0.29763654,2,0.002672930503806903,0.002754151478331357
2025-12-25 13:40:00,0.27289072,2,0.002344002586485594,0.0017772033282170696
2025-12-25 13:45:00,0.27859354,2,0.0016157699143641846,0.001534857419823954
2025-12-25 13:50:00,0.28428802,1,-0.0008063865817273808,-0.0008063865817273808
2025-12-25 13:55:00,0.30840352,1,-0.0007259235360542737,-0.0007259235360542737
2025-12-25 14:00:00,0.31308576,0,-0.002179176755447987,-0.0022597046243241214
2025-12-25 14:05:00,0.29669374,0,-0.001694641704325428,-0.00145290176769719
2025-12-25 14:10:00,0.27028742,1,0.0012135922330096527,0.0009706381946130715
2025-12-25 14:15:00,0.26550636,1,-0.001212023270846796,-0.0008083420903726157
2025-12-25 14:20:00,0.26736608,1,-0.00040404040404040664,-0.00040404040404040664
2025-12-25 14:25:00,0.2701674,1,0.0002426988107757655,0.0002426988107757655
2025-12-25 14:30:00,0.27678865,1,0.0010509296685530245,0.0010509296685530245
2025-12-25 14:35:00,0.2753654,1,-0.00016178611875106164,-0.0003235198964737229
2025-12-25 14:40:00,0.31632194,0,-0.003634014374545802,-0.003634014374545802
2025-12-25 14:45:00,0.3705781,0,-0.0033980582524271163,-0.0033980582524271163
2025-12-25 14:50:00,0.4457593,0,-0.0021888933927847187,-0.002431512400713265
2025-12-25 14:55:00,0.5034963,2,0.007468744926124371,0.007468744926124371
2025-12-25 15:00:00,0.5502758,2,0.009952683961494513,0.005849853753656209
2025-12-26 09:35:00,0.5689975,0,-0.00490866661302003,-0.0035455278001611523
2025-12-26 09:40:00,0.5435008,0,-0.0056542810985460434,-0.0056542810985460434
2025-12-26 09:45:00,0.546124,1,-0.0005665722379603055,-0.0014556040756913413
2025-12-26 09:50:00,0.50986636,2,0.004388103364212581,0.004061738424045558
2025-12-26 09:55:00,0.503689,0,-0.002024291497975672,-0.0018626498218334842
2025-12-26 10:00:00,0.45808288,1,-0.00024271844660195274,-0.00024271844660195274
2025-12-26 10:05:00,0.43839723,1,-0.0008927122220419026,-0.0011359026369168745
2025-12-26 10:10:00,0.44345325,0,-0.0046933160705615595,-0.004612770089827523
2025-12-26 10:15:00,0.4112207,0,-0.002193160588091936,-0.002193160588091936
2025-12-26 10:20:00,0.41080752,1,0.0,-8.130081300816716e-05
2025-12-26 10:25:00,0.39666831,1,-0.001220703124999889,-0.0008954737870400242
2025-12-26 10:30:00,0.39857498,0,-0.0021143368301211884,-0.0022766078542970636
2025-12-26 10:35:00,0.37384695,1,0.0014665145836727511,0.0015481137456203609
2025-12-26 10:40:00,0.37464723,1,0.0006515188533267047,0.001303887213756072
2025-12-26 10:45:00,0.36306155,0,-0.0027660266840221492,-0.0027660266840221492
2025-12-26 10:50:00,0.34588394,0,-0.002034670790266091,-0.002034670790266091
2025-12-26 10:55:00,0.34179318,2,0.0037526513297438946,0.0037526513297438946
2025-12-26 11:00:00,0.33913517,2,0.0033436633501875423,0.0033436633501875423
2025-12-26 11:05:00,0.32550427,1,8.126777732631041e-05,0.0001625487646292889
2025-12-26 11:10:00,0.31946132,0,-0.007882333820900311,-0.0076404129074209015
2025-12-26 11:15:00,0.31688702,0,-0.013576132021786869,-0.013976921826751143
2025-12-26 11:20:00,0.31653893,0,-0.004665629860031162,-0.004013432713572018
2025-12-26 11:25:00,0.37092564,2,0.00577081615828523,0.0054392615790341825
2025-12-26 11:30:00,0.42441374,2,0.003206973110764011,0.00328947368421062
2025-12-26 13:05:00,0.43181476,2,0.00237802378023777,0.0019672131147541183
2025-12-26 13:10:00,0.41350183,2,0.0036062617818211073,0.0036885245901638886
2025-12-26 13:15:00,0.4031797,2,0.0017182130584192379,0.001554319371727786
2025-12-26 13:20:00,0.37510908,0,-0.0026135249918326497,-0.0026949775418537714
2025-12-26 13:25:00,0.35776272,0,-0.0023687004819080704,-0.0023687004819080704
2025-12-26 13:30:00,0.33795974,1,0.0006551469986078029,0.0005732066819521542
2025-12-26 13:35:00,0.30828813,1,0.0004914407404374987,8.18732601932659e-05
2025-12-26 13:40:00,0.28088498,2,0.0024557956777995216,0.0022096734593666234
2025-12-26 13:45:00,0.26178545,2,0.002046663937781412,0.002046663937781412
2025-12-26 13:50:00,0.24803288,1,-0.0008165931732809772,-0.0008165931732809772
2025-12-26 13:55:00,0.24753127,2,0.00212418300653594,0.00212418300653594
2025-12-26 14:00:00,0.24018581,0,-0.0015527950310558758,-0.0015527950310558758
2025-12-26 14:05:00,0.23238441,0,-0.004891570194032191,-0.004891570194032191
2025-12-26 14:10:00,0.23749198,1,-0.001145944176147995,-0.001145944176147995
2025-12-26 14:15:00,0.24067265,0,-0.003441212617779632,-0.00352285761101101
2025-12-26 14:20:00,0.25127074,0,-0.0015575047135011344,-0.0018847824305499028
2025-12-26 14:25:00,0.26178625,2,0.0028775795445203922,0.0028775795445203922
2025-12-26 14:30:00,0.29383618,1,0.000984817398440807,0.0013957307060754598
2025-12-26 14:35:00,0.309489,1,0.001475772730999525,0.0013936710936219843
2025-12-26 14:40:00,0.34083223,1,0.0007377653906057713,0.0009018611133886356
2025-12-26 14:45:00,0.38049933,1,-0.001145944176147995,-0.0009823986901351667
2025-12-26 14:50:00,0.40608597,1,0.0003277345350267691,8.191349934483227e-05
2025-12-26 14:55:00,0.45423964,2,0.014586577071211915,0.014586577071211915
2025-12-26 15:00:00,0.50409484,2,0.010894308943089515,0.018429027766401873
2025-12-29 09:35:00,0.48912773,2,0.008642274452790533,0.008642274452790533
2025-12-29 09:40:00,0.5069157,1,0.0004823151125401548,0.0009650957053239928
2025-12-29 09:45:00,0.51526624,0,-0.003604036520903464,-0.003763613068545779
2025-12-29 09:50:00,0.52567905,0,-0.00369774919614152,-0.004178049172424814
2025-12-29 09:55:00,0.5194681,1,0.00024115755627018842,0.0001607587814485001
2025-12-29 10:00:00,0.48499823,1,-0.0014523156365983114,-0.0014523156365983114
2025-12-29 10:05:00,0.44568962,0,-0.003455758257654984,-0.003455758257654984
2025-12-29 10:10:00,0.39721546,1,0.0,0.0002424046541693592
2025-12-29 10:15:00,0.39021033,0,-0.0015320109659732184,-0.0013709677419354582
2025-12-29 10:20:00,0.36406577,2,0.0021812893843915493,0.002100331206074779
2025-12-29 10:25:00,0.36450875,2,0.0034730635651401,0.003310990874586084
2025-12-29 10:30:00,0.3556511,2,0.004837929366231286,0.004594921402660379
2025-12-29 10:35:00,0.3495049,2,0.010866065679330461,0.010866065679330461
2025-12-29 10:40:00,0.34842694,2,0.003049025114338466,0.0031295137217139946
2025-12-29 10:45:00,0.35517994,0,-0.005023923444976153,-0.00652918225973409
2025-12-29 10:50:00,0.3972557,1,0.0013598912087033899,0.0013598912087033899
2025-12-29 10:55:00,0.40715468,1,0.000640717603716201,0.0013625070129037464
2025-12-29 11:00:00,0.38525218,0,-0.002557544757033292,-0.0030356286946797706
2025-12-29 11:05:00,0.37357464,0,-0.0016002560409665856,-0.0012806146950535835
2025-12-29 11:10:00,0.35932073,1,-0.000560852495793629,-0.00048076923076922906
2025-12-29 11:15:00,0.3486461,0,-0.0022435897435897356,-0.002083667254367705
2025-12-29 11:20:00,0.33926368,0,-0.0024849699398797886,-0.00240500240500241
2025-12-29 11:25:00,0.33375144,0,-0.006263048016701522,-0.006103437198843431
2025-12-29 11:30:00,0.34295398,0,-0.010524624407487804,-0.010286081645773049
2025-12-29 13:05:00,0.34772196,0,-0.006464124111183023,-0.006464124111183023
2025-12-29 13:10:00,0.3700991,0,-0.0017053759948025826,-0.0018674894446247814
2025-12-29 13:15:00,0.40066385,2,0.001545720794012384,0.0012199089134679042
2025-12-29 13:20:00,0.41817513,1,0.0006505651784987077,0.0009761652973236945
2025-12-29 13:25:00,0.4225621,0,-0.003817103873954397,-0.003655267646819893
2025-12-29 13:30:00,0.42322153,0,-0.002600568874441267,-0.002600568874441267
2025-12-29 13:35:00,0.42439952,2,0.0015488709545936619,0.0016305233980107303
2025-12-29 13:40:00,0.43318206,2,0.0028517884787744308,0.0028517884787744308
2025-12-29 13:45:00,0.41583925,1,0.0010584595342779668,0.0007325411036953611
2025-12-29 13:50:00,0.39996013,0,-0.003653190452995614,-0.0028436789080272806
2025-12-29 13:55:00,0.38988593,0,-0.003904026026840257,-0.003904026026840257
2025-12-29 14:00:00,0.37766254,1,-0.00040743155149935983,-0.000488878024932804
2025-12-29 14:05:00,0.36533642,1,-0.00024493794905289246,-0.00016330529925689952
2025-12-29 14:10:00,0.37695768,0,-0.0024457850970160955,-0.0025271052417054074
2025-12-29 14:15:00,0.35481703,1,0.0004899559039686086,0.000571661902817322
2025-12-29 14:20:00,0.36432862,1,-0.0005719888870729939,-0.0004086302713304235
2025-12-29 14:25:00,0.3711443,0,-0.0028569096400294924,-0.002938295788442735
2025-12-29 14:30:00,0.34892493,1,-0.001308044473512071,-0.001226391954868844
2025-12-29 14:35:00,0.36555827,2,0.002046999099320379,0.001800916830386301
2025-12-29 14:40:00,0.41039747,2,0.002210578025216847,0.002046496398166342
2025-12-29 14:45:00,0.4368937,1,0.00032685079261329797,0.00032685079261329797
2025-12-29 14:50:00,0.45117378,1,0.0006534879921580306,0.0007352340495057064
2025-12-29 14:55:00,0.4772069,2,0.030553059390572734,0.03046887763437356
2025-12-29 15:00:00,0.50019974,2,0.011731619124146109,0.027836734693877485
2025-12-30 09:35:00,0.5099328,0,-0.012604042806183102,-0.012604042806183102
2025-12-30 09:40:00,0.5086205,0,-0.012779806318463205,-0.012230958621237353
2025-12-30 09:45:00,0.5072876,1,-0.0004014129736672478,-0.0004014129736672478
2025-12-30 09:50:00,0.48684263,2,0.0032968800257318076,0.0032162096968721965
2025-12-30 09:55:00,0.45347401,2,0.0022482736470208486,0.002489759858645746
2025-12-30 10:00:00,0.41157743,0,-0.0027265437048917818,-0.003286046325238434
2025-12-30 10:05:00,0.37640047,0,-0.0025636917160710704,-0.0025636917160710704
2025-12-30 10:10:00,0.36581716,1,0.0,0.0
2025-12-30 10:15:00,0.36378342,2,0.004337349397590451,0.004337349397590451
2025-12-30 10:20:00,0.3455116,2,0.0017687731146487362,0.0019298809906722614
2025-12-30 10:25:00,0.34652984,0,-0.005278310940499131,-0.005278310940499131
2025-12-30 10:30:00,0.3418807,0,-0.003128509545964997,-0.002648475120385241
2025-12-30 10:35:00,0.35906646,1,-0.0008036647110826189,-0.0004019938896928643
2025-12-30 10:40:00,0.35520753,2,0.0016090104585679832,0.0018508087229420767
2025-12-30 10:45:00,0.35807797,2,0.0037802622054210477,0.0037802622054210477
2025-12-30 10:50:00,0.35725924,2,0.004017354973485432,0.003694779116465874
2025-12-30 10:55:00,0.34022677,1,0.0005608974358974894,0.0005608974358974894
2025-12-30 11:00:00,0.32740024,0,-0.0035216904113974934,-0.0036811779769525543
2025-12-30 11:05:00,0.3246992,0,-0.004884689301729694,-0.004804997197085048
2025-12-30 11:10:00,0.3097887,1,-0.00144555091551557,-0.001285140562248932
2025-12-30 11:15:00,0.29445714,1,0.0013683193818416761,0.00112657922266024
2025-12-30 11:20:00,0.31140688,1,-8.043111075373144e-05,-0.0001608492842207765
