signal_time,entry_time,exit_time,holding_bars,pred_prob,entry_price,exit_price,gross_return,round_trip_cost,net_return,y_true,equity
2025-10-21 09:50:00,2025-10-21 09:55:00,2025-10-21 10:05:00,3,0.7225009799003601,124.99,124.84,-0.0012000960076805622,0.003,-0.004200096007680562,0.0,0.5695206013462955
2025-10-21 10:40:00,2025-10-21 10:45:00,2025-10-21 10:55:00,3,0.7114860415458679,126.86,126.79,-0.0005517893741131541,0.003,-0.003551789374113154,0.0,0.5674977841260952
2025-10-22 09:35:00,2025-10-22 09:40:00,2025-10-22 09:50:00,3,0.7451817393302917,125.99,124.5,-0.011826335423446244,0.003,-0.014826335423446243,0.0,0.5590838716265792
2025-10-22 13:35:00,2025-10-22 13:40:00,2025-10-22 13:50:00,3,0.7315040826797485,129.09,127.32,-0.013711364164536444,0.003,-0.016711364164536443,0.0,0.5497408174493086
2025-10-23 09:35:00,2025-10-23 09:40:00,2025-10-23 09:50:00,3,0.7497532367706299,125.79,124.41,-0.010970665394705592,0.003,-0.013970665394705591,0.0,0.5420605724349123
2025-10-23 09:55:00,2025-10-23 10:00:00,2025-10-23 10:10:00,3,0.7305482625961304,124.67,125.01,0.002727199807491809,0.003,-0.00027280019250819094,0.0,0.541912698206401
2025-10-23 10:15:00,2025-10-23 10:20:00,2025-10-23 10:30:00,3,0.7235592007637024,125.25,127.34,0.016686626746507116,0.003,0.013686626746507117,1.0,0.5493296550359446
2025-10-23 10:35:00,2025-10-23 10:40:00,2025-10-23 10:50:00,3,0.7136781215667725,127.23,126.35,-0.00691660771830549,0.003,-0.009916607718305489,0.0,0.543882168338921
2025-10-23 11:25:00,2025-10-23 11:30:00,2025-10-23 13:10:00,3,0.7448758482933044,127.7,126.68,-0.007987470634299054,0.003,-0.010987470634299053,0.0,0.5379062789857783
2025-10-24 09:35:00,2025-10-24 09:40:00,2025-10-24 09:50:00,3,0.7675505876541138,129.77,131.3,0.011790090159512934,0.003,0.008790090159512935,1.0,0.5426345236754314
2025-10-24 11:30:00,2025-10-24 13:05:00,2025-10-24 13:15:00,3,0.7241419553756714,132.55,132.93,0.0028668427008675668,0.003,-0.0001331572991324333,0.0,0.5425622679278428
2025-10-24 14:45:00,2025-10-24 14:50:00,2025-10-24 15:00:00,3,0.7489816546440125,133.9,134.06,0.001194921583271169,0.003,-0.001805078416728831,0.0,0.5415829004882748
2025-10-27 09:35:00,2025-10-27 09:40:00,2025-10-27 09:50:00,3,0.7452174425125122,136.59,133.36,-0.023647411962808285,0.003,-0.026647411962808284,0.0,0.5271511178269512
2025-10-27 09:55:00,2025-10-27 10:00:00,2025-10-27 10:10:00,3,0.7428357005119324,134.73,132.88,-0.013731166035775177,0.003,-0.016731166035775177,0.0,0.518331264948644
2025-10-27 10:15:00,2025-10-27 10:20:00,2025-10-27 10:30:00,3,0.7284958362579346,133.93,132.89,-0.007765250503994792,0.003,-0.01076525050399479,0.0,0.5127512990374193
2025-10-27 10:35:00,2025-10-27 10:40:00,2025-10-27 10:50:00,3,0.7248668670654297,133.42,132.77,-0.004871833308349394,0.003,-0.007871833308349393,0.0,0.5087150062827571
2025-10-27 10:55:00,2025-10-27 11:00:00,2025-10-27 11:10:00,3,0.7183955907821655,132.68,133.24,0.004220681338559018,0.003,0.001220681338559018,1.0,0.5093359851975715
2025-10-27 14:45:00,2025-10-27 14:50:00,2025-10-27 15:00:00,3,0.7284480929374695,135.01,134.5,-0.003777497963113774,0.003,-0.006777497963113774,0.0,0.5058839615953544
2025-10-28 09:35:00,2025-10-28 09:40:00,2025-10-28 09:50:00,3,0.7730484008789062,133.62,132.94,-0.0050890585241730735,0.003,-0.008089058524173073,0.0,0.5017918366235691
2025-10-28 09:55:00,2025-10-28 10:00:00,2025-10-28 10:10:00,3,0.7452889680862427,134.01,134.86,0.0063428102380420626,0.003,0.0033428102380420625,1.0,0.5034692315124003
2025-10-28 10:15:00,2025-10-28 10:20:00,2025-10-28 10:30:00,3,0.7247829437255859,135.77,134.56,-0.008912130809457186,0.003,-0.011912130809457185,0.0,0.4974718401680877
2025-10-28 13:45:00,2025-10-28 13:50:00,2025-10-28 14:00:00,3,0.7233495712280273,132.35,133.07,0.005440120891575306,0.003,0.0024401208915753063,1.0,0.4986857315982523
2025-10-29 09:35:00,2025-10-29 09:40:00,2025-10-29 09:50:00,3,0.7758792638778687,132.22,132.74,0.003932839207381633,0.003,0.0009328392073816331,1.0,0.499150925200849
2025-10-29 10:05:00,2025-10-29 10:10:00,2025-10-29 10:20:00,3,0.7236957550048828,133.67,131.88,-0.01339118725218813,0.003,-0.01639118725218813,0.0,0.49096924891877897
2025-10-29 10:35:00,2025-10-29 10:40:00,2025-10-29 10:50:00,3,0.7112246155738831,131.38,131.96,0.004414674988582723,0.003,0.001414674988582723,1.0,0.4916638108353877
2025-10-30 09:35:00,2025-10-30 09:40:00,2025-10-30 09:50:00,3,0.7134441137313843,131.94,129.52,-0.01834167045626789,0.003,-0.021341670456267888,0.0,0.481170883809266
2025-10-30 13:20:00,2025-10-30 13:25:00,2025-10-30 13:35:00,3,0.7125382423400879,131.0,129.92,-0.008244274809160346,0.003,-0.011244274809160345,0.0,0.47576046616154805
2025-10-31 09:35:00,2025-10-31 09:40:00,2025-10-31 09:50:00,3,0.7647570371627808,127.22,126.51,-0.005580883508882195,0.003,-0.008580883508882194,0.0,0.4716780210232843
2025-10-31 09:55:00,2025-10-31 10:00:00,2025-10-31 10:10:00,3,0.7514500021934509,126.56,127.05,0.0038716814159291957,0.003,0.0008716814159291956,1.0,0.47208917398851263
2025-10-31 10:25:00,2025-10-31 10:30:00,2025-10-31 10:40:00,3,0.7207303643226624,125.95,125.21,-0.005875347360063565,0.003,-0.008875347360063564,0.0,0.4678992185844391
2025-10-31 10:45:00,2025-10-31 10:50:00,2025-10-31 11:00:00,3,0.7220526337623596,124.68,125.28,0.004812319538017196,0.003,0.0018123195380171956,1.0,0.46874720148010274
2025-11-03 09:35:00,2025-11-03 09:40:00,2025-11-03 09:50:00,3,0.7512656450271606,121.36,120.54,-0.006756756756756688,0.003,-0.009756756756756687,0.0,0.464173749054851
2025-11-03 09:55:00,2025-11-03 10:00:00,2025-11-03 10:10:00,3,0.7504915595054626,119.76,118.57,-0.009936539746159045,0.003,-0.012936539746159045,0.0,0.45816894690107923
2025-11-03 10:15:00,2025-11-03 10:20:00,2025-11-03 10:30:00,3,0.7438774704933167,119.11,118.07,-0.008731424733439686,0.003,-0.011731424733439685,0.0,0.4527939723853099
2025-11-03 10:35:00,2025-11-03 10:40:00,2025-11-03 10:50:00,3,0.7298349738121033,117.82,118.7,0.00746902053980647,0.003,0.00446902053980647,1.0,0.45481751794820047
2025-11-04 09:35:00,2025-11-04 09:40:00,2025-11-04 09:50:00,3,0.7201389074325562,121.15,121.79,0.005282707387536112,0.003,0.002282707387536112,1.0,0.4558557332564017
2025-11-05 09:40:00,2025-11-05 09:45:00,2025-11-05 09:55:00,3,0.714252769947052,117.97,117.97,0.0,0.003,-0.003,0.0,0.4544881660566325
2025-11-06 09:40:00,2025-11-06 09:45:00,2025-11-06 09:55:00,3,0.7750957012176514,122.54,122.99,0.003672270279092338,0.003,0.0006722702790923378,1.0,0.45479370494287163
2025-11-06 10:00:00,2025-11-06 10:05:00,2025-11-06 10:15:00,3,0.715243399143219,122.8,123.21,0.003338762214983637,0.003,0.00033876221498363706,1.0,0.4549477718657187
2025-11-06 11:00:00,2025-11-06 11:05:00,2025-11-06 11:15:00,3,0.72953861951828,125.38,124.6,-0.006221087892805843,0.003,-0.009221087892805842,0.0,0.45075265847470875
2025-11-07 09:35:00,2025-11-07 09:40:00,2025-11-07 09:50:00,3,0.7369365692138672,122.5,122.74,0.001959183673469367,0.003,-0.0010408163265306332,0.0,0.4502835077485412
2025-11-10 09:35:00,2025-11-10 09:40:00,2025-11-10 09:50:00,3,0.7240965366363525,122.06,121.02,-0.008520399803375489,0.003,-0.011520399803375488,0.0,0.4450960617144117
2025-11-10 09:55:00,2025-11-10 10:00:00,2025-11-10 10:10:00,3,0.7260525226593018,120.96,119.14,-0.01504629629629628,0.003,-0.01804629629629628,0.0,0.4370637263043988
2025-11-10 10:15:00,2025-11-10 10:20:00,2025-11-10 10:30:00,3,0.7421918511390686,119.4,119.81,0.0034338358458960716,0.003,0.00043383584589607154,1.0,0.43725334021581064
2025-11-11 09:35:00,2025-11-11 09:40:00,2025-11-11 09:50:00,3,0.714718759059906,120.97,120.0,-0.008018516987682855,0.003,-0.011018516987682855,0.0,0.43243545685872165
2025-11-12 09:35:00,2025-11-12 09:40:00,2025-11-12 09:50:00,3,0.7423318028450012,116.31,117.99,0.014444157854010875,0.003,0.011444157854010876,1.0,0.4373843164886842
2025-11-12 09:55:00,2025-11-12 10:00:00,2025-11-12 10:10:00,3,0.7367175221443176,118.65,118.84,0.001601348504003397,0.003,-0.001398651495996603,0.0,0.43677256826010186
2025-11-13 09:35:00,2025-11-13 09:40:00,2025-11-13 09:50:00,3,0.7735003232955933,119.22,118.58,-0.005368226807582643,0.003,-0.008368226807582643,0.0,0.433117556345571
2025-11-14 09:35:00,2025-11-14 09:40:00,2025-11-14 09:50:00,3,0.7441505193710327,123.53,123.33,-0.0016190399093337637,0.003,-0.004619039909333764,0.0,0.4311169690673777
2025-11-14 10:00:00,2025-11-14 10:05:00,2025-11-14 10:15:00,3,0.7347841262817383,123.99,123.03,-0.007742559883861522,0.003,-0.010742559883861521,0.0,0.4264856692102225
2025-11-14 11:10:00,2025-11-14 11:15:00,2025-11-14 11:25:00,3,0.7154926061630249,120.87,121.18,0.00256473897575904,0.003,-0.0004352610242409601,0.0,0.426300036621018
2025-11-14 14:40:00,2025-11-14 14:45:00,2025-11-14 14:55:00,3,0.745815098285675,118.5,118.05,-0.0037974683544304,0.003,-0.0067974683544304,0.0,0.42340227561259414
2025-11-17 09:35:00,2025-11-17 09:40:00,2025-11-17 09:50:00,3,0.7437312006950378,117.82,118.1,0.002376506535392897,0.003,-0.0006234934646071029,0.0,0.4231382870608499
2025-11-17 09:55:00,2025-11-17 10:00:00,2025-11-17 10:10:00,3,0.7133172154426575,117.86,117.9,0.00033938571186165056,0.003,-0.0026606142881383495,0.0,0.4220124792884374
2025-11-19 09:35:00,2025-11-19 09:40:00,2025-11-19 09:50:00,3,0.749787449836731,118.38,117.26,-0.009461057611082846,0.003,-0.012461057611082845,0.0,0.41675375747142823
2025-11-20 09:35:00,2025-11-20 09:40:00,2025-11-20 09:50:00,3,0.7301934957504272,117.75,117.17,-0.004925690021231444,0.003,-0.007925690021231443,0.0,0.41345069637452625
2025-11-21 09:35:00,2025-11-21 09:40:00,2025-11-21 09:50:00,3,0.7588918805122375,115.12,114.63,-0.004256428075052221,0.003,-0.007256428075052221,0.0,0.4104505211337042
2025-11-21 09:55:00,2025-11-21 10:00:00,2025-11-21 10:10:00,3,0.7473622560501099,114.0,114.95,0.008333333333333304,0.003,0.005333333333333304,1.0,0.4126395905797507
2025-11-21 14:45:00,2025-11-21 14:50:00,2025-11-21 15:00:00,3,0.7146350145339966,113.27,113.0,-0.0023836850004413934,0.003,-0.0053836850004413935,0.0,0.4104180690053582
2025-11-24 09:35:00,2025-11-24 09:40:00,2025-11-24 09:50:00,3,0.7850354909896851,112.22,110.35,-0.0166636963108181,0.003,-0.0196636963108181,0.0,0.40234773273596447
2025-11-24 09:55:00,2025-11-24 10:00:00,2025-11-24 10:10:00,3,0.7760929465293884,110.06,108.31,-0.015900417953843338,0.003,-0.018900417953843337,0.0,0.3947431924244735
2025-11-24 10:15:00,2025-11-24 10:20:00,2025-11-24 10:30:00,3,0.7729154229164124,109.37,109.49,0.0010971930145378117,0.003,-0.0019028069854621884,0.0,0.39399207232046457
2025-11-25 09:35:00,2025-11-25 09:40:00,2025-11-25 09:50:00,3,0.7378435134887695,112.25,112.89,0.005701559020044655,0.003,0.0027015590200446553,1.0,0.39505646515726806
2025-11-26 09:35:00,2025-11-26 09:40:00,2025-11-26 09:50:00,3,0.7368425726890564,111.27,111.9,0.005661903478026531,0.003,0.002661903478026531,1.0,0.3961080673358871
2025-11-27 09:35:00,2025-11-27 09:40:00,2025-11-27 09:50:00,3,0.7333741784095764,114.2,116.54,0.020490367775831908,0.003,0.01749036777583191,1.0,0.4030361431125658
2025-11-27 09:55:00,2025-11-27 10:00:00,2025-11-27 10:10:00,3,0.7321635484695435,116.3,116.1,-0.0017196904557179593,0.003,-0.004719690455717959,0.0,0.40113393727460805
2025-11-28 09:40:00,2025-11-28 09:45:00,2025-11-28 09:55:00,3,0.7741164565086365,112.29,111.66,-0.0056104728827144346,0.003,-0.008610472882714434,0.0,0.39767998438536856
2025-11-28 10:00:00,2025-11-28 10:05:00,2025-11-28 10:15:00,3,0.7171633243560791,111.77,113.55,0.015925561420774725,0.003,0.012925561420774726,1.0,0.4028202214493544
2025-12-01 09:35:00,2025-12-01 09:40:00,2025-12-01 09:50:00,3,0.7589923143386841,112.78,113.8,0.009044156765383837,0.003,0.006044156765383837,1.0,0.405254930016061
2025-12-02 09:35:00,2025-12-02 09:40:00,2025-12-02 09:50:00,3,0.7424120306968689,113.7,113.36,-0.0029903254177661154,0.003,-0.0059903254177661154,0.0,0.40282732110811076
2025-12-03 09:35:00,2025-12-03 09:40:00,2025-12-03 09:50:00,3,0.7342117428779602,113.12,112.96,-0.0014144271570014633,0.003,-0.004414427157001463,0.0,0.40104906924222894
2025-12-04 09:35:00,2025-12-04 09:40:00,2025-12-04 09:50:00,3,0.7184271216392517,112.27,111.76,-0.004542620468513281,0.003,-0.007542620468513281,0.0,0.3980241083236843
2025-12-05 09:35:00,2025-12-05 09:40:00,2025-12-05 09:50:00,3,0.7827100157737732,113.4,113.11,-0.0025573192239859432,0.003,-0.005557319223985943,0.0,0.3958121612948872
2025-12-08 09:35:00,2025-12-08 09:40:00,2025-12-08 09:50:00,3,0.7274997234344482,115.43,115.71,0.0024257125530624535,0.003,-0.0005742874469375466,0.0,0.3955848513393104
2025-12-09 09:35:00,2025-12-09 09:40:00,2025-12-09 09:50:00,3,0.768840491771698,116.19,117.24,0.00903692228246844,0.003,0.00603692228246844,1.0,0.39797296634296764
2025-12-11 09:40:00,2025-12-11 09:45:00,2025-12-11 09:55:00,3,0.7185407876968384,116.61,115.88,-0.0062601835177086285,0.003,-0.009260183517708628,0.0,0.39428766363954487
2025-12-12 09:35:00,2025-12-12 09:40:00,2025-12-12 09:50:00,3,0.7622388005256653,113.67,112.82,-0.007477786575173839,0.003,-0.010477786575173838,0.0,0.3901564016507058
2025-12-12 09:55:00,2025-12-12 10:00:00,2025-12-12 10:10:00,3,0.7277573943138123,112.38,111.88,-0.004449190247375001,0.003,-0.007449190247375001,0.0,0.38725005238857846
2025-12-12 10:15:00,2025-12-12 10:20:00,2025-12-12 10:30:00,3,0.7170341610908508,112.23,113.0,0.006860910629956196,0.003,0.003860910629956196,1.0,0.38874519023229664
2025-12-12 14:40:00,2025-12-12 14:45:00,2025-12-12 14:55:00,3,0.7184581160545349,117.11,116.72,-0.0033302023738365216,0.003,-0.006330202373836522,0.0,0.38628435450627063
2025-12-15 09:35:00,2025-12-15 09:40:00,2025-12-15 09:50:00,3,0.7539975643157959,115.93,115.74,-0.0016389200379540725,0.003,-0.0046389200379540725,0.0,0.3844924122738033
2025-12-16 09:35:00,2025-12-16 09:40:00,2025-12-16 09:50:00,3,0.7365998029708862,113.24,112.03,-0.01068527022253618,0.003,-0.01368527022253618,0.0,0.37923052971332155
2025-12-16 09:55:00,2025-12-16 10:00:00,2025-12-16 10:10:00,3,0.7146074175834656,112.13,111.76,-0.0032997413716221446,0.003,-0.006299741371622145,0.0,0.37684147545590435
2025-12-17 09:35:00,2025-12-17 09:40:00,2025-12-17 09:50:00,3,0.7394024729728699,111.47,111.34,-0.001166233067192879,0.003,-0.004166233067192879,0.0,0.3752714660397702
2025-12-18 09:40:00,2025-12-18 09:45:00,2025-12-18 09:55:00,3,0.7678470611572266,114.22,113.36,-0.007529329364384552,0.003,-0.01052932936438455,0.0,0.37132010917278196
2025-12-18 10:10:00,2025-12-18 10:15:00,2025-12-18 10:25:00,3,0.714123010635376,114.95,114.47,-0.004175728577642479,0.003,-0.007175728577642479,0.0,0.3686556168539375
2025-12-19 09:35:00,2025-12-19 09:40:00,2025-12-19 09:50:00,3,0.7253244519233704,113.61,113.33,-0.0024645717806530687,0.003,-0.005464571780653069,0.0,0.36664107177329824
2025-12-19 10:30:00,2025-12-19 10:35:00,2025-12-19 10:45:00,3,0.7355833053588867,114.84,114.39,-0.003918495297805635,0.003,-0.006918495297805635,0.0,0.36410446724225226
2025-12-22 09:40:00,2025-12-22 09:45:00,2025-12-22 09:55:00,3,0.7551935315132141,115.94,116.41,0.0040538209418665705,0.003,0.0010538209418665704,1.0,0.36448816815485935
2025-12-22 11:15:00,2025-12-22 11:20:00,2025-12-22 11:30:00,3,0.7494394183158875,119.88,121.0,0.009342676009342687,0.003,0.006342676009342687,1.0,0.36679999851470446
2025-12-22 13:05:00,2025-12-22 13:10:00,2025-12-22 13:20:00,3,0.7498627305030823,120.54,120.37,-0.0014103202256512404,0.003,-0.0044103202256512404,0.0,0.36518229306248623
2025-12-23 09:35:00,2025-12-23 09:40:00,2025-12-23 09:50:00,3,0.791767418384552,120.02,121.29,0.010581569738377095,0.003,0.0075815697383770945,1.0,0.36795094808455997
2025-12-23 09:55:00,2025-12-23 10:00:00,2025-12-23 10:10:00,3,0.7428610324859619,120.84,120.61,-0.0019033432638199121,0.003,-0.004903343263819912,0.0,0.3661467582818534
2025-12-23 14:45:00,2025-12-23 14:50:00,2025-12-23 15:00:00,3,0.7140462398529053,119.37,119.9,0.00443997654352013,0.003,0.0014399765435201299,1.0,0.36667400102526526
2025-12-24 09:35:00,2025-12-24 09:40:00,2025-12-24 09:50:00,3,0.7443286776542664,123.41,123.15,-0.00210679847662254,0.003,-0.00510679847662254,0.0,0.36480147079541236
2025-12-25 09:35:00,2025-12-25 09:40:00,2025-12-25 09:50:00,3,0.7797605395317078,124.81,125.05,0.0019229228427208866,0.003,-0.0010770771572791134,0.0,0.3644085514642768
2025-12-25 09:55:00,2025-12-25 10:00:00,2025-12-25 10:10:00,3,0.7435907125473022,124.24,124.08,-0.0012878300064391723,0.003,-0.004287830006439172,0.0,0.36284602954270523
2025-12-26 09:35:00,2025-12-26 09:40:00,2025-12-26 09:50:00,3,0.7597063183784485,124.27,123.1,-0.009414983503661434,0.003,-0.012414983503661433,0.0,0.3583413020715635
2025-12-26 09:55:00,2025-12-26 10:00:00,2025-12-26 10:10:00,3,0.7347403764724731,123.5,123.57,0.0005668016194331216,0.003,-0.0024331983805668785,0.0,0.35746938659567273
2025-12-29 09:40:00,2025-12-29 09:45:00,2025-12-29 09:55:00,3,0.7366541624069214,124.4,124.41,8.038585208991478e-05,0.003,-0.0029196141479100853,0.0,0.35642571391712324
2025-12-30 09:35:00,2025-12-30 09:40:00,2025-12-30 09:50:00,3,0.7352011203765869,126.15,124.37,-0.014110186286167226,0.003,-0.017110186286167225,0.0,0.3503272035548211
2025-12-30 13:20:00,2025-12-30 13:25:00,2025-12-30 13:35:00,3,0.7145527601242065,125.99,125.92,-0.0005555996507659033,0.003,-0.0035555996507659034,0.0,0.3490815802722078
2025-12-31 09:35:00,2025-12-31 09:40:00,2025-12-31 09:50:00,3,0.7988944053649902,122.78,123.52,0.006027040234565906,0.003,0.0030270402345659057,1.0,0.35013826426083766
2025-12-31 09:55:00,2025-12-31 10:00:00,2025-12-31 10:10:00,3,0.7361292243003845,123.97,124.36,0.0031459224005807584,0.003,0.0001459224005807584,1.0,0.3501893572768938
2026-01-05 09:35:00,2026-01-05 09:40:00,2026-01-05 09:50:00,3,0.753890872001648,127.85,129.0,0.00899491591709034,0.003,0.00599491591709034,1.0,0.35228871302882875
2026-01-05 09:55:00,2026-01-05 10:00:00,2026-01-05 10:10:00,3,0.7302128672599792,129.62,128.9,-0.005554698349020226,0.003,-0.008554698349020225,0.0,0.34927498935710255
2026-01-06 09:35:00,2026-01-06 09:40:00,2026-01-06 09:50:00,3,0.7433444857597351,129.7,133.15,0.02659984579799546,0.003,0.02359984579799546,1.0,0.3575178252470267
2026-01-06 09:55:00,2026-01-06 10:00:00,2026-01-06 10:10:00,3,0.7350282073020935,133.45,132.06,-0.010415886099662708,0.003,-0.013415886099662707,0.0,0.3527214068249135
2026-01-06 14:45:00,2026-01-06 14:50:00,2026-01-06 15:00:00,3,0.7392792701721191,131.59,131.84,0.001899840413405185,0.003,-0.0011001595865948151,0.0,0.35233335698779783
2026-01-07 09:35:00,2026-01-07 09:40:00,2026-01-07 09:50:00,3,0.7457006573677063,130.88,130.5,-0.00290342298288504,0.003,-0.00590342298288504,0.0,0.35025338415051904
2026-01-07 10:30:00,2026-01-07 10:35:00,2026-01-07 10:45:00,3,0.7135209441184998,129.79,129.85,0.0004622852299869251,0.003,-0.002537714770013075,0.0,0.3493645409643132
2026-01-08 09:35:00,2026-01-08 09:40:00,2026-01-08 09:50:00,3,0.7679623365402222,130.4,133.1,0.020705521472392574,0.003,0.017705521472392575,1.0,0.35555022234604944
2026-01-08 09:55:00,2026-01-08 10:00:00,2026-01-08 10:10:00,3,0.7620742917060852,133.38,133.13,-0.0018743439796071737,0.003,-0.004874343979607174,0.0,0.35381714826030897
2026-01-09 09:35:00,2026-01-09 09:40:00,2026-01-09 09:50:00,3,0.7338163256645203,129.42,128.4,-0.007881316643486236,0.003,-0.010881316643486235,0.0,0.3499671518361932
2026-01-12 09:35:00,2026-01-12 09:40:00,2026-01-12 09:50:00,3,0.7643479704856873,129.25,127.1,-0.01663442940038684,0.003,-0.01963442940038684,0.0,0.343095746501011
2026-01-12 09:55:00,2026-01-12 10:00:00,2026-01-12 10:10:00,3,0.7323533296585083,128.19,128.0,-0.0014821748966378223,0.003,-0.004482174896637822,0.0,0.34155793135890095
2026-01-13 09:35:00,2026-01-13 09:40:00,2026-01-13 09:50:00,3,0.743632435798645,126.03,127.62,0.012616043799095422,0.003,0.009616043799095423,1.0,0.3448423673867766
2026-01-13 10:40:00,2026-01-13 10:45:00,2026-01-13 10:55:00,3,0.7125654816627502,124.9,125.25,0.002802241793434801,0.003,-0.0001977582065651991,0.0,0.3447741719786545
2026-01-13 14:45:00,2026-01-13 14:50:00,2026-01-13 15:00:00,3,0.7286064028739929,123.0,123.63,0.0051219512195122,0.003,0.0021219512195121996,1.0,0.345505765953341
2026-01-14 09:35:00,2026-01-14 09:40:00,2026-01-14 09:50:00,3,0.7521361708641052,124.97,125.67,0.00560134432263748,0.003,0.0026013443226374803,1.0,0.34640454541604226
2026-01-14 09:55:00,2026-01-14 10:00:00,2026-01-14 10:10:00,3,0.7326866984367371,126.25,126.87,0.004910891089108915,0.003,0.0019108910891089152,1.0,0.34706648677510465
2026-01-14 13:20:00,2026-01-14 13:25:00,2026-01-14 13:35:00,3,0.7121643424034119,124.56,125.07,0.004094412331406394,0.003,0.001094412331406394,1.0,0.34744632061804925
2026-01-14 14:10:00,2026-01-14 14:15:00,2026-01-14 14:25:00,3,0.7115429639816284,124.26,124.76,0.004023821020441076,0.003,0.0010238210204410762,1.0,0.34780204346457294
2026-01-15 09:35:00,2026-01-15 09:40:00,2026-01-15 09:50:00,3,0.7740035057067871,124.26,123.33,-0.007484307098020282,0.003,-0.010484307098020281,0.0,0.3441555800315714
2026-01-15 13:20:00,2026-01-15 13:25:00,2026-01-15 13:35:00,3,0.7146177291870117,124.0,124.61,0.004919354838709644,0.003,0.0019193548387096441,1.0,0.34481613670937394
2026-01-15 14:45:00,2026-01-15 14:50:00,2026-01-15 15:00:00,3,0.7428436279296875,124.56,124.44,-0.0009633911368015502,0.003,-0.00396339113680155,0.0,0.34344949548931386
2026-01-16 09:35:00,2026-01-16 09:40:00,2026-01-16 09:50:00,3,0.7760891318321228,127.16,126.41,-0.005898081157596713,0.003,-0.008898081157596712,0.0,0.3403934540049143
2026-01-16 13:35:00,2026-01-16 13:40:00,2026-01-16 13:50:00,3,0.7328119874000549,127.2,128.02,0.0064465408805032265,0.003,0.0034465408805032264,1.0,0.34156663395959797
2026-01-16 13:55:00,2026-01-16 14:00:00,2026-01-16 14:10:00,3,0.7155662775039673,127.01,126.7,-0.0024407526966381266,0.003,-0.005440752696638127,0.0,0.3397082543748007
2026-01-16 14:45:00,2026-01-16 14:50:00,2026-01-16 15:00:00,3,0.7264304757118225,126.72,126.99,0.0021306818181818787,0.003,-0.0008693181818181213,0.0,0.33941293981275894
2026-01-19 09:35:00,2026-01-19 09:40:00,2026-01-19 09:50:00,3,0.7900829911231995,127.15,125.88,-0.009988202909948951,0.003,-0.01298820290994895,0.0,0.3350045756802085
2026-01-19 09:55:00,2026-01-19 10:00:00,2026-01-19 10:10:00,3,0.7357292175292969,126.19,126.86,0.005309453997939695,0.003,0.002309453997939695,1.0,0.3357782533368413
2026-01-21 09:40:00,2026-01-21 09:45:00,2026-01-21 09:55:00,3,0.7360187768936157,123.62,125.1,0.011972172787574786,0.003,0.008972172787574787,1.0,0.33879091384408955
2026-01-21 14:40:00,2026-01-21 14:45:00,2026-01-21 14:55:00,3,0.7355546951293945,126.81,126.95,0.0011040138790316956,0.003,-0.0018959861209683045,0.0,0.33814857097353096
2026-01-22 09:35:00,2026-01-22 09:40:00,2026-01-22 09:50:00,3,0.7946017980575562,130.43,128.44,-0.015257226098290388,0.003,-0.018257226098290388,0.0,0.3319749160584534
2026-01-22 09:55:00,2026-01-22 10:00:00,2026-01-22 10:10:00,3,0.7373220324516296,127.7,126.69,-0.007909162098668765,0.003,-0.010909162098668764,0.0,0.3283533478864798
2026-01-22 10:15:00,2026-01-22 10:20:00,2026-01-22 10:30:00,3,0.7204360961914062,126.3,126.07,-0.0018210609659541355,0.003,-0.0048210609659541355,0.0,0.32677033637794395
2026-01-22 10:35:00,2026-01-22 10:40:00,2026-01-22 10:50:00,3,0.7262305617332458,126.46,126.84,0.003004902736043036,0.003,4.902736043035753e-06,1.0,0.3267719384466499
2026-01-23 09:35:00,2026-01-23 09:40:00,2026-01-23 09:50:00,3,0.7666313052177429,126.94,125.36,-0.01244682527178198,0.003,-0.01544682527178198,0.0,0.32172434940974304
2026-01-26 09:35:00,2026-01-26 09:40:00,2026-01-26 09:50:00,3,0.7307964563369751,125.02,123.5,-0.012158054711246202,0.003,-0.015158054711246201,0.0,0.31684763411945005
2026-01-27 09:35:00,2026-01-27 09:40:00,2026-01-27 09:50:00,3,0.7516140937805176,122.01,120.08,-0.015818375542988372,0.003,-0.01881837554298837,0.0,0.31088507635068285
2026-01-27 09:55:00,2026-01-27 10:00:00,2026-01-27 10:10:00,3,0.7508546113967896,120.0,120.57,0.004750000000000032,0.003,0.001750000000000032,1.0,0.3114291252342966
2026-01-27 13:40:00,2026-01-27 13:45:00,2026-01-27 13:55:00,3,0.7134524583816528,122.6,123.4,0.006525285481239873,0.003,0.003525285481239873,1.0,0.31252700180792037
2026-01-27 14:10:00,2026-01-27 14:15:00,2026-01-27 14:25:00,3,0.7291111946105957,124.75,124.58,-0.0013627254509017694,0.003,-0.0043627254509017695,0.0,0.31116353230303895
2026-01-28 09:35:00,2026-01-28 09:40:00,2026-01-28 09:50:00,3,0.7151808142662048,127.95,127.25,-0.0054708870652598884,0.003,-0.008470887065259888,0.0,0.30852770116207257
2026-01-28 09:55:00,2026-01-28 10:00:00,2026-01-28 10:10:00,3,0.7458537220954895,127.0,126.3,-0.005511811023622082,0.003,-0.008511811023622081,0.0,0.30590157167422843
2026-01-28 10:30:00,2026-01-28 10:35:00,2026-01-28 10:45:00,3,0.7318311333656311,126.53,125.91,-0.004900023709792145,0.003,-0.007900023709792144,0.0,0.30348494200513937
