,pred_prob,y_true,future_return
2025-12-03 09:40:00,0.6306171056441717,0,-0.0018584070796459073
2025-12-03 09:45:00,0.6038712789234583,0,-0.0016845465023496153
2025-12-03 09:50:00,0.6250339387636719,1,0.0028328611898018607
2025-12-03 09:55:00,0.5878210739451482,1,0.005585601560422093
2025-12-03 10:00:00,0.5630959974075044,1,0.00843694493783298
2025-12-03 10:05:00,0.5606825001799599,0,-0.0007944915254237683
2025-12-03 10:10:00,0.5436481229798381,0,-0.0038793863516134452
2025-12-03 10:15:00,0.5397425413820114,0,-0.006605019815059454
2025-12-03 10:20:00,0.4808001430597068,0,-0.005477515681597378
2025-12-03 10:25:00,0.3971321393779444,0,-0.0023898035050452515
2025-12-03 10:30:00,0.3920508571621983,0,-0.0030141843971631666
2025-12-03 10:35:00,0.41194988530487825,0,0.001154836990317154
2025-12-03 10:40:00,0.4364492476412888,0,-0.0010646792653712378
2025-12-03 10:45:00,0.41022896850272383,0,0.00017784101013695874
2025-12-03 10:50:00,0.35006913922868965,0,-0.002307009760425971
2025-12-03 10:55:00,0.3814254398588511,0,0.0016875388578025952
2025-12-03 11:00:00,0.38294433924348176,1,0.004711948790896203
2025-12-03 11:05:00,0.3884642893186308,0,0.002223408039843555
2025-12-03 11:10:00,0.3828584744087127,0,-0.002660046107465841
2025-12-03 11:15:00,0.45406042108933964,0,-0.003627997522343218
2025-12-03 11:20:00,0.37091248874718,0,-0.003727038778951086
2025-12-03 11:25:00,0.38647773875165864,0,-0.0001778093883357812
2025-12-03 11:30:00,0.3328648884387912,0,-0.001420959147424461
2025-12-03 13:05:00,0.47501603727706043,0,0.0014251358332590947
2025-12-03 13:10:00,0.3773852572447541,0,-0.0008892050506846827
2025-12-03 13:15:00,0.368654820783744,0,-0.0010672358591249376
2025-12-03 13:20:00,0.41069507430519037,0,-0.002490438495063585
2025-12-03 13:25:00,0.41112484867009547,0,-0.004004983980064103
2025-12-03 13:30:00,0.41053972845061976,0,-0.0032941595441594584
2025-12-03 13:35:00,0.452525670683559,0,-0.0013374944271066225
2025-12-03 13:40:00,0.5145895642686372,0,-0.0013403627915288263
2025-12-03 13:45:00,0.4942627979505347,0,-0.0016078606520768535
2025-12-03 13:50:00,0.40594493305467777,0,-0.0033928571428570864
2025-12-03 13:55:00,0.48627554986983296,0,-0.0010737294201861314
2025-12-03 14:00:00,0.5349342821420323,0,-0.0015209805851301716
2025-12-03 14:05:00,0.5209039999799431,0,-0.0030460490951442765
2025-12-03 14:10:00,0.5176730749186634,0,-0.002866356144751059
2025-12-03 14:15:00,0.5050464461789337,0,-0.0013440860215052641
2025-12-03 14:20:00,0.5605703723749922,1,0.003414809489575843
2025-12-03 14:25:00,0.558436709265571,1,0.0035932446999640266
2025-12-03 14:30:00,0.5699181714628635,0,0.0008075370121130021
2025-12-03 14:35:00,0.5698656220496678,0,-0.0007164606842199328
2025-12-03 14:40:00,0.5314236140086519,0,-0.0010741138560688146
2025-12-03 14:45:00,0.5473099698496061,0,0.0007172314864622997
2025-12-03 14:50:00,0.7384270565207562,1,0.006452769313497031
2025-12-03 14:55:00,0.7399255737185239,1,0.0035842293906811484
2025-12-03 15:00:00,0.7395254008632202,0,-0.0003583587170759017
2025-12-04 09:35:00,0.6367865978266478,0,-0.004808548530721213
2025-12-04 09:40:00,0.5567454551789559,0,-0.0071428571428571175
2025-12-04 09:45:00,0.5399732418287206,0,-0.0037641154328732496
2025-12-04 09:50:00,0.559714268067416,0,-0.0042949176807445255
2025-12-04 09:55:00,0.4892574772250249,1,0.004046762589928088
2025-12-04 10:00:00,0.5489933659413156,1,0.004677941705649502
2025-12-04 10:05:00,0.5088348630455899,0,0.0008986340762040523
2025-12-04 10:10:00,0.43601730256648663,0,0.0025078369905955356
2025-12-04 10:15:00,0.49684270216508697,0,0.003044412607449809
2025-12-04 10:20:00,0.343764814086027,1,0.010504578919015906
2025-12-04 10:25:00,0.43067329744105054,1,0.0047351022960777644
2025-12-04 10:30:00,0.5247979187527124,1,0.004642028209248528
2025-12-04 10:35:00,0.536625207123895,1,0.004353620613060993
2025-12-04 10:40:00,0.424055719128275,1,0.009247732527120744
2025-12-04 10:45:00,0.39645099829355174,1,0.012617735916118589
2025-12-04 10:50:00,0.5358130130148975,1,0.004600141542816738
2025-12-04 10:55:00,0.5347848116054916,0,-0.0025550660792952318
2025-12-04 11:00:00,0.5770296725591104,0,-0.006142506142505999
2025-12-04 11:05:00,0.49253738322331564,0,0.0015850651637900892
2025-12-04 11:10:00,0.46206515376353147,1,0.010423107499337503
2025-12-04 11:15:00,0.4736053968184644,1,0.006533639413738301
2025-12-04 11:20:00,0.3677768102342835,0,0.0029892737823105087
2025-12-04 11:25:00,0.5774523257464313,0,-0.004458431681091057
2025-12-04 11:30:00,0.45923045115638605,0,-0.0029824561403508643
2025-12-04 13:05:00,0.4957670354642372,0,-0.006399018232819076
2025-12-04 13:10:00,0.29469091230172717,0,-0.0028099754127151044
2025-12-04 13:15:00,0.2654561213173486,0,0.0006158718986450928
2025-12-04 13:20:00,0.2049061737004618,0,0.0012351124834584226
2025-12-04 13:25:00,0.202001164303312,0,-0.001320887636491741
2025-12-04 13:30:00,0.2414927655681904,0,0.000351710190802601
2025-12-04 13:35:00,0.1984655933803816,0,0.003172085646312439
2025-12-04 13:40:00,0.2262418649208834,0,0.00335067454369109
2025-12-04 13:45:00,0.24983344453733408,0,8.789663355890376e-05
2025-12-04 13:50:00,0.46347956130354845,0,0.0
2025-12-04 13:55:00,0.30748270389425303,0,0.0012303365849370973
2025-12-04 14:00:00,0.30581587260248044,0,0.0013183336262965195
2025-12-04 14:05:00,0.5091181947428193,0,8.783487044361493e-05
2025-12-04 14:10:00,0.36877015197030105,0,-0.002282103045729844
2025-12-04 14:15:00,0.4877643819809325,0,-0.0010532783287984238
2025-12-04 14:20:00,0.35936623506229115,0,0.0001756543123132559
2025-12-04 14:25:00,0.3450813772803568,0,0.001407583355326869
2025-12-04 14:30:00,0.3580580583642157,0,0.0012301203760654023
2025-12-04 14:35:00,0.4694134993413353,1,0.0026343519494205214
2025-12-04 14:40:00,0.43960398130544937,1,0.005183167881929185
2025-12-04 14:45:00,0.47537889511245907,1,0.006845107503290926
2025-12-04 14:50:00,0.6587273464208643,0,-0.0070940620073568494
2025-12-04 14:55:00,0.6912218842932023,0,-0.009701101206082807
2025-12-04 15:00:00,0.6976192607115409,0,-0.017868038002266218
2025-12-05 09:35:00,0.609757707845396,0,-0.002293375672576592
2025-12-05 09:40:00,0.5844054116419234,0,-0.0036183920218868515
2025-12-05 09:45:00,0.5497797294531447,0,0.0029286474973375665
2025-12-05 09:50:00,0.5289526968525982,0,0.002387056847316771
2025-12-05 09:55:00,0.4308558776190842,0,0.002568644818423227
2025-12-05 10:00:00,0.4862448057554979,0,0.001238828422263527
2025-12-05 10:05:00,0.39122452372209354,0,-0.0018521785147291858
2025-12-05 10:10:00,0.34557697385946645,0,-0.0003533881084900603
2025-12-05 10:15:00,0.3068642931269381,0,0.0038002651347768257
2025-12-05 10:20:00,0.2524466709400149,0,0.0018556154457893825
2025-12-05 10:25:00,0.3244604625134109,0,0.003977021652673329
2025-12-05 10:30:00,0.3663852563352364,0,0.00325761577742556
2025-12-05 10:35:00,0.33117023617372704,1,0.006350326336214573
2025-12-05 10:40:00,0.2758028592596151,1,0.0085387323943662
2025-12-05 10:45:00,0.33851959975180723,0,0.0031592803861342222
2025-12-05 10:50:00,0.45459764188436574,0,0.004557405784399782
2025-12-05 10:55:00,0.4066219193009978,0,-0.001396526141223653
2025-12-05 11:00:00,0.3496556430299862,0,0.002361998075409044
2025-12-05 11:05:00,0.39609150581409364,0,0.0003489792357354027
2025-12-05 11:10:00,0.3744265566846347,0,-0.00017480989424001336
2025-12-05 11:15:00,0.4990170040943142,0,-0.0029673590504450953
2025-12-05 11:20:00,0.49344270682526853,0,-0.004796790511076177
2025-12-05 11:25:00,0.5068938684008782,0,-0.003671649619721995
2025-12-05 11:30:00,0.43551436496473883,0,-0.002450980392156854
2025-12-05 13:05:00,0.39521909195590205,0,-0.0010516168609236987
2025-12-05 13:10:00,0.42388130782367717,0,0.0014916206019128797
2025-12-05 13:15:00,0.43140004431633,0,0.0
2025-12-05 13:20:00,0.32336410292403756,0,0.0005263619615756276
2025-12-05 13:25:00,0.33536159872069354,0,-0.0020150692132469006
2025-12-05 13:30:00,0.33040333355646495,1,0.0034222534222534406
2025-12-05 13:35:00,0.39715891521074725,1,0.0032441911442351312
2025-12-05 13:40:00,0.42085282344983505,0,0.0026336581511718915
2025-12-05 13:45:00,0.4497792150990989,0,0.0
2025-12-05 13:50:00,0.5506236456474464,0,0.0
2025-12-05 13:55:00,0.49641274791944473,0,0.0015760441292356209
2025-12-05 14:00:00,0.577529869016016,0,-0.0005247048535197418
2025-12-05 14:05:00,0.5661810225607008,0,-0.0006117811571404452
2025-12-05 14:10:00,0.5209732611899301,0,0.0005245213742459676
2025-12-05 14:15:00,0.4969203052267789,0,0.0014874442208416827
2025-12-05 14:20:00,0.4583513766301443,0,0.0006996064713600259
2025-12-05 14:25:00,0.5049563833455076,0,-0.0003494975972040404
2025-12-05 14:30:00,0.49091245329768973,0,-0.0013105014852349273
2025-12-05 14:35:00,0.504547690813905,0,-0.0002621690116227926
2025-12-05 14:40:00,0.5026063665325903,0,-0.0011362643125600869
2025-12-05 14:45:00,0.5050239793306417,0,-0.0011372583326042518
2025-12-05 14:50:00,0.7250814232336302,1,0.00874125874125875
2025-12-05 14:55:00,0.7164769691676618,1,0.012863143157157753
2025-12-05 15:00:00,0.744494204865243,1,0.01865475564897534
2025-12-08 09:35:00,0.616276793394885,0,0.0026863084922008618
2025-12-08 09:40:00,0.595221818007092,1,0.004146868250539892
2025-12-08 09:45:00,0.583927316943674,0,0.0006018399105838235
2025-12-08 09:50:00,0.5465773737687301,1,0.005876760867686626
2025-12-08 09:55:00,0.5468477740238291,1,0.006968940893056885
2025-12-08 10:00:00,0.5431544255346055,1,0.007045884172538264
2025-12-08 10:05:00,0.49948081423703294,1,0.01374688547126035
2025-12-08 10:10:00,0.5157406114846591,0,0.0034176349965822084
2025-12-08 10:15:00,0.4892887199097251,0,-0.0025597269624573205
2025-12-08 10:20:00,0.49500697876102995,0,-0.00923807102296792
2025-12-08 10:25:00,0.4473215083026248,0,-0.0037465940054495217
2025-12-08 10:30:00,0.41502247661094627,0,0.004362703165098347
2025-12-08 10:35:00,0.32424252846080337,0,0.0034217279726260763
2025-12-08 10:40:00,0.29538988378547615,0,0.0024786324786325586
2025-12-08 10:45:00,0.22094562433084317,0,-0.002214462141214457
2025-12-08 10:50:00,0.259665792293372,0,-0.0005967604433076978
2025-12-08 10:55:00,0.17505928714967317,0,-0.0011936226447267773
2025-12-08 11:00:00,0.14687739352782514,0,0.0017072129748185727
2025-12-08 11:05:00,0.1446649353601778,0,0.003070886291904884
2025-12-08 11:10:00,0.17958246410369155,0,0.003158344003414415
2025-12-08 11:15:00,0.2595747004482861,0,0.002556455048998929
2025-12-08 11:20:00,0.31123938299997694,0,0.0010204949400458574
2025-12-08 11:25:00,0.3213790488432294,0,0.0037440435670523797
2025-12-08 11:30:00,0.3961982056263397,0,0.000679983000424933
2025-12-08 13:05:00,0.41606756132639394,0,-0.002378727380851098
2025-12-08 13:10:00,0.5242608708295692,0,-0.0022041369955916323
2025-12-08 13:15:00,0.42903123413699085,0,0.001019281406608341
2025-12-08 13:20:00,0.4613253448741444,1,0.004002384399216519
2025-12-08 13:25:00,0.3906206199466784,0,-0.0007646559048428703
2025-12-08 13:30:00,0.49044606139311026,0,-0.0015273652948663008
2025-12-08 13:35:00,0.5824281287638186,0,-0.003731976251060365
2025-12-08 13:40:00,0.4972532655191054,0,-0.0010203214012414197
2025-12-08 13:45:00,0.4582124984398363,0,-0.0014447182799354197
2025-12-08 13:50:00,0.46669750529169607,0,-0.0011067597479992308
2025-12-08 13:55:00,0.47733905887576045,0,-0.0010213635202994675
2025-12-08 14:00:00,0.48823927223120694,0,-0.0024680851063830778
2025-12-08 14:05:00,0.4919265459336277,0,-0.002215972044660397
2025-12-08 14:10:00,0.433647770135503,0,-0.00255601942574768
2025-12-08 14:15:00,0.40527994771639303,0,-0.0017916560020475591
2025-12-08 14:20:00,0.4947174612547471,0,0.0016229606218503
2025-12-08 14:25:00,0.4606211602243602,1,0.0035875971640899618
2025-12-08 14:30:00,0.44863478560426323,1,0.004358974358974477
2025-12-08 14:35:00,0.4512071268104818,0,0.0013644891693671557
2025-12-08 14:40:00,0.5539818265716667,0,-0.0024682951740573333
2025-12-08 14:45:00,0.5243653781129675,0,-0.0026380733554591806
2025-12-08 14:50:00,0.6691003897080149,0,-0.009964230965763932
2025-12-08 14:55:00,0.6764425507538617,0,-0.004266211604095571
2025-12-08 15:00:00,0.7046217636210718,0,0.0003412969283276279
2025-12-09 09:35:00,0.6094406183697842,1,0.008516129032257957
2025-12-09 09:40:00,0.5984880856046718,1,0.005141388174807249
2025-12-09 09:45:00,0.5895935444589064,0,0.0006823609689525778
2025-12-09 09:50:00,0.569219501434277,0,0.0017059024223815555
2025-12-09 09:55:00,0.5575648709691046,0,0.002557544757033181
2025-12-09 10:00:00,0.5636192663529175,0,0.0032390044323218348
2025-12-09 10:05:00,0.5398659921564699,0,-0.002043596730245234
2025-12-09 10:10:00,0.5162251007242782,0,-0.007653061224489721
2025-12-09 10:15:00,0.51481257951233,0,-0.010110450297366125
2025-12-09 10:20:00,0.4220338783821638,0,0.0007679180887372183
2025-12-09 10:25:00,0.4647908858972011,0,0.003856041131105492
2025-12-09 10:30:00,0.36948310771743154,1,0.007123852029868649
2025-12-09 10:35:00,0.38451318194347067,0,-0.003069315372154491
2025-12-09 10:40:00,0.37394447122594304,0,-0.003755868544601082
2025-12-09 10:45:00,0.376355832006155,0,-0.003749786943923583
2025-12-09 10:50:00,0.3053806337094231,0,0.0013683400324979722
2025-12-09 10:55:00,0.34499360054912676,0,0.0036843458144117935
2025-12-09 11:00:00,0.2842684794880476,0,0.003507271171941717
2025-12-09 11:05:00,0.2809077927117503,0,0.0013664702365701054
2025-12-09 11:10:00,0.2654696689892619,0,0.0008536793580331548
2025-12-09 11:15:00,0.3454117463711884,0,-0.0011934191458529142
2025-12-09 11:20:00,0.382418981541485,0,-0.003667377398720695
2025-12-09 11:25:00,0.35890413189341847,0,-0.006567724326168478
2025-12-09 11:30:00,0.38039463056922235,0,-0.008022531364683783
2025-12-09 13:05:00,0.39988703617743887,0,-0.00470809792843685
2025-12-09 13:10:00,0.42412914467387197,0,-0.0006010131364299065
2025-12-09 13:15:00,0.4569030231048734,0,0.00034414522928671865
2025-12-09 13:20:00,0.42846040646877004,0,0.0024941945471748106
2025-12-09 13:25:00,0.4467971280424248,0,0.0005154639175257714
2025-12-09 13:30:00,0.4273566070196697,0,-0.0009460737937558861
2025-12-09 13:35:00,0.47098929725933336,0,-0.004718599862731598
2025-12-09 13:40:00,0.42166376327618804,0,-0.0049802507298642995
2025-12-09 13:45:00,0.510944367354403,0,-0.0005165289256198191
2025-12-09 13:50:00,0.5334369791529567,0,0.0007757951900697613
2025-12-09 13:55:00,0.5615872810322725,0,0.0020711080428030826
2025-12-09 14:00:00,0.5086671442465417,0,0.0005167958656331351
2025-12-09 14:05:00,0.5158400253747043,0,-0.000516795865633024
2025-12-09 14:10:00,0.5069562086078381,0,0.0008611780916292222
2025-12-09 14:15:00,0.47879186860460105,0,0.0013774104683195176
2025-12-09 14:20:00,0.4675051552517791,0,0.001982075146501172
2025-12-09 14:25:00,0.4671799817570831,0,0.0006023059714335144
2025-12-09 14:30:00,0.5152910044780175,0,0.0010316368638239037
2025-12-09 14:35:00,0.50717042157397,0,0.0004300335426163926
2025-12-09 14:40:00,0.47499463409445525,0,0.0008599191675981999
2025-12-09 14:45:00,0.5229839127458481,0,-0.0010305736860185544
2025-12-09 14:50:00,0.7124589942489016,0,-0.014786795048143064
2025-12-09 14:55:00,0.7714674245366618,0,-0.01752727897585704
2025-12-09 15:00:00,0.6006635414104917,0,-0.02089064649243455
2025-12-10 09:35:00,0.5793809087021867,0,-0.004188481675392541
2025-12-10 09:40:00,0.5691878460900234,0,-0.0011368605159597367
2025-12-10 09:45:00,0.5558417799452173,0,-0.0024585125998770607
2025-12-10 09:50:00,0.5296281482579213,0,-0.00192779530318965
2025-12-10 09:55:00,0.48595708495911727,0,-0.00323936263351432
2025-12-10 10:00:00,0.4652965307942983,0,0.0013203063110642788
2025-12-10 10:05:00,0.46125385624246057,0,0.0007023705004389758
2025-12-10 10:10:00,0.35201893084068625,0,0.0026350461133071157
2025-12-10 10:15:00,0.336784790962257,0,0.002109704641350074
2025-12-10 10:20:00,0.31295915315852113,0,0.002105632567116933
2025-12-10 10:25:00,0.32435981470267083,0,-0.00035041611914155
2025-12-10 10:30:00,0.311959558984317,0,0.0054385964912280205
2025-12-10 10:35:00,0.23358397722522237,1,0.005865872876904321
2025-12-10 10:40:00,0.2537915378956973,1,0.007273683288055333
2025-12-10 10:45:00,0.31541687572150934,0,0.00104693770720643
2025-12-10 10:50:00,0.3203298680574117,0,-0.0008703977717816613
2025-12-10 10:55:00,0.431102175562449,0,-0.0010440229685053648
2025-12-10 11:00:00,0.3158852758471289,0,-0.0011329963395502185
2025-12-10 11:05:00,0.2930407907806452,0,-0.0038330865057932817
2025-12-10 11:10:00,0.2953685344010497,0,-0.003048249433896477
2025-12-10 11:15:00,0.3345183718181114,0,-0.0021813105313672754
2025-12-10 11:20:00,0.33340796720965626,0,0.003060778312199419
2025-12-10 11:25:00,0.31297490380941445,0,-0.000873591333973911
2025-12-10 11:30:00,0.37622871274603487,0,-0.0011367611052814919
2025-12-10 13:05:00,0.43470779179276625,0,-0.003225806451612967
2025-12-10 13:10:00,0.38119636400701196,0,-0.002535629972895026
2025-12-10 13:15:00,0.41069939901982955,0,0.0012255974787709345
2025-12-10 13:20:00,0.4064977740908755,0,0.001836788244555354
2025-12-10 13:25:00,0.42856511063254343,1,0.003418653576437558
2025-12-10 13:30:00,0.4574784949774984,0,0.002623065489201659
2025-12-10 13:35:00,0.44314466910538036,0,0.002531866596821919
2025-12-10 13:40:00,0.48550445150047894,0,0.0013103870009609775
2025-12-10 13:45:00,0.48213475520122784,0,0.0006104473707158053
2025-12-10 13:50:00,0.5255173179952416,0,0.0029608987198468384
2025-12-10 13:55:00,0.5143625818795726,1,0.005670912580701293
2025-12-10 14:00:00,0.5102975134609232,1,0.00775666724769053
2025-12-10 14:05:00,0.5486873505091132,1,0.0050360336893287005
2025-12-10 14:10:00,0.5396877762144928,1,0.007894508545154943
2025-12-10 14:15:00,0.5481498135394426,1,0.005967309521750286
2025-12-10 14:20:00,0.513509263342792,1,0.004578833693304585
2025-12-10 14:25:00,0.5688667120985124,0,0.0
2025-12-10 14:30:00,0.5579257680914521,0,-0.0009456671251719673
2025-12-10 14:35:00,0.5431275421716484,0,-0.0013759889920880175
2025-12-10 14:40:00,0.49694672180599697,0,0.0012050266827334788
2025-12-10 14:45:00,0.48352159043310156,0,0.0007744600292574066
2025-12-10 14:50:00,0.6660179108854072,1,0.0052531863589391214
2025-12-10 14:55:00,0.6751614710958291,0,0.002149243466299966
2025-12-10 15:00:00,0.5160658464361738,1,0.005331040412725807
2025-12-11 09:35:00,0.6532250050603031,0,-0.002655701190782178
2025-12-11 09:40:00,0.6623635671567988,0,-0.005919190186154277
2025-12-11 09:45:00,0.6200344857895415,0,-0.010006842285323336
2025-12-11 09:50:00,0.5760978422688926,0,-0.004294794708812888
2025-12-11 09:55:00,0.5686251531573887,0,-8.629616845001742e-05
2025-12-11 10:00:00,0.49669623666193286,0,0.0012958963282938551
2025-12-11 10:05:00,0.5065343581771162,0,-0.0012939958592133038
2025-12-11 10:10:00,0.3385849203736637,0,-0.003711055493225257
2025-12-11 10:15:00,0.3586867187253867,0,-0.0030198446937015344
2025-12-11 10:20:00,0.3425921172316887,0,-0.0010365379632027993
2025-12-11 10:25:00,0.43521782441606766,0,-0.0022522522522521182
2025-12-11 10:30:00,0.34254760068312357,0,-0.0017308524448290674
2025-12-11 10:35:00,0.41212329549436705,0,-0.0035451794206659004
2025-12-11 10:40:00,0.4176767458468391,0,-0.002430977600277884
2025-12-11 10:45:00,0.4103021713655782,0,-0.0030342436064152434
2025-12-11 10:50:00,0.4720268656566516,0,-0.001995834779590311
2025-12-11 10:55:00,0.4220785738716094,0,0.0006962576153175526
2025-12-11 11:00:00,0.3933640195994854,0,0.0
2025-12-11 11:05:00,0.38038789499430453,0,0.0005216937657595011
2025-12-11 11:10:00,0.3592896807323341,0,-0.0007827448251870317
2025-12-11 11:15:00,0.3692470214237421,0,-0.0024347826086956736
2025-12-11 11:20:00,0.3955048237076472,0,-0.0050404101851047045
2025-12-11 11:25:00,0.42921631333042815,0,-0.004787187744799359
2025-12-11 11:30:00,0.4890016390311931,0,-0.002963737796373822
2025-12-11 13:05:00,0.5487102646377683,0,-0.003581098785920167
2025-12-11 13:10:00,0.5401712938533849,0,-0.0026237537169844227
2025-12-11 13:15:00,0.5316609133779726,0,-0.002622836160167785
2025-12-11 13:20:00,0.5119124556853512,0,0.001753155680224383
2025-12-11 13:25:00,0.5549569157588681,0,0.0
2025-12-11 13:30:00,0.5356763698455593,0,-0.0007012622720897754
2025-12-11 13:35:00,0.5232372415786902,0,-0.00026251312565628293
2025-12-11 13:40:00,0.502676486581721,1,0.004735180638372416
2025-12-11 13:45:00,0.5014896726037712,1,0.004385964912280604
2025-12-11 13:50:00,0.5108905306513569,1,0.005689277899343592
2025-12-11 13:55:00,0.5163357240891729,0,0.0020073311223600676
2025-12-11 14:00:00,0.510980626895192,0,0.00017467248908298316
2025-12-11 14:05:00,0.5005557402809009,0,-0.004438642297650119
2025-12-11 14:10:00,0.45215534080790093,0,-0.004442121766396689
2025-12-11 14:15:00,0.4448392862060832,0,-0.0019210618232623489
2025-12-11 14:20:00,0.4959312213272451,0,0.00087420229041002
2025-12-11 14:25:00,0.4562141852735735,0,-0.0017497812773403787
2025-12-11 14:30:00,0.431251743751038,0,-0.00244969378827653
2025-12-11 14:35:00,0.4707162633453573,0,-0.005502663988121159
2025-12-11 14:40:00,0.4949737372567005,0,-0.00455740578439956
2025-12-11 14:45:00,0.5338778935764869,0,-0.003595860375372739
2025-12-11 14:50:00,0.6834889850604899,0,-0.0018443702792902972
2025-12-11 14:55:00,0.6976807148465255,0,-0.006339144215530945
2025-12-11 15:00:00,0.698316790294153,0,-0.005369245664994304
2025-12-12 09:35:00,0.637820750784586,0,-0.007303123625165053
2025-12-12 09:40:00,0.6242281539487529,0,-0.004607478291688838
2025-12-12 09:45:00,0.5871679558872072,0,-0.005309734513274322
2025-12-12 09:50:00,0.5708133140144241,0,-0.00797730898776805
2025-12-12 09:55:00,0.5824987929287158,0,-0.004094712479971618
2025-12-12 10:00:00,0.5519755468406775,0,-0.0015124555160141995
2025-12-12 10:05:00,0.5943172604026538,1,0.0067012151536811615
2025-12-12 10:10:00,0.5360186698870728,1,0.0076868072935287746
2025-12-12 10:15:00,0.5354948547471463,1,0.006860910629956196
2025-12-12 10:20:00,0.4754581771211603,0,0.0011538120173959499
2025-12-12 10:25:00,0.47353161779385144,1,0.006563775057654819
2025-12-12 10:30:00,0.3907793713777809,1,0.006991150442478
2025-12-12 10:35:00,0.4100830753249765,1,0.01631205673758873
2025-12-12 10:40:00,0.4604346031170718,1,0.009957701797673524
2025-12-12 10:45:00,0.40979618925623007,1,0.008875999648475075
2025-12-12 10:50:00,0.5354167340291474,0,0.0051465457083041954
2025-12-12 10:55:00,0.4935298542336143,0,0.0032283395864236564
2025-12-12 11:00:00,0.4793111298873411,0,0.0033101045296168863
2025-12-12 11:05:00,0.5154164403734414,0,-0.001388527293239683
2025-12-12 11:10:00,0.49289861562064,0,-8.69716472430282e-05
2025-12-12 11:15:00,0.3653964757330267,0,-0.003386004514672636
2025-12-12 11:20:00,0.3404156898724672,1,0.009298687755279422
2025-12-12 11:25:00,0.2759125227450078,1,0.008958858832738947
2025-12-12 11:30:00,0.22754027432119528,1,0.011934837529401499
2025-12-12 13:05:00,0.5496018226045161,0,-0.0017220595832616592
2025-12-12 13:10:00,0.4596183242416629,0,-0.00181034482758613
2025-12-12 13:15:00,0.516518427206901,0,-0.0005165289256198191
2025-12-12 13:20:00,0.469889481715122,0,-0.00034500603760556636
2025-12-12 13:25:00,0.2814388018049354,0,0.001554538388461868
2025-12-12 13:30:00,0.33920860220750254,0,-0.004220499569336789
2025-12-12 13:35:00,0.36430682531758757,0,-0.0007765314926660993
2025-12-12 13:40:00,0.2645295155728994,0,-0.00034491678882464516
2025-12-12 13:45:00,0.18959691858182115,0,0.0044978808061586495
2025-12-12 13:50:00,0.28169894668790213,0,0.0023314048873153137
2025-12-12 13:55:00,0.23687862874744942,0,0.0010351073923919873
2025-12-12 14:00:00,0.49708443017869813,0,-0.0005166623611470023
2025-12-12 14:05:00,0.42285872844768674,0,0.0008614748449347065
2025-12-12 14:10:00,0.32054680192756485,1,0.006979750107712235
2025-12-12 14:15:00,0.39028433409668345,1,0.009821659343499656
2025-12-12 14:20:00,0.4034170882728963,1,0.007832673437768944
2025-12-12 14:25:00,0.5851649720749228,0,0.002224884477152189
2025-12-12 14:30:00,0.5976813174180697,0,-0.0011091203822198858
2025-12-12 14:35:00,0.5486582715822622,0,-0.0021351097446409284
2025-12-12 14:40:00,0.5243497141391393,0,-0.003415300546448119
2025-12-12 14:45:00,0.5743717728684121,0,-0.0023915271609156186
2025-12-12 14:50:00,0.6243266877314587,0,-0.007617254364943538
2025-12-12 14:55:00,0.5643422645041369,0,-0.003341329677861604
2025-12-12 15:00:00,0.5817727211366325,0,-0.008732876712328697
2025-12-15 09:35:00,0.5798659480014772,0,-0.0018111254851229663
2025-12-15 09:40:00,0.5859052039486317,0,-0.004126192727585298
2025-12-15 09:45:00,0.5079317293043878,0,-0.00017274140611500677
2025-12-15 09:50:00,0.5391967920291911,0,-0.00034560221185409024
2025-12-15 09:55:00,0.4615103612644551,0,-0.0034527406128613825
2025-12-15 10:00:00,0.4370775124809907,0,-0.0014685556323428273
2025-12-15 10:05:00,0.44114213014630044,0,-0.0025064822817632004
2025-12-15 10:10:00,0.4209680685053283,0,-0.0018189692507579736
2025-12-15 10:15:00,0.4131567373191153,0,-0.0011246647633879059
2025-12-15 10:20:00,0.3667271310931818,0,0.0019062472922624085
2025-12-15 10:25:00,0.3755288978080191,0,0.00295036445678587
2025-12-15 10:30:00,0.3662010860845291,1,0.0045903343149142906
2025-12-15 10:35:00,0.3934299386020543,1,0.004756551068062054
2025-12-15 10:40:00,0.41553701926734743,0,0.0013843225471534826
2025-12-15 10:45:00,0.4306277045232748,0,-0.0013794292611432057
2025-12-15 10:50:00,0.4344301697123545,0,-0.005594766741263579
2025-12-15 10:55:00,0.4237566566667785,0,-0.002246414377051975
2025-12-15 11:00:00,0.3812725194614732,0,-0.004144004144004176
2025-12-15 11:05:00,0.3936372570637726,0,-0.0012983640612828085
2025-12-15 11:10:00,0.40440797203607004,0,-0.0005195704883962371
2025-12-15 11:15:00,0.41724919132547467,0,-0.0007802340702209865
2025-12-15 11:20:00,0.44115209001330924,0,8.667013347207764e-05
2025-12-15 11:25:00,0.43968899450823234,0,8.664009703696074e-05
2025-12-15 11:30:00,0.41942750106947496,0,0.0013881658858232448
2025-12-15 13:05:00,0.48891288360441754,0,-0.005113094722246303
2025-12-15 13:10:00,0.44432375868907986,0,-0.008403361344537896
2025-12-15 13:15:00,0.41019775189490026,0,-0.010396811644429071
2025-12-15 13:20:00,0.541307333020177,0,-0.0050522648083624055
2025-12-15 13:25:00,0.5531840663500028,0,-0.0013105014852349273
