,pred_prob,y_true,future_return
2026-01-07 14:10:00,0.543069368355676,0,0.0012303906490309657
2026-01-07 14:15:00,0.507104687028605,0,-0.0016916570549788679
2026-01-07 14:20:00,0.517482164308176,0,-0.0006168080185041669
2026-01-07 14:25:00,0.5327549665913757,0,-0.0011520737327187502
2026-01-07 14:30:00,0.4978778178477347,0,0.0013094046060231346
2026-01-07 14:35:00,0.4969444043558775,0,0.002468754821786767
2026-01-07 14:40:00,0.5169816524472376,0,-0.0011534025374856371
2026-01-07 14:45:00,0.514939875000761,0,-0.00015384615384628209
2026-01-07 14:50:00,0.6108218722159041,1,0.003386178236108872
2026-01-07 14:55:00,0.6529286520911076,1,0.018475750577367167
2026-01-07 15:00:00,0.6425815119610749,1,0.02938913679027566
2026-01-08 09:35:00,0.6107095642374143,1,0.02086209541340689
2026-01-08 09:40:00,0.6951272302882621,1,0.008087679516251
2026-01-08 09:45:00,0.7284538436137273,0,0.0002989536621822442
2026-01-08 09:50:00,0.658364096153859,1,0.004583020285499728
2026-01-08 09:55:00,0.6445344478272321,0,-0.0017995051360876202
2026-01-08 10:00:00,0.6533163158671806,0,-0.007322175732217495
2026-01-08 10:05:00,0.627670471255957,0,-0.005983097748859523
2026-01-08 10:10:00,0.6135171864783465,0,-0.008112371366333582
2026-01-08 10:15:00,0.6068834151629853,0,-0.0053439710973958165
2026-01-08 10:20:00,0.5917893575939547,0,-0.00541719960875775
2026-01-08 10:25:00,0.6259492413458726,0,0.0022718667171524043
2026-01-08 10:30:00,0.6019178179925262,0,0.0006810442678775175
2026-01-08 10:35:00,0.5928962896196497,1,0.004463272562221121
2026-01-08 10:40:00,0.5979211454561455,0,-0.0005289006422364295
2026-01-08 10:45:00,0.5576609593103019,0,-7.562008469463866e-05
2026-01-08 10:50:00,0.5620885284503838,0,-0.005497815936134853
2026-01-08 10:55:00,0.5799399541253795,0,0.001209555488357994
2026-01-08 11:00:00,0.5560575865321854,0,-0.0015125160704831941
2026-01-08 11:05:00,0.573514875993242,0,0.0021961378265806797
2026-01-08 11:10:00,0.5814305009422124,0,-0.00022651766837811227
2026-01-08 11:15:00,0.5444764209000197,0,0.002044989775051187
2026-01-08 11:20:00,0.5730134456709186,0,-0.005516094907057512
2026-01-08 11:25:00,0.5321111886874851,0,-0.006494977720715833
2026-01-08 11:30:00,0.5062540494759822,0,-0.009070294784580657
2026-01-08 13:05:00,0.5611446522884396,0,-0.002127497910493159
2026-01-08 13:10:00,0.5208793484073797,0,-0.0028126187761308152
2026-01-08 13:15:00,0.6002821989815229,0,0.0007627765064834868
2026-01-08 13:20:00,0.538875366312885,0,-0.004035635422218853
2026-01-08 13:25:00,0.5439669470353552,0,-0.0022869339838390568
2026-01-08 13:30:00,0.5020908483299584,0,-0.0031249999999999334
2026-01-08 13:35:00,0.5771065918722491,0,0.000764525993883769
2026-01-08 13:40:00,0.5195360818745723,0,0.0016045232273840249
2026-01-08 13:45:00,0.4877883733333794,0,0.0011468766725284407
2026-01-08 13:50:00,0.5094014908875524,0,-0.0005347593582887278
2026-01-08 13:55:00,0.5255273507720226,0,-0.005568693264169533
2026-01-08 14:00:00,0.46891220547572987,0,-0.008400794256911537
2026-01-08 14:05:00,0.4264277180277507,0,-0.005121149583429019
2026-01-08 14:10:00,0.493361015413682,0,-0.0006903958269408594
2026-01-08 14:15:00,0.5731518201160116,1,0.005391250770178546
2026-01-08 14:20:00,0.5576163280943149,1,0.003073140749846326
2026-01-08 14:25:00,0.5166385426660665,0,0.0018423274737082718
2026-01-08 14:30:00,0.5382075203187097,0,-0.0011490730810479466
2026-01-08 14:35:00,0.5216470404978196,0,-0.003370098039215619
2026-01-08 14:40:00,0.485218941341368,0,-0.0034480116466170108
2026-01-08 14:45:00,0.47192949197266143,0,-0.001840631950302818
2026-01-08 14:50:00,0.6005579381377146,0,-0.005302797417768179
2026-01-08 14:55:00,0.6402296238571099,0,-0.013378440719667872
2026-01-08 15:00:00,0.5861629786327194,0,-0.013983864771417553
2026-01-09 09:35:00,0.6371562017969135,0,-0.007957969558834876
2026-01-09 09:40:00,0.6674664391567954,0,-7.793017456347862e-05
2026-01-09 09:45:00,0.6559355367463169,1,0.005922231746279039
2026-01-09 09:50:00,0.6246209259004094,1,0.008177570093457875
2026-01-09 09:55:00,0.6245762491997892,1,0.007481879822305526
2026-01-09 10:00:00,0.6016195544556677,0,0.0003098613370515757
2026-01-09 10:05:00,0.5771256814780171,0,-0.0027037466203166938
2026-01-09 10:10:00,0.570539306576156,0,0.0015471493772722944
2026-01-09 10:15:00,0.5650141887592607,1,0.0033299775420119193
2026-01-09 10:20:00,0.5463025675092226,1,0.004492641363284422
2026-01-09 10:25:00,0.5253159004656754,0,0.0011585695527922546
2026-01-09 10:30:00,0.5251812939798635,1,0.003087372645878439
2026-01-09 10:35:00,0.5388892439425208,0,-0.002621838371375751
2026-01-09 10:40:00,0.5133917233883476,0,-0.00540040117265872
2026-01-09 10:45:00,0.5177699369226036,0,-0.0070021545090797055
2026-01-09 10:50:00,0.5368777961492178,0,-0.006958404205968827
2026-01-09 10:55:00,0.5375240466822362,0,-0.00442134657151716
2026-01-09 11:00:00,0.5301045915766622,0,-0.002402169701666068
2026-01-09 11:05:00,0.5667552976307962,1,0.003270009342883906
2026-01-09 11:10:00,0.5482675989529259,0,0.001168679392286709
2026-01-09 11:15:00,0.5521337144707332,0,-0.003573093055771359
2026-01-09 11:20:00,0.5328340988873991,0,-0.006441098866987516
2026-01-09 11:25:00,0.5688512731570655,0,-0.0007782101167315147
2026-01-09 11:30:00,0.5618117638584575,0,0.0011693171188027485
2026-01-09 13:05:00,0.5769473388604484,0,0.0015621338748730285
2026-01-09 13:10:00,0.5639951538213929,0,-0.0031931464174456137
2026-01-09 13:15:00,0.5503475950652968,0,0.0027252199641827346
2026-01-09 13:20:00,0.5262785654887779,0,0.002495515869921361
2026-01-09 13:25:00,0.5055864192861091,1,0.005391046175482472
2026-01-09 13:30:00,0.5650839661991983,0,0.0003882590464359126
2026-01-09 13:35:00,0.5459739220988415,1,0.003656164916374882
2026-01-09 13:40:00,0.5271378669184485,0,0.000466272925085498
2026-01-09 13:45:00,0.5485677857410024,0,0.00015524334394156902
2026-01-09 13:50:00,0.5485721050658057,0,-0.0013176251743917122
2026-01-09 13:55:00,0.451590957048201,0,-0.001087463103930486
2026-01-09 14:00:00,0.4157703371744652,0,-0.0036476523088863066
2026-01-09 14:05:00,0.41281927618421793,0,-0.004501358168412795
2026-01-09 14:10:00,0.4111795940892883,0,-0.0006220839813373402
2026-01-09 14:15:00,0.4341807644327684,0,0.00241470634055152
2026-01-09 14:20:00,0.3865831827809761,0,0.002572698214703184
2026-01-09 14:25:00,0.35538614210558656,0,0.0028789293495175006
2026-01-09 14:30:00,0.4048148162882892,0,0.0016318284248970638
2026-01-09 14:35:00,0.36228676829505513,0,0.002021772939347022
2026-01-09 14:40:00,0.480453096493993,0,-0.00015517107611129344
2026-01-09 14:45:00,0.520114724087637,0,-0.00015515903801399666
2026-01-09 14:50:00,0.6103438381970646,0,0.0026385224274403374
2026-01-09 14:55:00,0.6679067058813776,0,-0.00946690463257549
2026-01-09 15:00:00,0.6154476615635394,0,-0.016527001862197355
2026-01-12 09:35:00,0.5610013948908882,0,-0.016253869969040213
2026-01-12 09:40:00,0.6429317673105224,1,0.0038386212299255096
2026-01-12 09:45:00,0.6915694354311354,1,0.010650887573964374
2026-01-12 09:50:00,0.6518549568790626,0,0.002517702596380955
2026-01-12 09:55:00,0.6707389113302463,0,-0.0010925550179490262
2026-01-12 10:00:00,0.6011084634847046,1,0.004996096799375627
2026-01-12 10:05:00,0.6016193414845956,1,0.0034531470726730795
2026-01-12 10:10:00,0.6226098684740958,0,-0.002187500000000009
2026-01-12 10:15:00,0.6182842618383549,0,-0.008078297343483087
2026-01-12 10:20:00,0.5866395400943186,0,7.821054278123185e-05
2026-01-12 10:25:00,0.560242038336022,0,-0.0005480739116817679
2026-01-12 10:30:00,0.5791449597418248,0,0.0010963194988253822
2026-01-12 10:35:00,0.5896626321973323,0,-0.0017204973801516754
2026-01-12 10:40:00,0.5716886668962183,0,0.0029768899334117194
2026-01-12 10:45:00,0.5647717258135201,0,-0.0013297872340425343
2026-01-12 10:50:00,0.5600818565055575,0,-0.00227183705444578
2026-01-12 10:55:00,0.5925740780154249,0,-0.005076935093337509
2026-01-12 11:00:00,0.5641206439851647,0,0.0014882117960366426
2026-01-12 11:05:00,0.5698212091952625,1,0.004318467336683396
2026-01-12 11:10:00,0.55281033092727,1,0.0038467577327681024
2026-01-12 11:15:00,0.5695281777155377,0,0.0017206319411857685
2026-01-12 11:20:00,0.5461948025218023,0,-0.0014072394652488995
2026-01-12 11:25:00,0.5117675810641414,0,-0.002815359349339186
2026-01-12 11:30:00,0.5036980382015704,0,-0.007885696439725365
2026-01-12 13:05:00,0.5680759399888263,0,-0.003523056447193307
2026-01-12 13:10:00,0.5463297412661543,0,-0.0012548035448201045
2026-01-12 13:15:00,0.5649509698684737,0,0.0011804517195246333
2026-01-12 13:20:00,0.5641723638058693,0,0.0009428032683846954
2026-01-12 13:25:00,0.552755782792379,0,0.0002355712603061555
2026-01-12 13:30:00,0.5074876838781206,0,0.0004716239584972026
2026-01-12 13:35:00,0.502053759054954,0,-7.849293563588766e-05
2026-01-12 13:40:00,0.46216710549943635,0,-0.0010990736379337118
2026-01-12 13:45:00,0.4398200103987405,0,0.0007856693903205425
2026-01-12 13:50:00,0.47151570324462644,0,-0.00015699819452075214
2026-01-12 13:55:00,0.4065952620856223,0,0.0012574662055957475
2026-01-12 14:00:00,0.43811784174760127,0,0.002119642016015222
2026-01-12 14:05:00,0.38540767702457407,0,0.0024338541257753477
2026-01-12 14:10:00,0.3893418210725386,1,0.003532182103610504
2026-01-12 14:15:00,0.3569920564237355,0,7.833920877398093e-05
2026-01-12 14:20:00,0.36843189651729025,0,-0.0025062656641604564
2026-01-12 14:25:00,0.4016600232941448,0,-0.0016425498631208457
2026-01-12 14:30:00,0.3891288147678869,0,-0.0005483315055615501
2026-01-12 14:35:00,0.42668195102231304,0,0.002119974874371877
2026-01-12 14:40:00,0.4381050860749455,0,-0.0004700720777186529
2026-01-12 14:45:00,0.4188925069515378,0,0.0005486323379575442
2026-01-12 14:50:00,0.577148308672857,0,-0.012536237561701746
2026-01-12 14:55:00,0.6280378138663475,0,-0.014422323248158064
2026-01-12 15:00:00,0.603023848404101,0,-0.006266645777847413
2026-01-13 09:35:00,0.6356901428046793,1,0.012616043799095422
2026-01-13 09:40:00,0.6460244929928576,1,0.010020677588675087
2026-01-13 09:45:00,0.6455147365335896,0,-0.00047296232066851296
2026-01-13 09:50:00,0.6250246157265715,0,-0.0025858015984955296
2026-01-13 09:55:00,0.5966614680398795,0,-0.0014960629921260127
2026-01-13 10:00:00,0.5708440642321582,0,-0.0044952681388011895
2026-01-13 10:05:00,0.5807889483214685,0,-0.012098358079974947
2026-01-13 10:10:00,0.5529868694044358,0,-0.00883211103225301
2026-01-13 10:15:00,0.5743140782409405,0,-0.004040243999049342
2026-01-13 10:20:00,0.5965395876144515,0,-0.0051689860834990276
2026-01-13 10:25:00,0.5696649297079642,0,-0.006364865940011066
2026-01-13 10:30:00,0.5840401347331765,0,-0.004692968501431749
2026-01-13 10:35:00,0.6590153308356126,0,0.0016786570743405616
2026-01-13 10:40:00,0.6307793457786004,0,0.0028825366322362544
2026-01-13 10:45:00,0.6181077938898661,0,-0.000799168864381028
2026-01-13 10:50:00,0.5831117340201593,0,-0.0023142606336286065
2026-01-13 10:55:00,0.5728600110998538,0,-0.002235528942115761
2026-01-13 11:00:00,0.5675169833747175,0,-0.001199712069103409
2026-01-13 11:05:00,0.5661825466964633,0,-0.0027995520716684874
2026-01-13 11:10:00,0.5431051320280735,0,-0.005921421141073857
2026-01-13 11:15:00,0.547169781322222,0,-0.004724535554131881
2026-01-13 11:20:00,0.5388546937151303,0,-0.0031282586027111536
2026-01-13 11:25:00,0.593075933140402,0,-0.0016904129437335103
2026-01-13 11:30:00,0.5799679059023125,0,-0.002333252876337677
2026-01-13 13:05:00,0.5861757717609676,0,-0.0036208561313163523
2026-01-13 13:10:00,0.5875662300117261,0,-0.0011288501854539446
2026-01-13 13:15:00,0.5716464460060503,0,0.0008064516129031585
2026-01-13 13:20:00,0.5549747960082029,0,-0.0004037793749495089
2026-01-13 13:25:00,0.5196327057896855,0,-0.00016144656118821654
2026-01-13 13:30:00,0.4889960628271833,0,0.0
2026-01-13 13:35:00,0.5277261563763425,1,0.003635482307319471
2026-01-13 13:40:00,0.5201040730205733,1,0.005409333118036486
2026-01-13 13:45:00,0.5077927507523479,0,0.002256244963738885
2026-01-13 13:50:00,0.4800628433814046,0,-0.0022538839249778286
2026-01-13 13:55:00,0.48624844525298583,0,-0.006745362563237767
2026-01-13 14:00:00,0.48110609703498747,0,-0.005386718121884515
2026-01-13 14:05:00,0.5416581767571412,0,-0.0007260992335619276
2026-01-13 14:10:00,0.5186301131761956,0,0.002748807502627626
2026-01-13 14:15:00,0.5141500063394674,0,-0.0003233368361490463
2026-01-13 14:20:00,0.5164049822827078,0,-0.002664298401420906
2026-01-13 14:25:00,0.4594491296351259,0,-0.007256308957510282
2026-01-13 14:30:00,0.5143868187437081,0,-0.005417643729279553
2026-01-13 14:35:00,0.5275600844359992,0,-0.002914271836800819
2026-01-13 14:40:00,0.5526797003350223,1,0.004466823682287124
2026-01-13 14:45:00,0.5385667262402937,1,0.0051219512195122
2026-01-13 14:50:00,0.6447379239435579,1,0.01477632540391327
2026-01-13 14:55:00,0.616572244584697,1,0.01059184993531681
2026-01-13 15:00:00,0.5966341920373545,1,0.020302515570654434
2026-01-14 09:35:00,0.6399391732976351,1,0.005440435234818741
2026-01-14 09:40:00,0.6196071640015283,1,0.009440755260420985
2026-01-14 09:45:00,0.6419836025676301,1,0.0034881877279213658
2026-01-14 09:50:00,0.6118422898605825,1,0.012413463833850669
2026-01-14 09:55:00,0.6161855636463368,1,0.0055480700641992176
2026-01-14 10:00:00,0.6126097794107406,1,0.0030020540369726234
2026-01-14 10:05:00,0.6300357431366701,0,-0.005737640493594265
2026-01-14 10:10:00,0.6109011307717981,0,-0.002049341845984154
2026-01-14 10:15:00,0.547043990004691,0,-0.0020478890989287235
2026-01-14 10:20:00,0.5220233288807199,0,-0.0009486166007905972
2026-01-14 10:25:00,0.5212118670626723,0,-0.000394913513940387
2026-01-14 10:30:00,0.5334816172186029,0,-0.002920284135753737
2026-01-14 10:35:00,0.5075736021549286,0,-0.0013451495489792409
2026-01-14 10:40:00,0.49456502630967253,0,-0.000790139064475448
2026-01-14 10:45:00,0.4727656854821552,0,0.002295575081136647
2026-01-14 10:50:00,0.4820992113346502,1,0.0045162823864988155
2026-01-14 10:55:00,0.4888963204277894,1,0.00347936106278679
2026-01-14 11:00:00,0.46029774222209957,0,0.002132364555362365
2026-01-14 11:05:00,0.4549940505056481,0,0.0
2026-01-14 11:10:00,0.4553799299824316,0,-0.003940110323089052
2026-01-14 11:15:00,0.48853167521890395,0,-0.0037828040034676436
2026-01-14 11:20:00,0.4241593636878273,0,-0.010884997633696103
2026-01-14 11:25:00,0.44944766518033363,0,-0.013370253164557089
2026-01-14 11:30:00,0.4401684883325417,0,-0.016691717427418706
2026-01-14 13:05:00,0.61112677168845,0,-0.006618819776714635
2026-01-14 13:10:00,0.6480515179704467,0,-0.0005613022211530261
2026-01-14 13:15:00,0.6487972042800965,1,0.004102976669348335
2026-01-14 13:20:00,0.6439714757378564,1,0.004013807497792454
2026-01-14 13:25:00,0.616227584515034,1,0.010349807445442893
2026-01-14 13:30:00,0.5854980485576343,0,0.0027241406938547374
2026-01-14 13:35:00,0.5836549884427428,0,-0.0023986567522187308
2026-01-14 13:40:00,0.6484837461705412,0,-0.011593742555388031
2026-01-14 13:45:00,0.5919192776680348,0,-0.009828206152616925
2026-01-14 13:50:00,0.5694399231065778,0,-0.004969143223531258
2026-01-14 13:55:00,0.6007806821829819,0,-0.0016871535309712637
2026-01-14 14:00:00,0.6160385015635477,1,0.005003227888960682
2026-01-14 14:05:00,0.6332856174535301,1,0.0037051953282318806
2026-01-14 14:10:00,0.6231482068895988,1,0.004023821020441076
2026-01-14 14:15:00,0.5776429832324453,0,0.0028906375461699163
2026-01-14 14:20:00,0.5622390643298757,0,-0.0024075114356792993
2026-01-14 14:25:00,0.5325014381509556,0,-0.0056909265790318075
2026-01-14 14:30:00,0.5168227583226827,0,-0.006004803843074447
2026-01-14 14:35:00,0.5692211998667837,0,-0.0021719893813851865
2026-01-14 14:40:00,0.5456077184628679,0,0.0026602176541716815
2026-01-14 14:45:00,0.5480035085777589,0,0.002738622633910559
2026-01-14 14:50:00,0.5739814381498124,0,0.0013705256368912178
2026-01-14 14:55:00,0.5774118292435492,0,-0.008039877793857508
2026-01-14 15:00:00,0.5682034814972764,0,-0.008595067876937867
2026-01-15 09:35:00,0.614326436420514,0,-0.007084775782948194
2026-01-15 09:40:00,0.6581184986127667,1,0.005673528934997618
2026-01-15 09:45:00,0.6591517555875398,1,0.007049100631988381
2026-01-15 09:50:00,0.6211279452589333,0,0.0021081650855427903
2026-01-15 09:55:00,0.6684274163902826,0,-0.005319148936170137
2026-01-15 10:00:00,0.6226177887537748,0,-0.006356102663126584
2026-01-15 10:05:00,0.6110761272886965,0,-0.0038838093696901277
2026-01-15 10:10:00,0.5859413683995082,0,-0.004213255550153949
2026-01-15 10:15:00,0.6146323531522215,0,-0.007044534412955494
2026-01-15 10:20:00,0.5962977324950818,0,-0.0024368450978798917
2026-01-15 10:25:00,0.59800202122046,0,0.0007323026851098202
2026-01-15 10:30:00,0.563280555156589,0,0.0
2026-01-15 10:35:00,0.5474262447284782,0,0.00024427978177676835
2026-01-15 10:40:00,0.5201637815624839,0,-0.003170989511342426
2026-01-15 10:45:00,0.549821332466102,0,0.0007339150289489282
2026-01-15 10:50:00,0.5615833480094021,0,0.0018723542819927275
2026-01-15 10:55:00,0.5361044761373639,0,0.002446982055465119
2026-01-15 11:00:00,0.5307246070015792,0,-8.148631029991638e-05
2026-01-15 11:05:00,0.5512189072722404,0,-0.002843909969935776
2026-01-15 11:10:00,0.5384055859271868,0,-0.0030919446704639197
2026-01-15 11:15:00,0.5021410176526595,0,-0.0009779154103168874
2026-01-15 11:20:00,0.4722578603757965,1,0.0035039113428945168
2026-01-15 11:25:00,0.47695196540652157,1,0.009712699967352245
2026-01-15 11:30:00,0.4998649363833134,1,0.010849172036870858
2026-01-15 13:05:00,0.5642909178263731,1,0.007145757206658443
2026-01-15 13:10:00,0.587392008963146,1,0.008649260366987432
2026-01-15 13:15:00,0.5714779346990223,1,0.0033085861846351428
2026-01-15 13:20:00,0.5485026239702219,1,0.004676287994839878
2026-01-15 13:25:00,0.5986614092882118,0,0.0015226799166532246
2026-01-15 13:30:00,0.6053312721344171,1,0.00530845330974028
2026-01-15 13:35:00,0.5980508800701325,1,0.004012519059465536
2026-01-15 13:40:00,0.6243444001716777,0,-0.0010402496599183353
2026-01-15 13:45:00,0.6185624285997378,0,-0.0055204416353308305
2026-01-15 13:50:00,0.6123194009049852,0,-0.006314443289904936
2026-01-15 13:55:00,0.555568113239205,0,-0.008010253123998723
2026-01-15 14:00:00,0.5809420273517155,0,-0.004585679806918708
2026-01-15 14:05:00,0.5614886344689003,0,-0.004021879021879005
2026-01-15 14:10:00,0.5685012869982953,0,0.0021802325581394832
2026-01-15 14:15:00,0.5524383431682137,0,0.0015356017134082744
2026-01-15 14:20:00,0.520604892268033,0,0.0012114359554191712
2026-01-15 14:25:00,0.5327072168375447,1,0.006043026347594793
2026-01-15 14:30:00,0.5852938950371551,1,0.005568108457069121
2026-01-15 14:35:00,0.5522389109814805,0,0.002500604985077093
2026-01-15 14:40:00,0.6325860059094351,0,-0.007448342143200337
2026-01-15 14:45:00,0.6004524102720964,0,-0.0013642564802183177
2026-01-15 14:50:00,0.6223247805909958,1,0.023736723527518544
2026-01-15 14:55:00,0.6280402340010324,1,0.022189945937222566
2026-01-15 15:00:00,0.6310209924276111,1,0.020090003214400465
2026-01-16 09:35:00,0.6843021132999759,0,-0.006445020828421022
2026-01-16 09:40:00,0.6204311979076177,0,-0.001420903062835599
2026-01-16 09:45:00,0.6452443516453792,0,-0.009138175515991831
2026-01-16 09:50:00,0.6265365846995349,0,-0.00561664425282804
2026-01-16 09:55:00,0.6284267532232563,0,-0.00442687747035575
2026-01-16 10:00:00,0.6340651976202211,0,0.0023851168707267334
2026-01-16 10:05:00,0.620857881636337,1,0.004614160700079584
2026-01-16 10:10:00,0.6252416849564817,0,-0.0021438780371605404
2026-01-16 10:15:00,0.6029114960408228,0,0.0007931472081219582
2026-01-16 10:20:00,0.6258281072381147,0,-0.0006335128286347746
2026-01-16 10:25:00,0.6140711374897388,1,0.009230524389273409
2026-01-16 10:30:00,0.6162279107168875,0,0.0018227928356315815
2026-01-16 10:35:00,0.6294163124530046,1,0.003248811410459629
2026-01-16 10:40:00,0.6360056891692388,0,-0.0010249940865725282
2026-01-16 10:45:00,0.5812384693770387,0,0.0003955383276639246
2026-01-16 10:50:00,0.5779320698567612,1,0.004502014058921144
2026-01-16 10:55:00,0.5774017155675016,0,-0.0011049723756906271
2026-01-16 11:00:00,0.5559152207574606,0,-0.0035584374505771565
2026-01-16 11:05:00,0.6301315658942317,0,-0.007155213083818279
2026-01-16 11:10:00,0.5901003188225866,0,0.0005530973451326471
2026-01-16 11:15:00,0.5852784649159656,0,-0.0005555114673438943
2026-01-16 11:20:00,0.5873059529040295,0,-0.0067316068741585244
2026-01-16 11:25:00,0.5380969856214395,0,-0.00908157624575523
2026-01-16 11:30:00,0.5515746334782098,0,-0.0040495474035253665
2026-01-16 13:05:00,0.610422476686511,1,0.004544729708180428
2026-01-16 13:10:00,0.6229383644265533,1,0.005977048135161089
2026-01-16 13:15:00,0.5924792078426141,1,0.012357490233596335
2026-01-16 13:20:00,0.5750992033871575,1,0.00960393682038263
2026-01-16 13:25:00,0.5651059534984448,1,0.011170086350312802
2026-01-16 13:30:00,0.6470173250255049,1,0.007796503386360065
2026-01-16 13:35:00,0.6068205876285252,1,0.0064465408805032265
2026-01-16 13:40:00,0.6254396783153843,0,-0.005327483547477363
2026-01-16 13:45:00,0.662944901534495,0,-0.007892474798780968
2026-01-16 13:50:00,0.6386890469495315,0,-0.013357287923762007
2026-01-16 13:55:00,0.6689534994772974,0,-0.0020478890989287235
2026-01-16 14:00:00,0.6300454247563935,0,-0.0011027095148078425
2026-01-16 14:05:00,0.6526943908958882,1,0.0038793444699547486
2026-01-16 14:10:00,0.6297911974456969,0,0.0010260457774269316
2026-01-16 14:15:00,0.5678489147674614,0,0.0029963728118593824
2026-01-16 14:20:00,0.5660922713121589,1,0.003706624605678277
2026-01-16 14:25:00,0.5457423982188063,0,-0.004178822045257435
2026-01-16 14:30:00,0.5444803914746194,0,-0.004559748427672927
2026-01-16 14:35:00,0.5416401320243258,0,-0.005735837196511273
2026-01-16 14:40:00,0.6270636239454351,1,0.003958828186856778
2026-01-16 14:45:00,0.625845943564455,0,0.0029221292054966153
2026-01-16 14:50:00,0.587788626931466,1,0.0051367156630313104
2026-01-16 14:55:00,0.6045627922999725,0,-0.0017350157728706073
2026-01-16 15:00:00,0.635187955544955,0,-0.00464603512087558
2026-01-19 09:35:00,0.6442547426611214,0,-0.010299551851560729
2026-01-19 09:40:00,0.681211745952167,0,-0.0030020540369726234
2026-01-19 09:45:00,0.6500449497782976,0,-0.0001582278481013777
2026-01-19 09:50:00,0.6554069699420659,1,0.009294566253574832
2026-01-19 09:55:00,0.6379266982851592,1,0.00522979397781298
2026-01-19 10:00:00,0.598790497789556,0,0.002215540433612828
2026-01-19 10:05:00,0.6059062907600454,0,-0.0037780401416764864
2026-01-19 10:10:00,0.6154012215018493,0,-0.004493142046350207
2026-01-19 10:15:00,0.5740055183067336,0,-0.003631770093162734
2026-01-19 10:20:00,0.5624281010831349,0,-0.004977482815833101
2026-01-19 10:25:00,0.577049512727083,0,-0.003800775991764982
2026-01-19 10:30:00,0.5432350421044463,0,-0.002377179080824021
2026-01-19 10:35:00,0.5594954950817691,0,-0.0006352231221216087
2026-01-19 10:40:00,0.5365795222280347,0,0.0
2026-01-19 10:45:00,0.5585355599679614,0,-0.00079428117553626
2026-01-19 10:50:00,0.4992868433996988,0,0.0021452407436834964
2026-01-19 10:55:00,0.4752076679432391,0,-0.00015896987520858108
2026-01-19 11:00:00,0.4841692167477469,0,0.0014308426073132985
2026-01-19 11:05:00,0.46185369943237875,0,-0.0019027986997541824
2026-01-19 11:10:00,0.48997709306534004,0,-0.002702917561014373
2026-01-19 11:15:00,0.43859278678657765,0,-0.004286394665820037
2026-01-19 11:20:00,0.4371285266343695,0,-0.0028596393677019494
2026-01-19 11:25:00,0.5661810773616814,0,0.0029493822239934353
2026-01-19 11:30:00,0.5249375388377443,0,0.002790178571428603
2026-01-19 13:05:00,0.47388203704343423,1,0.004142436071058686
2026-01-19 13:10:00,0.4870212039642367,0,0.0016690510252743707
2026-01-19 13:15:00,0.48684839272535346,0,0.0022259321090705164
2026-01-19 13:20:00,0.46672613143415437,0,-0.0003173343911145876
2026-01-19 13:25:00,0.5239837569950152,0,-0.0017456161231452771
2026-01-19 13:30:00,0.5004163452691941,0,-0.0037280875703974425
2026-01-19 13:35:00,0.4905866985529092,0,-0.004444091738750933
2026-01-19 13:40:00,0.46570122341435566,0,-0.0038947619426119573
2026-01-19 13:45:00,0.43661830274297064,0,-0.0011942675159235527
2026-01-19 13:50:00,0.4615531770952822,0,0.0010362694300518616
2026-01-19 13:55:00,0.4766647720370738,1,0.003032237472071486
2026-01-19 14:00:00,0.41526414685345797,0,0.0019131127939417958
2026-01-19 14:05:00,0.3919464706617733,0,-0.00023889154323941675
2026-01-19 14:10:00,0.39253328303749413,0,-7.95544948289928e-05
2026-01-19 14:15:00,0.3888725217629798,0,0.00023868247275049548
2026-01-19 14:20:00,0.37832319989291957,0,-0.0002389486260454543
2026-01-19 14:25:00,0.3511653196828872,0,-0.003102872145755442
2026-01-19 14:30:00,0.37352092431750655,0,-0.002943048043270835
2026-01-19 14:35:00,0.3862489434394539,0,-0.0015933715742511012
2026-01-19 14:40:00,0.42944539280464067,0,-0.0009577015163606539
2026-01-19 14:45:00,0.410087362969715,0,-0.0004786597526923453
2026-01-19 14:50:00,0.5183093806448065,0,-0.0007181615065431357
2026-01-19 14:55:00,0.6056263980395662,0,-0.0019971241412366503
2026-01-19 15:00:00,0.6249475582049019,0,-0.010136483358608062
2026-01-20 09:35:00,0.5731656416318611,0,-0.010700311426974363
2026-01-20 09:40:00,0.582027971309389,0,-0.010325782438165398
2026-01-20 09:45:00,0.6165873112620144,0,-0.007337526205450695
2026-01-20 09:50:00,0.6206740535627847,0,-0.005246589716684236
2026-01-20 09:55:00,0.6221936147184154,0,-8.087997411843073e-05
2026-01-20 10:00:00,0.6506636703967359,0,-0.0005685971895053044
2026-01-20 10:05:00,0.6218803483754667,0,-0.00421940928270037
2026-01-20 10:10:00,0.5955741004882865,0,-0.007603332524468098
2026-01-20 10:15:00,0.6117466704017297,0,-0.003982444733420132
2026-01-20 10:20:00,0.6293891548825952,0,-0.002037157757496688
2026-01-20 10:25:00,0.6159572565772049,0,-0.00016301247045391598
2026-01-20 10:30:00,0.6245729655801081,0,0.0013055895552835928
2026-01-20 10:35:00,0.6135617051741122,0,0.0026945374377398412
2026-01-20 10:40:00,0.5812105899579749,0,0.0026901442895572725
2026-01-20 10:45:00,0.55609309807715,0,-0.0017113519680547196
2026-01-20 10:50:00,0.5560393973224862,0,-0.00122149837133545
2026-01-20 10:55:00,0.5122102891358757,0,-0.0039024390243902474
