datetime,pred_prob,y_true,trade_return,future_return
2026-01-06 10:50:00,0.048039865,0.0,-0.0013633265167007913,-0.0013633265167007913
2026-01-06 10:55:00,0.040833116,0.0,-0.0012128562765312267,-0.0012128562765312267
2026-01-06 11:00:00,0.036257558,0.0,0.0012872936543995017,0.0012872936543995017
2026-01-06 11:05:00,0.032694276,0.0,0.002502464548418848,0.0026545316647705874
2026-01-06 11:10:00,0.0379615,1.0,0.003035592319951208,0.0031117182756525974
2026-01-06 11:15:00,0.04432789,0.0,0.0021176826501285717,0.002041896695152534
2026-01-06 11:20:00,0.046933226,0.0,-0.005821866021472721,-0.005370650529500587
2026-01-06 11:25:00,0.051660437,0.0,-0.004388287811152192,-0.004388287811152192
2026-01-06 11:30:00,0.058195308,0.0,-0.005358490566037766,-0.005358490566037766
2026-01-06 13:05:00,0.057375785,0.0,0.0015209125475283969,0.0015970796258268916
2026-01-06 13:10:00,0.07368257,0.0,-0.0009877668870148515,-0.0008359297818983924
2026-01-06 13:15:00,0.07766853,0.0,-0.0006829046209879674,-0.0006829046209879674
2026-01-06 13:20:00,0.075316586,0.0,0.0,0.0
2026-01-06 13:25:00,0.07479931,0.0,-0.001217100258633752,-0.0013690295101914662
2026-01-06 13:30:00,0.074856155,0.0,-0.009338698656138678,-0.009263477600607417
2026-01-06 13:35:00,0.06676274,0.0,-0.005920303605313149,-0.005542900531510964
2026-01-06 13:40:00,0.058990702,0.0,-0.004798172124904965,-0.004798172124904965
2026-01-06 13:45:00,0.07364176,0.0,0.002682814655833088,0.0025291232372779415
2026-01-06 13:50:00,0.12107401,0.0,-0.0026717557251908497,-0.0024433076277009524
2026-01-06 13:55:00,0.175042,0.0,0.0015306903413441209,0.0014540445396802326
2026-01-06 14:00:00,0.2421978,0.0,0.0006115740386818391,0.0006115740386818391
2026-01-06 14:05:00,0.30913436,0.0,0.0016842749961720749,0.0014542671259087925
2026-01-06 14:10:00,0.329802,0.0,-0.00022921760391203527,-7.641754546861002e-05
2026-01-06 14:15:00,0.29326546,0.0,-0.0028265851795263863,-0.002750401100160338
2026-01-06 14:20:00,0.25131837,0.0,0.0008407214918983996,0.0008407214918983996
2026-01-06 14:25:00,0.23970646,0.0,0.0015284677111198075,0.0015284677111198075
2026-01-06 14:30:00,0.23051482,1.0,0.007734722009496098,0.008120738527541471
2026-01-06 14:35:00,0.23005763,1.0,0.008248052543149642,0.008171057655594005
2026-01-06 14:40:00,0.2065353,1.0,0.005953289574110787,0.005723006486074045
2026-01-06 14:45:00,0.18870114,0.0,0.001899840413405185,0.001899840413405185
2026-01-06 14:50:00,0.16256122,0.0,-0.008559957578971211,-0.008635055294652472
2026-01-06 14:55:00,0.14707117,0.0,-0.007729029324846648,-0.00644916540212459
2026-01-06 15:00:00,0.16580953,0.0,-0.00834344660194175,-0.00834344660194175
2026-01-07 09:35:00,0.20143446,0.0,-0.00290342298288504,-0.00290342298288504
2026-01-07 09:40:00,0.21897726,0.0,-0.0019853390348198996,-0.0019091256204658569
2026-01-07 09:45:00,0.19346015,1.0,0.004666105714067337,0.004589261128958189
2026-01-07 09:50:00,0.19965544,0.0,-0.0001532567049808975,-0.0001532567049808975
2026-01-07 09:55:00,0.21724552,0.0,-0.003060912151821249,-0.0032134659525629994
2026-01-07 10:00:00,0.20633022,0.0,-0.010430942591746595,-0.010430942591746595
2026-01-07 10:05:00,0.16714814,0.0,-0.0036787247087675112,-0.0036787247087675112
2026-01-07 10:10:00,0.18822192,0.0,-0.005986185725249449,-0.005833589192508426
2026-01-07 10:15:00,0.21101229,0.0,-0.001384828435143648,-0.0013079941524966054
2026-01-07 10:20:00,0.22780941,0.0,0.0006154793045085594,0.0004615384615385132
2026-01-07 10:25:00,0.21880032,1.0,0.0037059913526866772,0.0037059913526866772
2026-01-07 10:30:00,0.2436515,0.0,0.0004622852299869251,0.00038520801232655444
2026-01-07 10:35:00,0.22193743,0.0,-0.0003844675124953234,-0.0004613255420575779
2026-01-07 10:40:00,0.19633251,0.0,-7.692307692297451e-05,-7.692307692297451e-05
2026-01-07 10:45:00,0.18079303,0.0,-0.00046207162110123434,-0.00046207162110123434
2026-01-07 10:50:00,0.16884376,1.0,0.006153846153846176,0.006153846153846176
2026-01-07 10:55:00,0.15320508,1.0,0.006769230769230639,0.006846680513885595
2026-01-07 11:00:00,0.14860287,1.0,0.006857759284943699,0.006780183373141124
2026-01-07 11:05:00,0.15887922,0.0,-0.0032874617737003176,-0.0032874617737003176
2026-01-07 11:10:00,0.123753496,0.0,-0.0021393643031785148,-0.0021393643031785148
2026-01-07 11:15:00,0.10268281,0.0,-0.0034437896992423056,-0.0034437896992423056
2026-01-07 11:20:00,0.10192203,0.0,-0.0044495588799384755,-0.004602285801948214
2026-01-07 11:25:00,0.10388637,0.0,-0.004520726381120221,-0.005206738131699917
2026-01-07 11:30:00,0.10379977,0.0,-0.0010752688172042113,-0.001228689909384073
2026-01-07 13:05:00,0.113289244,0.0,-0.0006165703275531342,-0.000770594128072899
2026-01-07 13:10:00,0.15023316,0.0,-0.004772902232486609,-0.004926108374384119
2026-01-07 13:15:00,0.15951063,0.0,-0.00899515645421689,-0.008918960479778582
2026-01-07 13:20:00,0.15611628,0.0,-0.0020822086835812215,-0.0020822086835812215
2026-01-07 13:25:00,0.17303127,0.0,0.0009282178217822068,0.0009282178217822068
2026-01-07 13:30:00,0.21650591,0.0,0.0008530438154323861,0.0012412723041117513
2026-01-07 13:35:00,0.24484679,0.0,-0.002628527251642865,-0.003013910355486926
2026-01-07 13:40:00,0.213543,0.0,-0.001313755795981586,-0.001313755795981586
2026-01-07 13:45:00,0.22185025,0.0,0.0016263940520446774,0.0020920502092049986
2026-01-07 13:50:00,0.23818262,1.0,0.00782945736434093,0.007751337105650791
2026-01-07 13:55:00,0.2474494,1.0,0.006267894451752687,0.006267894451752687
2026-01-07 14:00:00,0.24021952,1.0,0.0056449118465822234,0.005567153792623403
2026-01-07 14:05:00,0.23975678,0.0,-0.0023844319667718494,-0.0023844319667718494
2026-01-07 14:10:00,0.22571628,0.0,0.001461426044150338,0.0012303906490309657
2026-01-07 14:15:00,0.19068246,0.0,-0.0016148877268531425,-0.0016916570549788679
2026-01-07 14:20:00,0.1643353,0.0,-0.0004626773596545508,-0.0006168080185041669
2026-01-07 14:25:00,0.16058761,0.0,-0.0011520737327187502,-0.0011520737327187502
2026-01-07 14:30:00,0.14710562,0.0,0.0014636776827670062,0.0013094046060231346
2026-01-07 14:35:00,0.15152755,0.0,0.002623456790123546,0.002468754821786767
2026-01-07 14:40:00,0.18051936,0.0,-0.0013069885446297391,-0.0011534025374856371
2026-01-07 14:45:00,0.19045696,0.0,-0.00023075148065532236,-0.00015384615384628209
2026-01-07 14:50:00,0.21777883,1.0,0.003231763619575112,0.003386178236108872
2026-01-07 14:55:00,0.2582623,1.0,0.017848899830743337,0.018475750577367167
2026-01-07 15:00:00,0.30351648,1.0,0.03761147731678971,0.02938913679027566
2026-01-08 09:35:00,0.3399405,1.0,0.020705521472392574,0.02086209541340689
2026-01-08 09:40:00,0.31939572,1.0,0.008087679516251,0.008087679516251
2026-01-08 09:45:00,0.23418166,0.0,0.0002989536621822442,0.0002989536621822442
2026-01-08 09:50:00,0.15383604,1.0,0.004583020285499728,0.004583020285499728
2026-01-08 09:55:00,0.13167314,0.0,-0.0018743439796071737,-0.0017995051360876202
2026-01-08 10:00:00,0.12841797,0.0,-0.007544632852767519,-0.007322175732217495
2026-01-08 10:05:00,0.099548385,0.0,-0.005760023937761871,-0.005983097748859523
2026-01-08 10:10:00,0.09089214,0.0,-0.008037860576923017,-0.008112371366333582
2026-01-08 10:15:00,0.10076407,0.0,-0.005269100489273537,-0.0053439710973958165
2026-01-08 10:20:00,0.12125588,0.0,-0.005267514485664759,-0.00541719960875775
2026-01-08 10:25:00,0.12879884,0.0,0.001968354909531289,0.0022718667171524043
2026-01-08 10:30:00,0.15583505,0.0,0.000605326876513379,0.0006810442678775175
2026-01-08 10:35:00,0.17024677,1.0,0.004691283292978188,0.004463272562221121
2026-01-08 10:40:00,0.18123469,0.0,0.0003024803387778885,-0.0005289006422364295
2026-01-08 10:45:00,0.18463719,0.0,0.0,-7.562008469463866e-05
2026-01-08 10:50:00,0.1886499,0.0,-0.005497815936134853,-0.005497815936134853
2026-01-08 10:55:00,0.1697809,0.0,0.001209555488357994,0.001209555488357994
2026-01-08 11:00:00,0.1791315,0.0,-0.0015125160704831941,-0.0015125160704831941
2026-01-08 11:05:00,0.19618219,0.0,0.0021961378265806797,0.0021961378265806797
2026-01-08 11:10:00,0.2199515,0.0,-0.00022651766837811227,-0.00022651766837811227
2026-01-08 11:15:00,0.22553198,0.0,0.002272727272727426,0.002044989775051187
2026-01-08 11:20:00,0.25904596,0.0,-0.005065013607499114,-0.005516094907057512
2026-01-08 11:25:00,0.2669196,0.0,-0.006494977720715833,-0.006494977720715833
2026-01-08 11:30:00,0.25672925,0.0,-0.008920471726640566,-0.009070294784580657
2026-01-08 13:05:00,0.2617009,0.0,-0.002127497910493159,-0.002127497910493159
2026-01-08 13:10:00,0.30624005,0.0,-0.0028884159318941505,-0.0028126187761308152
2026-01-08 13:15:00,0.3268046,0.0,0.0006864464953091343,0.0007627765064834868
2026-01-08 13:20:00,0.3683258,0.0,-0.004111466423024179,-0.004035635422218853
2026-01-08 13:25:00,0.34845,0.0,-0.0020587113991613615,-0.0022869339838390568
2026-01-08 13:30:00,0.339352,0.0,-0.0031249999999999334,-0.0031249999999999334
2026-01-08 13:35:00,0.30050915,0.0,0.000764525993883769,0.000764525993883769
2026-01-08 13:40:00,0.30425507,0.0,0.0016045232273840249,0.0016045232273840249
2026-01-08 13:45:00,0.34476402,0.0,0.0012234286588164167,0.0011468766725284407
2026-01-08 13:50:00,0.4501356,0.0,-0.00022925263640527493,-0.0005347593582887278
2026-01-08 13:55:00,0.57131016,0.0,-0.005341065160994862,-0.005568693264169533
2026-01-08 14:00:00,0.61929834,0.0,-0.00847651775486813,-0.008400794256911537
2026-01-08 14:05:00,0.64102775,0.0,-0.0049690390642918025,-0.005121149583429019
2026-01-08 14:10:00,0.67651457,0.0,-0.00046036983043051816,-0.0006903958269408594
2026-01-08 14:15:00,0.7158467,1.0,0.005159005159005137,0.005391250770178546
2026-01-08 14:20:00,0.7292165,1.0,0.003150211294659977,0.003073140749846326
2026-01-08 14:25:00,0.65838856,0.0,0.0019961612284067343,0.0018423274737082718
2026-01-08 14:30:00,0.5904411,0.0,-0.0011490730810479466,-0.0011490730810479466
2026-01-08 14:35:00,0.51999587,0.0,-0.0034464272037986188,-0.003370098039215619
2026-01-08 14:40:00,0.48656487,0.0,-0.0034480116466170108,-0.0034480116466170108
2026-01-08 14:45:00,0.4996183,0.0,-0.001840631950302818,-0.001840631950302818
2026-01-08 14:50:00,0.53184056,0.0,-0.005302797417768179,-0.005302797417768179
2026-01-08 14:55:00,0.58294916,0.0,-0.013378440719667872,-0.013378440719667872
2026-01-08 15:00:00,0.6244401,0.0,-0.006349206349206327,-0.013983864771417553
2026-01-09 09:35:00,0.6172736,0.0,-0.007881316643486236,-0.007957969558834876
2026-01-09 09:40:00,0.63305575,0.0,0.0003898331514113895,-7.793017456347862e-05
2026-01-09 09:45:00,0.66622245,1.0,0.006157443491815906,0.005922231746279039
2026-01-09 09:50:00,0.6999289,1.0,0.008334631562548545,0.008177570093457875
2026-01-09 09:55:00,0.7324287,1.0,0.007403366583541349,0.007481879822305526
2026-01-09 10:00:00,0.75195605,0.0,0.00023237800154918276,0.0003098613370515757
2026-01-09 10:05:00,0.69522285,0.0,-0.002472569927368218,-0.0027037466203166938
2026-01-09 10:10:00,0.6366749,0.0,0.0017021276595745594,0.0015471493772722944
2026-01-09 10:15:00,0.6018702,1.0,0.003096934035305088,0.0033299775420119193
2026-01-09 10:20:00,0.5777431,1.0,0.004492641363284422,0.004492641363284422
2026-01-09 10:25:00,0.541979,0.0,0.0010812480691999582,0.0011585695527922546
2026-01-09 10:30:00,0.4761308,0.0,0.0026230519981484957,0.003087372645878439
2026-01-09 10:35:00,0.4541444,0.0,-0.002621838371375751,-0.002621838371375751
2026-01-09 10:40:00,0.42130452,0.0,-0.005553841406973126,-0.00540040117265872
2026-01-09 10:45:00,0.39405063,0.0,-0.007078556589982243,-0.0070021545090797055
2026-01-09 10:50:00,0.36503285,0.0,-0.007265419693924802,-0.006958404205968827
2026-01-09 10:55:00,0.37430713,0.0,-0.00465296626599454,-0.00442134657151716
2026-01-09 11:00:00,0.4094232,0.0,-0.002402169701666068,-0.002402169701666068
2026-01-09 11:05:00,0.42477828,0.0,0.002879601525410669,0.003270009342883906
2026-01-09 11:10:00,0.4653788,0.0,0.0010906824555936279,0.001168679392286709
2026-01-09 11:15:00,0.46815473,0.0,-0.003495688650664075,-0.003573093055771359
2026-01-09 11:20:00,0.42979527,0.0,-0.00651819663226505,-0.006441098866987516
2026-01-09 11:25:00,0.40236744,0.0,-0.0007782101167315147,-0.0007782101167315147
2026-01-09 11:30:00,0.43292913,0.0,0.0011693171188027485,0.0011693171188027485
2026-01-09 13:05:00,0.49053675,0.0,0.0013275027330936773,0.0015621338748730285
2026-01-09 13:10:00,0.5500541,0.0,-0.0031931464174456137,-0.0031931464174456137
2026-01-09 13:15:00,0.5377776,1.0,0.0032720473667808836,0.0027252199641827346
2026-01-09 13:20:00,0.51971596,0.0,0.002730109204368336,0.002495515869921361
2026-01-09 13:25:00,0.5290691,1.0,0.005391046175482472,0.005391046175482472
2026-01-09 13:30:00,0.5421261,0.0,0.00023291925465840357,0.0003882590464359126
2026-01-09 13:35:00,0.47325858,1.0,0.003656164916374882,0.003656164916374882
2026-01-09 13:40:00,0.4608727,0.0,0.000466272925085498,0.000466272925085498
2026-01-09 13:45:00,0.43696335,0.0,0.000310534896359016,0.00015524334394156902
2026-01-09 13:50:00,0.39313406,0.0,-0.0009304489416143147,-0.0013176251743917122
2026-01-09 13:55:00,0.30802768,0.0,-0.001087463103930486,-0.001087463103930486
2026-01-09 14:00:00,0.26028177,0.0,-0.003570319776467046,-0.0036476523088863066
2026-01-09 14:05:00,0.23720495,0.0,-0.004501358168412795,-0.004501358168412795
2026-01-09 14:10:00,0.2538901,0.0,-0.0006220839813373402,-0.0006220839813373402
2026-01-09 14:15:00,0.276094,0.0,0.002961577429662521,0.00241470634055152
2026-01-09 14:20:00,0.2987394,0.0,0.002494543186778886,0.002572698214703184
2026-01-09 14:25:00,0.31330687,1.0,0.003035019455252863,0.0028789293495175006
2026-01-09 14:30:00,0.3042063,0.0,0.0017096673919800853,0.0016318284248970638
2026-01-09 14:35:00,0.32257956,0.0,0.0016323357947920503,0.002021772939347022
2026-01-09 14:40:00,0.36859205,0.0,-7.759155803843676e-05,-0.00015517107611129344
2026-01-09 14:45:00,0.42211965,0.0,7.759757895553498e-05,-0.00015515903801399666
2026-01-09 14:50:00,0.4726167,0.0,0.0025607201055326545,0.0026385224274403374
2026-01-09 14:55:00,0.53061557,0.0,-0.010004653327128854,-0.00946690463257549
2026-01-09 15:00:00,0.57316875,0.0,-0.013772175536881481,-0.016527001862197355
2026-01-12 09:35:00,0.580824,0.0,-0.01663442940038684,-0.016253869969040213
2026-01-12 09:40:00,0.46978837,1.0,0.00360275689223033,0.0038386212299255096
2026-01-12 09:45:00,0.4985043,1.0,0.011209346384591035,0.010650887573964374
2026-01-12 09:50:00,0.5511949,0.0,0.0026754800125905476,0.002517702596380955
2026-01-12 09:55:00,0.54187286,0.0,-0.0014821748966378223,-0.0010925550179490262
2026-01-12 10:00:00,0.4488694,1.0,0.005310010932375597,0.004996096799375627
2026-01-12 10:05:00,0.38039717,1.0,0.0036106750392463915,0.0034531470726730795
2026-01-12 10:10:00,0.3922478,0.0,-0.003355442840421441,-0.002187500000000009
2026-01-12 10:15:00,0.33473954,0.0,-0.008386395403012892,-0.008078297343483087
2026-01-12 10:20:00,0.24840038,0.0,-0.0001563843928376052,7.821054278123185e-05
2026-01-12 10:25:00,0.24712975,0.0,-0.0003915426781518905,-0.0005480739116817679
2026-01-12 10:30:00,0.24889645,0.0,0.0016453811799734819,0.0010963194988253822
2026-01-12 10:35:00,0.26458198,0.0,-0.002110694183864892,-0.0017204973801516754
2026-01-12 10:40:00,0.26615143,0.0,0.0028983236722543992,0.0029768899334117194
2026-01-12 10:45:00,0.3051825,0.0,-0.0002349256068912009,-0.0013297872340425343
2026-01-12 10:50:00,0.31187928,0.0,-0.002584384055133504,-0.00227183705444578
2026-01-12 10:55:00,0.34115836,0.0,-0.0049214905085539495,-0.005076935093337509
2026-01-12 11:00:00,0.32650137,0.0,0.0017235976183014312,0.0014882117960366426
2026-01-12 11:05:00,0.35844818,1.0,0.004081953057539778,0.004318467336683396
2026-01-12 11:10:00,0.39964756,1.0,0.0038467577327681024,0.0038467577327681024
2026-01-12 11:15:00,0.4124835,0.0,0.0017989831834182013,0.0017206319411857685
2026-01-12 11:20:00,0.38130805,0.0,-0.0015633549597435792,-0.0014072394652488995
2026-01-12 11:25:00,0.3592242,0.0,-0.0032051282051281937,-0.002815359349339186
2026-01-12 11:30:00,0.3639947,0.0,-0.007885696439725365,-0.007885696439725365
2026-01-12 13:05:00,0.3753522,0.0,-0.003523056447193307,-0.003523056447193307
2026-01-12 13:10:00,0.4093086,0.0,-0.0011764705882353343,-0.0012548035448201045
2026-01-12 13:15:00,0.4124755,0.0,0.001259247599559199,0.0011804517195246333
2026-01-12 13:20:00,0.4241101,0.0,0.0010214504596528506,0.0009428032683846954
2026-01-12 13:25:00,0.3859014,0.0,0.0005498389757285782,0.0002355712603061555
2026-01-12 13:30:00,0.34260044,0.0,0.0004716239584972026,0.0004716239584972026
2026-01-12 13:35:00,0.3248606,0.0,0.0,-7.849293563588766e-05
2026-01-12 13:40:00,0.30210072,0.0,-0.0012558869701727593,-0.0010990736379337118
2026-01-12 13:45:00,0.31381553,0.0,0.0008643042350906516,0.0007856693903205425
2026-01-12 13:50:00,0.3121051,0.0,-7.850525985231283e-05,-0.00015699819452075214
2026-01-12 13:55:00,0.29783946,0.0,0.0012574662055957475,0.0012574662055957475
2026-01-12 14:00:00,0.31729835,0.0,0.0018050541516245744,0.002119642016015222
2026-01-12 14:05:00,0.36229458,0.0,0.0025912838633688207,0.0024338541257753477
2026-01-12 14:10:00,0.3841727,1.0,0.003532182103610504,0.003532182103610504
2026-01-12 14:15:00,0.39303827,0.0,-7.832693663356594e-05,7.833920877398093e-05
2026-01-12 14:20:00,0.40321705,0.0,-0.002584384055133504,-0.0025062656641604564
2026-01-12 14:25:00,0.44264978,0.0,-0.0017206319411856574,-0.0016425498631208457
2026-01-12 14:30:00,0.4307516,0.0,-0.0004700352526439966,-0.0005483315055615501
2026-01-12 14:35:00,0.442998,0.0,0.0022773676770848628,0.002119974874371877
2026-01-12 14:40:00,0.4879902,0.0,-0.0003134304967873369,-0.0004700720777186529
2026-01-12 14:45:00,0.49731493,0.0,0.0002350544542819577,0.0005486323379575442
2026-01-12 14:50:00,0.5202956,0.0,-0.012536237561701746,-0.012536237561701746
2026-01-12 14:55:00,0.546568,0.0,-0.014576802507836994,-0.014422323248158064
2026-01-12 15:00:00,0.58554876,0.0,-0.004941564044238733,-0.006266645777847413
2026-01-13 09:35:00,0.62409145,1.0,0.012616043799095422,0.012616043799095422
2026-01-13 09:40:00,0.68562764,1.0,0.009779756698735875,0.010020677588675087
2026-01-13 09:45:00,0.65627193,0.0,-0.00023653709690141245,-0.00047296232066851296
2026-01-13 09:50:00,0.534866,0.0,-0.002429467084639425,-0.0025858015984955296
2026-01-13 09:55:00,0.42997113,0.0,-0.0017318743603873532,-0.0014960629921260127
2026-01-13 10:00:00,0.43495777,0.0,-0.004809208451592606,-0.0044952681388011895
2026-01-13 10:05:00,0.48133278,0.0,-0.011399371069182429,-0.012098358079974947
2026-01-13 10:10:00,0.4396874,0.0,-0.00891026651947635,-0.00883211103225301
2026-01-13 10:15:00,0.4394458,0.0,-0.004040243999049342,-0.004040243999049342
2026-01-13 10:20:00,0.44601268,0.0,-0.0051689860834990276,-0.0051689860834990276
2026-01-13 10:25:00,0.47354707,0.0,-0.00668098305893583,-0.006364865940011066
2026-01-13 10:30:00,0.469529,0.0,-0.004534606205250702,-0.004692968501431749
2026-01-13 10:35:00,0.44965506,0.0,0.0016786570743405616,0.0016786570743405616
2026-01-13 10:40:00,0.4834984,0.0,0.002802241793434801,0.0028825366322362544
2026-01-13 10:45:00,0.4989254,0.0,-0.000799168864381028,-0.000799168864381028
2026-01-13 10:50:00,0.4562759,0.0,-0.0022346368715083775,-0.0023142606336286065
2026-01-13 10:55:00,0.4037551,0.0,-0.002474457215836501,-0.002235528942115761
2026-01-13 11:00:00,0.3904183,0.0,-0.0011198208286674616,-0.001199712069103409
2026-01-13 11:05:00,0.38187307,0.0,-0.0027197824174066687,-0.0027995520716684874
2026-01-13 11:10:00,0.37439302,0.0,-0.0058418693982073,-0.005921421141073857
2026-01-13 11:15:00,0.3746657,0.0,-0.0048042277203939054,-0.004724535554131881
2026-01-13 11:20:00,0.38232604,0.0,-0.003048291352478749,-0.0031282586027111536
2026-01-13 11:25:00,0.42197254,0.0,-0.0016904129437335103,-0.0016904129437335103
2026-01-13 11:30:00,0.48072407,0.0,-0.002333252876337677,-0.002333252876337677
2026-01-13 13:05:00,0.49981666,0.0,-0.0033802816901408184,-0.0036208561313163523
2026-01-13 13:10:00,0.5432106,0.0,-0.0012093848262517692,-0.0011288501854539446
2026-01-13 13:15:00,0.5874164,0.0,0.0008871683200257774,0.0008064516129031585
2026-01-13 13:20:00,0.5971619,0.0,0.0,-0.0004037793749495089
2026-01-13 13:25:00,0.6063218,0.0,-0.00016144656118821654,-0.00016144656118821654
2026-01-13 13:30:00,0.57859194,0.0,-8.057368463465497e-05,0.0
2026-01-13 13:35:00,0.5339903,1.0,0.0035544066564343613,0.003635482307319471
2026-01-13 13:40:00,0.5255807,1.0,0.005084745762711895,0.005409333118036486
2026-01-13 13:45:00,0.5326528,0.0,0.0024177949709864865,0.002256244963738885
2026-01-13 13:50:00,0.55686975,0.0,-0.002093229208598224,-0.0022538839249778286
2026-01-13 13:55:00,0.6077546,0.0,-0.006506024096385565,-0.006745362563237767
2026-01-13 14:00:00,0.64786947,0.0,-0.0053067459998392685,-0.005386718121884515
2026-01-13 14:05:00,0.6608435,0.0,-0.0008067118425297837,-0.0007260992335619276
2026-01-13 14:10:00,0.67716974,0.0,0.002910972750060692,0.002748807502627626
2026-01-13 14:15:00,0.7060226,0.0,-0.00040413837698027866,-0.0003233368361490463
2026-01-13 14:20:00,0.70216686,0.0,-0.002664298401420906,-0.002664298401420906
2026-01-13 14:25:00,0.70177376,0.0,-0.007336343115124211,-0.007256308957510282
2026-01-13 14:30:00,0.6857857,0.0,-0.00549805950840887,-0.005417643729279553
2026-01-13 14:35:00,0.7116775,0.0,-0.002833549222797882,-0.002914271836800819
2026-01-13 14:40:00,0.7683176,1.0,0.004385252558064101,0.004466823682287124
2026-01-13 14:45:00,0.83100265,1.0,0.0051219512195122,0.0051219512195122
2026-01-13 14:50:00,0.8658427,1.0,0.014693943822049027,0.01477632540391327
2026-01-13 14:55:00,0.88041145,1.0,0.010265114775299011,0.01059184993531681
2026-01-13 15:00:00,0.88750833,1.0,0.02129382236256161,0.020302515570654434
2026-01-14 09:35:00,0.9105936,1.0,0.00560134432263748,0.005440435234818741
2026-01-14 09:40:00,0.85595256,1.0,0.009198528235482284,0.009440755260420985
2026-01-14 09:45:00,0.80211896,1.0,0.00332910589727331,0.0034881877279213658
2026-01-14 09:50:00,0.7506864,1.0,0.012655205348615084,0.012413463833850669
2026-01-14 09:55:00,0.71344197,1.0,0.004910891089108915,0.0055480700641992176
2026-01-14 10:00:00,0.64727694,1.0,0.0030020540369726234,0.0030020540369726234
2026-01-14 10:05:00,0.5650289,0.0,-0.005737640493594265,-0.005737640493594265
2026-01-14 10:10:00,0.44970244,0.0,-0.002127994955863799,-0.002049341845984154
2026-01-14 10:15:00,0.36428046,0.0,-0.0017333753545540898,-0.0020478890989287235
2026-01-14 10:20:00,0.31377465,0.0,-0.0008696339631590888,-0.0009486166007905972
2026-01-14 10:25:00,0.2943593,0.0,-0.0004738587900805502,-0.000394913513940387
2026-01-14 10:30:00,0.27700594,0.0,-0.002920284135753737,-0.002920284135753737
2026-01-14 10:35:00,0.25824884,0.0,-0.0013451495489792409,-0.0013451495489792409
2026-01-14 10:40:00,0.25467035,0.0,-0.000790139064475448,-0.000790139064475448
2026-01-14 10:45:00,0.23126411,0.0,0.002295575081136647,0.002295575081136647
2026-01-14 10:50:00,0.22137576,1.0,0.004834746770230547,0.0045162823864988155
2026-01-14 10:55:00,0.23795941,1.0,0.0033206831119545477,0.00347936106278679
2026-01-14 11:00:00,0.24744888,0.0,0.0018949861823924774,0.002132364555362365
2026-01-14 11:05:00,0.25447038,0.0,0.0,0.0
2026-01-14 11:10:00,0.2482359,0.0,-0.0035474970437523456,-0.003940110323089052
2026-01-14 11:15:00,0.22956927,0.0,-0.003704287515762905,-0.0037828040034676436
2026-01-14 11:20:00,0.22936125,0.0,-0.011196972086421564,-0.010884997633696103
2026-01-14 11:25:00,0.23212859,0.0,-0.013370253164557089,-0.013370253164557089
2026-01-14 11:30:00,0.24978049,0.0,-0.01684726726251684,-0.016691717427418706
2026-01-14 13:05:00,0.25975794,0.0,-0.006618819776714635,-0.006618819776714635
2026-01-14 13:10:00,0.27288303,0.0,0.0006422607578677741,-0.0005613022211530261
2026-01-14 13:15:00,0.26561198,1.0,0.00434537700168991,0.004102976669348335
2026-01-14 13:20:00,0.2554579,1.0,0.004094412331406394,0.004013807497792454
2026-01-14 13:25:00,0.20211346,1.0,0.009782695854382295,0.010349807445442893
2026-01-14 13:30:00,0.17011927,0.0,0.0024831784684395952,0.0027241406938547374
2026-01-14 13:35:00,0.14323896,0.0,-0.0023986567522187308,-0.0023986567522187308
2026-01-14 13:40:00,0.12816496,0.0,-0.010886840432295042,-0.011593742555388031
2026-01-14 13:45:00,0.12497754,0.0,-0.009590792838874651,-0.009828206152616925
2026-01-14 13:50:00,0.15778002,0.0,-0.004969143223531258,-0.004969143223531258
2026-01-14 13:55:00,0.20624813,0.0,-0.001927710843373398,-0.0016871535309712637
2026-01-14 14:00:00,0.2742544,1.0,0.005003227888960682,0.005003227888960682
2026-01-14 14:05:00,0.3397609,1.0,0.003786048010310905,0.0037051953282318806
2026-01-14 14:10:00,0.38089558,1.0,0.004023821020441076,0.004023821020441076
2026-01-14 14:15:00,0.40532902,1.0,0.003212851405622441,0.0028906375461699163
2026-01-14 14:20:00,0.42014217,0.0,-0.002567600096284983,-0.0024075114356792993
2026-01-14 14:25:00,0.39228597,0.0,-0.0056909265790318075,-0.0056909265790318075
2026-01-14 14:30:00,0.35949093,0.0,-0.00608438075414286,-0.006004803843074447
2026-01-14 14:35:00,0.34760967,0.0,-0.002091713596138356,-0.0021719893813851865
2026-01-14 14:40:00,0.38214532,0.0,0.0027410512737826576,0.0026602176541716815
2026-01-14 14:45:00,0.40991253,0.0,0.002819397454486783,0.002738622633910559
2026-01-14 14:50:00,0.41870546,0.0,0.001289802498992243,0.0013705256368912178
2026-01-14 14:55:00,0.42894992,0.0,-0.008039877793857508,-0.008039877793857508
2026-01-14 15:00:00,0.39151332,0.0,-0.0005668475180176102,-0.008595067876937867
2026-01-15 09:35:00,0.37677366,0.0,-0.007484307098020282,-0.007084775782948194
2026-01-15 09:40:00,0.35146335,1.0,0.006081245439065963,0.005673528934997618
2026-01-15 09:45:00,0.3620076,1.0,0.007375587615496837,0.007049100631988381
2026-01-15 09:50:00,0.34720284,0.0,0.0021081650855427903,0.0021081650855427903
