datetime,pred_prob,pred_prob_sell,pred_prob_hold,pred_prob_buy,y_true,trade_return,future_return
2025-11-26 10:40:00,0.23183489,0.40869516,0.35946998,0.23183489,0,-0.002482489582409819,-0.0016858917480034874
2025-11-26 10:45:00,0.23766828,0.39524242,0.36708933,0.23766828,2,0.0036447684238600786,0.0038232417533565766
2025-11-26 10:50:00,0.26263073,0.37291196,0.36445728,0.26263073,2,0.007546834768711763,0.00880078229175929
2025-11-26 10:55:00,0.28002572,0.36895275,0.35102153,0.28002572,2,0.007021598080170666,0.007021598080170666
2025-11-26 11:00:00,0.2832906,0.370624,0.34608543,0.2832906,2,0.005404926457557968,0.005048715677590687
2025-11-26 11:05:00,0.26894826,0.3998687,0.33118302,0.26894826,1,0.0003530450132391838,-0.001233697567853409
2025-11-26 11:10:00,0.2488023,0.45201987,0.29917783,0.2488023,1,-0.0013236851394280436,-0.0011473962930272918
2025-11-26 11:15:00,0.25173587,0.45610115,0.29216295,0.25173587,0,-0.0036142454160789095,-0.0038776769190094207
2025-11-26 11:20:00,0.23906325,0.4822092,0.27872753,0.23906325,2,0.0036183920218868515,0.003352743956237747
2025-11-26 11:25:00,0.24250408,0.4785469,0.27894908,0.24250408,2,0.003181617322138841,0.0030043297693735926
2025-11-26 11:30:00,0.25711125,0.46920398,0.2736848,0.25711125,2,0.001680672268907557,0.0018579138281871188
2025-11-26 13:05:00,0.28367117,0.43949842,0.27683046,0.28367117,0,-0.005803728455856416,-0.005803728455856416
2025-11-26 13:10:00,0.2513137,0.48955426,0.2591321,0.2513137,0,-0.0020253610426206325,-0.0015857633688662887
2025-11-26 13:15:00,0.2495933,0.48319387,0.26721284,0.2495933,2,0.002119205298013238,0.0022077004592016003
2025-11-26 13:20:00,0.24305652,0.46291378,0.2940297,0.24305652,1,0.0014139271827500188,0.0022996638952768045
2025-11-26 13:25:00,0.24147736,0.42992786,0.32859474,0.24147736,1,-0.000529427336098176,-0.000529427336098176
2025-11-26 13:30:00,0.21688624,0.41625956,0.3668542,0.21688624,0,-0.004935660144544274,-0.005198695920345275
2025-11-26 13:35:00,0.20526613,0.42508823,0.36964557,0.20526613,0,-0.0037063183903988106,-0.0037063183903988106
2025-11-26 13:40:00,0.20197076,0.4066614,0.3913678,0.20197076,0,-0.005032668197068713,-0.005120508519466771
2025-11-26 13:45:00,0.20480445,0.3941269,0.4010687,0.20480445,0,-0.002302922940655483,-0.002302922940655483
2025-11-26 13:50:00,0.205719,0.37364554,0.42063543,0.205719,0,-0.004340124003543,-0.004340124003543
2025-11-26 13:55:00,0.21754712,0.36057362,0.4218793,0.21754712,1,-8.875477056891068e-05,-0.0002662170556393395
2025-11-26 14:00:00,0.2523395,0.3326652,0.4149953,0.2523395,1,0.001242677081484178,0.0014204545454545858
2025-11-26 14:05:00,0.28796488,0.31489825,0.3971369,0.28796488,2,0.004803415762319796,0.004892803131393952
2025-11-26 14:10:00,0.31823024,0.29274422,0.38902548,0.31823024,2,0.0037280312444523123,0.0037280312444523123
2025-11-26 14:15:00,0.28675735,0.3216889,0.39155376,0.28675735,2,0.002039007092198508,0.002039007092198508
2025-11-26 14:20:00,0.26512983,0.34982353,0.38504666,0.26512983,1,-0.0004426737494466204,-0.0005311614730877379
2025-11-26 14:25:00,0.25018167,0.37151915,0.3782992,0.25018167,0,-0.002122391227449505,-0.002122391227449505
2025-11-26 14:30:00,0.22457659,0.40817276,0.36725065,0.22457659,0,-0.0037158276563744597,-0.0037158276563744597
2025-11-26 14:35:00,0.20943977,0.42988896,0.36067125,0.20943977,0,-0.0023027189797182324,-0.0022143489813994943
2025-11-26 14:40:00,0.20394792,0.45166054,0.34439158,0.20394792,0,-0.001506958602960795,-0.0017724211272598378
2025-11-26 14:45:00,0.20334914,0.47984153,0.3168093,0.20334914,1,0.0008880206020778214,0.0008880206020778214
2025-11-26 14:50:00,0.22890238,0.4950175,0.27608013,0.22890238,2,0.014468311734422201,0.014558366622281493
2025-11-26 14:55:00,0.22606958,0.53616416,0.23776627,0.22606958,2,0.021575068809375875,0.021484375
2025-11-26 15:00:00,0.23411368,0.555008,0.21087831,0.23411368,2,0.014762741652021072,0.024576346375654534
2025-11-27 09:35:00,0.23839863,0.57371444,0.18788695,0.23839863,2,0.020490367775831908,0.019686761746434467
2025-11-27 09:40:00,0.19326268,0.6286577,0.17807956,0.19326268,2,0.010864841373315892,0.010776985920389226
2025-11-27 09:45:00,0.1631184,0.65071326,0.1861683,0.1631184,2,0.007881517408626415,0.00770696224454448
2025-11-27 09:50:00,0.14956963,0.65257454,0.19785586,0.14956963,1,-0.00034320034320023396,-0.00025742234425951693
2025-11-27 09:55:00,0.116861574,0.6801086,0.20302984,0.116861574,0,-0.0017196904557179593,-0.0017196904557179593
2025-11-27 10:00:00,0.11381117,0.6276889,0.25849995,0.11381117,0,-0.0031800601633003023,-0.0033513792214487914
2025-11-27 10:05:00,0.101073444,0.615401,0.2835255,0.101073444,0,-0.005406797116374817,-0.005321431636769458
2025-11-27 10:10:00,0.102425076,0.60635763,0.29121727,0.102425076,1,-0.0010343044302705273,-0.0017226528854434875
2025-11-27 10:15:00,0.1238801,0.565367,0.31075284,0.1238801,0,-0.005345749267115063,-0.005345749267115063
2025-11-27 10:20:00,0.1467392,0.53408515,0.31917566,0.1467392,0,-0.0052658839779005095,-0.005695055656225745
2025-11-27 10:25:00,0.16247973,0.5178202,0.3197001,0.16247973,0,-0.0030195841601241558,-0.0029335634167385605
2025-11-27 10:30:00,0.16749859,0.5204604,0.312041,0.16749859,0,-0.0016471608149111194,-0.0017337031900138689
2025-11-27 10:35:00,0.20248532,0.46249717,0.33501756,0.20248532,0,-0.003471619510501678,-0.0035581011889266323
2025-11-27 10:40:00,0.22933018,0.42073047,0.34993935,0.22933018,0,-0.007267064624967623,-0.007009345794392496
2025-11-27 10:45:00,0.23409154,0.42434826,0.34156024,0.23409154,0,-0.002605071205279641,-0.002605071205279641
2025-11-27 10:50:00,0.25894156,0.3986753,0.34238318,0.25894156,1,0.00043546420484252835,0.00043546420484252835
2025-11-27 10:55:00,0.27829108,0.38336864,0.3383403,0.27829108,0,-0.004444444444444473,-0.004444444444444473
2025-11-27 11:00:00,0.28629366,0.37002313,0.34368318,0.28629366,0,-0.005572485851110143,-0.005659063207382964
2025-11-27 11:05:00,0.288108,0.37372896,0.33816302,0.288108,0,-0.003917812989726599,-0.0040045268564464775
2025-11-27 11:10:00,0.28415287,0.38451543,0.3313317,0.28415287,1,0.001225490196078427,0.001225490196078427
2025-11-27 11:15:00,0.31419206,0.3461061,0.33970183,0.31419206,1,0.0006133356698503345,-8.755800717963336e-05
2025-11-27 11:20:00,0.3435929,0.3221325,0.33427456,0.3435929,0,-0.003233417810014849,-0.003059173149200234
2025-11-27 11:25:00,0.34519243,0.3205001,0.3343075,0.34519243,0,-0.004634487583071056,-0.004808532960307699
2025-11-27 11:30:00,0.36010134,0.30790338,0.33199528,0.36010134,0,-0.00201401050788097,-0.00201401050788097
2025-11-27 13:05:00,0.3881278,0.28455675,0.32731545,0.3881278,1,0.0014025245441795509,0.0015781167806416807
2025-11-27 13:10:00,0.42613566,0.2627426,0.3111218,0.42613566,2,0.0050957652433667455,0.0050074672757620675
2025-11-27 13:15:00,0.48627874,0.22569649,0.28802478,0.48627874,2,0.002807510089489318,0.0028954988154776817
2025-11-27 13:20:00,0.46492606,0.2300081,0.30506587,0.46492606,2,0.0020127767568041133,0.00227591036414565
2025-11-27 13:25:00,0.42496,0.25135183,0.32368824,0.42496,0,-0.0033216783216784007,-0.0033216783216784007
2025-11-27 13:30:00,0.39261436,0.25611928,0.35126635,0.39261436,1,-0.0013127953789603408,-0.0016622922134732487
2025-11-27 13:35:00,0.39076227,0.24551292,0.36372474,0.39076227,0,-0.005065944623984575,-0.00515283842794767
2025-11-27 13:40:00,0.39576003,0.2505107,0.3537293,0.39576003,1,-8.771929824569202e-05,-0.00026311173478332783
2025-11-27 13:45:00,0.4441074,0.2062,0.34969255,0.4441074,0,-0.0024539877300613355,-0.002541407413898966
2025-11-27 13:50:00,0.48540646,0.21077593,0.30381766,0.48540646,0,-0.003862698621718841,-0.003862698621718841
2025-11-27 13:55:00,0.5370143,0.18534745,0.2776382,0.5370143,0,-0.006228616545310928,-0.006228616545310928
2025-11-27 14:00:00,0.5691528,0.18171264,0.24913462,0.5691528,0,-0.0023721665788085655,-0.0023721665788085655
2025-11-27 14:05:00,0.6098134,0.172662,0.21752454,0.6098134,1,0.0012341325811000559,0.0009694192297522441
2025-11-27 14:10:00,0.64520425,0.1522228,0.20257299,0.64520425,1,0.0014124293785311437,0.0014124293785311437
2025-11-27 14:15:00,0.65316504,0.14501691,0.20181805,0.65316504,0,-0.002025539409951649,-0.002025539409951649
2025-11-27 14:20:00,0.59578377,0.16647568,0.23774053,0.59578377,0,-0.00528262017960901,-0.00528262017960901
2025-11-27 14:25:00,0.5597198,0.18091103,0.2593692,0.5597198,0,-0.005113736554399617,-0.005289139633286255
2025-11-27 14:30:00,0.5424287,0.18190478,0.2756666,0.5424287,0,-0.004500132356834108,-0.004412283798093886
2025-11-27 14:35:00,0.5395013,0.18230963,0.27818906,0.5395013,0,-0.0030085833112114546,-0.0027438484687555276
2025-11-27 14:40:00,0.5833234,0.17498206,0.24169455,0.5833234,1,-0.0011521758397589066,-0.001240694789081842
2025-11-27 14:45:00,0.6148649,0.17806278,0.20707242,0.6148649,1,-0.0009750044318382889,-0.0009750044318382889
2025-11-27 14:50:00,0.6252135,0.18129085,0.19349566,0.6252135,0,-0.008433200177541122,-0.008609212745185002
2025-11-27 14:55:00,0.6436506,0.18502176,0.17132759,0.6436506,0,-0.004259094942324793,-0.004259094942324793
2025-11-27 15:00:00,0.6320817,0.21062808,0.15729024,0.6320817,0,-0.00736403158548482,-0.00736403158548482
2025-11-28 09:35:00,0.61620027,0.23757862,0.14622113,0.61620027,1,-0.00044762757385852225,-0.00044762757385852225
2025-11-28 09:40:00,0.70133764,0.17841835,0.120244026,0.70133764,0,-0.0056104728827144346,-0.004990197825699538
2025-11-28 09:45:00,0.6401149,0.21050617,0.14937893,0.6401149,1,-0.0008939746111209512,-0.0010725777618876275
2025-11-28 09:50:00,0.67661595,0.18031707,0.14306693,0.67661595,2,0.007791509940892061,0.007881773399014635
2025-11-28 09:55:00,0.7118345,0.16008574,0.12807974,0.7118345,2,0.012445160712686976,0.012717177144904168
2025-11-28 10:00:00,0.7175309,0.15898572,0.123483315,0.7175309,2,0.015925561420774725,0.016016463851109553
2025-11-28 10:05:00,0.7112427,0.16106169,0.12769559,0.7112427,2,0.009595735228787206,0.009775171065493637
2025-11-28 10:10:00,0.61622685,0.22471215,0.15906104,0.61622685,2,0.003980891719745028,0.0036257516802262746
2025-11-28 10:15:00,0.47748727,0.32385603,0.19865677,0.47748727,0,-0.005281690140845008,-0.004843681197710281
2025-11-28 10:20:00,0.38629937,0.4053181,0.20838243,0.38629937,0,-0.0027295940829443754,-0.0032561823462112782
2025-11-28 10:25:00,0.33999154,0.42400855,0.23599994,0.33999154,1,-0.0008810572687224516,-0.0007930214115779988
2025-11-28 10:30:00,0.3262982,0.4088667,0.26483506,0.3262982,1,-0.0001769911504424515,-0.0001769911504424515
2025-11-28 10:35:00,0.3442521,0.36501652,0.2907314,0.3442521,1,-0.0007951934970843455,-0.0015009712166695888
2025-11-28 10:40:00,0.33035517,0.3601505,0.30949435,0.33035517,1,-0.0012345679012345512,-0.0012345679012345512
2025-11-28 10:45:00,0.31877804,0.3563955,0.32482645,0.31877804,1,0.0006198530062870855,0.00017702248185513803
2025-11-28 10:50:00,0.33914623,0.324795,0.3360588,0.33914623,1,0.0013267291703520367,0.001061101777345419
2025-11-28 10:55:00,0.33580282,0.32163796,0.34255925,0.33580282,1,-0.0007947019867550198,-0.0008829242450998365
2025-11-28 11:00:00,0.3283406,0.31804422,0.3536152,0.3283406,1,0.0013276686139138683,0.0011504424778761013
2025-11-28 11:05:00,0.34923288,0.29823318,0.3525339,0.34923288,1,-0.000971302428256049,-0.0006183199364012681
2025-11-28 11:10:00,0.34307742,0.3050311,0.3518915,0.34307742,2,0.002209066006892302,0.002297631671968947
2025-11-28 11:15:00,0.32618612,0.33207974,0.3417341,0.32618612,2,0.0022098470785820723,0.0022098470785820723
2025-11-28 11:20:00,0.3178778,0.34685412,0.33526808,0.3178778,2,0.005302226935312904,0.0054799363620294805
2025-11-28 11:25:00,0.31701112,0.3646569,0.31833202,0.31701112,2,0.0029085140137494747,0.003262211250220526
2025-11-28 11:30:00,0.30447665,0.39327618,0.30224717,0.30447665,1,-0.00044111160123505577,-0.0007055918151349649
2025-11-28 13:05:00,0.30120528,0.40968528,0.28910938,0.30120528,0,-0.005709768095572776,-0.005010548523206815
2025-11-28 13:10:00,0.26244086,0.4626331,0.27492595,0.26244086,0,-0.005451028661860313,-0.005888039370770759
2025-11-28 13:15:00,0.23046517,0.50562465,0.26391017,0.23046517,0,-0.0018534863195056595,-0.0018534863195056595
2025-11-28 13:20:00,0.21285018,0.49406138,0.29308847,0.21285018,1,-0.0003533881084900603,-0.0003533881084900603
2025-11-28 13:25:00,0.19783019,0.48410386,0.31806594,0.19783019,1,0.00044193035177664264,0.0006188118811880639
2025-11-28 13:30:00,0.18872252,0.46732238,0.34395507,0.18872252,2,0.0019462137296533122,0.0015032275179061028
2025-11-28 13:35:00,0.19561376,0.45735022,0.347036,0.19561376,2,0.0023874789990272482,0.001855943437914176
2025-11-28 13:40:00,0.1766991,0.46397373,0.35932714,0.1766991,2,0.0038845237044229375,0.004594045410371894
2025-11-28 13:45:00,0.16180559,0.47612655,0.36206788,0.16180559,2,0.0017653808809250382,0.002030725763729313
2025-11-28 13:50:00,0.1354953,0.512526,0.3519787,0.1354953,1,0.00017639795378388,0.0003528581510232609
2025-11-28 13:55:00,0.11542703,0.53644586,0.34812713,0.11542703,0,-0.0038691523039042774,-0.00378154955588772
2025-11-28 14:00:00,0.093803704,0.5752265,0.33096984,0.093803704,1,-0.001145475372279492,-0.001145475372279492
2025-11-28 14:05:00,0.08712122,0.58959615,0.3232826,0.08712122,1,-8.818342151684089e-05,-8.818342151684089e-05
2025-11-28 14:10:00,0.10212881,0.5880983,0.30977294,0.10212881,1,0.0012357666166475934,0.0013241525423728362
2025-11-28 14:15:00,0.13600855,0.5530146,0.3109769,0.13600855,1,0.0010585744530700048,0.0010585744530700048
2025-11-28 14:20:00,0.1601069,0.51705635,0.32283676,0.1601069,1,0.0,8.819119851843915e-05
2025-11-28 14:25:00,0.17989345,0.49521458,0.32489198,0.17989345,1,0.000705218617771397,0.0007934408886536293
2025-11-28 14:30:00,0.18795809,0.49358317,0.31845877,0.18795809,1,0.0005286343612334043,0.0007049700387733449
2025-11-28 14:35:00,0.17671433,0.51460594,0.30867976,0.17671433,1,0.0008817564588661231,0.0009700176366842506
2025-11-28 14:40:00,0.18184955,0.5428853,0.27526516,0.18184955,1,0.0004405286343611703,0.00026427061310774214
2025-11-28 14:45:00,0.18042214,0.5912273,0.22835058,0.18042214,1,0.00035223670306439026,0.00035223670306439026
2025-11-28 14:50:00,0.1756447,0.6339329,0.19042243,0.1756447,0,-0.005991189427312804,-0.0060787595806537364
2025-11-28 14:55:00,0.17335993,0.66170573,0.16493432,0.17335993,0,-0.003082342580360997,-0.003082342580360997
2025-11-28 15:00:00,0.16945124,0.6924868,0.13806193,0.16945124,2,0.0022045855379189128,0.00044014084507049134
2025-12-01 09:35:00,0.16494116,0.7184728,0.11658606,0.16494116,2,0.009044156765383837,0.00868640312001423
2025-12-01 09:40:00,0.18729436,0.67843646,0.13426916,0.18729436,2,0.003708281829418958,0.004240282685512353
2025-12-01 09:45:00,0.15650201,0.7077948,0.13570324,0.15650201,1,-0.0014078310602728683,-0.0014078310602728683
2025-12-01 09:50:00,0.12943412,0.71922344,0.15134244,0.12943412,1,-0.000263829038782748,-0.0010544815465728385
2025-12-01 09:55:00,0.10577577,0.7374135,0.15681079,0.10577577,0,-0.004135139890902639,-0.004310344827586299
2025-12-01 10:00:00,0.10661454,0.7230044,0.17038102,0.10661454,0,-0.004494183997180157,-0.004581901489117968
2025-12-01 10:05:00,0.11653298,0.6960846,0.18738244,0.11653298,0,-0.005897887323943585,-0.006597466572835997
2025-12-01 10:10:00,0.116190456,0.6833046,0.20050497,0.116190456,0,-0.003974913876865882,-0.003798922166269092
2025-12-01 10:15:00,0.14918683,0.6169304,0.2338827,0.14918683,1,0.0001770381517216535,0.0001770381517216535
2025-12-01 10:20:00,0.17152181,0.57473826,0.25373992,0.17152181,2,0.003010448025500212,0.0030992650314354275
2025-12-01 10:25:00,0.19913282,0.5444099,0.2564573,0.19913282,2,0.0067399787158566316,0.0067399787158566316
2025-12-01 10:30:00,0.2326672,0.5156004,0.25173244,0.2326672,2,0.004337050805452325,0.004248163554296802
2025-12-01 10:35:00,0.21715085,0.5309949,0.25185424,0.21715085,1,-0.0013241525423729472,-0.0013241525423729472
2025-12-01 10:40:00,0.19693784,0.54759824,0.2554639,0.19693784,0,-0.003435517970401647,-0.003435517970401647
2025-12-01 10:45:00,0.1765407,0.56706154,0.2563977,0.1765407,1,0.00035239185974789144,0.0007050321670925008
2025-12-01 10:50:00,0.17952211,0.5693329,0.25114504,0.17952211,2,0.0027406948987711566,0.002563422611155275
2025-12-01 10:55:00,0.19236551,0.5512259,0.25640857,0.19236551,2,0.007157373862330951,0.0075134800671794455
2025-12-01 11:00:00,0.20182228,0.5460221,0.25215554,0.20182228,2,0.0022895385699188697,0.0023778071334212836
2025-12-01 11:05:00,0.19246203,0.5627719,0.24476606,0.19246203,2,0.004230193002555671,0.004672897196261738
2025-12-01 11:10:00,0.19622846,0.5559156,0.24785598,0.19622846,1,0.000175561797752799,-0.0003509387611861925
2025-12-01 11:15:00,0.15827711,0.61317337,0.2285495,0.15827711,2,0.0016690091356288406,0.0018450184501845879
2025-12-01 11:20:00,0.15230466,0.6254451,0.22225024,0.15230466,2,0.001579640193067,0.001579640193067
2025-12-01 11:25:00,0.13689294,0.65044963,0.21265744,0.13689294,1,-0.00017554638813310763,-0.0002632964718273234
2025-12-01 11:30:00,0.1309369,0.66181976,0.20724334,0.1309369,1,-0.0013150973172014746,-0.0010523546435149411
2025-12-01 13:05:00,0.12312465,0.6684217,0.20845363,0.12312465,0,-0.0018401682439538325,-0.0019276263909576707
2025-12-01 13:10:00,0.117737696,0.68463534,0.197627,0.117737696,1,0.0013169446883229963,0.0012290404705468383
2025-12-01 13:15:00,0.11342166,0.6726897,0.21388869,0.11342166,1,-0.0010534632604687344,-0.0010534632604687344
2025-12-01 13:20:00,0.10821747,0.6490434,0.24273916,0.10821747,1,-0.0007023088403125266,-0.0007023088403125266
2025-12-01 13:25:00,0.1051068,0.6259988,0.26889437,0.1051068,0,-0.002104340201665944,-0.002104340201665944
2025-12-01 13:30:00,0.10144395,0.6055754,0.29298073,0.10144395,1,-0.00035149384885757584,-0.0002636435539151716
2025-12-01 13:35:00,0.10624079,0.5827753,0.3109839,0.10624079,1,-8.783487044350391e-05,8.78503030836697e-05
2025-12-01 13:40:00,0.1050166,0.5792932,0.31569022,0.1050166,1,0.0014059753954305254,0.0013179861172127882
2025-12-01 13:45:00,0.112318255,0.5762827,0.31139907,0.112318255,2,0.004835164835164774,0.004746835443038
2025-12-01 13:50:00,0.12565441,0.5531405,0.32120505,0.12565441,2,0.003513394817742599,0.0036015460295151236
2025-12-01 13:55:00,0.13892525,0.5471537,0.3139211,0.13892525,1,0.0005263619615756276,0.0007897507897507428
2025-12-01 14:00:00,0.14733857,0.5437004,0.30896103,0.14733857,0,-0.0021856968001399135,-0.0014873140857393219
2025-12-01 14:05:00,0.14250693,0.5633938,0.29409927,0.14250693,0,-0.0021879922982671607,-0.0021006564551422358
2025-12-01 14:10:00,0.14068994,0.5658855,0.29342464,0.14068994,1,0.0011395511921459267,0.001402893467777222
2025-12-01 14:15:00,0.13260868,0.58070624,0.28668514,0.13260868,1,-0.0004380585246188673,-0.0003504775256285564
2025-12-01 14:20:00,0.12739907,0.6016353,0.2709656,0.12739907,2,0.001754232084904661,0.001754232084904661
2025-12-01 14:25:00,0.12179716,0.6025494,0.2756535,0.12179716,1,0.0,8.755800717974438e-05
2025-12-01 14:30:00,0.1042392,0.62399,0.27177078,0.1042392,1,0.0007887817703768896,0.0008765010079760938
2025-12-01 14:35:00,0.097238734,0.6378373,0.26492396,0.097238734,1,0.0007880910683013553,0.0007004640574381771
2025-12-01 14:40:00,0.0957198,0.6704851,0.2337951,0.0957198,1,0.0010506040973559116,0.0010506040973559116
2025-12-01 14:45:00,0.105504066,0.696417,0.19807892,0.105504066,2,0.0017513134851139256,0.001839040196164321
2025-12-01 14:50:00,0.11443354,0.7148624,0.17070408,0.11443354,0,-0.004374453193350836,-0.004287339224779196
2025-12-01 14:55:00,0.1185555,0.72750056,0.1539439,0.1185555,0,-0.007696344236487795,-0.007696344236487795
2025-12-01 15:00:00,0.115512885,0.7399758,0.1445113,0.115512885,0,-0.006748466257668673,-0.00935314685314692
2025-12-02 09:35:00,0.11905259,0.74310637,0.13784102,0.11905259,0,-0.0029903254177661154,-0.0038664323374341114
2025-12-02 09:40:00,0.13569923,0.6951879,0.16911283,0.13569923,1,0.0012340237990304814,0.0011457782478407896
2025-12-02 09:45:00,0.17293069,0.650516,0.17655325,0.17293069,2,0.0015881418740073538,0.0016765198976440576
2025-12-02 09:50:00,0.22241433,0.59151304,0.18607268,0.22241433,2,0.00300167740796331,0.002205363443895658
2025-12-02 09:55:00,0.23285104,0.5775928,0.18955617,0.23285104,1,0.0007925325818951556,0.0005282155119288312
2025-12-02 10:00:00,0.21698901,0.58870506,0.1943059,0.21698901,2,0.002378226019554175,0.0024665257223397408
2025-12-02 10:05:00,0.22276677,0.5756458,0.20158747,0.22276677,2,0.0017591696719148064,0.0024645717806530687
2025-12-02 10:10:00,0.21876635,0.5746467,0.20658694,0.21876635,1,-0.00035192679922568804,-0.00026396832380115587
2025-12-02 10:15:00,0.22158726,0.5599627,0.21845004,0.22158726,0,-0.0016691557585873928,-0.0014059753954305254
2025-12-02 10:20:00,0.2279436,0.5463802,0.22567612,0.2279436,0,-0.003599964878391426,-0.003599964878391426
2025-12-02 10:25:00,0.21956953,0.5513373,0.2290932,0.21956953,1,-0.0014959521295319078,-0.0013201901073754962
2025-12-02 10:30:00,0.23267508,0.5261116,0.24121334,0.23267508,1,-0.0006162514305837474,-0.001055966209081327
2025-12-02 10:35:00,0.250406,0.5018867,0.24770725,0.250406,2,0.002643171806167466,0.0028198801550933794
2025-12-02 10:40:00,0.28178132,0.4578796,0.26033905,0.28178132,2,0.0022030313711667304,0.002291354543051183
2025-12-02 10:45:00,0.29586104,0.43797976,0.26615924,0.29586104,1,0.0002640845070422948,0.0009689922480620172
2025-12-02 10:50:00,0.28933156,0.44440645,0.26626202,0.28933156,0,-0.0025481064932783015,-0.002460456942003475
2025-12-02 10:55:00,0.26807556,0.4650751,0.26684943,0.26807556,0,-0.002549898883320245,-0.002549898883320245
2025-12-02 11:00:00,0.27615565,0.46314305,0.26070124,0.27615565,0,-0.002464137991727511,-0.002464137991727511
2025-12-02 11:05:00,0.2955179,0.44366038,0.26082167,0.2955179,0,-0.0016740088105726691,-0.00184989429175475
2025-12-02 11:10:00,0.319271,0.4202455,0.26048344,0.319271,0,-0.0022038081805360044,-0.0022038081805360044
2025-12-02 11:15:00,0.34652084,0.39681056,0.25666857,0.34652084,1,-0.0005293339214820225,-0.0005293339214820225
2025-12-02 11:20:00,0.3695201,0.3840236,0.24645633,0.3695201,1,8.824567596188437e-05,0.00017650692789694666
2025-12-02 11:25:00,0.38123176,0.37657484,0.24219343,0.38123176,1,8.834702712268161e-05,8.834702712268161e-05
2025-12-02 11:30:00,0.406036,0.3687079,0.22525606,0.406036,0,-0.00185364992497139,-0.00185364992497139
2025-12-02 13:05:00,0.3923134,0.38060573,0.22708084,0.3923134,1,-8.824567596177335e-05,-0.00017647577869939202
2025-12-02 13:10:00,0.39626566,0.3827506,0.2209837,0.39626566,0,-0.0025611587035238026,-0.0022968197879859042
2025-12-02 13:15:00,0.39714712,0.36247206,0.24038076,0.39714712,0,-0.0016808209483369918,-0.002033958259639257
2025-12-02 13:20:00,0.40472457,0.33404207,0.26123336,0.40472457,0,-0.0030891438658428028,-0.003177124702144596
2025-12-02 13:25:00,0.35233685,0.3443371,0.30332604,0.35233685,1,0.0005312555339118674,0.0005312555339118674
2025-12-02 13:30:00,0.38986427,0.30235407,0.30778164,0.38986427,2,0.002126716880815227,0.002126716880815227
2025-12-02 13:35:00,0.43564805,0.26862627,0.29572567,0.43564805,2,0.004249291784702569,0.004338202744577302
2025-12-02 13:40:00,0.4175949,0.27070087,0.3117042,0.4175949,2,0.0029211295034079487,0.0026548672566371057
2025-12-02 13:45:00,0.37442347,0.2907271,0.3348494,0.37442347,1,0.0007961079168510299,0.00044212574056068377
2025-12-02 13:50:00,0.32630336,0.31756687,0.35612977,0.32630336,1,-0.0014987216785683488,-0.0015867418899858654
2025-12-02 13:55:00,0.27149087,0.34815466,0.38035446,0.27149087,0,-0.002118270079435103,-0.002118270079435103
2025-12-02 14:00:00,0.27125585,0.33921894,0.38952523,0.27125585,1,-0.0005303164221318601,-0.0005303164221318601
2025-12-02 14:05:00,0.28987068,0.31359005,0.3965392,0.28987068,1,-0.0007065265389031294,-0.0009712166696097535
2025-12-02 14:10:00,0.28709084,0.3038463,0.40906283,0.28709084,1,0.0005306447333510711,0.0006191402794974987
2025-12-02 14:15:00,0.31114027,0.28006685,0.40879294,0.31114027,1,-0.0006190307746727353,-0.0006190307746727353
2025-12-02 14:20:00,0.31865925,0.27525795,0.4060828,0.31865925,0,-0.0017677214071062375,-0.001855943437914398
2025-12-02 14:25:00,0.33136648,0.2740608,0.39457276,0.33136648,0,-0.003181898532791272,-0.003093785910014968
2025-12-02 14:30:00,0.35371596,0.26484364,0.38144043,0.35371596,1,-0.000973279065652144,-0.0008848774444739638
2025-12-02 14:35:00,0.38481417,0.25710195,0.35808387,0.38481417,1,8.854258898538525e-05,8.854258898538525e-05
2025-12-02 14:40:00,0.4316135,0.25196928,0.3164172,0.4316135,2,0.001684845260264245,0.0015960276644795268
2025-12-02 14:45:00,0.48945153,0.25480518,0.2557433,0.48945153,1,0.00044267374944673143,0.0007970950314410974
2025-12-02 14:50:00,0.5046224,0.27205807,0.22331953,0.5046224,1,0.0008853474988932408,0.0008853474988932408
2025-12-02 14:55:00,0.5219664,0.27510443,0.20292914,0.5219664,1,0.0003541076487252326,0.0003541076487252326
2025-12-02 15:00:00,0.52169526,0.29216978,0.186135,0.52169526,1,-8.865248226941347e-05,-0.0018584070796459073
2025-12-03 09:35:00,0.51841676,0.30673248,0.17485076,0.51841676,1,-0.0014144271570014633,-0.0007961079168510299
2025-12-03 09:40:00,0.46281305,0.33651507,0.2006719,0.46281305,0,-0.0018584070796459073,-0.0018584070796459073
2025-12-03 09:45:00,0.4650167,0.3261826,0.20880078,0.4650167,0,-0.0017730496453900457,-0.0016845465023496153
2025-12-03 09:50:00,0.49541444,0.29824376,0.20634185,0.49541444,2,0.0029216467463479834,0.0028328611898018607
2025-12-03 09:55:00,0.4581263,0.321608,0.2202657,0.4581263,2,0.00594235033259416,0.005585601560422093
2025-12-03 10:00:00,0.4598646,0.3063153,0.23382011,0.4598646,2,0.007452754857599109,0.00843694493783298
2025-12-03 10:05:00,0.48468348,0.27184707,0.24346946,0.48468348,1,-0.0008826904404626301,-0.0007944915254237683
2025-12-03 10:10:00,0.36916557,0.35774964,0.27308485,0.36916557,0,-0.0037915527731240406,-0.0038793863516134452
