datetime,pred_prob,pred_prob_sell,pred_prob_hold,pred_prob_buy,y_true,trade_return,future_return
2025-12-24 09:35:00,0.33868378,0.33868378,0.66131616,0.33868378,0,-0.00210679847662254,-0.00210679847662254
2025-12-24 09:40:00,0.23467854,0.23467854,0.76532143,0.23467854,0,-0.013964000322867043,-0.013884404262189176
2025-12-24 09:45:00,0.19093986,0.19093986,0.8090601,0.19093986,0,-0.009499066331087103,-0.009740259740259716
2025-12-24 09:50:00,0.19196412,0.19196412,0.80803585,0.19196412,0,-0.012017864393016664,-0.012017864393016664
2025-12-24 09:55:00,0.2033415,0.2033415,0.7966585,0.2033415,0,-0.0002456398919185032,-0.0004911591355599709
2025-12-24 10:00:00,0.23740302,0.23740302,0.76259696,0.23740302,0,-0.0027877992784518524,-0.003114754098360595
2025-12-24 10:05:00,0.26905957,0.26905957,0.7309404,0.26905957,0,0.00024656858716198826,0.00024656858716198826
2025-12-24 10:10:00,0.3135122,0.3135122,0.68648785,0.3135122,0,0.0002457002457003643,0.0002457002457003643
2025-12-24 10:15:00,0.32575294,0.32575294,0.674247,0.32575294,1,0.003536184210526372,0.0033711560598586043
2025-12-24 10:20:00,0.36433157,0.36433157,0.63566846,0.36433157,0,0.0006572461386789019,0.0008216926869351049
2025-12-24 10:25:00,0.3774203,0.3774203,0.6225797,0.3774203,0,-0.0013918454232847433,-0.0013100794235649804
2025-12-24 10:30:00,0.36452025,0.36452025,0.63547975,0.36452025,0,-0.0013934426229508245,-0.001638941243956471
2025-12-24 10:35:00,0.36379352,0.36379352,0.6362065,0.36379352,0,0.000984898227183173,0.0013136288998356616
2025-12-24 10:40:00,0.37308148,0.37308148,0.6269185,0.37308148,0,0.0036894318274984794,0.0036894318274984794
2025-12-24 10:45:00,0.37532023,0.37532023,0.62467974,0.37532023,0,0.005745711236969653,0.005745711236969653
2025-12-24 10:50:00,0.39001006,0.39001006,0.6099899,0.39001006,1,0.0031977697605771738,0.0031977697605771738
2025-12-24 10:55:00,0.4023698,0.4023698,0.5976302,0.4023698,0,0.0024499795835033478,0.0026956379676523756
2025-12-24 11:00:00,0.38801843,0.38801843,0.6119816,0.38801843,0,0.001387981711299835,0.0009793519954297558
2025-12-24 11:05:00,0.38098997,0.38098997,0.61901,0.38098997,0,-0.0002452382898716632,-0.000408663669799747
2025-12-24 11:10:00,0.38714218,0.38714218,0.6128578,0.38714218,0,0.0012219959266803748,0.0012219959266803748
2025-12-24 11:15:00,0.37746066,0.37746066,0.62253934,0.37746066,0,0.0026088374368171685,0.0026905829596413078
2025-12-24 11:20:00,0.38309383,0.38309383,0.6169061,0.38309383,1,0.004660289428501274,0.004742436631234748
2025-12-24 11:25:00,0.3993332,0.3993332,0.6006668,0.3993332,0,0.00293040293040292,0.0025223759153782943
2025-12-24 11:30:00,0.3742607,0.3742607,0.6257393,0.3742607,0,0.0008130081300812275,0.0009757684176288084
2025-12-24 13:05:00,0.34299466,0.34299466,0.6570053,0.34299466,0,-0.00024410089503656973,-8.138020833325932e-05
2025-12-24 13:10:00,0.3284506,0.3284506,0.6715494,0.3284506,0,-0.003084165246327375,-0.003084165246327375
2025-12-24 13:15:00,0.30592567,0.30592567,0.6940744,0.30592567,0,-0.0014619883040936088,-0.0012997562956945652
2025-12-24 13:20:00,0.28816292,0.28816292,0.7118371,0.28816292,1,0.0028494667426524067,0.002522991779930095
2025-12-24 13:25:00,0.2859862,0.2859862,0.71401376,0.2859862,0,0.0010585457210323668,0.0008955466905478104
2025-12-24 13:30:00,0.29301804,0.29301804,0.70698196,0.29301804,0,0.0011387668781519533,0.0011387668781519533
2025-12-24 13:35:00,0.2972854,0.2972854,0.70271456,0.2972854,0,0.00024354603019949295,0.00024354603019949295
2025-12-24 13:40:00,0.3104752,0.3104752,0.6895248,0.3104752,0,-0.0014641288433381305,-0.0014641288433381305
2025-12-24 13:45:00,0.36882704,0.36882704,0.63117296,0.36882704,0,-0.0014617508526880707,-0.0009749756256094422
2025-12-24 13:50:00,0.41660967,0.41660967,0.58339036,0.41660967,0,-0.0009740259740259605,-0.0010551091632172716
2025-12-24 13:55:00,0.4230203,0.4230203,0.57697964,0.4230203,1,0.0019548749694551226,0.002036493971977915
2025-12-24 14:00:00,0.3994009,0.3994009,0.60059905,0.3994009,1,0.003496787834431192,0.0035783994795055563
2025-12-24 14:05:00,0.36107764,0.36107764,0.6389224,0.36107764,1,0.0017874553136172366,0.0017874553136172366
2025-12-24 14:10:00,0.3172305,0.3172305,0.6827695,0.3172305,0,0.0014634146341463428,0.0013820014632957012
2025-12-24 14:15:00,0.27810997,0.27810997,0.7218901,0.27810997,0,-0.0022690437601297075,-0.0022690437601297075
2025-12-24 14:20:00,0.2555445,0.2555445,0.7444555,0.2555445,0,-0.00121644635471585,-0.001135442011354404
2025-12-24 14:25:00,0.22828554,0.22828554,0.77171445,0.22828554,0,-0.00032472804026628665,-0.00032472804026628665
2025-12-24 14:30:00,0.22437316,0.22437316,0.77562684,0.22437316,0,-0.0019491594249979594,-0.0018680961663417595
2025-12-24 14:35:00,0.226242,0.226242,0.773758,0.226242,0,0.0025980352358527803,0.002679441377070546
2025-12-24 14:40:00,0.2322411,0.2322411,0.7677589,0.2322411,0,0.002029879831114023,0.0021926262790319395
2025-12-24 14:45:00,0.24116845,0.24116845,0.75883156,0.24116845,1,0.004313151041666741,0.004231426478964906
2025-12-24 14:50:00,0.25920874,0.25920874,0.7407913,0.25920874,0,0.011017498379779722,0.01060814640861607
2025-12-24 14:55:00,0.23379596,0.23379596,0.76620406,0.23379596,0,0.014909650757637172,0.014909650757637172
2025-12-24 15:00:00,0.2443316,0.2443316,0.75566834,0.2443316,1,0.02357723577235782,0.020176646949193744
2025-12-25 09:35:00,0.25824025,0.25824025,0.7417598,0.25824025,0,0.0019229228427208866,0.0020032051282050656
2025-12-25 09:40:00,0.2253197,0.2253197,0.7746803,0.2253197,1,-0.008063228484751717,-0.007984031936127733
2025-12-25 09:45:00,0.21383774,0.21383774,0.7861623,0.21383774,0,-0.010405083399523396,-0.010405083399523396
2025-12-25 09:50:00,0.2167247,0.2167247,0.78327537,0.2167247,0,-0.009196321471411362,-0.009196321471411362
2025-12-25 09:55:00,0.23616561,0.23616561,0.7638344,0.23616561,1,-0.0012878300064391723,-0.0013682092555331593
2025-12-25 10:00:00,0.2713857,0.2713857,0.72861433,0.2713857,0,-0.0021674560488078587,-0.002327634641624554
2025-12-25 10:05:00,0.30654883,0.30654883,0.69345117,0.30654883,0,0.0008071025020177647,0.0008071025020177647
2025-12-25 10:10:00,0.36395302,0.36395302,0.636047,0.36395302,0,-0.0014506769825918253,-0.0014506769825918253
2025-12-25 10:15:00,0.38783723,0.38783723,0.6121627,0.38783723,0,-0.0024939662107803517,-0.0024939662107803517
2025-12-25 10:20:00,0.3992904,0.3992904,0.6007096,0.3992904,0,0.00088702523990003,0.000967741935483879
2025-12-25 10:25:00,0.41099203,0.41099203,0.589008,0.41099203,0,-0.0014520813165537216,-0.0009685230024213398
2025-12-25 10:30:00,0.4200116,0.4200116,0.57998836,0.4200116,0,-0.0029843523148895823,-0.003064763287361827
2025-12-25 10:35:00,0.41991577,0.41991577,0.58008426,0.41991577,0,-0.0030608135320178143,-0.0028198517563648995
2025-12-25 10:40:00,0.42162955,0.42162955,0.57837045,0.42162955,0,-0.002988691437802782,-0.0028275973501372675
2025-12-25 10:45:00,0.44385803,0.44385803,0.55614203,0.44385803,0,-0.0012941842594839104,-0.0011325944502872387
2025-12-25 10:50:00,0.46085656,0.46085656,0.53914344,0.46085656,0,-0.004686868686868628,-0.004847701381594849
2025-12-25 10:55:00,0.4659307,0.4659307,0.5340693,0.4659307,0,-0.00016203516163015852,-0.00016203516163015852
2025-12-25 11:00:00,0.48144,0.48144,0.51856,0.48144,0,-0.002591932609752101,-0.0026727140195998977
2025-12-25 11:05:00,0.48347586,0.48347586,0.51652414,0.48347586,0,-0.00292255236239658,-0.002841601039214159
2025-12-25 11:10:00,0.51704353,0.51704353,0.48295653,0.51704353,0,-0.0047808119277206185,-0.0047808119277206185
2025-12-25 11:15:00,0.5190296,0.5190296,0.48097032,0.5190296,0,-0.0006497725795970855,-0.0008120838070488912
2025-12-25 11:20:00,0.5397645,0.5397645,0.46023545,0.5397645,0,0.0013031438345008084,0.0009770395701025336
2025-12-25 11:25:00,0.5763085,0.5763085,0.42369154,0.5763085,1,0.004560260586319309,0.004396678065461623
2025-12-25 11:30:00,0.580969,0.580969,0.41903102,0.580969,1,0.0023559996750344148,0.002763328998699466
2025-12-25 13:05:00,0.5706283,0.5706283,0.42937174,0.5706283,1,0.005609756097560981,0.006100536847242655
2025-12-25 13:10:00,0.5905743,0.5905743,0.40942568,0.5905743,1,0.003404669260700377,0.003404669260700377
2025-12-25 13:15:00,0.5756739,0.5756739,0.4243261,0.5756739,1,0.0006484033068567818,0.0006484033068567818
2025-12-25 13:20:00,0.56108737,0.56108737,0.43891263,0.56108737,0,-0.0019403347077370237,-0.0019403347077370237
2025-12-25 13:25:00,0.5542879,0.5542879,0.44571203,0.5542879,0,-8.077544426488004e-05,8.078849571835356e-05
2025-12-25 13:30:00,0.5539645,0.5539645,0.44603553,0.5539645,0,0.002754151478331357,0.002672930503806903
2025-12-25 13:35:00,0.5651766,0.5651766,0.4348234,0.5651766,1,0.004454884173011653,0.004536249493722222
2025-12-25 13:40:00,0.56740934,0.56740934,0.43259063,0.56740934,1,0.0021015195602975822,0.001534857419823954
2025-12-25 13:45:00,0.57689154,0.57689154,0.42310846,0.57689154,0,0.0010502504443365979,0.0009693836335729067
2025-12-25 13:50:00,0.58392996,0.58392996,0.41607007,0.58392996,0,-0.0009676638980727903,-0.0009676638980727903
2025-12-25 13:55:00,0.5743094,0.5743094,0.42569062,0.5743094,0,-0.0028230359735441635,-0.0028230359735441635
2025-12-25 14:00:00,0.5478604,0.5478604,0.45213965,0.5478604,0,-0.0015334947538337973,-0.0016140747316600867
2025-12-25 14:05:00,0.5007665,0.5007665,0.49923348,0.5007665,0,-0.001371852808263463,-0.001130034708208938
2025-12-25 14:10:00,0.46300402,0.46300402,0.53699595,0.46300402,0,8.090614886735459e-05,-0.00016177303243547492
2025-12-25 14:15:00,0.4265475,0.4265475,0.57345253,0.4265475,0,-0.0004848093083387184,-8.083420903715055e-05
2025-12-25 14:20:00,0.40354836,0.40354836,0.59645164,0.40354836,0,-0.000888888888888939,-0.000888888888888939
2025-12-25 14:25:00,0.38183412,0.38183412,0.61816585,0.38183412,1,0.0017797912790227244,0.0017797912790227244
2025-12-25 14:30:00,0.37753195,0.37753195,0.62246805,0.37753195,0,-0.0008084074373484462,-0.0008084074373484462
2025-12-25 14:35:00,0.37187764,0.37187764,0.6281223,0.37187764,0,-0.0019414334250121845,-0.002102879327078644
2025-12-25 14:40:00,0.3860775,0.3860775,0.61392254,0.3860775,0,-0.0052491318743438375,-0.0052491318743438375
2025-12-25 14:45:00,0.38257828,0.38257828,0.6174217,0.38257828,0,-0.004207119741100329,-0.004207119741100329
2025-12-25 14:50:00,0.38595554,0.38595554,0.6140444,0.38595554,0,0.006080259424402046,0.0058356297617117026
2025-12-25 14:55:00,0.40114263,0.40114263,0.59885734,0.40114263,0,0.005033284624127221,0.005033284624127221
2025-12-25 15:00:00,0.43660986,0.43660986,0.56339014,0.43660986,1,0.008810572687224738,0.004712382190445119
2025-12-26 09:35:00,0.4579512,0.4579512,0.5420488,0.4579512,0,-0.009414983503661434,-0.008058017727639033
2025-12-26 09:40:00,0.39834076,0.39834076,0.6016592,0.39834076,0,-0.0025848142164781596,-0.0025848142164781596
2025-12-26 09:45:00,0.38690248,0.38690248,0.61309755,0.38690248,0,0.00040469445568591667,-0.00048520135856378044
2025-12-26 09:50:00,0.38528988,0.38528988,0.6147101,0.38528988,1,0.0015439622948154597,0.0012185215272138006
2025-12-26 09:55:00,0.42250973,0.42250973,0.5774903,0.42250973,0,0.0005668016194331216,0.0007288629737607355
2025-12-26 10:00:00,0.39358184,0.39358184,0.6064182,0.39358184,0,-0.003964401294498376,-0.003964401294498376
2025-12-26 10:05:00,0.38468584,0.38468584,0.6153141,0.38468584,0,-0.0017854244440836942,-0.0020283975659228792
2025-12-26 10:10:00,0.40040714,0.40040714,0.5995929,0.40040714,0,-0.0059880239520957446,-0.005907582746621287
2025-12-26 10:15:00,0.37942004,0.37942004,0.62057996,0.37942004,0,-0.0009747380391520455,-0.0009747380391520455
2025-12-26 10:20:00,0.40477583,0.40477583,0.59522414,0.40477583,0,-0.002113993007561543,-0.002195121951219514
2025-12-26 10:25:00,0.4200214,0.4200214,0.5799786,0.4200214,0,-0.0013834635416666297,-0.0010582872028656043
2025-12-26 10:30:00,0.44800746,0.44800746,0.5519926,0.44800746,0,-0.00040660323656172004,-0.0005691519635742104
2025-12-26 10:35:00,0.44076994,0.44076994,0.55923,0.44076994,0,0.0010591494215415054,0.001140715391509728
2025-12-26 10:40:00,0.46164826,0.46164826,0.5383517,0.46164826,0,-0.0017102369899829606,-0.0010594083611766836
2025-12-26 10:45:00,0.4801079,0.4801079,0.5198921,0.4801079,0,-0.0024406117800195304,-0.0024406117800195304
2025-12-26 10:50:00,0.47478718,0.47478718,0.5252128,0.47478718,0,0.0013835761373810485,0.0013835761373810485
2025-12-26 10:55:00,0.48607552,0.48607552,0.51392454,0.48607552,1,0.0036710719530101965,0.0036710719530101965
2025-12-26 11:00:00,0.5080891,0.5080891,0.49191087,0.5080891,1,0.0035883216441037202,0.0035883216441037202
2025-12-26 11:05:00,0.5145414,0.5145414,0.4854586,0.5145414,0,-0.007801706623323801,-0.007721066319895997
2025-12-26 11:10:00,0.50386256,0.50386256,0.4961374,0.50386256,0,-0.013976921826751143,-0.01373648703568231
2025-12-26 11:15:00,0.5015429,0.5015429,0.49845707,0.5015429,0,-0.011462482724981848,-0.011864131318056303
2025-12-26 11:20:00,0.4914323,0.4914323,0.5085677,0.4914323,0,-0.0013915036424654303,-0.0007371611106561371
2025-12-26 11:25:00,0.53972656,0.53972656,0.4602734,0.53972656,1,0.00577081615828523,0.0054392615790341825
2025-12-26 11:30:00,0.58396435,0.58396435,0.41603565,0.58396435,1,0.005180495025080223,0.0052631578947368585
2025-12-26 13:05:00,0.58616924,0.58616924,0.41383073,0.58616924,1,0.0041000410004099486,0.0036885245901638886
2025-12-26 13:10:00,0.5890255,0.5890255,0.41097453,0.5890255,1,0.0034423407917383297,0.0035245901639344712
2025-12-26 13:15:00,0.59927833,0.59927833,0.40072167,0.59927833,0,-0.0008181966944853514,-0.0009816753926700228
2025-12-26 13:20:00,0.59378785,0.59378785,0.4062122,0.59378785,0,-0.0024501796798431785,-0.0025316455696202667
2025-12-26 13:25:00,0.5708581,0.5708581,0.42914185,0.5708581,0,-0.001960303847096334,-0.001960303847096334
2025-12-26 13:30:00,0.55073154,0.55073154,0.44926852,0.55073154,0,0.00032757349930401247,0.0002456600065510184
2025-12-26 13:35:00,0.5419603,0.5419603,0.4580397,0.5419603,1,0.0030305512326971318,0.0026199443261829547
2025-12-26 13:40:00,0.53888863,0.53888863,0.4611113,0.53888863,1,0.0019646365422396617,0.001718634912840633
2025-12-26 13:45:00,0.53824306,0.53824306,0.46175694,0.53824306,1,0.0017191977077364307,0.0017191977077364307
2025-12-26 13:50:00,0.5483604,0.5483604,0.45163962,0.5483604,1,0.0016331863465621765,0.0016331863465621765
2025-12-26 13:55:00,0.51889646,0.51889646,0.4811035,0.51889646,0,-0.0018790849673202548,-0.0018790849673202548
2025-12-26 14:00:00,0.49720612,0.49720612,0.50279385,0.49720612,0,-0.002451781627982985,-0.002451781627982985
2025-12-26 14:05:00,0.49293578,0.49293578,0.5070642,0.49293578,0,-0.0051361487037339115,-0.0051361487037339115
2025-12-26 14:10:00,0.47384122,0.47384122,0.52615875,0.47384122,0,-0.0044200703937137265,-0.0044200703937137265
2025-12-26 14:15:00,0.4737572,0.4737572,0.5262428,0.4737572,0,-0.002048340843916474,-0.0021300999508439
2025-12-26 14:20:00,0.48402208,0.48402208,0.5159779,0.48402208,0,-8.19739322894808e-05,-0.00040973531098909
2025-12-26 14:25:00,0.48267186,0.48267186,0.51732814,0.48267186,1,0.0027953629861054985,0.0027953629861054985
2025-12-26 14:30:00,0.5093526,0.5093526,0.4906474,0.5093526,1,0.0024620434961017956,0.00287356321839094
2025-12-26 14:35:00,0.49734092,0.49734092,0.5026591,0.49734092,0,0.0009018611133886356,0.0008198065256599385
2025-12-26 14:40:00,0.49743488,0.49743488,0.50256515,0.49743488,0,0.00032789572915814524,0.0004919242436665083
2025-12-26 14:45:00,0.50040954,0.50040954,0.49959052,0.50040954,0,-0.0006548252435131241,-0.0004911993450675833
2025-12-26 14:50:00,0.49977183,0.49977183,0.50022817,0.49977183,1,0.014420319541171622,0.01417103538663178
2025-12-26 14:55:00,0.5141562,0.5141562,0.4858438,0.5141562,1,0.01892977136769658,0.01892977136769658
2025-12-26 15:00:00,0.52302295,0.52302295,0.47697702,0.52302295,0,0.01528455284552832,0.02285199443033825
2025-12-29 09:35:00,0.51071024,0.51071024,0.48928976,0.51071024,1,0.005249979807769867,0.005249979807769867
2025-12-29 09:40:00,0.4758732,0.4758732,0.52412677,0.4758732,1,8.038585208991478e-05,0.0005629724947724402
2025-12-29 09:45:00,0.4485487,0.4485487,0.55145127,0.4485487,0,-0.0073682524427358675,-0.007527226137091558
2025-12-29 09:50:00,0.44149798,0.44149798,0.558502,0.44149798,0,0.00024115755627018842,-0.00024104129840907262
2025-12-29 09:55:00,0.45272252,0.45272252,0.5472775,0.45272252,0,-0.005144694533762095,-0.005224660397074143
2025-12-29 10:00:00,0.4300463,0.4300463,0.5699537,0.4300463,0,0.00048410521219954816,0.00048410521219954816
2025-12-29 10:05:00,0.42722678,0.42722678,0.5727733,0.42722678,0,-0.005143454150928206,-0.005143454150928206
2025-12-29 10:10:00,0.42601857,0.42601857,0.57398146,0.42601857,0,0.00032312787785748753,0.0005656108597285048
2025-12-29 10:15:00,0.45494315,0.45494315,0.5450568,0.45494315,0,0.0002418964683115199,0.00040322580645169026
2025-12-29 10:20:00,0.454946,0.454946,0.54505396,0.454946,1,0.0037162708030376024,0.003635188625898511
2025-12-29 10:25:00,0.47213513,0.47213513,0.5278649,0.47213513,1,0.006542282529682586,0.0063797141242025734
2025-12-29 10:30:00,0.4849771,0.4849771,0.5150229,0.4849771,1,0.012659248508305243,0.012414349052801255
2025-12-29 10:35:00,0.49048924,0.49048924,0.5095107,0.49048924,1,0.006197681905988572,0.006197681905988572
2025-12-29 10:40:00,0.4842652,0.4842652,0.5157348,0.4842652,1,0.0011233250421247565,0.0012036591237361005
2025-12-29 10:45:00,0.46729198,0.46729198,0.53270805,0.46729198,0,-0.0017543859649122862,-0.0032645911298669894
2025-12-29 10:50:00,0.4136737,0.4136737,0.5863263,0.4136737,0,-0.0005599552035837618,-0.0005599552035837618
2025-12-29 10:55:00,0.4160581,0.4160581,0.5839419,0.4160581,0,-0.00048053820278715076,0.00024044241404186373
2025-12-29 11:00:00,0.4354752,0.4354752,0.56452477,0.4354752,0,-0.0027173913043478937,-0.0031953986259786182
2025-12-29 11:05:00,0.43097082,0.43097082,0.5690292,0.43097082,0,-0.001920307249159925,-0.0016007683688170626
2025-12-29 11:10:00,0.44082803,0.44082803,0.5591719,0.44082803,0,-0.002323531768287812,-0.0022435897435897356
2025-12-29 11:15:00,0.45950398,0.45950398,0.54049605,0.45950398,0,-0.0028846153846153744,-0.0027247956403270157
2025-12-29 11:20:00,0.4594819,0.4594819,0.54051805,0.4594819,0,-0.007935871743486977,-0.007856341189674487
2025-12-29 11:25:00,0.44676936,0.44676936,0.5532306,0.44676936,0,-0.011080777260318087,-0.010921940250562145
2025-12-29 11:30:00,0.43682173,0.43682173,0.5631783,0.43682173,0,-0.012131437294127134,-0.011893281902925157
2025-12-29 13:05:00,0.41711482,0.41711482,0.58288515,0.41711482,0,-0.006706528765352271,-0.006706528765352271
2025-12-29 13:10:00,0.4383444,0.4383444,0.5616556,0.4383444,0,-0.00024362514211462294,-0.00040597596622282683
2025-12-29 13:15:00,0.47551587,0.47551587,0.52448416,0.47551587,0,0.0010575984380083447,0.0007319453480807425
2025-12-29 13:20:00,0.5096114,0.5096114,0.49038857,0.5096114,0,-0.0025209400666829085,-0.002196371918978368
2025-12-29 13:25:00,0.5237009,0.5237009,0.47629914,0.5237009,0,-0.0032485990416631916,-0.0030866704573145887
2025-12-29 13:30:00,0.5129135,0.5129135,0.48708647,0.5129135,0,-0.0015440877691994537,-0.0015440877691994537
2025-12-29 13:35:00,0.52013487,0.52013487,0.4798651,0.52013487,1,0.003342300480965177,0.0034240991358225337
2025-12-29 13:40:00,0.55557424,0.55557424,0.4444257,0.55557424,1,0.0017925527580868739,0.0017925527580868739
2025-12-29 13:45:00,0.5761593,0.5761593,0.4238407,0.5761593,0,-0.0007327796775769002,-0.0010581149275598056
2025-12-29 13:50:00,0.5920412,0.5920412,0.4079588,0.5920412,0,-0.005763922714726477,-0.004956126096847591
2025-12-29 13:55:00,0.5923008,0.5923008,0.40769926,0.5923008,0,-0.002277348515656752,-0.002277348515656752
2025-12-29 14:00:00,0.5969168,0.5969168,0.4030832,0.5969168,0,-0.00220013037809641,-0.002281430783019678
2025-12-29 14:05:00,0.58940315,0.58940315,0.41059685,0.58940315,0,-0.0009797517962116808,-0.0008981791459132804
2025-12-29 14:10:00,0.5872005,0.5872005,0.4127995,0.5872005,0,-0.0011413663786075112,-0.0012227928588897097
2025-12-29 14:15:00,0.5547733,0.5547733,0.4452267,0.5547733,0,-0.0012248897599215214,-0.001143323805634977
2025-12-29 14:20:00,0.5327624,0.5327624,0.4672376,0.5327624,0,-0.0017976793593724727,-0.0016345210853220271
2025-12-29 14:25:00,0.52706146,0.52706146,0.4729385,0.52706146,0,-0.0028569096400294924,-0.002938295788442735
2025-12-29 14:30:00,0.49493358,0.49493358,0.50506645,0.49493358,0,0.0004905166775670544,0.0005723162456052755
2025-12-29 14:35:00,0.50945336,0.50945336,0.49054664,0.50945336,1,0.0022926389912387712,0.002046496398166342
2025-12-29 14:40:00,0.53395677,0.53395677,0.4660432,0.53395677,1,0.002292451285410113,0.0021283562540930223
2025-12-29 14:45:00,0.556856,0.556856,0.44314402,0.556856,0,0.0009805523778394498,0.0009805523778394498
2025-12-29 14:50:00,0.5689625,0.5689625,0.43103746,0.5689625,1,0.03046887763437356,0.030553059390572734
2025-12-29 14:55:00,0.6034112,0.6034112,0.3965888,0.6034112,1,0.02859243525855737,0.028508413657899023
2025-12-29 15:00:00,0.6102035,0.6102035,0.38979653,0.6102035,1,0.0008838891120932502,0.01681632653061227
2025-12-30 09:35:00,0.5944711,0.5944711,0.4055289,0.5944711,0,-0.014110186286167226,-0.014110186286167226
2025-12-30 09:40:00,0.5084259,0.5084259,0.4915741,0.5084259,0,-0.011668518812509965,-0.011119053292033887
2025-12-30 09:45:00,0.4702919,0.4702919,0.5297081,0.4702919,0,0.001685934489402685,0.001685934489402685
2025-12-30 09:50:00,0.49289766,0.49289766,0.5071023,0.49289766,1,0.003698938565455112,0.0036182359089811378
2025-12-30 09:55:00,0.51719606,0.51719606,0.4828039,0.51719606,1,-0.0014453187730849582,-0.0012047225122480132
2025-12-30 10:00:00,0.5448088,0.5448088,0.4551912,0.5448088,0,-0.001603849238171584,-0.0021639817263765515
2025-12-30 10:05:00,0.56847066,0.56847066,0.43152928,0.56847066,0,-0.0036853068418521984,-0.0036853068418521984
2025-12-30 10:10:00,0.58508676,0.58508676,0.41491327,0.58508676,0,0.005467996140237963,0.005467996140237963
2025-12-30 10:15:00,0.5938393,0.5938393,0.40616068,0.5938393,1,0.0008032128514054993,0.0008032128514054993
2025-12-30 10:20:00,0.57727295,0.57727295,0.42272708,0.57727295,1,0.0,0.00016082341588941063
2025-12-30 10:25:00,0.5723315,0.5723315,0.42766845,0.5723315,0,-0.006158029430582301,-0.006158029430582301
2025-12-30 10:30:00,0.54747534,0.54747534,0.45252466,0.54747534,0,-0.002647200385047288,-0.0021669341894060556
2025-12-30 10:35:00,0.5531904,0.5531904,0.44680962,0.5531904,0,0.0005625652977576667,0.0009647853352630076
2025-12-30 10:40:00,0.5563553,0.5563553,0.4436447,0.5563553,0,0.004022526146419958,0.004264907057214051
2025-12-30 10:45:00,0.56811,0.56811,0.43189,0.56811,1,0.0050671599774791964,0.0050671599774791964
2025-12-30 10:50:00,0.5801273,0.5801273,0.41987273,0.5801273,1,0.003294231078258214,0.0029718875502009467
2025-12-30 10:55:00,0.58656853,0.58656853,0.4134315,0.58656853,0,-0.0024038461538461453,-0.0024038461538461453
2025-12-30 11:00:00,0.5814441,0.5814441,0.41855586,0.5814441,0,-0.005362574035537082,-0.0055217669654289425
2025-12-30 11:05:00,0.5599034,0.5599034,0.44009665,0.5599034,0,-0.004324151185137626,-0.004244414190758383
2025-12-30 11:10:00,0.55873615,0.55873615,0.44126385,0.55873615,0,-0.0008833922261484162,-0.0007228915662650381
2025-12-30 11:15:00,0.5752125,0.5752125,0.42478746,0.5752125,0,0.0006439150032195862,0.00040234972237862543
2025-12-30 11:20:00,0.60116184,0.60116184,0.39883816,0.60116184,1,0.004423711091450233,0.004342930673958412
2025-12-30 11:25:00,0.59770006,0.59770006,0.4022999,0.59770006,1,0.009166934705693075,0.008761353588939924
2025-12-30 11:30:00,0.58713824,0.58713824,0.41286182,0.58713824,1,0.011899975878427282,0.012306949806949907
2025-12-30 13:05:00,0.5959883,0.5959883,0.40401176,0.5959883,1,0.00840672538030418,0.008568225496476733
2025-12-30 13:10:00,0.55992407,0.55992407,0.44007593,0.55992407,1,0.004860170504342287,0.004940239043824679
2025-12-30 13:15:00,0.5148644,0.5148644,0.4851356,0.5148644,0,-0.0004767580452919029,-0.0004767580452919029
2025-12-30 13:20:00,0.47615135,0.47615135,0.5238487,0.47615135,0,-0.0005555996507659033,-0.0002381897578404013
2025-12-30 13:25:00,0.46957102,0.46957102,0.53042895,0.46957102,0,-0.0006344171292624878,-0.0007928956549319022
2025-12-30 13:30:00,0.47231466,0.47231466,0.52768534,0.47231466,0,-0.0013511365442694379,-0.0011129660545353692
2025-12-30 13:35:00,0.4885426,0.4885426,0.51145744,0.4885426,0,0.00015888147442022493,-0.00015883100381186566
2025-12-30 13:40:00,0.51769215,0.51769215,0.48230782,0.51769215,0,-0.0023809523809523725,-0.0025392794794476536
2025-12-30 13:45:00,0.5489798,0.5489798,0.45102015,0.5489798,0,-0.0022282349196244278,-0.002148826104257928
2025-12-30 13:50:00,0.58917993,0.58917993,0.4108201,0.58917993,0,-0.0035748331744517303,-0.0037331215250198113
2025-12-30 13:55:00,0.5587371,0.5587371,0.4412629,0.5587371,0,-0.0012728719172633296,-0.0012728719172633296
2025-12-30 14:00:00,0.5309967,0.5309967,0.4690033,0.5309967,0,0.0011961722488038617,0.0013558781304834344
2025-12-30 14:05:00,0.5106087,0.5106087,0.4893913,0.5106087,0,0.001992984693877542,0.002072869329506455
2025-12-30 14:10:00,0.48658437,0.48658437,0.51341563,0.48658437,0,0.0006376026141707847,7.965588656988487e-05
2025-12-30 14:15:00,0.46062157,0.46062157,0.5393784,0.46062157,0,0.0012743926722420529,0.0012743926722420529
2025-12-30 14:20:00,0.42855918,0.42855918,0.5714408,0.42855918,0,-0.0003182686187142014,-0.00039780412125067777
2025-12-30 14:25:00,0.40293518,0.40293518,0.59706485,0.40293518,0,-0.001831501831501825,-0.0015929908403027326
2025-12-30 14:30:00,0.38161054,0.38161054,0.6183895,0.38161054,0,-0.0007161043921070087,-0.0009545779969770685
2025-12-30 14:35:00,0.36449188,0.36449188,0.6355081,0.36449188,0,-0.0017510347023240724,-0.0017510347023240724
