datetime,pred_prob,pred_prob_sell,pred_prob_hold,pred_prob_buy,y_true,trade_return,future_return
2025-11-13 13:10:00,0.066305175,0.774889,0.15880582,0.066305175,0,-0.0023870277389085315,-0.0023870277389085315
2025-11-13 13:15:00,0.083741434,0.71712095,0.19913764,0.083741434,0,-0.0018976897689769734,-0.001815331297961853
2025-11-13 13:20:00,0.15027303,0.5919041,0.25782284,0.15027303,0,-0.004286892003297571,-0.004122691292876013
2025-11-13 13:25:00,0.069565624,0.6184301,0.31200433,0.069565624,1,-0.0006600660066006236,-0.0006600660066006236
2025-11-13 13:30:00,0.03715934,0.7253901,0.23745057,0.03715934,0,-0.0017361111111110494,-0.0018186327188558504
2025-11-13 13:35:00,0.032502558,0.7811237,0.18637371,0.032502558,1,-0.0009109730848860798,-0.001159132306673305
2025-11-13 13:40:00,0.05679075,0.6862932,0.25691608,0.05679075,0,-0.0041301833801420385,-0.004623513870541607
2025-11-13 13:45:00,0.040334277,0.74831754,0.21134812,0.040334277,0,-0.0016563146997929934,-0.0016563146997929934
2025-11-13 13:50:00,0.0609736,0.64465255,0.29437393,0.0609736,1,-0.0007459593866556702,-0.0006631299734748408
2025-11-13 13:55:00,0.165583,0.5374889,0.2969281,0.165583,1,-8.293937131953477e-05,0.0
2025-11-13 14:00:00,0.12268223,0.5545993,0.32271844,0.12268223,2,0.004479469099958555,0.004479469099958555
2025-11-13 14:05:00,0.17047586,0.4317176,0.39780658,0.17047586,2,0.003234903782349141,0.003234903782349141
2025-11-13 14:10:00,0.21141298,0.4486259,0.33996117,0.21141298,2,0.004396515968477788,0.00431320504313204
2025-11-13 14:15:00,0.11772941,0.52285975,0.35941082,0.11772941,0,-0.00256007927987445,-0.00256007927987445
2025-11-13 14:20:00,0.046584647,0.64316684,0.31024852,0.046584647,2,0.0016542597187758634,0.0012401818933442943
2025-11-13 14:25:00,0.043580372,0.6124575,0.34396207,0.043580372,2,0.001816980508754451,0.001816980508754451
2025-11-13 14:30:00,0.050109338,0.6206706,0.32922012,0.050109338,2,0.01184461194400721,0.011425732737208039
2025-11-13 14:35:00,0.03696159,0.6441637,0.31887475,0.03696159,2,0.012221304706853786,0.012221304706853786
2025-11-13 14:40:00,0.056096096,0.65672237,0.28718162,0.056096096,2,0.01516900247320696,0.01516900247320696
2025-11-13 14:45:00,0.024267893,0.7692596,0.20647256,0.024267893,2,0.008107444107771533,0.007694826457105508
2025-11-13 14:50:00,0.016027046,0.9139786,0.0699944,0.016027046,2,0.008483563096500557,0.008565834557023866
2025-11-13 14:55:00,0.007830512,0.9396498,0.05251967,0.007830512,2,0.003978887535525777,0.004060419035244456
2025-11-13 15:00:00,0.013240564,0.93816805,0.04859141,0.013240564,0,-0.004878048780487809,-0.0056864337936636256
2025-11-14 09:35:00,0.01123433,0.91386735,0.0748983,0.01123433,0,-0.0016190399093337637,-0.002426595486532346
2025-11-14 09:40:00,0.025402911,0.8841468,0.090450235,0.025402911,2,0.009870550161812375,0.009543836945972162
2025-11-14 09:45:00,0.053675544,0.79768115,0.14864327,0.053675544,2,0.012910606308220274,0.012745098039215641
2025-11-14 09:50:00,0.10396141,0.71623176,0.1798068,0.10396141,2,0.00242855986400059,0.0040541636260440495
2025-11-14 09:55:00,0.046682168,0.82935923,0.12395854,0.046682168,0,-0.012095482217238107,-0.011937189552956196
2025-11-14 10:00:00,0.016096875,0.92653775,0.05736546,0.016096875,0,-0.007742559883861522,-0.007502420135527488
2025-11-14 10:05:00,0.030511115,0.8925409,0.076947995,0.030511115,0,-0.008239095315024203,-0.00847936687394002
2025-11-14 10:10:00,0.025074786,0.9309159,0.044009373,0.025074786,0,-0.005433019785922699,-0.005513662531419716
2025-11-14 10:15:00,0.17014378,0.6794464,0.15040988,0.17014378,1,-0.00024384296513046966,-0.00024384296513046966
2025-11-14 10:20:00,0.30416122,0.41674745,0.27909133,0.30416122,1,0.0005701718660910959,0.0004886789379376921
2025-11-14 10:25:00,0.45987594,0.24445055,0.29567355,0.45987594,1,0.0008154611432766856,0.0006522625356706335
2025-11-14 10:30:00,0.5095829,0.27908632,0.21133077,0.5095829,0,-0.007641655149987936,-0.007560975609756104
2025-11-14 10:35:00,0.4036058,0.3891322,0.207262,0.4036058,0,-0.010257245197004328,-0.010257245197004328
2025-11-14 10:40:00,0.28260022,0.4924634,0.22493641,0.28260022,0,-0.008882731643712782,-0.00904424346125643
2025-11-14 10:45:00,0.5977303,0.21233594,0.18993379,0.5977303,0,-0.005407176798295943,-0.0054886540509542225
2025-11-14 10:50:00,0.7059067,0.12078132,0.17331198,0.7059067,0,-0.004029936672423795,-0.003948017766080003
2025-11-14 10:55:00,0.67805874,0.11072647,0.21121475,0.67805874,0,-0.006166241881114809,-0.006084525571452115
2025-11-14 11:00:00,0.63208,0.1325493,0.23537076,0.63208,0,-0.002140798682585432,-0.0017298187808897358
2025-11-14 11:05:00,0.7512009,0.07379082,0.17500827,0.7512009,0,-0.0018981596104646892,-0.0013212221304707006
2025-11-14 11:10:00,0.7749007,0.06286295,0.16223648,0.7749007,2,0.00256473897575904,0.002481800132362766
2025-11-14 11:15:00,0.7835989,0.057894956,0.15850611,0.7835989,0,-0.0024754517699480116,-0.0024754517699480116
2025-11-14 11:20:00,0.7907365,0.078762405,0.13050106,0.7907365,1,0.0005789909015714301,0.0002480568877130107
2025-11-14 11:25:00,0.70409137,0.12056652,0.17534214,0.70409137,0,-0.004786268361115842,-0.004786268361115842
2025-11-14 11:30:00,0.78196007,0.070864275,0.14717574,0.78196007,0,-0.001571676730912408,-0.001571676730912408
2025-11-14 13:05:00,0.8624446,0.050240047,0.08731535,0.8624446,0,-0.006368899917287063,-0.006943870381086237
2025-11-14 13:10:00,0.8750626,0.080292344,0.044645086,0.8750626,0,-0.002819237147595244,-0.002819237147595244
2025-11-14 13:15:00,0.84510714,0.095670395,0.059222445,0.84510714,1,-0.0014088008618546866,-0.001657000828500399
2025-11-14 13:20:00,0.901051,0.040458225,0.058490798,0.901051,1,-0.0008326394671106518,-0.0010821609922583297
2025-11-14 13:25:00,0.93560725,0.02621123,0.03818151,0.93560725,1,-0.0014967570264428076,-0.0014967570264428076
2025-11-14 13:30:00,0.90570796,0.05565575,0.038636312,0.90570796,0,-0.005145655241098779,-0.00522821576763477
2025-11-14 13:35:00,0.85095614,0.08853375,0.06051012,0.85095614,1,-0.0008333333333332416,-0.0008333333333332416
2025-11-14 13:40:00,0.9251903,0.029453155,0.045356467,0.9251903,1,-0.0007494379215589042,-0.0006662225183211579
2025-11-14 13:45:00,0.8828158,0.06536946,0.051814806,0.8828158,1,0.0011680293675955244,0.0010845082172352694
2025-11-14 13:50:00,0.9288701,0.037782148,0.033347763,0.9288701,2,0.001918425223121245,0.0018348623853210455
2025-11-14 13:55:00,0.9264321,0.045320142,0.02824782,0.9264321,1,0.0,0.0
2025-11-14 14:00:00,0.8459776,0.081253625,0.07276873,0.8459776,0,-0.002666666666666595,-0.002666666666666595
2025-11-14 14:05:00,0.9099206,0.037961423,0.052118056,0.9099206,0,-0.00474367509986684,-0.004412254412254457
2025-11-14 14:10:00,0.92611676,0.036349367,0.037533905,0.92611676,0,-0.006416666666666626,-0.006416666666666626
2025-11-14 14:15:00,0.91244584,0.036876675,0.050677527,0.91244584,0,-0.004846256684492123,-0.004846256684492123
2025-11-14 14:20:00,0.8917007,0.042763185,0.06553605,0.8917007,0,-0.004933522869805196,-0.004933522869805196
2025-11-14 14:25:00,0.8455979,0.060986806,0.093415275,0.8455979,0,-0.006039255158530432,-0.006122620145936453
2025-11-14 14:30:00,0.7833321,0.05644239,0.16022551,0.7833321,0,-0.005121746431570151,-0.005121746431570151
2025-11-14 14:35:00,0.8093235,0.064269215,0.1264073,0.8093235,0,-0.00722749810908474,-0.007310924369747895
2025-11-14 14:40:00,0.71170175,0.118962035,0.16933613,0.71170175,0,-0.0037974683544304,-0.0037974683544304
2025-11-14 14:45:00,0.906031,0.0399275,0.054041486,0.906031,0,-0.0027004219409282326,-0.0026162545362476974
2025-11-14 14:50:00,0.91449445,0.05123549,0.03427008,0.91449445,0,-0.00389401506814524,-0.00389401506814524
2025-11-14 14:55:00,0.9610994,0.018124862,0.020775847,0.9610994,1,0.0014403117851393699,0.0012706480304955914
2025-11-14 15:00:00,0.9770735,0.008570523,0.014355956,0.9770735,2,0.019517205957883865,0.007784735149771516
2025-11-17 09:35:00,0.9602175,0.01603423,0.023748184,0.9602175,2,0.002376506535392897,0.003654287413954238
2025-11-17 09:40:00,0.97065854,0.010020328,0.019321097,0.97065854,0,-0.003129493360399249,-0.002876480541455173
2025-11-17 09:45:00,0.95760214,0.01593975,0.026458163,0.95760214,0,-0.014960497562615527,-0.015952980688497043
2025-11-17 09:50:00,0.8978035,0.058926713,0.043269835,0.8978035,0,-0.005670757511637814,-0.005249788314987236
2025-11-17 09:55:00,0.9208875,0.03343974,0.045672875,0.9208875,1,0.00033938571186165056,0.00033938571186165056
2025-11-17 10:00:00,0.9307183,0.03072595,0.038555723,0.9307183,2,0.006998378424511342,0.006740614334470818
2025-11-17 10:05:00,0.89625615,0.027807897,0.075935975,0.89625615,2,0.005530032329419621,0.006043581886278515
2025-11-17 10:10:00,0.8102546,0.054042324,0.1357031,0.8102546,0,-0.0016963528413910245,-0.0016963528413910245
2025-11-17 10:15:00,0.63600445,0.12424739,0.23974817,0.63600445,0,-0.002964092140921415,-0.002203576574285826
2025-11-17 10:20:00,0.5831198,0.19530113,0.22157905,0.5831198,0,-0.007188160676532718,-0.006684152635586749
2025-11-17 10:25:00,0.6349809,0.19012669,0.1748924,0.6349809,1,-0.00016992353440947738,-0.00016992353440947738
2025-11-17 10:30:00,0.7119961,0.10661325,0.18139072,0.7119961,2,0.0021235029304340625,0.0021235029304340625
2025-11-17 10:35:00,0.85048014,0.050897703,0.09862214,0.85048014,2,0.008432708688245194,0.008432708688245194
2025-11-17 10:40:00,0.8537991,0.03218408,0.114016734,0.8537991,2,0.0028044531316393506,0.002719238613188235
2025-11-17 10:45:00,0.8840246,0.029582072,0.08639319,0.8840246,1,-0.0009325194981349982,-0.00110188167486025
2025-11-17 10:50:00,0.8290649,0.04133572,0.12959944,0.8290649,0,-0.004138863079651944,-0.004138863079651944
2025-11-17 10:55:00,0.85881054,0.043515634,0.09767381,0.85881054,1,-8.473858147617364e-05,0.0
2025-11-17 11:00:00,0.9125285,0.024173904,0.06329761,0.9125285,1,0.0013576580398813043,0.0013576580398813043
2025-11-17 11:05:00,0.95202863,0.010922809,0.03704854,0.95202863,0,-0.002121340687314399,-0.0025445292620865922
2025-11-17 11:10:00,0.9583309,0.010015675,0.031653315,0.9583309,0,-0.007542372881355952,-0.007542372881355952
2025-11-17 11:15:00,0.9406621,0.011075044,0.04826282,0.9406621,0,-0.005169929655055472,-0.005338530632997274
2025-11-17 11:20:00,0.91627747,0.020032145,0.063690454,0.91627747,1,-8.504847763224355e-05,-0.00025510204081635734
2025-11-17 11:25:00,0.9246586,0.017259348,0.05808201,0.9246586,2,0.002049705354855158,0.001878575698061713
2025-11-17 11:30:00,0.9633989,0.012777978,0.023823064,0.9633989,1,0.0011926058437685683,0.001277900834895318
2025-11-17 13:05:00,0.92238367,0.0355559,0.04206039,0.92238367,0,-0.002211636611092249,-0.0022965042102577327
2025-11-17 13:10:00,0.8812799,0.040267248,0.07845295,0.8812799,1,-0.0005112910097996304,-0.00034091877610153976
2025-11-17 13:15:00,0.92509276,0.020832561,0.054074623,0.92509276,1,-0.001191185229303171,-0.001191185229303171
2025-11-17 13:20:00,0.8330931,0.03880516,0.12810174,0.8330931,0,-0.0019607843137254832,-0.0019607843137254832
2025-11-17 13:25:00,0.5624715,0.16397753,0.273551,0.5624715,0,-0.0023019865291159514,-0.0023019865291159514
2025-11-17 13:30:00,0.6633448,0.17687741,0.15977776,0.6633448,0,-0.0029810067285579445,-0.0028111423460260854
2025-11-17 13:35:00,0.5534151,0.32235777,0.124227054,0.5534151,1,-0.0009396890483512887,-0.0010250277611684178
2025-11-17 13:40:00,0.30943137,0.40830597,0.28226265,0.30943137,1,-0.0010254657323534033,-0.0010254657323534033
2025-11-17 13:45:00,0.18474899,0.37033042,0.4449206,0.18474899,0,-0.0022210832051939855,-0.0022210832051939855
2025-11-17 13:50:00,0.17888913,0.26028582,0.56082505,0.17888913,1,-8.552856654131524e-05,-0.00034202650705439375
2025-11-17 13:55:00,0.22604385,0.23526812,0.53868806,0.22604385,1,0.0008555783709789377,0.0006843455945251264
2025-11-17 14:00:00,0.31242597,0.25766343,0.4299107,0.31242597,2,0.0059931506849315586,0.0059931506849315586
2025-11-17 14:05:00,0.38426763,0.1476338,0.4680986,0.38426763,2,0.007269928156004024,0.00735608587802572
2025-11-17 14:10:00,0.4306935,0.21003897,0.35926756,0.4306935,2,0.003761969904240825,0.00359035732603874
2025-11-17 14:15:00,0.38411447,0.21919724,0.39668834,0.38411447,1,-0.0010211027910141945,-0.0008510638297871687
2025-11-17 14:20:00,0.21396881,0.30166873,0.48436242,0.21396881,0,-0.003056805638108173,-0.003056805638108173
2025-11-17 14:25:00,0.19310139,0.46437302,0.34252554,0.19310139,2,0.0023000255558394134,0.0022146507666098714
2025-11-17 14:30:00,0.34826663,0.28756434,0.36416906,0.34826663,2,0.004258581040797127,0.0043441226575808845
2025-11-17 14:35:00,0.1897859,0.38456932,0.4256448,0.1897859,2,0.0016182607955028683,0.0016182607955028683
2025-11-17 14:40:00,0.31545827,0.30319336,0.38134834,0.31545827,1,0.0,-8.499065102829384e-05
2025-11-17 14:45:00,0.36259946,0.41605392,0.22134669,0.36259946,0,-0.0022900763358779663,-0.002374692562123637
2025-11-17 14:50:00,0.6222619,0.27112088,0.10661724,0.6222619,2,0.006037928395271619,0.005952380952380931
2025-11-17 14:55:00,0.55828935,0.34094822,0.10076245,0.55828935,2,0.0077367794592755335,0.007479813004674929
2025-11-17 15:00:00,0.64093137,0.30740312,0.051665526,0.64093137,2,0.004510638297872349,0.0034004930714954806
2025-11-18 09:35:00,0.7241395,0.22642651,0.049433928,0.7241395,2,0.004222972972973027,0.005071851225697532
2025-11-18 09:40:00,0.30041346,0.51898885,0.1805977,0.30041346,2,0.007844791227330283,0.008014848561545662
2025-11-18 09:45:00,0.1459785,0.66559106,0.18843038,0.1459785,2,0.007959356477561519,0.008557146488181067
2025-11-18 09:50:00,0.38731614,0.45706958,0.15561427,0.38731614,1,-0.00033644545378086477,-0.00042052144659388
2025-11-18 09:55:00,0.22491749,0.6221362,0.15294632,0.22491749,0,-0.0075326414462671965,-0.0075326414462671965
2025-11-18 10:00:00,0.28310844,0.64050883,0.0763828,0.28310844,0,-0.006804435483870996,-0.006804435483870996
2025-11-18 10:05:00,0.27869478,0.5922682,0.12903696,0.27869478,1,-0.0010099309880490237,-0.0012620950778291506
2025-11-18 10:10:00,0.18880543,0.6578929,0.1533017,0.18880543,2,0.0018552875695732052,0.0018552875695732052
2025-11-18 10:15:00,0.32071283,0.52393323,0.15535393,0.32071283,2,0.007525790630813489,0.007781442950181905
2025-11-18 10:20:00,0.37861466,0.39199212,0.22939326,0.37861466,2,0.006820478275513464,0.007329401853411799
2025-11-18 10:25:00,0.26813835,0.47703245,0.2548292,0.26813835,2,0.004374894834258791,0.004882154882154932
2025-11-18 10:30:00,0.29433414,0.40695083,0.29871505,0.29433414,2,0.005705655311293745,0.005958875367184202
2025-11-18 10:35:00,0.1798512,0.42997485,0.39017397,0.1798512,1,0.00025087807325641087,0.0003345320732626167
2025-11-18 10:40:00,0.17122734,0.4722174,0.35655525,0.17122734,1,0.0004186903366270034,0.0007538951248116099
2025-11-18 10:45:00,0.18157177,0.49271187,0.32571632,0.18157177,0,-0.007003501750875496,-0.006340730852661514
2025-11-18 10:50:00,0.10834895,0.5997486,0.2919025,0.10834895,0,-0.005764411027568861,-0.005016302984700238
2025-11-18 10:55:00,0.21797153,0.42904055,0.35298795,0.21797153,0,-0.0035161155295102553,-0.0036829329538796696
2025-11-18 11:00:00,0.21206124,0.50574076,0.282198,0.21206124,0,-0.003107154853879801,-0.003274559193954696
2025-11-18 11:05:00,0.18591791,0.4863932,0.32768887,0.18591791,1,-0.0010081492060824981,-0.0008402655239055923
2025-11-18 11:10:00,0.17942333,0.561855,0.25872168,0.17942333,0,-0.003193277310924336,-0.00344450978744848
2025-11-18 11:15:00,0.18978123,0.52295893,0.28725982,0.18978123,2,0.0030333670374114163,0.0027798837503159035
2025-11-18 11:20:00,0.27477014,0.39573222,0.32949767,0.27477014,0,-0.00311133535149688,-0.0030274997897569156
2025-11-18 11:25:00,0.28698707,0.32767248,0.38534045,0.28698707,0,-0.0022761760242793194,-0.0022761760242793194
2025-11-18 11:30:00,0.20509945,0.35701105,0.43788955,0.20509945,0,-0.00369747899159667,-0.0040322580645161255
2025-11-18 13:05:00,0.17496437,0.5762495,0.24878614,0.17496437,1,-0.0010122311261070438,-0.0010122311261070438
2025-11-18 13:10:00,0.29340667,0.3440546,0.36253878,0.29340667,1,-0.0006760753824051058,-0.0008449514152936155
2025-11-18 13:15:00,0.25800622,0.3945454,0.34744832,0.25800622,0,-0.0019402733254597626,-0.002108636977057987
2025-11-18 13:20:00,0.21013992,0.3458406,0.44401944,0.21013992,1,-8.443806467961501e-05,-8.443806467961501e-05
2025-11-18 13:25:00,0.20049068,0.41661528,0.38289404,0.20049068,1,0.0009302325581395099,0.0009302325581395099
2025-11-18 13:30:00,0.23623301,0.38429964,0.37946737,0.23623301,2,0.0025348542458809575,0.0028738061026118977
2025-11-18 13:35:00,0.2402068,0.41547698,0.3443162,0.2402068,2,0.0016889039013681106,0.0016889039013681106
2025-11-18 13:40:00,0.21748371,0.4130059,0.3695104,0.21748371,1,-0.00016894745734075123,0.0
2025-11-18 13:45:00,0.2827009,0.39870772,0.3185913,0.2827009,0,-0.004130141604855031,-0.004214075010535168
2025-11-18 13:50:00,0.19933069,0.5673723,0.233297,0.19933069,0,-0.004129793510324609,-0.0038779295228461574
2025-11-18 13:55:00,0.08686629,0.70289034,0.21024336,0.08686629,0,-0.0027883396704689867,-0.002872592091922921
2025-11-18 14:00:00,0.14085945,0.5788018,0.28033873,0.14085945,1,-0.001100575685743399,-0.0013542107490479571
2025-11-18 14:05:00,0.13616225,0.5867852,0.27705252,0.13616225,0,-0.002200406228842211,-0.002200406228842211
2025-11-18 14:10:00,0.17230456,0.5729333,0.25476214,0.17230456,1,-0.0005084745762712339,-0.0006778512116589752
2025-11-18 14:15:00,0.22034003,0.47269142,0.3069685,0.22034003,0,-0.0016949152542372614,-0.0016103059581320522
2025-11-18 14:20:00,0.19712226,0.5349045,0.26797327,0.19712226,2,0.0015265880756509809,0.0016115351993213345
2025-11-18 14:25:00,0.18193614,0.5548089,0.2632549,0.18193614,1,0.00016957775139903042,0.00016957775139903042
2025-11-18 14:30:00,0.17462042,0.63845336,0.18692626,0.17462042,2,0.003056286611766712,0.0029711375212224667
2025-11-18 14:35:00,0.20646058,0.5931219,0.20041749,0.20646058,1,-0.0011006688680044174,-0.0009314929291218688
2025-11-18 14:40:00,0.19911441,0.6046486,0.19623697,0.19911441,1,0.0003390979993218579,0.0003390979993218579
2025-11-18 14:45:00,0.34586987,0.4176721,0.23645808,0.34586987,1,-0.001439092525184149,-0.0016081252644943866
2025-11-18 14:50:00,0.29429257,0.64069957,0.065007895,0.29429257,2,0.003137720488466833,0.0026275639938972972
2025-11-18 14:55:00,0.13644941,0.7703387,0.09321181,0.13644941,1,0.0005084314888568198,0.0005932203389829027
2025-11-18 15:00:00,0.2350134,0.6774735,0.08751305,0.2350134,1,0.0009322823968131999,0.0011868429976262806
2025-11-19 09:35:00,0.1003804,0.8498576,0.049762,0.1003804,0,-0.009461057611082846,-0.008707413982585233
2025-11-19 09:40:00,0.13247907,0.7238307,0.14369024,0.13247907,0,-0.012451295951211194,-0.012534936901837823
2025-11-19 09:45:00,0.066631205,0.7960047,0.13736401,0.066631205,0,-0.006434134778191658,-0.00626587637595255
2025-11-19 09:50:00,0.10611023,0.7484882,0.14540157,0.10611023,2,0.003838607864881105,0.003581784069588867
2025-11-19 09:55:00,0.17785487,0.7004824,0.12166264,0.17785487,2,0.009262435677530156,0.0093490007719359
2025-11-19 10:00:00,0.32980776,0.49837458,0.17181765,0.32980776,1,-8.522243054376322e-05,-0.0002556237218813706
2025-11-19 10:05:00,0.08977121,0.78372014,0.12650861,0.08977121,0,-0.006368885869565188,-0.00569340584636302
2025-11-19 10:10:00,0.07733497,0.74753845,0.1751266,0.07733497,0,-0.006374298827129032,-0.006543167912984482
2025-11-19 10:15:00,0.06882591,0.73831147,0.19286257,0.06882591,0,-0.0023013978861233797,-0.0023864314327111114
2025-11-19 10:20:00,0.16567881,0.6719757,0.16234551,0.16567881,1,0.0013675213675212738,0.001281941714383228
2025-11-19 10:25:00,0.29502746,0.5252784,0.17969413,0.29502746,1,0.0012831479897348341,0.0011975023522368122
2025-11-19 10:30:00,0.50444096,0.29385257,0.20170641,0.50444096,2,0.0035051722663930196,0.002819307988039199
2025-11-19 10:35:00,0.38507313,0.38234037,0.23258649,0.38507313,2,0.002817382395628787,0.0025606008876748465
2025-11-19 10:40:00,0.5791721,0.24309376,0.17773408,0.5791721,1,-0.0014508833319109016,-0.0004271678769756093
2025-11-19 10:45:00,0.43375275,0.2507533,0.31549397,0.43375275,0,-0.004685237243376772,-0.004600443005622679
2025-11-19 10:50:00,0.25942293,0.33705598,0.40352103,0.25942293,0,-0.005193257279073715,-0.005193257279073715
2025-11-19 10:55:00,0.25244576,0.5381373,0.20941702,0.25244576,1,-0.0007691650286301144,-0.0006837606837606369
2025-11-19 11:00:00,0.39158183,0.32576793,0.28265023,0.39158183,0,-0.004706889174154849,-0.004621704895583778
2025-11-19 11:05:00,0.35764912,0.3134139,0.32893696,0.35764912,0,-0.006506849315068397,-0.0069319640564825535
2025-11-19 11:10:00,0.42036277,0.22198747,0.35764977,0.42036277,0,-0.007865264597760158,-0.0074409852890865436
2025-11-19 11:15:00,0.4575163,0.24427836,0.2982054,0.4575163,0,-0.004472348843209684,-0.004729148753224388
2025-11-19 11:20:00,0.4947975,0.18836817,0.3168343,0.4947975,1,0.000603396258943123,0.00034470872113057105
2025-11-19 11:25:00,0.70094436,0.13177295,0.16728269,0.70094436,1,0.0009478672985780978,0.0009478672985780978
2025-11-19 11:30:00,0.69372904,0.15185764,0.15441334,0.69372904,2,0.0020732550103661485,0.002159827213822796
2025-11-19 13:05:00,0.6472231,0.16252688,0.19024998,0.6472231,1,-0.00034458993797370496,-0.00034458993797370496
2025-11-19 13:10:00,0.37231568,0.43863958,0.18904471,0.37231568,1,-0.0008613264427217437,-0.0013774104683195176
2025-11-19 13:15:00,0.4556121,0.3266664,0.21772146,0.4556121,0,-0.0034479786225325437,-0.003362068965517273
2025-11-19 13:20:00,0.67539865,0.24978001,0.074821316,0.67539865,1,-0.0004308487720809939,-0.00034470872113068207
2025-11-19 13:25:00,0.76821196,0.16692248,0.06486556,0.76821196,0,-0.002241765821693442,-0.0024137931034482474
2025-11-19 13:30:00,0.737798,0.16306117,0.09914093,0.737798,1,0.0009514747859180606,0.0009514747859180606
2025-11-19 13:35:00,0.722706,0.18717057,0.090123385,0.722706,0,-0.002069143891714753,-0.0021551724137931494
2025-11-19 13:40:00,0.44998553,0.35870707,0.19130741,0.44998553,2,0.004580416558638056,0.004493605254061395
2025-11-19 13:45:00,0.44202653,0.2950662,0.26290724,0.44202653,2,0.00700025926886183,0.006913238852402248
2025-11-19 13:50:00,0.4722842,0.2657305,0.2619853,0.4722842,2,0.003974082073433971,0.003974082073433971
2025-11-19 13:55:00,0.5147468,0.25752848,0.22772472,0.5147468,1,0.0013764624913972234,0.0013764624913972234
2025-11-19 14:00:00,0.3751665,0.35618886,0.26864463,0.3751665,0,-0.0030012004801921455,-0.0021455544112598535
2025-11-19 14:05:00,0.33603236,0.38827443,0.27569318,0.33603236,2,0.0037005163511187877,0.003614146803201157
2025-11-19 14:10:00,0.42614907,0.27214345,0.3017075,0.42614907,2,0.0053264604810996374,0.0053264604810996374
2025-11-19 14:15:00,0.31223622,0.40046355,0.28730023,0.31223622,2,0.006967741935483884,0.00679452997333807
2025-11-19 14:20:00,0.37871486,0.38985157,0.23143357,0.37871486,2,0.0017140898183063413,0.0021435308239732276
2025-11-19 14:25:00,0.37912875,0.40259182,0.21827938,0.37912875,0,-0.002648440837249022,-0.0023927533754913854
2025-11-19 14:30:00,0.16422781,0.63664216,0.19913003,0.16422781,0,-0.0034161755914254854,-0.0031607722535452742
2025-11-19 14:35:00,0.17262258,0.70756346,0.11981392,0.17262258,0,-0.004107127577650416,-0.004192334017795951
2025-11-19 14:40:00,0.1342286,0.6892274,0.17654403,0.1342286,0,-0.0035120781223231257,-0.0035120781223231257
2025-11-19 14:45:00,0.1616329,0.57603985,0.2623272,0.1616329,0,-0.00334276163538183,-0.0035135829976861155
2025-11-19 14:50:00,0.2564703,0.613563,0.12996672,0.2564703,2,0.01116646624291362,0.011427098547985182
2025-11-19 14:55:00,0.3590141,0.5293678,0.11161814,0.3590141,2,0.009971632424997878,0.009971632424997878
2025-11-19 15:00:00,0.4757099,0.40247402,0.121816084,0.4757099,0,-0.007797270955165692,0.006793945648434718
2025-11-20 09:35:00,0.4433152,0.39303225,0.16365255,0.4433152,0,-0.004925690021231444,-0.0046721032959564646
2025-11-20 09:40:00,0.21241096,0.63650745,0.15108155,0.21241096,1,0.0007659574468086294,0.0008511362669163525
2025-11-20 09:45:00,0.32685894,0.49029213,0.18284887,0.32685894,2,0.0019651401230347254,0.001708379601947474
2025-11-20 09:50:00,0.42632493,0.3013496,0.2723255,0.42632493,2,0.0023047375160050176,0.0021336519586925284
2025-11-20 09:55:00,0.5305848,0.2613754,0.20803975,0.5305848,0,-0.0047635250085062975,-0.0050174334552257616
2025-11-20 10:00:00,0.2665091,0.4268214,0.30666947,0.2665091,1,-0.0006824773929363648,-0.0011085529120832271
2025-11-20 10:05:00,0.2709197,0.38730294,0.3417774,0.2709197,0,-0.002555148624478254,-0.0026400953840912678
2025-11-20 10:10:00,0.2835088,0.46396184,0.2525294,0.2835088,1,0.0002565198802906288,-0.00017094017094010372
2025-11-20 10:15:00,0.30971965,0.35386938,0.336411,0.30971965,0,-0.003500683060109422,-0.0036708212395424322
2025-11-20 10:20:00,0.19843368,0.44258845,0.3589779,0.19843368,1,0.0,-8.538980445738087e-05
2025-11-20 10:25:00,0.22024837,0.44200006,0.33775157,0.22024837,2,0.0036761562793878877,0.00359035732603874
2025-11-20 10:30:00,0.25650063,0.47186986,0.27162945,0.25650063,2,0.006340502099220435,0.006340502099220435
2025-11-20 10:35:00,0.20123264,0.3538253,0.4449421,0.20123264,2,0.002647309991460345,0.002647309991460345
2025-11-20 10:40:00,0.23069711,0.4231089,0.34619403,0.23069711,0,-0.0026403202452942587,-0.0025553662691653045
2025-11-20 10:45:00,0.19605008,0.4713979,0.33255202,0.19605008,0,-0.003831417624521105,-0.003831417624521105
2025-11-20 10:50:00,0.18775775,0.54727215,0.2649701,0.18775775,0,-0.003405704555129896,-0.003066178349373949
2025-11-20 10:55:00,0.26267347,0.4214155,0.31591108,0.26267347,1,-0.00017069215669540672,0.000426985482493647
2025-11-20 11:00:00,0.22966155,0.40939236,0.36094615,0.22966155,2,0.0031632042404035055,0.0029059829059829845
2025-11-20 11:05:00,0.2668742,0.3680614,0.36506447,0.2668742,2,0.001879699248120259,0.0017941050832979144
2025-11-20 11:10:00,0.22007152,0.4433117,0.33661684,0.22007152,1,0.0002560382350431656,0.0004268032437046987
2025-11-20 11:15:00,0.22604193,0.50923413,0.2647239,0.22604193,1,-8.522243054376322e-05,-8.522243054376322e-05
