datetime,pred_prob
2026-01-09 14:15:00,0.17338581
2026-01-09 14:20:00,0.2042943
2026-01-09 14:25:00,0.23209862
2026-01-09 14:30:00,0.21187197
2026-01-09 14:35:00,0.22098024
2026-01-09 14:40:00,0.26843533
2026-01-09 14:45:00,0.33605254
2026-01-09 14:50:00,0.40396538
2026-01-09 14:55:00,0.42368552
2026-01-09 15:00:00,0.4447569
2026-01-12 09:35:00,0.4365717
2026-01-12 09:40:00,0.40699697
2026-01-12 09:45:00,0.3665452
2026-01-12 09:50:00,0.3643371
2026-01-12 09:55:00,0.35883293
2026-01-12 10:00:00,0.33554184
2026-01-12 10:05:00,0.30594432
2026-01-12 10:10:00,0.2977733
2026-01-12 10:15:00,0.28847402
2026-01-12 10:20:00,0.28058496
2026-01-12 10:25:00,0.25173667
2026-01-12 10:30:00,0.2667687
2026-01-12 10:35:00,0.27178586
2026-01-12 10:40:00,0.27039257
2026-01-12 10:45:00,0.26843658
2026-01-12 10:50:00,0.25988615
2026-01-12 10:55:00,0.25447723
2026-01-12 11:00:00,0.25541177
2026-01-12 11:05:00,0.24498878
2026-01-12 11:10:00,0.26999202
2026-01-12 11:15:00,0.27245504
2026-01-12 11:20:00,0.25929302
2026-01-12 11:25:00,0.25145373
2026-01-12 11:30:00,0.23149192
2026-01-12 13:05:00,0.24453759
2026-01-12 13:10:00,0.26457155
2026-01-12 13:15:00,0.2609426
2026-01-12 13:20:00,0.28712386
2026-01-12 13:25:00,0.28716522
2026-01-12 13:30:00,0.25117695
2026-01-12 13:35:00,0.23297584
2026-01-12 13:40:00,0.21786854
2026-01-12 13:45:00,0.17849831
2026-01-12 13:50:00,0.15398751
2026-01-12 13:55:00,0.15509161
2026-01-12 14:00:00,0.14185275
2026-01-12 14:05:00,0.15498379
2026-01-12 14:10:00,0.14053981
2026-01-12 14:15:00,0.15376326
2026-01-12 14:20:00,0.17030364
2026-01-12 14:25:00,0.1789297
2026-01-12 14:30:00,0.20445654
2026-01-12 14:35:00,0.18569721
2026-01-12 14:40:00,0.23408853
2026-01-12 14:45:00,0.3003997
2026-01-12 14:50:00,0.3246564
2026-01-12 14:55:00,0.36084193
2026-01-12 15:00:00,0.37836814
2026-01-13 09:35:00,0.39161187
2026-01-13 09:40:00,0.36634323
2026-01-13 09:45:00,0.34579626
2026-01-13 09:50:00,0.33792675
2026-01-13 09:55:00,0.33582732
2026-01-13 10:00:00,0.29702023
2026-01-13 10:05:00,0.2749992
2026-01-13 10:10:00,0.26567742
2026-01-13 10:15:00,0.24808931
2026-01-13 10:20:00,0.26989752
2026-01-13 10:25:00,0.2943218
2026-01-13 10:30:00,0.30888265
2026-01-13 10:35:00,0.316838
2026-01-13 10:40:00,0.34342626
2026-01-13 10:45:00,0.3505633
2026-01-13 10:50:00,0.346978
2026-01-13 10:55:00,0.33268192
2026-01-13 11:00:00,0.3468288
2026-01-13 11:05:00,0.35151657
2026-01-13 11:10:00,0.34098336
2026-01-13 11:15:00,0.33144525
2026-01-13 11:20:00,0.32882974
2026-01-13 11:25:00,0.3336618
2026-01-13 11:30:00,0.35209674
2026-01-13 13:05:00,0.35016546
2026-01-13 13:10:00,0.35607183
2026-01-13 13:15:00,0.36054552
2026-01-13 13:20:00,0.3558817
2026-01-13 13:25:00,0.34800708
2026-01-13 13:30:00,0.33005536
2026-01-13 13:35:00,0.30567974
2026-01-13 13:40:00,0.31676722
2026-01-13 13:45:00,0.29457745
2026-01-13 13:50:00,0.27350166
2026-01-13 13:55:00,0.24702767
2026-01-13 14:00:00,0.23939681
2026-01-13 14:05:00,0.23657161
2026-01-13 14:10:00,0.24316768
2026-01-13 14:15:00,0.26243564
2026-01-13 14:20:00,0.2633448
2026-01-13 14:25:00,0.2628173
2026-01-13 14:30:00,0.2396371
2026-01-13 14:35:00,0.24532431
2026-01-13 14:40:00,0.29480222
2026-01-13 14:45:00,0.36233854
2026-01-13 14:50:00,0.39508834
2026-01-13 14:55:00,0.39018545
2026-01-13 15:00:00,0.37819302
2026-01-14 09:35:00,0.36479115
2026-01-14 09:40:00,0.3608692
2026-01-14 09:45:00,0.34715655
2026-01-14 09:50:00,0.3598315
2026-01-14 09:55:00,0.31787962
2026-01-14 10:00:00,0.31897053
2026-01-14 10:05:00,0.31031907
2026-01-14 10:10:00,0.32652295
2026-01-14 10:15:00,0.29973748
2026-01-14 10:20:00,0.289522
2026-01-14 10:25:00,0.24291278
2026-01-14 10:30:00,0.24589051
2026-01-14 10:35:00,0.24137011
2026-01-14 10:40:00,0.21612704
2026-01-14 10:45:00,0.23355494
2026-01-14 10:50:00,0.20519866
2026-01-14 10:55:00,0.20123753
2026-01-14 11:00:00,0.22388564
2026-01-14 11:05:00,0.23201202
2026-01-14 11:10:00,0.23055334
2026-01-14 11:15:00,0.23715214
2026-01-14 11:20:00,0.23974301
2026-01-14 11:25:00,0.20616691
2026-01-14 11:30:00,0.19381344
2026-01-14 13:05:00,0.21624333
2026-01-14 13:10:00,0.3032271
2026-01-14 13:15:00,0.34259066
2026-01-14 13:20:00,0.35496655
2026-01-14 13:25:00,0.34930387
2026-01-14 13:30:00,0.34174973
2026-01-14 13:35:00,0.31541952
2026-01-14 13:40:00,0.2956878
2026-01-14 13:45:00,0.3077272
2026-01-14 13:50:00,0.26602745
2026-01-14 13:55:00,0.25627577
2026-01-14 14:00:00,0.2762655
2026-01-14 14:05:00,0.30233508
2026-01-14 14:10:00,0.30957043
2026-01-14 14:15:00,0.30674958
2026-01-14 14:20:00,0.28109503
2026-01-14 14:25:00,0.26049605
2026-01-14 14:30:00,0.2541016
2026-01-14 14:35:00,0.23751538
2026-01-14 14:40:00,0.24948183
2026-01-14 14:45:00,0.27923837
2026-01-14 14:50:00,0.30111733
2026-01-14 14:55:00,0.3289087
2026-01-14 15:00:00,0.3598712
2026-01-15 09:35:00,0.3899424
2026-01-15 09:40:00,0.3529469
2026-01-15 09:45:00,0.33828974
2026-01-15 09:50:00,0.32823136
2026-01-15 09:55:00,0.32273588
2026-01-15 10:00:00,0.3150246
2026-01-15 10:05:00,0.28904203
2026-01-15 10:10:00,0.2599817
2026-01-15 10:15:00,0.2594788
2026-01-15 10:20:00,0.2645776
2026-01-15 10:25:00,0.27208328
2026-01-15 10:30:00,0.294151
2026-01-15 10:35:00,0.30949703
2026-01-15 10:40:00,0.2994474
2026-01-15 10:45:00,0.28649768
2026-01-15 10:50:00,0.30546215
2026-01-15 10:55:00,0.29645377
2026-01-15 11:00:00,0.29177305
2026-01-15 11:05:00,0.26920497
2026-01-15 11:10:00,0.25568137
2026-01-15 11:15:00,0.24772446
2026-01-15 11:20:00,0.23813045
2026-01-15 11:25:00,0.22426282
2026-01-15 11:30:00,0.24131513
2026-01-15 13:05:00,0.25818476
2026-01-15 13:10:00,0.2867662
2026-01-15 13:15:00,0.31752318
2026-01-15 13:20:00,0.3309762
2026-01-15 13:25:00,0.32967293
2026-01-15 13:30:00,0.35591325
2026-01-15 13:35:00,0.33668518
2026-01-15 13:40:00,0.32604247
2026-01-15 13:45:00,0.31778735
2026-01-15 13:50:00,0.3131207
2026-01-15 13:55:00,0.3183234
2026-01-15 14:00:00,0.28677523
2026-01-15 14:05:00,0.27001807
2026-01-15 14:10:00,0.27724156
2026-01-15 14:15:00,0.26825795
2026-01-15 14:20:00,0.29235008
2026-01-15 14:25:00,0.2640303
2026-01-15 14:30:00,0.25058493
2026-01-15 14:35:00,0.2828114
2026-01-15 14:40:00,0.33225548
2026-01-15 14:45:00,0.3831085
2026-01-15 14:50:00,0.39422187
2026-01-15 14:55:00,0.39426056
2026-01-15 15:00:00,0.40478835
2026-01-16 09:35:00,0.39573696
2026-01-16 09:40:00,0.3811777
2026-01-16 09:45:00,0.34042713
2026-01-16 09:50:00,0.32769752
2026-01-16 09:55:00,0.2886921
2026-01-16 10:00:00,0.27249327
2026-01-16 10:05:00,0.27748612
2026-01-16 10:10:00,0.27876318
2026-01-16 10:15:00,0.2782034
2026-01-16 10:20:00,0.25842246
2026-01-16 10:25:00,0.25937614
2026-01-16 10:30:00,0.26236552
2026-01-16 10:35:00,0.25031248
2026-01-16 10:40:00,0.250102
2026-01-16 10:45:00,0.26358995
2026-01-16 10:50:00,0.23137477
2026-01-16 10:55:00,0.22869845
2026-01-16 11:00:00,0.22436659
2026-01-16 11:05:00,0.20725176
2026-01-16 11:10:00,0.25471038
2026-01-16 11:15:00,0.24705485
2026-01-16 11:20:00,0.26791212
2026-01-16 11:25:00,0.27321145
2026-01-16 11:30:00,0.24508098
2026-01-16 13:05:00,0.26331925
2026-01-16 13:10:00,0.30052987
2026-01-16 13:15:00,0.32158557
2026-01-16 13:20:00,0.3181632
2026-01-16 13:25:00,0.2948918
2026-01-16 13:30:00,0.2769853
2026-01-16 13:35:00,0.31961206
2026-01-16 13:40:00,0.3305019
2026-01-16 13:45:00,0.35158193
2026-01-16 13:50:00,0.3775082
2026-01-16 13:55:00,0.35969913
2026-01-16 14:00:00,0.32082337
2026-01-16 14:05:00,0.3012278
2026-01-16 14:10:00,0.299175
2026-01-16 14:15:00,0.29892224
2026-01-16 14:20:00,0.26392213
2026-01-16 14:25:00,0.24733536
2026-01-16 14:30:00,0.24031217
2026-01-16 14:35:00,0.25184253
2026-01-16 14:40:00,0.28700674
2026-01-16 14:45:00,0.33294922
2026-01-16 14:50:00,0.3652946
2026-01-16 14:55:00,0.36885107
2026-01-16 15:00:00,0.3820366
2026-01-19 09:35:00,0.40328318
2026-01-19 09:40:00,0.38496566
2026-01-19 09:45:00,0.36132053
2026-01-19 09:50:00,0.33236814
2026-01-19 09:55:00,0.33690563
2026-01-19 10:00:00,0.32606977
2026-01-19 10:05:00,0.30647412
2026-01-19 10:10:00,0.29774064
2026-01-19 10:15:00,0.26962915
2026-01-19 10:20:00,0.25736654
2026-01-19 10:25:00,0.26055348
2026-01-19 10:30:00,0.28094515
2026-01-19 10:35:00,0.28266823
2026-01-19 10:40:00,0.29618615
2026-01-19 10:45:00,0.30226293
2026-01-19 10:50:00,0.3026077
2026-01-19 10:55:00,0.29752576
2026-01-19 11:00:00,0.29829854
2026-01-19 11:05:00,0.29231402
2026-01-19 11:10:00,0.26613846
2026-01-19 11:15:00,0.2783311
2026-01-19 11:20:00,0.252783
2026-01-19 11:25:00,0.24865481
2026-01-19 11:30:00,0.28227136
2026-01-19 13:05:00,0.27760768
2026-01-19 13:10:00,0.25568372
2026-01-19 13:15:00,0.22838533
2026-01-19 13:20:00,0.22250682
2026-01-19 13:25:00,0.19837227
2026-01-19 13:30:00,0.21810058
2026-01-19 13:35:00,0.21587211
2026-01-19 13:40:00,0.21519722
2026-01-19 13:45:00,0.20329112
2026-01-19 13:50:00,0.20296721
2026-01-19 13:55:00,0.22645889
2026-01-19 14:00:00,0.24964745
2026-01-19 14:05:00,0.2388312
2026-01-19 14:10:00,0.21646276
2026-01-19 14:15:00,0.19642116
2026-01-19 14:20:00,0.17848264
2026-01-19 14:25:00,0.17149755
2026-01-19 14:30:00,0.1478667
2026-01-19 14:35:00,0.1430666
2026-01-19 14:40:00,0.17940871
2026-01-19 14:45:00,0.26478952
2026-01-19 14:50:00,0.28647503
2026-01-19 14:55:00,0.3089482
2026-01-19 15:00:00,0.373285
2026-01-20 09:35:00,0.37427446
2026-01-20 09:40:00,0.33977866
2026-01-20 09:45:00,0.30904827
2026-01-20 09:50:00,0.3138069
2026-01-20 09:55:00,0.32030317
2026-01-20 10:00:00,0.32618886
2026-01-20 10:05:00,0.33319682
2026-01-20 10:10:00,0.34085506
2026-01-20 10:15:00,0.3283463
2026-01-20 10:20:00,0.34094056
2026-01-20 10:25:00,0.3410769
2026-01-20 10:30:00,0.3370335
2026-01-20 10:35:00,0.33972263
2026-01-20 10:40:00,0.3388455
2026-01-20 10:45:00,0.32990456
2026-01-20 10:50:00,0.31415945
2026-01-20 10:55:00,0.2873874
2026-01-20 11:00:00,0.2698381
2026-01-20 11:05:00,0.25961393
2026-01-20 11:10:00,0.25268185
2026-01-20 11:15:00,0.23977657
2026-01-20 11:20:00,0.24336493
2026-01-20 11:25:00,0.23923062
2026-01-20 11:30:00,0.23247041
2026-01-20 13:05:00,0.23447858
2026-01-20 13:10:00,0.24883235
2026-01-20 13:15:00,0.23702407
2026-01-20 13:20:00,0.23395912
2026-01-20 13:25:00,0.22799182
2026-01-20 13:30:00,0.2355437
2026-01-20 13:35:00,0.2272738
2026-01-20 13:40:00,0.24146889
2026-01-20 13:45:00,0.22920811
2026-01-20 13:50:00,0.22233073
2026-01-20 13:55:00,0.2246816
2026-01-20 14:00:00,0.20635255
2026-01-20 14:05:00,0.21856517
2026-01-20 14:10:00,0.22566259
2026-01-20 14:15:00,0.22212121
2026-01-20 14:20:00,0.20876952
2026-01-20 14:25:00,0.25349483
2026-01-20 14:30:00,0.24154921
2026-01-20 14:35:00,0.23347622
2026-01-20 14:40:00,0.32803267
2026-01-20 14:45:00,0.33239844
2026-01-20 14:50:00,0.3311708
2026-01-20 14:55:00,0.34323695
2026-01-20 15:00:00,0.3792973
2026-01-21 09:35:00,0.37228614
2026-01-21 09:40:00,0.36898103
2026-01-21 09:45:00,0.35647246
2026-01-21 09:50:00,0.3757948
2026-01-21 09:55:00,0.34718964
2026-01-21 10:00:00,0.3150731
2026-01-21 10:05:00,0.29966214
2026-01-21 10:10:00,0.2906
2026-01-21 10:15:00,0.2956291
2026-01-21 10:20:00,0.29011524
2026-01-21 10:25:00,0.28706166
2026-01-21 10:30:00,0.28826317
2026-01-21 10:35:00,0.3150078
2026-01-21 10:40:00,0.3289064
2026-01-21 10:45:00,0.31263706
2026-01-21 10:50:00,0.32053155
2026-01-21 10:55:00,0.30737302
2026-01-21 11:00:00,0.28695536
2026-01-21 11:05:00,0.299899
2026-01-21 11:10:00,0.3181694
2026-01-21 11:15:00,0.2941843
2026-01-21 11:20:00,0.31313977
2026-01-21 11:25:00,0.31101888
2026-01-21 11:30:00,0.29831252
2026-01-21 13:05:00,0.3103952
2026-01-21 13:10:00,0.2944966
2026-01-21 13:15:00,0.27764353
2026-01-21 13:20:00,0.2703917
2026-01-21 13:25:00,0.24977311
2026-01-21 13:30:00,0.24092934
2026-01-21 13:35:00,0.25502333
2026-01-21 13:40:00,0.25985363
2026-01-21 13:45:00,0.26345795
2026-01-21 13:50:00,0.24329977
2026-01-21 13:55:00,0.2332835
2026-01-21 14:00:00,0.22198492
2026-01-21 14:05:00,0.2250378
2026-01-21 14:10:00,0.24071036
2026-01-21 14:15:00,0.25813037
2026-01-21 14:20:00,0.28374907
2026-01-21 14:25:00,0.31818756
2026-01-21 14:30:00,0.33426768
2026-01-21 14:35:00,0.3590445
2026-01-21 14:40:00,0.38075045
2026-01-21 14:45:00,0.4097957
2026-01-21 14:50:00,0.431342
2026-01-21 14:55:00,0.43239108
2026-01-21 15:00:00,0.4389777
2026-01-22 09:35:00,0.43339285
2026-01-22 09:40:00,0.42026564
2026-01-22 09:45:00,0.38051435
2026-01-22 09:50:00,0.35039192
2026-01-22 09:55:00,0.3254218
2026-01-22 10:00:00,0.319992
2026-01-22 10:05:00,0.33345777
2026-01-22 10:10:00,0.33288822
2026-01-22 10:15:00,0.3445401
2026-01-22 10:20:00,0.36078557
2026-01-22 10:25:00,0.36557677
2026-01-22 10:30:00,0.36685726
2026-01-22 10:35:00,0.37227196
2026-01-22 10:40:00,0.35133815
2026-01-22 10:45:00,0.35646778
2026-01-22 10:50:00,0.32848242
2026-01-22 10:55:00,0.3051506
2026-01-22 11:00:00,0.2808818
2026-01-22 11:05:00,0.2583155
2026-01-22 11:10:00,0.24614969
2026-01-22 11:15:00,0.2555317
2026-01-22 11:20:00,0.2891239
2026-01-22 11:25:00,0.30979076
2026-01-22 11:30:00,0.33374035
2026-01-22 13:05:00,0.3474454
2026-01-22 13:10:00,0.32436547
2026-01-22 13:15:00,0.3228012
2026-01-22 13:20:00,0.28861895
2026-01-22 13:25:00,0.28305775
2026-01-22 13:30:00,0.26093212
2026-01-22 13:35:00,0.24694236
2026-01-22 13:40:00,0.22659338
2026-01-22 13:45:00,0.2100074
2026-01-22 13:50:00,0.1999456
2026-01-22 13:55:00,0.19413655
2026-01-22 14:00:00,0.18358542
2026-01-22 14:05:00,0.2114041
2026-01-22 14:10:00,0.2428729
2026-01-22 14:15:00,0.27010116
2026-01-22 14:20:00,0.2580131
2026-01-22 14:25:00,0.23489171
2026-01-22 14:30:00,0.22052194
2026-01-22 14:35:00,0.21415329
2026-01-22 14:40:00,0.27550247
2026-01-22 14:45:00,0.2949168
2026-01-22 14:50:00,0.35455176
2026-01-22 14:55:00,0.38301402
2026-01-22 15:00:00,0.41248503
2026-01-23 09:35:00,0.4212783
2026-01-23 09:40:00,0.38369936
2026-01-23 09:45:00,0.31840184
2026-01-23 09:50:00,0.30000377
2026-01-23 09:55:00,0.2996954
2026-01-23 10:00:00,0.2964997
2026-01-23 10:05:00,0.29818413
2026-01-23 10:10:00,0.27029318
2026-01-23 10:15:00,0.2694912
2026-01-23 10:20:00,0.25338456
2026-01-23 10:25:00,0.24413566
2026-01-23 10:30:00,0.25083476
2026-01-23 10:35:00,0.2632778
2026-01-23 10:40:00,0.26572385
2026-01-23 10:45:00,0.2608878
2026-01-23 10:50:00,0.24283671
2026-01-23 10:55:00,0.23311816
2026-01-23 11:00:00,0.21895187
2026-01-23 11:05:00,0.20653483
2026-01-23 11:10:00,0.2109421
2026-01-23 11:15:00,0.2056085
2026-01-23 11:20:00,0.23669077
2026-01-23 11:25:00,0.2413113
2026-01-23 11:30:00,0.22799544
2026-01-23 13:05:00,0.21420074
2026-01-23 13:10:00,0.21800442
2026-01-23 13:15:00,0.18580712
2026-01-23 13:20:00,0.16338909
2026-01-23 13:25:00,0.15412794
2026-01-23 13:30:00,0.17845899
2026-01-23 13:35:00,0.19071677
2026-01-23 13:40:00,0.19285636
2026-01-23 13:45:00,0.18365304
2026-01-23 13:50:00,0.16969281
2026-01-23 13:55:00,0.15913849
2026-01-23 14:00:00,0.17508082
2026-01-23 14:05:00,0.15513436
2026-01-23 14:10:00,0.13938437
2026-01-23 14:15:00,0.14511763
2026-01-23 14:20:00,0.17932229
2026-01-23 14:25:00,0.16040222
2026-01-23 14:30:00,0.17280906
2026-01-23 14:35:00,0.16788535
2026-01-23 14:40:00,0.25357097
2026-01-23 14:45:00,0.33525413
2026-01-23 14:50:00,0.34157762
2026-01-23 14:55:00,0.3582209
2026-01-23 15:00:00,0.36562794
2026-01-26 09:35:00,0.37525856
2026-01-26 09:40:00,0.37191346
2026-01-26 09:45:00,0.33451638
2026-01-26 09:50:00,0.32803524
2026-01-26 09:55:00,0.32278195
2026-01-26 10:00:00,0.32731655
2026-01-26 10:05:00,0.32953867
2026-01-26 10:10:00,0.3203203
2026-01-26 10:15:00,0.30447814
2026-01-26 10:20:00,0.2904917
2026-01-26 10:25:00,0.26572102
2026-01-26 10:30:00,0.25608563
2026-01-26 10:35:00,0.23807265
2026-01-26 10:40:00,0.2191603
2026-01-26 10:45:00,0.24116442
2026-01-26 10:50:00,0.25036967
2026-01-26 10:55:00,0.26211202
2026-01-26 11:00:00,0.2922772
2026-01-26 11:05:00,0.30852515
2026-01-26 11:10:00,0.305496
2026-01-26 11:15:00,0.29754314
2026-01-26 11:20:00,0.29997885
2026-01-26 11:25:00,0.29478887
2026-01-26 11:30:00,0.28687066
2026-01-26 13:05:00,0.28736332
2026-01-26 13:10:00,0.27903584
2026-01-26 13:15:00,0.2671746
2026-01-26 13:20:00,0.2609113
2026-01-26 13:25:00,0.25695288
2026-01-26 13:30:00,0.22892013
2026-01-26 13:35:00,0.24400185
2026-01-26 13:40:00,0.26570252
2026-01-26 13:45:00,0.23263794
2026-01-26 13:50:00,0.23969588
2026-01-26 13:55:00,0.22110924
2026-01-26 14:00:00,0.23185827
2026-01-26 14:05:00,0.23131096
2026-01-26 14:10:00,0.24300183
2026-01-26 14:15:00,0.25804853
2026-01-26 14:20:00,0.22849374
2026-01-26 14:25:00,0.22262633
2026-01-26 14:30:00,0.19831207
2026-01-26 14:35:00,0.20043036
2026-01-26 14:40:00,0.2644191
2026-01-26 14:45:00,0.34636676
2026-01-26 14:50:00,0.3575235
2026-01-26 14:55:00,0.40571913
2026-01-26 15:00:00,0.4349154
2026-01-27 09:35:00,0.4232455
2026-01-27 09:40:00,0.38310954
2026-01-27 09:45:00,0.38650405
2026-01-27 09:50:00,0.39304894
2026-01-27 09:55:00,0.39158097
2026-01-27 10:00:00,0.38967186
2026-01-27 10:05:00,0.39339164
2026-01-27 10:10:00,0.37873584
2026-01-27 10:15:00,0.35831565
2026-01-27 10:20:00,0.3418069
2026-01-27 10:25:00,0.3271572
2026-01-27 10:30:00,0.32137972
2026-01-27 10:35:00,0.32114455
2026-01-27 10:40:00,0.30372167
2026-01-27 10:45:00,0.28672454
2026-01-27 10:50:00,0.27087203
2026-01-27 10:55:00,0.25642502
2026-01-27 11:00:00,0.2607159
2026-01-27 11:05:00,0.25975323
2026-01-27 11:10:00,0.2654892
2026-01-27 11:15:00,0.250607
2026-01-27 11:20:00,0.25536698
2026-01-27 11:25:00,0.25722814
2026-01-27 11:30:00,0.2399474
2026-01-27 13:05:00,0.22834784
2026-01-27 13:10:00,0.23824225
2026-01-27 13:15:00,0.24373817
2026-01-27 13:20:00,0.23710012
2026-01-27 13:25:00,0.24563047
2026-01-27 13:30:00,0.26927558
2026-01-27 13:35:00,0.3176384
2026-01-27 13:40:00,0.3721132
2026-01-27 13:45:00,0.35858673
2026-01-27 13:50:00,0.36474815
2026-01-27 13:55:00,0.36911538
2026-01-27 14:00:00,0.3397526
2026-01-27 14:05:00,0.34952673
2026-01-27 14:10:00,0.37043646
2026-01-27 14:15:00,0.35321504
2026-01-27 14:20:00,0.35513932
2026-01-27 14:25:00,0.31769684
2026-01-27 14:30:00,0.28672624
2026-01-27 14:35:00,0.2636482
2026-01-27 14:40:00,0.25962654
2026-01-27 14:45:00,0.30446497
2026-01-27 14:50:00,0.35368258
2026-01-27 14:55:00,0.34819078
2026-01-27 15:00:00,0.37611935
2026-01-28 09:35:00,0.34979668
2026-01-28 09:40:00,0.38655993
2026-01-28 09:45:00,0.37617767
2026-01-28 09:50:00,0.37495804
2026-01-28 09:55:00,0.35785273
2026-01-28 10:00:00,0.34119213
2026-01-28 10:05:00,0.32320267
2026-01-28 10:10:00,0.3028014
2026-01-28 10:15:00,0.2979203
2026-01-28 10:20:00,0.28937545
2026-01-28 10:25:00,0.28676432
2026-01-28 10:30:00,0.30915925
2026-01-28 10:35:00,0.31467783
2026-01-28 10:40:00,0.31483492
2026-01-28 10:45:00,0.32702085
2026-01-28 10:50:00,0.3327707
2026-01-28 10:55:00,0.32024527
2026-01-28 11:00:00,0.31940162
2026-01-28 11:05:00,0.32454157
2026-01-28 11:10:00,0.29752588
2026-01-28 11:15:00,0.28719375
2026-01-28 11:20:00,0.299042
2026-01-28 11:25:00,0.2658663
2026-01-28 11:30:00,0.25424653
2026-01-28 13:05:00,0.23146586
2026-01-28 13:10:00,0.25481555
2026-01-28 13:15:00,0.23084866
2026-01-28 13:20:00,0.2745373
2026-01-28 13:25:00,0.28702214
2026-01-28 13:30:00,0.30609453
2026-01-28 13:35:00,0.29272237
2026-01-28 13:40:00,0.28036103
2026-01-28 13:45:00,0.26751348
2026-01-28 13:50:00,0.25341624
2026-01-28 13:55:00,0.25179595
2026-01-28 14:00:00,0.27402884
2026-01-28 14:05:00,0.26374206
2026-01-28 14:10:00,0.29984283
2026-01-28 14:15:00,0.2864237
2026-01-28 14:20:00,0.35243765
2026-01-28 14:25:00,0.37600774
2026-01-28 14:30:00,0.35615298
2026-01-28 14:35:00,0.3447618
2026-01-28 14:40:00,0.35079578
2026-01-28 14:45:00,0.3498175
2026-01-28 14:50:00,0.3494392
2026-01-28 14:55:00,0.35885558
2026-01-28 15:00:00,0.36461174
2026-01-29 09:35:00,0.3699293
2026-01-29 09:40:00,0.35373923
2026-01-29 09:45:00,0.33533862
2026-01-29 09:50:00,0.3126507
2026-01-29 09:55:00,0.29097345
2026-01-29 10:00:00,0.29339156
2026-01-29 10:05:00,0.2973822
2026-01-29 10:10:00,0.2971517
2026-01-29 10:15:00,0.2997143
2026-01-29 10:20:00,0.30596137
2026-01-29 10:25:00,0.30265617
2026-01-29 10:30:00,0.2956234
2026-01-29 10:35:00,0.28212297
2026-01-29 10:40:00,0.28335148
2026-01-29 10:45:00,0.2771352
2026-01-29 10:50:00,0.26758614
2026-01-29 10:55:00,0.2613427
2026-01-29 11:00:00,0.26200807
2026-01-29 11:05:00,0.2553979
2026-01-29 11:10:00,0.24815601
2026-01-29 11:15:00,0.25923008
2026-01-29 11:20:00,0.27026463
2026-01-29 11:25:00,0.27455404
2026-01-29 11:30:00,0.28073376
2026-01-29 13:05:00,0.2723691
2026-01-29 13:10:00,0.27547473
2026-01-29 13:15:00,0.26288137
2026-01-29 13:20:00,0.25210434
2026-01-29 13:25:00,0.26185408
2026-01-29 13:30:00,0.2390907
2026-01-29 13:35:00,0.24370424
2026-01-29 13:40:00,0.28102133
2026-01-29 13:45:00,0.2584664
2026-01-29 13:50:00,0.2701748
2026-01-29 13:55:00,0.27934352
2026-01-29 14:00:00,0.30649453
2026-01-29 14:05:00,0.28782162
2026-01-29 14:10:00,0.27046737
2026-01-29 14:15:00,0.2742693
2026-01-29 14:20:00,0.3082298
2026-01-29 14:25:00,0.27680272
2026-01-29 14:30:00,0.25655884
2026-01-29 14:35:00,0.26516637
2026-01-29 14:40:00,0.2993906
2026-01-29 14:45:00,0.3367494
2026-01-29 14:50:00,0.3692712
2026-01-29 14:55:00,0.37949738
2026-01-29 15:00:00,0.3733157
2026-01-30 09:35:00,0.376977
2026-01-30 09:40:00,0.37594128
2026-01-30 09:45:00,0.35871047
2026-01-30 09:50:00,0.35488242
2026-01-30 09:55:00,0.35935295
2026-01-30 10:00:00,0.3664776
2026-01-30 10:05:00,0.3595167
2026-01-30 10:10:00,0.36704382
2026-01-30 10:15:00,0.34806415
2026-01-30 10:20:00,0.3702509
2026-01-30 10:25:00,0.37639287
2026-01-30 10:30:00,0.3669272
2026-01-30 10:35:00,0.3739554
2026-01-30 10:40:00,0.38375202
2026-01-30 10:45:00,0.35277623
2026-01-30 10:50:00,0.33320358
2026-01-30 10:55:00,0.30811027
2026-01-30 11:00:00,0.29241854
2026-01-30 11:05:00,0.2856651
2026-01-30 11:10:00,0.27470466
2026-01-30 11:15:00,0.286061
2026-01-30 11:20:00,0.30924082
2026-01-30 11:25:00,0.26839343
2026-01-30 11:30:00,0.28354016
2026-01-30 13:05:00,0.25206366
2026-01-30 13:10:00,0.2827538
2026-01-30 13:15:00,0.30485064
2026-01-30 13:20:00,0.34348205
2026-01-30 13:25:00,0.32894453
2026-01-30 13:30:00,0.3160286
2026-01-30 13:35:00,0.32243103
2026-01-30 13:40:00,0.29253724
2026-01-30 13:45:00,0.3224665
2026-01-30 13:50:00,0.27920863
2026-01-30 13:55:00,0.23986676
2026-01-30 14:00:00,0.20858385
2026-01-30 14:05:00,0.20243621
2026-01-30 14:10:00,0.18331894
2026-01-30 14:15:00,0.18271673
2026-01-30 14:20:00,0.18242823
2026-01-30 14:25:00,0.18818311
2026-01-30 14:30:00,0.20600659
2026-01-30 14:35:00,0.229637
2026-01-30 14:40:00,0.24724682
2026-01-30 14:45:00,0.2942604
2026-01-30 14:50:00,0.28733665
2026-01-30 14:55:00,0.3450733
2026-01-30 15:00:00,0.36546993
2026-02-02 09:35:00,0.39073795
2026-02-02 09:40:00,0.4057739
2026-02-02 09:45:00,0.40575925
2026-02-02 09:50:00,0.4044536
2026-02-02 09:55:00,0.399556
2026-02-02 10:00:00,0.3916006
2026-02-02 10:05:00,0.3825956
