datetime,pred_prob
2025-12-09 13:45:00,0.3991095
2025-12-09 13:50:00,0.41880926
2025-12-09 13:55:00,0.46540433
2025-12-09 14:00:00,0.5092813
2025-12-09 14:05:00,0.4440547
2025-12-09 14:10:00,0.41879785
2025-12-09 14:15:00,0.39826712
2025-12-09 14:20:00,0.361373
2025-12-09 14:25:00,0.30512986
2025-12-09 14:30:00,0.28529805
2025-12-09 14:35:00,0.3055033
2025-12-09 14:40:00,0.39822796
2025-12-09 14:45:00,0.51762915
2025-12-09 14:50:00,0.6635253
2025-12-09 14:55:00,0.6998101
2025-12-09 15:00:00,0.7528447
2025-12-10 09:35:00,0.6864996
2025-12-10 09:40:00,0.70887923
2025-12-10 09:45:00,0.69963896
2025-12-10 09:50:00,0.70246184
2025-12-10 09:55:00,0.6855344
2025-12-10 10:00:00,0.66749644
2025-12-10 10:05:00,0.6651605
2025-12-10 10:10:00,0.6269627
2025-12-10 10:15:00,0.6349885
2025-12-10 10:20:00,0.63835883
2025-12-10 10:25:00,0.62025464
2025-12-10 10:30:00,0.58299536
2025-12-10 10:35:00,0.55314964
2025-12-10 10:40:00,0.5150138
2025-12-10 10:45:00,0.47492868
2025-12-10 10:50:00,0.5070809
2025-12-10 10:55:00,0.55282074
2025-12-10 11:00:00,0.5988835
2025-12-10 11:05:00,0.52400327
2025-12-10 11:10:00,0.51297337
2025-12-10 11:15:00,0.49406698
2025-12-10 11:20:00,0.4338196
2025-12-10 11:25:00,0.4035572
2025-12-10 11:30:00,0.38708824
2025-12-10 13:05:00,0.35943416
2025-12-10 13:10:00,0.38256624
2025-12-10 13:15:00,0.32918227
2025-12-10 13:20:00,0.30667642
2025-12-10 13:25:00,0.28881
2025-12-10 13:30:00,0.2879987
2025-12-10 13:35:00,0.3124098
2025-12-10 13:40:00,0.32881922
2025-12-10 13:45:00,0.30794895
2025-12-10 13:50:00,0.3588755
2025-12-10 13:55:00,0.44224697
2025-12-10 14:00:00,0.3998823
2025-12-10 14:05:00,0.42488158
2025-12-10 14:10:00,0.5267257
2025-12-10 14:15:00,0.5490952
2025-12-10 14:20:00,0.60044783
2025-12-10 14:25:00,0.60803944
2025-12-10 14:30:00,0.64672035
2025-12-10 14:35:00,0.6343363
2025-12-10 14:40:00,0.6374683
2025-12-10 14:45:00,0.6177216
2025-12-10 14:50:00,0.6335028
2025-12-10 14:55:00,0.6541833
2025-12-10 15:00:00,0.72299904
2025-12-11 09:35:00,0.6899997
2025-12-11 09:40:00,0.7185408
2025-12-11 09:45:00,0.6849818
2025-12-11 09:50:00,0.6863928
2025-12-11 09:55:00,0.62391543
2025-12-11 10:00:00,0.6416342
2025-12-11 10:05:00,0.6427996
2025-12-11 10:10:00,0.6407886
2025-12-11 10:15:00,0.6285416
2025-12-11 10:20:00,0.6069871
2025-12-11 10:25:00,0.5761821
2025-12-11 10:30:00,0.5778985
2025-12-11 10:35:00,0.5477224
2025-12-11 10:40:00,0.52248484
2025-12-11 10:45:00,0.5557793
2025-12-11 10:50:00,0.5191099
2025-12-11 10:55:00,0.5170231
2025-12-11 11:00:00,0.53636616
2025-12-11 11:05:00,0.52012193
2025-12-11 11:10:00,0.509321
2025-12-11 11:15:00,0.4902034
2025-12-11 11:20:00,0.46174327
2025-12-11 11:25:00,0.41306734
2025-12-11 11:30:00,0.41278425
2025-12-11 13:05:00,0.42929235
2025-12-11 13:10:00,0.46148995
2025-12-11 13:15:00,0.47325277
2025-12-11 13:20:00,0.46435797
2025-12-11 13:25:00,0.49102187
2025-12-11 13:30:00,0.49800125
2025-12-11 13:35:00,0.4711033
2025-12-11 13:40:00,0.45079947
2025-12-11 13:45:00,0.43192264
2025-12-11 13:50:00,0.41427067
2025-12-11 13:55:00,0.3830628
2025-12-11 14:00:00,0.42644316
2025-12-11 14:05:00,0.38502917
2025-12-11 14:10:00,0.4474541
2025-12-11 14:15:00,0.38457188
2025-12-11 14:20:00,0.2904793
2025-12-11 14:25:00,0.25042382
2025-12-11 14:30:00,0.2646417
2025-12-11 14:35:00,0.27244788
2025-12-11 14:40:00,0.40657204
2025-12-11 14:45:00,0.59724706
2025-12-11 14:50:00,0.71804506
2025-12-11 14:55:00,0.76256925
2025-12-11 15:00:00,0.7833757
2025-12-12 09:35:00,0.7622388
2025-12-12 09:40:00,0.7311739
2025-12-12 09:45:00,0.7619836
2025-12-12 09:50:00,0.7185466
2025-12-12 09:55:00,0.7277574
2025-12-12 10:00:00,0.73534507
2025-12-12 10:05:00,0.7187653
2025-12-12 10:10:00,0.73160714
2025-12-12 10:15:00,0.71703416
2025-12-12 10:20:00,0.707255
2025-12-12 10:25:00,0.66961265
2025-12-12 10:30:00,0.64969957
2025-12-12 10:35:00,0.6055865
2025-12-12 10:40:00,0.5589795
2025-12-12 10:45:00,0.5770014
2025-12-12 10:50:00,0.57363844
2025-12-12 10:55:00,0.64253974
2025-12-12 11:00:00,0.617398
2025-12-12 11:05:00,0.6333502
2025-12-12 11:10:00,0.6610669
2025-12-12 11:15:00,0.5974347
2025-12-12 11:20:00,0.609167
2025-12-12 11:25:00,0.54560333
2025-12-12 11:30:00,0.48409265
2025-12-12 13:05:00,0.4171803
2025-12-12 13:10:00,0.6277063
2025-12-12 13:15:00,0.6035547
2025-12-12 13:20:00,0.6686118
2025-12-12 13:25:00,0.6229727
2025-12-12 13:30:00,0.5357501
2025-12-12 13:35:00,0.5325794
2025-12-12 13:40:00,0.46108246
2025-12-12 13:45:00,0.46188512
2025-12-12 13:50:00,0.38673905
2025-12-12 13:55:00,0.39417854
2025-12-12 14:00:00,0.3719433
2025-12-12 14:05:00,0.46226737
2025-12-12 14:10:00,0.44894195
2025-12-12 14:15:00,0.39948645
2025-12-12 14:20:00,0.40912727
2025-12-12 14:25:00,0.4400011
2025-12-12 14:30:00,0.6361208
2025-12-12 14:35:00,0.7095556
2025-12-12 14:40:00,0.7184581
2025-12-12 14:45:00,0.7217208
2025-12-12 14:50:00,0.73153144
2025-12-12 14:55:00,0.7279777
2025-12-12 15:00:00,0.7364935
2025-12-15 09:35:00,0.75399756
2025-12-15 09:40:00,0.72321373
2025-12-15 09:45:00,0.70639044
2025-12-15 09:50:00,0.6989304
2025-12-15 09:55:00,0.70718664
2025-12-15 10:00:00,0.7059772
2025-12-15 10:05:00,0.6962024
2025-12-15 10:10:00,0.69211394
2025-12-15 10:15:00,0.68188596
2025-12-15 10:20:00,0.6651892
2025-12-15 10:25:00,0.65470886
2025-12-15 10:30:00,0.65335774
2025-12-15 10:35:00,0.6299918
2025-12-15 10:40:00,0.61199903
2025-12-15 10:45:00,0.59205955
2025-12-15 10:50:00,0.6038732
2025-12-15 10:55:00,0.6272122
2025-12-15 11:00:00,0.57165885
2025-12-15 11:05:00,0.55968034
2025-12-15 11:10:00,0.5295597
2025-12-15 11:15:00,0.53588414
2025-12-15 11:20:00,0.5281535
2025-12-15 11:25:00,0.5317762
2025-12-15 11:30:00,0.5314027
2025-12-15 13:05:00,0.5188438
2025-12-15 13:10:00,0.49874765
2025-12-15 13:15:00,0.4683491
2025-12-15 13:20:00,0.40231535
2025-12-15 13:25:00,0.33117625
2025-12-15 13:30:00,0.41415456
2025-12-15 13:35:00,0.49530137
2025-12-15 13:40:00,0.53603023
2025-12-15 13:45:00,0.51454824
2025-12-15 13:50:00,0.48208395
2025-12-15 13:55:00,0.42389083
2025-12-15 14:00:00,0.35342777
2025-12-15 14:05:00,0.31954518
2025-12-15 14:10:00,0.27267298
2025-12-15 14:15:00,0.3456597
2025-12-15 14:20:00,0.4159638
2025-12-15 14:25:00,0.4519429
2025-12-15 14:30:00,0.46560076
2025-12-15 14:35:00,0.39440686
2025-12-15 14:40:00,0.50111556
2025-12-15 14:45:00,0.6195772
2025-12-15 14:50:00,0.66783434
2025-12-15 14:55:00,0.7029155
2025-12-15 15:00:00,0.7340007
2025-12-16 09:35:00,0.7365998
2025-12-16 09:40:00,0.67625934
2025-12-16 09:45:00,0.717613
2025-12-16 09:50:00,0.72746414
2025-12-16 09:55:00,0.7146074
2025-12-16 10:00:00,0.6879053
2025-12-16 10:05:00,0.6796004
2025-12-16 10:10:00,0.68357456
2025-12-16 10:15:00,0.68587935
2025-12-16 10:20:00,0.64881134
2025-12-16 10:25:00,0.66102225
2025-12-16 10:30:00,0.61804974
2025-12-16 10:35:00,0.58745587
2025-12-16 10:40:00,0.5590935
2025-12-16 10:45:00,0.60078025
2025-12-16 10:50:00,0.58041143
2025-12-16 10:55:00,0.6281667
2025-12-16 11:00:00,0.6409374
2025-12-16 11:05:00,0.61151475
2025-12-16 11:10:00,0.60805917
2025-12-16 11:15:00,0.59994864
2025-12-16 11:20:00,0.57215375
2025-12-16 11:25:00,0.55642444
2025-12-16 11:30:00,0.5690274
2025-12-16 13:05:00,0.56962925
2025-12-16 13:10:00,0.5408208
2025-12-16 13:15:00,0.5216624
2025-12-16 13:20:00,0.5176182
2025-12-16 13:25:00,0.50371945
2025-12-16 13:30:00,0.5259861
2025-12-16 13:35:00,0.5609991
2025-12-16 13:40:00,0.5223342
2025-12-16 13:45:00,0.48259166
2025-12-16 13:50:00,0.5265787
2025-12-16 13:55:00,0.5311703
2025-12-16 14:00:00,0.45341828
2025-12-16 14:05:00,0.42253298
2025-12-16 14:10:00,0.4012203
2025-12-16 14:15:00,0.39373627
2025-12-16 14:20:00,0.38097093
2025-12-16 14:25:00,0.36211717
2025-12-16 14:30:00,0.34128964
2025-12-16 14:35:00,0.32285893
2025-12-16 14:40:00,0.46704176
2025-12-16 14:45:00,0.551932
2025-12-16 14:50:00,0.6215017
2025-12-16 14:55:00,0.6807221
2025-12-16 15:00:00,0.7267576
2025-12-17 09:35:00,0.7394025
2025-12-17 09:40:00,0.71302766
2025-12-17 09:45:00,0.6968754
2025-12-17 09:50:00,0.70546037
2025-12-17 09:55:00,0.6730117
2025-12-17 10:00:00,0.67894036
2025-12-17 10:05:00,0.6738943
2025-12-17 10:10:00,0.68806404
2025-12-17 10:15:00,0.6713256
2025-12-17 10:20:00,0.65806127
2025-12-17 10:25:00,0.63476205
2025-12-17 10:30:00,0.648332
2025-12-17 10:35:00,0.6162643
2025-12-17 10:40:00,0.62215537
2025-12-17 10:45:00,0.5992589
2025-12-17 10:50:00,0.5461089
2025-12-17 10:55:00,0.5425349
2025-12-17 11:00:00,0.50673103
2025-12-17 11:05:00,0.48209515
2025-12-17 11:10:00,0.49072945
2025-12-17 11:15:00,0.45813617
2025-12-17 11:20:00,0.44783285
2025-12-17 11:25:00,0.46337467
2025-12-17 11:30:00,0.47732168
2025-12-17 13:05:00,0.45520782
2025-12-17 13:10:00,0.48609006
2025-12-17 13:15:00,0.45668513
2025-12-17 13:20:00,0.4466061
2025-12-17 13:25:00,0.481294
2025-12-17 13:30:00,0.4408572
2025-12-17 13:35:00,0.4067913
2025-12-17 13:40:00,0.36460257
2025-12-17 13:45:00,0.36674806
2025-12-17 13:50:00,0.51620597
2025-12-17 13:55:00,0.6298335
2025-12-17 14:00:00,0.66971505
2025-12-17 14:05:00,0.69144547
2025-12-17 14:10:00,0.69614273
2025-12-17 14:15:00,0.6819522
2025-12-17 14:20:00,0.67495376
2025-12-17 14:25:00,0.6069061
2025-12-17 14:30:00,0.61719537
2025-12-17 14:35:00,0.5435017
2025-12-17 14:40:00,0.6220687
2025-12-17 14:45:00,0.6272921
2025-12-17 14:50:00,0.6513191
2025-12-17 14:55:00,0.6629712
2025-12-17 15:00:00,0.69823164
2025-12-18 09:35:00,0.7019408
2025-12-18 09:40:00,0.76784706
2025-12-18 09:45:00,0.72584677
2025-12-18 09:50:00,0.6876228
2025-12-18 09:55:00,0.6656123
2025-12-18 10:00:00,0.6630085
2025-12-18 10:05:00,0.6520455
2025-12-18 10:10:00,0.714123
2025-12-18 10:15:00,0.7388682
2025-12-18 10:20:00,0.6711113
2025-12-18 10:25:00,0.62771577
2025-12-18 10:30:00,0.59605783
2025-12-18 10:35:00,0.5420686
2025-12-18 10:40:00,0.52897614
2025-12-18 10:45:00,0.5107012
2025-12-18 10:50:00,0.526966
2025-12-18 10:55:00,0.5626602
2025-12-18 11:00:00,0.5745557
2025-12-18 11:05:00,0.58881587
2025-12-18 11:10:00,0.5902912
2025-12-18 11:15:00,0.57628095
2025-12-18 11:20:00,0.5859456
2025-12-18 11:25:00,0.5701387
2025-12-18 11:30:00,0.5611405
2025-12-18 13:05:00,0.5203885
2025-12-18 13:10:00,0.49804348
2025-12-18 13:15:00,0.5061657
2025-12-18 13:20:00,0.55495197
2025-12-18 13:25:00,0.53145593
2025-12-18 13:30:00,0.48588824
2025-12-18 13:35:00,0.44521394
2025-12-18 13:40:00,0.39687008
2025-12-18 13:45:00,0.39477918
2025-12-18 13:50:00,0.38373724
2025-12-18 13:55:00,0.35811386
2025-12-18 14:00:00,0.33219996
2025-12-18 14:05:00,0.32947946
2025-12-18 14:10:00,0.3173105
2025-12-18 14:15:00,0.32055253
2025-12-18 14:20:00,0.25423607
2025-12-18 14:25:00,0.23817661
2025-12-18 14:30:00,0.24421598
2025-12-18 14:35:00,0.27310252
2025-12-18 14:40:00,0.34794542
2025-12-18 14:45:00,0.45690313
2025-12-18 14:50:00,0.6095962
2025-12-18 14:55:00,0.69018084
2025-12-18 15:00:00,0.7234202
2025-12-19 09:35:00,0.72532445
2025-12-19 09:40:00,0.73417383
2025-12-19 09:45:00,0.7176625
2025-12-19 09:50:00,0.71130264
2025-12-19 09:55:00,0.66111565
2025-12-19 10:00:00,0.65767545
2025-12-19 10:05:00,0.6324228
2025-12-19 10:10:00,0.6154548
2025-12-19 10:15:00,0.58196616
2025-12-19 10:20:00,0.6498582
2025-12-19 10:25:00,0.6871716
2025-12-19 10:30:00,0.7355833
2025-12-19 10:35:00,0.66554934
2025-12-19 10:40:00,0.61338437
2025-12-19 10:45:00,0.52413815
2025-12-19 10:50:00,0.5265365
2025-12-19 10:55:00,0.4965141
2025-12-19 11:00:00,0.48175007
2025-12-19 11:05:00,0.45320556
2025-12-19 11:10:00,0.43103042
2025-12-19 11:15:00,0.3956371
2025-12-19 11:20:00,0.37451658
2025-12-19 11:25:00,0.330294
2025-12-19 11:30:00,0.30525482
2025-12-19 13:05:00,0.34141666
2025-12-19 13:10:00,0.4169527
2025-12-19 13:15:00,0.33854017
2025-12-19 13:20:00,0.26948637
2025-12-19 13:25:00,0.21945891
2025-12-19 13:30:00,0.18271777
2025-12-19 13:35:00,0.17917654
2025-12-19 13:40:00,0.20846255
2025-12-19 13:45:00,0.23479885
2025-12-19 13:50:00,0.24313962
2025-12-19 13:55:00,0.26361105
2025-12-19 14:00:00,0.25842133
2025-12-19 14:05:00,0.3059231
2025-12-19 14:10:00,0.36926696
2025-12-19 14:15:00,0.35339755
2025-12-19 14:20:00,0.3175215
2025-12-19 14:25:00,0.3048592
2025-12-19 14:30:00,0.299795
2025-12-19 14:35:00,0.2731724
2025-12-19 14:40:00,0.33520547
2025-12-19 14:45:00,0.5253527
2025-12-19 14:50:00,0.58571315
2025-12-19 14:55:00,0.65792394
2025-12-19 15:00:00,0.72238976
2025-12-22 09:35:00,0.6872314
2025-12-22 09:40:00,0.75519353
2025-12-22 09:45:00,0.7344701
2025-12-22 09:50:00,0.7112606
2025-12-22 09:55:00,0.705127
2025-12-22 10:00:00,0.6768812
2025-12-22 10:05:00,0.683723
2025-12-22 10:10:00,0.65944374
2025-12-22 10:15:00,0.6224283
2025-12-22 10:20:00,0.5976827
2025-12-22 10:25:00,0.50159234
2025-12-22 10:30:00,0.43843323
2025-12-22 10:35:00,0.45506173
2025-12-22 10:40:00,0.5261372
2025-12-22 10:45:00,0.4696948
2025-12-22 10:50:00,0.4535124
2025-12-22 10:55:00,0.39618716
2025-12-22 11:00:00,0.5229033
2025-12-22 11:05:00,0.70050323
2025-12-22 11:10:00,0.6884724
2025-12-22 11:15:00,0.7494394
2025-12-22 11:20:00,0.7662661
2025-12-22 11:25:00,0.7699778
2025-12-22 11:30:00,0.7425306
2025-12-22 13:05:00,0.74986273
2025-12-22 13:10:00,0.70438814
2025-12-22 13:15:00,0.68855953
2025-12-22 13:20:00,0.64204013
2025-12-22 13:25:00,0.6496349
2025-12-22 13:30:00,0.63830817
2025-12-22 13:35:00,0.65255135
2025-12-22 13:40:00,0.6503832
2025-12-22 13:45:00,0.6586256
2025-12-22 13:50:00,0.64793384
2025-12-22 13:55:00,0.6323067
2025-12-22 14:00:00,0.5471316
2025-12-22 14:05:00,0.5456096
2025-12-22 14:10:00,0.50123
2025-12-22 14:15:00,0.4683017
2025-12-22 14:20:00,0.4466989
2025-12-22 14:25:00,0.4675549
2025-12-22 14:30:00,0.47405094
2025-12-22 14:35:00,0.5036157
2025-12-22 14:40:00,0.6191318
2025-12-22 14:45:00,0.695434
2025-12-22 14:50:00,0.7176396
2025-12-22 14:55:00,0.7591005
2025-12-22 15:00:00,0.780089
2025-12-23 09:35:00,0.7917674
2025-12-23 09:40:00,0.77632517
2025-12-23 09:45:00,0.7463433
2025-12-23 09:50:00,0.74564344
2025-12-23 09:55:00,0.74286103
2025-12-23 10:00:00,0.6936939
2025-12-23 10:05:00,0.70667106
2025-12-23 10:10:00,0.6344725
2025-12-23 10:15:00,0.62672305
2025-12-23 10:20:00,0.6379812
2025-12-23 10:25:00,0.64950645
2025-12-23 10:30:00,0.6434895
2025-12-23 10:35:00,0.6185765
2025-12-23 10:40:00,0.6030265
2025-12-23 10:45:00,0.623225
2025-12-23 10:50:00,0.6163849
2025-12-23 10:55:00,0.6181232
2025-12-23 11:00:00,0.6094834
2025-12-23 11:05:00,0.5904948
2025-12-23 11:10:00,0.59870666
2025-12-23 11:15:00,0.5813191
2025-12-23 11:20:00,0.6166504
2025-12-23 11:25:00,0.5736948
2025-12-23 11:30:00,0.57722247
2025-12-23 13:05:00,0.5603642
2025-12-23 13:10:00,0.5763891
2025-12-23 13:15:00,0.60887086
2025-12-23 13:20:00,0.60242283
2025-12-23 13:25:00,0.52303135
2025-12-23 13:30:00,0.46619123
2025-12-23 13:35:00,0.39445737
2025-12-23 13:40:00,0.3606691
2025-12-23 13:45:00,0.3867307
2025-12-23 13:50:00,0.4656385
2025-12-23 13:55:00,0.54635984
2025-12-23 14:00:00,0.43546063
2025-12-23 14:05:00,0.3514987
2025-12-23 14:10:00,0.2646464
2025-12-23 14:15:00,0.20226999
2025-12-23 14:20:00,0.16828306
2025-12-23 14:25:00,0.16525678
2025-12-23 14:30:00,0.23678218
2025-12-23 14:35:00,0.3610073
2025-12-23 14:40:00,0.58774596
2025-12-23 14:45:00,0.71404624
2025-12-23 14:50:00,0.7143677
2025-12-23 14:55:00,0.7408766
2025-12-23 15:00:00,0.7439883
2025-12-24 09:35:00,0.7443287
2025-12-24 09:40:00,0.7681604
2025-12-24 09:45:00,0.7447049
2025-12-24 09:50:00,0.727261
2025-12-24 09:55:00,0.6776915
2025-12-24 10:00:00,0.655426
2025-12-24 10:05:00,0.64274234
2025-12-24 10:10:00,0.63031864
2025-12-24 10:15:00,0.62647283
2025-12-24 10:20:00,0.6106315
2025-12-24 10:25:00,0.5924584
2025-12-24 10:30:00,0.5854961
2025-12-24 10:35:00,0.5742782
2025-12-24 10:40:00,0.55964094
2025-12-24 10:45:00,0.53006864
2025-12-24 10:50:00,0.4975976
2025-12-24 10:55:00,0.50245315
2025-12-24 11:00:00,0.5635978
2025-12-24 11:05:00,0.58977133
2025-12-24 11:10:00,0.5475021
2025-12-24 11:15:00,0.5930884
2025-12-24 11:20:00,0.5545633
2025-12-24 11:25:00,0.53059053
2025-12-24 11:30:00,0.5851685
2025-12-24 13:05:00,0.6579501
2025-12-24 13:10:00,0.61111414
2025-12-24 13:15:00,0.6243343
2025-12-24 13:20:00,0.57283217
2025-12-24 13:25:00,0.48635504
2025-12-24 13:30:00,0.4253935
2025-12-24 13:35:00,0.4173964
2025-12-24 13:40:00,0.4600983
2025-12-24 13:45:00,0.41462433
2025-12-24 13:50:00,0.45015696
2025-12-24 13:55:00,0.47603843
2025-12-24 14:00:00,0.38125697
2025-12-24 14:05:00,0.35419622
2025-12-24 14:10:00,0.34325287
2025-12-24 14:15:00,0.29809743
2025-12-24 14:20:00,0.40364143
2025-12-24 14:25:00,0.37689605
2025-12-24 14:30:00,0.3055418
2025-12-24 14:35:00,0.24680701
2025-12-24 14:40:00,0.38663647
2025-12-24 14:45:00,0.5729033
2025-12-24 14:50:00,0.6397534
2025-12-24 14:55:00,0.7742655
2025-12-24 15:00:00,0.756084
2025-12-25 09:35:00,0.77976054
2025-12-25 09:40:00,0.7739815
2025-12-25 09:45:00,0.7752675
2025-12-25 09:50:00,0.76959914
2025-12-25 09:55:00,0.7435907
2025-12-25 10:00:00,0.7293462
2025-12-25 10:05:00,0.70425767
2025-12-25 10:10:00,0.68360895
2025-12-25 10:15:00,0.6794875
2025-12-25 10:20:00,0.66693914
2025-12-25 10:25:00,0.6393338
2025-12-25 10:30:00,0.632736
2025-12-25 10:35:00,0.61052346
2025-12-25 10:40:00,0.6142794
2025-12-25 10:45:00,0.6286685
2025-12-25 10:50:00,0.6354067
2025-12-25 10:55:00,0.64369714
2025-12-25 11:00:00,0.63948905
2025-12-25 11:05:00,0.6108036
2025-12-25 11:10:00,0.6312994
2025-12-25 11:15:00,0.5902509
2025-12-25 11:20:00,0.6117798
2025-12-25 11:25:00,0.64860517
2025-12-25 11:30:00,0.63535804
2025-12-25 13:05:00,0.5735777
2025-12-25 13:10:00,0.5510536
2025-12-25 13:15:00,0.5220709
2025-12-25 13:20:00,0.4773618
2025-12-25 13:25:00,0.49293453
2025-12-25 13:30:00,0.50424016
2025-12-25 13:35:00,0.39305484
2025-12-25 13:40:00,0.32101518
2025-12-25 13:45:00,0.33884636
2025-12-25 13:50:00,0.35129055
2025-12-25 13:55:00,0.44175175
2025-12-25 14:00:00,0.44447204
2025-12-25 14:05:00,0.3859877
2025-12-25 14:10:00,0.30094832
2025-12-25 14:15:00,0.26879907
2025-12-25 14:20:00,0.27098155
2025-12-25 14:25:00,0.260044
2025-12-25 14:30:00,0.2317408
2025-12-25 14:35:00,0.23333655
2025-12-25 14:40:00,0.34163645
2025-12-25 14:45:00,0.53978324
2025-12-25 14:50:00,0.65096277
2025-12-25 14:55:00,0.7075576
2025-12-25 15:00:00,0.7609112
2025-12-26 09:35:00,0.7597063
2025-12-26 09:40:00,0.7482834
2025-12-26 09:45:00,0.7585336
2025-12-26 09:50:00,0.73467
2025-12-26 09:55:00,0.7347404
2025-12-26 10:00:00,0.6994217
2025-12-26 10:05:00,0.6816477
2025-12-26 10:10:00,0.68034977
2025-12-26 10:15:00,0.6431918
2025-12-26 10:20:00,0.62684715
2025-12-26 10:25:00,0.6184518
2025-12-26 10:30:00,0.6149568
2025-12-26 10:35:00,0.5777119
2025-12-26 10:40:00,0.5846649
2025-12-26 10:45:00,0.56503224
2025-12-26 10:50:00,0.53033465
2025-12-26 10:55:00,0.49915117
2025-12-26 11:00:00,0.5021391
2025-12-26 11:05:00,0.47773054
2025-12-26 11:10:00,0.4792106
2025-12-26 11:15:00,0.4742559
2025-12-26 11:20:00,0.4962295
2025-12-26 11:25:00,0.6141712
2025-12-26 11:30:00,0.6930188
2025-12-26 13:05:00,0.69944584
2025-12-26 13:10:00,0.68070906
2025-12-26 13:15:00,0.6737304
2025-12-26 13:20:00,0.60872346
2025-12-26 13:25:00,0.5588614
2025-12-26 13:30:00,0.48543993
2025-12-26 13:35:00,0.42334867
2025-12-26 13:40:00,0.38137746
2025-12-26 13:45:00,0.34562838
2025-12-26 13:50:00,0.30659902
2025-12-26 13:55:00,0.33051383
2025-12-26 14:00:00,0.2958629
2025-12-26 14:05:00,0.26680186
2025-12-26 14:10:00,0.31005955
2025-12-26 14:15:00,0.30674046
2025-12-26 14:20:00,0.32504693
2025-12-26 14:25:00,0.33812594
2025-12-26 14:30:00,0.44925788
2025-12-26 14:35:00,0.46504807
2025-12-26 14:40:00,0.5825838
2025-12-26 14:45:00,0.6318652
2025-12-26 14:50:00,0.6709665
2025-12-26 14:55:00,0.6992518
2025-12-26 15:00:00,0.725781
2025-12-29 09:35:00,0.66869444
2025-12-29 09:40:00,0.73665416
2025-12-29 09:45:00,0.73365784
2025-12-29 09:50:00,0.7446524
2025-12-29 09:55:00,0.6925782
2025-12-29 10:00:00,0.6673178
2025-12-29 10:05:00,0.6112493
2025-12-29 10:10:00,0.619588
2025-12-29 10:15:00,0.5370716
2025-12-29 10:20:00,0.54414785
2025-12-29 10:25:00,0.48772162
2025-12-29 10:30:00,0.49871987
2025-12-29 10:35:00,0.51399446
2025-12-29 10:40:00,0.5436911
2025-12-29 10:45:00,0.5841405
2025-12-29 10:50:00,0.69503844
2025-12-29 10:55:00,0.61582834
2025-12-29 11:00:00,0.5628314
2025-12-29 11:05:00,0.5819249
2025-12-29 11:10:00,0.5084279
2025-12-29 11:15:00,0.4736651
2025-12-29 11:20:00,0.42966798
2025-12-29 11:25:00,0.38355333
2025-12-29 11:30:00,0.38622257
2025-12-29 13:05:00,0.37977332
2025-12-29 13:10:00,0.4675309
2025-12-29 13:15:00,0.56390107
2025-12-29 13:20:00,0.61459625
2025-12-29 13:25:00,0.6186076
2025-12-29 13:30:00,0.6256413
2025-12-29 13:35:00,0.6260514
2025-12-29 13:40:00,0.6462735
2025-12-29 13:45:00,0.5977914
2025-12-29 13:50:00,0.5770577
2025-12-29 13:55:00,0.569684
2025-12-29 14:00:00,0.53692544
2025-12-29 14:05:00,0.49813628
2025-12-29 14:10:00,0.515604
2025-12-29 14:15:00,0.4679618
2025-12-29 14:20:00,0.48828653
2025-12-29 14:25:00,0.49736223
2025-12-29 14:30:00,0.44584897
2025-12-29 14:35:00,0.48113832
2025-12-29 14:40:00,0.59832025
2025-12-29 14:45:00,0.6335257
2025-12-29 14:50:00,0.6520741
2025-12-29 14:55:00,0.69750816
2025-12-29 15:00:00,0.7289525
2025-12-30 09:35:00,0.7352011
2025-12-30 09:40:00,0.76618516
2025-12-30 09:45:00,0.7331337
2025-12-30 09:50:00,0.7275663
2025-12-30 09:55:00,0.6790327
2025-12-30 10:00:00,0.6529413
2025-12-30 10:05:00,0.605916
2025-12-30 10:10:00,0.6018636
2025-12-30 10:15:00,0.5533801
2025-12-30 10:20:00,0.5529717
2025-12-30 10:25:00,0.52346706
2025-12-30 10:30:00,0.56697416
2025-12-30 10:35:00,0.5792686
2025-12-30 10:40:00,0.58471507
2025-12-30 10:45:00,0.57819766
2025-12-30 10:50:00,0.59735614
2025-12-30 10:55:00,0.57431084
2025-12-30 11:00:00,0.5690931
2025-12-30 11:05:00,0.58650386
2025-12-30 11:10:00,0.53342736
2025-12-30 11:15:00,0.4837682
2025-12-30 11:20:00,0.48039827
2025-12-30 11:25:00,0.4531547
2025-12-30 11:30:00,0.44301435
2025-12-30 13:05:00,0.43480673
2025-12-30 13:10:00,0.516752
2025-12-30 13:15:00,0.64067006
2025-12-30 13:20:00,0.71455276
2025-12-30 13:25:00,0.7132219
2025-12-30 13:30:00,0.7116449
2025-12-30 13:35:00,0.62406266
2025-12-30 13:40:00,0.5903377
2025-12-30 13:45:00,0.57948506
2025-12-30 13:50:00,0.47347856
2025-12-30 13:55:00,0.48790213
2025-12-30 14:00:00,0.3640614
2025-12-30 14:05:00,0.3178804
2025-12-30 14:10:00,0.33637002
2025-12-30 14:15:00,0.3710227
2025-12-30 14:20:00,0.35671988
2025-12-30 14:25:00,0.38300774
2025-12-30 14:30:00,0.32621974
2025-12-30 14:35:00,0.33910558
2025-12-30 14:40:00,0.48050037
2025-12-30 14:45:00,0.6616897
2025-12-30 14:50:00,0.72774136
2025-12-30 14:55:00,0.7608325
2025-12-30 15:00:00,0.80107653
2025-12-31 09:35:00,0.7988944
2025-12-31 09:40:00,0.80580103
