datetime,pred_prob
2025-12-09 13:20:00,0.44265983
2025-12-09 13:25:00,0.46384838
2025-12-09 13:30:00,0.46495497
2025-12-09 13:35:00,0.4597623
2025-12-09 13:40:00,0.424711
2025-12-09 13:45:00,0.39964244
2025-12-09 13:50:00,0.41077965
2025-12-09 13:55:00,0.46443775
2025-12-09 14:00:00,0.5125646
2025-12-09 14:05:00,0.45635623
2025-12-09 14:10:00,0.42329115
2025-12-09 14:15:00,0.398357
2025-12-09 14:20:00,0.3618209
2025-12-09 14:25:00,0.2939386
2025-12-09 14:30:00,0.26996082
2025-12-09 14:35:00,0.282948
2025-12-09 14:40:00,0.36398467
2025-12-09 14:45:00,0.49956492
2025-12-09 14:50:00,0.6538399
2025-12-09 14:55:00,0.6987451
2025-12-09 15:00:00,0.7548146
2025-12-10 09:35:00,0.7116776
2025-12-10 09:40:00,0.7327246
2025-12-10 09:45:00,0.7389925
2025-12-10 09:50:00,0.74823093
2025-12-10 09:55:00,0.7296908
2025-12-10 10:00:00,0.7075184
2025-12-10 10:05:00,0.7003339
2025-12-10 10:10:00,0.65569234
2025-12-10 10:15:00,0.6495165
2025-12-10 10:20:00,0.6400891
2025-12-10 10:25:00,0.6089313
2025-12-10 10:30:00,0.55477935
2025-12-10 10:35:00,0.5115451
2025-12-10 10:40:00,0.46095213
2025-12-10 10:45:00,0.41474682
2025-12-10 10:50:00,0.4426167
2025-12-10 10:55:00,0.5028204
2025-12-10 11:00:00,0.5354354
2025-12-10 11:05:00,0.46881992
2025-12-10 11:10:00,0.46324188
2025-12-10 11:15:00,0.45643714
2025-12-10 11:20:00,0.39323017
2025-12-10 11:25:00,0.36120203
2025-12-10 11:30:00,0.3493325
2025-12-10 13:05:00,0.30722648
2025-12-10 13:10:00,0.331905
2025-12-10 13:15:00,0.26586044
2025-12-10 13:20:00,0.23383902
2025-12-10 13:25:00,0.22608605
2025-12-10 13:30:00,0.22925323
2025-12-10 13:35:00,0.27094162
2025-12-10 13:40:00,0.2961847
2025-12-10 13:45:00,0.28030938
2025-12-10 13:50:00,0.3310961
2025-12-10 13:55:00,0.4146003
2025-12-10 14:00:00,0.37993056
2025-12-10 14:05:00,0.40993336
2025-12-10 14:10:00,0.49820137
2025-12-10 14:15:00,0.52049273
2025-12-10 14:20:00,0.5717456
2025-12-10 14:25:00,0.57658345
2025-12-10 14:30:00,0.62110835
2025-12-10 14:35:00,0.61605626
2025-12-10 14:40:00,0.6243191
2025-12-10 14:45:00,0.6106157
2025-12-10 14:50:00,0.6240668
2025-12-10 14:55:00,0.6411582
2025-12-10 15:00:00,0.71233404
2025-12-11 09:35:00,0.6857077
2025-12-11 09:40:00,0.72046775
2025-12-11 09:45:00,0.70407355
2025-12-11 09:50:00,0.68718725
2025-12-11 09:55:00,0.6344078
2025-12-11 10:00:00,0.6318819
2025-12-11 10:05:00,0.6309331
2025-12-11 10:10:00,0.6294001
2025-12-11 10:15:00,0.6158548
2025-12-11 10:20:00,0.6043703
2025-12-11 10:25:00,0.5770484
2025-12-11 10:30:00,0.5913197
2025-12-11 10:35:00,0.57100683
2025-12-11 10:40:00,0.53777856
2025-12-11 10:45:00,0.5665431
2025-12-11 10:50:00,0.5238176
2025-12-11 10:55:00,0.51061004
2025-12-11 11:00:00,0.5364367
2025-12-11 11:05:00,0.52933306
2025-12-11 11:10:00,0.52779853
2025-12-11 11:15:00,0.50560474
2025-12-11 11:20:00,0.4890241
2025-12-11 11:25:00,0.44813383
2025-12-11 11:30:00,0.4377169
2025-12-11 13:05:00,0.442072
2025-12-11 13:10:00,0.4547539
2025-12-11 13:15:00,0.4637564
2025-12-11 13:20:00,0.46361598
2025-12-11 13:25:00,0.47270587
2025-12-11 13:30:00,0.45982513
2025-12-11 13:35:00,0.4441547
2025-12-11 13:40:00,0.431912
2025-12-11 13:45:00,0.41006264
2025-12-11 13:50:00,0.38327843
2025-12-11 13:55:00,0.35726708
2025-12-11 14:00:00,0.38816947
2025-12-11 14:05:00,0.3339351
2025-12-11 14:10:00,0.38106728
2025-12-11 14:15:00,0.32990125
2025-12-11 14:20:00,0.23884176
2025-12-11 14:25:00,0.2025761
2025-12-11 14:30:00,0.21678902
2025-12-11 14:35:00,0.22867322
2025-12-11 14:40:00,0.3654752
2025-12-11 14:45:00,0.5766185
2025-12-11 14:50:00,0.72302085
2025-12-11 14:55:00,0.7677786
2025-12-11 15:00:00,0.7842411
2025-12-12 09:35:00,0.76517326
2025-12-12 09:40:00,0.7393483
2025-12-12 09:45:00,0.770074
2025-12-12 09:50:00,0.73509663
2025-12-12 09:55:00,0.7423241
2025-12-12 10:00:00,0.74670875
2025-12-12 10:05:00,0.73966336
2025-12-12 10:10:00,0.75008506
2025-12-12 10:15:00,0.73463386
2025-12-12 10:20:00,0.7193699
2025-12-12 10:25:00,0.66693544
2025-12-12 10:30:00,0.6438677
2025-12-12 10:35:00,0.5922439
2025-12-12 10:40:00,0.53755546
2025-12-12 10:45:00,0.54416835
2025-12-12 10:50:00,0.54875535
2025-12-12 10:55:00,0.61086166
2025-12-12 11:00:00,0.58786124
2025-12-12 11:05:00,0.6118289
2025-12-12 11:10:00,0.64056575
2025-12-12 11:15:00,0.59205663
2025-12-12 11:20:00,0.6171576
2025-12-12 11:25:00,0.55270326
2025-12-12 11:30:00,0.47938868
2025-12-12 13:05:00,0.40748718
2025-12-12 13:10:00,0.6065328
2025-12-12 13:15:00,0.57301515
2025-12-12 13:20:00,0.6409661
2025-12-12 13:25:00,0.60491145
2025-12-12 13:30:00,0.5178669
2025-12-12 13:35:00,0.5300482
2025-12-12 13:40:00,0.47317985
2025-12-12 13:45:00,0.48393843
2025-12-12 13:50:00,0.4192005
2025-12-12 13:55:00,0.44311568
2025-12-12 14:00:00,0.4157398
2025-12-12 14:05:00,0.5055611
2025-12-12 14:10:00,0.47916842
2025-12-12 14:15:00,0.43840373
2025-12-12 14:20:00,0.46192896
2025-12-12 14:25:00,0.4892696
2025-12-12 14:30:00,0.6500215
2025-12-12 14:35:00,0.69731826
2025-12-12 14:40:00,0.716772
2025-12-12 14:45:00,0.71061736
2025-12-12 14:50:00,0.72943896
2025-12-12 14:55:00,0.7254776
2025-12-12 15:00:00,0.7320628
2025-12-15 09:35:00,0.75101805
2025-12-15 09:40:00,0.73160243
2025-12-15 09:45:00,0.7181763
2025-12-15 09:50:00,0.70341486
2025-12-15 09:55:00,0.7009664
2025-12-15 10:00:00,0.6994846
2025-12-15 10:05:00,0.6906897
2025-12-15 10:10:00,0.6824081
2025-12-15 10:15:00,0.67226386
2025-12-15 10:20:00,0.6523826
2025-12-15 10:25:00,0.6487197
2025-12-15 10:30:00,0.6421425
2025-12-15 10:35:00,0.6197071
2025-12-15 10:40:00,0.601274
2025-12-15 10:45:00,0.587946
2025-12-15 10:50:00,0.59472704
2025-12-15 10:55:00,0.619747
2025-12-15 11:00:00,0.5736842
2025-12-15 11:05:00,0.55949956
2025-12-15 11:10:00,0.53420544
2025-12-15 11:15:00,0.5384258
2025-12-15 11:20:00,0.5463026
2025-12-15 11:25:00,0.55378294
2025-12-15 11:30:00,0.54767364
2025-12-15 13:05:00,0.53737324
2025-12-15 13:10:00,0.5046929
2025-12-15 13:15:00,0.46756485
2025-12-15 13:20:00,0.3802697
2025-12-15 13:25:00,0.35316747
2025-12-15 13:30:00,0.43754604
2025-12-15 13:35:00,0.5059759
2025-12-15 13:40:00,0.54789543
2025-12-15 13:45:00,0.5427375
2025-12-15 13:50:00,0.52816236
2025-12-15 13:55:00,0.4749049
2025-12-15 14:00:00,0.4075116
2025-12-15 14:05:00,0.36059415
2025-12-15 14:10:00,0.31112805
2025-12-15 14:15:00,0.37136906
2025-12-15 14:20:00,0.42147213
2025-12-15 14:25:00,0.43515927
2025-12-15 14:30:00,0.4305244
2025-12-15 14:35:00,0.37050173
2025-12-15 14:40:00,0.46100208
2025-12-15 14:45:00,0.5688834
2025-12-15 14:50:00,0.61580133
2025-12-15 14:55:00,0.65552723
2025-12-15 15:00:00,0.67375344
2025-12-16 09:35:00,0.67853594
2025-12-16 09:40:00,0.6494669
2025-12-16 09:45:00,0.6939138
2025-12-16 09:50:00,0.70779246
2025-12-16 09:55:00,0.7052931
2025-12-16 10:00:00,0.69503695
2025-12-16 10:05:00,0.6826152
2025-12-16 10:10:00,0.68352383
2025-12-16 10:15:00,0.679153
2025-12-16 10:20:00,0.6370035
2025-12-16 10:25:00,0.6440461
2025-12-16 10:30:00,0.59402645
2025-12-16 10:35:00,0.56183
2025-12-16 10:40:00,0.5374373
2025-12-16 10:45:00,0.57699436
2025-12-16 10:50:00,0.5632007
2025-12-16 10:55:00,0.6208984
2025-12-16 11:00:00,0.63046074
2025-12-16 11:05:00,0.59938455
2025-12-16 11:10:00,0.59366095
2025-12-16 11:15:00,0.584362
2025-12-16 11:20:00,0.55706215
2025-12-16 11:25:00,0.5369237
2025-12-16 11:30:00,0.5470597
2025-12-16 13:05:00,0.5493184
2025-12-16 13:10:00,0.51454663
2025-12-16 13:15:00,0.48239678
2025-12-16 13:20:00,0.46753925
2025-12-16 13:25:00,0.44084093
2025-12-16 13:30:00,0.45945206
2025-12-16 13:35:00,0.4952623
2025-12-16 13:40:00,0.48346415
2025-12-16 13:45:00,0.4498302
2025-12-16 13:50:00,0.4874258
2025-12-16 13:55:00,0.47740063
2025-12-16 14:00:00,0.41384295
2025-12-16 14:05:00,0.38350672
2025-12-16 14:10:00,0.37584737
2025-12-16 14:15:00,0.3661623
2025-12-16 14:20:00,0.35252377
2025-12-16 14:25:00,0.33677593
2025-12-16 14:30:00,0.32479477
2025-12-16 14:35:00,0.31269556
2025-12-16 14:40:00,0.48058173
2025-12-16 14:45:00,0.57628894
2025-12-16 14:50:00,0.6612994
2025-12-16 14:55:00,0.7233587
2025-12-16 15:00:00,0.7625387
2025-12-17 09:35:00,0.7758732
2025-12-17 09:40:00,0.7259715
2025-12-17 09:45:00,0.69952255
2025-12-17 09:50:00,0.6757991
2025-12-17 09:55:00,0.6361928
2025-12-17 10:00:00,0.636462
2025-12-17 10:05:00,0.63463765
2025-12-17 10:10:00,0.6544064
2025-12-17 10:15:00,0.6441309
2025-12-17 10:20:00,0.62861574
2025-12-17 10:25:00,0.60639185
2025-12-17 10:30:00,0.6179636
2025-12-17 10:35:00,0.58829
2025-12-17 10:40:00,0.5875818
2025-12-17 10:45:00,0.56760246
2025-12-17 10:50:00,0.52560747
2025-12-17 10:55:00,0.5096675
2025-12-17 11:00:00,0.4851841
2025-12-17 11:05:00,0.46150365
2025-12-17 11:10:00,0.4684245
2025-12-17 11:15:00,0.44565204
2025-12-17 11:20:00,0.43798593
2025-12-17 11:25:00,0.45477328
2025-12-17 11:30:00,0.45955133
2025-12-17 13:05:00,0.4487648
2025-12-17 13:10:00,0.46358144
2025-12-17 13:15:00,0.43481967
2025-12-17 13:20:00,0.42376372
2025-12-17 13:25:00,0.45819718
2025-12-17 13:30:00,0.422836
2025-12-17 13:35:00,0.38999248
2025-12-17 13:40:00,0.34155756
2025-12-17 13:45:00,0.3485717
2025-12-17 13:50:00,0.50124305
2025-12-17 13:55:00,0.6085094
2025-12-17 14:00:00,0.6419713
2025-12-17 14:05:00,0.664268
2025-12-17 14:10:00,0.6782902
2025-12-17 14:15:00,0.6761397
2025-12-17 14:20:00,0.6798928
2025-12-17 14:25:00,0.6474365
2025-12-17 14:30:00,0.64641684
2025-12-17 14:35:00,0.5775718
2025-12-17 14:40:00,0.6533527
2025-12-17 14:45:00,0.6581001
2025-12-17 14:50:00,0.67030966
2025-12-17 14:55:00,0.67669296
2025-12-17 15:00:00,0.700426
2025-12-18 09:35:00,0.7111904
2025-12-18 09:40:00,0.7657008
2025-12-18 09:45:00,0.7264423
2025-12-18 09:50:00,0.70523596
2025-12-18 09:55:00,0.6705988
2025-12-18 10:00:00,0.65456
2025-12-18 10:05:00,0.63691396
2025-12-18 10:10:00,0.69135517
2025-12-18 10:15:00,0.7069422
2025-12-18 10:20:00,0.6528174
2025-12-18 10:25:00,0.616147
2025-12-18 10:30:00,0.59025246
2025-12-18 10:35:00,0.53260875
2025-12-18 10:40:00,0.5192046
2025-12-18 10:45:00,0.493739
2025-12-18 10:50:00,0.5182399
2025-12-18 10:55:00,0.5675496
2025-12-18 11:00:00,0.5934923
2025-12-18 11:05:00,0.60789764
2025-12-18 11:10:00,0.61009914
2025-12-18 11:15:00,0.5970089
2025-12-18 11:20:00,0.60866773
2025-12-18 11:25:00,0.59573543
2025-12-18 11:30:00,0.5930329
2025-12-18 13:05:00,0.56700325
2025-12-18 13:10:00,0.5528271
2025-12-18 13:15:00,0.5350136
2025-12-18 13:20:00,0.56156784
2025-12-18 13:25:00,0.5418434
2025-12-18 13:30:00,0.50433546
2025-12-18 13:35:00,0.47743744
2025-12-18 13:40:00,0.43814856
2025-12-18 13:45:00,0.44234595
2025-12-18 13:50:00,0.43304464
2025-12-18 13:55:00,0.41331035
2025-12-18 14:00:00,0.39241108
2025-12-18 14:05:00,0.3808165
2025-12-18 14:10:00,0.35982212
2025-12-18 14:15:00,0.35027152
2025-12-18 14:20:00,0.26588088
2025-12-18 14:25:00,0.24440286
2025-12-18 14:30:00,0.23985
2025-12-18 14:35:00,0.26682347
2025-12-18 14:40:00,0.34850952
2025-12-18 14:45:00,0.45708257
2025-12-18 14:50:00,0.61862946
2025-12-18 14:55:00,0.7052259
2025-12-18 15:00:00,0.73816454
2025-12-19 09:35:00,0.7402631
2025-12-19 09:40:00,0.7250276
2025-12-19 09:45:00,0.6963048
2025-12-19 09:50:00,0.6858363
2025-12-19 09:55:00,0.6402814
2025-12-19 10:00:00,0.6373941
2025-12-19 10:05:00,0.60833555
2025-12-19 10:10:00,0.57895726
2025-12-19 10:15:00,0.54926
2025-12-19 10:20:00,0.58590925
2025-12-19 10:25:00,0.62384444
2025-12-19 10:30:00,0.66887194
2025-12-19 10:35:00,0.60237753
2025-12-19 10:40:00,0.54865694
2025-12-19 10:45:00,0.48180982
2025-12-19 10:50:00,0.48631257
2025-12-19 10:55:00,0.4757967
2025-12-19 11:00:00,0.46967712
2025-12-19 11:05:00,0.44862878
2025-12-19 11:10:00,0.42313135
2025-12-19 11:15:00,0.3927902
2025-12-19 11:20:00,0.35500562
2025-12-19 11:25:00,0.30092776
2025-12-19 11:30:00,0.26838157
2025-12-19 13:05:00,0.30972028
2025-12-19 13:10:00,0.3992583
2025-12-19 13:15:00,0.31275573
2025-12-19 13:20:00,0.24529734
2025-12-19 13:25:00,0.19953455
2025-12-19 13:30:00,0.16733545
2025-12-19 13:35:00,0.17607701
2025-12-19 13:40:00,0.21626559
2025-12-19 13:45:00,0.23900141
2025-12-19 13:50:00,0.24081166
2025-12-19 13:55:00,0.25643185
2025-12-19 14:00:00,0.24914084
2025-12-19 14:05:00,0.28958434
2025-12-19 14:10:00,0.3606951
2025-12-19 14:15:00,0.35520053
2025-12-19 14:20:00,0.31478715
2025-12-19 14:25:00,0.30107293
2025-12-19 14:30:00,0.29612848
2025-12-19 14:35:00,0.25891784
2025-12-19 14:40:00,0.30501723
2025-12-19 14:45:00,0.50595677
2025-12-19 14:50:00,0.58753824
2025-12-19 14:55:00,0.68794405
2025-12-19 15:00:00,0.7561985
2025-12-22 09:35:00,0.7232875
2025-12-22 09:40:00,0.7755401
2025-12-22 09:45:00,0.719549
2025-12-22 09:50:00,0.6941217
2025-12-22 09:55:00,0.6983183
2025-12-22 10:00:00,0.66348195
2025-12-22 10:05:00,0.68268347
2025-12-22 10:10:00,0.661399
2025-12-22 10:15:00,0.63029146
2025-12-22 10:20:00,0.5888493
2025-12-22 10:25:00,0.5032139
2025-12-22 10:30:00,0.4371778
2025-12-22 10:35:00,0.44909632
2025-12-22 10:40:00,0.51469845
2025-12-22 10:45:00,0.4589277
2025-12-22 10:50:00,0.4463135
2025-12-22 10:55:00,0.39747143
2025-12-22 11:00:00,0.5189403
2025-12-22 11:05:00,0.67209554
2025-12-22 11:10:00,0.6647215
2025-12-22 11:15:00,0.71629417
2025-12-22 11:20:00,0.7317544
2025-12-22 11:25:00,0.7418363
2025-12-22 11:30:00,0.7250486
2025-12-22 13:05:00,0.72461325
2025-12-22 13:10:00,0.7062645
2025-12-22 13:15:00,0.6975656
2025-12-22 13:20:00,0.6621104
2025-12-22 13:25:00,0.6708749
2025-12-22 13:30:00,0.66228765
2025-12-22 13:35:00,0.67565197
2025-12-22 13:40:00,0.6658849
2025-12-22 13:45:00,0.67619795
2025-12-22 13:50:00,0.6650447
2025-12-22 13:55:00,0.65845156
2025-12-22 14:00:00,0.58771414
2025-12-22 14:05:00,0.5982267
2025-12-22 14:10:00,0.5470123
2025-12-22 14:15:00,0.52282315
2025-12-22 14:20:00,0.49213874
2025-12-22 14:25:00,0.49774134
2025-12-22 14:30:00,0.506962
2025-12-22 14:35:00,0.542634
2025-12-22 14:40:00,0.63287485
2025-12-22 14:45:00,0.6883939
2025-12-22 14:50:00,0.7065537
2025-12-22 14:55:00,0.7460594
2025-12-22 15:00:00,0.7626239
2025-12-23 09:35:00,0.7722082
2025-12-23 09:40:00,0.77803093
2025-12-23 09:45:00,0.74043274
2025-12-23 09:50:00,0.7490338
2025-12-23 09:55:00,0.7401907
2025-12-23 10:00:00,0.68924147
2025-12-23 10:05:00,0.7049076
2025-12-23 10:10:00,0.6428723
2025-12-23 10:15:00,0.62147
2025-12-23 10:20:00,0.6362509
2025-12-23 10:25:00,0.642236
2025-12-23 10:30:00,0.64234036
2025-12-23 10:35:00,0.61630577
2025-12-23 10:40:00,0.6014999
2025-12-23 10:45:00,0.6288378
2025-12-23 10:50:00,0.6288849
2025-12-23 10:55:00,0.6321482
2025-12-23 11:00:00,0.6251299
2025-12-23 11:05:00,0.5986149
2025-12-23 11:10:00,0.60623103
2025-12-23 11:15:00,0.583632
2025-12-23 11:20:00,0.60645676
2025-12-23 11:25:00,0.5741153
2025-12-23 11:30:00,0.5794988
2025-12-23 13:05:00,0.57025456
2025-12-23 13:10:00,0.5607542
2025-12-23 13:15:00,0.573001
2025-12-23 13:20:00,0.5553101
2025-12-23 13:25:00,0.47942036
2025-12-23 13:30:00,0.42404407
2025-12-23 13:35:00,0.37739268
2025-12-23 13:40:00,0.3587579
2025-12-23 13:45:00,0.38462925
2025-12-23 13:50:00,0.46185726
2025-12-23 13:55:00,0.52471507
2025-12-23 14:00:00,0.4196678
2025-12-23 14:05:00,0.33230093
2025-12-23 14:10:00,0.26089457
2025-12-23 14:15:00,0.19502842
2025-12-23 14:20:00,0.16058336
2025-12-23 14:25:00,0.17541924
2025-12-23 14:30:00,0.25486702
2025-12-23 14:35:00,0.380641
2025-12-23 14:40:00,0.5997438
2025-12-23 14:45:00,0.71641785
2025-12-23 14:50:00,0.73485357
2025-12-23 14:55:00,0.75490373
2025-12-23 15:00:00,0.7504911
2025-12-24 09:35:00,0.7570541
2025-12-24 09:40:00,0.7716674
2025-12-24 09:45:00,0.72522444
2025-12-24 09:50:00,0.7058454
2025-12-24 09:55:00,0.6667634
2025-12-24 10:00:00,0.6340378
2025-12-24 10:05:00,0.62964743
2025-12-24 10:10:00,0.6394481
2025-12-24 10:15:00,0.638784
2025-12-24 10:20:00,0.6352035
2025-12-24 10:25:00,0.62228847
2025-12-24 10:30:00,0.60234
2025-12-24 10:35:00,0.5809794
2025-12-24 10:40:00,0.56100285
2025-12-24 10:45:00,0.53885627
2025-12-24 10:50:00,0.51039636
2025-12-24 10:55:00,0.5210148
2025-12-24 11:00:00,0.5800406
2025-12-24 11:05:00,0.6030989
2025-12-24 11:10:00,0.56040317
2025-12-24 11:15:00,0.60200685
2025-12-24 11:20:00,0.57439506
2025-12-24 11:25:00,0.5435749
2025-12-24 11:30:00,0.60097367
2025-12-24 13:05:00,0.6584329
2025-12-24 13:10:00,0.6200247
2025-12-24 13:15:00,0.6322509
2025-12-24 13:20:00,0.58512455
2025-12-24 13:25:00,0.495958
2025-12-24 13:30:00,0.42107671
2025-12-24 13:35:00,0.42062527
2025-12-24 13:40:00,0.46913472
2025-12-24 13:45:00,0.42319292
2025-12-24 13:50:00,0.46537578
2025-12-24 13:55:00,0.4943564
2025-12-24 14:00:00,0.40125552
2025-12-24 14:05:00,0.37957165
2025-12-24 14:10:00,0.38897842
2025-12-24 14:15:00,0.33739296
2025-12-24 14:20:00,0.4600498
2025-12-24 14:25:00,0.4251432
2025-12-24 14:30:00,0.34688827
2025-12-24 14:35:00,0.2740669
2025-12-24 14:40:00,0.41802984
2025-12-24 14:45:00,0.5844397
2025-12-24 14:50:00,0.6547539
2025-12-24 14:55:00,0.78555
2025-12-24 15:00:00,0.76570725
2025-12-25 09:35:00,0.7850395
2025-12-25 09:40:00,0.78069794
2025-12-25 09:45:00,0.7658739
2025-12-25 09:50:00,0.76215476
2025-12-25 09:55:00,0.7376155
2025-12-25 10:00:00,0.70585716
2025-12-25 10:05:00,0.6912557
2025-12-25 10:10:00,0.6768292
2025-12-25 10:15:00,0.66992295
2025-12-25 10:20:00,0.6510502
2025-12-25 10:25:00,0.62553966
2025-12-25 10:30:00,0.6219545
2025-12-25 10:35:00,0.61516017
2025-12-25 10:40:00,0.6212598
2025-12-25 10:45:00,0.63830596
2025-12-25 10:50:00,0.642664
2025-12-25 10:55:00,0.6477959
2025-12-25 11:00:00,0.6450464
2025-12-25 11:05:00,0.62527186
2025-12-25 11:10:00,0.64376926
2025-12-25 11:15:00,0.6011325
2025-12-25 11:20:00,0.62431496
2025-12-25 11:25:00,0.6569765
2025-12-25 11:30:00,0.65575397
2025-12-25 13:05:00,0.60336345
2025-12-25 13:10:00,0.5848766
2025-12-25 13:15:00,0.5446597
2025-12-25 13:20:00,0.49724683
2025-12-25 13:25:00,0.49070466
2025-12-25 13:30:00,0.4918385
2025-12-25 13:35:00,0.37497228
2025-12-25 13:40:00,0.3137328
2025-12-25 13:45:00,0.35981768
2025-12-25 13:50:00,0.3905631
2025-12-25 13:55:00,0.4858864
2025-12-25 14:00:00,0.49823505
2025-12-25 14:05:00,0.43930158
2025-12-25 14:10:00,0.34037954
2025-12-25 14:15:00,0.28988048
2025-12-25 14:20:00,0.29148152
2025-12-25 14:25:00,0.2742072
2025-12-25 14:30:00,0.2358323
2025-12-25 14:35:00,0.24083689
2025-12-25 14:40:00,0.35874563
2025-12-25 14:45:00,0.55220056
2025-12-25 14:50:00,0.66757745
2025-12-25 14:55:00,0.72713727
2025-12-25 15:00:00,0.7744068
2025-12-26 09:35:00,0.77335906
2025-12-26 09:40:00,0.742376
2025-12-26 09:45:00,0.75200754
2025-12-26 09:50:00,0.7171283
2025-12-26 09:55:00,0.7136986
2025-12-26 10:00:00,0.68722403
2025-12-26 10:05:00,0.67614895
2025-12-26 10:10:00,0.675058
2025-12-26 10:15:00,0.6331425
2025-12-26 10:20:00,0.61686134
2025-12-26 10:25:00,0.6087305
2025-12-26 10:30:00,0.61082274
2025-12-26 10:35:00,0.5737561
2025-12-26 10:40:00,0.57109046
2025-12-26 10:45:00,0.5444793
2025-12-26 10:50:00,0.5246608
2025-12-26 10:55:00,0.49830744
2025-12-26 11:00:00,0.4990068
2025-12-26 11:05:00,0.4843023
2025-12-26 11:10:00,0.46965197
2025-12-26 11:15:00,0.45553446
2025-12-26 11:20:00,0.46198922
2025-12-26 11:25:00,0.58648604
2025-12-26 11:30:00,0.69472754
2025-12-26 13:05:00,0.7046445
2025-12-26 13:10:00,0.69240093
2025-12-26 13:15:00,0.68130326
2025-12-26 13:20:00,0.61153436
2025-12-26 13:25:00,0.5545933
2025-12-26 13:30:00,0.46509573
2025-12-26 13:35:00,0.37914777
2025-12-26 13:40:00,0.32697523
2025-12-26 13:45:00,0.2978414
2025-12-26 13:50:00,0.24753755
2025-12-26 13:55:00,0.2790632
2025-12-26 14:00:00,0.2505288
2025-12-26 14:05:00,0.22284694
2025-12-26 14:10:00,0.27307397
2025-12-26 14:15:00,0.26910233
2025-12-26 14:20:00,0.27808857
2025-12-26 14:25:00,0.2926305
2025-12-26 14:30:00,0.40295944
2025-12-26 14:35:00,0.46405187
2025-12-26 14:40:00,0.59881413
2025-12-26 14:45:00,0.65206987
2025-12-26 14:50:00,0.6975414
2025-12-26 14:55:00,0.7266477
2025-12-26 15:00:00,0.7599401
2025-12-29 09:35:00,0.7112955
2025-12-29 09:40:00,0.75266373
2025-12-29 09:45:00,0.7300458
2025-12-29 09:50:00,0.74128336
2025-12-29 09:55:00,0.68214244
2025-12-29 10:00:00,0.6535678
2025-12-29 10:05:00,0.5928731
2025-12-29 10:10:00,0.59145415
2025-12-29 10:15:00,0.537391
2025-12-29 10:20:00,0.5412225
2025-12-29 10:25:00,0.5112524
2025-12-29 10:30:00,0.534209
2025-12-29 10:35:00,0.5393063
2025-12-29 10:40:00,0.5547852
2025-12-29 10:45:00,0.5864248
2025-12-29 10:50:00,0.6748726
2025-12-29 10:55:00,0.61260605
2025-12-29 11:00:00,0.5598643
2025-12-29 11:05:00,0.58472925
2025-12-29 11:10:00,0.5141465
2025-12-29 11:15:00,0.46853137
2025-12-29 11:20:00,0.41537607
2025-12-29 11:25:00,0.36523214
2025-12-29 11:30:00,0.37835628
2025-12-29 13:05:00,0.39078617
2025-12-29 13:10:00,0.49016264
2025-12-29 13:15:00,0.58706665
2025-12-29 13:20:00,0.6426441
2025-12-29 13:25:00,0.64987075
2025-12-29 13:30:00,0.66150296
2025-12-29 13:35:00,0.6425207
2025-12-29 13:40:00,0.6565237
2025-12-29 13:45:00,0.6159636
2025-12-29 13:50:00,0.59241295
2025-12-29 13:55:00,0.5777363
2025-12-29 14:00:00,0.54690427
2025-12-29 14:05:00,0.5125588
2025-12-29 14:10:00,0.5131408
2025-12-29 14:15:00,0.4933405
2025-12-29 14:20:00,0.5054358
2025-12-29 14:25:00,0.5065203
2025-12-29 14:30:00,0.46970785
2025-12-29 14:35:00,0.47486824
2025-12-29 14:40:00,0.57174885
2025-12-29 14:45:00,0.61524296
2025-12-29 14:50:00,0.64260393
2025-12-29 14:55:00,0.68081003
2025-12-29 15:00:00,0.7043133
2025-12-30 09:35:00,0.7075868
2025-12-30 09:40:00,0.77107155
2025-12-30 09:45:00,0.70881516
2025-12-30 09:50:00,0.6902428
2025-12-30 09:55:00,0.6670927
2025-12-30 10:00:00,0.6591066
2025-12-30 10:05:00,0.6286754
2025-12-30 10:10:00,0.6262631
2025-12-30 10:15:00,0.5766168
2025-12-30 10:20:00,0.58636975
2025-12-30 10:25:00,0.55721563
2025-12-30 10:30:00,0.58476174
2025-12-30 10:35:00,0.58244425
2025-12-30 10:40:00,0.58438313
2025-12-30 10:45:00,0.58654344
2025-12-30 10:50:00,0.6093549
2025-12-30 10:55:00,0.5856138
2025-12-30 11:00:00,0.57392615
2025-12-30 11:05:00,0.5865512
2025-12-30 11:10:00,0.5272413
2025-12-30 11:15:00,0.47617364
2025-12-30 11:20:00,0.47162303
2025-12-30 11:25:00,0.45371422
2025-12-30 11:30:00,0.43411854
2025-12-30 13:05:00,0.40782014
2025-12-30 13:10:00,0.4791934
2025-12-30 13:15:00,0.5903938
2025-12-30 13:20:00,0.6809128
2025-12-30 13:25:00,0.6614573
2025-12-30 13:30:00,0.65869415
2025-12-30 13:35:00,0.56971925
2025-12-30 13:40:00,0.5442382
2025-12-30 13:45:00,0.55398613
2025-12-30 13:50:00,0.47002545
2025-12-30 13:55:00,0.49847046
2025-12-30 14:00:00,0.38634878
2025-12-30 14:05:00,0.33140063
2025-12-30 14:10:00,0.37173006
2025-12-30 14:15:00,0.43619594
2025-12-30 14:20:00,0.42399094
2025-12-30 14:25:00,0.46345326
2025-12-30 14:30:00,0.39336756
2025-12-30 14:35:00,0.41608432
2025-12-30 14:40:00,0.5306226
2025-12-30 14:45:00,0.6793236
