datetime,pred_prob
2025-12-01 10:10:00,0.20632905
2025-12-01 10:15:00,0.1954184
2025-12-01 10:20:00,0.20724767
2025-12-01 10:25:00,0.21599004
2025-12-01 10:30:00,0.22496928
2025-12-01 10:35:00,0.22549115
2025-12-01 10:40:00,0.21851912
2025-12-01 10:45:00,0.2167767
2025-12-01 10:50:00,0.21011218
2025-12-01 10:55:00,0.19545877
2025-12-01 11:00:00,0.1890523
2025-12-01 11:05:00,0.18797813
2025-12-01 11:10:00,0.17620495
2025-12-01 11:15:00,0.23325403
2025-12-01 11:20:00,0.2180934
2025-12-01 11:25:00,0.22813897
2025-12-01 11:30:00,0.22816786
2025-12-01 13:05:00,0.21999915
2025-12-01 13:10:00,0.25824043
2025-12-01 13:15:00,0.22142673
2025-12-01 13:20:00,0.18368982
2025-12-01 13:25:00,0.15740745
2025-12-01 13:30:00,0.14932013
2025-12-01 13:35:00,0.12826745
2025-12-01 13:40:00,0.13860765
2025-12-01 13:45:00,0.13225639
2025-12-01 13:50:00,0.12260826
2025-12-01 13:55:00,0.1316415
2025-12-01 14:00:00,0.14395137
2025-12-01 14:05:00,0.20492117
2025-12-01 14:10:00,0.22341268
2025-12-01 14:15:00,0.19243024
2025-12-01 14:20:00,0.19389904
2025-12-01 14:25:00,0.16337292
2025-12-01 14:30:00,0.18637761
2025-12-01 14:35:00,0.18221611
2025-12-01 14:40:00,0.23349345
2025-12-01 14:45:00,0.2796731
2025-12-01 14:50:00,0.3062606
2025-12-01 14:55:00,0.35261896
2025-12-01 15:00:00,0.39480305
2025-12-02 09:35:00,0.41350642
2025-12-02 09:40:00,0.37676582
2025-12-02 09:45:00,0.31783745
2025-12-02 09:50:00,0.2823999
2025-12-02 09:55:00,0.27292988
2025-12-02 10:00:00,0.2522488
2025-12-02 10:05:00,0.2283007
2025-12-02 10:10:00,0.21417378
2025-12-02 10:15:00,0.20625794
2025-12-02 10:20:00,0.19685769
2025-12-02 10:25:00,0.18636392
2025-12-02 10:30:00,0.16848856
2025-12-02 10:35:00,0.16627197
2025-12-02 10:40:00,0.16546793
2025-12-02 10:45:00,0.15787515
2025-12-02 10:50:00,0.17423426
2025-12-02 10:55:00,0.17484045
2025-12-02 11:00:00,0.17337918
2025-12-02 11:05:00,0.15625907
2025-12-02 11:10:00,0.14633788
2025-12-02 11:15:00,0.14487098
2025-12-02 11:20:00,0.15227796
2025-12-02 11:25:00,0.16829805
2025-12-02 11:30:00,0.19023012
2025-12-02 13:05:00,0.18482873
2025-12-02 13:10:00,0.19348496
2025-12-02 13:15:00,0.19407693
2025-12-02 13:20:00,0.19490224
2025-12-02 13:25:00,0.169399
2025-12-02 13:30:00,0.18619572
2025-12-02 13:35:00,0.19313042
2025-12-02 13:40:00,0.18200819
2025-12-02 13:45:00,0.18587947
2025-12-02 13:50:00,0.18255758
2025-12-02 13:55:00,0.20125021
2025-12-02 14:00:00,0.17171152
2025-12-02 14:05:00,0.14697112
2025-12-02 14:10:00,0.14080398
2025-12-02 14:15:00,0.1416968
2025-12-02 14:20:00,0.1376728
2025-12-02 14:25:00,0.1423477
2025-12-02 14:30:00,0.14161555
2025-12-02 14:35:00,0.15628457
2025-12-02 14:40:00,0.19774665
2025-12-02 14:45:00,0.27741158
2025-12-02 14:50:00,0.30170575
2025-12-02 14:55:00,0.3270077
2025-12-02 15:00:00,0.35795695
2025-12-03 09:35:00,0.35678178
2025-12-03 09:40:00,0.35025465
2025-12-03 09:45:00,0.29875812
2025-12-03 09:50:00,0.25283265
2025-12-03 09:55:00,0.25059852
2025-12-03 10:00:00,0.21769641
2025-12-03 10:05:00,0.20799182
2025-12-03 10:10:00,0.21724346
2025-12-03 10:15:00,0.23260327
2025-12-03 10:20:00,0.2479806
2025-12-03 10:25:00,0.21663491
2025-12-03 10:30:00,0.19672044
2025-12-03 10:35:00,0.18793318
2025-12-03 10:40:00,0.1933499
2025-12-03 10:45:00,0.20943774
2025-12-03 10:50:00,0.21344715
2025-12-03 10:55:00,0.21066722
2025-12-03 11:00:00,0.19314036
2025-12-03 11:05:00,0.18547344
2025-12-03 11:10:00,0.18924308
2025-12-03 11:15:00,0.19628857
2025-12-03 11:20:00,0.2194483
2025-12-03 11:25:00,0.20418623
2025-12-03 11:30:00,0.19063847
2025-12-03 13:05:00,0.18132624
2025-12-03 13:10:00,0.19298507
2025-12-03 13:15:00,0.19004497
2025-12-03 13:20:00,0.16422811
2025-12-03 13:25:00,0.15414913
2025-12-03 13:30:00,0.14746407
2025-12-03 13:35:00,0.14678898
2025-12-03 13:40:00,0.16740382
2025-12-03 13:45:00,0.20323333
2025-12-03 13:50:00,0.21790285
2025-12-03 13:55:00,0.19462834
2025-12-03 14:00:00,0.19273563
2025-12-03 14:05:00,0.21964675
2025-12-03 14:10:00,0.23757312
2025-12-03 14:15:00,0.23925337
2025-12-03 14:20:00,0.22105968
2025-12-03 14:25:00,0.23819503
2025-12-03 14:30:00,0.2543846
2025-12-03 14:35:00,0.2555748
2025-12-03 14:40:00,0.27779567
2025-12-03 14:45:00,0.27521518
2025-12-03 14:50:00,0.27222392
2025-12-03 14:55:00,0.31407177
2025-12-03 15:00:00,0.3502176
2025-12-04 09:35:00,0.3478442
2025-12-04 09:40:00,0.33401176
2025-12-04 09:45:00,0.2656697
2025-12-04 09:50:00,0.21891783
2025-12-04 09:55:00,0.21502575
2025-12-04 10:00:00,0.20031594
2025-12-04 10:05:00,0.21741045
2025-12-04 10:10:00,0.22020923
2025-12-04 10:15:00,0.21574742
2025-12-04 10:20:00,0.21214773
2025-12-04 10:25:00,0.18924052
2025-12-04 10:30:00,0.20251283
2025-12-04 10:35:00,0.22299322
2025-12-04 10:40:00,0.28159615
2025-12-04 10:45:00,0.24593498
2025-12-04 10:50:00,0.2327914
2025-12-04 10:55:00,0.2800853
2025-12-04 11:00:00,0.3199026
2025-12-04 11:05:00,0.3641573
2025-12-04 11:10:00,0.32247463
2025-12-04 11:15:00,0.2794303
2025-12-04 11:20:00,0.26387644
2025-12-04 11:25:00,0.2543868
2025-12-04 11:30:00,0.3098225
2025-12-04 13:05:00,0.28443283
2025-12-04 13:10:00,0.29360363
2025-12-04 13:15:00,0.25462323
2025-12-04 13:20:00,0.22204007
2025-12-04 13:25:00,0.19508389
2025-12-04 13:30:00,0.19302145
2025-12-04 13:35:00,0.19667588
2025-12-04 13:40:00,0.17203352
2025-12-04 13:45:00,0.16587315
2025-12-04 13:50:00,0.16951168
2025-12-04 13:55:00,0.215233
2025-12-04 14:00:00,0.20997813
2025-12-04 14:05:00,0.18818988
2025-12-04 14:10:00,0.2247935
2025-12-04 14:15:00,0.19891691
2025-12-04 14:20:00,0.23842546
2025-12-04 14:25:00,0.1946807
2025-12-04 14:30:00,0.16964392
2025-12-04 14:35:00,0.14836463
2025-12-04 14:40:00,0.19804682
2025-12-04 14:45:00,0.22184905
2025-12-04 14:50:00,0.2761679
2025-12-04 14:55:00,0.3830489
2025-12-04 15:00:00,0.44173008
2025-12-05 09:35:00,0.4684884
2025-12-05 09:40:00,0.41398636
2025-12-05 09:45:00,0.35630497
2025-12-05 09:50:00,0.31561372
2025-12-05 09:55:00,0.29335317
2025-12-05 10:00:00,0.27314353
2025-12-05 10:05:00,0.26454332
2025-12-05 10:10:00,0.24258757
2025-12-05 10:15:00,0.21989952
2025-12-05 10:20:00,0.21485002
2025-12-05 10:25:00,0.20818038
2025-12-05 10:30:00,0.20629159
2025-12-05 10:35:00,0.22869056
2025-12-05 10:40:00,0.22333424
2025-12-05 10:45:00,0.22649574
2025-12-05 10:50:00,0.24684739
2025-12-05 10:55:00,0.27950212
2025-12-05 11:00:00,0.30851534
2025-12-05 11:05:00,0.27999932
2025-12-05 11:10:00,0.29740167
2025-12-05 11:15:00,0.2799007
2025-12-05 11:20:00,0.2946625
2025-12-05 11:25:00,0.29117367
2025-12-05 11:30:00,0.28016937
2025-12-05 13:05:00,0.25529045
2025-12-05 13:10:00,0.22399735
2025-12-05 13:15:00,0.2047351
2025-12-05 13:20:00,0.1992108
2025-12-05 13:25:00,0.1763952
2025-12-05 13:30:00,0.16665846
2025-12-05 13:35:00,0.15690424
2025-12-05 13:40:00,0.16893539
2025-12-05 13:45:00,0.17833294
2025-12-05 13:50:00,0.19818765
2025-12-05 13:55:00,0.24764708
2025-12-05 14:00:00,0.23275714
2025-12-05 14:05:00,0.2630807
2025-12-05 14:10:00,0.27009973
2025-12-05 14:15:00,0.23820266
2025-12-05 14:20:00,0.20149164
2025-12-05 14:25:00,0.18615066
2025-12-05 14:30:00,0.18485193
2025-12-05 14:35:00,0.18493664
2025-12-05 14:40:00,0.22367217
2025-12-05 14:45:00,0.24930896
2025-12-05 14:50:00,0.28380722
2025-12-05 14:55:00,0.33014882
2025-12-05 15:00:00,0.33640456
2025-12-08 09:35:00,0.35501975
2025-12-08 09:40:00,0.36658528
2025-12-08 09:45:00,0.360487
2025-12-08 09:50:00,0.36562148
2025-12-08 09:55:00,0.33013025
2025-12-08 10:00:00,0.31292105
2025-12-08 10:05:00,0.30813918
2025-12-08 10:10:00,0.28872043
2025-12-08 10:15:00,0.31101027
2025-12-08 10:20:00,0.31851932
2025-12-08 10:25:00,0.33586273
2025-12-08 10:30:00,0.30681422
2025-12-08 10:35:00,0.28197643
2025-12-08 10:40:00,0.2683585
2025-12-08 10:45:00,0.2610885
2025-12-08 10:50:00,0.24984138
2025-12-08 10:55:00,0.24726522
2025-12-08 11:00:00,0.23906992
2025-12-08 11:05:00,0.2217397
2025-12-08 11:10:00,0.21595424
2025-12-08 11:15:00,0.20939198
2025-12-08 11:20:00,0.2222617
2025-12-08 11:25:00,0.24205327
2025-12-08 11:30:00,0.23883545
2025-12-08 13:05:00,0.26445407
2025-12-08 13:10:00,0.28173733
2025-12-08 13:15:00,0.31241503
2025-12-08 13:20:00,0.2888311
2025-12-08 13:25:00,0.27400878
2025-12-08 13:30:00,0.2613564
2025-12-08 13:35:00,0.26337782
2025-12-08 13:40:00,0.29673788
2025-12-08 13:45:00,0.27412382
2025-12-08 13:50:00,0.25380424
2025-12-08 13:55:00,0.23377171
2025-12-08 14:00:00,0.23191164
2025-12-08 14:05:00,0.2454109
2025-12-08 14:10:00,0.2528213
2025-12-08 14:15:00,0.2444376
2025-12-08 14:20:00,0.21865657
2025-12-08 14:25:00,0.23687512
2025-12-08 14:30:00,0.22961915
2025-12-08 14:35:00,0.21958254
2025-12-08 14:40:00,0.25063208
2025-12-08 14:45:00,0.31016707
2025-12-08 14:50:00,0.345385
2025-12-08 14:55:00,0.3672351
2025-12-08 15:00:00,0.38431156
2025-12-09 09:35:00,0.40223688
2025-12-09 09:40:00,0.37478822
2025-12-09 09:45:00,0.3300907
2025-12-09 09:50:00,0.31302556
2025-12-09 09:55:00,0.30274382
2025-12-09 10:00:00,0.28910735
2025-12-09 10:05:00,0.2792308
2025-12-09 10:10:00,0.2723808
2025-12-09 10:15:00,0.27435493
2025-12-09 10:20:00,0.2819749
2025-12-09 10:25:00,0.24772486
2025-12-09 10:30:00,0.23950298
2025-12-09 10:35:00,0.22955127
2025-12-09 10:40:00,0.24085885
2025-12-09 10:45:00,0.23761381
2025-12-09 10:50:00,0.23087974
2025-12-09 10:55:00,0.21211974
2025-12-09 11:00:00,0.21665998
2025-12-09 11:05:00,0.21502309
2025-12-09 11:10:00,0.20907384
2025-12-09 11:15:00,0.19677295
2025-12-09 11:20:00,0.20571214
2025-12-09 11:25:00,0.20494658
2025-12-09 11:30:00,0.18406789
2025-12-09 13:05:00,0.16937597
2025-12-09 13:10:00,0.17066857
2025-12-09 13:15:00,0.18116242
2025-12-09 13:20:00,0.20115809
2025-12-09 13:25:00,0.2065765
2025-12-09 13:30:00,0.2096038
2025-12-09 13:35:00,0.20620322
2025-12-09 13:40:00,0.20236284
2025-12-09 13:45:00,0.18967687
2025-12-09 13:50:00,0.20013228
2025-12-09 13:55:00,0.2307884
2025-12-09 14:00:00,0.25732106
2025-12-09 14:05:00,0.2342254
2025-12-09 14:10:00,0.22071563
2025-12-09 14:15:00,0.2061033
2025-12-09 14:20:00,0.19254306
2025-12-09 14:25:00,0.17639832
2025-12-09 14:30:00,0.17874958
2025-12-09 14:35:00,0.19506343
2025-12-09 14:40:00,0.22340687
2025-12-09 14:45:00,0.24975401
2025-12-09 14:50:00,0.3021338
2025-12-09 14:55:00,0.3274928
2025-12-09 15:00:00,0.36938098
2025-12-10 09:35:00,0.33934802
2025-12-10 09:40:00,0.3439541
2025-12-10 09:45:00,0.3282106
2025-12-10 09:50:00,0.32399145
2025-12-10 09:55:00,0.31575757
2025-12-10 10:00:00,0.30960456
2025-12-10 10:05:00,0.30561355
2025-12-10 10:10:00,0.28925043
2025-12-10 10:15:00,0.2816325
2025-12-10 10:20:00,0.2778606
2025-12-10 10:25:00,0.26951337
2025-12-10 10:30:00,0.25552204
2025-12-10 10:35:00,0.23996812
2025-12-10 10:40:00,0.22931114
2025-12-10 10:45:00,0.21672805
2025-12-10 10:50:00,0.22876775
2025-12-10 10:55:00,0.2433023
2025-12-10 11:00:00,0.2647857
2025-12-10 11:05:00,0.24325861
2025-12-10 11:10:00,0.22603412
2025-12-10 11:15:00,0.21483986
2025-12-10 11:20:00,0.19236064
2025-12-10 11:25:00,0.1790059
2025-12-10 11:30:00,0.17282866
2025-12-10 13:05:00,0.16182083
2025-12-10 13:10:00,0.1777258
2025-12-10 13:15:00,0.15651432
2025-12-10 13:20:00,0.15387109
2025-12-10 13:25:00,0.14966671
2025-12-10 13:30:00,0.1536841
2025-12-10 13:35:00,0.17224076
2025-12-10 13:40:00,0.17581174
2025-12-10 13:45:00,0.17733982
2025-12-10 13:50:00,0.19132823
2025-12-10 13:55:00,0.22563781
2025-12-10 14:00:00,0.21852212
2025-12-10 14:05:00,0.22203475
2025-12-10 14:10:00,0.25226742
2025-12-10 14:15:00,0.26567563
2025-12-10 14:20:00,0.29687837
2025-12-10 14:25:00,0.3000015
2025-12-10 14:30:00,0.3491001
2025-12-10 14:35:00,0.36624777
2025-12-10 14:40:00,0.3587837
2025-12-10 14:45:00,0.33615667
2025-12-10 14:50:00,0.33574733
2025-12-10 14:55:00,0.34814402
2025-12-10 15:00:00,0.3757844
2025-12-11 09:35:00,0.35881296
2025-12-11 09:40:00,0.39893928
2025-12-11 09:45:00,0.3776734
2025-12-11 09:50:00,0.35568902
2025-12-11 09:55:00,0.30906206
2025-12-11 10:00:00,0.28995508
2025-12-11 10:05:00,0.27761853
2025-12-11 10:10:00,0.27273148
2025-12-11 10:15:00,0.2544529
2025-12-11 10:20:00,0.23836327
2025-12-11 10:25:00,0.22787516
2025-12-11 10:30:00,0.23653199
2025-12-11 10:35:00,0.22840632
2025-12-11 10:40:00,0.22070213
2025-12-11 10:45:00,0.23581216
2025-12-11 10:50:00,0.22384942
2025-12-11 10:55:00,0.23468769
2025-12-11 11:00:00,0.23127466
2025-12-11 11:05:00,0.22249468
2025-12-11 11:10:00,0.21784663
2025-12-11 11:15:00,0.2063484
2025-12-11 11:20:00,0.1926561
2025-12-11 11:25:00,0.18039754
2025-12-11 11:30:00,0.18508744
2025-12-11 13:05:00,0.19540584
2025-12-11 13:10:00,0.2308164
2025-12-11 13:15:00,0.23500493
2025-12-11 13:20:00,0.23567711
2025-12-11 13:25:00,0.22723393
2025-12-11 13:30:00,0.23800537
2025-12-11 13:35:00,0.22885643
2025-12-11 13:40:00,0.21636505
2025-12-11 13:45:00,0.20335601
2025-12-11 13:50:00,0.19595155
2025-12-11 13:55:00,0.1931414
2025-12-11 14:00:00,0.2076607
2025-12-11 14:05:00,0.19704188
2025-12-11 14:10:00,0.2057009
2025-12-11 14:15:00,0.1855444
2025-12-11 14:20:00,0.1669259
2025-12-11 14:25:00,0.16749325
2025-12-11 14:30:00,0.17159747
2025-12-11 14:35:00,0.1721782
2025-12-11 14:40:00,0.21292658
2025-12-11 14:45:00,0.2635003
2025-12-11 14:50:00,0.31887496
2025-12-11 14:55:00,0.35502
2025-12-11 15:00:00,0.377908
2025-12-12 09:35:00,0.37442043
2025-12-12 09:40:00,0.34992734
2025-12-12 09:45:00,0.34906852
2025-12-12 09:50:00,0.3346366
2025-12-12 09:55:00,0.32609192
2025-12-12 10:00:00,0.33105505
2025-12-12 10:05:00,0.32749423
2025-12-12 10:10:00,0.33006525
2025-12-12 10:15:00,0.32536945
2025-12-12 10:20:00,0.32033864
2025-12-12 10:25:00,0.3063049
2025-12-12 10:30:00,0.29740235
2025-12-12 10:35:00,0.27609918
2025-12-12 10:40:00,0.2568019
2025-12-12 10:45:00,0.25817898
2025-12-12 10:50:00,0.25747874
2025-12-12 10:55:00,0.29095683
2025-12-12 11:00:00,0.30006012
2025-12-12 11:05:00,0.305143
2025-12-12 11:10:00,0.32507163
2025-12-12 11:15:00,0.3030415
2025-12-12 11:20:00,0.29134378
2025-12-12 11:25:00,0.2660937
2025-12-12 11:30:00,0.23465255
2025-12-12 13:05:00,0.20883487
2025-12-12 13:10:00,0.27407435
2025-12-12 13:15:00,0.28152817
2025-12-12 13:20:00,0.30669326
2025-12-12 13:25:00,0.29749846
2025-12-12 13:30:00,0.26316476
2025-12-12 13:35:00,0.24768046
2025-12-12 13:40:00,0.23391189
2025-12-12 13:45:00,0.2318084
2025-12-12 13:50:00,0.21950886
2025-12-12 13:55:00,0.22279872
2025-12-12 14:00:00,0.213009
2025-12-12 14:05:00,0.2549314
2025-12-12 14:10:00,0.26163316
2025-12-12 14:15:00,0.23825736
2025-12-12 14:20:00,0.24473119
2025-12-12 14:25:00,0.25652662
2025-12-12 14:30:00,0.33775285
2025-12-12 14:35:00,0.39630717
2025-12-12 14:40:00,0.4068737
2025-12-12 14:45:00,0.4060621
2025-12-12 14:50:00,0.40020722
2025-12-12 14:55:00,0.3934506
2025-12-12 15:00:00,0.3880638
2025-12-15 09:35:00,0.38852218
2025-12-15 09:40:00,0.3728214
2025-12-15 09:45:00,0.3480353
2025-12-15 09:50:00,0.32358894
2025-12-15 09:55:00,0.31200954
2025-12-15 10:00:00,0.3060688
2025-12-15 10:05:00,0.29363218
2025-12-15 10:10:00,0.2867812
2025-12-15 10:15:00,0.28192323
2025-12-15 10:20:00,0.27313852
2025-12-15 10:25:00,0.2658595
2025-12-15 10:30:00,0.26728606
2025-12-15 10:35:00,0.25955287
2025-12-15 10:40:00,0.24822676
2025-12-15 10:45:00,0.2382791
2025-12-15 10:50:00,0.2451487
2025-12-15 10:55:00,0.2613097
2025-12-15 11:00:00,0.24748018
2025-12-15 11:05:00,0.23638551
2025-12-15 11:10:00,0.22559734
2025-12-15 11:15:00,0.22536093
2025-12-15 11:20:00,0.21961321
2025-12-15 11:25:00,0.22231291
2025-12-15 11:30:00,0.22313657
2025-12-15 13:05:00,0.20717265
2025-12-15 13:10:00,0.20832653
2025-12-15 13:15:00,0.18893462
2025-12-15 13:20:00,0.1617163
2025-12-15 13:25:00,0.20835079
2025-12-15 13:30:00,0.23455319
2025-12-15 13:35:00,0.23836571
2025-12-15 13:40:00,0.23232861
2025-12-15 13:45:00,0.2248375
2025-12-15 13:50:00,0.21751224
2025-12-15 13:55:00,0.20382732
2025-12-15 14:00:00,0.18963385
2025-12-15 14:05:00,0.18374999
2025-12-15 14:10:00,0.1820368
2025-12-15 14:15:00,0.2282978
2025-12-15 14:20:00,0.24216762
2025-12-15 14:25:00,0.24180606
2025-12-15 14:30:00,0.23058812
2025-12-15 14:35:00,0.21202333
2025-12-15 14:40:00,0.23722734
2025-12-15 14:45:00,0.26964355
2025-12-15 14:50:00,0.29243654
2025-12-15 14:55:00,0.3067594
2025-12-15 15:00:00,0.32637867
2025-12-16 09:35:00,0.3328512
2025-12-16 09:40:00,0.31920817
2025-12-16 09:45:00,0.32024187
2025-12-16 09:50:00,0.3197522
2025-12-16 09:55:00,0.3196745
2025-12-16 10:00:00,0.31512424
2025-12-16 10:05:00,0.30957314
2025-12-16 10:10:00,0.31026757
2025-12-16 10:15:00,0.30691382
2025-12-16 10:20:00,0.29601875
2025-12-16 10:25:00,0.2895247
2025-12-16 10:30:00,0.27609867
2025-12-16 10:35:00,0.25939763
2025-12-16 10:40:00,0.24511872
2025-12-16 10:45:00,0.25816113
2025-12-16 10:50:00,0.25997317
2025-12-16 10:55:00,0.27068955
2025-12-16 11:00:00,0.27330974
2025-12-16 11:05:00,0.26888418
2025-12-16 11:10:00,0.2600496
2025-12-16 11:15:00,0.25342116
2025-12-16 11:20:00,0.24618003
2025-12-16 11:25:00,0.24217878
2025-12-16 11:30:00,0.2422889
2025-12-16 13:05:00,0.23830284
2025-12-16 13:10:00,0.23812617
2025-12-16 13:15:00,0.2332078
2025-12-16 13:20:00,0.22734657
2025-12-16 13:25:00,0.22574237
2025-12-16 13:30:00,0.23704186
2025-12-16 13:35:00,0.24220927
2025-12-16 13:40:00,0.24122833
2025-12-16 13:45:00,0.23261508
2025-12-16 13:50:00,0.24276066
2025-12-16 13:55:00,0.24720468
2025-12-16 14:00:00,0.22954243
2025-12-16 14:05:00,0.21391697
2025-12-16 14:10:00,0.20767649
2025-12-16 14:15:00,0.1990574
2025-12-16 14:20:00,0.1950906
2025-12-16 14:25:00,0.18178165
2025-12-16 14:30:00,0.17484887
2025-12-16 14:35:00,0.17112434
2025-12-16 14:40:00,0.22874214
2025-12-16 14:45:00,0.2531498
2025-12-16 14:50:00,0.28141695
2025-12-16 14:55:00,0.31686285
2025-12-16 15:00:00,0.3522705
2025-12-17 09:35:00,0.37205115
2025-12-17 09:40:00,0.3545257
2025-12-17 09:45:00,0.33516988
2025-12-17 09:50:00,0.33124027
2025-12-17 09:55:00,0.3013795
2025-12-17 10:00:00,0.29155746
2025-12-17 10:05:00,0.28732544
2025-12-17 10:10:00,0.29498175
2025-12-17 10:15:00,0.2983827
2025-12-17 10:20:00,0.29849005
2025-12-17 10:25:00,0.29347527
2025-12-17 10:30:00,0.29724747
2025-12-17 10:35:00,0.28771174
2025-12-17 10:40:00,0.2827373
2025-12-17 10:45:00,0.2748391
2025-12-17 10:50:00,0.25950596
2025-12-17 10:55:00,0.2538141
2025-12-17 11:00:00,0.24118873
2025-12-17 11:05:00,0.2350954
2025-12-17 11:10:00,0.23377167
2025-12-17 11:15:00,0.22056699
2025-12-17 11:20:00,0.21538804
2025-12-17 11:25:00,0.21705528
2025-12-17 11:30:00,0.22457886
2025-12-17 13:05:00,0.2084026
2025-12-17 13:10:00,0.22110358
2025-12-17 13:15:00,0.2153239
2025-12-17 13:20:00,0.21312079
2025-12-17 13:25:00,0.21981771
2025-12-17 13:30:00,0.2088296
2025-12-17 13:35:00,0.19848342
2025-12-17 13:40:00,0.19022337
2025-12-17 13:45:00,0.19962421
2025-12-17 13:50:00,0.26698828
2025-12-17 13:55:00,0.3301492
2025-12-17 14:00:00,0.37530577
2025-12-17 14:05:00,0.38537177
2025-12-17 14:10:00,0.40172574
2025-12-17 14:15:00,0.3942559
2025-12-17 14:20:00,0.394952
2025-12-17 14:25:00,0.37382275
2025-12-17 14:30:00,0.35864487
2025-12-17 14:35:00,0.31466502
2025-12-17 14:40:00,0.3372559
2025-12-17 14:45:00,0.3402338
2025-12-17 14:50:00,0.33982524
2025-12-17 14:55:00,0.3446416
2025-12-17 15:00:00,0.35655516
2025-12-18 09:35:00,0.35674384
2025-12-18 09:40:00,0.39249378
2025-12-18 09:45:00,0.38370296
2025-12-18 09:50:00,0.34333506
2025-12-18 09:55:00,0.31244275
2025-12-18 10:00:00,0.29936442
2025-12-18 10:05:00,0.29020926
2025-12-18 10:10:00,0.3258744
2025-12-18 10:15:00,0.35181913
2025-12-18 10:20:00,0.31787816
2025-12-18 10:25:00,0.28290904
2025-12-18 10:30:00,0.2596896
2025-12-18 10:35:00,0.23281272
2025-12-18 10:40:00,0.22034912
2025-12-18 10:45:00,0.21625973
2025-12-18 10:50:00,0.22877122
2025-12-18 10:55:00,0.24350305
2025-12-18 11:00:00,0.24629885
2025-12-18 11:05:00,0.25288484
2025-12-18 11:10:00,0.2523952
2025-12-18 11:15:00,0.24356437
2025-12-18 11:20:00,0.2452054
2025-12-18 11:25:00,0.24205627
2025-12-18 11:30:00,0.24404597
2025-12-18 13:05:00,0.22508161
2025-12-18 13:10:00,0.21641994
2025-12-18 13:15:00,0.21447954
2025-12-18 13:20:00,0.23645729
2025-12-18 13:25:00,0.22843455
2025-12-18 13:30:00,0.20919551
2025-12-18 13:35:00,0.18982868
2025-12-18 13:40:00,0.18829896
2025-12-18 13:45:00,0.19721417
2025-12-18 13:50:00,0.19837385
2025-12-18 13:55:00,0.2020466
2025-12-18 14:00:00,0.19921625
2025-12-18 14:05:00,0.20865129
2025-12-18 14:10:00,0.20490374
2025-12-18 14:15:00,0.19902147
2025-12-18 14:20:00,0.17233919
2025-12-18 14:25:00,0.18248223
2025-12-18 14:30:00,0.22217232
2025-12-18 14:35:00,0.24743862
2025-12-18 14:40:00,0.24838205
2025-12-18 14:45:00,0.2670564
2025-12-18 14:50:00,0.30621397
2025-12-18 14:55:00,0.34009957
2025-12-18 15:00:00,0.3565174
2025-12-19 09:35:00,0.35783786
2025-12-19 09:40:00,0.34561762
2025-12-19 09:45:00,0.3385146
2025-12-19 09:50:00,0.3306018
2025-12-19 09:55:00,0.3063297
2025-12-19 10:00:00,0.2934368
2025-12-19 10:05:00,0.27938056
2025-12-19 10:10:00,0.26738998
2025-12-19 10:15:00,0.25629938
2025-12-19 10:20:00,0.27871552
2025-12-19 10:25:00,0.30759144
2025-12-19 10:30:00,0.35002455
2025-12-19 10:35:00,0.32233828
2025-12-19 10:40:00,0.2849516
2025-12-19 10:45:00,0.24965821
2025-12-19 10:50:00,0.24226475
2025-12-19 10:55:00,0.2345006
2025-12-19 11:00:00,0.23174074
2025-12-19 11:05:00,0.22051159
2025-12-19 11:10:00,0.21516679
2025-12-19 11:15:00,0.20058832
2025-12-19 11:20:00,0.1882444
2025-12-19 11:25:00,0.16761155
2025-12-19 11:30:00,0.1659402
2025-12-19 13:05:00,0.1827346
2025-12-19 13:10:00,0.21729353
2025-12-19 13:15:00,0.18790808
2025-12-19 13:20:00,0.16619119
2025-12-19 13:25:00,0.15145002
2025-12-19 13:30:00,0.14433812
2025-12-19 13:35:00,0.14724831
2025-12-19 13:40:00,0.16400231
2025-12-19 13:45:00,0.16781217
2025-12-19 13:50:00,0.16442414
2025-12-19 13:55:00,0.16342355
2025-12-19 14:00:00,0.16649362
2025-12-19 14:05:00,0.19343165
2025-12-19 14:10:00,0.22880632
2025-12-19 14:15:00,0.22796577
2025-12-19 14:20:00,0.2051331
2025-12-19 14:25:00,0.20966044
2025-12-19 14:30:00,0.2069345
2025-12-19 14:35:00,0.19376369
2025-12-19 14:40:00,0.21608041
2025-12-19 14:45:00,0.28144476
2025-12-19 14:50:00,0.2983863
2025-12-19 14:55:00,0.3283383
2025-12-19 15:00:00,0.36729005
2025-12-22 09:35:00,0.3402453
2025-12-22 09:40:00,0.37166235
2025-12-22 09:45:00,0.3634405
2025-12-22 09:50:00,0.35003224
2025-12-22 09:55:00,0.35368758
2025-12-22 10:00:00,0.32841495
2025-12-22 10:05:00,0.33547837
2025-12-22 10:10:00,0.3238123
2025-12-22 10:15:00,0.3022483
2025-12-22 10:20:00,0.27964938
2025-12-22 10:25:00,0.2460224
2025-12-22 10:30:00,0.22261207
2025-12-22 10:35:00,0.22213334
2025-12-22 10:40:00,0.24731684
2025-12-22 10:45:00,0.22891384
2025-12-22 10:50:00,0.22198132
2025-12-22 10:55:00,0.20180333
2025-12-22 11:00:00,0.24218069
2025-12-22 11:05:00,0.31881833
2025-12-22 11:10:00,0.32990247
2025-12-22 11:15:00,0.37276515
2025-12-22 11:20:00,0.4021366
2025-12-22 11:25:00,0.40747374
