datetime,pred_prob
2025-12-10 13:35:00,0.29123342
2025-12-10 13:40:00,0.3146164
2025-12-10 13:45:00,0.315311
2025-12-10 13:50:00,0.36450902
2025-12-10 13:55:00,0.4582887
2025-12-10 14:00:00,0.4310586
2025-12-10 14:05:00,0.4547984
2025-12-10 14:10:00,0.54843634
2025-12-10 14:15:00,0.5641368
2025-12-10 14:20:00,0.61563367
2025-12-10 14:25:00,0.61740404
2025-12-10 14:30:00,0.6750212
2025-12-10 14:35:00,0.668123
2025-12-10 14:40:00,0.6778519
2025-12-10 14:45:00,0.6591167
2025-12-10 14:50:00,0.6623438
2025-12-10 14:55:00,0.67938906
2025-12-10 15:00:00,0.736313
2025-12-11 09:35:00,0.71091
2025-12-11 09:40:00,0.74750286
2025-12-11 09:45:00,0.7073239
2025-12-11 09:50:00,0.6974552
2025-12-11 09:55:00,0.6197724
2025-12-11 10:00:00,0.6202098
2025-12-11 10:05:00,0.6067847
2025-12-11 10:10:00,0.631509
2025-12-11 10:15:00,0.59887856
2025-12-11 10:20:00,0.5928455
2025-12-11 10:25:00,0.54657793
2025-12-11 10:30:00,0.5394589
2025-12-11 10:35:00,0.5275303
2025-12-11 10:40:00,0.5001087
2025-12-11 10:45:00,0.5126295
2025-12-11 10:50:00,0.49424425
2025-12-11 10:55:00,0.483255
2025-12-11 11:00:00,0.49376622
2025-12-11 11:05:00,0.49126643
2025-12-11 11:10:00,0.48675674
2025-12-11 11:15:00,0.45850188
2025-12-11 11:20:00,0.44344476
2025-12-11 11:25:00,0.40499336
2025-12-11 11:30:00,0.39709035
2025-12-11 13:05:00,0.40545154
2025-12-11 13:10:00,0.43926525
2025-12-11 13:15:00,0.43421552
2025-12-11 13:20:00,0.43601108
2025-12-11 13:25:00,0.4222755
2025-12-11 13:30:00,0.4227039
2025-12-11 13:35:00,0.41031364
2025-12-11 13:40:00,0.39118168
2025-12-11 13:45:00,0.35519403
2025-12-11 13:50:00,0.32896549
2025-12-11 13:55:00,0.3146854
2025-12-11 14:00:00,0.36677852
2025-12-11 14:05:00,0.33354077
2025-12-11 14:10:00,0.40322348
2025-12-11 14:15:00,0.3569875
2025-12-11 14:20:00,0.27798486
2025-12-11 14:25:00,0.23930183
2025-12-11 14:30:00,0.241196
2025-12-11 14:35:00,0.24550502
2025-12-11 14:40:00,0.36689255
2025-12-11 14:45:00,0.5483859
2025-12-11 14:50:00,0.6864761
2025-12-11 14:55:00,0.7455881
2025-12-11 15:00:00,0.7754509
2025-12-12 09:35:00,0.77186906
2025-12-12 09:40:00,0.7329049
2025-12-12 09:45:00,0.75802636
2025-12-12 09:50:00,0.74159884
2025-12-12 09:55:00,0.74733824
2025-12-12 10:00:00,0.75701296
2025-12-12 10:05:00,0.75278676
2025-12-12 10:10:00,0.76009625
2025-12-12 10:15:00,0.7495142
2025-12-12 10:20:00,0.73157936
2025-12-12 10:25:00,0.6957185
2025-12-12 10:30:00,0.6882392
2025-12-12 10:35:00,0.6440923
2025-12-12 10:40:00,0.6015646
2025-12-12 10:45:00,0.61830664
2025-12-12 10:50:00,0.6167215
2025-12-12 10:55:00,0.69061553
2025-12-12 11:00:00,0.6653381
2025-12-12 11:05:00,0.6721603
2025-12-12 11:10:00,0.69109476
2025-12-12 11:15:00,0.63602954
2025-12-12 11:20:00,0.64614695
2025-12-12 11:25:00,0.5865875
2025-12-12 11:30:00,0.5257672
2025-12-12 13:05:00,0.43928745
2025-12-12 13:10:00,0.6283241
2025-12-12 13:15:00,0.5968612
2025-12-12 13:20:00,0.66158354
2025-12-12 13:25:00,0.6031399
2025-12-12 13:30:00,0.53335106
2025-12-12 13:35:00,0.5194869
2025-12-12 13:40:00,0.4595307
2025-12-12 13:45:00,0.4690017
2025-12-12 13:50:00,0.38914815
2025-12-12 13:55:00,0.41428876
2025-12-12 14:00:00,0.3760615
2025-12-12 14:05:00,0.47001618
2025-12-12 14:10:00,0.4495023
2025-12-12 14:15:00,0.40375802
2025-12-12 14:20:00,0.4069488
2025-12-12 14:25:00,0.4247456
2025-12-12 14:30:00,0.6209174
2025-12-12 14:35:00,0.6924091
2025-12-12 14:40:00,0.7162544
2025-12-12 14:45:00,0.71499467
2025-12-12 14:50:00,0.7281047
2025-12-12 14:55:00,0.72599256
2025-12-12 15:00:00,0.7381678
2025-12-15 09:35:00,0.75794
2025-12-15 09:40:00,0.7117282
2025-12-15 09:45:00,0.71614915
2025-12-15 09:50:00,0.6815587
2025-12-15 09:55:00,0.6864837
2025-12-15 10:00:00,0.68832535
2025-12-15 10:05:00,0.6717969
2025-12-15 10:10:00,0.6690633
2025-12-15 10:15:00,0.65935653
2025-12-15 10:20:00,0.6528459
2025-12-15 10:25:00,0.6381989
2025-12-15 10:30:00,0.63549626
2025-12-15 10:35:00,0.6221109
2025-12-15 10:40:00,0.59537476
2025-12-15 10:45:00,0.5697791
2025-12-15 10:50:00,0.5860787
2025-12-15 10:55:00,0.6091346
2025-12-15 11:00:00,0.56602794
2025-12-15 11:05:00,0.5572481
2025-12-15 11:10:00,0.5208911
2025-12-15 11:15:00,0.5240006
2025-12-15 11:20:00,0.5169621
2025-12-15 11:25:00,0.53364754
2025-12-15 11:30:00,0.5320364
2025-12-15 13:05:00,0.51190096
2025-12-15 13:10:00,0.4880686
2025-12-15 13:15:00,0.4453981
2025-12-15 13:20:00,0.36400384
2025-12-15 13:25:00,0.34371856
2025-12-15 13:30:00,0.42492518
2025-12-15 13:35:00,0.48944044
2025-12-15 13:40:00,0.52006423
2025-12-15 13:45:00,0.51210696
2025-12-15 13:50:00,0.49088132
2025-12-15 13:55:00,0.4371879
2025-12-15 14:00:00,0.35961887
2025-12-15 14:05:00,0.31727797
2025-12-15 14:10:00,0.26903313
2025-12-15 14:15:00,0.348325
2025-12-15 14:20:00,0.40288207
2025-12-15 14:25:00,0.42243493
2025-12-15 14:30:00,0.41367453
2025-12-15 14:35:00,0.3578403
2025-12-15 14:40:00,0.44133165
2025-12-15 14:45:00,0.5513946
2025-12-15 14:50:00,0.62089425
2025-12-15 14:55:00,0.66707855
2025-12-15 15:00:00,0.700913
2025-12-16 09:35:00,0.7083074
2025-12-16 09:40:00,0.6611464
2025-12-16 09:45:00,0.6950859
2025-12-16 09:50:00,0.7137961
2025-12-16 09:55:00,0.7173969
2025-12-16 10:00:00,0.70967156
2025-12-16 10:05:00,0.701653
2025-12-16 10:10:00,0.7055648
2025-12-16 10:15:00,0.7124499
2025-12-16 10:20:00,0.69319844
2025-12-16 10:25:00,0.6950178
2025-12-16 10:30:00,0.66137856
2025-12-16 10:35:00,0.62628555
2025-12-16 10:40:00,0.6022451
2025-12-16 10:45:00,0.64935863
2025-12-16 10:50:00,0.62990135
2025-12-16 10:55:00,0.6815762
2025-12-16 11:00:00,0.6817979
2025-12-16 11:05:00,0.65585756
2025-12-16 11:10:00,0.6282009
2025-12-16 11:15:00,0.6159977
2025-12-16 11:20:00,0.5932924
2025-12-16 11:25:00,0.5787767
2025-12-16 11:30:00,0.5810202
2025-12-16 13:05:00,0.56498
2025-12-16 13:10:00,0.5443478
2025-12-16 13:15:00,0.5293949
2025-12-16 13:20:00,0.524696
2025-12-16 13:25:00,0.50485414
2025-12-16 13:30:00,0.5281893
2025-12-16 13:35:00,0.5406739
2025-12-16 13:40:00,0.52241224
2025-12-16 13:45:00,0.48862714
2025-12-16 13:50:00,0.550927
2025-12-16 13:55:00,0.5799663
2025-12-16 14:00:00,0.52929384
2025-12-16 14:05:00,0.48933983
2025-12-16 14:10:00,0.46084943
2025-12-16 14:15:00,0.44083747
2025-12-16 14:20:00,0.42469904
2025-12-16 14:25:00,0.39923835
2025-12-16 14:30:00,0.36880374
2025-12-16 14:35:00,0.33073422
2025-12-16 14:40:00,0.4506935
2025-12-16 14:45:00,0.536995
2025-12-16 14:50:00,0.6173169
2025-12-16 14:55:00,0.6869588
2025-12-16 15:00:00,0.7363761
2025-12-17 09:35:00,0.76316744
2025-12-17 09:40:00,0.71446776
2025-12-17 09:45:00,0.69297266
2025-12-17 09:50:00,0.693714
2025-12-17 09:55:00,0.6480465
2025-12-17 10:00:00,0.65411973
2025-12-17 10:05:00,0.6548493
2025-12-17 10:10:00,0.67671716
2025-12-17 10:15:00,0.6827425
2025-12-17 10:20:00,0.6799604
2025-12-17 10:25:00,0.672206
2025-12-17 10:30:00,0.6762606
2025-12-17 10:35:00,0.6501632
2025-12-17 10:40:00,0.6395878
2025-12-17 10:45:00,0.6156314
2025-12-17 10:50:00,0.5734824
2025-12-17 10:55:00,0.5638442
2025-12-17 11:00:00,0.52819973
2025-12-17 11:05:00,0.5013785
2025-12-17 11:10:00,0.50348634
2025-12-17 11:15:00,0.46092236
2025-12-17 11:20:00,0.4491227
2025-12-17 11:25:00,0.43812424
2025-12-17 11:30:00,0.47198966
2025-12-17 13:05:00,0.44281062
2025-12-17 13:10:00,0.48536336
2025-12-17 13:15:00,0.46040365
2025-12-17 13:20:00,0.46119335
2025-12-17 13:25:00,0.47712314
2025-12-17 13:30:00,0.44139937
2025-12-17 13:35:00,0.39977208
2025-12-17 13:40:00,0.35947248
2025-12-17 13:45:00,0.36795318
2025-12-17 13:50:00,0.53021806
2025-12-17 13:55:00,0.6326722
2025-12-17 14:00:00,0.6649753
2025-12-17 14:05:00,0.68558663
2025-12-17 14:10:00,0.7004841
2025-12-17 14:15:00,0.69574714
2025-12-17 14:20:00,0.69444734
2025-12-17 14:25:00,0.6507899
2025-12-17 14:30:00,0.6469452
2025-12-17 14:35:00,0.57293695
2025-12-17 14:40:00,0.6469737
2025-12-17 14:45:00,0.6385842
2025-12-17 14:50:00,0.6635046
2025-12-17 14:55:00,0.6678686
2025-12-17 15:00:00,0.70633364
2025-12-18 09:35:00,0.7126262
2025-12-18 09:40:00,0.7549797
2025-12-18 09:45:00,0.7223645
2025-12-18 09:50:00,0.6764942
2025-12-18 09:55:00,0.6375328
2025-12-18 10:00:00,0.63689613
2025-12-18 10:05:00,0.6319461
2025-12-18 10:10:00,0.70032346
2025-12-18 10:15:00,0.7118991
2025-12-18 10:20:00,0.6520313
2025-12-18 10:25:00,0.60246664
2025-12-18 10:30:00,0.57223845
2025-12-18 10:35:00,0.49033844
2025-12-18 10:40:00,0.4916224
2025-12-18 10:45:00,0.43868986
2025-12-18 10:50:00,0.44405934
2025-12-18 10:55:00,0.46283355
2025-12-18 11:00:00,0.511957
2025-12-18 11:05:00,0.53001475
2025-12-18 11:10:00,0.5479418
2025-12-18 11:15:00,0.564153
2025-12-18 11:20:00,0.5620544
2025-12-18 11:25:00,0.5562107
2025-12-18 11:30:00,0.5458709
2025-12-18 13:05:00,0.53428274
2025-12-18 13:10:00,0.4948375
2025-12-18 13:15:00,0.5140622
2025-12-18 13:20:00,0.50942117
2025-12-18 13:25:00,0.49112698
2025-12-18 13:30:00,0.44303855
2025-12-18 13:35:00,0.3844363
2025-12-18 13:40:00,0.32810357
2025-12-18 13:45:00,0.31893462
2025-12-18 13:50:00,0.31466478
2025-12-18 13:55:00,0.3049976
2025-12-18 14:00:00,0.28889665
2025-12-18 14:05:00,0.28432554
2025-12-18 14:10:00,0.28293806
2025-12-18 14:15:00,0.2791459
2025-12-18 14:20:00,0.21663442
2025-12-18 14:25:00,0.19461389
2025-12-18 14:30:00,0.22474903
2025-12-18 14:35:00,0.27270275
2025-12-18 14:40:00,0.34135532
2025-12-18 14:45:00,0.44980854
2025-12-18 14:50:00,0.5949047
2025-12-18 14:55:00,0.6892217
2025-12-18 15:00:00,0.73059356
2025-12-19 09:35:00,0.73606354
2025-12-19 09:40:00,0.70233333
2025-12-19 09:45:00,0.683089
2025-12-19 09:50:00,0.667681
2025-12-19 09:55:00,0.6343758
2025-12-19 10:00:00,0.6138466
2025-12-19 10:05:00,0.6071758
2025-12-19 10:10:00,0.56776094
2025-12-19 10:15:00,0.55644214
2025-12-19 10:20:00,0.6256245
2025-12-19 10:25:00,0.6620757
2025-12-19 10:30:00,0.7050515
2025-12-19 10:35:00,0.6285309
2025-12-19 10:40:00,0.5826487
2025-12-19 10:45:00,0.49668923
2025-12-19 10:50:00,0.5033945
2025-12-19 10:55:00,0.43984815
2025-12-19 11:00:00,0.44990534
2025-12-19 11:05:00,0.41667613
2025-12-19 11:10:00,0.38563707
2025-12-19 11:15:00,0.34894586
2025-12-19 11:20:00,0.31494805
2025-12-19 11:25:00,0.25736743
2025-12-19 11:30:00,0.22617607
2025-12-19 13:05:00,0.25819537
2025-12-19 13:10:00,0.36319503
2025-12-19 13:15:00,0.27617797
2025-12-19 13:20:00,0.21192567
2025-12-19 13:25:00,0.1625734
2025-12-19 13:30:00,0.12817033
2025-12-19 13:35:00,0.12228246
2025-12-19 13:40:00,0.1378197
2025-12-19 13:45:00,0.15374789
2025-12-19 13:50:00,0.15703031
2025-12-19 13:55:00,0.16616067
2025-12-19 14:00:00,0.16634294
2025-12-19 14:05:00,0.19622217
2025-12-19 14:10:00,0.25044575
2025-12-19 14:15:00,0.2734309
2025-12-19 14:20:00,0.2535388
2025-12-19 14:25:00,0.25119877
2025-12-19 14:30:00,0.2595933
2025-12-19 14:35:00,0.2409564
2025-12-19 14:40:00,0.28868312
2025-12-19 14:45:00,0.46738055
2025-12-19 14:50:00,0.54438204
2025-12-19 14:55:00,0.63628674
2025-12-19 15:00:00,0.70907885
2025-12-22 09:35:00,0.67342
2025-12-22 09:40:00,0.7156796
2025-12-22 09:45:00,0.69319206
2025-12-22 09:50:00,0.6827934
2025-12-22 09:55:00,0.6827753
2025-12-22 10:00:00,0.651418
2025-12-22 10:05:00,0.6718566
2025-12-22 10:10:00,0.64791834
2025-12-22 10:15:00,0.62185174
2025-12-22 10:20:00,0.5911436
2025-12-22 10:25:00,0.50884396
2025-12-22 10:30:00,0.4417177
2025-12-22 10:35:00,0.45526347
2025-12-22 10:40:00,0.524999
2025-12-22 10:45:00,0.47515345
2025-12-22 10:50:00,0.47571954
2025-12-22 10:55:00,0.42742887
2025-12-22 11:00:00,0.5402952
2025-12-22 11:05:00,0.6691092
2025-12-22 11:10:00,0.6658473
2025-12-22 11:15:00,0.71859634
2025-12-22 11:20:00,0.73614943
2025-12-22 11:25:00,0.7437626
2025-12-22 11:30:00,0.72124875
2025-12-22 13:05:00,0.7279656
2025-12-22 13:10:00,0.6871738
2025-12-22 13:15:00,0.67142427
2025-12-22 13:20:00,0.63119507
2025-12-22 13:25:00,0.64457875
2025-12-22 13:30:00,0.6518194
2025-12-22 13:35:00,0.6618142
2025-12-22 13:40:00,0.6673389
2025-12-22 13:45:00,0.670174
2025-12-22 13:50:00,0.66627336
2025-12-22 13:55:00,0.6582616
2025-12-22 14:00:00,0.5827847
2025-12-22 14:05:00,0.58846223
2025-12-22 14:10:00,0.54094434
2025-12-22 14:15:00,0.5173969
2025-12-22 14:20:00,0.4899486
2025-12-22 14:25:00,0.50403744
2025-12-22 14:30:00,0.5050519
2025-12-22 14:35:00,0.5101723
2025-12-22 14:40:00,0.6084435
2025-12-22 14:45:00,0.6846787
2025-12-22 14:50:00,0.709841
2025-12-22 14:55:00,0.7488739
2025-12-22 15:00:00,0.77030283
2025-12-23 09:35:00,0.78098834
2025-12-23 09:40:00,0.7583
2025-12-23 09:45:00,0.72519517
2025-12-23 09:50:00,0.71668094
2025-12-23 09:55:00,0.71883726
2025-12-23 10:00:00,0.6824766
2025-12-23 10:05:00,0.6873674
2025-12-23 10:10:00,0.62432456
2025-12-23 10:15:00,0.60792893
2025-12-23 10:20:00,0.6258251
2025-12-23 10:25:00,0.6235176
2025-12-23 10:30:00,0.63275176
2025-12-23 10:35:00,0.60023063
2025-12-23 10:40:00,0.57230204
2025-12-23 10:45:00,0.6002826
2025-12-23 10:50:00,0.6077147
2025-12-23 10:55:00,0.60303813
2025-12-23 11:00:00,0.6034457
2025-12-23 11:05:00,0.56521446
2025-12-23 11:10:00,0.5741171
2025-12-23 11:15:00,0.56095546
2025-12-23 11:20:00,0.6054928
2025-12-23 11:25:00,0.5550346
2025-12-23 11:30:00,0.5464634
2025-12-23 13:05:00,0.522641
2025-12-23 13:10:00,0.53830904
2025-12-23 13:15:00,0.55332804
2025-12-23 13:20:00,0.53286725
2025-12-23 13:25:00,0.45642856
2025-12-23 13:30:00,0.39184773
2025-12-23 13:35:00,0.33194146
2025-12-23 13:40:00,0.2989853
2025-12-23 13:45:00,0.32167664
2025-12-23 13:50:00,0.39579672
2025-12-23 13:55:00,0.4999194
2025-12-23 14:00:00,0.40612108
2025-12-23 14:05:00,0.33471483
2025-12-23 14:10:00,0.2521651
2025-12-23 14:15:00,0.18993217
2025-12-23 14:20:00,0.14829205
2025-12-23 14:25:00,0.16055304
2025-12-23 14:30:00,0.23543306
2025-12-23 14:35:00,0.33934793
2025-12-23 14:40:00,0.546405
2025-12-23 14:45:00,0.69260556
2025-12-23 14:50:00,0.72992533
2025-12-23 14:55:00,0.7521533
2025-12-23 15:00:00,0.7488467
2025-12-24 09:35:00,0.7505653
2025-12-24 09:40:00,0.74930775
2025-12-24 09:45:00,0.72318417
2025-12-24 09:50:00,0.7034451
2025-12-24 09:55:00,0.6512448
2025-12-24 10:00:00,0.61696535
2025-12-24 10:05:00,0.6149773
2025-12-24 10:10:00,0.61915034
2025-12-24 10:15:00,0.6314758
2025-12-24 10:20:00,0.5986505
2025-12-24 10:25:00,0.60129696
2025-12-24 10:30:00,0.5814329
2025-12-24 10:35:00,0.56157476
2025-12-24 10:40:00,0.54492384
2025-12-24 10:45:00,0.52598363
2025-12-24 10:50:00,0.48377833
2025-12-24 10:55:00,0.50825685
2025-12-24 11:00:00,0.5769924
2025-12-24 11:05:00,0.6052821
2025-12-24 11:10:00,0.5613451
2025-12-24 11:15:00,0.6141389
2025-12-24 11:20:00,0.5722646
2025-12-24 11:25:00,0.5449909
2025-12-24 11:30:00,0.5940868
2025-12-24 13:05:00,0.65283555
2025-12-24 13:10:00,0.61254174
2025-12-24 13:15:00,0.62536955
2025-12-24 13:20:00,0.5933528
2025-12-24 13:25:00,0.5170473
2025-12-24 13:30:00,0.44983375
2025-12-24 13:35:00,0.44939244
2025-12-24 13:40:00,0.48943022
2025-12-24 13:45:00,0.45712203
2025-12-24 13:50:00,0.49745196
2025-12-24 13:55:00,0.522148
2025-12-24 14:00:00,0.43047714
2025-12-24 14:05:00,0.39783654
2025-12-24 14:10:00,0.3932526
2025-12-24 14:15:00,0.34475654
2025-12-24 14:20:00,0.47833943
2025-12-24 14:25:00,0.4517842
2025-12-24 14:30:00,0.3724858
2025-12-24 14:35:00,0.29417068
2025-12-24 14:40:00,0.41713807
2025-12-24 14:45:00,0.57219785
2025-12-24 14:50:00,0.640617
2025-12-24 14:55:00,0.7521607
2025-12-24 15:00:00,0.74749374
2025-12-25 09:35:00,0.76175785
2025-12-25 09:40:00,0.7473981
2025-12-25 09:45:00,0.74533224
2025-12-25 09:50:00,0.74424314
2025-12-25 09:55:00,0.7152378
2025-12-25 10:00:00,0.6950201
2025-12-25 10:05:00,0.67161065
2025-12-25 10:10:00,0.6478707
2025-12-25 10:15:00,0.65882045
2025-12-25 10:20:00,0.6414277
2025-12-25 10:25:00,0.5998351
2025-12-25 10:30:00,0.5879726
2025-12-25 10:35:00,0.5818158
2025-12-25 10:40:00,0.5951988
2025-12-25 10:45:00,0.604796
2025-12-25 10:50:00,0.624393
2025-12-25 10:55:00,0.6444116
2025-12-25 11:00:00,0.61860704
2025-12-25 11:05:00,0.5985611
2025-12-25 11:10:00,0.6030024
2025-12-25 11:15:00,0.5818211
2025-12-25 11:20:00,0.585231
2025-12-25 11:25:00,0.6388229
2025-12-25 11:30:00,0.6434939
2025-12-25 13:05:00,0.57768965
2025-12-25 13:10:00,0.53961855
2025-12-25 13:15:00,0.5015343
2025-12-25 13:20:00,0.44304502
2025-12-25 13:25:00,0.44567922
2025-12-25 13:30:00,0.43959954
2025-12-25 13:35:00,0.32309702
2025-12-25 13:40:00,0.2579115
2025-12-25 13:45:00,0.28042328
2025-12-25 13:50:00,0.30582473
2025-12-25 13:55:00,0.42283294
2025-12-25 14:00:00,0.45782942
2025-12-25 14:05:00,0.41059944
2025-12-25 14:10:00,0.3244465
2025-12-25 14:15:00,0.27754408
2025-12-25 14:20:00,0.25953177
2025-12-25 14:25:00,0.23393804
2025-12-25 14:30:00,0.20476651
2025-12-25 14:35:00,0.19951029
2025-12-25 14:40:00,0.29902515
2025-12-25 14:45:00,0.4925083
2025-12-25 14:50:00,0.6328403
2025-12-25 14:55:00,0.717343
2025-12-25 15:00:00,0.7727287
2025-12-26 09:35:00,0.7852072
2025-12-26 09:40:00,0.7339772
2025-12-26 09:45:00,0.73220944
2025-12-26 09:50:00,0.70902646
2025-12-26 09:55:00,0.7084053
2025-12-26 10:00:00,0.6895437
2025-12-26 10:05:00,0.6806692
2025-12-26 10:10:00,0.67204696
2025-12-26 10:15:00,0.6507761
2025-12-26 10:20:00,0.6161432
2025-12-26 10:25:00,0.60809475
2025-12-26 10:30:00,0.6048747
2025-12-26 10:35:00,0.5830137
2025-12-26 10:40:00,0.5671179
2025-12-26 10:45:00,0.5556308
2025-12-26 10:50:00,0.52707916
2025-12-26 10:55:00,0.4828945
2025-12-26 11:00:00,0.46980822
2025-12-26 11:05:00,0.4518569
2025-12-26 11:10:00,0.45479527
2025-12-26 11:15:00,0.4419047
2025-12-26 11:20:00,0.4688565
2025-12-26 11:25:00,0.5744238
2025-12-26 11:30:00,0.67894053
2025-12-26 13:05:00,0.7086153
2025-12-26 13:10:00,0.68997025
2025-12-26 13:15:00,0.6930094
2025-12-26 13:20:00,0.6431211
2025-12-26 13:25:00,0.60237956
2025-12-26 13:30:00,0.5203468
2025-12-26 13:35:00,0.4384622
2025-12-26 13:40:00,0.382556
2025-12-26 13:45:00,0.33472437
2025-12-26 13:50:00,0.26874
2025-12-26 13:55:00,0.28446928
2025-12-26 14:00:00,0.25325516
2025-12-26 14:05:00,0.23367283
2025-12-26 14:10:00,0.2747589
2025-12-26 14:15:00,0.2754244
2025-12-26 14:20:00,0.27825093
2025-12-26 14:25:00,0.28051347
2025-12-26 14:30:00,0.36786717
2025-12-26 14:35:00,0.41973484
2025-12-26 14:40:00,0.5554108
2025-12-26 14:45:00,0.6244978
2025-12-26 14:50:00,0.67992693
2025-12-26 14:55:00,0.7229845
2025-12-26 15:00:00,0.7537399
2025-12-29 09:35:00,0.70848036
2025-12-29 09:40:00,0.7264433
2025-12-29 09:45:00,0.72502804
2025-12-29 09:50:00,0.7340404
2025-12-29 09:55:00,0.6745071
2025-12-29 10:00:00,0.6474765
2025-12-29 10:05:00,0.5916541
2025-12-29 10:10:00,0.5943286
2025-12-29 10:15:00,0.5168657
2025-12-29 10:20:00,0.5302842
2025-12-29 10:25:00,0.4776851
2025-12-29 10:30:00,0.49511006
2025-12-29 10:35:00,0.51711726
2025-12-29 10:40:00,0.5496281
2025-12-29 10:45:00,0.5942281
2025-12-29 10:50:00,0.6858119
2025-12-29 10:55:00,0.6178658
2025-12-29 11:00:00,0.5664855
2025-12-29 11:05:00,0.5859903
2025-12-29 11:10:00,0.51765805
2025-12-29 11:15:00,0.4730174
2025-12-29 11:20:00,0.4382521
2025-12-29 11:25:00,0.38783982
2025-12-29 11:30:00,0.3650919
2025-12-29 13:05:00,0.34211358
2025-12-29 13:10:00,0.3729018
2025-12-29 13:15:00,0.46476272
2025-12-29 13:20:00,0.54361224
2025-12-29 13:25:00,0.57698643
2025-12-29 13:30:00,0.61012
2025-12-29 13:35:00,0.60568124
2025-12-29 13:40:00,0.6272419
2025-12-29 13:45:00,0.6027241
2025-12-29 13:50:00,0.57790357
2025-12-29 13:55:00,0.56678724
2025-12-29 14:00:00,0.53024006
2025-12-29 14:05:00,0.48957103
2025-12-29 14:10:00,0.48919117
2025-12-29 14:15:00,0.4587327
2025-12-29 14:20:00,0.46163726
2025-12-29 14:25:00,0.46989223
2025-12-29 14:30:00,0.43531117
2025-12-29 14:35:00,0.4438616
2025-12-29 14:40:00,0.5383145
2025-12-29 14:45:00,0.59318805
2025-12-29 14:50:00,0.6166718
2025-12-29 14:55:00,0.6619852
2025-12-29 15:00:00,0.699944
2025-12-30 09:35:00,0.70256
2025-12-30 09:40:00,0.7418618
2025-12-30 09:45:00,0.6987796
2025-12-30 09:50:00,0.69763935
2025-12-30 09:55:00,0.64280534
2025-12-30 10:00:00,0.6308214
2025-12-30 10:05:00,0.6094103
2025-12-30 10:10:00,0.6198306
2025-12-30 10:15:00,0.56116766
2025-12-30 10:20:00,0.5694986
2025-12-30 10:25:00,0.5220384
2025-12-30 10:30:00,0.57081985
2025-12-30 10:35:00,0.55825955
2025-12-30 10:40:00,0.56421757
2025-12-30 10:45:00,0.55471337
2025-12-30 10:50:00,0.5959132
2025-12-30 10:55:00,0.57245225
2025-12-30 11:00:00,0.57104313
2025-12-30 11:05:00,0.5965435
2025-12-30 11:10:00,0.53362274
2025-12-30 11:15:00,0.4701561
2025-12-30 11:20:00,0.44916826
2025-12-30 11:25:00,0.41392547
2025-12-30 11:30:00,0.40170115
2025-12-30 13:05:00,0.37930292
2025-12-30 13:10:00,0.46856686
2025-12-30 13:15:00,0.60153675
2025-12-30 13:20:00,0.69001603
2025-12-30 13:25:00,0.67733717
2025-12-30 13:30:00,0.6778346
2025-12-30 13:35:00,0.593597
2025-12-30 13:40:00,0.5721984
2025-12-30 13:45:00,0.5871383
2025-12-30 13:50:00,0.49311465
2025-12-30 13:55:00,0.5222146
2025-12-30 14:00:00,0.38737068
2025-12-30 14:05:00,0.329394
2025-12-30 14:10:00,0.3530178
2025-12-30 14:15:00,0.39539132
2025-12-30 14:20:00,0.3576481
2025-12-30 14:25:00,0.3898262
2025-12-30 14:30:00,0.32349712
2025-12-30 14:35:00,0.343805
2025-12-30 14:40:00,0.48407337
2025-12-30 14:45:00,0.66408956
2025-12-30 14:50:00,0.7381939
2025-12-30 14:55:00,0.7728275
2025-12-30 15:00:00,0.8085513
2025-12-31 09:35:00,0.8111424
2025-12-31 09:40:00,0.8000065
2025-12-31 09:45:00,0.78536046
2025-12-31 09:50:00,0.7544714
2025-12-31 09:55:00,0.74301994
2025-12-31 10:00:00,0.71151316
2025-12-31 10:05:00,0.67372835
2025-12-31 10:10:00,0.6549247
2025-12-31 10:15:00,0.64078045
2025-12-31 10:20:00,0.6371667
2025-12-31 10:25:00,0.6413686
2025-12-31 10:30:00,0.61376756
2025-12-31 10:35:00,0.5820396
2025-12-31 10:40:00,0.5495912
2025-12-31 10:45:00,0.54332
2025-12-31 10:50:00,0.5550765
2025-12-31 10:55:00,0.5915091
2025-12-31 11:00:00,0.6086756
2025-12-31 11:05:00,0.58108103
2025-12-31 11:10:00,0.57892597
2025-12-31 11:15:00,0.5929643
2025-12-31 11:20:00,0.60574925
2025-12-31 11:25:00,0.6048136
2025-12-31 11:30:00,0.6006077
2025-12-31 13:05:00,0.61203384
2025-12-31 13:10:00,0.6075279
2025-12-31 13:15:00,0.5837108
2025-12-31 13:20:00,0.54185253
2025-12-31 13:25:00,0.5209392
2025-12-31 13:30:00,0.49287462
2025-12-31 13:35:00,0.44170636
2025-12-31 13:40:00,0.39758945
2025-12-31 13:45:00,0.35387313
2025-12-31 13:50:00,0.34163013
2025-12-31 13:55:00,0.3343903
2025-12-31 14:00:00,0.31759414
2025-12-31 14:05:00,0.30413368
2025-12-31 14:10:00,0.2913785
2025-12-31 14:15:00,0.28694078
2025-12-31 14:20:00,0.28885373
2025-12-31 14:25:00,0.25446278
2025-12-31 14:30:00,0.27491906
2025-12-31 14:35:00,0.30886447
2025-12-31 14:40:00,0.4989819
2025-12-31 14:45:00,0.6421538
2025-12-31 14:50:00,0.68407804
2025-12-31 14:55:00,0.710367
2025-12-31 15:00:00,0.7528009
