datetime,pred_prob
2026-01-05 13:50:00,0.4988826
2026-01-05 13:55:00,0.4415386
2026-01-05 14:00:00,0.38535652
2026-01-05 14:05:00,0.35578498
2026-01-05 14:10:00,0.33433962
2026-01-05 14:15:00,0.3585058
2026-01-05 14:20:00,0.43838355
2026-01-05 14:25:00,0.44731265
2026-01-05 14:30:00,0.49976456
2026-01-05 14:35:00,0.40459698
2026-01-05 14:40:00,0.44292912
2026-01-05 14:45:00,0.53779083
2026-01-05 14:50:00,0.6719142
2026-01-05 14:55:00,0.7587721
2026-01-05 15:00:00,0.76251817
2026-01-06 09:35:00,0.7693117
2026-01-06 09:40:00,0.7198332
2026-01-06 09:45:00,0.7571115
2026-01-06 09:50:00,0.73458016
2026-01-06 09:55:00,0.73369366
2026-01-06 10:00:00,0.7250069
2026-01-06 10:05:00,0.69260365
2026-01-06 10:10:00,0.69745374
2026-01-06 10:15:00,0.6450695
2026-01-06 10:20:00,0.6583785
2026-01-06 10:25:00,0.6660957
2026-01-06 10:30:00,0.62908936
2026-01-06 10:35:00,0.6252122
2026-01-06 10:40:00,0.6414386
2026-01-06 10:45:00,0.68941665
2026-01-06 10:50:00,0.69713795
2026-01-06 10:55:00,0.7196626
2026-01-06 11:00:00,0.696378
2026-01-06 11:05:00,0.70409006
2026-01-06 11:10:00,0.65312093
2026-01-06 11:15:00,0.63472825
2026-01-06 11:20:00,0.6169968
2026-01-06 11:25:00,0.59551316
2026-01-06 11:30:00,0.56731856
2026-01-06 13:05:00,0.5883868
2026-01-06 13:10:00,0.5731153
2026-01-06 13:15:00,0.58272564
2026-01-06 13:20:00,0.56760186
2026-01-06 13:25:00,0.55244136
2026-01-06 13:30:00,0.54547614
2026-01-06 13:35:00,0.54494935
2026-01-06 13:40:00,0.5212098
2026-01-06 13:45:00,0.5330719
2026-01-06 13:50:00,0.63643175
2026-01-06 13:55:00,0.66129315
2026-01-06 14:00:00,0.6753766
2026-01-06 14:05:00,0.67795515
2026-01-06 14:10:00,0.67342114
2026-01-06 14:15:00,0.63813204
2026-01-06 14:20:00,0.6006806
2026-01-06 14:25:00,0.5913015
2026-01-06 14:30:00,0.5615438
2026-01-06 14:35:00,0.5791633
2026-01-06 14:40:00,0.6886085
2026-01-06 14:45:00,0.7436707
2026-01-06 14:50:00,0.7580064
2026-01-06 14:55:00,0.7812304
2026-01-06 15:00:00,0.7538363
2026-01-07 09:35:00,0.7496212
2026-01-07 09:40:00,0.7322797
2026-01-07 09:45:00,0.7158409
2026-01-07 09:50:00,0.6815256
2026-01-07 09:55:00,0.68857366
2026-01-07 10:00:00,0.67538583
2026-01-07 10:05:00,0.67047507
2026-01-07 10:10:00,0.6727398
2026-01-07 10:15:00,0.6941049
2026-01-07 10:20:00,0.708123
2026-01-07 10:25:00,0.6995822
2026-01-07 10:30:00,0.72286904
2026-01-07 10:35:00,0.71179026
2026-01-07 10:40:00,0.69301355
2026-01-07 10:45:00,0.66982514
2026-01-07 10:50:00,0.6633419
2026-01-07 10:55:00,0.6403568
2026-01-07 11:00:00,0.61417466
2026-01-07 11:05:00,0.5971363
2026-01-07 11:10:00,0.6506998
2026-01-07 11:15:00,0.6546583
2026-01-07 11:20:00,0.6385385
2026-01-07 11:25:00,0.5922685
2026-01-07 11:30:00,0.582547
2026-01-07 13:05:00,0.54628
2026-01-07 13:10:00,0.55594337
2026-01-07 13:15:00,0.5954771
2026-01-07 13:20:00,0.6054782
2026-01-07 13:25:00,0.57257056
2026-01-07 13:30:00,0.5968383
2026-01-07 13:35:00,0.6515828
2026-01-07 13:40:00,0.6366536
2026-01-07 13:45:00,0.6510924
2026-01-07 13:50:00,0.67259556
2026-01-07 13:55:00,0.6527094
2026-01-07 14:00:00,0.63236815
2026-01-07 14:05:00,0.6007273
2026-01-07 14:10:00,0.66410655
2026-01-07 14:15:00,0.6082196
2026-01-07 14:20:00,0.5613646
2026-01-07 14:25:00,0.46781188
2026-01-07 14:30:00,0.50054497
2026-01-07 14:35:00,0.41330078
2026-01-07 14:40:00,0.5065783
2026-01-07 14:45:00,0.62382555
2026-01-07 14:50:00,0.68827593
2026-01-07 14:55:00,0.74629503
2026-01-07 15:00:00,0.7681275
2026-01-08 09:35:00,0.7811547
2026-01-08 09:40:00,0.7718661
2026-01-08 09:45:00,0.7726746
2026-01-08 09:50:00,0.7723587
2026-01-08 09:55:00,0.751238
2026-01-08 10:00:00,0.7346561
2026-01-08 10:05:00,0.7190425
2026-01-08 10:10:00,0.703363
2026-01-08 10:15:00,0.6531488
2026-01-08 10:20:00,0.62954634
2026-01-08 10:25:00,0.62110305
2026-01-08 10:30:00,0.6248506
2026-01-08 10:35:00,0.65497243
2026-01-08 10:40:00,0.6633136
2026-01-08 10:45:00,0.6678196
2026-01-08 10:50:00,0.64933026
2026-01-08 10:55:00,0.6488184
2026-01-08 11:00:00,0.6243116
2026-01-08 11:05:00,0.62212217
2026-01-08 11:10:00,0.63559026
2026-01-08 11:15:00,0.64075345
2026-01-08 11:20:00,0.6078813
2026-01-08 11:25:00,0.6283112
2026-01-08 11:30:00,0.6104225
2026-01-08 13:05:00,0.58682096
2026-01-08 13:10:00,0.60427237
2026-01-08 13:15:00,0.61152786
2026-01-08 13:20:00,0.64403456
2026-01-08 13:25:00,0.6277477
2026-01-08 13:30:00,0.6404399
2026-01-08 13:35:00,0.6140247
2026-01-08 13:40:00,0.6474988
2026-01-08 13:45:00,0.6415455
2026-01-08 13:50:00,0.64073855
2026-01-08 13:55:00,0.61778724
2026-01-08 14:00:00,0.6155109
2026-01-08 14:05:00,0.59167707
2026-01-08 14:10:00,0.5563609
2026-01-08 14:15:00,0.59614944
2026-01-08 14:20:00,0.66732734
2026-01-08 14:25:00,0.66180235
2026-01-08 14:30:00,0.65486395
2026-01-08 14:35:00,0.6355857
2026-01-08 14:40:00,0.66254956
2026-01-08 14:45:00,0.67530245
2026-01-08 14:50:00,0.69982404
2026-01-08 14:55:00,0.73547
2026-01-08 15:00:00,0.7682421
2026-01-09 09:35:00,0.7573971
2026-01-09 09:40:00,0.74989474
2026-01-09 09:45:00,0.7198224
2026-01-09 09:50:00,0.7030474
2026-01-09 09:55:00,0.6862282
2026-01-09 10:00:00,0.6891935
2026-01-09 10:05:00,0.66018814
2026-01-09 10:10:00,0.63703895
2026-01-09 10:15:00,0.6229936
2026-01-09 10:20:00,0.60066754
2026-01-09 10:25:00,0.5751338
2026-01-09 10:30:00,0.5680618
2026-01-09 10:35:00,0.5905292
2026-01-09 10:40:00,0.61615664
2026-01-09 10:45:00,0.5906298
2026-01-09 10:50:00,0.6171416
2026-01-09 10:55:00,0.55257547
2026-01-09 11:00:00,0.5721895
2026-01-09 11:05:00,0.59198296
2026-01-09 11:10:00,0.64599836
2026-01-09 11:15:00,0.6553769
2026-01-09 11:20:00,0.63646466
2026-01-09 11:25:00,0.62178016
2026-01-09 11:30:00,0.6368294
2026-01-09 13:05:00,0.646713
2026-01-09 13:10:00,0.6621443
2026-01-09 13:15:00,0.6323803
2026-01-09 13:20:00,0.6133566
2026-01-09 13:25:00,0.60356635
2026-01-09 13:30:00,0.60313654
2026-01-09 13:35:00,0.60399723
2026-01-09 13:40:00,0.58002144
2026-01-09 13:45:00,0.5547319
2026-01-09 13:50:00,0.5213638
2026-01-09 13:55:00,0.53113383
2026-01-09 14:00:00,0.44760793
2026-01-09 14:05:00,0.40094683
2026-01-09 14:10:00,0.3461416
2026-01-09 14:15:00,0.30202356
2026-01-09 14:20:00,0.3113988
2026-01-09 14:25:00,0.34680456
2026-01-09 14:30:00,0.35405558
2026-01-09 14:35:00,0.391553
2026-01-09 14:40:00,0.49387145
2026-01-09 14:45:00,0.6532045
2026-01-09 14:50:00,0.72956014
2026-01-09 14:55:00,0.74117994
2026-01-09 15:00:00,0.7777318
2026-01-12 09:35:00,0.76528996
2026-01-12 09:40:00,0.75212514
2026-01-12 09:45:00,0.72267294
2026-01-12 09:50:00,0.73768145
2026-01-12 09:55:00,0.7243318
2026-01-12 10:00:00,0.71616024
2026-01-12 10:05:00,0.70630825
2026-01-12 10:10:00,0.69770914
2026-01-12 10:15:00,0.6780913
2026-01-12 10:20:00,0.66974175
2026-01-12 10:25:00,0.661304
2026-01-12 10:30:00,0.6606252
2026-01-12 10:35:00,0.6517553
2026-01-12 10:40:00,0.64633155
2026-01-12 10:45:00,0.63763934
2026-01-12 10:50:00,0.6192891
2026-01-12 10:55:00,0.61123955
2026-01-12 11:00:00,0.61847395
2026-01-12 11:05:00,0.5928834
2026-01-12 11:10:00,0.6199317
2026-01-12 11:15:00,0.615526
2026-01-12 11:20:00,0.6035054
2026-01-12 11:25:00,0.6061489
2026-01-12 11:30:00,0.5704955
2026-01-12 13:05:00,0.5812576
2026-01-12 13:10:00,0.56985146
2026-01-12 13:15:00,0.5297205
2026-01-12 13:20:00,0.54027724
2026-01-12 13:25:00,0.56591237
2026-01-12 13:30:00,0.53155446
2026-01-12 13:35:00,0.49139234
2026-01-12 13:40:00,0.46747506
2026-01-12 13:45:00,0.39427996
2026-01-12 13:50:00,0.31587684
2026-01-12 13:55:00,0.27612785
2026-01-12 14:00:00,0.23481068
2026-01-12 14:05:00,0.2447041
2026-01-12 14:10:00,0.22532238
2026-01-12 14:15:00,0.25420466
2026-01-12 14:20:00,0.32420596
2026-01-12 14:25:00,0.37176302
2026-01-12 14:30:00,0.44499624
2026-01-12 14:35:00,0.39088398
2026-01-12 14:40:00,0.4687021
2026-01-12 14:45:00,0.61047566
2026-01-12 14:50:00,0.6588295
2026-01-12 14:55:00,0.71012974
2026-01-12 15:00:00,0.7244577
2026-01-13 09:35:00,0.7381245
2026-01-13 09:40:00,0.71759623
2026-01-13 09:45:00,0.6998542
2026-01-13 09:50:00,0.68122685
2026-01-13 09:55:00,0.7117199
2026-01-13 10:00:00,0.6969949
2026-01-13 10:05:00,0.6802824
2026-01-13 10:10:00,0.659025
2026-01-13 10:15:00,0.6446318
2026-01-13 10:20:00,0.666041
2026-01-13 10:25:00,0.69324654
2026-01-13 10:30:00,0.6927642
2026-01-13 10:35:00,0.69420385
2026-01-13 10:40:00,0.7204642
2026-01-13 10:45:00,0.7324204
2026-01-13 10:50:00,0.71688414
2026-01-13 10:55:00,0.69145626
2026-01-13 11:00:00,0.7065509
2026-01-13 11:05:00,0.7045627
2026-01-13 11:10:00,0.68960196
2026-01-13 11:15:00,0.6776102
2026-01-13 11:20:00,0.67212135
2026-01-13 11:25:00,0.6707639
2026-01-13 11:30:00,0.6958905
2026-01-13 13:05:00,0.6978217
2026-01-13 13:10:00,0.7005116
2026-01-13 13:15:00,0.6900225
2026-01-13 13:20:00,0.67615324
2026-01-13 13:25:00,0.66391134
2026-01-13 13:30:00,0.64042574
2026-01-13 13:35:00,0.60935557
2026-01-13 13:40:00,0.61638707
2026-01-13 13:45:00,0.5815042
2026-01-13 13:50:00,0.55868185
2026-01-13 13:55:00,0.53123784
2026-01-13 14:00:00,0.53812015
2026-01-13 14:05:00,0.5062176
2026-01-13 14:10:00,0.48626912
2026-01-13 14:15:00,0.50566167
2026-01-13 14:20:00,0.5038874
2026-01-13 14:25:00,0.52395064
2026-01-13 14:30:00,0.49900746
2026-01-13 14:35:00,0.5005986
2026-01-13 14:40:00,0.6102359
2026-01-13 14:45:00,0.7204518
2026-01-13 14:50:00,0.7696594
2026-01-13 14:55:00,0.77739716
2026-01-13 15:00:00,0.77173495
2026-01-14 09:35:00,0.7703562
2026-01-14 09:40:00,0.7431328
2026-01-14 09:45:00,0.7379492
2026-01-14 09:50:00,0.7372339
2026-01-14 09:55:00,0.70825267
2026-01-14 10:00:00,0.70699453
2026-01-14 10:05:00,0.6961097
2026-01-14 10:10:00,0.7182063
2026-01-14 10:15:00,0.6789072
2026-01-14 10:20:00,0.654441
2026-01-14 10:25:00,0.5648088
2026-01-14 10:30:00,0.5699153
2026-01-14 10:35:00,0.558972
2026-01-14 10:40:00,0.5222889
2026-01-14 10:45:00,0.55472696
2026-01-14 10:50:00,0.5023323
2026-01-14 10:55:00,0.50071245
2026-01-14 11:00:00,0.5421381
2026-01-14 11:05:00,0.55161
2026-01-14 11:10:00,0.55084187
2026-01-14 11:15:00,0.55790406
2026-01-14 11:20:00,0.5611367
2026-01-14 11:25:00,0.499821
2026-01-14 11:30:00,0.4637553
2026-01-14 13:05:00,0.49826604
2026-01-14 13:10:00,0.6335682
2026-01-14 13:15:00,0.69479334
2026-01-14 13:20:00,0.7259445
2026-01-14 13:25:00,0.7265096
2026-01-14 13:30:00,0.7323428
2026-01-14 13:35:00,0.71148276
2026-01-14 13:40:00,0.69834137
2026-01-14 13:45:00,0.69681126
2026-01-14 13:50:00,0.667892
2026-01-14 13:55:00,0.66387844
2026-01-14 14:00:00,0.68282723
2026-01-14 14:05:00,0.707199
2026-01-14 14:10:00,0.7180489
2026-01-14 14:15:00,0.7258934
2026-01-14 14:20:00,0.7032021
2026-01-14 14:25:00,0.6774335
2026-01-14 14:30:00,0.64332354
2026-01-14 14:35:00,0.5979491
2026-01-14 14:40:00,0.64100444
2026-01-14 14:45:00,0.6928696
2026-01-14 14:50:00,0.7194596
2026-01-14 14:55:00,0.7486533
2026-01-14 15:00:00,0.76408505
2026-01-15 09:35:00,0.7797927
2026-01-15 09:40:00,0.74694425
2026-01-15 09:45:00,0.72698045
2026-01-15 09:50:00,0.71569777
2026-01-15 09:55:00,0.7137383
2026-01-15 10:00:00,0.701918
2026-01-15 10:05:00,0.69378906
2026-01-15 10:10:00,0.67968714
2026-01-15 10:15:00,0.67416
2026-01-15 10:20:00,0.67667633
2026-01-15 10:25:00,0.69301885
2026-01-15 10:30:00,0.7084172
2026-01-15 10:35:00,0.7070501
2026-01-15 10:40:00,0.68621355
2026-01-15 10:45:00,0.6627193
2026-01-15 10:50:00,0.6812158
2026-01-15 10:55:00,0.6702852
2026-01-15 11:00:00,0.6604762
2026-01-15 11:05:00,0.637719
2026-01-15 11:10:00,0.62608653
2026-01-15 11:15:00,0.61650896
2026-01-15 11:20:00,0.58384734
2026-01-15 11:25:00,0.54911894
2026-01-15 11:30:00,0.55106354
2026-01-15 13:05:00,0.5735089
2026-01-15 13:10:00,0.64742655
2026-01-15 13:15:00,0.68218654
2026-01-15 13:20:00,0.6869316
2026-01-15 13:25:00,0.6705539
2026-01-15 13:30:00,0.70219153
2026-01-15 13:35:00,0.6762481
2026-01-15 13:40:00,0.6673436
2026-01-15 13:45:00,0.66558886
2026-01-15 13:50:00,0.6598985
2026-01-15 13:55:00,0.66081566
2026-01-15 14:00:00,0.60843676
2026-01-15 14:05:00,0.5791628
2026-01-15 14:10:00,0.6046553
2026-01-15 14:15:00,0.60672396
2026-01-15 14:20:00,0.66222936
2026-01-15 14:25:00,0.6323227
2026-01-15 14:30:00,0.6271064
2026-01-15 14:35:00,0.6815289
2026-01-15 14:40:00,0.727372
2026-01-15 14:45:00,0.74620616
2026-01-15 14:50:00,0.7736488
2026-01-15 14:55:00,0.7691109
2026-01-15 15:00:00,0.7807975
2026-01-16 09:35:00,0.78717303
2026-01-16 09:40:00,0.7803454
2026-01-16 09:45:00,0.73861146
2026-01-16 09:50:00,0.72868
2026-01-16 09:55:00,0.6620473
2026-01-16 10:00:00,0.6610643
2026-01-16 10:05:00,0.640925
2026-01-16 10:10:00,0.6650401
2026-01-16 10:15:00,0.66465855
2026-01-16 10:20:00,0.64597505
2026-01-16 10:25:00,0.65559214
2026-01-16 10:30:00,0.6487283
2026-01-16 10:35:00,0.637628
2026-01-16 10:40:00,0.6382672
2026-01-16 10:45:00,0.65420055
2026-01-16 10:50:00,0.605202
2026-01-16 10:55:00,0.6063862
2026-01-16 11:00:00,0.5849188
2026-01-16 11:05:00,0.5545441
2026-01-16 11:10:00,0.6411345
2026-01-16 11:15:00,0.5999574
2026-01-16 11:20:00,0.6416476
2026-01-16 11:25:00,0.6503488
2026-01-16 11:30:00,0.6229066
2026-01-16 13:05:00,0.6481224
2026-01-16 13:10:00,0.6847578
2026-01-16 13:15:00,0.7124406
2026-01-16 13:20:00,0.708234
2026-01-16 13:25:00,0.6879648
2026-01-16 13:30:00,0.6726539
2026-01-16 13:35:00,0.71174043
2026-01-16 13:40:00,0.6814359
2026-01-16 13:45:00,0.7013703
2026-01-16 13:50:00,0.7211881
2026-01-16 13:55:00,0.69081146
2026-01-16 14:00:00,0.6694967
2026-01-16 14:05:00,0.6751889
2026-01-16 14:10:00,0.68538845
2026-01-16 14:15:00,0.7008027
2026-01-16 14:20:00,0.65918916
2026-01-16 14:25:00,0.6562822
2026-01-16 14:30:00,0.6301434
2026-01-16 14:35:00,0.6244482
2026-01-16 14:40:00,0.6651637
2026-01-16 14:45:00,0.73227054
2026-01-16 14:50:00,0.7548191
2026-01-16 14:55:00,0.7574409
2026-01-16 15:00:00,0.76831585
2026-01-19 09:35:00,0.78577685
2026-01-19 09:40:00,0.77663463
2026-01-19 09:45:00,0.75556886
2026-01-19 09:50:00,0.7215574
2026-01-19 09:55:00,0.7261267
2026-01-19 10:00:00,0.7129884
2026-01-19 10:05:00,0.7037434
2026-01-19 10:10:00,0.6975569
2026-01-19 10:15:00,0.6926065
2026-01-19 10:20:00,0.6790552
2026-01-19 10:25:00,0.666339
2026-01-19 10:30:00,0.6801708
2026-01-19 10:35:00,0.673899
2026-01-19 10:40:00,0.6854215
2026-01-19 10:45:00,0.67966837
2026-01-19 10:50:00,0.69062406
2026-01-19 10:55:00,0.6756388
2026-01-19 11:00:00,0.6663166
2026-01-19 11:05:00,0.6500293
2026-01-19 11:10:00,0.6182346
2026-01-19 11:15:00,0.6141409
2026-01-19 11:20:00,0.59339404
2026-01-19 11:25:00,0.575203
2026-01-19 11:30:00,0.6109327
2026-01-19 13:05:00,0.6107287
2026-01-19 13:10:00,0.58449435
2026-01-19 13:15:00,0.5596406
2026-01-19 13:20:00,0.5386921
2026-01-19 13:25:00,0.5344637
2026-01-19 13:30:00,0.52772754
2026-01-19 13:35:00,0.5143046
2026-01-19 13:40:00,0.46401778
2026-01-19 13:45:00,0.4180443
2026-01-19 13:50:00,0.39108032
2026-01-19 13:55:00,0.39791512
2026-01-19 14:00:00,0.40897244
2026-01-19 14:05:00,0.41115773
2026-01-19 14:10:00,0.39754295
2026-01-19 14:15:00,0.38961723
2026-01-19 14:20:00,0.3542712
2026-01-19 14:25:00,0.3091875
2026-01-19 14:30:00,0.2805472
2026-01-19 14:35:00,0.26637632
2026-01-19 14:40:00,0.31748027
2026-01-19 14:45:00,0.46788415
2026-01-19 14:50:00,0.5540733
2026-01-19 14:55:00,0.59668016
2026-01-19 15:00:00,0.6802828
2026-01-20 09:35:00,0.68773973
2026-01-20 09:40:00,0.6530214
2026-01-20 09:45:00,0.61945057
2026-01-20 09:50:00,0.6641776
2026-01-20 09:55:00,0.67286867
2026-01-20 10:00:00,0.67074955
2026-01-20 10:05:00,0.6874604
2026-01-20 10:10:00,0.6802751
2026-01-20 10:15:00,0.64716434
2026-01-20 10:20:00,0.6602958
2026-01-20 10:25:00,0.67934984
2026-01-20 10:30:00,0.68242663
2026-01-20 10:35:00,0.6891765
2026-01-20 10:40:00,0.67429197
2026-01-20 10:45:00,0.64432037
2026-01-20 10:50:00,0.60627776
2026-01-20 10:55:00,0.5704693
2026-01-20 11:00:00,0.54293144
2026-01-20 11:05:00,0.5337087
2026-01-20 11:10:00,0.5034892
2026-01-20 11:15:00,0.4841078
2026-01-20 11:20:00,0.48981765
2026-01-20 11:25:00,0.5124537
2026-01-20 11:30:00,0.53730637
2026-01-20 13:05:00,0.5324405
2026-01-20 13:10:00,0.5407198
2026-01-20 13:15:00,0.49875665
2026-01-20 13:20:00,0.4877556
2026-01-20 13:25:00,0.48126838
2026-01-20 13:30:00,0.48154575
2026-01-20 13:35:00,0.46278346
2026-01-20 13:40:00,0.49549076
2026-01-20 13:45:00,0.45180315
2026-01-20 13:50:00,0.42485726
2026-01-20 13:55:00,0.4298478
2026-01-20 14:00:00,0.3829362
2026-01-20 14:05:00,0.41312692
2026-01-20 14:10:00,0.43899694
2026-01-20 14:15:00,0.4301738
2026-01-20 14:20:00,0.404928
2026-01-20 14:25:00,0.4666004
2026-01-20 14:30:00,0.4653934
2026-01-20 14:35:00,0.44808987
2026-01-20 14:40:00,0.62966704
2026-01-20 14:45:00,0.6572979
2026-01-20 14:50:00,0.6836712
2026-01-20 14:55:00,0.69878435
2026-01-20 15:00:00,0.73089856
2026-01-21 09:35:00,0.7200015
2026-01-21 09:40:00,0.74468946
2026-01-21 09:45:00,0.7278861
2026-01-21 09:50:00,0.76270074
2026-01-21 09:55:00,0.728502
2026-01-21 10:00:00,0.6933519
2026-01-21 10:05:00,0.68093985
2026-01-21 10:10:00,0.6759733
2026-01-21 10:15:00,0.69234604
2026-01-21 10:20:00,0.67830855
2026-01-21 10:25:00,0.66163707
2026-01-21 10:30:00,0.65637475
2026-01-21 10:35:00,0.7026592
2026-01-21 10:40:00,0.7040828
2026-01-21 10:45:00,0.68909407
2026-01-21 10:50:00,0.707558
2026-01-21 10:55:00,0.679204
2026-01-21 11:00:00,0.64472127
2026-01-21 11:05:00,0.6829647
2026-01-21 11:10:00,0.71539223
2026-01-21 11:15:00,0.66817456
2026-01-21 11:20:00,0.7142463
2026-01-21 11:25:00,0.68491226
2026-01-21 11:30:00,0.65023977
2026-01-21 13:05:00,0.6824222
2026-01-21 13:10:00,0.6738151
2026-01-21 13:15:00,0.6752546
2026-01-21 13:20:00,0.6748943
2026-01-21 13:25:00,0.6340183
2026-01-21 13:30:00,0.6173899
2026-01-21 13:35:00,0.62441164
2026-01-21 13:40:00,0.6242662
2026-01-21 13:45:00,0.63060206
2026-01-21 13:50:00,0.6113441
2026-01-21 13:55:00,0.6035487
2026-01-21 14:00:00,0.5757027
2026-01-21 14:05:00,0.5785695
2026-01-21 14:10:00,0.58387005
2026-01-21 14:15:00,0.6260898
2026-01-21 14:20:00,0.64294326
2026-01-21 14:25:00,0.69066703
2026-01-21 14:30:00,0.7209944
2026-01-21 14:35:00,0.7480885
2026-01-21 14:40:00,0.7724065
2026-01-21 14:45:00,0.7868519
2026-01-21 14:50:00,0.7987793
2026-01-21 14:55:00,0.7994674
2026-01-21 15:00:00,0.81022644
2026-01-22 09:35:00,0.8017134
2026-01-22 09:40:00,0.80622596
2026-01-22 09:45:00,0.7689204
2026-01-22 09:50:00,0.7640118
2026-01-22 09:55:00,0.7354153
2026-01-22 10:00:00,0.72833675
2026-01-22 10:05:00,0.72529334
2026-01-22 10:10:00,0.73522455
2026-01-22 10:15:00,0.7376727
2026-01-22 10:20:00,0.7475608
2026-01-22 10:25:00,0.75205284
2026-01-22 10:30:00,0.7450189
2026-01-22 10:35:00,0.75660086
2026-01-22 10:40:00,0.7173764
2026-01-22 10:45:00,0.7268565
2026-01-22 10:50:00,0.68527144
2026-01-22 10:55:00,0.6792104
2026-01-22 11:00:00,0.669379
2026-01-22 11:05:00,0.6496259
2026-01-22 11:10:00,0.6184198
2026-01-22 11:15:00,0.6322759
2026-01-22 11:20:00,0.6552718
2026-01-22 11:25:00,0.6565602
2026-01-22 11:30:00,0.6672357
2026-01-22 13:05:00,0.6772489
2026-01-22 13:10:00,0.65017
2026-01-22 13:15:00,0.6420925
2026-01-22 13:20:00,0.61343884
2026-01-22 13:25:00,0.5910064
2026-01-22 13:30:00,0.59778553
2026-01-22 13:35:00,0.56682575
2026-01-22 13:40:00,0.55440617
2026-01-22 13:45:00,0.5053319
2026-01-22 13:50:00,0.47687668
2026-01-22 13:55:00,0.45603645
2026-01-22 14:00:00,0.44457325
2026-01-22 14:05:00,0.5102088
2026-01-22 14:10:00,0.5586411
2026-01-22 14:15:00,0.5955994
2026-01-22 14:20:00,0.5254268
2026-01-22 14:25:00,0.50122654
2026-01-22 14:30:00,0.46453425
2026-01-22 14:35:00,0.44772798
2026-01-22 14:40:00,0.5589522
2026-01-22 14:45:00,0.6114997
2026-01-22 14:50:00,0.6944056
2026-01-22 14:55:00,0.7287733
2026-01-22 15:00:00,0.75526595
2026-01-23 09:35:00,0.75766504
2026-01-23 09:40:00,0.7314576
2026-01-23 09:45:00,0.6661647
2026-01-23 09:50:00,0.6672713
2026-01-23 09:55:00,0.67377275
2026-01-23 10:00:00,0.6735385
2026-01-23 10:05:00,0.6627589
2026-01-23 10:10:00,0.6379095
2026-01-23 10:15:00,0.6467273
2026-01-23 10:20:00,0.6110661
2026-01-23 10:25:00,0.6083559
2026-01-23 10:30:00,0.6246557
2026-01-23 10:35:00,0.6373059
2026-01-23 10:40:00,0.63752383
2026-01-23 10:45:00,0.61796767
2026-01-23 10:50:00,0.5931907
2026-01-23 10:55:00,0.5796506
2026-01-23 11:00:00,0.53872806
2026-01-23 11:05:00,0.5142492
2026-01-23 11:10:00,0.4993162
2026-01-23 11:15:00,0.4851388
2026-01-23 11:20:00,0.5371211
2026-01-23 11:25:00,0.54227567
2026-01-23 11:30:00,0.5306832
2026-01-23 13:05:00,0.5198789
2026-01-23 13:10:00,0.53289413
2026-01-23 13:15:00,0.4625941
2026-01-23 13:20:00,0.38709354
2026-01-23 13:25:00,0.3363049
2026-01-23 13:30:00,0.33884698
2026-01-23 13:35:00,0.34593853
2026-01-23 13:40:00,0.36389488
2026-01-23 13:45:00,0.37482503
2026-01-23 13:50:00,0.33443433
2026-01-23 13:55:00,0.30449483
2026-01-23 14:00:00,0.34720796
2026-01-23 14:05:00,0.27374917
2026-01-23 14:10:00,0.24320112
2026-01-23 14:15:00,0.19948784
2026-01-23 14:20:00,0.23999971
2026-01-23 14:25:00,0.2440454
2026-01-23 14:30:00,0.32227084
2026-01-23 14:35:00,0.29242852
2026-01-23 14:40:00,0.47358006
2026-01-23 14:45:00,0.6600946
2026-01-23 14:50:00,0.6844761
2026-01-23 14:55:00,0.7201534
2026-01-23 15:00:00,0.72892785
2026-01-26 09:35:00,0.7449242
2026-01-26 09:40:00,0.71532124
2026-01-26 09:45:00,0.702452
2026-01-26 09:50:00,0.6925908
2026-01-26 09:55:00,0.6928289
2026-01-26 10:00:00,0.7026636
2026-01-26 10:05:00,0.6862076
2026-01-26 10:10:00,0.66664356
2026-01-26 10:15:00,0.6589303
2026-01-26 10:20:00,0.63450164
2026-01-26 10:25:00,0.6015653
2026-01-26 10:30:00,0.5928115
2026-01-26 10:35:00,0.580363
2026-01-26 10:40:00,0.55739546
2026-01-26 10:45:00,0.589668
2026-01-26 10:50:00,0.59455764
2026-01-26 10:55:00,0.6217838
2026-01-26 11:00:00,0.66802865
2026-01-26 11:05:00,0.67880154
2026-01-26 11:10:00,0.6675564
2026-01-26 11:15:00,0.6544328
2026-01-26 11:20:00,0.65207314
2026-01-26 11:25:00,0.63047636
2026-01-26 11:30:00,0.59723717
2026-01-26 13:05:00,0.5788145
2026-01-26 13:10:00,0.5444268
2026-01-26 13:15:00,0.50207555
2026-01-26 13:20:00,0.4698162
2026-01-26 13:25:00,0.44088852
2026-01-26 13:30:00,0.39592946
2026-01-26 13:35:00,0.3853463
2026-01-26 13:40:00,0.4035867
2026-01-26 13:45:00,0.3757761
2026-01-26 13:50:00,0.36904645
2026-01-26 13:55:00,0.35400084
2026-01-26 14:00:00,0.35902762
2026-01-26 14:05:00,0.35879394
2026-01-26 14:10:00,0.35835135
2026-01-26 14:15:00,0.397162
2026-01-26 14:20:00,0.3609631
2026-01-26 14:25:00,0.34525043
2026-01-26 14:30:00,0.3312017
2026-01-26 14:35:00,0.3308721
2026-01-26 14:40:00,0.40619674
2026-01-26 14:45:00,0.53618777
2026-01-26 14:50:00,0.6112045
2026-01-26 14:55:00,0.6963591
2026-01-26 15:00:00,0.7421548
2026-01-27 09:35:00,0.7412521
2026-01-27 09:40:00,0.70014596
2026-01-27 09:45:00,0.7356527
