datetime,pred_prob
2025-12-04 14:50:00,0.7402503
2025-12-04 14:55:00,0.78864366
2025-12-04 15:00:00,0.79273266
2025-12-05 09:35:00,0.7848277
2025-12-05 09:40:00,0.7328388
2025-12-05 09:45:00,0.6919313
2025-12-05 09:50:00,0.650207
2025-12-05 09:55:00,0.5895261
2025-12-05 10:00:00,0.5444333
2025-12-05 10:05:00,0.49800035
2025-12-05 10:10:00,0.4398179
2025-12-05 10:15:00,0.3602337
2025-12-05 10:20:00,0.29245368
2025-12-05 10:25:00,0.24642813
2025-12-05 10:30:00,0.21594651
2025-12-05 10:35:00,0.2751643
2025-12-05 10:40:00,0.27994296
2025-12-05 10:45:00,0.32243487
2025-12-05 10:50:00,0.39915037
2025-12-05 10:55:00,0.48531568
2025-12-05 11:00:00,0.5413643
2025-12-05 11:05:00,0.4986159
2025-12-05 11:10:00,0.5389111
2025-12-05 11:15:00,0.50608236
2025-12-05 11:20:00,0.54945797
2025-12-05 11:25:00,0.5530318
2025-12-05 11:30:00,0.5518681
2025-12-05 13:05:00,0.5453907
2025-12-05 13:10:00,0.5363802
2025-12-05 13:15:00,0.5481159
2025-12-05 13:20:00,0.57307166
2025-12-05 13:25:00,0.5395709
2025-12-05 13:30:00,0.5176395
2025-12-05 13:35:00,0.48256412
2025-12-05 13:40:00,0.5131373
2025-12-05 13:45:00,0.5297703
2025-12-05 13:50:00,0.56607425
2025-12-05 13:55:00,0.6530164
2025-12-05 14:00:00,0.6350038
2025-12-05 14:05:00,0.6892837
2025-12-05 14:10:00,0.6903785
2025-12-05 14:15:00,0.67657465
2025-12-05 14:20:00,0.66234696
2025-12-05 14:25:00,0.65320665
2025-12-05 14:30:00,0.6518394
2025-12-05 14:35:00,0.6492471
2025-12-05 14:40:00,0.70610404
2025-12-05 14:45:00,0.73316014
2025-12-05 14:50:00,0.7643832
2025-12-05 14:55:00,0.79569036
2025-12-05 15:00:00,0.7967112
2025-12-08 09:35:00,0.81260985
2025-12-08 09:40:00,0.73198056
2025-12-08 09:45:00,0.69089764
2025-12-08 09:50:00,0.6534522
2025-12-08 09:55:00,0.6122415
2025-12-08 10:00:00,0.56529886
2025-12-08 10:05:00,0.55235285
2025-12-08 10:10:00,0.513904
2025-12-08 10:15:00,0.5335079
2025-12-08 10:20:00,0.5308672
2025-12-08 10:25:00,0.5368833
2025-12-08 10:30:00,0.4785418
2025-12-08 10:35:00,0.4383039
2025-12-08 10:40:00,0.41857517
2025-12-08 10:45:00,0.413325
2025-12-08 10:50:00,0.39754635
2025-12-08 10:55:00,0.37580082
2025-12-08 11:00:00,0.34845698
2025-12-08 11:05:00,0.3054249
2025-12-08 11:10:00,0.29026103
2025-12-08 11:15:00,0.26526257
2025-12-08 11:20:00,0.30936214
2025-12-08 11:25:00,0.37618068
2025-12-08 11:30:00,0.39546356
2025-12-08 13:05:00,0.47395456
2025-12-08 13:10:00,0.52011144
2025-12-08 13:15:00,0.58262646
2025-12-08 13:20:00,0.5672941
2025-12-08 13:25:00,0.5690539
2025-12-08 13:30:00,0.55213606
2025-12-08 13:35:00,0.5623351
2025-12-08 13:40:00,0.61432976
2025-12-08 13:45:00,0.5979424
2025-12-08 13:50:00,0.58669716
2025-12-08 13:55:00,0.5709329
2025-12-08 14:00:00,0.59256446
2025-12-08 14:05:00,0.63123477
2025-12-08 14:10:00,0.6458776
2025-12-08 14:15:00,0.6424995
2025-12-08 14:20:00,0.609788
2025-12-08 14:25:00,0.64861727
2025-12-08 14:30:00,0.66072714
2025-12-08 14:35:00,0.6661699
2025-12-08 14:40:00,0.71513087
2025-12-08 14:45:00,0.7578449
2025-12-08 14:50:00,0.77034336
2025-12-08 14:55:00,0.7847674
2025-12-08 15:00:00,0.79127836
2025-12-09 09:35:00,0.8103033
2025-12-09 09:40:00,0.75946254
2025-12-09 09:45:00,0.7275351
2025-12-09 09:50:00,0.6935423
2025-12-09 09:55:00,0.67581546
2025-12-09 10:00:00,0.63867927
2025-12-09 10:05:00,0.61801535
2025-12-09 10:10:00,0.5996172
2025-12-09 10:15:00,0.5951737
2025-12-09 10:20:00,0.5889077
2025-12-09 10:25:00,0.52609986
2025-12-09 10:30:00,0.5068369
2025-12-09 10:35:00,0.49014223
2025-12-09 10:40:00,0.4779204
2025-12-09 10:45:00,0.4532606
2025-12-09 10:50:00,0.42471185
2025-12-09 10:55:00,0.359268
2025-12-09 11:00:00,0.32527694
2025-12-09 11:05:00,0.31198406
2025-12-09 11:10:00,0.30804327
2025-12-09 11:15:00,0.3034923
2025-12-09 11:20:00,0.3616918
2025-12-09 11:25:00,0.38408893
2025-12-09 11:30:00,0.38325885
2025-12-09 13:05:00,0.3887948
2025-12-09 13:10:00,0.42626002
2025-12-09 13:15:00,0.47977144
2025-12-09 13:20:00,0.546251
2025-12-09 13:25:00,0.57312554
2025-12-09 13:30:00,0.58794945
2025-12-09 13:35:00,0.5851613
2025-12-09 13:40:00,0.5751654
2025-12-09 13:45:00,0.56305003
2025-12-09 13:50:00,0.5889378
2025-12-09 13:55:00,0.64910805
2025-12-09 14:00:00,0.69191045
2025-12-09 14:05:00,0.66231567
2025-12-09 14:10:00,0.67791253
2025-12-09 14:15:00,0.6710662
2025-12-09 14:20:00,0.659462
2025-12-09 14:25:00,0.6389296
2025-12-09 14:30:00,0.6281841
2025-12-09 14:35:00,0.65569705
2025-12-09 14:40:00,0.6967157
2025-12-09 14:45:00,0.7158557
2025-12-09 14:50:00,0.7505151
2025-12-09 14:55:00,0.7734606
2025-12-09 15:00:00,0.792491
2025-12-10 09:35:00,0.77850425
2025-12-10 09:40:00,0.6999096
2025-12-10 09:45:00,0.65565234
2025-12-10 09:50:00,0.61553013
2025-12-10 09:55:00,0.565163
2025-12-10 10:00:00,0.5235908
2025-12-10 10:05:00,0.50526637
2025-12-10 10:10:00,0.43466786
2025-12-10 10:15:00,0.39550972
2025-12-10 10:20:00,0.37088782
2025-12-10 10:25:00,0.33881608
2025-12-10 10:30:00,0.32093933
2025-12-10 10:35:00,0.30677405
2025-12-10 10:40:00,0.3210291
2025-12-10 10:45:00,0.31347105
2025-12-10 10:50:00,0.36382076
2025-12-10 10:55:00,0.43676928
2025-12-10 11:00:00,0.50335336
2025-12-10 11:05:00,0.4549772
2025-12-10 11:10:00,0.4282688
2025-12-10 11:15:00,0.40850246
2025-12-10 11:20:00,0.37860882
2025-12-10 11:25:00,0.36639422
2025-12-10 11:30:00,0.37868005
2025-12-10 13:05:00,0.37552702
2025-12-10 13:10:00,0.42616627
2025-12-10 13:15:00,0.3899664
2025-12-10 13:20:00,0.40688083
2025-12-10 13:25:00,0.42189705
2025-12-10 13:30:00,0.4527669
2025-12-10 13:35:00,0.5022248
2025-12-10 13:40:00,0.52605814
2025-12-10 13:45:00,0.5463219
2025-12-10 13:50:00,0.5755154
2025-12-10 13:55:00,0.62262475
2025-12-10 14:00:00,0.6204642
2025-12-10 14:05:00,0.64432436
2025-12-10 14:10:00,0.65270096
2025-12-10 14:15:00,0.6509171
2025-12-10 14:20:00,0.6487608
2025-12-10 14:25:00,0.63344437
2025-12-10 14:30:00,0.65281796
2025-12-10 14:35:00,0.64471406
2025-12-10 14:40:00,0.6388227
2025-12-10 14:45:00,0.612139
2025-12-10 14:50:00,0.61517096
2025-12-10 14:55:00,0.6348719
2025-12-10 15:00:00,0.6864082
2025-12-11 09:35:00,0.6766188
2025-12-11 09:40:00,0.6880089
2025-12-11 09:45:00,0.6880377
2025-12-11 09:50:00,0.6558669
2025-12-11 09:55:00,0.61005265
2025-12-11 10:00:00,0.58828765
2025-12-11 10:05:00,0.5715115
2025-12-11 10:10:00,0.551855
2025-12-11 10:15:00,0.5149947
2025-12-11 10:20:00,0.48082545
2025-12-11 10:25:00,0.4468045
2025-12-11 10:30:00,0.45235112
2025-12-11 10:35:00,0.43960574
2025-12-11 10:40:00,0.43615147
2025-12-11 10:45:00,0.4553904
2025-12-11 10:50:00,0.44626528
2025-12-11 10:55:00,0.47963482
2025-12-11 11:00:00,0.47317964
2025-12-11 11:05:00,0.4649153
2025-12-11 11:10:00,0.4664839
2025-12-11 11:15:00,0.4510563
2025-12-11 11:20:00,0.45011762
2025-12-11 11:25:00,0.46218807
2025-12-11 11:30:00,0.49783245
2025-12-11 13:05:00,0.5559695
2025-12-11 13:10:00,0.6473242
2025-12-11 13:15:00,0.6693589
2025-12-11 13:20:00,0.6877638
2025-12-11 13:25:00,0.6843674
2025-12-11 13:30:00,0.70224553
2025-12-11 13:35:00,0.69118327
2025-12-11 13:40:00,0.6625205
2025-12-11 13:45:00,0.6473687
2025-12-11 13:50:00,0.6331322
2025-12-11 13:55:00,0.6239875
2025-12-11 14:00:00,0.6338461
2025-12-11 14:05:00,0.62449706
2025-12-11 14:10:00,0.6082051
2025-12-11 14:15:00,0.56706136
2025-12-11 14:20:00,0.5040797
2025-12-11 14:25:00,0.49728745
2025-12-11 14:30:00,0.5128185
2025-12-11 14:35:00,0.52927154
2025-12-11 14:40:00,0.6044378
2025-12-11 14:45:00,0.6681137
2025-12-11 14:50:00,0.723284
2025-12-11 14:55:00,0.75498307
2025-12-11 15:00:00,0.77036405
2025-12-12 09:35:00,0.77253157
2025-12-12 09:40:00,0.7606345
2025-12-12 09:45:00,0.73597866
2025-12-12 09:50:00,0.69153994
2025-12-12 09:55:00,0.6872025
2025-12-12 10:00:00,0.6807278
2025-12-12 10:05:00,0.6669844
2025-12-12 10:10:00,0.6738863
2025-12-12 10:15:00,0.65612787
2025-12-12 10:20:00,0.62806207
2025-12-12 10:25:00,0.5719833
2025-12-12 10:30:00,0.54512316
2025-12-12 10:35:00,0.51540893
2025-12-12 10:40:00,0.48621324
2025-12-12 10:45:00,0.49498278
2025-12-12 10:50:00,0.50275284
2025-12-12 10:55:00,0.53543633
2025-12-12 11:00:00,0.5246644
2025-12-12 11:05:00,0.51634866
2025-12-12 11:10:00,0.52861744
2025-12-12 11:15:00,0.47905827
2025-12-12 11:20:00,0.46704987
2025-12-12 11:25:00,0.41612393
2025-12-12 11:30:00,0.36323604
2025-12-12 13:05:00,0.3180876
2025-12-12 13:10:00,0.43918228
2025-12-12 13:15:00,0.41225582
2025-12-12 13:20:00,0.45442602
2025-12-12 13:25:00,0.41729385
2025-12-12 13:30:00,0.34872624
2025-12-12 13:35:00,0.34726575
2025-12-12 13:40:00,0.31626284
2025-12-12 13:45:00,0.32239118
2025-12-12 13:50:00,0.2779358
2025-12-12 13:55:00,0.29674113
2025-12-12 14:00:00,0.30813846
2025-12-12 14:05:00,0.431199
2025-12-12 14:10:00,0.46318734
2025-12-12 14:15:00,0.4472286
2025-12-12 14:20:00,0.48731294
2025-12-12 14:25:00,0.5201303
2025-12-12 14:30:00,0.6193102
2025-12-12 14:35:00,0.6558818
2025-12-12 14:40:00,0.6749327
2025-12-12 14:45:00,0.6702811
2025-12-12 14:50:00,0.693806
2025-12-12 14:55:00,0.7103428
2025-12-12 15:00:00,0.73873234
2025-12-15 09:35:00,0.7603673
2025-12-15 09:40:00,0.71940345
2025-12-15 09:45:00,0.6752892
2025-12-15 09:50:00,0.641825
2025-12-15 09:55:00,0.61067903
2025-12-15 10:00:00,0.5875797
2025-12-15 10:05:00,0.55589193
2025-12-15 10:10:00,0.5362821
2025-12-15 10:15:00,0.5240347
2025-12-15 10:20:00,0.49827418
2025-12-15 10:25:00,0.46433258
2025-12-15 10:30:00,0.4738446
2025-12-15 10:35:00,0.46352717
2025-12-15 10:40:00,0.47190672
2025-12-15 10:45:00,0.46653992
2025-12-15 10:50:00,0.4995636
2025-12-15 10:55:00,0.5515988
2025-12-15 11:00:00,0.5069667
2025-12-15 11:05:00,0.47914597
2025-12-15 11:10:00,0.43743098
2025-12-15 11:15:00,0.42526045
2025-12-15 11:20:00,0.43946752
2025-12-15 11:25:00,0.48529008
2025-12-15 11:30:00,0.5240707
2025-12-15 13:05:00,0.50121695
2025-12-15 13:10:00,0.54758614
2025-12-15 13:15:00,0.514072
2025-12-15 13:20:00,0.46353906
2025-12-15 13:25:00,0.5221625
2025-12-15 13:30:00,0.5473039
2025-12-15 13:35:00,0.56916106
2025-12-15 13:40:00,0.5739713
2025-12-15 13:45:00,0.57212305
2025-12-15 13:50:00,0.5673672
2025-12-15 13:55:00,0.55209047
2025-12-15 14:00:00,0.528082
2025-12-15 14:05:00,0.49074525
2025-12-15 14:10:00,0.48088488
2025-12-15 14:15:00,0.5503363
2025-12-15 14:20:00,0.5872484
2025-12-15 14:25:00,0.60298246
2025-12-15 14:30:00,0.60610306
2025-12-15 14:35:00,0.58204067
2025-12-15 14:40:00,0.6431163
2025-12-15 14:45:00,0.6839858
2025-12-15 14:50:00,0.71194804
2025-12-15 14:55:00,0.73343134
2025-12-15 15:00:00,0.75404584
2025-12-16 09:35:00,0.7652521
2025-12-16 09:40:00,0.7351828
2025-12-16 09:45:00,0.72436655
2025-12-16 09:50:00,0.6963694
2025-12-16 09:55:00,0.6762267
2025-12-16 10:00:00,0.63522995
2025-12-16 10:05:00,0.6048323
2025-12-16 10:10:00,0.60181296
2025-12-16 10:15:00,0.6029082
2025-12-16 10:20:00,0.5768632
2025-12-16 10:25:00,0.5694342
2025-12-16 10:30:00,0.5332454
2025-12-16 10:35:00,0.51723444
2025-12-16 10:40:00,0.5042927
2025-12-16 10:45:00,0.5292926
2025-12-16 10:50:00,0.5162852
2025-12-16 10:55:00,0.5468041
2025-12-16 11:00:00,0.55639124
2025-12-16 11:05:00,0.52122945
2025-12-16 11:10:00,0.49576205
2025-12-16 11:15:00,0.47434717
2025-12-16 11:20:00,0.46079156
2025-12-16 11:25:00,0.46015018
2025-12-16 11:30:00,0.49193734
2025-12-16 13:05:00,0.5042268
2025-12-16 13:10:00,0.5258006
2025-12-16 13:15:00,0.532549
2025-12-16 13:20:00,0.5351328
2025-12-16 13:25:00,0.5299497
2025-12-16 13:30:00,0.5619485
2025-12-16 13:35:00,0.5925663
2025-12-16 13:40:00,0.59536946
2025-12-16 13:45:00,0.57143915
2025-12-16 13:50:00,0.5531738
2025-12-16 13:55:00,0.5619251
2025-12-16 14:00:00,0.50703454
2025-12-16 14:05:00,0.47767878
2025-12-16 14:10:00,0.46592256
2025-12-16 14:15:00,0.46202737
2025-12-16 14:20:00,0.47738394
2025-12-16 14:25:00,0.45950845
2025-12-16 14:30:00,0.46033645
2025-12-16 14:35:00,0.4678105
2025-12-16 14:40:00,0.5854455
2025-12-16 14:45:00,0.6265676
2025-12-16 14:50:00,0.6757189
2025-12-16 14:55:00,0.7201402
2025-12-16 15:00:00,0.7524145
2025-12-17 09:35:00,0.773146
2025-12-17 09:40:00,0.72884965
2025-12-17 09:45:00,0.71427774
2025-12-17 09:50:00,0.6622041
2025-12-17 09:55:00,0.6248612
2025-12-17 10:00:00,0.6025375
2025-12-17 10:05:00,0.61088675
2025-12-17 10:10:00,0.6255513
2025-12-17 10:15:00,0.6308865
2025-12-17 10:20:00,0.6300645
2025-12-17 10:25:00,0.6054819
2025-12-17 10:30:00,0.61027384
2025-12-17 10:35:00,0.56986
2025-12-17 10:40:00,0.5672865
2025-12-17 10:45:00,0.5507251
2025-12-17 10:50:00,0.5175024
2025-12-17 10:55:00,0.5238269
2025-12-17 11:00:00,0.5118373
2025-12-17 11:05:00,0.5017871
2025-12-17 11:10:00,0.5015553
2025-12-17 11:15:00,0.4776164
2025-12-17 11:20:00,0.48841092
2025-12-17 11:25:00,0.4945697
2025-12-17 11:30:00,0.5196852
2025-12-17 13:05:00,0.5016142
2025-12-17 13:10:00,0.5311955
2025-12-17 13:15:00,0.54070145
2025-12-17 13:20:00,0.54792356
2025-12-17 13:25:00,0.5764691
2025-12-17 13:30:00,0.5598316
2025-12-17 13:35:00,0.5492633
2025-12-17 13:40:00,0.5369496
2025-12-17 13:45:00,0.5396055
2025-12-17 13:50:00,0.61416876
2025-12-17 13:55:00,0.6484423
2025-12-17 14:00:00,0.669889
2025-12-17 14:05:00,0.64716035
2025-12-17 14:10:00,0.6401398
2025-12-17 14:15:00,0.6215294
2025-12-17 14:20:00,0.6141039
2025-12-17 14:25:00,0.5594406
2025-12-17 14:30:00,0.54535615
2025-12-17 14:35:00,0.47444135
2025-12-17 14:40:00,0.5255589
2025-12-17 14:45:00,0.52792084
2025-12-17 14:50:00,0.55026865
2025-12-17 14:55:00,0.56862926
2025-12-17 15:00:00,0.616073
2025-12-18 09:35:00,0.6569815
2025-12-18 09:40:00,0.6904627
2025-12-18 09:45:00,0.6570646
2025-12-18 09:50:00,0.603199
2025-12-18 09:55:00,0.5517848
2025-12-18 10:00:00,0.52661866
2025-12-18 10:05:00,0.4977781
2025-12-18 10:10:00,0.52624786
2025-12-18 10:15:00,0.5436293
2025-12-18 10:20:00,0.48105046
2025-12-18 10:25:00,0.42459518
2025-12-18 10:30:00,0.39434516
2025-12-18 10:35:00,0.33717227
2025-12-18 10:40:00,0.3250392
2025-12-18 10:45:00,0.28808266
2025-12-18 10:50:00,0.27135268
2025-12-18 10:55:00,0.2732351
2025-12-18 11:00:00,0.29000562
2025-12-18 11:05:00,0.30860177
2025-12-18 11:10:00,0.33726913
2025-12-18 11:15:00,0.36199972
2025-12-18 11:20:00,0.38556844
2025-12-18 11:25:00,0.40827572
2025-12-18 11:30:00,0.44486663
2025-12-18 13:05:00,0.4368145
2025-12-18 13:10:00,0.4414306
2025-12-18 13:15:00,0.45226225
2025-12-18 13:20:00,0.53328437
2025-12-18 13:25:00,0.52353853
2025-12-18 13:30:00,0.5183901
2025-12-18 13:35:00,0.49871644
2025-12-18 13:40:00,0.51122797
2025-12-18 13:45:00,0.5279454
2025-12-18 13:50:00,0.540672
2025-12-18 13:55:00,0.5684245
2025-12-18 14:00:00,0.5805035
2025-12-18 14:05:00,0.62379074
2025-12-18 14:10:00,0.62623686
2025-12-18 14:15:00,0.62579405
2025-12-18 14:20:00,0.578164
2025-12-18 14:25:00,0.5936948
2025-12-18 14:30:00,0.64508593
2025-12-18 14:35:00,0.67718565
2025-12-18 14:40:00,0.6799072
2025-12-18 14:45:00,0.7070405
2025-12-18 14:50:00,0.7382984
2025-12-18 14:55:00,0.7683843
2025-12-18 15:00:00,0.7816137
2025-12-19 09:35:00,0.7866555
2025-12-19 09:40:00,0.75923824
2025-12-19 09:45:00,0.74749297
2025-12-19 09:50:00,0.7324417
2025-12-19 09:55:00,0.6946811
2025-12-19 10:00:00,0.6907402
2025-12-19 10:05:00,0.6451318
2025-12-19 10:10:00,0.6354051
2025-12-19 10:15:00,0.57000065
2025-12-19 10:20:00,0.58944404
2025-12-19 10:25:00,0.6061758
2025-12-19 10:30:00,0.61745197
2025-12-19 10:35:00,0.5606057
2025-12-19 10:40:00,0.48918056
2025-12-19 10:45:00,0.42171508
2025-12-19 10:50:00,0.4003657
2025-12-19 10:55:00,0.36642298
2025-12-19 11:00:00,0.3507253
2025-12-19 11:05:00,0.3203662
2025-12-19 11:10:00,0.2856144
2025-12-19 11:15:00,0.2655284
2025-12-19 11:20:00,0.26440373
2025-12-19 11:25:00,0.2461316
2025-12-19 11:30:00,0.24417196
2025-12-19 13:05:00,0.28719285
2025-12-19 13:10:00,0.37190142
2025-12-19 13:15:00,0.33661556
2025-12-19 13:20:00,0.30534834
2025-12-19 13:25:00,0.2921631
2025-12-19 13:30:00,0.30079913
2025-12-19 13:35:00,0.36115402
2025-12-19 13:40:00,0.47141963
2025-12-19 13:45:00,0.5269312
2025-12-19 13:50:00,0.55493903
2025-12-19 13:55:00,0.5648021
2025-12-19 14:00:00,0.58423597
2025-12-19 14:05:00,0.6519646
2025-12-19 14:10:00,0.69593304
2025-12-19 14:15:00,0.6821356
2025-12-19 14:20:00,0.6656526
2025-12-19 14:25:00,0.6818108
2025-12-19 14:30:00,0.68205094
2025-12-19 14:35:00,0.67758113
2025-12-19 14:40:00,0.7150284
2025-12-19 14:45:00,0.75993997
2025-12-19 14:50:00,0.77455187
2025-12-19 14:55:00,0.7971679
2025-12-19 15:00:00,0.8116398
2025-12-22 09:35:00,0.7918887
2025-12-22 09:40:00,0.681578
2025-12-22 09:45:00,0.64572257
2025-12-22 09:50:00,0.5936517
2025-12-22 09:55:00,0.57511854
2025-12-22 10:00:00,0.5252632
2025-12-22 10:05:00,0.5298646
2025-12-22 10:10:00,0.51401323
2025-12-22 10:15:00,0.46930674
2025-12-22 10:20:00,0.42583513
2025-12-22 10:25:00,0.36324006
2025-12-22 10:30:00,0.317096
2025-12-22 10:35:00,0.31741628
2025-12-22 10:40:00,0.38906202
2025-12-22 10:45:00,0.35529837
2025-12-22 10:50:00,0.34168604
2025-12-22 10:55:00,0.3082335
2025-12-22 11:00:00,0.4172951
2025-12-22 11:05:00,0.54182976
2025-12-22 11:10:00,0.55273
2025-12-22 11:15:00,0.588924
2025-12-22 11:20:00,0.6050381
2025-12-22 11:25:00,0.597081
2025-12-22 11:30:00,0.56500006
2025-12-22 13:05:00,0.5672277
2025-12-22 13:10:00,0.53223544
2025-12-22 13:15:00,0.50391537
2025-12-22 13:20:00,0.46081713
2025-12-22 13:25:00,0.45653224
2025-12-22 13:30:00,0.4538569
2025-12-22 13:35:00,0.45765135
2025-12-22 13:40:00,0.45341
2025-12-22 13:45:00,0.47206435
2025-12-22 13:50:00,0.47049925
2025-12-22 13:55:00,0.46692982
2025-12-22 14:00:00,0.4140209
2025-12-22 14:05:00,0.4240092
2025-12-22 14:10:00,0.40426037
2025-12-22 14:15:00,0.40392813
2025-12-22 14:20:00,0.4038241
2025-12-22 14:25:00,0.4437749
2025-12-22 14:30:00,0.49247023
2025-12-22 14:35:00,0.54784924
2025-12-22 14:40:00,0.64556235
2025-12-22 14:45:00,0.70108384
2025-12-22 14:50:00,0.7305204
2025-12-22 14:55:00,0.7657494
2025-12-22 15:00:00,0.7846559
2025-12-23 09:35:00,0.7921183
2025-12-23 09:40:00,0.7730009
2025-12-23 09:45:00,0.7538324
2025-12-23 09:50:00,0.685081
2025-12-23 09:55:00,0.66634154
2025-12-23 10:00:00,0.609555
2025-12-23 10:05:00,0.5852897
2025-12-23 10:10:00,0.52427924
2025-12-23 10:15:00,0.48882657
2025-12-23 10:20:00,0.47396684
2025-12-23 10:25:00,0.44859347
2025-12-23 10:30:00,0.42765296
2025-12-23 10:35:00,0.39587572
2025-12-23 10:40:00,0.36636782
2025-12-23 10:45:00,0.37480047
2025-12-23 10:50:00,0.37220436
2025-12-23 10:55:00,0.36879343
2025-12-23 11:00:00,0.3798077
2025-12-23 11:05:00,0.37277898
2025-12-23 11:10:00,0.40495512
2025-12-23 11:15:00,0.45164034
2025-12-23 11:20:00,0.5051836
2025-12-23 11:25:00,0.48020154
2025-12-23 11:30:00,0.506509
2025-12-23 13:05:00,0.5377131
2025-12-23 13:10:00,0.59390914
2025-12-23 13:15:00,0.6363093
2025-12-23 13:20:00,0.6434297
2025-12-23 13:25:00,0.60114825
2025-12-23 13:30:00,0.589362
2025-12-23 13:35:00,0.56982404
2025-12-23 13:40:00,0.5937435
2025-12-23 13:45:00,0.6336186
2025-12-23 13:50:00,0.67103505
2025-12-23 13:55:00,0.67675936
2025-12-23 14:00:00,0.6426579
2025-12-23 14:05:00,0.6090249
2025-12-23 14:10:00,0.5675435
2025-12-23 14:15:00,0.5395003
2025-12-23 14:20:00,0.5107494
2025-12-23 14:25:00,0.5664494
2025-12-23 14:30:00,0.6120785
2025-12-23 14:35:00,0.65796894
2025-12-23 14:40:00,0.7116883
2025-12-23 14:45:00,0.7460299
2025-12-23 14:50:00,0.75365186
2025-12-23 14:55:00,0.7669707
2025-12-23 15:00:00,0.7591253
2025-12-24 09:35:00,0.7740462
2025-12-24 09:40:00,0.628483
2025-12-24 09:45:00,0.5877302
2025-12-24 09:50:00,0.5176373
2025-12-24 09:55:00,0.45983565
2025-12-24 10:00:00,0.41626483
2025-12-24 10:05:00,0.3919764
2025-12-24 10:10:00,0.38533214
2025-12-24 10:15:00,0.3658294
2025-12-24 10:20:00,0.34552926
2025-12-24 10:25:00,0.32080698
2025-12-24 10:30:00,0.31510323
2025-12-24 10:35:00,0.29332522
2025-12-24 10:40:00,0.27241516
2025-12-24 10:45:00,0.27141878
2025-12-24 10:50:00,0.24618883
2025-12-24 10:55:00,0.26771018
2025-12-24 11:00:00,0.34596145
2025-12-24 11:05:00,0.4019048
2025-12-24 11:10:00,0.3812131
2025-12-24 11:15:00,0.42212883
2025-12-24 11:20:00,0.43907836
2025-12-24 11:25:00,0.4344929
2025-12-24 11:30:00,0.48145512
2025-12-24 13:05:00,0.5493471
2025-12-24 13:10:00,0.53629917
2025-12-24 13:15:00,0.5302674
2025-12-24 13:20:00,0.5149703
2025-12-24 13:25:00,0.4648744
2025-12-24 13:30:00,0.41109976
2025-12-24 13:35:00,0.4139047
2025-12-24 13:40:00,0.46660152
2025-12-24 13:45:00,0.47182038
2025-12-24 13:50:00,0.5256375
2025-12-24 13:55:00,0.5766503
2025-12-24 14:00:00,0.52502203
2025-12-24 14:05:00,0.51145154
2025-12-24 14:10:00,0.52535075
2025-12-24 14:15:00,0.5061689
2025-12-24 14:20:00,0.5825184
2025-12-24 14:25:00,0.5910768
2025-12-24 14:30:00,0.55215174
2025-12-24 14:35:00,0.5171615
2025-12-24 14:40:00,0.6370344
2025-12-24 14:45:00,0.71322274
2025-12-24 14:50:00,0.7356528
2025-12-24 14:55:00,0.78904605
2025-12-24 15:00:00,0.7853633
2025-12-25 09:35:00,0.7935935
2025-12-25 09:40:00,0.7164421
2025-12-25 09:45:00,0.6784285
2025-12-25 09:50:00,0.6382018
2025-12-25 09:55:00,0.59064424
2025-12-25 10:00:00,0.5396807
2025-12-25 10:05:00,0.50462985
2025-12-25 10:10:00,0.46303475
2025-12-25 10:15:00,0.4369177
2025-12-25 10:20:00,0.41442826
2025-12-25 10:25:00,0.37028742
2025-12-25 10:30:00,0.33916104
2025-12-25 10:35:00,0.31376404
2025-12-25 10:40:00,0.3068395
2025-12-25 10:45:00,0.30906293
2025-12-25 10:50:00,0.33639738
2025-12-25 10:55:00,0.38449988
2025-12-25 11:00:00,0.3776801
2025-12-25 11:05:00,0.37562218
2025-12-25 11:10:00,0.39682367
2025-12-25 11:15:00,0.39615375
2025-12-25 11:20:00,0.4275242
2025-12-25 11:25:00,0.52043474
2025-12-25 11:30:00,0.5566868
2025-12-25 13:05:00,0.5284544
2025-12-25 13:10:00,0.5688667
2025-12-25 13:15:00,0.5446793
2025-12-25 13:20:00,0.53070617
2025-12-25 13:25:00,0.5399088
2025-12-25 13:30:00,0.5505227
2025-12-25 13:35:00,0.49159813
2025-12-25 13:40:00,0.46862757
2025-12-25 13:45:00,0.49127665
2025-12-25 13:50:00,0.5171576
2025-12-25 13:55:00,0.57328117
2025-12-25 14:00:00,0.5822605
2025-12-25 14:05:00,0.5725277
2025-12-25 14:10:00,0.52438724
2025-12-25 14:15:00,0.53353685
2025-12-25 14:20:00,0.5581724
2025-12-25 14:25:00,0.5585469
2025-12-25 14:30:00,0.5559138
2025-12-25 14:35:00,0.5741908
2025-12-25 14:40:00,0.64630574
2025-12-25 14:45:00,0.7062833
2025-12-25 14:50:00,0.74984264
2025-12-25 14:55:00,0.773695
2025-12-25 15:00:00,0.7961468
2025-12-26 09:35:00,0.79750013
2025-12-26 09:40:00,0.74910796
2025-12-26 09:45:00,0.7583242
2025-12-26 09:50:00,0.72214246
2025-12-26 09:55:00,0.71692514
2025-12-26 10:00:00,0.6527462
2025-12-26 10:05:00,0.635783
2025-12-26 10:10:00,0.622354
2025-12-26 10:15:00,0.55756176
2025-12-26 10:20:00,0.53450906
2025-12-26 10:25:00,0.50312924
2025-12-26 10:30:00,0.5186038
2025-12-26 10:35:00,0.4934221
2025-12-26 10:40:00,0.5095263
2025-12-26 10:45:00,0.5326992
