datetime,pred_prob
2025-12-30 14:10:00,0.5357994
2025-12-30 14:15:00,0.53288
2025-12-30 14:20:00,0.5097499
2025-12-30 14:25:00,0.5031622
2025-12-30 14:30:00,0.47892857
2025-12-30 14:35:00,0.4717584
2025-12-30 14:40:00,0.50726134
2025-12-30 14:45:00,0.5632675
2025-12-30 14:50:00,0.5762449
2025-12-30 14:55:00,0.59871817
2025-12-30 15:00:00,0.63777584
2025-12-31 09:35:00,0.6444641
2025-12-31 09:40:00,0.69608104
2025-12-31 09:45:00,0.6814135
2025-12-31 09:50:00,0.65351313
2025-12-31 09:55:00,0.63565755
2025-12-31 10:00:00,0.6028281
2025-12-31 10:05:00,0.60619915
2025-12-31 10:10:00,0.5776209
2025-12-31 10:15:00,0.5567925
2025-12-31 10:20:00,0.54690367
2025-12-31 10:25:00,0.5504879
2025-12-31 10:30:00,0.5544657
2025-12-31 10:35:00,0.5540172
2025-12-31 10:40:00,0.57402074
2025-12-31 10:45:00,0.5933401
2025-12-31 10:50:00,0.61498046
2025-12-31 10:55:00,0.6328516
2025-12-31 11:00:00,0.6238295
2025-12-31 11:05:00,0.6265769
2025-12-31 11:10:00,0.6140592
2025-12-31 11:15:00,0.629931
2025-12-31 11:20:00,0.6115393
2025-12-31 11:25:00,0.6134245
2025-12-31 11:30:00,0.61301976
2025-12-31 13:05:00,0.62455994
2025-12-31 13:10:00,0.607729
2025-12-31 13:15:00,0.6058372
2025-12-31 13:20:00,0.5834217
2025-12-31 13:25:00,0.55818576
2025-12-31 13:30:00,0.55348706
2025-12-31 13:35:00,0.5356431
2025-12-31 13:40:00,0.52467376
2025-12-31 13:45:00,0.5186637
2025-12-31 13:50:00,0.5501282
2025-12-31 13:55:00,0.5417168
2025-12-31 14:00:00,0.54737663
2025-12-31 14:05:00,0.5487317
2025-12-31 14:10:00,0.5423817
2025-12-31 14:15:00,0.5292183
2025-12-31 14:20:00,0.51642567
2025-12-31 14:25:00,0.49917233
2025-12-31 14:30:00,0.50172573
2025-12-31 14:35:00,0.5456903
2025-12-31 14:40:00,0.6011597
2025-12-31 14:45:00,0.6165292
2025-12-31 14:50:00,0.6072
2025-12-31 14:55:00,0.6114255
2025-12-31 15:00:00,0.6301039
2026-01-05 09:35:00,0.62669307
2026-01-05 09:40:00,0.62105
2026-01-05 09:45:00,0.6315341
2026-01-05 09:50:00,0.61070025
2026-01-05 09:55:00,0.63112557
2026-01-05 10:00:00,0.61476135
2026-01-05 10:05:00,0.62144595
2026-01-05 10:10:00,0.5960505
2026-01-05 10:15:00,0.5869578
2026-01-05 10:20:00,0.5748413
2026-01-05 10:25:00,0.5770779
2026-01-05 10:30:00,0.5852578
2026-01-05 10:35:00,0.5968894
2026-01-05 10:40:00,0.60860926
2026-01-05 10:45:00,0.6211985
2026-01-05 10:50:00,0.64530164
2026-01-05 10:55:00,0.63482386
2026-01-05 11:00:00,0.64832675
2026-01-05 11:05:00,0.64782566
2026-01-05 11:10:00,0.6386924
2026-01-05 11:15:00,0.6433591
2026-01-05 11:20:00,0.6361413
2026-01-05 11:25:00,0.62869024
2026-01-05 11:30:00,0.66339403
2026-01-05 13:05:00,0.6358462
2026-01-05 13:10:00,0.63391685
2026-01-05 13:15:00,0.603041
2026-01-05 13:20:00,0.6061242
2026-01-05 13:25:00,0.62048614
2026-01-05 13:30:00,0.6202406
2026-01-05 13:35:00,0.6027788
2026-01-05 13:40:00,0.64432204
2026-01-05 13:45:00,0.6187444
2026-01-05 13:50:00,0.5913642
2026-01-05 13:55:00,0.54816633
2026-01-05 14:00:00,0.51968765
2026-01-05 14:05:00,0.4882856
2026-01-05 14:10:00,0.47920597
2026-01-05 14:15:00,0.49874502
2026-01-05 14:20:00,0.5481701
2026-01-05 14:25:00,0.5779836
2026-01-05 14:30:00,0.60285676
2026-01-05 14:35:00,0.59339434
2026-01-05 14:40:00,0.59623694
2026-01-05 14:45:00,0.61221385
2026-01-05 14:50:00,0.6188764
2026-01-05 14:55:00,0.6422487
2026-01-05 15:00:00,0.65084285
2026-01-06 09:35:00,0.6441583
2026-01-06 09:40:00,0.65402323
2026-01-06 09:45:00,0.63812566
2026-01-06 09:50:00,0.64542294
2026-01-06 09:55:00,0.6408307
2026-01-06 10:00:00,0.6492745
2026-01-06 10:05:00,0.6439361
2026-01-06 10:10:00,0.6325157
2026-01-06 10:15:00,0.6321216
2026-01-06 10:20:00,0.6222275
2026-01-06 10:25:00,0.6024181
2026-01-06 10:30:00,0.5933427
2026-01-06 10:35:00,0.5976915
2026-01-06 10:40:00,0.6185551
2026-01-06 10:45:00,0.650686
2026-01-06 10:50:00,0.64892256
2026-01-06 10:55:00,0.6147055
2026-01-06 11:00:00,0.607593
2026-01-06 11:05:00,0.59411716
2026-01-06 11:10:00,0.5810597
2026-01-06 11:15:00,0.57834786
2026-01-06 11:20:00,0.5597409
2026-01-06 11:25:00,0.54757273
2026-01-06 11:30:00,0.53698117
2026-01-06 13:05:00,0.5295215
2026-01-06 13:10:00,0.56778705
2026-01-06 13:15:00,0.5684405
2026-01-06 13:20:00,0.5534729
2026-01-06 13:25:00,0.5457205
2026-01-06 13:30:00,0.5548256
2026-01-06 13:35:00,0.5364689
2026-01-06 13:40:00,0.5178415
2026-01-06 13:45:00,0.5329206
2026-01-06 13:50:00,0.60105455
2026-01-06 13:55:00,0.5942865
2026-01-06 14:00:00,0.60533625
2026-01-06 14:05:00,0.5939782
2026-01-06 14:10:00,0.5984196
2026-01-06 14:15:00,0.5720026
2026-01-06 14:20:00,0.55097353
2026-01-06 14:25:00,0.54423296
2026-01-06 14:30:00,0.53786594
2026-01-06 14:35:00,0.5618118
2026-01-06 14:40:00,0.5799092
2026-01-06 14:45:00,0.60160214
2026-01-06 14:50:00,0.60232556
2026-01-06 14:55:00,0.63393587
2026-01-06 15:00:00,0.6365799
2026-01-07 09:35:00,0.6264725
2026-01-07 09:40:00,0.6746638
2026-01-07 09:45:00,0.65772027
2026-01-07 09:50:00,0.63998413
2026-01-07 09:55:00,0.6277777
2026-01-07 10:00:00,0.59605753
2026-01-07 10:05:00,0.5678865
2026-01-07 10:10:00,0.58188915
2026-01-07 10:15:00,0.598766
2026-01-07 10:20:00,0.61590767
2026-01-07 10:25:00,0.61443335
2026-01-07 10:30:00,0.6344208
2026-01-07 10:35:00,0.6217665
2026-01-07 10:40:00,0.6021226
2026-01-07 10:45:00,0.58482015
2026-01-07 10:50:00,0.58918196
2026-01-07 10:55:00,0.576874
2026-01-07 11:00:00,0.5741859
2026-01-07 11:05:00,0.58569884
2026-01-07 11:10:00,0.56030405
2026-01-07 11:15:00,0.5637981
2026-01-07 11:20:00,0.5649374
2026-01-07 11:25:00,0.56680864
2026-01-07 11:30:00,0.5539629
2026-01-07 13:05:00,0.5562541
2026-01-07 13:10:00,0.5927987
2026-01-07 13:15:00,0.5992334
2026-01-07 13:20:00,0.5826271
2026-01-07 13:25:00,0.5801584
2026-01-07 13:30:00,0.59770834
2026-01-07 13:35:00,0.6277965
2026-01-07 13:40:00,0.60182494
2026-01-07 13:45:00,0.59804964
2026-01-07 13:50:00,0.61356103
2026-01-07 13:55:00,0.6125222
2026-01-07 14:00:00,0.5940417
2026-01-07 14:05:00,0.5782951
2026-01-07 14:10:00,0.566851
2026-01-07 14:15:00,0.5498534
2026-01-07 14:20:00,0.52654463
2026-01-07 14:25:00,0.51723325
2026-01-07 14:30:00,0.507781
2026-01-07 14:35:00,0.5053221
2026-01-07 14:40:00,0.5329275
2026-01-07 14:45:00,0.5328671
2026-01-07 14:50:00,0.5431404
2026-01-07 14:55:00,0.5691502
2026-01-07 15:00:00,0.59884906
2026-01-08 09:35:00,0.6024975
2026-01-08 09:40:00,0.6306134
2026-01-08 09:45:00,0.6230005
2026-01-08 09:50:00,0.63402677
2026-01-08 09:55:00,0.6466909
2026-01-08 10:00:00,0.624376
2026-01-08 10:05:00,0.6126046
2026-01-08 10:10:00,0.6071859
2026-01-08 10:15:00,0.59765077
2026-01-08 10:20:00,0.59503365
2026-01-08 10:25:00,0.5857931
2026-01-08 10:30:00,0.6117391
2026-01-08 10:35:00,0.6176478
2026-01-08 10:40:00,0.62246543
2026-01-08 10:45:00,0.60930216
2026-01-08 10:50:00,0.5991983
2026-01-08 10:55:00,0.5835054
2026-01-08 11:00:00,0.5830266
2026-01-08 11:05:00,0.5750133
2026-01-08 11:10:00,0.5776425
2026-01-08 11:15:00,0.5645409
2026-01-08 11:20:00,0.5619729
2026-01-08 11:25:00,0.55609804
2026-01-08 11:30:00,0.55029017
2026-01-08 13:05:00,0.5402802
2026-01-08 13:10:00,0.5834329
2026-01-08 13:15:00,0.60800886
2026-01-08 13:20:00,0.6418969
2026-01-08 13:25:00,0.6307963
2026-01-08 13:30:00,0.6379292
2026-01-08 13:35:00,0.6258018
2026-01-08 13:40:00,0.6371362
2026-01-08 13:45:00,0.621151
2026-01-08 13:50:00,0.62806195
2026-01-08 13:55:00,0.6148582
2026-01-08 14:00:00,0.5946337
2026-01-08 14:05:00,0.5887025
2026-01-08 14:10:00,0.583024
2026-01-08 14:15:00,0.6138739
2026-01-08 14:20:00,0.6499496
2026-01-08 14:25:00,0.63617516
2026-01-08 14:30:00,0.6254142
2026-01-08 14:35:00,0.606685
2026-01-08 14:40:00,0.601799
2026-01-08 14:45:00,0.60469425
2026-01-08 14:50:00,0.6123596
2026-01-08 14:55:00,0.63413435
2026-01-08 15:00:00,0.6525941
2026-01-09 09:35:00,0.63779044
2026-01-09 09:40:00,0.6706666
2026-01-09 09:45:00,0.66494477
2026-01-09 09:50:00,0.65251476
2026-01-09 09:55:00,0.64309174
2026-01-09 10:00:00,0.6347855
2026-01-09 10:05:00,0.6097097
2026-01-09 10:10:00,0.5908706
2026-01-09 10:15:00,0.5887852
2026-01-09 10:20:00,0.5835101
2026-01-09 10:25:00,0.5821979
2026-01-09 10:30:00,0.5624704
2026-01-09 10:35:00,0.5558005
2026-01-09 10:40:00,0.56368726
2026-01-09 10:45:00,0.5748524
2026-01-09 10:50:00,0.57508534
2026-01-09 10:55:00,0.57730865
2026-01-09 11:00:00,0.5920674
2026-01-09 11:05:00,0.58768266
2026-01-09 11:10:00,0.60738486
2026-01-09 11:15:00,0.60567665
2026-01-09 11:20:00,0.58654064
2026-01-09 11:25:00,0.56309646
2026-01-09 11:30:00,0.5696427
2026-01-09 13:05:00,0.58330625
2026-01-09 13:10:00,0.60332596
2026-01-09 13:15:00,0.5884266
2026-01-09 13:20:00,0.5789072
2026-01-09 13:25:00,0.5862598
2026-01-09 13:30:00,0.60313016
2026-01-09 13:35:00,0.56725794
2026-01-09 13:40:00,0.5766903
2026-01-09 13:45:00,0.557933
2026-01-09 13:50:00,0.53556114
2026-01-09 13:55:00,0.5195071
2026-01-09 14:00:00,0.51587087
2026-01-09 14:05:00,0.4902416
2026-01-09 14:10:00,0.4718844
2026-01-09 14:15:00,0.47359702
2026-01-09 14:20:00,0.51174664
2026-01-09 14:25:00,0.54696524
2026-01-09 14:30:00,0.5389672
2026-01-09 14:35:00,0.532087
2026-01-09 14:40:00,0.54636705
2026-01-09 14:45:00,0.5622482
2026-01-09 14:50:00,0.60091376
2026-01-09 14:55:00,0.616464
2026-01-09 15:00:00,0.62989235
2026-01-12 09:35:00,0.6246668
2026-01-12 09:40:00,0.65572846
2026-01-12 09:45:00,0.67945445
2026-01-12 09:50:00,0.6816268
2026-01-12 09:55:00,0.65303075
2026-01-12 10:00:00,0.60747415
2026-01-12 10:05:00,0.5944017
2026-01-12 10:10:00,0.6049694
2026-01-12 10:15:00,0.5786723
2026-01-12 10:20:00,0.5593281
2026-01-12 10:25:00,0.5801855
2026-01-12 10:30:00,0.5931362
2026-01-12 10:35:00,0.590476
2026-01-12 10:40:00,0.57886666
2026-01-12 10:45:00,0.5969083
2026-01-12 10:50:00,0.5891123
2026-01-12 10:55:00,0.5985114
2026-01-12 11:00:00,0.5808467
2026-01-12 11:05:00,0.5925253
2026-01-12 11:10:00,0.61638016
2026-01-12 11:15:00,0.6180602
2026-01-12 11:20:00,0.5945953
2026-01-12 11:25:00,0.58057547
2026-01-12 11:30:00,0.56129605
2026-01-12 13:05:00,0.5473565
2026-01-12 13:10:00,0.57671404
2026-01-12 13:15:00,0.5797404
2026-01-12 13:20:00,0.6073465
2026-01-12 13:25:00,0.6074818
2026-01-12 13:30:00,0.5889313
2026-01-12 13:35:00,0.58264905
2026-01-12 13:40:00,0.5593066
2026-01-12 13:45:00,0.5339194
2026-01-12 13:50:00,0.5186217
2026-01-12 13:55:00,0.5084103
2026-01-12 14:00:00,0.50390714
2026-01-12 14:05:00,0.50433433
2026-01-12 14:10:00,0.49712086
2026-01-12 14:15:00,0.50315565
2026-01-12 14:20:00,0.5086906
2026-01-12 14:25:00,0.5249589
2026-01-12 14:30:00,0.54789096
2026-01-12 14:35:00,0.55992687
2026-01-12 14:40:00,0.5862371
2026-01-12 14:45:00,0.59382844
2026-01-12 14:50:00,0.59895885
2026-01-12 14:55:00,0.6016031
2026-01-12 15:00:00,0.6074466
2026-01-13 09:35:00,0.6067781
2026-01-13 09:40:00,0.665443
2026-01-13 09:45:00,0.66741455
2026-01-13 09:50:00,0.6323594
2026-01-13 09:55:00,0.6070483
2026-01-13 10:00:00,0.6022487
2026-01-13 10:05:00,0.59122574
2026-01-13 10:10:00,0.5676262
2026-01-13 10:15:00,0.5795188
2026-01-13 10:20:00,0.60553104
2026-01-13 10:25:00,0.63089263
2026-01-13 10:30:00,0.638288
2026-01-13 10:35:00,0.6434544
2026-01-13 10:40:00,0.66355616
2026-01-13 10:45:00,0.6698307
2026-01-13 10:50:00,0.65944713
2026-01-13 10:55:00,0.6458608
2026-01-13 11:00:00,0.65369666
2026-01-13 11:05:00,0.6593799
2026-01-13 11:10:00,0.6546625
2026-01-13 11:15:00,0.6533205
2026-01-13 11:20:00,0.65429306
2026-01-13 11:25:00,0.659299
2026-01-13 11:30:00,0.6690316
2026-01-13 13:05:00,0.6664017
2026-01-13 13:10:00,0.6707155
2026-01-13 13:15:00,0.6724485
2026-01-13 13:20:00,0.670207
2026-01-13 13:25:00,0.66994965
2026-01-13 13:30:00,0.6604192
2026-01-13 13:35:00,0.64614
2026-01-13 13:40:00,0.6532704
2026-01-13 13:45:00,0.6387728
2026-01-13 13:50:00,0.61879057
2026-01-13 13:55:00,0.5977146
2026-01-13 14:00:00,0.57828885
2026-01-13 14:05:00,0.57878804
2026-01-13 14:10:00,0.587476
2026-01-13 14:15:00,0.60028034
2026-01-13 14:20:00,0.59647286
2026-01-13 14:25:00,0.5921663
2026-01-13 14:30:00,0.566373
2026-01-13 14:35:00,0.57232416
2026-01-13 14:40:00,0.5899253
2026-01-13 14:45:00,0.6316421
2026-01-13 14:50:00,0.65049
2026-01-13 14:55:00,0.6445526
2026-01-13 15:00:00,0.6201563
2026-01-14 09:35:00,0.6135142
2026-01-14 09:40:00,0.59287965
2026-01-14 09:45:00,0.62013185
2026-01-14 09:50:00,0.59931546
2026-01-14 09:55:00,0.61872035
2026-01-14 10:00:00,0.5982088
2026-01-14 10:05:00,0.59869033
2026-01-14 10:10:00,0.60151154
2026-01-14 10:15:00,0.6149207
2026-01-14 10:20:00,0.5988113
2026-01-14 10:25:00,0.58759
2026-01-14 10:30:00,0.57573575
2026-01-14 10:35:00,0.5703229
2026-01-14 10:40:00,0.56971866
2026-01-14 10:45:00,0.5651298
2026-01-14 10:50:00,0.5537059
2026-01-14 10:55:00,0.54846853
2026-01-14 11:00:00,0.5502053
2026-01-14 11:05:00,0.5532231
2026-01-14 11:10:00,0.5517124
2026-01-14 11:15:00,0.5551604
2026-01-14 11:20:00,0.5683089
2026-01-14 11:25:00,0.54607296
2026-01-14 11:30:00,0.53314614
2026-01-14 13:05:00,0.5371487
2026-01-14 13:10:00,0.61065066
2026-01-14 13:15:00,0.6442183
2026-01-14 13:20:00,0.65938616
2026-01-14 13:25:00,0.6491256
2026-01-14 13:30:00,0.63657933
2026-01-14 13:35:00,0.60960126
2026-01-14 13:40:00,0.58276427
2026-01-14 13:45:00,0.56869245
2026-01-14 13:50:00,0.57601607
2026-01-14 13:55:00,0.5805846
2026-01-14 14:00:00,0.5969977
2026-01-14 14:05:00,0.6226109
2026-01-14 14:10:00,0.62805325
2026-01-14 14:15:00,0.6193178
2026-01-14 14:20:00,0.5939215
2026-01-14 14:25:00,0.5684987
2026-01-14 14:30:00,0.54832625
2026-01-14 14:35:00,0.53581285
2026-01-14 14:40:00,0.5553438
2026-01-14 14:45:00,0.5739682
2026-01-14 14:50:00,0.57183063
2026-01-14 14:55:00,0.57914317
2026-01-14 15:00:00,0.57146597
2026-01-15 09:35:00,0.5777983
2026-01-15 09:40:00,0.6050888
2026-01-15 09:45:00,0.62710404
2026-01-15 09:50:00,0.61814636
2026-01-15 09:55:00,0.62517816
2026-01-15 10:00:00,0.596119
2026-01-15 10:05:00,0.5760218
2026-01-15 10:10:00,0.5785258
2026-01-15 10:15:00,0.57939595
2026-01-15 10:20:00,0.57541776
2026-01-15 10:25:00,0.5994306
2026-01-15 10:30:00,0.62367004
2026-01-15 10:35:00,0.6369464
2026-01-15 10:40:00,0.63245
2026-01-15 10:45:00,0.62199676
2026-01-15 10:50:00,0.63613594
2026-01-15 10:55:00,0.622397
2026-01-15 11:00:00,0.6233584
2026-01-15 11:05:00,0.60682225
2026-01-15 11:10:00,0.58618134
2026-01-15 11:15:00,0.58678967
2026-01-15 11:20:00,0.5905597
2026-01-15 11:25:00,0.57118905
2026-01-15 11:30:00,0.5829841
2026-01-15 13:05:00,0.5832248
2026-01-15 13:10:00,0.57427734
2026-01-15 13:15:00,0.5723252
2026-01-15 13:20:00,0.57795644
2026-01-15 13:25:00,0.58268815
2026-01-15 13:30:00,0.6007036
2026-01-15 13:35:00,0.6313278
2026-01-15 13:40:00,0.60430604
2026-01-15 13:45:00,0.6005363
2026-01-15 13:50:00,0.59859985
2026-01-15 13:55:00,0.6096121
2026-01-15 14:00:00,0.6016818
2026-01-15 14:05:00,0.5995958
2026-01-15 14:10:00,0.5917388
2026-01-15 14:15:00,0.5998555
2026-01-15 14:20:00,0.612387
2026-01-15 14:25:00,0.5870701
2026-01-15 14:30:00,0.55401087
2026-01-15 14:35:00,0.5624363
2026-01-15 14:40:00,0.57010335
2026-01-15 14:45:00,0.5743443
2026-01-15 14:50:00,0.5991713
2026-01-15 14:55:00,0.6025185
2026-01-15 15:00:00,0.62525576
2026-01-16 09:35:00,0.605695
2026-01-16 09:40:00,0.6200364
2026-01-16 09:45:00,0.6145223
2026-01-16 09:50:00,0.5985413
2026-01-16 09:55:00,0.596937
2026-01-16 10:00:00,0.58026594
2026-01-16 10:05:00,0.60439503
2026-01-16 10:10:00,0.6118043
2026-01-16 10:15:00,0.60154665
2026-01-16 10:20:00,0.5859557
2026-01-16 10:25:00,0.57562697
2026-01-16 10:30:00,0.5916285
2026-01-16 10:35:00,0.57586217
2026-01-16 10:40:00,0.5782199
2026-01-16 10:45:00,0.57520187
2026-01-16 10:50:00,0.56792784
2026-01-16 10:55:00,0.56031615
2026-01-16 11:00:00,0.55382717
2026-01-16 11:05:00,0.5427765
2026-01-16 11:10:00,0.57052517
2026-01-16 11:15:00,0.5809755
2026-01-16 11:20:00,0.59745425
2026-01-16 11:25:00,0.5859129
2026-01-16 11:30:00,0.5578215
2026-01-16 13:05:00,0.5736549
2026-01-16 13:10:00,0.6108973
2026-01-16 13:15:00,0.6191033
2026-01-16 13:20:00,0.6139155
2026-01-16 13:25:00,0.5795147
2026-01-16 13:30:00,0.551126
2026-01-16 13:35:00,0.5702162
2026-01-16 13:40:00,0.5815421
2026-01-16 13:45:00,0.60165954
2026-01-16 13:50:00,0.63927394
2026-01-16 13:55:00,0.6323915
2026-01-16 14:00:00,0.6351176
2026-01-16 14:05:00,0.6239666
2026-01-16 14:10:00,0.6333174
2026-01-16 14:15:00,0.6122556
2026-01-16 14:20:00,0.5861924
2026-01-16 14:25:00,0.5674666
2026-01-16 14:30:00,0.5508987
2026-01-16 14:35:00,0.5446675
2026-01-16 14:40:00,0.5603985
2026-01-16 14:45:00,0.60291874
2026-01-16 14:50:00,0.6047194
2026-01-16 14:55:00,0.6076238
2026-01-16 15:00:00,0.59528714
2026-01-19 09:35:00,0.6036157
2026-01-19 09:40:00,0.6302425
2026-01-19 09:45:00,0.6446633
2026-01-19 09:50:00,0.6262014
2026-01-19 09:55:00,0.63242316
2026-01-19 10:00:00,0.6159449
2026-01-19 10:05:00,0.59814507
2026-01-19 10:10:00,0.5706092
2026-01-19 10:15:00,0.56884557
2026-01-19 10:20:00,0.5646871
2026-01-19 10:25:00,0.57090294
2026-01-19 10:30:00,0.5965557
2026-01-19 10:35:00,0.6108306
2026-01-19 10:40:00,0.63111424
2026-01-19 10:45:00,0.6421769
2026-01-19 10:50:00,0.6442147
2026-01-19 10:55:00,0.6427038
2026-01-19 11:00:00,0.64770424
2026-01-19 11:05:00,0.647503
2026-01-19 11:10:00,0.62641144
2026-01-19 11:15:00,0.635869
2026-01-19 11:20:00,0.62133586
2026-01-19 11:25:00,0.6182937
2026-01-19 11:30:00,0.6418115
2026-01-19 13:05:00,0.63354796
2026-01-19 13:10:00,0.6242915
2026-01-19 13:15:00,0.602961
2026-01-19 13:20:00,0.59863144
2026-01-19 13:25:00,0.57285017
2026-01-19 13:30:00,0.5816983
2026-01-19 13:35:00,0.5648544
2026-01-19 13:40:00,0.5661705
2026-01-19 13:45:00,0.56334674
2026-01-19 13:50:00,0.5727116
2026-01-19 13:55:00,0.59036845
2026-01-19 14:00:00,0.6090463
2026-01-19 14:05:00,0.60528785
2026-01-19 14:10:00,0.58857363
2026-01-19 14:15:00,0.5640342
2026-01-19 14:20:00,0.542731
2026-01-19 14:25:00,0.53516567
2026-01-19 14:30:00,0.51192546
2026-01-19 14:35:00,0.50428677
2026-01-19 14:40:00,0.5327837
2026-01-19 14:45:00,0.5880626
2026-01-19 14:50:00,0.5897522
2026-01-19 14:55:00,0.6017583
2026-01-19 15:00:00,0.63820827
2026-01-20 09:35:00,0.63091767
2026-01-20 09:40:00,0.65247697
2026-01-20 09:45:00,0.6497124
2026-01-20 09:50:00,0.6552698
2026-01-20 09:55:00,0.65167177
2026-01-20 10:00:00,0.6434233
2026-01-20 10:05:00,0.6490919
2026-01-20 10:10:00,0.64424783
2026-01-20 10:15:00,0.6287646
2026-01-20 10:20:00,0.6422981
2026-01-20 10:25:00,0.6528544
2026-01-20 10:30:00,0.649383
2026-01-20 10:35:00,0.6498569
2026-01-20 10:40:00,0.6495002
2026-01-20 10:45:00,0.6427118
2026-01-20 10:50:00,0.6341823
2026-01-20 10:55:00,0.61471194
2026-01-20 11:00:00,0.60097474
2026-01-20 11:05:00,0.60924226
2026-01-20 11:10:00,0.5929531
2026-01-20 11:15:00,0.5945149
2026-01-20 11:20:00,0.5741258
2026-01-20 11:25:00,0.5571376
2026-01-20 11:30:00,0.568847
2026-01-20 13:05:00,0.5775371
2026-01-20 13:10:00,0.5909294
2026-01-20 13:15:00,0.56967956
2026-01-20 13:20:00,0.5549988
2026-01-20 13:25:00,0.5559615
2026-01-20 13:30:00,0.5654998
2026-01-20 13:35:00,0.54179806
2026-01-20 13:40:00,0.5256838
2026-01-20 13:45:00,0.52607375
2026-01-20 13:50:00,0.50779486
2026-01-20 13:55:00,0.4977669
2026-01-20 14:00:00,0.4965896
2026-01-20 14:05:00,0.51896894
2026-01-20 14:10:00,0.54191124
2026-01-20 14:15:00,0.5430073
2026-01-20 14:20:00,0.5308819
2026-01-20 14:25:00,0.56191003
2026-01-20 14:30:00,0.5515534
2026-01-20 14:35:00,0.55178547
2026-01-20 14:40:00,0.6193786
2026-01-20 14:45:00,0.6011638
2026-01-20 14:50:00,0.58263516
2026-01-20 14:55:00,0.58081937
2026-01-20 15:00:00,0.59551024
2026-01-21 09:35:00,0.5794344
2026-01-21 09:40:00,0.59544927
2026-01-21 09:45:00,0.60712266
2026-01-21 09:50:00,0.6144877
2026-01-21 09:55:00,0.62977076
2026-01-21 10:00:00,0.61233264
2026-01-21 10:05:00,0.59942377
2026-01-21 10:10:00,0.59035826
2026-01-21 10:15:00,0.6035864
2026-01-21 10:20:00,0.598927
2026-01-21 10:25:00,0.5904551
2026-01-21 10:30:00,0.59058285
2026-01-21 10:35:00,0.6062837
2026-01-21 10:40:00,0.6233699
2026-01-21 10:45:00,0.62848294
2026-01-21 10:50:00,0.6267696
2026-01-21 10:55:00,0.6227829
2026-01-21 11:00:00,0.6228369
2026-01-21 11:05:00,0.619066
2026-01-21 11:10:00,0.63023037
2026-01-21 11:15:00,0.614662
2026-01-21 11:20:00,0.6297749
2026-01-21 11:25:00,0.6207178
2026-01-21 11:30:00,0.6305267
2026-01-21 13:05:00,0.6372012
2026-01-21 13:10:00,0.6216029
2026-01-21 13:15:00,0.60450464
2026-01-21 13:20:00,0.59140116
2026-01-21 13:25:00,0.57488084
2026-01-21 13:30:00,0.5688318
2026-01-21 13:35:00,0.5718784
2026-01-21 13:40:00,0.57394165
2026-01-21 13:45:00,0.58273935
2026-01-21 13:50:00,0.5643503
2026-01-21 13:55:00,0.55345875
2026-01-21 14:00:00,0.5457453
2026-01-21 14:05:00,0.54113466
2026-01-21 14:10:00,0.55242383
2026-01-21 14:15:00,0.561628
2026-01-21 14:20:00,0.575489
2026-01-21 14:25:00,0.59672844
2026-01-21 14:30:00,0.60588
2026-01-21 14:35:00,0.6258571
2026-01-21 14:40:00,0.6237455
2026-01-21 14:45:00,0.6393884
2026-01-21 14:50:00,0.6604048
2026-01-21 14:55:00,0.6608344
2026-01-21 15:00:00,0.6591382
2026-01-22 09:35:00,0.6438713
2026-01-22 09:40:00,0.6365374
2026-01-22 09:45:00,0.64761126
2026-01-22 09:50:00,0.62493986
2026-01-22 09:55:00,0.5998813
2026-01-22 10:00:00,0.60148716
2026-01-22 10:05:00,0.6192874
2026-01-22 10:10:00,0.6364424
2026-01-22 10:15:00,0.6489281
2026-01-22 10:20:00,0.6609236
2026-01-22 10:25:00,0.66739535
2026-01-22 10:30:00,0.67009485
2026-01-22 10:35:00,0.6741803
2026-01-22 10:40:00,0.6537132
2026-01-22 10:45:00,0.6592213
2026-01-22 10:50:00,0.6360504
2026-01-22 10:55:00,0.6179956
2026-01-22 11:00:00,0.5954479
2026-01-22 11:05:00,0.593366
2026-01-22 11:10:00,0.5981614
2026-01-22 11:15:00,0.611441
2026-01-22 11:20:00,0.6390764
2026-01-22 11:25:00,0.65103287
2026-01-22 11:30:00,0.6623367
2026-01-22 13:05:00,0.6687961
2026-01-22 13:10:00,0.6579062
2026-01-22 13:15:00,0.6594358
2026-01-22 13:20:00,0.635295
2026-01-22 13:25:00,0.6273837
2026-01-22 13:30:00,0.5979259
2026-01-22 13:35:00,0.5882764
2026-01-22 13:40:00,0.5689466
2026-01-22 13:45:00,0.5577673
2026-01-22 13:50:00,0.5527026
2026-01-22 13:55:00,0.5551109
2026-01-22 14:00:00,0.5440097
2026-01-22 14:05:00,0.54468334
2026-01-22 14:10:00,0.5606012
2026-01-22 14:15:00,0.57066333
2026-01-22 14:20:00,0.58390576
2026-01-22 14:25:00,0.56871337
2026-01-22 14:30:00,0.5531807
2026-01-22 14:35:00,0.54494214
2026-01-22 14:40:00,0.57223624
2026-01-22 14:45:00,0.567404
2026-01-22 14:50:00,0.59305924
2026-01-22 14:55:00,0.5969609
2026-01-22 15:00:00,0.61232626
2026-01-23 09:35:00,0.6120152
2026-01-23 09:40:00,0.6287284
2026-01-23 09:45:00,0.62464035
2026-01-23 09:50:00,0.63683647
2026-01-23 09:55:00,0.63975966
2026-01-23 10:00:00,0.62663394
2026-01-23 10:05:00,0.6133015
2026-01-23 10:10:00,0.5908405
