datetime,pred_prob
2025-12-24 10:45:00,0.25980517
2025-12-24 10:50:00,0.22138454
2025-12-24 10:55:00,0.2243701
2025-12-24 11:00:00,0.29713055
2025-12-24 11:05:00,0.3685014
2025-12-24 11:10:00,0.3364638
2025-12-24 11:15:00,0.38770154
2025-12-24 11:20:00,0.4226197
2025-12-24 11:25:00,0.433901
2025-12-24 11:30:00,0.4808623
2025-12-24 13:05:00,0.56500006
2025-12-24 13:10:00,0.5353072
2025-12-24 13:15:00,0.5438022
2025-12-24 13:20:00,0.5152219
2025-12-24 13:25:00,0.46819392
2025-12-24 13:30:00,0.43559402
2025-12-24 13:35:00,0.44144788
2025-12-24 13:40:00,0.4817379
2025-12-24 13:45:00,0.45558172
2025-12-24 13:50:00,0.5032922
2025-12-24 13:55:00,0.54482377
2025-12-24 14:00:00,0.48234254
2025-12-24 14:05:00,0.47173786
2025-12-24 14:10:00,0.4869693
2025-12-24 14:15:00,0.45871624
2025-12-24 14:20:00,0.53338325
2025-12-24 14:25:00,0.525489
2025-12-24 14:30:00,0.4971021
2025-12-24 14:35:00,0.48310527
2025-12-24 14:40:00,0.6404008
2025-12-24 14:45:00,0.7370893
2025-12-24 14:50:00,0.7686204
2025-12-24 14:55:00,0.79103917
2025-12-24 15:00:00,0.7847774
2025-12-25 09:35:00,0.8099005
2025-12-25 09:40:00,0.69468033
2025-12-25 09:45:00,0.682265
2025-12-25 09:50:00,0.6566324
2025-12-25 09:55:00,0.629769
2025-12-25 10:00:00,0.5879559
2025-12-25 10:05:00,0.55268496
2025-12-25 10:10:00,0.5031551
2025-12-25 10:15:00,0.4879928
2025-12-25 10:20:00,0.45953453
2025-12-25 10:25:00,0.4052244
2025-12-25 10:30:00,0.38702995
2025-12-25 10:35:00,0.37784818
2025-12-25 10:40:00,0.37857097
2025-12-25 10:45:00,0.3719526
2025-12-25 10:50:00,0.39340502
2025-12-25 10:55:00,0.43903285
2025-12-25 11:00:00,0.4504121
2025-12-25 11:05:00,0.44829273
2025-12-25 11:10:00,0.47454184
2025-12-25 11:15:00,0.4453072
2025-12-25 11:20:00,0.50705683
2025-12-25 11:25:00,0.56356275
2025-12-25 11:30:00,0.596608
2025-12-25 13:05:00,0.5491181
2025-12-25 13:10:00,0.5894836
2025-12-25 13:15:00,0.5388548
2025-12-25 13:20:00,0.5286673
2025-12-25 13:25:00,0.5242356
2025-12-25 13:30:00,0.52519923
2025-12-25 13:35:00,0.45655647
2025-12-25 13:40:00,0.40780374
2025-12-25 13:45:00,0.41630155
2025-12-25 13:50:00,0.42682263
2025-12-25 13:55:00,0.4846145
2025-12-25 14:00:00,0.48058096
2025-12-25 14:05:00,0.4713379
2025-12-25 14:10:00,0.44028762
2025-12-25 14:15:00,0.46592444
2025-12-25 14:20:00,0.4914235
2025-12-25 14:25:00,0.50066876
2025-12-25 14:30:00,0.49148315
2025-12-25 14:35:00,0.51011735
2025-12-25 14:40:00,0.60486543
2025-12-25 14:45:00,0.6936729
2025-12-25 14:50:00,0.7577565
2025-12-25 14:55:00,0.7959567
2025-12-25 15:00:00,0.8253711
2025-12-26 09:35:00,0.8280143
2025-12-26 09:40:00,0.73151594
2025-12-26 09:45:00,0.7440801
2025-12-26 09:50:00,0.71261674
2025-12-26 09:55:00,0.7226292
2025-12-26 10:00:00,0.65880036
2025-12-26 10:05:00,0.65411955
2025-12-26 10:10:00,0.6413628
2025-12-26 10:15:00,0.5653883
2025-12-26 10:20:00,0.562695
2025-12-26 10:25:00,0.53911746
2025-12-26 10:30:00,0.5488132
2025-12-26 10:35:00,0.5106325
2025-12-26 10:40:00,0.5389409
2025-12-26 10:45:00,0.5326146
2025-12-26 10:50:00,0.5102058
2025-12-26 10:55:00,0.51021576
2025-12-26 11:00:00,0.52843744
2025-12-26 11:05:00,0.515889
2025-12-26 11:10:00,0.4756619
2025-12-26 11:15:00,0.49259037
2025-12-26 11:20:00,0.52368605
2025-12-26 11:25:00,0.5744528
2025-12-26 11:30:00,0.6041242
2025-12-26 13:05:00,0.5995861
2025-12-26 13:10:00,0.5717612
2025-12-26 13:15:00,0.5597681
2025-12-26 13:20:00,0.4926669
2025-12-26 13:25:00,0.4633238
2025-12-26 13:30:00,0.41219968
2025-12-26 13:35:00,0.35500783
2025-12-26 13:40:00,0.29997575
2025-12-26 13:45:00,0.2652485
2025-12-26 13:50:00,0.23529255
2025-12-26 13:55:00,0.26517218
2025-12-26 14:00:00,0.26435155
2025-12-26 14:05:00,0.26917166
2025-12-26 14:10:00,0.3217039
2025-12-26 14:15:00,0.325663
2025-12-26 14:20:00,0.34631678
2025-12-26 14:25:00,0.3758788
2025-12-26 14:30:00,0.439238
2025-12-26 14:35:00,0.49088153
2025-12-26 14:40:00,0.6194435
2025-12-26 14:45:00,0.69215333
2025-12-26 14:50:00,0.7281864
2025-12-26 14:55:00,0.7890374
2025-12-26 15:00:00,0.818733
2025-12-29 09:35:00,0.79173553
2025-12-29 09:40:00,0.6804911
2025-12-29 09:45:00,0.65591615
2025-12-29 09:50:00,0.62439066
2025-12-29 09:55:00,0.5818915
2025-12-29 10:00:00,0.54107267
2025-12-29 10:05:00,0.47817817
2025-12-29 10:10:00,0.46216667
2025-12-29 10:15:00,0.36739153
2025-12-29 10:20:00,0.34701723
2025-12-29 10:25:00,0.28431872
2025-12-29 10:30:00,0.28061026
2025-12-29 10:35:00,0.29549262
2025-12-29 10:40:00,0.3344576
2025-12-29 10:45:00,0.3915755
2025-12-29 10:50:00,0.5043392
2025-12-29 10:55:00,0.4437036
2025-12-29 11:00:00,0.38280168
2025-12-29 11:05:00,0.3943933
2025-12-29 11:10:00,0.33203697
2025-12-29 11:15:00,0.2893565
2025-12-29 11:20:00,0.28403154
2025-12-29 11:25:00,0.28242928
2025-12-29 11:30:00,0.3102545
2025-12-29 13:05:00,0.33017966
2025-12-29 13:10:00,0.36450377
2025-12-29 13:15:00,0.42827103
2025-12-29 13:20:00,0.49769923
2025-12-29 13:25:00,0.5319302
2025-12-29 13:30:00,0.55178034
2025-12-29 13:35:00,0.56355125
2025-12-29 13:40:00,0.58637583
2025-12-29 13:45:00,0.5617463
2025-12-29 13:50:00,0.5551873
2025-12-29 13:55:00,0.54720426
2025-12-29 14:00:00,0.55508643
2025-12-29 14:05:00,0.5584047
2025-12-29 14:10:00,0.5988099
2025-12-29 14:15:00,0.56277245
2025-12-29 14:20:00,0.6118206
2025-12-29 14:25:00,0.62343246
2025-12-29 14:30:00,0.5858298
2025-12-29 14:35:00,0.62940073
2025-12-29 14:40:00,0.69193405
2025-12-29 14:45:00,0.71710044
2025-12-29 14:50:00,0.72083575
2025-12-29 14:55:00,0.7690115
2025-12-29 15:00:00,0.7872103
2025-12-30 09:35:00,0.79953897
2025-12-30 09:40:00,0.6591094
2025-12-30 09:45:00,0.60469586
2025-12-30 09:50:00,0.5426452
2025-12-30 09:55:00,0.48250467
2025-12-30 10:00:00,0.43994373
2025-12-30 10:05:00,0.37812
2025-12-30 10:10:00,0.35237452
2025-12-30 10:15:00,0.2905526
2025-12-30 10:20:00,0.2891462
2025-12-30 10:25:00,0.25536078
2025-12-30 10:30:00,0.29842225
2025-12-30 10:35:00,0.26752147
2025-12-30 10:40:00,0.26530102
2025-12-30 10:45:00,0.2681665
2025-12-30 10:50:00,0.30247313
2025-12-30 10:55:00,0.31886688
2025-12-30 11:00:00,0.33679402
2025-12-30 11:05:00,0.38619286
2025-12-30 11:10:00,0.35564843
2025-12-30 11:15:00,0.3052797
2025-12-30 11:20:00,0.35465872
2025-12-30 11:25:00,0.3960253
2025-12-30 11:30:00,0.42738995
2025-12-30 13:05:00,0.44481426
2025-12-30 13:10:00,0.5337848
2025-12-30 13:15:00,0.58665156
2025-12-30 13:20:00,0.6582362
2025-12-30 13:25:00,0.62728333
2025-12-30 13:30:00,0.6213991
2025-12-30 13:35:00,0.5497328
2025-12-30 13:40:00,0.5354341
2025-12-30 13:45:00,0.5389968
2025-12-30 13:50:00,0.47443077
2025-12-30 13:55:00,0.47505635
2025-12-30 14:00:00,0.40899387
2025-12-30 14:05:00,0.4126227
2025-12-30 14:10:00,0.45911562
2025-12-30 14:15:00,0.48350316
2025-12-30 14:20:00,0.46718803
2025-12-30 14:25:00,0.47885108
2025-12-30 14:30:00,0.43841684
2025-12-30 14:35:00,0.43502554
2025-12-30 14:40:00,0.519855
2025-12-30 14:45:00,0.64970684
2025-12-30 14:50:00,0.71805215
2025-12-30 14:55:00,0.76074934
2025-12-30 15:00:00,0.8171821
2025-12-31 09:35:00,0.8278211
2025-12-31 09:40:00,0.7092463
2025-12-31 09:45:00,0.67241484
2025-12-31 09:50:00,0.5877451
2025-12-31 09:55:00,0.5195608
2025-12-31 10:00:00,0.42538407
2025-12-31 10:05:00,0.34639356
2025-12-31 10:10:00,0.26935878
2025-12-31 10:15:00,0.2247953
2025-12-31 10:20:00,0.21522966
2025-12-31 10:25:00,0.2371723
2025-12-31 10:30:00,0.25131732
2025-12-31 10:35:00,0.245309
2025-12-31 10:40:00,0.23520625
2025-12-31 10:45:00,0.24152757
2025-12-31 10:50:00,0.27341586
2025-12-31 10:55:00,0.31918883
2025-12-31 11:00:00,0.36238757
2025-12-31 11:05:00,0.3829434
2025-12-31 11:10:00,0.3830772
2025-12-31 11:15:00,0.4023771
2025-12-31 11:20:00,0.44622082
2025-12-31 11:25:00,0.48969737
2025-12-31 11:30:00,0.5129983
2025-12-31 13:05:00,0.5711619
2025-12-31 13:10:00,0.5739852
2025-12-31 13:15:00,0.6055675
2025-12-31 13:20:00,0.55161285
2025-12-31 13:25:00,0.5348193
2025-12-31 13:30:00,0.5310535
2025-12-31 13:35:00,0.49754685
2025-12-31 13:40:00,0.4606751
2025-12-31 13:45:00,0.4302302
2025-12-31 13:50:00,0.44935414
2025-12-31 13:55:00,0.44698426
2025-12-31 14:00:00,0.469089
2025-12-31 14:05:00,0.49377
2025-12-31 14:10:00,0.5099008
2025-12-31 14:15:00,0.5292824
2025-12-31 14:20:00,0.528615
2025-12-31 14:25:00,0.518805
2025-12-31 14:30:00,0.54653275
2025-12-31 14:35:00,0.60052174
2025-12-31 14:40:00,0.7159436
2025-12-31 14:45:00,0.77658075
2025-12-31 14:50:00,0.7795894
2025-12-31 14:55:00,0.8007991
2025-12-31 15:00:00,0.82715946
2026-01-05 09:35:00,0.8269545
2026-01-05 09:40:00,0.6309076
2026-01-05 09:45:00,0.5764927
2026-01-05 09:50:00,0.53291214
2026-01-05 09:55:00,0.5131899
2026-01-05 10:00:00,0.5097648
2026-01-05 10:05:00,0.42068776
2026-01-05 10:10:00,0.41076958
2026-01-05 10:15:00,0.3179027
2026-01-05 10:20:00,0.29387987
2026-01-05 10:25:00,0.2764073
2026-01-05 10:30:00,0.25632957
2026-01-05 10:35:00,0.2663328
2026-01-05 10:40:00,0.24481235
2026-01-05 10:45:00,0.30321854
2026-01-05 10:50:00,0.2961031
2026-01-05 10:55:00,0.297767
2026-01-05 11:00:00,0.36601323
2026-01-05 11:05:00,0.333935
2026-01-05 11:10:00,0.2815173
2026-01-05 11:15:00,0.33968407
2026-01-05 11:20:00,0.35633236
2026-01-05 11:25:00,0.40682876
2026-01-05 11:30:00,0.51525635
2026-01-05 13:05:00,0.4922736
2026-01-05 13:10:00,0.53897876
2026-01-05 13:15:00,0.52704424
2026-01-05 13:20:00,0.5379393
2026-01-05 13:25:00,0.5745287
2026-01-05 13:30:00,0.6043155
2026-01-05 13:35:00,0.60587734
2026-01-05 13:40:00,0.6575612
2026-01-05 13:45:00,0.6024249
2026-01-05 13:50:00,0.5770791
2026-01-05 13:55:00,0.52323234
2026-01-05 14:00:00,0.50363415
2026-01-05 14:05:00,0.48519543
2026-01-05 14:10:00,0.47821945
2026-01-05 14:15:00,0.48715928
2026-01-05 14:20:00,0.5206307
2026-01-05 14:25:00,0.5350869
2026-01-05 14:30:00,0.5683563
2026-01-05 14:35:00,0.51698565
2026-01-05 14:40:00,0.57812876
2026-01-05 14:45:00,0.6508416
2026-01-05 14:50:00,0.7068409
2026-01-05 14:55:00,0.7646453
2026-01-05 15:00:00,0.77458453
2026-01-06 09:35:00,0.7822944
2026-01-06 09:40:00,0.7392243
2026-01-06 09:45:00,0.66006637
2026-01-06 09:50:00,0.6394824
2026-01-06 09:55:00,0.61449486
2026-01-06 10:00:00,0.5960912
2026-01-06 10:05:00,0.55386364
2026-01-06 10:10:00,0.5346131
2026-01-06 10:15:00,0.43891922
2026-01-06 10:20:00,0.42044017
2026-01-06 10:25:00,0.41411737
2026-01-06 10:30:00,0.37097603
2026-01-06 10:35:00,0.3568351
2026-01-06 10:40:00,0.3663801
2026-01-06 10:45:00,0.41194677
2026-01-06 10:50:00,0.44652188
2026-01-06 10:55:00,0.45133016
2026-01-06 11:00:00,0.43764317
2026-01-06 11:05:00,0.44596353
2026-01-06 11:10:00,0.4070477
2026-01-06 11:15:00,0.38659984
2026-01-06 11:20:00,0.36668515
2026-01-06 11:25:00,0.37252557
2026-01-06 11:30:00,0.37398675
2026-01-06 13:05:00,0.4167332
2026-01-06 13:10:00,0.42206022
2026-01-06 13:15:00,0.42319945
2026-01-06 13:20:00,0.406613
2026-01-06 13:25:00,0.3892252
2026-01-06 13:30:00,0.3922002
2026-01-06 13:35:00,0.3900944
2026-01-06 13:40:00,0.37614688
2026-01-06 13:45:00,0.3844247
2026-01-06 13:50:00,0.4433861
2026-01-06 13:55:00,0.47144148
2026-01-06 14:00:00,0.5152493
2026-01-06 14:05:00,0.5260597
2026-01-06 14:10:00,0.55375254
2026-01-06 14:15:00,0.52602226
2026-01-06 14:20:00,0.51051635
2026-01-06 14:25:00,0.5008346
2026-01-06 14:30:00,0.5028013
2026-01-06 14:35:00,0.50582683
2026-01-06 14:40:00,0.62131184
2026-01-06 14:45:00,0.70561105
2026-01-06 14:50:00,0.71590644
2026-01-06 14:55:00,0.74871874
2026-01-06 15:00:00,0.72749424
2026-01-07 09:35:00,0.736767
2026-01-07 09:40:00,0.6832794
2026-01-07 09:45:00,0.67603135
2026-01-07 09:50:00,0.6469466
2026-01-07 09:55:00,0.64404875
2026-01-07 10:00:00,0.632415
2026-01-07 10:05:00,0.59778744
2026-01-07 10:10:00,0.6040883
2026-01-07 10:15:00,0.61347246
2026-01-07 10:20:00,0.6202962
2026-01-07 10:25:00,0.6100429
2026-01-07 10:30:00,0.63893807
2026-01-07 10:35:00,0.58939725
2026-01-07 10:40:00,0.57160926
2026-01-07 10:45:00,0.5358002
2026-01-07 10:50:00,0.52049303
2026-01-07 10:55:00,0.4907969
2026-01-07 11:00:00,0.48119518
2026-01-07 11:05:00,0.48035288
2026-01-07 11:10:00,0.47797638
2026-01-07 11:15:00,0.5115075
2026-01-07 11:20:00,0.5171741
2026-01-07 11:25:00,0.4972722
2026-01-07 11:30:00,0.47630185
2026-01-07 13:05:00,0.4462509
2026-01-07 13:10:00,0.44576287
2026-01-07 13:15:00,0.4809459
2026-01-07 13:20:00,0.5119092
2026-01-07 13:25:00,0.50007
2026-01-07 13:30:00,0.5253057
2026-01-07 13:35:00,0.5687192
2026-01-07 13:40:00,0.5446424
2026-01-07 13:45:00,0.584859
2026-01-07 13:50:00,0.61654574
2026-01-07 13:55:00,0.61517173
2026-01-07 14:00:00,0.5855419
2026-01-07 14:05:00,0.56770474
2026-01-07 14:10:00,0.58545554
2026-01-07 14:15:00,0.55684453
2026-01-07 14:20:00,0.5168662
2026-01-07 14:25:00,0.4689046
2026-01-07 14:30:00,0.47508025
2026-01-07 14:35:00,0.414047
2026-01-07 14:40:00,0.46970278
2026-01-07 14:45:00,0.52703416
2026-01-07 14:50:00,0.59418005
2026-01-07 14:55:00,0.6802974
2026-01-07 15:00:00,0.7525179
2026-01-08 09:35:00,0.7786857
2026-01-08 09:40:00,0.74219537
2026-01-08 09:45:00,0.64483505
2026-01-08 09:50:00,0.6060427
2026-01-08 09:55:00,0.5691514
2026-01-08 10:00:00,0.54633975
2026-01-08 10:05:00,0.5199452
2026-01-08 10:10:00,0.4702141
2026-01-08 10:15:00,0.38513923
2026-01-08 10:20:00,0.33665517
2026-01-08 10:25:00,0.3174784
2026-01-08 10:30:00,0.29383588
2026-01-08 10:35:00,0.30842754
2026-01-08 10:40:00,0.33205643
2026-01-08 10:45:00,0.3658843
2026-01-08 10:50:00,0.34560624
2026-01-08 10:55:00,0.3653239
2026-01-08 11:00:00,0.32580084
2026-01-08 11:05:00,0.29862002
2026-01-08 11:10:00,0.2909726
2026-01-08 11:15:00,0.3173514
2026-01-08 11:20:00,0.30496514
2026-01-08 11:25:00,0.36227754
2026-01-08 11:30:00,0.4350999
2026-01-08 13:05:00,0.46332467
2026-01-08 13:10:00,0.51817846
2026-01-08 13:15:00,0.55062884
2026-01-08 13:20:00,0.6027488
2026-01-08 13:25:00,0.57278717
2026-01-08 13:30:00,0.6055994
2026-01-08 13:35:00,0.5682476
2026-01-08 13:40:00,0.6059561
2026-01-08 13:45:00,0.5815126
2026-01-08 13:50:00,0.60475653
2026-01-08 13:55:00,0.5735753
2026-01-08 14:00:00,0.5665507
2026-01-08 14:05:00,0.57008386
2026-01-08 14:10:00,0.5679776
2026-01-08 14:15:00,0.6203174
2026-01-08 14:20:00,0.6677557
2026-01-08 14:25:00,0.6444937
2026-01-08 14:30:00,0.6317898
2026-01-08 14:35:00,0.5887035
2026-01-08 14:40:00,0.6323067
2026-01-08 14:45:00,0.6669169
2026-01-08 14:50:00,0.711247
2026-01-08 14:55:00,0.7496673
2026-01-08 15:00:00,0.7862607
2026-01-09 09:35:00,0.7661642
2026-01-09 09:40:00,0.7300797
2026-01-09 09:45:00,0.69947314
2026-01-09 09:50:00,0.66638017
2026-01-09 09:55:00,0.6517637
2026-01-09 10:00:00,0.6454445
2026-01-09 10:05:00,0.56944144
2026-01-09 10:10:00,0.55175775
2026-01-09 10:15:00,0.51113605
2026-01-09 10:20:00,0.44467944
2026-01-09 10:25:00,0.39820227
2026-01-09 10:30:00,0.3784214
2026-01-09 10:35:00,0.4174829
2026-01-09 10:40:00,0.47881922
2026-01-09 10:45:00,0.4824783
2026-01-09 10:50:00,0.5167112
2026-01-09 10:55:00,0.45135885
2026-01-09 11:00:00,0.44117698
2026-01-09 11:05:00,0.44968745
2026-01-09 11:10:00,0.46028724
2026-01-09 11:15:00,0.4719009
2026-01-09 11:20:00,0.45784807
2026-01-09 11:25:00,0.474899
2026-01-09 11:30:00,0.4939385
2026-01-09 13:05:00,0.52037567
2026-01-09 13:10:00,0.54920924
2026-01-09 13:15:00,0.52699035
2026-01-09 13:20:00,0.5461423
2026-01-09 13:25:00,0.5588985
2026-01-09 13:30:00,0.5901392
2026-01-09 13:35:00,0.54029983
2026-01-09 13:40:00,0.5670642
2026-01-09 13:45:00,0.52674586
2026-01-09 13:50:00,0.5122869
2026-01-09 13:55:00,0.5096028
2026-01-09 14:00:00,0.47369084
2026-01-09 14:05:00,0.44297904
2026-01-09 14:10:00,0.4347648
2026-01-09 14:15:00,0.41909236
2026-01-09 14:20:00,0.46022612
2026-01-09 14:25:00,0.51577806
2026-01-09 14:30:00,0.51706535
2026-01-09 14:35:00,0.5482959
2026-01-09 14:40:00,0.634793
2026-01-09 14:45:00,0.7138211
2026-01-09 14:50:00,0.782437
2026-01-09 14:55:00,0.7969309
2026-01-09 15:00:00,0.8230891
2026-01-12 09:35:00,0.8110992
2026-01-12 09:40:00,0.7754727
2026-01-12 09:45:00,0.68950397
2026-01-12 09:50:00,0.6743935
2026-01-12 09:55:00,0.65692806
2026-01-12 10:00:00,0.5946447
2026-01-12 10:05:00,0.5623111
2026-01-12 10:10:00,0.5431103
2026-01-12 10:15:00,0.5080235
2026-01-12 10:20:00,0.48740554
2026-01-12 10:25:00,0.42527542
2026-01-12 10:30:00,0.38606897
2026-01-12 10:35:00,0.35005608
2026-01-12 10:40:00,0.3544498
2026-01-12 10:45:00,0.34902906
2026-01-12 10:50:00,0.3470341
2026-01-12 10:55:00,0.35093662
2026-01-12 11:00:00,0.38001618
2026-01-12 11:05:00,0.38032734
2026-01-12 11:10:00,0.39612877
2026-01-12 11:15:00,0.4262427
2026-01-12 11:20:00,0.4257434
2026-01-12 11:25:00,0.4789921
2026-01-12 11:30:00,0.4839287
2026-01-12 13:05:00,0.5163954
2026-01-12 13:10:00,0.5704662
2026-01-12 13:15:00,0.5699406
2026-01-12 13:20:00,0.59816486
2026-01-12 13:25:00,0.60648054
2026-01-12 13:30:00,0.5917828
2026-01-12 13:35:00,0.59214234
2026-01-12 13:40:00,0.5725337
2026-01-12 13:45:00,0.53041875
2026-01-12 13:50:00,0.48995113
2026-01-12 13:55:00,0.48291877
2026-01-12 14:00:00,0.45976156
2026-01-12 14:05:00,0.47023824
2026-01-12 14:10:00,0.46550176
2026-01-12 14:15:00,0.5066719
2026-01-12 14:20:00,0.53443635
2026-01-12 14:25:00,0.555014
2026-01-12 14:30:00,0.58984625
2026-01-12 14:35:00,0.56102
2026-01-12 14:40:00,0.6402323
2026-01-12 14:45:00,0.71680117
2026-01-12 14:50:00,0.74562055
2026-01-12 14:55:00,0.7865094
2026-01-12 15:00:00,0.79639953
2026-01-13 09:35:00,0.8100881
2026-01-13 09:40:00,0.70204484
2026-01-13 09:45:00,0.66018325
2026-01-13 09:50:00,0.60644454
2026-01-13 09:55:00,0.591111
2026-01-13 10:00:00,0.5385948
2026-01-13 10:05:00,0.49100378
2026-01-13 10:10:00,0.44396347
2026-01-13 10:15:00,0.36383194
2026-01-13 10:20:00,0.32484844
2026-01-13 10:25:00,0.31176317
2026-01-13 10:30:00,0.35562852
2026-01-13 10:35:00,0.41145036
2026-01-13 10:40:00,0.4846638
2026-01-13 10:45:00,0.52896744
2026-01-13 10:50:00,0.5326521
2026-01-13 10:55:00,0.5104641
2026-01-13 11:00:00,0.5455217
2026-01-13 11:05:00,0.5588526
2026-01-13 11:10:00,0.55244887
2026-01-13 11:15:00,0.5544181
2026-01-13 11:20:00,0.5783655
2026-01-13 11:25:00,0.6011389
2026-01-13 11:30:00,0.6428081
2026-01-13 13:05:00,0.6333542
2026-01-13 13:10:00,0.6720078
2026-01-13 13:15:00,0.6804034
2026-01-13 13:20:00,0.68519956
2026-01-13 13:25:00,0.68921953
2026-01-13 13:30:00,0.66570765
2026-01-13 13:35:00,0.629844
2026-01-13 13:40:00,0.6531921
2026-01-13 13:45:00,0.6091231
2026-01-13 13:50:00,0.5945613
2026-01-13 13:55:00,0.5600136
2026-01-13 14:00:00,0.5496617
2026-01-13 14:05:00,0.5620894
2026-01-13 14:10:00,0.56846535
2026-01-13 14:15:00,0.5889562
2026-01-13 14:20:00,0.57639587
2026-01-13 14:25:00,0.5820575
2026-01-13 14:30:00,0.5425426
2026-01-13 14:35:00,0.57332337
2026-01-13 14:40:00,0.6492899
2026-01-13 14:45:00,0.72957015
2026-01-13 14:50:00,0.7625888
2026-01-13 14:55:00,0.761837
2026-01-13 15:00:00,0.7297329
2026-01-14 09:35:00,0.75535697
2026-01-14 09:40:00,0.6483141
2026-01-14 09:45:00,0.6815133
2026-01-14 09:50:00,0.6320284
2026-01-14 09:55:00,0.6129706
2026-01-14 10:00:00,0.5862638
2026-01-14 10:05:00,0.57265484
2026-01-14 10:10:00,0.5710771
2026-01-14 10:15:00,0.509789
2026-01-14 10:20:00,0.47207996
2026-01-14 10:25:00,0.35720885
2026-01-14 10:30:00,0.3356865
2026-01-14 10:35:00,0.3172294
2026-01-14 10:40:00,0.26915523
2026-01-14 10:45:00,0.2966894
2026-01-14 10:50:00,0.25305745
2026-01-14 10:55:00,0.2310751
2026-01-14 11:00:00,0.26793984
2026-01-14 11:05:00,0.31786928
2026-01-14 11:10:00,0.35617614
2026-01-14 11:15:00,0.39826822
2026-01-14 11:20:00,0.44475624
2026-01-14 11:25:00,0.40916526
2026-01-14 11:30:00,0.41236117
2026-01-14 13:05:00,0.4796637
2026-01-14 13:10:00,0.53820705
2026-01-14 13:15:00,0.58214784
2026-01-14 13:20:00,0.64856875
2026-01-14 13:25:00,0.61162096
2026-01-14 13:30:00,0.61335474
2026-01-14 13:35:00,0.5615246
2026-01-14 13:40:00,0.5261403
2026-01-14 13:45:00,0.5256702
2026-01-14 13:50:00,0.43451557
2026-01-14 13:55:00,0.3777095
2026-01-14 14:00:00,0.37639868
2026-01-14 14:05:00,0.43236163
2026-01-14 14:10:00,0.45838505
2026-01-14 14:15:00,0.4835364
2026-01-14 14:20:00,0.46163315
2026-01-14 14:25:00,0.44167233
2026-01-14 14:30:00,0.43379593
2026-01-14 14:35:00,0.41522434
2026-01-14 14:40:00,0.40193486
2026-01-14 14:45:00,0.4292039
2026-01-14 14:50:00,0.49009362
2026-01-14 14:55:00,0.5619815
2026-01-14 15:00:00,0.6156305
2026-01-15 09:35:00,0.67733777
2026-01-15 09:40:00,0.65488935
2026-01-15 09:45:00,0.6432956
2026-01-15 09:50:00,0.64982
2026-01-15 09:55:00,0.65227616
2026-01-15 10:00:00,0.6010737
2026-01-15 10:05:00,0.5876422
2026-01-15 10:10:00,0.5567739
2026-01-15 10:15:00,0.54161316
2026-01-15 10:20:00,0.5448226
2026-01-15 10:25:00,0.5416147
2026-01-15 10:30:00,0.55309886
2026-01-15 10:35:00,0.5881524
2026-01-15 10:40:00,0.56881696
2026-01-15 10:45:00,0.5517378
2026-01-15 10:50:00,0.57997096
2026-01-15 10:55:00,0.5503852
2026-01-15 11:00:00,0.566009
2026-01-15 11:05:00,0.53155744
2026-01-15 11:10:00,0.5070907
2026-01-15 11:15:00,0.5158281
2026-01-15 11:20:00,0.5100594
2026-01-15 11:25:00,0.5057047
2026-01-15 11:30:00,0.55006
2026-01-15 13:05:00,0.56954694
2026-01-15 13:10:00,0.61200017
2026-01-15 13:15:00,0.62677974
2026-01-15 13:20:00,0.63688785
2026-01-15 13:25:00,0.6310307
2026-01-15 13:30:00,0.64451694
2026-01-15 13:35:00,0.6249288
2026-01-15 13:40:00,0.59387326
2026-01-15 13:45:00,0.5840438
2026-01-15 13:50:00,0.56528264
2026-01-15 13:55:00,0.5648282
2026-01-15 14:00:00,0.51382583
2026-01-15 14:05:00,0.48482567
2026-01-15 14:10:00,0.5023999
2026-01-15 14:15:00,0.4782052
2026-01-15 14:20:00,0.516203
2026-01-15 14:25:00,0.49411604
2026-01-15 14:30:00,0.47657254
2026-01-15 14:35:00,0.49383736
2026-01-15 14:40:00,0.6016522
2026-01-15 14:45:00,0.6328992
2026-01-15 14:50:00,0.64816755
2026-01-15 14:55:00,0.6609323
2026-01-15 15:00:00,0.68734574
2026-01-16 09:35:00,0.6870002
2026-01-16 09:40:00,0.5645178
2026-01-16 09:45:00,0.50278944
2026-01-16 09:50:00,0.48787495
2026-01-16 09:55:00,0.38690192
2026-01-16 10:00:00,0.3712076
2026-01-16 10:05:00,0.3050673
2026-01-16 10:10:00,0.3102691
2026-01-16 10:15:00,0.32569754
2026-01-16 10:20:00,0.32770526
2026-01-16 10:25:00,0.3490722
2026-01-16 10:30:00,0.3265561
2026-01-16 10:35:00,0.3446881
2026-01-16 10:40:00,0.37044916
2026-01-16 10:45:00,0.40839586
2026-01-16 10:50:00,0.34491992
2026-01-16 10:55:00,0.36238104
2026-01-16 11:00:00,0.36433294
2026-01-16 11:05:00,0.33223364
2026-01-16 11:10:00,0.42338976
2026-01-16 11:15:00,0.37642166
2026-01-16 11:20:00,0.43446168
2026-01-16 11:25:00,0.47070748
2026-01-16 11:30:00,0.46214926
2026-01-16 13:05:00,0.47323653
2026-01-16 13:10:00,0.52132416
2026-01-16 13:15:00,0.56649536
2026-01-16 13:20:00,0.5738632
2026-01-16 13:25:00,0.5272448
2026-01-16 13:30:00,0.50814193
2026-01-16 13:35:00,0.56502193
2026-01-16 13:40:00,0.54749763
