datetime,pred_prob
2025-12-24 14:00:00,0.37948477
2025-12-24 14:05:00,0.35522065
2025-12-24 14:10:00,0.3572025
2025-12-24 14:15:00,0.31096977
2025-12-24 14:20:00,0.44000235
2025-12-24 14:25:00,0.39988524
2025-12-24 14:30:00,0.32702097
2025-12-24 14:35:00,0.25769734
2025-12-24 14:40:00,0.38163254
2025-12-24 14:45:00,0.5764054
2025-12-24 14:50:00,0.6624322
2025-12-24 14:55:00,0.7798767
2025-12-24 15:00:00,0.7652744
2025-12-25 09:35:00,0.7821414
2025-12-25 09:40:00,0.7814759
2025-12-25 09:45:00,0.7637425
2025-12-25 09:50:00,0.7669196
2025-12-25 09:55:00,0.74928886
2025-12-25 10:00:00,0.7345992
2025-12-25 10:05:00,0.7116256
2025-12-25 10:10:00,0.69380903
2025-12-25 10:15:00,0.68293387
2025-12-25 10:20:00,0.67239136
2025-12-25 10:25:00,0.641404
2025-12-25 10:30:00,0.625157
2025-12-25 10:35:00,0.6144721
2025-12-25 10:40:00,0.62197524
2025-12-25 10:45:00,0.6305622
2025-12-25 10:50:00,0.6421632
2025-12-25 10:55:00,0.6544046
2025-12-25 11:00:00,0.6460811
2025-12-25 11:05:00,0.62781954
2025-12-25 11:10:00,0.6409702
2025-12-25 11:15:00,0.6122548
2025-12-25 11:20:00,0.62490654
2025-12-25 11:25:00,0.6536019
2025-12-25 11:30:00,0.65367776
2025-12-25 13:05:00,0.6059155
2025-12-25 13:10:00,0.5791239
2025-12-25 13:15:00,0.5618466
2025-12-25 13:20:00,0.5201336
2025-12-25 13:25:00,0.53304535
2025-12-25 13:30:00,0.5244826
2025-12-25 13:35:00,0.4000119
2025-12-25 13:40:00,0.32271814
2025-12-25 13:45:00,0.3534945
2025-12-25 13:50:00,0.3698566
2025-12-25 13:55:00,0.46572754
2025-12-25 14:00:00,0.47112358
2025-12-25 14:05:00,0.40322813
2025-12-25 14:10:00,0.30695754
2025-12-25 14:15:00,0.26643565
2025-12-25 14:20:00,0.2661812
2025-12-25 14:25:00,0.2548628
2025-12-25 14:30:00,0.23234259
2025-12-25 14:35:00,0.23521964
2025-12-25 14:40:00,0.35619238
2025-12-25 14:45:00,0.55742395
2025-12-25 14:50:00,0.67548543
2025-12-25 14:55:00,0.7381256
2025-12-25 15:00:00,0.7754316
2025-12-26 09:35:00,0.7795629
2025-12-26 09:40:00,0.7481499
2025-12-26 09:45:00,0.7543373
2025-12-26 09:50:00,0.73694295
2025-12-26 09:55:00,0.74529475
2025-12-26 10:00:00,0.718831
2025-12-26 10:05:00,0.70363253
2025-12-26 10:10:00,0.6956959
2025-12-26 10:15:00,0.66131413
2025-12-26 10:20:00,0.6383155
2025-12-26 10:25:00,0.62960476
2025-12-26 10:30:00,0.6262719
2025-12-26 10:35:00,0.60033464
2025-12-26 10:40:00,0.60045
2025-12-26 10:45:00,0.5772998
2025-12-26 10:50:00,0.55908895
2025-12-26 10:55:00,0.53496903
2025-12-26 11:00:00,0.52658826
2025-12-26 11:05:00,0.5103855
2025-12-26 11:10:00,0.51927215
2025-12-26 11:15:00,0.50420636
2025-12-26 11:20:00,0.5159272
2025-12-26 11:25:00,0.5869935
2025-12-26 11:30:00,0.6858573
2025-12-26 13:05:00,0.69669193
2025-12-26 13:10:00,0.69082266
2025-12-26 13:15:00,0.6886842
2025-12-26 13:20:00,0.63991684
2025-12-26 13:25:00,0.59949005
2025-12-26 13:30:00,0.522287
2025-12-26 13:35:00,0.44390497
2025-12-26 13:40:00,0.39325732
2025-12-26 13:45:00,0.35732082
2025-12-26 13:50:00,0.30408907
2025-12-26 13:55:00,0.3320335
2025-12-26 14:00:00,0.28494903
2025-12-26 14:05:00,0.24388446
2025-12-26 14:10:00,0.2787864
2025-12-26 14:15:00,0.27459806
2025-12-26 14:20:00,0.28883898
2025-12-26 14:25:00,0.30521643
2025-12-26 14:30:00,0.40369686
2025-12-26 14:35:00,0.45582116
2025-12-26 14:40:00,0.59649765
2025-12-26 14:45:00,0.6586434
2025-12-26 14:50:00,0.70401376
2025-12-26 14:55:00,0.7371245
2025-12-26 15:00:00,0.7678518
2025-12-29 09:35:00,0.7239863
2025-12-29 09:40:00,0.7565204
2025-12-29 09:45:00,0.7495882
2025-12-29 09:50:00,0.7516537
2025-12-29 09:55:00,0.6995312
2025-12-29 10:00:00,0.67810273
2025-12-29 10:05:00,0.62913746
2025-12-29 10:10:00,0.6257851
2025-12-29 10:15:00,0.5517712
2025-12-29 10:20:00,0.54994905
2025-12-29 10:25:00,0.49143794
2025-12-29 10:30:00,0.49929884
2025-12-29 10:35:00,0.52270824
2025-12-29 10:40:00,0.5592497
2025-12-29 10:45:00,0.6033701
2025-12-29 10:50:00,0.69149715
2025-12-29 10:55:00,0.61590534
2025-12-29 11:00:00,0.57740784
2025-12-29 11:05:00,0.59967077
2025-12-29 11:10:00,0.52737963
2025-12-29 11:15:00,0.4787175
2025-12-29 11:20:00,0.43996838
2025-12-29 11:25:00,0.393072
2025-12-29 11:30:00,0.3764224
2025-12-29 13:05:00,0.3623905
2025-12-29 13:10:00,0.42273134
2025-12-29 13:15:00,0.5309408
2025-12-29 13:20:00,0.5946859
2025-12-29 13:25:00,0.6081003
2025-12-29 13:30:00,0.6124135
2025-12-29 13:35:00,0.6059562
2025-12-29 13:40:00,0.62195206
2025-12-29 13:45:00,0.59022886
2025-12-29 13:50:00,0.5687417
2025-12-29 13:55:00,0.55898684
2025-12-29 14:00:00,0.51876646
2025-12-29 14:05:00,0.481312
2025-12-29 14:10:00,0.4881925
2025-12-29 14:15:00,0.4747847
2025-12-29 14:20:00,0.49631965
2025-12-29 14:25:00,0.51180464
2025-12-29 14:30:00,0.47623116
2025-12-29 14:35:00,0.49402538
2025-12-29 14:40:00,0.5946536
2025-12-29 14:45:00,0.63583523
2025-12-29 14:50:00,0.66995513
2025-12-29 14:55:00,0.71136993
2025-12-29 15:00:00,0.74384433
2025-12-30 09:35:00,0.75046515
2025-12-30 09:40:00,0.7841812
2025-12-30 09:45:00,0.7263438
2025-12-30 09:50:00,0.7189674
2025-12-30 09:55:00,0.6887885
2025-12-30 10:00:00,0.6707948
2025-12-30 10:05:00,0.63759696
2025-12-30 10:10:00,0.6279878
2025-12-30 10:15:00,0.5809174
2025-12-30 10:20:00,0.5971437
2025-12-30 10:25:00,0.55951875
2025-12-30 10:30:00,0.60231245
2025-12-30 10:35:00,0.59257674
2025-12-30 10:40:00,0.5916196
2025-12-30 10:45:00,0.5905961
2025-12-30 10:50:00,0.61146945
2025-12-30 10:55:00,0.59651196
2025-12-30 11:00:00,0.60084885
2025-12-30 11:05:00,0.6247461
2025-12-30 11:10:00,0.5708159
2025-12-30 11:15:00,0.52452147
2025-12-30 11:20:00,0.5188273
2025-12-30 11:25:00,0.5003939
2025-12-30 11:30:00,0.4905057
2025-12-30 13:05:00,0.47421873
2025-12-30 13:10:00,0.51314455
2025-12-30 13:15:00,0.62282395
2025-12-30 13:20:00,0.6866807
2025-12-30 13:25:00,0.6693162
2025-12-30 13:30:00,0.67017627
2025-12-30 13:35:00,0.58461857
2025-12-30 13:40:00,0.56053436
2025-12-30 13:45:00,0.5710739
2025-12-30 13:50:00,0.48202777
2025-12-30 13:55:00,0.5135778
2025-12-30 14:00:00,0.38771755
2025-12-30 14:05:00,0.33521527
2025-12-30 14:10:00,0.35314336
2025-12-30 14:15:00,0.4030835
2025-12-30 14:20:00,0.38191408
2025-12-30 14:25:00,0.425653
2025-12-30 14:30:00,0.3560013
2025-12-30 14:35:00,0.38200966
2025-12-30 14:40:00,0.49849024
2025-12-30 14:45:00,0.6594745
2025-12-30 14:50:00,0.73325765
2025-12-30 14:55:00,0.76673025
2025-12-30 15:00:00,0.80592406
2025-12-31 09:35:00,0.80442464
2025-12-31 09:40:00,0.8023188
2025-12-31 09:45:00,0.78639174
2025-12-31 09:50:00,0.76162803
2025-12-31 09:55:00,0.7544911
2025-12-31 10:00:00,0.71835554
2025-12-31 10:05:00,0.6834425
2025-12-31 10:10:00,0.66874266
2025-12-31 10:15:00,0.65506965
2025-12-31 10:20:00,0.65315366
2025-12-31 10:25:00,0.64959514
2025-12-31 10:30:00,0.60052407
2025-12-31 10:35:00,0.57455903
2025-12-31 10:40:00,0.5623264
2025-12-31 10:45:00,0.5729853
2025-12-31 10:50:00,0.59163284
2025-12-31 10:55:00,0.6204579
2025-12-31 11:00:00,0.61880237
2025-12-31 11:05:00,0.6076432
2025-12-31 11:10:00,0.59627867
2025-12-31 11:15:00,0.6149538
2025-12-31 11:20:00,0.6170989
2025-12-31 11:25:00,0.62262774
2025-12-31 11:30:00,0.6130393
2025-12-31 13:05:00,0.62206906
2025-12-31 13:10:00,0.61296886
2025-12-31 13:15:00,0.5950686
2025-12-31 13:20:00,0.55910105
2025-12-31 13:25:00,0.5478601
2025-12-31 13:30:00,0.5157752
2025-12-31 13:35:00,0.46733287
2025-12-31 13:40:00,0.4044215
2025-12-31 13:45:00,0.3499728
2025-12-31 13:50:00,0.33306515
2025-12-31 13:55:00,0.33446947
2025-12-31 14:00:00,0.32637957
2025-12-31 14:05:00,0.31673452
2025-12-31 14:10:00,0.30020308
2025-12-31 14:15:00,0.28760034
2025-12-31 14:20:00,0.30044279
2025-12-31 14:25:00,0.25239006
2025-12-31 14:30:00,0.26595584
2025-12-31 14:35:00,0.2665811
2025-12-31 14:40:00,0.4665159
2025-12-31 14:45:00,0.64006454
2025-12-31 14:50:00,0.69786453
2025-12-31 14:55:00,0.7285448
2025-12-31 15:00:00,0.76850766
2026-01-05 09:35:00,0.767192
2026-01-05 09:40:00,0.7783164
2026-01-05 09:45:00,0.730966
2026-01-05 09:50:00,0.7390928
2026-01-05 09:55:00,0.72150004
2026-01-05 10:00:00,0.7188913
2026-01-05 10:05:00,0.66801476
2026-01-05 10:10:00,0.6590102
2026-01-05 10:15:00,0.58700794
2026-01-05 10:20:00,0.5812104
2026-01-05 10:25:00,0.56315845
2026-01-05 10:30:00,0.56791776
2026-01-05 10:35:00,0.57654494
2026-01-05 10:40:00,0.5533143
2026-01-05 10:45:00,0.6016965
2026-01-05 10:50:00,0.5989706
2026-01-05 10:55:00,0.5723629
2026-01-05 11:00:00,0.626001
2026-01-05 11:05:00,0.58385634
2026-01-05 11:10:00,0.5474595
2026-01-05 11:15:00,0.61186785
2026-01-05 11:20:00,0.5538294
2026-01-05 11:25:00,0.56092983
2026-01-05 11:30:00,0.59377605
2026-01-05 13:05:00,0.5149018
2026-01-05 13:10:00,0.48185843
2026-01-05 13:15:00,0.43143243
2026-01-05 13:20:00,0.40200987
2026-01-05 13:25:00,0.4126423
2026-01-05 13:30:00,0.42180312
2026-01-05 13:35:00,0.40008935
2026-01-05 13:40:00,0.531808
2026-01-05 13:45:00,0.5031686
2026-01-05 13:50:00,0.45116994
2026-01-05 13:55:00,0.39914656
2026-01-05 14:00:00,0.33114427
2026-01-05 14:05:00,0.3120267
2026-01-05 14:10:00,0.29607564
2026-01-05 14:15:00,0.33406928
2026-01-05 14:20:00,0.441258
2026-01-05 14:25:00,0.44291702
2026-01-05 14:30:00,0.5059774
2026-01-05 14:35:00,0.3844711
2026-01-05 14:40:00,0.39939433
2026-01-05 14:45:00,0.47822833
2026-01-05 14:50:00,0.62440807
2026-01-05 14:55:00,0.72645724
2026-01-05 15:00:00,0.7404858
2026-01-06 09:35:00,0.7588985
2026-01-06 09:40:00,0.7167586
2026-01-06 09:45:00,0.7459071
2026-01-06 09:50:00,0.72502136
2026-01-06 09:55:00,0.7271135
2026-01-06 10:00:00,0.72023827
2026-01-06 10:05:00,0.696902
2026-01-06 10:10:00,0.69262904
2026-01-06 10:15:00,0.64798707
2026-01-06 10:20:00,0.6501532
2026-01-06 10:25:00,0.65860236
2026-01-06 10:30:00,0.60922104
2026-01-06 10:35:00,0.60801995
2026-01-06 10:40:00,0.6261177
2026-01-06 10:45:00,0.6866442
2026-01-06 10:50:00,0.6971927
2026-01-06 10:55:00,0.71626174
2026-01-06 11:00:00,0.7028251
2026-01-06 11:05:00,0.7032331
2026-01-06 11:10:00,0.6588981
2026-01-06 11:15:00,0.64196146
2026-01-06 11:20:00,0.6228685
2026-01-06 11:25:00,0.5926255
2026-01-06 11:30:00,0.55707383
2026-01-06 13:05:00,0.58963615
2026-01-06 13:10:00,0.56551147
2026-01-06 13:15:00,0.57089204
2026-01-06 13:20:00,0.5676064
2026-01-06 13:25:00,0.54860806
2026-01-06 13:30:00,0.53449494
2026-01-06 13:35:00,0.53163767
2026-01-06 13:40:00,0.4978659
2026-01-06 13:45:00,0.49545974
2026-01-06 13:50:00,0.5994963
2026-01-06 13:55:00,0.6454147
2026-01-06 14:00:00,0.66059935
2026-01-06 14:05:00,0.66601443
2026-01-06 14:10:00,0.65662575
2026-01-06 14:15:00,0.6290294
2026-01-06 14:20:00,0.59839326
2026-01-06 14:25:00,0.5805592
2026-01-06 14:30:00,0.56609833
2026-01-06 14:35:00,0.56911147
2026-01-06 14:40:00,0.6981684
2026-01-06 14:45:00,0.74189025
2026-01-06 14:50:00,0.76643246
2026-01-06 14:55:00,0.7934448
2026-01-06 15:00:00,0.7683491
2026-01-07 09:35:00,0.7642439
2026-01-07 09:40:00,0.75327635
2026-01-07 09:45:00,0.72924876
2026-01-07 09:50:00,0.7023512
2026-01-07 09:55:00,0.7060606
2026-01-07 10:00:00,0.6961536
2026-01-07 10:05:00,0.6956314
2026-01-07 10:10:00,0.6878713
2026-01-07 10:15:00,0.7064307
2026-01-07 10:20:00,0.722622
2026-01-07 10:25:00,0.7169176
2026-01-07 10:30:00,0.7351701
2026-01-07 10:35:00,0.72643787
2026-01-07 10:40:00,0.7089673
2026-01-07 10:45:00,0.68106353
2026-01-07 10:50:00,0.6642955
2026-01-07 10:55:00,0.64418286
2026-01-07 11:00:00,0.6035089
2026-01-07 11:05:00,0.58477104
2026-01-07 11:10:00,0.6639531
2026-01-07 11:15:00,0.6664085
2026-01-07 11:20:00,0.65113634
2026-01-07 11:25:00,0.6012991
2026-01-07 11:30:00,0.5927623
2026-01-07 13:05:00,0.54090154
2026-01-07 13:10:00,0.5487051
2026-01-07 13:15:00,0.58699965
2026-01-07 13:20:00,0.61154974
2026-01-07 13:25:00,0.58563054
2026-01-07 13:30:00,0.59646785
2026-01-07 13:35:00,0.63339275
2026-01-07 13:40:00,0.63166475
2026-01-07 13:45:00,0.64081657
2026-01-07 13:50:00,0.6678064
2026-01-07 13:55:00,0.64420336
2026-01-07 14:00:00,0.6231652
2026-01-07 14:05:00,0.601343
2026-01-07 14:10:00,0.67634666
2026-01-07 14:15:00,0.6263473
2026-01-07 14:20:00,0.59645325
2026-01-07 14:25:00,0.50075096
2026-01-07 14:30:00,0.5348455
2026-01-07 14:35:00,0.43237287
2026-01-07 14:40:00,0.5277104
2026-01-07 14:45:00,0.6380932
2026-01-07 14:50:00,0.68963313
2026-01-07 14:55:00,0.7464995
2026-01-07 15:00:00,0.77010345
2026-01-08 09:35:00,0.7724011
2026-01-08 09:40:00,0.76800245
2026-01-08 09:45:00,0.783917
2026-01-08 09:50:00,0.7816578
2026-01-08 09:55:00,0.75715464
2026-01-08 10:00:00,0.7340829
2026-01-08 10:05:00,0.72138125
2026-01-08 10:10:00,0.7122662
2026-01-08 10:15:00,0.6507113
2026-01-08 10:20:00,0.61127675
2026-01-08 10:25:00,0.5985631
2026-01-08 10:30:00,0.61205864
2026-01-08 10:35:00,0.6441466
2026-01-08 10:40:00,0.65485865
2026-01-08 10:45:00,0.6669833
2026-01-08 10:50:00,0.6433922
2026-01-08 10:55:00,0.6499374
2026-01-08 11:00:00,0.6205458
2026-01-08 11:05:00,0.6153188
2026-01-08 11:10:00,0.622365
2026-01-08 11:15:00,0.63402647
2026-01-08 11:20:00,0.6014096
2026-01-08 11:25:00,0.629997
2026-01-08 11:30:00,0.6149456
2026-01-08 13:05:00,0.5930447
2026-01-08 13:10:00,0.60705096
2026-01-08 13:15:00,0.60245955
2026-01-08 13:20:00,0.6295811
2026-01-08 13:25:00,0.6183336
2026-01-08 13:30:00,0.6330285
2026-01-08 13:35:00,0.6005428
2026-01-08 13:40:00,0.6272282
2026-01-08 13:45:00,0.6240505
2026-01-08 13:50:00,0.62388325
2026-01-08 13:55:00,0.59738576
2026-01-08 14:00:00,0.5993827
2026-01-08 14:05:00,0.5651168
2026-01-08 14:10:00,0.53146535
2026-01-08 14:15:00,0.5756495
2026-01-08 14:20:00,0.63971996
2026-01-08 14:25:00,0.64173234
2026-01-08 14:30:00,0.6362765
2026-01-08 14:35:00,0.6293944
2026-01-08 14:40:00,0.6682018
2026-01-08 14:45:00,0.6854312
2026-01-08 14:50:00,0.71443284
2026-01-08 14:55:00,0.7490509
2026-01-08 15:00:00,0.7773217
2026-01-09 09:35:00,0.758109
2026-01-09 09:40:00,0.73936063
2026-01-09 09:45:00,0.73024404
2026-01-09 09:50:00,0.71094185
2026-01-09 09:55:00,0.7136937
2026-01-09 10:00:00,0.70895946
2026-01-09 10:05:00,0.6876729
2026-01-09 10:10:00,0.66365945
2026-01-09 10:15:00,0.65209657
2026-01-09 10:20:00,0.63314325
2026-01-09 10:25:00,0.5989106
2026-01-09 10:30:00,0.59952205
2026-01-09 10:35:00,0.6161692
2026-01-09 10:40:00,0.63984376
2026-01-09 10:45:00,0.5993446
2026-01-09 10:50:00,0.63262707
2026-01-09 10:55:00,0.55298585
2026-01-09 11:00:00,0.5728781
2026-01-09 11:05:00,0.5935135
2026-01-09 11:10:00,0.64816594
2026-01-09 11:15:00,0.65947616
2026-01-09 11:20:00,0.63977736
2026-01-09 11:25:00,0.62851185
2026-01-09 11:30:00,0.640739
2026-01-09 13:05:00,0.6463529
2026-01-09 13:10:00,0.6485723
2026-01-09 13:15:00,0.6297003
2026-01-09 13:20:00,0.60911506
2026-01-09 13:25:00,0.59295726
2026-01-09 13:30:00,0.5910528
2026-01-09 13:35:00,0.6101052
2026-01-09 13:40:00,0.5926402
2026-01-09 13:45:00,0.56375116
2026-01-09 13:50:00,0.5367127
2026-01-09 13:55:00,0.55320925
2026-01-09 14:00:00,0.47952396
2026-01-09 14:05:00,0.44451293
2026-01-09 14:10:00,0.39248475
2026-01-09 14:15:00,0.3455289
2026-01-09 14:20:00,0.35322788
2026-01-09 14:25:00,0.38526866
2026-01-09 14:30:00,0.38028866
2026-01-09 14:35:00,0.4184715
2026-01-09 14:40:00,0.5301783
2026-01-09 14:45:00,0.6757392
2026-01-09 14:50:00,0.7457435
2026-01-09 14:55:00,0.76437616
2026-01-09 15:00:00,0.79087716
2026-01-12 09:35:00,0.7825846
2026-01-12 09:40:00,0.7755663
2026-01-12 09:45:00,0.74822164
2026-01-12 09:50:00,0.77270055
2026-01-12 09:55:00,0.7526156
2026-01-12 10:00:00,0.7378208
2026-01-12 10:05:00,0.7246721
2026-01-12 10:10:00,0.7125394
2026-01-12 10:15:00,0.70360214
2026-01-12 10:20:00,0.70006114
2026-01-12 10:25:00,0.6783217
2026-01-12 10:30:00,0.6832318
2026-01-12 10:35:00,0.67030776
2026-01-12 10:40:00,0.6702024
2026-01-12 10:45:00,0.6644261
2026-01-12 10:50:00,0.6480576
2026-01-12 10:55:00,0.6375721
2026-01-12 11:00:00,0.64720523
2026-01-12 11:05:00,0.62780017
2026-01-12 11:10:00,0.6495394
2026-01-12 11:15:00,0.6364391
2026-01-12 11:20:00,0.6275777
2026-01-12 11:25:00,0.6358009
2026-01-12 11:30:00,0.6120676
2026-01-12 13:05:00,0.62516016
2026-01-12 13:10:00,0.60921323
2026-01-12 13:15:00,0.5779791
2026-01-12 13:20:00,0.59358454
2026-01-12 13:25:00,0.6107539
2026-01-12 13:30:00,0.58605844
2026-01-12 13:35:00,0.54783
2026-01-12 13:40:00,0.54317206
2026-01-12 13:45:00,0.46107447
2026-01-12 13:50:00,0.3737005
2026-01-12 13:55:00,0.3388811
2026-01-12 14:00:00,0.2816985
2026-01-12 14:05:00,0.30610144
2026-01-12 14:10:00,0.26132
2026-01-12 14:15:00,0.28679907
2026-01-12 14:20:00,0.36190698
2026-01-12 14:25:00,0.40424955
2026-01-12 14:30:00,0.47332457
2026-01-12 14:35:00,0.4070529
2026-01-12 14:40:00,0.4998646
2026-01-12 14:45:00,0.6437718
2026-01-12 14:50:00,0.67655337
2026-01-12 14:55:00,0.7213825
2026-01-12 15:00:00,0.739701
2026-01-13 09:35:00,0.7510723
2026-01-13 09:40:00,0.7208052
2026-01-13 09:45:00,0.71294665
2026-01-13 09:50:00,0.6938563
2026-01-13 09:55:00,0.71378744
2026-01-13 10:00:00,0.70066893
2026-01-13 10:05:00,0.69175416
2026-01-13 10:10:00,0.67767596
2026-01-13 10:15:00,0.65223855
2026-01-13 10:20:00,0.66801316
2026-01-13 10:25:00,0.6947936
2026-01-13 10:30:00,0.6936652
2026-01-13 10:35:00,0.7055949
2026-01-13 10:40:00,0.74065304
2026-01-13 10:45:00,0.74973
2026-01-13 10:50:00,0.7283955
2026-01-13 10:55:00,0.7021657
2026-01-13 11:00:00,0.7120008
2026-01-13 11:05:00,0.7011994
2026-01-13 11:10:00,0.680036
2026-01-13 11:15:00,0.6614331
2026-01-13 11:20:00,0.6569315
2026-01-13 11:25:00,0.6541192
2026-01-13 11:30:00,0.6760724
2026-01-13 13:05:00,0.6732538
2026-01-13 13:10:00,0.6687125
2026-01-13 13:15:00,0.66778386
2026-01-13 13:20:00,0.65841854
2026-01-13 13:25:00,0.6444273
2026-01-13 13:30:00,0.6125724
2026-01-13 13:35:00,0.5673444
2026-01-13 13:40:00,0.585815
2026-01-13 13:45:00,0.5513914
2026-01-13 13:50:00,0.5398709
2026-01-13 13:55:00,0.53301835
2026-01-13 14:00:00,0.5561742
2026-01-13 14:05:00,0.520422
2026-01-13 14:10:00,0.50601995
2026-01-13 14:15:00,0.5225945
2026-01-13 14:20:00,0.5227212
2026-01-13 14:25:00,0.55103606
2026-01-13 14:30:00,0.5448655
2026-01-13 14:35:00,0.5463028
2026-01-13 14:40:00,0.6392307
2026-01-13 14:45:00,0.72979105
2026-01-13 14:50:00,0.770441
2026-01-13 14:55:00,0.7727085
2026-01-13 15:00:00,0.7606868
2026-01-14 09:35:00,0.75527644
2026-01-14 09:40:00,0.74797624
2026-01-14 09:45:00,0.74007773
2026-01-14 09:50:00,0.74122447
2026-01-14 09:55:00,0.7111961
2026-01-14 10:00:00,0.7034664
2026-01-14 10:05:00,0.69143546
2026-01-14 10:10:00,0.71046305
2026-01-14 10:15:00,0.67307025
2026-01-14 10:20:00,0.64953893
2026-01-14 10:25:00,0.5691326
2026-01-14 10:30:00,0.5749134
2026-01-14 10:35:00,0.5637672
2026-01-14 10:40:00,0.512968
2026-01-14 10:45:00,0.5531568
2026-01-14 10:50:00,0.49249494
2026-01-14 10:55:00,0.47606662
2026-01-14 11:00:00,0.5186374
2026-01-14 11:05:00,0.54249215
2026-01-14 11:10:00,0.553975
2026-01-14 11:15:00,0.57675546
2026-01-14 11:20:00,0.57355833
2026-01-14 11:25:00,0.5053956
2026-01-14 11:30:00,0.45782542
2026-01-14 13:05:00,0.49165282
2026-01-14 13:10:00,0.6111531
2026-01-14 13:15:00,0.6981314
2026-01-14 13:20:00,0.73571557
2026-01-14 13:25:00,0.73492306
2026-01-14 13:30:00,0.7414684
2026-01-14 13:35:00,0.721247
2026-01-14 13:40:00,0.7112673
2026-01-14 13:45:00,0.7207954
2026-01-14 13:50:00,0.6748272
2026-01-14 13:55:00,0.6716045
2026-01-14 14:00:00,0.67776823
2026-01-14 14:05:00,0.70439947
2026-01-14 14:10:00,0.71461743
2026-01-14 14:15:00,0.7257701
2026-01-14 14:20:00,0.70368314
2026-01-14 14:25:00,0.68062603
2026-01-14 14:30:00,0.66133505
2026-01-14 14:35:00,0.6263283
2026-01-14 14:40:00,0.6437926
2026-01-14 14:45:00,0.6921719
2026-01-14 14:50:00,0.7206979
2026-01-14 14:55:00,0.7501684
2026-01-14 15:00:00,0.76289773
2026-01-15 09:35:00,0.7720379
2026-01-15 09:40:00,0.736403
2026-01-15 09:45:00,0.714421
2026-01-15 09:50:00,0.70550454
2026-01-15 09:55:00,0.70127594
2026-01-15 10:00:00,0.70903057
2026-01-15 10:05:00,0.6886402
2026-01-15 10:10:00,0.66755044
2026-01-15 10:15:00,0.6639796
2026-01-15 10:20:00,0.67177355
2026-01-15 10:25:00,0.6794171
2026-01-15 10:30:00,0.69366217
2026-01-15 10:35:00,0.69445974
2026-01-15 10:40:00,0.6784912
2026-01-15 10:45:00,0.6620766
2026-01-15 10:50:00,0.6723364
2026-01-15 10:55:00,0.66967535
2026-01-15 11:00:00,0.64711255
2026-01-15 11:05:00,0.6265989
2026-01-15 11:10:00,0.6214382
2026-01-15 11:15:00,0.60138035
2026-01-15 11:20:00,0.5684866
2026-01-15 11:25:00,0.5457742
2026-01-15 11:30:00,0.5475278
2026-01-15 13:05:00,0.58412635
2026-01-15 13:10:00,0.652225
2026-01-15 13:15:00,0.6901321
2026-01-15 13:20:00,0.6968782
2026-01-15 13:25:00,0.6834598
2026-01-15 13:30:00,0.7233985
2026-01-15 13:35:00,0.70447254
2026-01-15 13:40:00,0.6897248
2026-01-15 13:45:00,0.6891523
2026-01-15 13:50:00,0.68008
2026-01-15 13:55:00,0.68474126
2026-01-15 14:00:00,0.6478763
2026-01-15 14:05:00,0.6162021
2026-01-15 14:10:00,0.6349906
2026-01-15 14:15:00,0.6108237
2026-01-15 14:20:00,0.64999616
2026-01-15 14:25:00,0.61335486
2026-01-15 14:30:00,0.60789907
2026-01-15 14:35:00,0.6407343
2026-01-15 14:40:00,0.7254326
2026-01-15 14:45:00,0.7546214
2026-01-15 14:50:00,0.77278125
2026-01-15 14:55:00,0.77651095
2026-01-15 15:00:00,0.78529197
2026-01-16 09:35:00,0.78377914
2026-01-16 09:40:00,0.7881954
2026-01-16 09:45:00,0.74391323
2026-01-16 09:50:00,0.7277803
2026-01-16 09:55:00,0.6729821
2026-01-16 10:00:00,0.6656497
2026-01-16 10:05:00,0.64023364
2026-01-16 10:10:00,0.6543827
2026-01-16 10:15:00,0.657171
2026-01-16 10:20:00,0.6475017
2026-01-16 10:25:00,0.6611588
2026-01-16 10:30:00,0.6522629
2026-01-16 10:35:00,0.64984673
2026-01-16 10:40:00,0.6518929
2026-01-16 10:45:00,0.67472
2026-01-16 10:50:00,0.6205908
2026-01-16 10:55:00,0.62966454
2026-01-16 11:00:00,0.6076568
2026-01-16 11:05:00,0.5696953
2026-01-16 11:10:00,0.65108263
2026-01-16 11:15:00,0.6065214
2026-01-16 11:20:00,0.6452375
2026-01-16 11:25:00,0.658265
2026-01-16 11:30:00,0.636102
2026-01-16 13:05:00,0.64546204
2026-01-16 13:10:00,0.67881286
2026-01-16 13:15:00,0.70644766
2026-01-16 13:20:00,0.7034858
2026-01-16 13:25:00,0.6914602
2026-01-16 13:30:00,0.6738389
2026-01-16 13:35:00,0.7267817
2026-01-16 13:40:00,0.6903874
2026-01-16 13:45:00,0.7147422
2026-01-16 13:50:00,0.73620224
2026-01-16 13:55:00,0.7004512
2026-01-16 14:00:00,0.6812509
2026-01-16 14:05:00,0.6933389
2026-01-16 14:10:00,0.6924598
2026-01-16 14:15:00,0.7198314
2026-01-16 14:20:00,0.6683318
2026-01-16 14:25:00,0.64849997
2026-01-16 14:30:00,0.6178229
2026-01-16 14:35:00,0.63278174
2026-01-16 14:40:00,0.6788201
2026-01-16 14:45:00,0.72533643
2026-01-16 14:50:00,0.7624219
2026-01-16 14:55:00,0.7544545
2026-01-16 15:00:00,0.7697338
2026-01-19 09:35:00,0.77963847
2026-01-19 09:40:00,0.7718883
2026-01-19 09:45:00,0.7559905
2026-01-19 09:50:00,0.7405121
2026-01-19 09:55:00,0.739124
