datetime,pred_prob
2025-12-17 10:05:00,0.60074073
2025-12-17 10:10:00,0.6196622
2025-12-17 10:15:00,0.6189707
2025-12-17 10:20:00,0.61521626
2025-12-17 10:25:00,0.57906497
2025-12-17 10:30:00,0.58622366
2025-12-17 10:35:00,0.5310011
2025-12-17 10:40:00,0.5406042
2025-12-17 10:45:00,0.52908313
2025-12-17 10:50:00,0.49561548
2025-12-17 10:55:00,0.49352545
2025-12-17 11:00:00,0.49062684
2025-12-17 11:05:00,0.48545754
2025-12-17 11:10:00,0.4780204
2025-12-17 11:15:00,0.47076392
2025-12-17 11:20:00,0.48275486
2025-12-17 11:25:00,0.51104414
2025-12-17 11:30:00,0.5222849
2025-12-17 13:05:00,0.5323015
2025-12-17 13:10:00,0.5342485
2025-12-17 13:15:00,0.55937725
2025-12-17 13:20:00,0.57043713
2025-12-17 13:25:00,0.5963314
2025-12-17 13:30:00,0.5641165
2025-12-17 13:35:00,0.5415855
2025-12-17 13:40:00,0.5207084
2025-12-17 13:45:00,0.5169296
2025-12-17 13:50:00,0.5843111
2025-12-17 13:55:00,0.6287311
2025-12-17 14:00:00,0.6561367
2025-12-17 14:05:00,0.62438905
2025-12-17 14:10:00,0.6100513
2025-12-17 14:15:00,0.5820803
2025-12-17 14:20:00,0.5642772
2025-12-17 14:25:00,0.50154907
2025-12-17 14:30:00,0.49281752
2025-12-17 14:35:00,0.4075058
2025-12-17 14:40:00,0.47675255
2025-12-17 14:45:00,0.4456795
2025-12-17 14:50:00,0.48315597
2025-12-17 14:55:00,0.48401526
2025-12-17 15:00:00,0.54397213
2025-12-18 09:35:00,0.61722267
2025-12-18 09:40:00,0.6827452
2025-12-18 09:45:00,0.6465647
2025-12-18 09:50:00,0.59585595
2025-12-18 09:55:00,0.53726166
2025-12-18 10:00:00,0.53388405
2025-12-18 10:05:00,0.52093077
2025-12-18 10:10:00,0.5508219
2025-12-18 10:15:00,0.56246626
2025-12-18 10:20:00,0.5029325
2025-12-18 10:25:00,0.44655335
2025-12-18 10:30:00,0.4181171
2025-12-18 10:35:00,0.34124207
2025-12-18 10:40:00,0.33730125
2025-12-18 10:45:00,0.27522925
2025-12-18 10:50:00,0.24294041
2025-12-18 10:55:00,0.22045478
2025-12-18 11:00:00,0.23650238
2025-12-18 11:05:00,0.24156418
2025-12-18 11:10:00,0.25969207
2025-12-18 11:15:00,0.3059889
2025-12-18 11:20:00,0.33925962
2025-12-18 11:25:00,0.37900385
2025-12-18 11:30:00,0.4154284
2025-12-18 13:05:00,0.42407873
2025-12-18 13:10:00,0.43967018
2025-12-18 13:15:00,0.46182472
2025-12-18 13:20:00,0.5308803
2025-12-18 13:25:00,0.5296795
2025-12-18 13:30:00,0.52604896
2025-12-18 13:35:00,0.50808907
2025-12-18 13:40:00,0.5038565
2025-12-18 13:45:00,0.5087145
2025-12-18 13:50:00,0.5211194
2025-12-18 13:55:00,0.53517836
2025-12-18 14:00:00,0.534794
2025-12-18 14:05:00,0.5691395
2025-12-18 14:10:00,0.5591344
2025-12-18 14:15:00,0.55185217
2025-12-18 14:20:00,0.5124406
2025-12-18 14:25:00,0.5218372
2025-12-18 14:30:00,0.5607196
2025-12-18 14:35:00,0.60125715
2025-12-18 14:40:00,0.64405346
2025-12-18 14:45:00,0.69457626
2025-12-18 14:50:00,0.7477266
2025-12-18 14:55:00,0.7923347
2025-12-18 15:00:00,0.81213605
2025-12-19 09:35:00,0.8170911
2025-12-19 09:40:00,0.72802967
2025-12-19 09:45:00,0.71820605
2025-12-19 09:50:00,0.7032543
2025-12-19 09:55:00,0.6680704
2025-12-19 10:00:00,0.6601122
2025-12-19 10:05:00,0.61572057
2025-12-19 10:10:00,0.6074922
2025-12-19 10:15:00,0.54029006
2025-12-19 10:20:00,0.5547744
2025-12-19 10:25:00,0.57216686
2025-12-19 10:30:00,0.5851313
2025-12-19 10:35:00,0.5394231
2025-12-19 10:40:00,0.4680202
2025-12-19 10:45:00,0.36019892
2025-12-19 10:50:00,0.3424897
2025-12-19 10:55:00,0.27705628
2025-12-19 11:00:00,0.27355072
2025-12-19 11:05:00,0.2558886
2025-12-19 11:10:00,0.2160431
2025-12-19 11:15:00,0.20676908
2025-12-19 11:20:00,0.22644696
2025-12-19 11:25:00,0.2230655
2025-12-19 11:30:00,0.21099564
2025-12-19 13:05:00,0.2602973
2025-12-19 13:10:00,0.37304503
2025-12-19 13:15:00,0.33046824
2025-12-19 13:20:00,0.28890362
2025-12-19 13:25:00,0.2649648
2025-12-19 13:30:00,0.26738444
2025-12-19 13:35:00,0.30290398
2025-12-19 13:40:00,0.40313596
2025-12-19 13:45:00,0.46941394
2025-12-19 13:50:00,0.50095326
2025-12-19 13:55:00,0.5181395
2025-12-19 14:00:00,0.53299534
2025-12-19 14:05:00,0.6052941
2025-12-19 14:10:00,0.65985954
2025-12-19 14:15:00,0.6446584
2025-12-19 14:20:00,0.62774855
2025-12-19 14:25:00,0.6448887
2025-12-19 14:30:00,0.6397187
2025-12-19 14:35:00,0.63089895
2025-12-19 14:40:00,0.68910384
2025-12-19 14:45:00,0.75020796
2025-12-19 14:50:00,0.7792019
2025-12-19 14:55:00,0.8149621
2025-12-19 15:00:00,0.83157957
2025-12-22 09:35:00,0.80829746
2025-12-22 09:40:00,0.6749041
2025-12-22 09:45:00,0.624979
2025-12-22 09:50:00,0.5717328
2025-12-22 09:55:00,0.5548331
2025-12-22 10:00:00,0.5188795
2025-12-22 10:05:00,0.5143582
2025-12-22 10:10:00,0.49514043
2025-12-22 10:15:00,0.46211317
2025-12-22 10:20:00,0.42504865
2025-12-22 10:25:00,0.36108455
2025-12-22 10:30:00,0.29569104
2025-12-22 10:35:00,0.2954562
2025-12-22 10:40:00,0.37554863
2025-12-22 10:45:00,0.32113418
2025-12-22 10:50:00,0.30166474
2025-12-22 10:55:00,0.2503383
2025-12-22 11:00:00,0.39005786
2025-12-22 11:05:00,0.5591803
2025-12-22 11:10:00,0.56405336
2025-12-22 11:15:00,0.5950756
2025-12-22 11:20:00,0.59037536
2025-12-22 11:25:00,0.5817572
2025-12-22 11:30:00,0.57081205
2025-12-22 13:05:00,0.5666806
2025-12-22 13:10:00,0.51634765
2025-12-22 13:15:00,0.466237
2025-12-22 13:20:00,0.4234509
2025-12-22 13:25:00,0.4422174
2025-12-22 13:30:00,0.4479393
2025-12-22 13:35:00,0.44933873
2025-12-22 13:40:00,0.45759168
2025-12-22 13:45:00,0.47702593
2025-12-22 13:50:00,0.46734962
2025-12-22 13:55:00,0.46688864
2025-12-22 14:00:00,0.38026568
2025-12-22 14:05:00,0.39374575
2025-12-22 14:10:00,0.35742912
2025-12-22 14:15:00,0.3663884
2025-12-22 14:20:00,0.3572011
2025-12-22 14:25:00,0.3950576
2025-12-22 14:30:00,0.4724984
2025-12-22 14:35:00,0.53798884
2025-12-22 14:40:00,0.6423201
2025-12-22 14:45:00,0.7185602
2025-12-22 14:50:00,0.75532484
2025-12-22 14:55:00,0.79629546
2025-12-22 15:00:00,0.8088705
2025-12-23 09:35:00,0.819853
2025-12-23 09:40:00,0.78186625
2025-12-23 09:45:00,0.7571412
2025-12-23 09:50:00,0.6753948
2025-12-23 09:55:00,0.66947883
2025-12-23 10:00:00,0.62602806
2025-12-23 10:05:00,0.6047096
2025-12-23 10:10:00,0.5557223
2025-12-23 10:15:00,0.52789664
2025-12-23 10:20:00,0.5246228
2025-12-23 10:25:00,0.49573907
2025-12-23 10:30:00,0.49082732
2025-12-23 10:35:00,0.45623973
2025-12-23 10:40:00,0.41867965
2025-12-23 10:45:00,0.40257263
2025-12-23 10:50:00,0.4063214
2025-12-23 10:55:00,0.38962987
2025-12-23 11:00:00,0.40335944
2025-12-23 11:05:00,0.39245752
2025-12-23 11:10:00,0.40590253
2025-12-23 11:15:00,0.44080466
2025-12-23 11:20:00,0.4918287
2025-12-23 11:25:00,0.4748565
2025-12-23 11:30:00,0.51427996
2025-12-23 13:05:00,0.5471036
2025-12-23 13:10:00,0.5790345
2025-12-23 13:15:00,0.6149708
2025-12-23 13:20:00,0.6268215
2025-12-23 13:25:00,0.59302276
2025-12-23 13:30:00,0.58167595
2025-12-23 13:35:00,0.54780006
2025-12-23 13:40:00,0.55872744
2025-12-23 13:45:00,0.58576894
2025-12-23 13:50:00,0.6333832
2025-12-23 13:55:00,0.64049226
2025-12-23 14:00:00,0.60903084
2025-12-23 14:05:00,0.57645476
2025-12-23 14:10:00,0.52249026
2025-12-23 14:15:00,0.48704648
2025-12-23 14:20:00,0.45478758
2025-12-23 14:25:00,0.4826446
2025-12-23 14:30:00,0.5380205
2025-12-23 14:35:00,0.6021366
2025-12-23 14:40:00,0.6912204
2025-12-23 14:45:00,0.74279433
2025-12-23 14:50:00,0.7607542
2025-12-23 14:55:00,0.77765155
2025-12-23 15:00:00,0.75888056
2025-12-24 09:35:00,0.7837769
2025-12-24 09:40:00,0.567796
2025-12-24 09:45:00,0.5506885
2025-12-24 09:50:00,0.5130807
2025-12-24 09:55:00,0.4557483
2025-12-24 10:00:00,0.3719345
2025-12-24 10:05:00,0.33706683
2025-12-24 10:10:00,0.32549003
2025-12-24 10:15:00,0.32418412
2025-12-24 10:20:00,0.28758824
2025-12-24 10:25:00,0.27241984
2025-12-24 10:30:00,0.26211166
2025-12-24 10:35:00,0.23089288
2025-12-24 10:40:00,0.19966313
2025-12-24 10:45:00,0.19530542
2025-12-24 10:50:00,0.16773918
2025-12-24 10:55:00,0.1837388
2025-12-24 11:00:00,0.27282408
2025-12-24 11:05:00,0.35057694
2025-12-24 11:10:00,0.3259443
2025-12-24 11:15:00,0.37981963
2025-12-24 11:20:00,0.4051742
2025-12-24 11:25:00,0.4095501
2025-12-24 11:30:00,0.46937332
2025-12-24 13:05:00,0.55306005
2025-12-24 13:10:00,0.5437081
2025-12-24 13:15:00,0.55111307
2025-12-24 13:20:00,0.5309141
2025-12-24 13:25:00,0.46503025
2025-12-24 13:30:00,0.40583053
2025-12-24 13:35:00,0.4169845
2025-12-24 13:40:00,0.4740116
2025-12-24 13:45:00,0.45556667
2025-12-24 13:50:00,0.5242805
2025-12-24 13:55:00,0.56998616
2025-12-24 14:00:00,0.4828674
2025-12-24 14:05:00,0.47630915
2025-12-24 14:10:00,0.4947853
2025-12-24 14:15:00,0.46525246
2025-12-24 14:20:00,0.56031734
2025-12-24 14:25:00,0.5458009
2025-12-24 14:30:00,0.49750972
2025-12-24 14:35:00,0.45292208
2025-12-24 14:40:00,0.61654246
2025-12-24 14:45:00,0.7185074
2025-12-24 14:50:00,0.753167
2025-12-24 14:55:00,0.78417563
2025-12-24 15:00:00,0.7792291
2025-12-25 09:35:00,0.796477
2025-12-25 09:40:00,0.67872906
2025-12-25 09:45:00,0.6504936
2025-12-25 09:50:00,0.6086327
2025-12-25 09:55:00,0.5833592
2025-12-25 10:00:00,0.5372217
2025-12-25 10:05:00,0.51030517
2025-12-25 10:10:00,0.45949164
2025-12-25 10:15:00,0.4543166
2025-12-25 10:20:00,0.43938315
2025-12-25 10:25:00,0.3896099
2025-12-25 10:30:00,0.35310763
2025-12-25 10:35:00,0.3283648
2025-12-25 10:40:00,0.3259949
2025-12-25 10:45:00,0.30525598
2025-12-25 10:50:00,0.3158463
2025-12-25 10:55:00,0.37867367
2025-12-25 11:00:00,0.37227336
2025-12-25 11:05:00,0.37874836
2025-12-25 11:10:00,0.39343357
2025-12-25 11:15:00,0.39421055
2025-12-25 11:20:00,0.4439603
2025-12-25 11:25:00,0.5250817
2025-12-25 11:30:00,0.56634766
2025-12-25 13:05:00,0.52260333
2025-12-25 13:10:00,0.5701483
2025-12-25 13:15:00,0.5340889
2025-12-25 13:20:00,0.5343641
2025-12-25 13:25:00,0.5452383
2025-12-25 13:30:00,0.5547494
2025-12-25 13:35:00,0.49808925
2025-12-25 13:40:00,0.45596874
2025-12-25 13:45:00,0.47286117
2025-12-25 13:50:00,0.48522922
2025-12-25 13:55:00,0.5446572
2025-12-25 14:00:00,0.53922117
2025-12-25 14:05:00,0.52120906
2025-12-25 14:10:00,0.46780458
2025-12-25 14:15:00,0.4660893
2025-12-25 14:20:00,0.49186972
2025-12-25 14:25:00,0.49448013
2025-12-25 14:30:00,0.47997427
2025-12-25 14:35:00,0.49899405
2025-12-25 14:40:00,0.5873996
2025-12-25 14:45:00,0.6786242
2025-12-25 14:50:00,0.74213374
2025-12-25 14:55:00,0.78758687
2025-12-25 15:00:00,0.8180239
2025-12-26 09:35:00,0.824062
2025-12-26 09:40:00,0.7196674
2025-12-26 09:45:00,0.7282779
2025-12-26 09:50:00,0.6999943
2025-12-26 09:55:00,0.70870525
2025-12-26 10:00:00,0.65451974
2025-12-26 10:05:00,0.64639235
2025-12-26 10:10:00,0.64015585
2025-12-26 10:15:00,0.5650814
2025-12-26 10:20:00,0.5536256
2025-12-26 10:25:00,0.52507377
2025-12-26 10:30:00,0.5286551
2025-12-26 10:35:00,0.4857906
2025-12-26 10:40:00,0.4998065
2025-12-26 10:45:00,0.5055072
2025-12-26 10:50:00,0.4803201
2025-12-26 10:55:00,0.46977744
2025-12-26 11:00:00,0.48003247
2025-12-26 11:05:00,0.4674561
2025-12-26 11:10:00,0.459737
2025-12-26 11:15:00,0.47092545
2025-12-26 11:20:00,0.5162164
2025-12-26 11:25:00,0.5825203
2025-12-26 11:30:00,0.61615115
2025-12-26 13:05:00,0.61746466
2025-12-26 13:10:00,0.57585055
2025-12-26 13:15:00,0.5566462
2025-12-26 13:20:00,0.49464586
2025-12-26 13:25:00,0.47827315
2025-12-26 13:30:00,0.42690468
2025-12-26 13:35:00,0.37424242
2025-12-26 13:40:00,0.32616284
2025-12-26 13:45:00,0.30552414
2025-12-26 13:50:00,0.28054595
2025-12-26 13:55:00,0.32325187
2025-12-26 14:00:00,0.30706602
2025-12-26 14:05:00,0.3070626
2025-12-26 14:10:00,0.3613961
2025-12-26 14:15:00,0.3304311
2025-12-26 14:20:00,0.34086192
2025-12-26 14:25:00,0.36068338
2025-12-26 14:30:00,0.4150387
2025-12-26 14:35:00,0.4825467
2025-12-26 14:40:00,0.61560637
2025-12-26 14:45:00,0.67266756
2025-12-26 14:50:00,0.7180989
2025-12-26 14:55:00,0.7745246
2025-12-26 15:00:00,0.8036696
2025-12-29 09:35:00,0.7798901
2025-12-29 09:40:00,0.6745811
2025-12-29 09:45:00,0.6313008
2025-12-29 09:50:00,0.5997952
2025-12-29 09:55:00,0.5720223
2025-12-29 10:00:00,0.5225567
2025-12-29 10:05:00,0.45536482
2025-12-29 10:10:00,0.44212642
2025-12-29 10:15:00,0.35199434
2025-12-29 10:20:00,0.34781507
2025-12-29 10:25:00,0.282766
2025-12-29 10:30:00,0.27738342
2025-12-29 10:35:00,0.28675234
2025-12-29 10:40:00,0.3226688
2025-12-29 10:45:00,0.39072138
2025-12-29 10:50:00,0.5008245
2025-12-29 10:55:00,0.4532703
2025-12-29 11:00:00,0.39327163
2025-12-29 11:05:00,0.41430774
2025-12-29 11:10:00,0.34616587
2025-12-29 11:15:00,0.2941921
2025-12-29 11:20:00,0.2878619
2025-12-29 11:25:00,0.28337455
2025-12-29 11:30:00,0.30434036
2025-12-29 13:05:00,0.31404504
2025-12-29 13:10:00,0.33665892
2025-12-29 13:15:00,0.3997987
2025-12-29 13:20:00,0.48005578
2025-12-29 13:25:00,0.5215846
2025-12-29 13:30:00,0.53938454
2025-12-29 13:35:00,0.5448207
2025-12-29 13:40:00,0.55776095
2025-12-29 13:45:00,0.5376634
2025-12-29 13:50:00,0.5267632
2025-12-29 13:55:00,0.5182458
2025-12-29 14:00:00,0.5199321
2025-12-29 14:05:00,0.5320124
2025-12-29 14:10:00,0.58205664
2025-12-29 14:15:00,0.55945075
2025-12-29 14:20:00,0.5863562
2025-12-29 14:25:00,0.6004267
2025-12-29 14:30:00,0.579666
2025-12-29 14:35:00,0.6153664
2025-12-29 14:40:00,0.6776441
2025-12-29 14:45:00,0.70671105
2025-12-29 14:50:00,0.7095985
2025-12-29 14:55:00,0.76171327
2025-12-29 15:00:00,0.790641
2025-12-30 09:35:00,0.7980515
2025-12-30 09:40:00,0.60968834
2025-12-30 09:45:00,0.58162
2025-12-30 09:50:00,0.53516316
2025-12-30 09:55:00,0.46671128
2025-12-30 10:00:00,0.43472454
2025-12-30 10:05:00,0.39971733
2025-12-30 10:10:00,0.3905274
2025-12-30 10:15:00,0.32025158
2025-12-30 10:20:00,0.3199537
2025-12-30 10:25:00,0.27003723
2025-12-30 10:30:00,0.30082598
2025-12-30 10:35:00,0.25473922
2025-12-30 10:40:00,0.23223987
2025-12-30 10:45:00,0.21678942
2025-12-30 10:50:00,0.24448104
2025-12-30 10:55:00,0.2589722
2025-12-30 11:00:00,0.29740354
2025-12-30 11:05:00,0.35996175
2025-12-30 11:10:00,0.3232644
2025-12-30 11:15:00,0.26857546
2025-12-30 11:20:00,0.310223
2025-12-30 11:25:00,0.35036826
2025-12-30 11:30:00,0.40376863
2025-12-30 13:05:00,0.4243852
2025-12-30 13:10:00,0.5367469
2025-12-30 13:15:00,0.58171064
2025-12-30 13:20:00,0.6274404
2025-12-30 13:25:00,0.60893196
2025-12-30 13:30:00,0.5881671
2025-12-30 13:35:00,0.5131124
2025-12-30 13:40:00,0.49065104
2025-12-30 13:45:00,0.49641138
2025-12-30 13:50:00,0.42575645
2025-12-30 13:55:00,0.450459
2025-12-30 14:00:00,0.36313686
2025-12-30 14:05:00,0.32166377
2025-12-30 14:10:00,0.36028847
2025-12-30 14:15:00,0.41251484
2025-12-30 14:20:00,0.40717578
2025-12-30 14:25:00,0.44377995
2025-12-30 14:30:00,0.38847277
2025-12-30 14:35:00,0.4098727
2025-12-30 14:40:00,0.48663995
2025-12-30 14:45:00,0.6046578
2025-12-30 14:50:00,0.708122
2025-12-30 14:55:00,0.76674646
2025-12-30 15:00:00,0.81802315
2025-12-31 09:35:00,0.8347143
2025-12-31 09:40:00,0.700288
2025-12-31 09:45:00,0.66052866
2025-12-31 09:50:00,0.61785746
2025-12-31 09:55:00,0.5744552
2025-12-31 10:00:00,0.49304295
2025-12-31 10:05:00,0.43380058
2025-12-31 10:10:00,0.34437925
2025-12-31 10:15:00,0.27651966
2025-12-31 10:20:00,0.24456674
2025-12-31 10:25:00,0.24856402
2025-12-31 10:30:00,0.24410473
2025-12-31 10:35:00,0.23365669
2025-12-31 10:40:00,0.21180636
2025-12-31 10:45:00,0.22012223
2025-12-31 10:50:00,0.25294766
2025-12-31 10:55:00,0.29728308
2025-12-31 11:00:00,0.34354854
2025-12-31 11:05:00,0.3570865
2025-12-31 11:10:00,0.3697633
2025-12-31 11:15:00,0.37677976
2025-12-31 11:20:00,0.4366044
2025-12-31 11:25:00,0.46672848
2025-12-31 11:30:00,0.4914011
2025-12-31 13:05:00,0.53678477
2025-12-31 13:10:00,0.56528425
2025-12-31 13:15:00,0.57759076
2025-12-31 13:20:00,0.54687035
2025-12-31 13:25:00,0.54681855
2025-12-31 13:30:00,0.54949677
2025-12-31 13:35:00,0.5266038
2025-12-31 13:40:00,0.5081815
2025-12-31 13:45:00,0.4917778
2025-12-31 13:50:00,0.5124988
2025-12-31 13:55:00,0.51450276
2025-12-31 14:00:00,0.5263521
2025-12-31 14:05:00,0.5352304
2025-12-31 14:10:00,0.5443558
2025-12-31 14:15:00,0.55690455
2025-12-31 14:20:00,0.5602007
2025-12-31 14:25:00,0.5466535
2025-12-31 14:30:00,0.5766571
2025-12-31 14:35:00,0.62068486
2025-12-31 14:40:00,0.7219231
2025-12-31 14:45:00,0.79032266
2025-12-31 14:50:00,0.79975426
2025-12-31 14:55:00,0.8161898
2025-12-31 15:00:00,0.8368676
2026-01-05 09:35:00,0.8447202
2026-01-05 09:40:00,0.6017851
2026-01-05 09:45:00,0.555799
2026-01-05 09:50:00,0.509191
2026-01-05 09:55:00,0.5074884
2026-01-05 10:00:00,0.49854535
2026-01-05 10:05:00,0.43095085
2026-01-05 10:10:00,0.42270762
2026-01-05 10:15:00,0.35081148
2026-01-05 10:20:00,0.32780346
2026-01-05 10:25:00,0.313722
2026-01-05 10:30:00,0.29369786
2026-01-05 10:35:00,0.30473253
2026-01-05 10:40:00,0.26440835
2026-01-05 10:45:00,0.31478244
2026-01-05 10:50:00,0.29028192
2026-01-05 10:55:00,0.2857475
2026-01-05 11:00:00,0.36634824
2026-01-05 11:05:00,0.33396482
2026-01-05 11:10:00,0.27760723
2026-01-05 11:15:00,0.34472844
2026-01-05 11:20:00,0.37344664
2026-01-05 11:25:00,0.4175787
2026-01-05 11:30:00,0.52410215
2026-01-05 13:05:00,0.47162175
2026-01-05 13:10:00,0.5068774
2026-01-05 13:15:00,0.4943694
2026-01-05 13:20:00,0.49486458
2026-01-05 13:25:00,0.5326733
2026-01-05 13:30:00,0.56120807
2026-01-05 13:35:00,0.5725052
2026-01-05 13:40:00,0.6205471
2026-01-05 13:45:00,0.5969082
2026-01-05 13:50:00,0.57678634
2026-01-05 13:55:00,0.5362142
2026-01-05 14:00:00,0.52575165
2026-01-05 14:05:00,0.50967574
2026-01-05 14:10:00,0.50630784
2026-01-05 14:15:00,0.51343167
2026-01-05 14:20:00,0.5427969
2026-01-05 14:25:00,0.5438229
2026-01-05 14:30:00,0.57968795
2026-01-05 14:35:00,0.53097314
2026-01-05 14:40:00,0.5875663
2026-01-05 14:45:00,0.6592244
2026-01-05 14:50:00,0.7339513
2026-01-05 14:55:00,0.7868857
2026-01-05 15:00:00,0.796468
2026-01-06 09:35:00,0.80625117
2026-01-06 09:40:00,0.7716531
2026-01-06 09:45:00,0.6614428
2026-01-06 09:50:00,0.631039
2026-01-06 09:55:00,0.591369
2026-01-06 10:00:00,0.5657282
2026-01-06 10:05:00,0.51901567
2026-01-06 10:10:00,0.50724596
2026-01-06 10:15:00,0.42401743
2026-01-06 10:20:00,0.41399407
2026-01-06 10:25:00,0.42578447
2026-01-06 10:30:00,0.38348427
2026-01-06 10:35:00,0.3528636
2026-01-06 10:40:00,0.32991177
2026-01-06 10:45:00,0.346614
2026-01-06 10:50:00,0.37647325
2026-01-06 10:55:00,0.41201544
2026-01-06 11:00:00,0.38918418
2026-01-06 11:05:00,0.40969673
2026-01-06 11:10:00,0.36283642
2026-01-06 11:15:00,0.3310123
2026-01-06 11:20:00,0.33439893
2026-01-06 11:25:00,0.34210518
2026-01-06 11:30:00,0.3489153
2026-01-06 13:05:00,0.4044301
2026-01-06 13:10:00,0.3987727
2026-01-06 13:15:00,0.42321044
2026-01-06 13:20:00,0.42888868
2026-01-06 13:25:00,0.41321084
2026-01-06 13:30:00,0.3972927
2026-01-06 13:35:00,0.41352764
2026-01-06 13:40:00,0.40961048
2026-01-06 13:45:00,0.40225777
2026-01-06 13:50:00,0.4384456
2026-01-06 13:55:00,0.49843836
2026-01-06 14:00:00,0.5241196
2026-01-06 14:05:00,0.54967237
2026-01-06 14:10:00,0.56501615
2026-01-06 14:15:00,0.54434365
2026-01-06 14:20:00,0.5310321
2026-01-06 14:25:00,0.51630294
2026-01-06 14:30:00,0.5152372
2026-01-06 14:35:00,0.50673354
2026-01-06 14:40:00,0.6432353
2026-01-06 14:45:00,0.7235855
2026-01-06 14:50:00,0.7262399
2026-01-06 14:55:00,0.74886507
2026-01-06 15:00:00,0.73547995
2026-01-07 09:35:00,0.73786074
2026-01-07 09:40:00,0.688533
2026-01-07 09:45:00,0.67308766
2026-01-07 09:50:00,0.64344937
2026-01-07 09:55:00,0.64077187
2026-01-07 10:00:00,0.6285734
2026-01-07 10:05:00,0.5986312
2026-01-07 10:10:00,0.5840423
2026-01-07 10:15:00,0.57923824
2026-01-07 10:20:00,0.5841084
2026-01-07 10:25:00,0.57363
2026-01-07 10:30:00,0.60119516
2026-01-07 10:35:00,0.5744233
2026-01-07 10:40:00,0.55589163
2026-01-07 10:45:00,0.5158811
2026-01-07 10:50:00,0.49071684
2026-01-07 10:55:00,0.46757552
2026-01-07 11:00:00,0.45382607
2026-01-07 11:05:00,0.46026462
2026-01-07 11:10:00,0.49864873
2026-01-07 11:15:00,0.51879483
2026-01-07 11:20:00,0.5200271
2026-01-07 11:25:00,0.4740377
2026-01-07 11:30:00,0.4550059
2026-01-07 13:05:00,0.41480923
2026-01-07 13:10:00,0.42372537
2026-01-07 13:15:00,0.4803115
2026-01-07 13:20:00,0.5245507
2026-01-07 13:25:00,0.49924102
2026-01-07 13:30:00,0.50520664
2026-01-07 13:35:00,0.54616493
2026-01-07 13:40:00,0.54188156
2026-01-07 13:45:00,0.57052195
2026-01-07 13:50:00,0.5978339
2026-01-07 13:55:00,0.6007402
2026-01-07 14:00:00,0.5848817
2026-01-07 14:05:00,0.56166106
2026-01-07 14:10:00,0.58748287
2026-01-07 14:15:00,0.56995755
2026-01-07 14:20:00,0.5435462
2026-01-07 14:25:00,0.51168895
2026-01-07 14:30:00,0.5111974
2026-01-07 14:35:00,0.449143
2026-01-07 14:40:00,0.50519323
2026-01-07 14:45:00,0.5606264
2026-01-07 14:50:00,0.61767936
2026-01-07 14:55:00,0.69819975
2026-01-07 15:00:00,0.76085377
2026-01-08 09:35:00,0.79273796
2026-01-08 09:40:00,0.74230003
2026-01-08 09:45:00,0.6189975
2026-01-08 09:50:00,0.58044696
2026-01-08 09:55:00,0.5490383
2026-01-08 10:00:00,0.5234679
2026-01-08 10:05:00,0.50131303
2026-01-08 10:10:00,0.46478495
2026-01-08 10:15:00,0.38482255
2026-01-08 10:20:00,0.33080718
2026-01-08 10:25:00,0.31861025
2026-01-08 10:30:00,0.27721962
2026-01-08 10:35:00,0.28565878
2026-01-08 10:40:00,0.28629607
2026-01-08 10:45:00,0.32237875
2026-01-08 10:50:00,0.28784975
2026-01-08 10:55:00,0.33126706
2026-01-08 11:00:00,0.2826443
2026-01-08 11:05:00,0.25482213
2026-01-08 11:10:00,0.23932384
2026-01-08 11:15:00,0.2828092
2026-01-08 11:20:00,0.26328862
2026-01-08 11:25:00,0.35476747
2026-01-08 11:30:00,0.426043
2026-01-08 13:05:00,0.44381398
2026-01-08 13:10:00,0.4845177
2026-01-08 13:15:00,0.5182785
2026-01-08 13:20:00,0.5714102
2026-01-08 13:25:00,0.55827177
2026-01-08 13:30:00,0.57351065
2026-01-08 13:35:00,0.540581
2026-01-08 13:40:00,0.5815469
2026-01-08 13:45:00,0.5699925
2026-01-08 13:50:00,0.5740588
2026-01-08 13:55:00,0.5604777
2026-01-08 14:00:00,0.5719148
2026-01-08 14:05:00,0.5658825
2026-01-08 14:10:00,0.56262827
2026-01-08 14:15:00,0.60831755
2026-01-08 14:20:00,0.6649434
2026-01-08 14:25:00,0.6596432
2026-01-08 14:30:00,0.6536093
2026-01-08 14:35:00,0.6139367
2026-01-08 14:40:00,0.6587431
2026-01-08 14:45:00,0.6930168
2026-01-08 14:50:00,0.72566473
2026-01-08 14:55:00,0.7599351
2026-01-08 15:00:00,0.79246324
2026-01-09 09:35:00,0.7818193
2026-01-09 09:40:00,0.74490136
2026-01-09 09:45:00,0.70832705
2026-01-09 09:50:00,0.68312234
2026-01-09 09:55:00,0.65827346
2026-01-09 10:00:00,0.63310677
2026-01-09 10:05:00,0.5827528
2026-01-09 10:10:00,0.5396693
2026-01-09 10:15:00,0.48351365
2026-01-09 10:20:00,0.40258136
2026-01-09 10:25:00,0.33394596
2026-01-09 10:30:00,0.3139101
2026-01-09 10:35:00,0.35354882
2026-01-09 10:40:00,0.41483912
2026-01-09 10:45:00,0.41649958
2026-01-09 10:50:00,0.4702513
2026-01-09 10:55:00,0.38791484
2026-01-09 11:00:00,0.36688185
2026-01-09 11:05:00,0.40512347
2026-01-09 11:10:00,0.40709513
2026-01-09 11:15:00,0.41732997
2026-01-09 11:20:00,0.41511643
2026-01-09 11:25:00,0.4338544
