datetime,pred_prob
2025-12-05 11:05:00,0.5879583
2025-12-05 11:10:00,0.6009198
2025-12-05 11:15:00,0.59752536
2025-12-05 11:20:00,0.6034909
2025-12-05 11:25:00,0.6073145
2025-12-05 11:30:00,0.6079774
2025-12-05 13:05:00,0.6001161
2025-12-05 13:10:00,0.5864196
2025-12-05 13:15:00,0.58218807
2025-12-05 13:20:00,0.5890545
2025-12-05 13:25:00,0.55954915
2025-12-05 13:30:00,0.521744
2025-12-05 13:35:00,0.48773995
2025-12-05 13:40:00,0.47421342
2025-12-05 13:45:00,0.46948576
2025-12-05 13:50:00,0.47911817
2025-12-05 13:55:00,0.544387
2025-12-05 14:00:00,0.5310236
2025-12-05 14:05:00,0.57662606
2025-12-05 14:10:00,0.6045528
2025-12-05 14:15:00,0.58776885
2025-12-05 14:20:00,0.5560831
2025-12-05 14:25:00,0.520193
2025-12-05 14:30:00,0.5029583
2025-12-05 14:35:00,0.49572974
2025-12-05 14:40:00,0.535185
2025-12-05 14:45:00,0.5653565
2025-12-05 14:50:00,0.6110826
2025-12-05 14:55:00,0.66047883
2025-12-05 15:00:00,0.6793823
2025-12-08 09:35:00,0.70221484
2025-12-08 09:40:00,0.7077144
2025-12-08 09:45:00,0.6948851
2025-12-08 09:50:00,0.6900189
2025-12-08 09:55:00,0.6727382
2025-12-08 10:00:00,0.6482192
2025-12-08 10:05:00,0.6432501
2025-12-08 10:10:00,0.6224754
2025-12-08 10:15:00,0.6362963
2025-12-08 10:20:00,0.63971186
2025-12-08 10:25:00,0.6451585
2025-12-08 10:30:00,0.63434905
2025-12-08 10:35:00,0.6256669
2025-12-08 10:40:00,0.6073368
2025-12-08 10:45:00,0.59609425
2025-12-08 10:50:00,0.5816419
2025-12-08 10:55:00,0.57832795
2025-12-08 11:00:00,0.5658309
2025-12-08 11:05:00,0.556549
2025-12-08 11:10:00,0.54984945
2025-12-08 11:15:00,0.55934995
2025-12-08 11:20:00,0.5557802
2025-12-08 11:25:00,0.5621317
2025-12-08 11:30:00,0.55625284
2025-12-08 13:05:00,0.5792301
2025-12-08 13:10:00,0.595119
2025-12-08 13:15:00,0.6221232
2025-12-08 13:20:00,0.6155679
2025-12-08 13:25:00,0.60962635
2025-12-08 13:30:00,0.58304274
2025-12-08 13:35:00,0.57542455
2025-12-08 13:40:00,0.602113
2025-12-08 13:45:00,0.5910719
2025-12-08 13:50:00,0.5720268
2025-12-08 13:55:00,0.55817324
2025-12-08 14:00:00,0.54761493
2025-12-08 14:05:00,0.5591949
2025-12-08 14:10:00,0.564276
2025-12-08 14:15:00,0.55296767
2025-12-08 14:20:00,0.53037554
2025-12-08 14:25:00,0.55398804
2025-12-08 14:30:00,0.55756533
2025-12-08 14:35:00,0.55297226
2025-12-08 14:40:00,0.58335257
2025-12-08 14:45:00,0.6348906
2025-12-08 14:50:00,0.6584465
2025-12-08 14:55:00,0.67704755
2025-12-08 15:00:00,0.69152284
2025-12-09 09:35:00,0.703052
2025-12-09 09:40:00,0.7012275
2025-12-09 09:45:00,0.66164804
2025-12-09 09:50:00,0.6380371
2025-12-09 09:55:00,0.6211438
2025-12-09 10:00:00,0.6003083
2025-12-09 10:05:00,0.59042436
2025-12-09 10:10:00,0.5852141
2025-12-09 10:15:00,0.58670145
2025-12-09 10:20:00,0.5898168
2025-12-09 10:25:00,0.5753689
2025-12-09 10:30:00,0.58304244
2025-12-09 10:35:00,0.5895789
2025-12-09 10:40:00,0.57541907
2025-12-09 10:45:00,0.578667
2025-12-09 10:50:00,0.55762994
2025-12-09 10:55:00,0.55374676
2025-12-09 11:00:00,0.55918974
2025-12-09 11:05:00,0.5624619
2025-12-09 11:10:00,0.5456504
2025-12-09 11:15:00,0.5262769
2025-12-09 11:20:00,0.5176652
2025-12-09 11:25:00,0.51196367
2025-12-09 11:30:00,0.49055395
2025-12-09 13:05:00,0.47117376
2025-12-09 13:10:00,0.49732324
2025-12-09 13:15:00,0.54921705
2025-12-09 13:20:00,0.5960472
2025-12-09 13:25:00,0.6027929
2025-12-09 13:30:00,0.59586
2025-12-09 13:35:00,0.59205914
2025-12-09 13:40:00,0.5655166
2025-12-09 13:45:00,0.54612046
2025-12-09 13:50:00,0.56400216
2025-12-09 13:55:00,0.61311364
2025-12-09 14:00:00,0.645016
2025-12-09 14:05:00,0.62609524
2025-12-09 14:10:00,0.61374474
2025-12-09 14:15:00,0.58834463
2025-12-09 14:20:00,0.55150515
2025-12-09 14:25:00,0.511501
2025-12-09 14:30:00,0.48374492
2025-12-09 14:35:00,0.48693034
2025-12-09 14:40:00,0.5235824
2025-12-09 14:45:00,0.5639602
2025-12-09 14:50:00,0.6238053
2025-12-09 14:55:00,0.65262395
2025-12-09 15:00:00,0.68152
2025-12-10 09:35:00,0.66638964
2025-12-10 09:40:00,0.6915279
2025-12-10 09:45:00,0.677841
2025-12-10 09:50:00,0.66863704
2025-12-10 09:55:00,0.64212143
2025-12-10 10:00:00,0.6246121
2025-12-10 10:05:00,0.6216161
2025-12-10 10:10:00,0.6007928
2025-12-10 10:15:00,0.60306233
2025-12-10 10:20:00,0.6081138
2025-12-10 10:25:00,0.60039246
2025-12-10 10:30:00,0.5773358
2025-12-10 10:35:00,0.5721843
2025-12-10 10:40:00,0.5534334
2025-12-10 10:45:00,0.54643047
2025-12-10 10:50:00,0.5431411
2025-12-10 10:55:00,0.55704707
2025-12-10 11:00:00,0.58649087
2025-12-10 11:05:00,0.5707181
2025-12-10 11:10:00,0.55257523
2025-12-10 11:15:00,0.5389873
2025-12-10 11:20:00,0.5215364
2025-12-10 11:25:00,0.5129276
2025-12-10 11:30:00,0.4938932
2025-12-10 13:05:00,0.47983798
2025-12-10 13:10:00,0.48428893
2025-12-10 13:15:00,0.4704069
2025-12-10 13:20:00,0.4728134
2025-12-10 13:25:00,0.4620234
2025-12-10 13:30:00,0.4847214
2025-12-10 13:35:00,0.49783373
2025-12-10 13:40:00,0.49598652
2025-12-10 13:45:00,0.49835414
2025-12-10 13:50:00,0.5123976
2025-12-10 13:55:00,0.5608837
2025-12-10 14:00:00,0.56374973
2025-12-10 14:05:00,0.5720224
2025-12-10 14:10:00,0.60757923
2025-12-10 14:15:00,0.62703663
2025-12-10 14:20:00,0.65175885
2025-12-10 14:25:00,0.65243465
2025-12-10 14:30:00,0.6779258
2025-12-10 14:35:00,0.6795209
2025-12-10 14:40:00,0.67521113
2025-12-10 14:45:00,0.66091764
2025-12-10 14:50:00,0.65644366
2025-12-10 14:55:00,0.66284704
2025-12-10 15:00:00,0.67430186
2025-12-11 09:35:00,0.6662122
2025-12-11 09:40:00,0.68097115
2025-12-11 09:45:00,0.6798322
2025-12-11 09:50:00,0.65828836
2025-12-11 09:55:00,0.64640296
2025-12-11 10:00:00,0.6388754
2025-12-11 10:05:00,0.6305262
2025-12-11 10:10:00,0.6133698
2025-12-11 10:15:00,0.6095586
2025-12-11 10:20:00,0.5920397
2025-12-11 10:25:00,0.5846647
2025-12-11 10:30:00,0.59489
2025-12-11 10:35:00,0.58865047
2025-12-11 10:40:00,0.57218075
2025-12-11 10:45:00,0.5906819
2025-12-11 10:50:00,0.56441003
2025-12-11 10:55:00,0.5641783
2025-12-11 11:00:00,0.57478493
2025-12-11 11:05:00,0.5664944
2025-12-11 11:10:00,0.5513947
2025-12-11 11:15:00,0.54511744
2025-12-11 11:20:00,0.5299919
2025-12-11 11:25:00,0.49933714
2025-12-11 11:30:00,0.5121014
2025-12-11 13:05:00,0.5457127
2025-12-11 13:10:00,0.6050403
2025-12-11 13:15:00,0.6220371
2025-12-11 13:20:00,0.625012
2025-12-11 13:25:00,0.6267306
2025-12-11 13:30:00,0.63527316
2025-12-11 13:35:00,0.61915207
2025-12-11 13:40:00,0.5913692
2025-12-11 13:45:00,0.5807491
2025-12-11 13:50:00,0.56896716
2025-12-11 13:55:00,0.54823697
2025-12-11 14:00:00,0.55070484
2025-12-11 14:05:00,0.5332883
2025-12-11 14:10:00,0.53488785
2025-12-11 14:15:00,0.506862
2025-12-11 14:20:00,0.47946444
2025-12-11 14:25:00,0.49484077
2025-12-11 14:30:00,0.5255916
2025-12-11 14:35:00,0.5374012
2025-12-11 14:40:00,0.5693386
2025-12-11 14:45:00,0.6210513
2025-12-11 14:50:00,0.6644841
2025-12-11 14:55:00,0.6900478
2025-12-11 15:00:00,0.7050485
2025-12-12 09:35:00,0.7036031
2025-12-12 09:40:00,0.69459414
2025-12-12 09:45:00,0.68938255
2025-12-12 09:50:00,0.66942245
2025-12-12 09:55:00,0.6649533
2025-12-12 10:00:00,0.6647911
2025-12-12 10:05:00,0.65919375
2025-12-12 10:10:00,0.6658354
2025-12-12 10:15:00,0.66230863
2025-12-12 10:20:00,0.65419376
2025-12-12 10:25:00,0.6284747
2025-12-12 10:30:00,0.6145482
2025-12-12 10:35:00,0.58704513
2025-12-12 10:40:00,0.57682985
2025-12-12 10:45:00,0.5767888
2025-12-12 10:50:00,0.58282703
2025-12-12 10:55:00,0.61973757
2025-12-12 11:00:00,0.63737535
2025-12-12 11:05:00,0.6358349
2025-12-12 11:10:00,0.6488184
2025-12-12 11:15:00,0.6339754
2025-12-12 11:20:00,0.613345
2025-12-12 11:25:00,0.5982937
2025-12-12 11:30:00,0.5712207
2025-12-12 13:05:00,0.55741066
2025-12-12 13:10:00,0.60953075
2025-12-12 13:15:00,0.60912937
2025-12-12 13:20:00,0.623143
2025-12-12 13:25:00,0.62672484
2025-12-12 13:30:00,0.5984312
2025-12-12 13:35:00,0.5842833
2025-12-12 13:40:00,0.57658017
2025-12-12 13:45:00,0.5615057
2025-12-12 13:50:00,0.55296504
2025-12-12 13:55:00,0.5346264
2025-12-12 14:00:00,0.52317363
2025-12-12 14:05:00,0.5634225
2025-12-12 14:10:00,0.5723448
2025-12-12 14:15:00,0.5447534
2025-12-12 14:20:00,0.5479721
2025-12-12 14:25:00,0.5636805
2025-12-12 14:30:00,0.6440738
2025-12-12 14:35:00,0.6801302
2025-12-12 14:40:00,0.687881
2025-12-12 14:45:00,0.68198526
2025-12-12 14:50:00,0.6807039
2025-12-12 14:55:00,0.68615574
2025-12-12 15:00:00,0.6892247
2025-12-15 09:35:00,0.68946654
2025-12-15 09:40:00,0.6784894
2025-12-15 09:45:00,0.64689595
2025-12-15 09:50:00,0.6401847
2025-12-15 09:55:00,0.625673
2025-12-15 10:00:00,0.61291265
2025-12-15 10:05:00,0.6065252
2025-12-15 10:10:00,0.60651404
2025-12-15 10:15:00,0.60885453
2025-12-15 10:20:00,0.5925469
2025-12-15 10:25:00,0.597648
2025-12-15 10:30:00,0.60273343
2025-12-15 10:35:00,0.58952624
2025-12-15 10:40:00,0.5629654
2025-12-15 10:45:00,0.54987925
2025-12-15 10:50:00,0.5420275
2025-12-15 10:55:00,0.5517159
2025-12-15 11:00:00,0.547381
2025-12-15 11:05:00,0.53409195
2025-12-15 11:10:00,0.5327739
2025-12-15 11:15:00,0.53568715
2025-12-15 11:20:00,0.55389273
2025-12-15 11:25:00,0.5490107
2025-12-15 11:30:00,0.5383822
2025-12-15 13:05:00,0.522941
2025-12-15 13:10:00,0.5098216
2025-12-15 13:15:00,0.47594324
2025-12-15 13:20:00,0.4265961
2025-12-15 13:25:00,0.50039274
2025-12-15 13:30:00,0.5496245
2025-12-15 13:35:00,0.57875973
2025-12-15 13:40:00,0.58816415
2025-12-15 13:45:00,0.5807694
2025-12-15 13:50:00,0.56010914
2025-12-15 13:55:00,0.52197605
2025-12-15 14:00:00,0.48474488
2025-12-15 14:05:00,0.44782794
2025-12-15 14:10:00,0.4391613
2025-12-15 14:15:00,0.53131986
2025-12-15 14:20:00,0.55712885
2025-12-15 14:25:00,0.5681248
2025-12-15 14:30:00,0.5716936
2025-12-15 14:35:00,0.5487648
2025-12-15 14:40:00,0.58198375
2025-12-15 14:45:00,0.6183652
2025-12-15 14:50:00,0.6406795
2025-12-15 14:55:00,0.65813804
2025-12-15 15:00:00,0.67425483
2025-12-16 09:35:00,0.68122846
2025-12-16 09:40:00,0.6787981
2025-12-16 09:45:00,0.67309463
2025-12-16 09:50:00,0.67075783
2025-12-16 09:55:00,0.66572714
2025-12-16 10:00:00,0.65194035
2025-12-16 10:05:00,0.6392969
2025-12-16 10:10:00,0.64146733
2025-12-16 10:15:00,0.64731246
2025-12-16 10:20:00,0.63229334
2025-12-16 10:25:00,0.62690395
2025-12-16 10:30:00,0.60625595
2025-12-16 10:35:00,0.5847866
2025-12-16 10:40:00,0.58183414
2025-12-16 10:45:00,0.6086746
2025-12-16 10:50:00,0.5993834
2025-12-16 10:55:00,0.62201035
2025-12-16 11:00:00,0.6288009
2025-12-16 11:05:00,0.607697
2025-12-16 11:10:00,0.6066182
2025-12-16 11:15:00,0.6141408
2025-12-16 11:20:00,0.61077106
2025-12-16 11:25:00,0.6001349
2025-12-16 11:30:00,0.61350006
2025-12-16 13:05:00,0.6164779
2025-12-16 13:10:00,0.60818356
2025-12-16 13:15:00,0.5888419
2025-12-16 13:20:00,0.57415336
2025-12-16 13:25:00,0.5824877
2025-12-16 13:30:00,0.6019614
2025-12-16 13:35:00,0.62516135
2025-12-16 13:40:00,0.61585456
2025-12-16 13:45:00,0.5908155
2025-12-16 13:50:00,0.57694364
2025-12-16 13:55:00,0.5836871
2025-12-16 14:00:00,0.5609749
2025-12-16 14:05:00,0.558357
2025-12-16 14:10:00,0.54479164
2025-12-16 14:15:00,0.52334356
2025-12-16 14:20:00,0.5220848
2025-12-16 14:25:00,0.50396323
2025-12-16 14:30:00,0.5093967
2025-12-16 14:35:00,0.5188391
2025-12-16 14:40:00,0.5805299
2025-12-16 14:45:00,0.6002626
2025-12-16 14:50:00,0.6288124
2025-12-16 14:55:00,0.6610165
2025-12-16 15:00:00,0.68735445
2025-12-17 09:35:00,0.6988063
2025-12-17 09:40:00,0.68746084
2025-12-17 09:45:00,0.66220313
2025-12-17 09:50:00,0.64771366
2025-12-17 09:55:00,0.63201445
2025-12-17 10:00:00,0.6347007
2025-12-17 10:05:00,0.647768
2025-12-17 10:10:00,0.6566898
2025-12-17 10:15:00,0.6603814
2025-12-17 10:20:00,0.6600638
2025-12-17 10:25:00,0.644988
2025-12-17 10:30:00,0.64774686
2025-12-17 10:35:00,0.62241
2025-12-17 10:40:00,0.6271459
2025-12-17 10:45:00,0.62343854
2025-12-17 10:50:00,0.60672855
2025-12-17 10:55:00,0.5809363
2025-12-17 11:00:00,0.570364
2025-12-17 11:05:00,0.5602811
2025-12-17 11:10:00,0.5444782
2025-12-17 11:15:00,0.54370606
2025-12-17 11:20:00,0.53484535
2025-12-17 11:25:00,0.5614899
2025-12-17 11:30:00,0.55097735
2025-12-17 13:05:00,0.55277073
2025-12-17 13:10:00,0.5447693
2025-12-17 13:15:00,0.5424215
2025-12-17 13:20:00,0.53543264
2025-12-17 13:25:00,0.57289344
2025-12-17 13:30:00,0.55265987
2025-12-17 13:35:00,0.5270816
2025-12-17 13:40:00,0.49924013
2025-12-17 13:45:00,0.48639277
2025-12-17 13:50:00,0.5642391
2025-12-17 13:55:00,0.6283851
2025-12-17 14:00:00,0.66988254
2025-12-17 14:05:00,0.67200863
2025-12-17 14:10:00,0.6810982
2025-12-17 14:15:00,0.67149127
2025-12-17 14:20:00,0.67086995
2025-12-17 14:25:00,0.6578362
2025-12-17 14:30:00,0.64675325
2025-12-17 14:35:00,0.6237839
2025-12-17 14:40:00,0.6335055
2025-12-17 14:45:00,0.64215285
2025-12-17 14:50:00,0.63527375
2025-12-17 14:55:00,0.64780885
2025-12-17 15:00:00,0.6633821
2025-12-18 09:35:00,0.67631567
2025-12-18 09:40:00,0.695042
2025-12-18 09:45:00,0.671943
2025-12-18 09:50:00,0.6511646
2025-12-18 09:55:00,0.63238096
2025-12-18 10:00:00,0.61233765
2025-12-18 10:05:00,0.59732187
2025-12-18 10:10:00,0.62671643
2025-12-18 10:15:00,0.65176696
2025-12-18 10:20:00,0.6304766
2025-12-18 10:25:00,0.60676694
2025-12-18 10:30:00,0.5841094
2025-12-18 10:35:00,0.574268
2025-12-18 10:40:00,0.5572343
2025-12-18 10:45:00,0.5614442
2025-12-18 10:50:00,0.5736461
2025-12-18 10:55:00,0.6068331
2025-12-18 11:00:00,0.60865575
2025-12-18 11:05:00,0.62365705
2025-12-18 11:10:00,0.62409174
2025-12-18 11:15:00,0.6068159
2025-12-18 11:20:00,0.6101768
2025-12-18 11:25:00,0.61235374
2025-12-18 11:30:00,0.6183903
2025-12-18 13:05:00,0.592061
2025-12-18 13:10:00,0.5883152
2025-12-18 13:15:00,0.5565192
2025-12-18 13:20:00,0.5778193
2025-12-18 13:25:00,0.5741183
2025-12-18 13:30:00,0.5417241
2025-12-18 13:35:00,0.49735963
2025-12-18 13:40:00,0.48872432
2025-12-18 13:45:00,0.51480764
2025-12-18 13:50:00,0.53244334
2025-12-18 13:55:00,0.53669137
2025-12-18 14:00:00,0.5245592
2025-12-18 14:05:00,0.541766
2025-12-18 14:10:00,0.5246186
2025-12-18 14:15:00,0.50611126
2025-12-18 14:20:00,0.46575496
2025-12-18 14:25:00,0.4534869
2025-12-18 14:30:00,0.50644284
2025-12-18 14:35:00,0.54881644
2025-12-18 14:40:00,0.5618503
2025-12-18 14:45:00,0.5877726
2025-12-18 14:50:00,0.6342893
2025-12-18 14:55:00,0.6678282
2025-12-18 15:00:00,0.6854065
2025-12-19 09:35:00,0.6906156
2025-12-19 09:40:00,0.7031938
2025-12-19 09:45:00,0.6832216
2025-12-19 09:50:00,0.6690798
2025-12-19 09:55:00,0.64681095
2025-12-19 10:00:00,0.6395464
2025-12-19 10:05:00,0.6171726
2025-12-19 10:10:00,0.61446077
2025-12-19 10:15:00,0.5862193
2025-12-19 10:20:00,0.604215
2025-12-19 10:25:00,0.6280614
2025-12-19 10:30:00,0.6616296
2025-12-19 10:35:00,0.64149994
2025-12-19 10:40:00,0.61735713
2025-12-19 10:45:00,0.5977628
2025-12-19 10:50:00,0.5793988
2025-12-19 10:55:00,0.5946501
2025-12-19 11:00:00,0.5717401
2025-12-19 11:05:00,0.55244976
2025-12-19 11:10:00,0.5416148
2025-12-19 11:15:00,0.52502483
2025-12-19 11:20:00,0.5022825
2025-12-19 11:25:00,0.4819768
2025-12-19 11:30:00,0.4736651
2025-12-19 13:05:00,0.4704491
2025-12-19 13:10:00,0.49793243
2025-12-19 13:15:00,0.4720278
2025-12-19 13:20:00,0.44021904
2025-12-19 13:25:00,0.4050414
2025-12-19 13:30:00,0.38862488
2025-12-19 13:35:00,0.43043083
2025-12-19 13:40:00,0.49240392
2025-12-19 13:45:00,0.4918523
2025-12-19 13:50:00,0.49308982
2025-12-19 13:55:00,0.5065469
2025-12-19 14:00:00,0.50331175
2025-12-19 14:05:00,0.55380595
2025-12-19 14:10:00,0.6063824
2025-12-19 14:15:00,0.6016042
2025-12-19 14:20:00,0.5759055
2025-12-19 14:25:00,0.5674344
2025-12-19 14:30:00,0.5503167
2025-12-19 14:35:00,0.51806927
2025-12-19 14:40:00,0.54054904
2025-12-19 14:45:00,0.6008104
2025-12-19 14:50:00,0.6266141
2025-12-19 14:55:00,0.66389364
2025-12-19 15:00:00,0.6901595
2025-12-22 09:35:00,0.67170185
2025-12-22 09:40:00,0.7021089
2025-12-22 09:45:00,0.68325514
2025-12-22 09:50:00,0.66673267
2025-12-22 09:55:00,0.6652699
2025-12-22 10:00:00,0.6532436
2025-12-22 10:05:00,0.6456129
2025-12-22 10:10:00,0.632438
2025-12-22 10:15:00,0.62087286
2025-12-22 10:20:00,0.59735763
2025-12-22 10:25:00,0.57907206
2025-12-22 10:30:00,0.56465715
2025-12-22 10:35:00,0.5587346
2025-12-22 10:40:00,0.58200586
2025-12-22 10:45:00,0.5643451
2025-12-22 10:50:00,0.5508846
2025-12-22 10:55:00,0.52665955
2025-12-22 11:00:00,0.5668339
2025-12-22 11:05:00,0.6377768
2025-12-22 11:10:00,0.63681
2025-12-22 11:15:00,0.66297907
2025-12-22 11:20:00,0.6757428
2025-12-22 11:25:00,0.67599887
2025-12-22 11:30:00,0.6601325
2025-12-22 13:05:00,0.6576412
2025-12-22 13:10:00,0.6420979
2025-12-22 13:15:00,0.63592064
2025-12-22 13:20:00,0.6164792
2025-12-22 13:25:00,0.61045414
2025-12-22 13:30:00,0.609712
2025-12-22 13:35:00,0.63019544
2025-12-22 13:40:00,0.6222653
2025-12-22 13:45:00,0.6338323
2025-12-22 13:50:00,0.63825184
2025-12-22 13:55:00,0.63251126
2025-12-22 14:00:00,0.61621714
2025-12-22 14:05:00,0.609394
2025-12-22 14:10:00,0.608694
2025-12-22 14:15:00,0.58777684
2025-12-22 14:20:00,0.59115297
2025-12-22 14:25:00,0.59696734
2025-12-22 14:30:00,0.5836012
2025-12-22 14:35:00,0.5766627
2025-12-22 14:40:00,0.6254697
2025-12-22 14:45:00,0.6604908
2025-12-22 14:50:00,0.66504323
2025-12-22 14:55:00,0.6868104
2025-12-22 15:00:00,0.7030608
2025-12-23 09:35:00,0.71395594
2025-12-23 09:40:00,0.725825
2025-12-23 09:45:00,0.6884113
2025-12-23 09:50:00,0.6672081
2025-12-23 09:55:00,0.6658305
2025-12-23 10:00:00,0.6339578
2025-12-23 10:05:00,0.62332267
2025-12-23 10:10:00,0.6092956
2025-12-23 10:15:00,0.59974676
2025-12-23 10:20:00,0.5899604
2025-12-23 10:25:00,0.6052309
2025-12-23 10:30:00,0.5961191
2025-12-23 10:35:00,0.57655686
2025-12-23 10:40:00,0.56788874
2025-12-23 10:45:00,0.5881744
2025-12-23 10:50:00,0.5731644
2025-12-23 10:55:00,0.58368975
2025-12-23 11:00:00,0.5766663
2025-12-23 11:05:00,0.57358307
2025-12-23 11:10:00,0.58684844
2025-12-23 11:15:00,0.60026693
2025-12-23 11:20:00,0.59734815
2025-12-23 11:25:00,0.5866174
2025-12-23 11:30:00,0.59525025
2025-12-23 13:05:00,0.60748035
2025-12-23 13:10:00,0.6031035
2025-12-23 13:15:00,0.6014837
2025-12-23 13:20:00,0.5914634
2025-12-23 13:25:00,0.5553883
2025-12-23 13:30:00,0.5484243
2025-12-23 13:35:00,0.516126
2025-12-23 13:40:00,0.5109923
2025-12-23 13:45:00,0.5138116
2025-12-23 13:50:00,0.5438417
2025-12-23 13:55:00,0.5816796
2025-12-23 14:00:00,0.5622234
2025-12-23 14:05:00,0.5279001
2025-12-23 14:10:00,0.47587174
2025-12-23 14:15:00,0.44736198
2025-12-23 14:20:00,0.41586164
2025-12-23 14:25:00,0.46897048
2025-12-23 14:30:00,0.52735484
2025-12-23 14:35:00,0.58845806
2025-12-23 14:40:00,0.64097023
2025-12-23 14:45:00,0.6798996
2025-12-23 14:50:00,0.6874385
2025-12-23 14:55:00,0.693978
2025-12-23 15:00:00,0.6895192
2025-12-24 09:35:00,0.69057393
2025-12-24 09:40:00,0.7038129
2025-12-24 09:45:00,0.6737563
2025-12-24 09:50:00,0.6473179
2025-12-24 09:55:00,0.6257625
2025-12-24 10:00:00,0.618123
2025-12-24 10:05:00,0.62375075
2025-12-24 10:10:00,0.6364249
2025-12-24 10:15:00,0.6202807
2025-12-24 10:20:00,0.6334951
2025-12-24 10:25:00,0.6130082
2025-12-24 10:30:00,0.5995086
2025-12-24 10:35:00,0.5874279
2025-12-24 10:40:00,0.5834971
2025-12-24 10:45:00,0.56076396
2025-12-24 10:50:00,0.5486099
2025-12-24 10:55:00,0.5387768
2025-12-24 11:00:00,0.5504095
2025-12-24 11:05:00,0.5607248
2025-12-24 11:10:00,0.55160606
2025-12-24 11:15:00,0.5610581
2025-12-24 11:20:00,0.5533442
2025-12-24 11:25:00,0.5518561
2025-12-24 11:30:00,0.54877985
2025-12-24 13:05:00,0.5850924
2025-12-24 13:10:00,0.5790282
2025-12-24 13:15:00,0.5768697
2025-12-24 13:20:00,0.57582855
2025-12-24 13:25:00,0.54835665
2025-12-24 13:30:00,0.5179391
2025-12-24 13:35:00,0.49673885
2025-12-24 13:40:00,0.5047751
2025-12-24 13:45:00,0.50057757
2025-12-24 13:50:00,0.51239157
2025-12-24 13:55:00,0.5381299
2025-12-24 14:00:00,0.52036643
2025-12-24 14:05:00,0.49379477
2025-12-24 14:10:00,0.49179855
2025-12-24 14:15:00,0.47130972
2025-12-24 14:20:00,0.52821475
2025-12-24 14:25:00,0.5393356
2025-12-24 14:30:00,0.5079648
2025-12-24 14:35:00,0.48261192
2025-12-24 14:40:00,0.5403827
2025-12-24 14:45:00,0.6083792
2025-12-24 14:50:00,0.63755614
2025-12-24 14:55:00,0.70960635
2025-12-24 15:00:00,0.705919
2025-12-25 09:35:00,0.704515
2025-12-25 09:40:00,0.699603
2025-12-25 09:45:00,0.6891276
2025-12-25 09:50:00,0.68012935
2025-12-25 09:55:00,0.66800964
2025-12-25 10:00:00,0.6531473
2025-12-25 10:05:00,0.6229604
2025-12-25 10:10:00,0.6251572
2025-12-25 10:15:00,0.6083899
2025-12-25 10:20:00,0.59138197
2025-12-25 10:25:00,0.5824481
2025-12-25 10:30:00,0.59084517
2025-12-25 10:35:00,0.5826457
2025-12-25 10:40:00,0.5779028
2025-12-25 10:45:00,0.59542704
2025-12-25 10:50:00,0.6062489
2025-12-25 10:55:00,0.6011704
2025-12-25 11:00:00,0.6037076
2025-12-25 11:05:00,0.5924234
2025-12-25 11:10:00,0.61153704
2025-12-25 11:15:00,0.5854689
2025-12-25 11:20:00,0.60449994
2025-12-25 11:25:00,0.6363648
2025-12-25 11:30:00,0.6417535
2025-12-25 13:05:00,0.6076851
2025-12-25 13:10:00,0.60314804
2025-12-25 13:15:00,0.5684761
2025-12-25 13:20:00,0.524679
2025-12-25 13:25:00,0.5106932
2025-12-25 13:30:00,0.5157791
2025-12-25 13:35:00,0.47741753
2025-12-25 13:40:00,0.43989462
2025-12-25 13:45:00,0.44748712
2025-12-25 13:50:00,0.46170276
2025-12-25 13:55:00,0.5135234
2025-12-25 14:00:00,0.5288502
2025-12-25 14:05:00,0.5190704
2025-12-25 14:10:00,0.47871172
2025-12-25 14:15:00,0.48914787
2025-12-25 14:20:00,0.4961701
2025-12-25 14:25:00,0.48387903
2025-12-25 14:30:00,0.47511718
2025-12-25 14:35:00,0.47217223
2025-12-25 14:40:00,0.51581055
2025-12-25 14:45:00,0.5728968
2025-12-25 14:50:00,0.62959963
2025-12-25 14:55:00,0.6650151
2025-12-25 15:00:00,0.70195824
2025-12-26 09:35:00,0.71031326
2025-12-26 09:40:00,0.7099201
2025-12-26 09:45:00,0.71003664
2025-12-26 09:50:00,0.68100786
2025-12-26 09:55:00,0.6737092
2025-12-26 10:00:00,0.6495684
2025-12-26 10:05:00,0.63823265
2025-12-26 10:10:00,0.6365204
2025-12-26 10:15:00,0.60939103
2025-12-26 10:20:00,0.6075056
2025-12-26 10:25:00,0.60726374
2025-12-26 10:30:00,0.6258703
2025-12-26 10:35:00,0.6090761
2025-12-26 10:40:00,0.6202107
2025-12-26 10:45:00,0.61604667
2025-12-26 10:50:00,0.5964725
2025-12-26 10:55:00,0.5843827
2025-12-26 11:00:00,0.59307605
2025-12-26 11:05:00,0.58431774
2025-12-26 11:10:00,0.5554444
2025-12-26 11:15:00,0.5480338
2025-12-26 11:20:00,0.54152787
2025-12-26 11:25:00,0.6143687
2025-12-26 11:30:00,0.6495237
2025-12-26 13:05:00,0.64920545
2025-12-26 13:10:00,0.6289783
2025-12-26 13:15:00,0.6127035
2025-12-26 13:20:00,0.5753787
2025-12-26 13:25:00,0.54932
2025-12-26 13:30:00,0.51466894
2025-12-26 13:35:00,0.49056083
2025-12-26 13:40:00,0.46449646
2025-12-26 13:45:00,0.44922176
2025-12-26 13:50:00,0.432074
2025-12-26 13:55:00,0.44225726
2025-12-26 14:00:00,0.4307231
2025-12-26 14:05:00,0.42536536
